"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-08-14";16;163;1.17348633509516;0.7012531980597;1.64571947213061
"2020-08-15";16;163;1.15167140133562;0.69485089715445;1.60849190551678
"2020-08-16";16;163;1.13790456153642;0.695163461578244;1.5806456614946
"2020-08-17";16;163;1.05840589617661;0.612863257584065;1.50394853476916
"2020-08-18";16;163;1.08802740661837;0.638808614026615;1.53724619921012
"2020-08-19";16;163;1.15779968303948;0.688340205511139;1.62725916056782
"2020-08-20";16;163;1.22243799238637;0.729637612131998;1.71523837264074
"2020-08-21";16;163;1.22309410491461;0.765009887782508;1.68117832204671
"2020-08-22";16;163;1.26396308247479;0.818839316836167;1.70908684811342
"2020-08-23";16;163;1.23620699144371;0.806766737970987;1.66564724491644
"2020-08-24";16;163;1.23300562050036;0.798150043830848;1.66786119716987
"2020-08-25";16;163;1.19903731955517;0.77305110654926;1.62502353256108
"2020-08-26";16;163;1.1458358552645;0.727980646177505;1.5636910643515
"2020-08-27";16;163;1.08323408428379;0.686400264358954;1.48006790420863
"2020-08-28";16;163;1.05263307253575;0.6772706670784;1.4279954779931
"2020-08-29";16;163;0.98792805297769;0.633576109869926;1.34227999608545
"2020-08-30";16;163;0.971399307382583;0.627984177294658;1.31481443747051
"2020-08-31";16;163;0.946535671003752;0.592347118326054;1.30072422368145
"2020-09-01";16;163;0.947240344571608;0.581632326797058;1.31284836234616
"2020-09-02";16;163;0.920915524577189;0.5649834531893;1.27684759596508
"2020-09-03";16;163;0.921138428084759;0.561617783719895;1.28065907244962
"2020-09-04";16;163;0.945908782140669;0.580037256604842;1.3117803076765
"2020-09-05";16;163;0.996266265781963;0.627922023370442;1.36461050819348
"2020-09-06";16;163;1.06891777011582;0.673976558500605;1.46385898173103
"2020-09-07";16;163;1.19235045890193;0.750990555663177;1.63371036214068
"2020-09-08";16;163;1.28262160068275;0.824270997803489;1.74097220356201
"2020-09-09";16;163;1.38586529682381;0.907602735572574;1.86412785807506
"2020-09-10";16;163;1.35484379887885;0.896873238437276;1.81281435932043
"2020-09-11";16;163;1.31678142683448;0.886801617292915;1.74676123637605
"2020-09-12";16;163;1.29591682517284;0.886997575062202;1.70483607528347
"2020-09-13";16;163;1.22102648271665;0.840841111594914;1.60121185383838
"2020-09-14";16;163;1.11507974813516;0.753916698303375;1.47624279796694
"2020-09-15";16;163;1.02251967398478;0.701252570115136;1.34378677785443
"2020-09-16";16;163;0.980301409712295;0.65338532395161;1.30721749547298
"2020-09-17";16;163;0.997598030276561;0.675128183187254;1.32006787736587
"2020-09-18";16;163;0.984116892125132;0.665553178930154;1.30268060532011
"2020-09-19";16;163;0.942125088671503;0.636545181266434;1.24770499607657
"2020-09-20";16;163;0.93069987780985;0.637875359025484;1.22352439659422
"2020-09-21";16;163;0.962338608155094;0.649722935111503;1.27495428119869
"2020-09-22";16;163;0.987898061005947;0.66808516931603;1.30771095269586
"2020-09-23";16;163;1.00123754482761;0.673689322417776;1.32878576723744
"2020-09-24";16;163;1.05977325150367;0.704462181828894;1.41508432117844
"2020-09-25";16;163;1.04953526240853;0.704577749518134;1.39449277529893
"2020-09-26";16;163;1.06874072053897;0.733023320542337;1.40445812053561
"2020-09-27";16;163;1.12469179099431;0.80187273720849;1.44751084478013
"2020-09-28";16;163;1.05403894936087;0.74955049842125;1.3585274003005
"2020-09-29";16;163;1.03670395109054;0.735905147527309;1.33750275465378
"2020-09-30";16;163;0.953342544519264;0.655897111463863;1.25078797757467
"2020-10-01";16;163;0.849878430761921;0.551495559661845;1.148261301862
"2020-10-02";16;163;0.824279702474443;0.528307333929384;1.1202520710195
"2020-10-03";16;163;0.794082591851323;0.495034405141035;1.09313077856161
"2020-10-04";16;163;0.719470909385322;0.417514812334415;1.02142700643623
"2020-10-05";16;163;0.753476398740316;0.440458050629167;1.06649474685146
"2020-10-06";16;163;0.708364360503038;0.398089690475884;1.01863903053019
"2020-10-07";16;163;0.740913108012279;0.418338789458326;1.06348742656623
"2020-10-08";16;163;0.744678117416532;0.402894876854101;1.08646135797896
"2020-10-09";16;163;0.772470744122178;0.424455282122638;1.12048620612172
"2020-10-10";16;163;0.785657964510824;0.426813366663461;1.14450256235819
"2020-10-11";16;163;0.801101164844232;0.443352446116313;1.15884988357215
"2020-10-12";16;163;0.737018402301355;0.386112382308926;1.08792442229378
"2020-10-13";16;163;0.739451012004141;0.38398708435376;1.09491493965452
"2020-10-14";16;163;0.708942257214725;0.355039797059452;1.06284471737
"2020-10-15";16;163;0.710299375175187;0.345765745351974;1.0748330049984
"2020-10-16";16;163;0.696837253484603;0.30667572450917;1.08699878246003
"2020-10-17";16;163;0.707642709481244;0.312043315814991;1.1032421031475
"2020-10-18";16;163;0.719965117721361;0.311788474569516;1.12814176087321
"2020-10-19";16;163;0.808095426601363;0.344903123192672;1.27128773001005
"2020-10-20";16;163;0.862491681468799;0.372866026048557;1.35211733688904
"2020-10-21";16;163;0.897521837919258;0.403171927642596;1.39187174819592
"2020-10-22";16;163;0.930571721948832;0.432571944661981;1.42857149923568
"2020-10-23";16;163;0.979100195586565;0.437814018798663;1.52038637237447
"2020-10-24";16;163;0.983619011670485;0.450681275018852;1.51655674832212
"2020-10-25";16;163;1.0149726083194;0.466424336716286;1.56352087992252
"2020-10-26";16;163;1.03205633498477;0.471897382666428;1.59221528730312
"2020-10-27";16;163;1.06435586882514;0.484743000277039;1.64396873737324
"2020-10-28";16;163;1.12695937684578;0.540605626732272;1.71331312695928
"2020-10-29";16;163;1.13945555735022;0.578219396235773;1.70069171846466
"2020-10-30";16;163;1.16231796099311;0.602826057421327;1.72180986456489
"2020-10-31";16;163;1.17266071236922;0.622989281518828;1.7223321432196
"2020-11-01";16;163;1.18351084995674;0.628924723764459;1.73809697614902
"2020-11-02";16;163;1.24002787153352;0.619545234596884;1.86051050847015
"2020-11-03";16;163;1.25675782255153;0.632238047094858;1.88127759800821
"2020-11-04";16;163;1.27395414814183;0.655398764026088;1.89250953225757
"2020-11-05";16;163;1.2920892673278;0.701385762401493;1.88279277225412
"2020-11-06";16;163;1.31568569629687;0.735030692058031;1.8963407005357
"2020-11-07";16;163;1.25933771647389;0.726540960394174;1.79213447255361
"2020-11-08";16;163;1.22218077454589;0.737192689095874;1.70716885999591
"2020-11-09";16;163;1.12409516573845;0.669233763634078;1.57895656784282
"2020-11-10";16;163;1.09744346963328;0.652116481073903;1.54277045819266
"2020-11-11";16;163;1.05059832547779;0.609659981880372;1.4915366690752
"2020-11-12";16;163;1.11608709586558;0.660346751006271;1.5718274407249
"2020-11-13";16;163;1.06362380888282;0.609051546436182;1.51819607132946
"2020-11-14";16;163;1.0808331053729;0.631790292725036;1.52987591802077
"2020-11-15";16;163;1.08420187869486;0.649467959123706;1.51893579826601
"2020-11-16";16;163;1.16518397988957;0.708155114569393;1.62221284520975
"2020-11-17";16;163;1.16792292475573;0.699890401837577;1.63595544767387
"2020-11-18";16;163;1.21930619339297;0.765570935021309;1.67304145176464
"2020-11-19";16;163;1.11886813570782;0.690435822059083;1.54730044935655
"2020-11-20";16;163;1.09479528313637;0.69392760403921;1.49566296223354
"2020-11-21";16;163;1.03930076532027;0.666717737524487;1.41188379311605
"2020-11-22";16;163;1.00474450263605;0.644537060446143;1.36495194482596
"2020-11-23";16;163;0.940345456161192;0.569451571927757;1.31123934039463
"2020-11-24";16;163;0.901699193880921;0.50970379582319;1.29369459193865
"2020-11-25";16;163;0.846992705755032;0.462832230453659;1.23115318105641
"2020-11-26";16;163;0.854632843310381;0.481939410363769;1.22732627625699
"2020-11-27";16;163;0.869112813323721;0.492638847366957;1.24558677928049
"2020-11-28";16;163;0.886829711297935;0.505705093500493;1.26795432909538
"2020-11-29";16;163;0.906467314020537;0.527568917949602;1.28536571009147
"2020-11-30";16;163;0.897053345488376;0.506381883258552;1.2877248077182
"2020-12-01";16;163;0.928654460639389;0.514021399962221;1.34328752131656
"2020-12-02";16;163;0.913401722225718;0.500019452089993;1.32678399236144
"2020-12-03";16;163;0.906708880873166;0.485798042688856;1.32761971905748
"2020-12-04";16;163;0.905854451648585;0.484601772134333;1.32710713116284
"2020-12-05";16;163;0.96469874697918;0.527269540606802;1.40212795335156
"2020-12-06";16;163;0.989619961220677;0.551792826430309;1.42744709601105
"2020-12-07";16;163;1.06718385927796;0.572808439586447;1.56155927896947
"2020-12-08";16;163;1.05308611601561;0.572160811898619;1.53401142013261
"2020-12-09";16;163;1.10249630104972;0.618030205464246;1.5869623966352
"2020-12-10";16;163;1.14411879534074;0.648640236261575;1.6395973544199
"2020-12-11";16;163;1.16813275012277;0.686559366471697;1.64970613377385
"2020-12-12";16;163;1.28070430394755;0.772449746532069;1.78895886136304
"2020-12-13";16;163;1.27785250733183;0.775283112797327;1.78042190186633
"2020-12-14";16;163;1.26449596139769;0.756740487066619;1.77225143572877
"2020-12-15";16;163;1.30688679917046;0.799767686360942;1.81400591197998
"2020-12-16";16;163;1.29107376768458;0.803289133625671;1.77885840174349
"2020-12-17";16;163;1.26913603518155;0.785274719261189;1.75299735110192
"2020-12-18";16;163;1.2647067222215;0.818798045190279;1.71061539925273
"2020-12-19";16;163;1.1979352201689;0.760637162005919;1.63523327833188
"2020-12-20";16;163;1.17343234125008;0.762645694433995;1.58421898806616
"2020-12-21";16;163;1.19333389841818;0.767815926448378;1.61885187038798
"2020-12-22";16;163;1.22619166781109;0.797671310409243;1.65471202521293
"2020-12-23";16;163;1.26612272688475;0.825118772630932;1.70712668113857
"2020-12-24";16;163;1.23507137381782;0.813194666909382;1.65694808072626
"2020-12-25";16;163;1.21794950173501;0.800339380790419;1.6355596226796
"2020-12-26";16;163;1.17473202790069;0.764430865928096;1.58503318987328
"2020-03-08";16;162;3.76869576762844;0;3.99
"2020-03-09";16;162;3.55453510008638;0;3.99
"2020-03-10";16;162;3.41642109393044;0;3.99
"2020-03-11";16;162;3.21365157280772;0;3.99
"2020-03-12";16;162;3.05641860484418;0;3.99
"2020-03-13";16;162;3.02955636333742;0;3.99
"2020-03-14";16;162;2.81868995251422;0;3.99
"2020-03-15";16;162;2.66063942668728;0;3.99
"2020-03-16";16;162;2.73526941499332;0;3.99
"2020-03-17";16;162;2.7588229426201;0;3.99
"2020-03-18";16;162;2.58918555998346;0;3.99
"2020-03-19";16;162;2.49301189418287;0;3.99
"2020-03-20";16;162;2.5886781786954;0;3.99
"2020-03-21";16;162;2.46024490686293;0;3.99
"2020-03-22";16;162;2.37112847100158;0;3.99
"2020-03-23";16;162;2.61824165423327;0;3.99
"2020-03-24";16;162;2.47398179662477;0;3.99
"2020-03-25";16;162;2.39254849983395;0;3.99
"2020-03-26";16;162;2.29145150820994;0;3.99
"2020-03-27";16;162;2.24810121566632;0;3.99
"2020-03-28";16;162;2.20026314964979;0;3.99
"2020-03-29";16;162;2.12450289155894;0;3.99
"2020-03-30";16;162;2.20944860430776;0;3.99
"2020-03-31";16;162;1.99640651756862;0;3.99
"2020-04-01";16;162;1.83189013708701;0;3.99
"2020-04-02";16;162;1.61350447110913;0;3.3740287177701
"2020-04-03";16;162;1.45792980412351;0;2.9417151000409
"2020-04-04";16;162;1.29689254668411;0.00194819067153884;2.59183690269669
"2020-04-05";16;162;1.17356141229752;0.00858594776351906;2.33853687683153
"2020-04-06";16;162;0.982769973581388;0;2.08354151597392
"2020-04-07";16;162;0.913061263515537;0;1.99726169628628
"2020-04-08";16;162;0.826645914954925;0;1.99791457717886
"2020-04-09";16;162;0.811958869874257;0;1.93722226501434
"2020-04-10";16;162;0.770079506419543;0;1.87566837893638
"2020-04-11";16;162;0.77121389998338;0;1.87952554429184
"2020-04-12";16;162;0.81716444859783;0;1.99089849160767
"2020-04-13";16;162;0.884153611468266;0;2.22726468768496
"2020-04-14";16;162;0.920189952454597;0;2.29387584774276
"2020-04-15";16;162;0.978954465178329;0;2.46393490790606
"2020-04-16";16;162;1.00402771757325;0;2.59077722241126
"2020-04-17";16;162;1.08533469999395;0;2.70472224100094
"2020-04-18";16;162;1.12630976203469;0;2.80661802170084
"2020-04-19";16;162;1.17864302889518;0;2.94544985895478
"2020-04-20";16;162;1.20102844825125;0;3.11821171901402
"2020-04-21";16;162;1.28360927442863;0;3.53117827279194
"2020-04-22";16;162;1.25696907331701;0;3.44228459774803
"2020-04-23";16;162;1.3393991318533;0;3.78144751929236
"2020-04-24";16;162;1.31477886979384;0;3.69344742379865
"2020-04-25";16;162;1.38286568675126;0;3.96331544946308
"2020-04-26";16;162;1.42393469266068;0;3.99
"2020-04-27";16;162;1.45455622221936;0;3.99
"2020-04-28";16;162;1.47098481591397;0;3.99
"2020-04-29";16;162;1.62446766348414;0;3.99
"2020-04-30";16;162;1.61561817876362;0;3.99
"2020-05-01";16;162;1.6762141507996;0;3.99
"2020-05-02";16;162;1.76443527327448;0;3.99
"2020-05-03";16;162;1.8363275924696;0;3.99
"2020-05-04";16;162;2.15941219058229;0;3.99
"2020-05-05";16;162;2.19258382979706;0;3.99
"2020-05-06";16;162;2.22230262220956;0;3.99
"2020-05-07";16;162;2.17289211518363;0;3.99
"2020-05-08";16;162;2.12589036475571;0;3.99
"2020-05-09";16;162;1.95538873734582;0;3.99
"2020-05-10";16;162;1.83361287615152;0.0380071013995757;3.62921865090347
"2020-05-11";16;162;1.74114068973406;0.0880814656227702;3.39419991384535
"2020-05-12";16;162;1.6822731877879;0.105201845106322;3.25934453046948
"2020-05-13";16;162;1.56246763440145;0.125950112276031;2.99898515652686
"2020-05-14";16;162;1.43317212759908;0.16831015068563;2.69803410451252
"2020-05-15";16;162;1.30742590581416;0.195177503534528;2.41967430809379
"2020-05-16";16;162;1.24950571039393;0.213103684956642;2.28590773583121
"2020-05-17";16;162;1.1893341057661;0.182761202084703;2.1959070094475
"2020-05-18";16;162;1.17356997064795;0.152198583401917;2.19494135789398
"2020-05-19";16;162;1.17791144517026;0.119530691799762;2.23629219854075
"2020-05-20";16;162;1.1884330802526;0.130540083971291;2.24632607653391
"2020-05-21";16;162;1.26613451357209;0.12126258642563;2.41100644071855
"2020-05-22";16;162;1.30552042200273;0.229955271851538;2.38108557215392
"2020-05-23";16;162;1.37070017318929;0.289150791115094;2.45224955526349
"2020-05-24";16;162;1.35916010196959;0.360802357705949;2.35751784623324
"2020-05-25";16;162;1.46371280604706;0.347964273719138;2.57946133837498
"2020-05-26";16;162;1.42781502554867;0.326609875382988;2.52902017571435
"2020-05-27";16;162;1.37695801997725;0.355278337186304;2.39863770276819
"2020-05-28";16;162;1.28303568778399;0.317824328435971;2.24824704713201
"2020-05-29";16;162;1.18432809958218;0.322148174350081;2.04650802481429
"2020-05-30";16;162;1.07621575904255;0.272881870104879;1.87954964798023
"2020-05-31";16;162;1.03702978215004;0.282347474991514;1.79171208930857
"2020-06-01";16;162;0.932991877277542;0.199989792963157;1.66599396159193
"2020-06-02";16;162;0.94018842660273;0.187358941641128;1.69301791156433
"2020-06-03";16;162;0.974095548392754;0.164336429688336;1.78385466709717
"2020-06-04";16;162;0.987609384013636;0.176465802854519;1.79875296517275
"2020-06-05";16;162;1.05357732306376;0.195033434901916;1.9121212112256
"2020-06-06";16;162;1.10584773802892;0.260147308358785;1.95154816769905
"2020-06-07";16;162;1.1843260838499;0.298260310503684;2.07039185719612
"2020-06-08";16;162;1.24440029699003;0.348522631287783;2.14027796269227
"2020-06-09";16;162;1.21752056525035;0.384864568158501;2.05017656234219
"2020-06-10";16;162;1.15800959175394;0.335280100581747;1.98073908292614
"2020-06-11";16;162;1.12889202687562;0.326050688835204;1.93173336491605
"2020-06-12";16;162;1.10455471768911;0.31792489107828;1.89118454429993
"2020-06-13";16;162;1.06534443577886;0.312027816021464;1.81866105553625
"2020-06-14";16;162;1.01847028802921;0.276512329327142;1.76042824673129
"2020-06-15";16;162;1.007362781152;0.225899921213671;1.78882564109032
"2020-06-16";16;162;1.07455079229052;0.24926978679446;1.89983179778657
"2020-06-17";16;162;1.15337314621429;0.287426457640306;2.01931983478827
"2020-06-18";16;162;1.15715634601224;0.303130994581599;2.01118169744289
"2020-06-19";16;162;1.16485588430683;0.353346690909953;1.9763650777037
"2020-06-20";16;162;1.14559853262213;0.404286075659629;1.88691098958464
"2020-06-21";16;162;1.13680333627666;0.397356572945123;1.87625009960819
"2020-06-22";16;162;1.07460356114014;0.372678025934687;1.7765290963456
"2020-06-23";16;162;1.00614268811891;0.287776422455473;1.72450895378235
"2020-06-24";16;162;0.911594359082303;0.246113253153745;1.57707546501086
"2020-06-25";16;162;0.881728961013786;0.21645250306746;1.54700541896011
