"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-18";16;163;0.860786962549626;0.562954555553618;1.15861936954563
"2020-07-19";16;163;0.839881476746119;0.543817131640589;1.13594582185165
"2020-07-20";16;163;0.833256788684523;0.515840485971661;1.15067309139739
"2020-07-21";16;163;0.824277125161574;0.497842881703394;1.15071136861975
"2020-07-22";16;163;0.77950249803079;0.462248589720523;1.09675640634106
"2020-07-23";16;163;0.771307451199861;0.454171923607416;1.08844297879231
"2020-07-24";16;163;0.733974093801481;0.416872504811126;1.05107568279184
"2020-07-25";16;163;0.752793813172026;0.419169381374773;1.08641824496928
"2020-07-26";16;163;0.743748775532895;0.403820303299283;1.08367724776651
"2020-07-27";16;163;0.727840960102601;0.381897770459107;1.0737841497461
"2020-07-28";16;163;0.703295060478431;0.336422815726025;1.07016730523084
"2020-07-29";16;163;0.753937256189239;0.347419810515094;1.16045470186338
"2020-07-30";16;163;0.793209053036623;0.380863232407769;1.20555487366548
"2020-07-31";16;163;0.828672212338681;0.403994252146249;1.25335017253111
"2020-08-01";16;163;0.854363764522863;0.419261802643735;1.28946572640199
"2020-08-02";16;163;0.89595016218728;0.452340101721471;1.33956022265309
"2020-08-03";16;163;0.961080108624372;0.495726112709732;1.42643410453901
"2020-08-04";16;163;1.00070810431175;0.501774464043791;1.49964174457971
"2020-08-05";16;163;1.00941254139477;0.498378339479483;1.52044674331006
"2020-08-06";16;163;1.07335144509373;0.549286004099155;1.59741688608831
"2020-08-07";16;163;1.10285178372954;0.583623022890034;1.62208054456905
"2020-08-08";16;163;1.12298301918623;0.605584923526199;1.64038111484626
"2020-08-09";16;163;1.14608326157095;0.635697600798083;1.65646892234381
"2020-08-10";16;163;1.27000440841217;0.704685636194573;1.83532318062977
"2020-08-11";16;163;1.24701395598353;0.695598530832378;1.79842938113467
"2020-08-12";16;163;1.20967545563247;0.677200361641957;1.74215054962298
"2020-08-13";16;163;1.15269663032725;0.637071939495276;1.66832132115923
"2020-08-14";16;163;1.16039452493045;0.654766487153908;1.66602256270699
"2020-08-15";16;163;1.14195686875292;0.658326770256613;1.62558696724924
"2020-08-16";16;163;1.13251173964746;0.66508058409223;1.59994289520268
"2020-08-17";16;163;1.05660985295153;0.590420189179587;1.52279951672346
"2020-08-18";16;163;1.10206390803597;0.626345866352421;1.57778194971951
"2020-08-19";16;163;1.1854292889876;0.727980184053912;1.64287839392128
"2020-08-20";16;163;1.25235750080971;0.777385355217657;1.72732964640176
"2020-08-21";16;163;1.23612838890806;0.779944753052463;1.69231202476367
"2020-08-22";16;163;1.26900098217192;0.817637220475921;1.72036474386791
"2020-08-23";16;163;1.23546632771059;0.805700184571199;1.66523247084998
"2020-08-24";16;163;1.23946753952701;0.805078550999948;1.67385652805406
"2020-08-25";16;163;1.20928082660463;0.772137524005956;1.6464241292033
"2020-08-26";16;163;1.14252468797962;0.739412341751657;1.54563703420758
"2020-08-27";16;163;1.08255079372874;0.695392526286835;1.46970906117065
"2020-08-28";16;163;1.05217285330923;0.688029505390901;1.41631620122755
"2020-08-29";16;163;0.994319929991652;0.64353727819567;1.34510258178763
"2020-08-30";16;163;0.980465924103866;0.636768410052327;1.3241634381554
"2020-08-31";16;163;0.946958163983624;0.595425049355871;1.29849127861138
"2020-09-01";16;163;0.946760736196133;0.589678262132527;1.30384321025974
"2020-09-02";16;163;0.927004931465747;0.573460230291804;1.28054963263969
"2020-09-03";16;163;0.926319914750882;0.567987867889132;1.28465196161263
"2020-09-04";16;163;0.95266042855243;0.592485816274068;1.31283504083079
"2020-09-05";16;163;1.00577289602612;0.63410257652773;1.3774432155245
"2020-09-06";16;163;1.08493288772191;0.696048166390987;1.47381760905282
"2020-09-07";16;163;1.18616080185676;0.747023921513116;1.6252976822004
"2020-09-08";16;163;1.27075320829273;0.823459605032284;1.71804681155317
"2020-09-09";16;163;1.37427703420587;0.902543451477055;1.84601061693469
"2020-09-10";16;163;1.3538538449998;0.894298506795482;1.81340918320412
"2020-09-11";16;163;1.33120415336203;0.892592425414013;1.76981588131004
"2020-09-12";16;163;1.30197345464661;0.903424631402327;1.7005222778909
"2020-09-13";16;163;1.21358267388752;0.847118498088894;1.58004684968615
"2020-09-14";16;163;1.13369399377599;0.779254329327495;1.48813365822449
"2020-09-15";16;163;1.03791383708842;0.708191910204041;1.3676357639728
"2020-09-16";16;163;0.99047365897586;0.669635279400545;1.31131203855118
"2020-09-17";16;163;0.996167432486486;0.684616914411418;1.30771795056155
"2020-09-18";16;163;0.975698228221916;0.66532156773594;1.28607488870789
"2020-09-19";16;163;0.93723471535648;0.630085737812792;1.24438369290017
"2020-09-20";16;163;0.936961612465277;0.640341394437775;1.23358183049278
"2020-09-21";16;163;0.95331877312252;0.647806087435354;1.25883145880969
"2020-09-22";16;163;0.975567727725707;0.66716115471317;1.28397430073824
"2020-09-23";16;163;0.976361203538818;0.657156921092303;1.29556548598533
"2020-09-24";16;163;1.03875572742752;0.697025114010233;1.38048634084482
"2020-09-25";16;163;1.03690403568934;0.688931293286874;1.38487677809181
"2020-09-26";16;163;1.04943385065059;0.715456888480059;1.38341081282112
"2020-09-27";16;163;1.10162752146215;0.769368402470409;1.43388664045389
"2020-09-28";16;163;1.03655928075674;0.725334319691015;1.34778424182246
"2020-09-29";16;163;1.02891245133016;0.723424665300241;1.33440023736007
"2020-09-30";16;163;0.955903086456948;0.668356578628314;1.24344959428558
"2020-10-01";16;163;0.851534651477958;0.564949045059953;1.13812025789596
"2020-10-02";16;163;0.819235211495623;0.533607984766884;1.10486243822436
"2020-10-03";16;163;0.795456626124691;0.503192334260438;1.08772091798894
"2020-10-04";16;163;0.72483837961083;0.444310839070306;1.00536592015135
"2020-10-05";16;163;0.760036049366331;0.449720845413577;1.07035125331908
"2020-10-06";16;163;0.712298573993227;0.397498107496708;1.02709904048975
"2020-10-07";16;163;0.748274482235267;0.408410864194918;1.08813810027562
"2020-10-08";16;163;0.753670344231625;0.410412044174452;1.0969286442888
"2020-10-09";16;163;0.787569106148532;0.426904239510706;1.14823397278636
"2020-10-10";16;163;0.799896232754644;0.429170503958735;1.17062196155055
"2020-10-11";16;163;0.811185391396053;0.444785746232614;1.17758503655949
"2020-10-12";16;163;0.752829308087243;0.399319719808943;1.10633889636554
"2020-10-13";16;163;0.749464210943193;0.388067231663242;1.11086119022314
"2020-10-14";16;163;0.718483777993755;0.36309715517441;1.0738704008131
"2020-10-15";16;163;0.72568006303625;0.359788530877426;1.09157159519507
"2020-10-16";16;163;0.708436509880534;0.334911346540956;1.08196167322011
"2020-10-17";16;163;0.724194157967951;0.321185877125697;1.12720243881021
"2020-10-18";16;163;0.732421064658377;0.319004299958122;1.14583782935863
"2020-10-19";16;163;0.821367668067605;0.373443991876245;1.26929134425897
"2020-10-20";16;163;0.874415850284392;0.399603190772421;1.34922850979636
"2020-10-21";16;163;0.921089557653508;0.434568645203764;1.40761047010325
"2020-10-22";16;163;0.942339499026847;0.452765349136844;1.43191364891685
"2020-10-23";16;163;1.00603014951285;0.503155361264409;1.50890493776129
"2020-10-24";16;163;1.00130356674386;0.491759389307928;1.5108477441798
"2020-10-25";16;163;1.03368476480132;0.529542740559933;1.5378267890427
"2020-10-26";16;163;1.03939656538613;0.518159402055062;1.5606337287172
"2020-10-27";16;163;1.06146213703971;0.524785876028041;1.59813839805138
"2020-10-28";16;163;1.11250314323496;0.532716964913761;1.69228932155615
"2020-10-29";16;163;1.12990899158688;0.544782772229977;1.71503521094378
"2020-10-30";16;163;1.12972429712637;0.550254008424819;1.70919458582792
"2020-10-31";16;163;1.13807193389045;0.574242954108851;1.70190091367205
"2020-11-01";16;163;1.14485974773683;0.610702929908265;1.6790165655654
"2020-11-02";16;163;1.19652818161512;0.63703299477869;1.75602336845155
"2020-11-03";16;163;1.22284060534652;0.678281969648942;1.76739924104409
"2020-11-04";16;163;1.23652218391412;0.680437394173977;1.79260697365427
"2020-11-05";16;163;1.25383655608853;0.690451685187292;1.81722142698977
"2020-11-06";16;163;1.28435342608652;0.723660483975498;1.84504636819755
"2020-11-07";16;163;1.22860673075703;0.698741924146573;1.75847153736749
"2020-11-08";16;163;1.2151992975157;0.723601909109707;1.70679668592169
"2020-11-09";16;163;1.12713416037832;0.669895428397426;1.58437289235922
"2020-11-10";16;163;1.12308443579453;0.648620018328055;1.597548853261
"2020-11-11";16;163;1.06783864128151;0.600854349845928;1.53482293271709
"2020-11-12";16;163;1.14445319534208;0.654891577026875;1.63401481365729
"2020-11-13";16;163;1.09636383838357;0.617434470445435;1.5752932063217
"2020-11-14";16;163;1.12103583405338;0.663458841344441;1.57861282676231
"2020-11-15";16;163;1.10769600358048;0.65920635499674;1.55618565216422
"2020-11-16";16;163;1.17944065142981;0.722421352915417;1.6364599499442
"2020-11-17";16;163;1.15506824843606;0.684978829593335;1.62515766727878
"2020-11-18";16;163;1.21490705753598;0.744707461028024;1.68510665404393
"2020-11-19";16;163;1.11729749400263;0.678356972356125;1.55623801564913
"2020-11-20";16;163;1.07545361215502;0.654175353061041;1.496731871249
"2020-11-21";16;163;1.02101813708659;0.630305178359297;1.41173109581389
"2020-11-22";16;163;0.986407889460644;0.601086186262902;1.37172959265838
"2020-11-23";16;163;0.921317939820163;0.525846757035873;1.31678912260445
"2020-11-24";16;163;0.895193619248365;0.492464017296436;1.29792322120029
"2020-11-25";16;163;0.845376219673466;0.443696038991065;1.24705640035587
"2020-11-26";16;163;0.846821861851135;0.447113105607267;1.246530618095
"2020-11-27";16;163;0.875882170814663;0.465259622865406;1.28650471876392
"2020-11-28";16;163;0.893439167258885;0.488754269410213;1.29812406510756
"2020-11-29";16;163;0.909938764161538;0.509719535879594;1.31015799244348
"2020-11-30";16;163;0.901912026117921;0.499503671612287;1.30432038062355
"2020-12-01";16;163;0.935741066474575;0.503826735940923;1.36765539700823
"2020-12-02";16;163;0.912095171250244;0.485739649988048;1.33845069251244
"2020-12-03";16;163;0.913112774302619;0.48645476193559;1.33977078666965
"2020-12-04";16;163;0.899241309959365;0.475838713208955;1.32264390670977
"2020-12-05";16;163;0.949857473251545;0.512124632963301;1.38759031353979
"2020-12-06";16;163;0.981391259258147;0.535340095011291;1.427442423505
"2020-12-07";16;163;1.04779384112907;0.58390700344746;1.51168067881067
"2020-12-08";16;163;1.03516847321489;0.555526593619459;1.51481035281033
"2020-12-09";16;163;1.09005125599081;0.603320178071941;1.57678233390968
"2020-12-10";16;163;1.1178530527331;0.638052076356167;1.59765402911004
"2020-12-11";16;163;1.16170323086768;0.681906291065492;1.64150017066986
"2020-12-12";16;163;1.28674327888743;0.767055759512427;1.80643079826244
"2020-12-13";16;163;1.29105296085845;0.765140632169812;1.81696528954709
"2020-12-14";16;163;1.29313519526609;0.770156217770218;1.81611417276197
"2020-12-15";16;163;1.3312252363387;0.797118191290335;1.86533228138707
"2020-12-16";16;163;1.30186171211839;0.797152528530238;1.80657089570654
"2020-12-17";16;163;1.27892192880201;0.816024248807349;1.74181960879668
"2020-12-18";16;163;1.26690996760333;0.812283902786193;1.72153603242046
"2020-12-19";16;163;1.18468288386411;0.755857469170574;1.61350829855765
"2020-12-20";16;163;1.16127120014257;0.761571692035416;1.56097070824973
"2020-12-21";16;163;1.16685834324228;0.7671288013686;1.56658788511596
"2020-12-22";16;163;1.20072976066395;0.778778645872253;1.62268087545565
"2020-12-23";16;163;1.21552536383298;0.792724739487352;1.6383259881786
"2020-12-24";16;163;1.2089821079896;0.794750503176763;1.62321371280244
"2020-12-25";16;163;1.17214700148154;0.767203129229398;1.57709087373368
"2020-12-26";16;163;1.19352758648607;0.808062197070225;1.57899297590192
"2020-12-27";16;163;1.22800309813074;0.844992986303032;1.61101320995845
"2020-12-28";16;163;1.27417942453491;0.873178590950488;1.67518025811933
"2020-12-29";16;163;1.25859292541347;0.86479243000368;1.65239342082325
"2020-12-30";16;163;1.21811074374931;0.831674375909425;1.60454711158919
"2020-12-31";16;163;1.20604374637962;0.833113658853341;1.5789738339059
"2021-01-01";16;163;1.19706414586265;0.825416259110316;1.56871203261498
"2021-01-02";16;163;1.14521749172342;0.781574452940103;1.50886053050674
"2020-03-08";16;162;4.0156617392851;0;3.99
"2020-03-09";16;162;3.83065711605284;0;3.99
"2020-03-10";16;162;3.48580694740334;0;3.99
"2020-03-11";16;162;3.40250314708425;0;3.99
"2020-03-12";16;162;3.18284385320823;0;3.99
"2020-03-13";16;162;3.08581228831406;0;3.99
"2020-03-14";16;162;2.87596573483538;0;3.99
"2020-03-15";16;162;2.82843602098975;0;3.99
"2020-03-16";16;162;2.8220642440134;0;3.99
"2020-03-17";16;162;2.75690585332369;0;3.99
"2020-03-18";16;162;2.74562339179289;0;3.99
"2020-03-19";16;162;2.78812221595766;0;3.99
"2020-03-20";16;162;2.65155583077302;0;3.99
"2020-03-21";16;162;2.4608704047883;0;3.99
"2020-03-22";16;162;2.40592597096413;0;3.99
"2020-03-23";16;162;2.54072147296283;0;3.99
"2020-03-24";16;162;2.49518452434055;0;3.99
"2020-03-25";16;162;2.38624036101987;0;3.99
"2020-03-26";16;162;2.27714832020806;0;3.99
"2020-03-27";16;162;2.21053194761228;0;3.99
"2020-03-28";16;162;2.26510614142584;0;3.99
"2020-03-29";16;162;2.06100636310232;0;3.99
"2020-03-30";16;162;2.17200087115303;0;3.99
"2020-03-31";16;162;2.02460928602226;0;3.99
"2020-04-01";16;162;1.87480394680621;0;3.99
"2020-04-02";16;162;1.6919056779996;0;3.64048952689902
"2020-04-03";16;162;1.49942176402399;0;3.09355863814934
"2020-04-04";16;162;1.30263804413638;0;2.62688956267569
"2020-04-05";16;162;1.18015497767459;0.0129022574488589;2.34740769790031
"2020-04-06";16;162;0.988468439506235;0;2.11258947495196
"2020-04-07";16;162;0.90743639830691;0;1.98152612709975
"2020-04-08";16;162;0.808345633934742;0;1.83915556932448
"2020-04-09";16;162;0.789174010729625;0;1.86559701504605
"2020-04-10";16;162;0.790682934901445;0;1.87583421505767
"2020-04-11";16;162;0.809477863142319;0;1.94454653099626
"2020-04-12";16;162;0.829598774488515;0;2.00433038242221
"2020-04-13";16;162;0.889185142827477;0;2.21738058954919
"2020-04-14";16;162;0.924113305971548;0;2.32337667493761
"2020-04-15";16;162;1.00759120865254;0;2.54510266329876
"2020-04-16";16;162;1.06087227816067;0;2.70034923162601
"2020-04-17";16;162;1.07478706735283;0;2.74483762906557
"2020-04-18";16;162;1.10227195247984;0;2.77087506939847
"2020-04-19";16;162;1.13661155412469;0;2.87805078408892
"2020-04-20";16;162;1.17357648179703;0;3.09620639251004
"2020-04-21";16;162;1.23116825298084;0;3.31899025822901
"2020-04-22";16;162;1.23524720362973;0;3.51329153000901
"2020-04-23";16;162;1.22679366968964;0;3.45141643668887
"2020-04-24";16;162;1.31396906317289;0;3.7860190251363
"2020-04-25";16;162;1.36978082272231;0;3.8557615989503
"2020-04-26";16;162;1.42048051892542;0;3.88501943394384
"2020-04-27";16;162;1.53400746205602;0;3.99
"2020-04-28";16;162;1.63425923962059;0;3.99
"2020-04-29";16;162;1.82632433101752;0;3.99
"2020-04-30";16;162;1.84054305839529;0;3.99
"2020-05-01";16;162;1.88254892231377;0;3.99
"2020-05-02";16;162;1.87574608251353;0;3.99
"2020-05-03";16;162;1.8957080821009;0;3.99
"2020-05-04";16;162;2.14702463576025;0;3.99
"2020-05-05";16;162;2.1199598315489;0;3.99
"2020-05-06";16;162;2.10687754318077;0;3.99
"2020-05-07";16;162;2.04889781994594;0;3.99
"2020-05-08";16;162;1.99377296682357;0;3.99
"2020-05-09";16;162;1.92714250915797;0;3.99
"2020-05-10";16;162;1.84439593530225;0;3.96235185356177
"2020-05-11";16;162;1.76710470477023;0;3.8655423668449
"2020-05-12";16;162;1.71997183089077;0;3.61137088183036
"2020-05-13";16;162;1.61558995498676;0.0376468393287435;3.19353307064477
"2020-05-14";16;162;1.4888906397134;0.130232261860564;2.84754901756624
"2020-05-15";16;162;1.38987477757906;0.180218322902362;2.59953123225575
"2020-05-16";16;162;1.3130005262776;0.218838916064577;2.40716213649061
"2020-05-17";16;162;1.23280354791025;0.238135977942538;2.22747111787795
"2020-05-18";16;162;1.19773382987473;0.180383017984478;2.21508464176498
"2020-05-19";16;162;1.21210126402342;0.120329365364319;2.30387316268252
"2020-05-20";16;162;1.18786993563427;0.0973456654119242;2.27839420585662
"2020-05-21";16;162;1.25469843378081;0.164850338745294;2.34454652881633
"2020-05-22";16;162;1.27235623573215;0.207969934775309;2.336742536689
"2020-05-23";16;162;1.31747228755822;0.213211499598614;2.42173307551782
"2020-05-24";16;162;1.35267968428373;0.348247503853622;2.35711186471385
"2020-05-25";16;162;1.43604287508639;0.357748122731717;2.51433762744106
"2020-05-26";16;162;1.38707721393643;0.377327762131694;2.39682666574116
"2020-05-27";16;162;1.39278065038409;0.374631512059068;2.41092978870912
"2020-05-28";16;162;1.30325033025043;0.388656421435909;2.21784423906495
"2020-05-29";16;162;1.22785735775512;0.404601697147236;2.051113018363
"2020-05-30";16;162;1.14076645023436;0.380204280342133;1.90132862012659
"2020-05-31";16;162;1.06034136398756;0.347818127167298;1.77286460080783
"2020-06-01";16;162;0.983354405305431;0.265838849164977;1.70086996144588
"2020-06-02";16;162;0.961823121573192;0.218959024764079;1.7046872183823
"2020-06-03";16;162;0.947119377413632;0.159652911710071;1.73458584311719
"2020-06-04";16;162;0.947616869082405;0.147837956687157;1.74739578147765
"2020-06-05";16;162;0.995565178873625;0.180684757661702;1.81044560008555
"2020-06-06";16;162;1.06204074120423;0.214303475974728;1.90977800643373
"2020-06-07";16;162;1.13517148061679;0.31032120949035;1.96002175174323
"2020-06-08";16;162;1.20999774839202;0.364579495002106;2.05541600178193
"2020-06-09";16;162;1.20907565088282;0.359749809152788;2.05840149261286
"2020-06-10";16;162;1.17851987921456;0.345613882853102;2.01142587557601
"2020-06-11";16;162;1.14700868618807;0.375746140410871;1.91827123196527
"2020-06-12";16;162;1.11081305620206;0.385082812966231;1.8365432994379
"2020-06-13";16;162;1.05621392248814;0.351091457357042;1.76133638761924
"2020-06-14";16;162;1.03136937954804;0.308358803514853;1.75437995558122
"2020-06-15";16;162;1.01865447470398;0.23717890594957;1.80013004345839
"2020-06-16";16;162;1.07113719646089;0.237348185231593;1.9049262076902
"2020-06-17";16;162;1.12782022606109;0.239944024261823;2.01569642786035
"2020-06-18";16;162;1.14895872224444;0.321892199730543;1.97602524475835
"2020-06-19";16;162;1.15219628012339;0.370756327769823;1.93363623247696
