"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-08-23";16;163;1.260551421005;0.810843326842076;1.71025951516792
"2020-08-24";16;163;1.25108725757421;0.802098849987544;1.70007566516087
"2020-08-25";16;163;1.21830480495267;0.794631253376356;1.64197835652898
"2020-08-26";16;163;1.15192784146747;0.746494551560228;1.55736113137471
"2020-08-27";16;163;1.07678131218227;0.693001103034847;1.4605615213297
"2020-08-28";16;163;1.03474641173917;0.672822734561473;1.39667008891687
"2020-08-29";16;163;0.969739739325441;0.615263027896812;1.32421645075407
"2020-08-30";16;163;0.945874515982422;0.606323140124782;1.28542589184006
"2020-08-31";16;163;0.929118663384946;0.581635658099652;1.27660166867024
"2020-09-01";16;163;0.92183021306808;0.571061457590949;1.27259896854521
"2020-09-02";16;163;0.897449671387465;0.546706282752708;1.24819306002222
"2020-09-03";16;163;0.902476116320351;0.543637242623414;1.26131499001729
"2020-09-04";16;163;0.935153838543166;0.585194448630736;1.2851132284556
"2020-09-05";16;163;0.995238529794409;0.633108188683492;1.35736887090533
"2020-09-06";16;163;1.08083855776953;0.711017438698324;1.45065967684073
"2020-09-07";16;163;1.20082884636293;0.789244383357126;1.61241330936873
"2020-09-08";16;163;1.28914038247281;0.844527222912524;1.7337535420331
"2020-09-09";16;163;1.38122922731471;0.918143583268029;1.8443148713614
"2020-09-10";16;163;1.3574060956879;0.902591103489414;1.81222108788639
"2020-09-11";16;163;1.31832957111537;0.904687108668706;1.73197203356203
"2020-09-12";16;163;1.27869621326572;0.889258115524645;1.66813431100679
"2020-09-13";16;163;1.20185618297617;0.83705196307898;1.56666040287337
"2020-09-14";16;163;1.0961490990044;0.738165622906962;1.45413257510184
"2020-09-15";16;163;1.01306405264792;0.674163548793663;1.35196455650218
"2020-09-16";16;163;0.970576974522344;0.630471702021127;1.31068224702356
"2020-09-17";16;163;0.981929542255906;0.645752857703811;1.318106226808
"2020-09-18";16;163;0.974067986494409;0.654795937929433;1.29334003505939
"2020-09-19";16;163;0.951067504810298;0.651947112912504;1.25018789670809
"2020-09-20";16;163;0.94965395108817;0.652767237599353;1.24654066457699
"2020-09-21";16;163;0.974866837388602;0.666084218867651;1.28364945590955
"2020-09-22";16;163;0.998533749124007;0.679936441186092;1.31713105706192
"2020-09-23";16;163;1.01101946243126;0.688691336567545;1.33334758829498
"2020-09-24";16;163;1.06542230775328;0.713883362263343;1.41696125324321
"2020-09-25";16;163;1.06678072404378;0.721692542314566;1.41186890577299
"2020-09-26";16;163;1.06999424542529;0.735440010354919;1.40454848049567
"2020-09-27";16;163;1.09829402802878;0.766724617704681;1.42986343835288
"2020-09-28";16;163;1.04648041883519;0.732046798474236;1.36091403919615
"2020-09-29";16;163;1.0096331043435;0.704686481670248;1.31457972701675
"2020-09-30";16;163;0.937548043006244;0.649884927993491;1.225211158019
"2020-10-01";16;163;0.830432356648426;0.548359116852095;1.11250559644476
"2020-10-02";16;163;0.793505871992866;0.515562128233388;1.07144961575235
"2020-10-03";16;163;0.770630354408043;0.485581654475979;1.05567905434011
"2020-10-04";16;163;0.723328092751213;0.431694564519476;1.01496162098295
"2020-10-05";16;163;0.73974160885054;0.431714248454042;1.04776896924704
"2020-10-06";16;163;0.719725690170526;0.400261714998211;1.03918966534284
"2020-10-07";16;163;0.749836387784726;0.418598605154312;1.08107417041514
"2020-10-08";16;163;0.780087119171837;0.449783151649603;1.11039108669407
"2020-10-09";16;163;0.815605453304718;0.478419048489337;1.1527918581201
"2020-10-10";16;163;0.832357378916404;0.482474182534725;1.18224057529808
"2020-10-11";16;163;0.833468595745798;0.476473597079763;1.19046359441183
"2020-10-12";16;163;0.789738505990687;0.422255838551105;1.15722117343027
"2020-10-13";16;163;0.774063753038852;0.397629838146087;1.15049766793162
"2020-10-14";16;163;0.739318918102219;0.372775923249441;1.105861912955
"2020-10-15";16;163;0.720081148535745;0.361529318860129;1.07863297821136
"2020-10-16";16;163;0.69976514738174;0.336025818873949;1.06350447588953
"2020-10-17";16;163;0.701414125474893;0.312661539088984;1.0901667118608
"2020-10-18";16;163;0.717404917730743;0.304568612623859;1.13024122283763
"2020-10-19";16;163;0.775281036446357;0.312684051464345;1.23787802142837
"2020-10-20";16;163;0.822880439211886;0.335118111929164;1.31064276649461
"2020-10-21";16;163;0.860694465041097;0.350954289231168;1.37043464085103
"2020-10-22";16;163;0.892432205848451;0.386030234634;1.3988341770629
"2020-10-23";16;163;0.94149852652143;0.415384227901419;1.46761282514144
"2020-10-24";16;163;0.964357757171585;0.44530485412533;1.48341066021784
"2020-10-25";16;163;1.00143017139257;0.469399062587837;1.5334612801973
"2020-10-26";16;163;1.04824456587202;0.492347238660416;1.60414189308363
"2020-10-27";16;163;1.08807183710745;0.525243734167886;1.650899940047
"2020-10-28";16;163;1.1400894596494;0.551691067669878;1.72848785162892
"2020-10-29";16;163;1.16197614922645;0.555753178167824;1.76819912028507
"2020-10-30";16;163;1.17304754891876;0.578346943621506;1.76774815421601
"2020-10-31";16;163;1.17198230573226;0.590805960568247;1.75315865089626
"2020-11-01";16;163;1.17839338627627;0.610181610949355;1.74660516160319
"2020-11-02";16;163;1.21665114747915;0.605643646547091;1.82765864841121
"2020-11-03";16;163;1.26032328544781;0.647426972657519;1.8732195982381
"2020-11-04";16;163;1.276248769898;0.669853060899499;1.88264447889651
"2020-11-05";16;163;1.30424912125597;0.712742690038559;1.89575555247339
"2020-11-06";16;163;1.32940705748808;0.723729858390195;1.93508425658597
"2020-11-07";16;163;1.28234848628286;0.732317507750429;1.8323794648153
"2020-11-08";16;163;1.24175509182187;0.73965983836464;1.74385034527909
"2020-11-09";16;163;1.15292487749395;0.677887054414427;1.62796270057347
"2020-11-10";16;163;1.11099963559814;0.653334891993894;1.56866437920238
"2020-11-11";16;163;1.07917462989996;0.642689592131499;1.51565966766843
"2020-11-12";16;163;1.14760775836273;0.69146295780126;1.60375255892419
"2020-11-13";16;163;1.12470076041003;0.670031412976441;1.57937010784361
"2020-11-14";16;163;1.13643581348406;0.681983426558046;1.59088820041008
"2020-11-15";16;163;1.14177732332183;0.696443037292767;1.58711160935089
"2020-11-16";16;163;1.2067030875713;0.741788551092637;1.67161762404996
"2020-11-17";16;163;1.21212244033793;0.7582591427176;1.66598573795826
"2020-11-18";16;163;1.25199604164866;0.771642833747445;1.73234924954988
"2020-11-19";16;163;1.14911590448193;0.697695416940979;1.60053639202288
"2020-11-20";16;163;1.10148516489915;0.659717822647322;1.54325250715098
"2020-11-21";16;163;1.06005551201723;0.660287170681645;1.45982385335281
"2020-11-22";16;163;1.02195039883136;0.64697463176713;1.3969261658956
"2020-11-23";16;163;0.965258323228384;0.592224550474042;1.33829209598273
"2020-11-24";16;163;0.925717813498778;0.5696840900566;1.28175153694096
"2020-11-25";16;163;0.880331383162425;0.513672536018972;1.24699023030588
"2020-11-26";16;163;0.884577949897048;0.507209477109866;1.26194642268423
"2020-11-27";16;163;0.887881804493751;0.496963687383312;1.27879992160419
"2020-11-28";16;163;0.89012222876155;0.507077241857206;1.27316721566589
"2020-11-29";16;163;0.891600418100406;0.506088310045146;1.27711252615567
"2020-11-30";16;163;0.865968101855109;0.478847205143155;1.25308899856706
"2020-12-01";16;163;0.852413715084935;0.462039431921321;1.24278799824855
"2020-12-02";16;163;0.809585864321404;0.420898352020828;1.19827337662198
"2020-12-03";16;163;0.778434284805631;0.390656547691554;1.16621202191971
"2020-12-04";16;163;0.758063947545428;0.350657074355643;1.16547082073521
"2020-12-05";16;163;0.766893327771804;0.336099742684484;1.19768691285912
"2020-03-08";16;162;3.68164304915542;0;3.99
"2020-03-09";16;162;3.35317741478383;0;3.99
"2020-03-10";16;162;3.16006169960339;0;3.99
"2020-03-11";16;162;3.0062763987017;0;3.99
"2020-03-12";16;162;3.04318938340101;0;3.99
"2020-03-13";16;162;2.81170185549792;0;3.99
"2020-03-14";16;162;2.67534197635418;0;3.99
"2020-03-15";16;162;2.61793953837536;0;3.99
"2020-03-16";16;162;2.8286206386893;0;3.99
"2020-03-17";16;162;2.65342070234026;0;3.99
"2020-03-18";16;162;2.68861895193759;0;3.99
"2020-03-19";16;162;2.54372799264021;0;3.99
"2020-03-20";16;162;2.44113398554271;0;3.99
"2020-03-21";16;162;2.32102176390573;0;3.99
"2020-03-22";16;162;2.30788489366541;0;3.99
"2020-03-23";16;162;2.42625482109954;0;3.99
"2020-03-24";16;162;2.54038193685329;0;3.99
"2020-03-25";16;162;2.35056869472792;0;3.99
"2020-03-26";16;162;2.36520030250256;0;3.99
"2020-03-27";16;162;2.39714642537509;0;3.99
"2020-03-28";16;162;2.40599614115869;0;3.99
"2020-03-29";16;162;2.22233569913971;0;3.99
"2020-03-30";16;162;2.27424125854508;0;3.99
"2020-03-31";16;162;2.02726237712132;0;3.99
"2020-04-01";16;162;1.85127219777085;0;3.99
"2020-04-02";16;162;1.64729144124808;0;3.45111542774263
"2020-04-03";16;162;1.47334324896241;0;3.00553674023434
"2020-04-04";16;162;1.29035745718809;0;2.6208186364605
"2020-04-05";16;162;1.18886612143725;0;2.43749116735874
"2020-04-06";16;162;1.04690571931874;0;2.36094627775536
"2020-04-07";16;162;0.960823178715272;0;2.17912254686836
"2020-04-08";16;162;0.905439380642965;0;2.15296439924576
"2020-04-09";16;162;0.873416805380497;0;2.06806868912835
"2020-04-10";16;162;0.860047101255348;0;2.08139845408012
"2020-04-11";16;162;0.862943696695354;0;2.06917120715311
"2020-04-12";16;162;0.885130862527679;0;2.17300435980597
"2020-04-13";16;162;0.909335135117844;0;2.2848787238755
"2020-04-14";16;162;0.939356162395919;0;2.3393090455126
"2020-04-15";16;162;0.971071081061598;0;2.45359887874533
"2020-04-16";16;162;1.02169943311215;0;2.55030727918907
"2020-04-17";16;162;1.03902706524678;0;2.58210330799101
"2020-04-18";16;162;1.09613720098361;0;2.71701779992944
"2020-04-19";16;162;1.11794164153911;0;2.76600849662822
"2020-04-20";16;162;1.17854101116425;0;3.09817158960027
"2020-04-21";16;162;1.21830918056902;0;3.26413758711005
"2020-04-22";16;162;1.25345416693323;0;3.42243853376702
"2020-04-23";16;162;1.30944932631079;0;3.67076370054698
"2020-04-24";16;162;1.34785627688805;0;3.72114263573251
"2020-04-25";16;162;1.37964689124481;0;3.84941584884773
"2020-04-26";16;162;1.45077294153056;0;3.99
"2020-04-27";16;162;1.54439818957653;0;3.99
"2020-04-28";16;162;1.62455013819879;0;3.99
"2020-04-29";16;162;1.62986493499676;0;3.99
"2020-04-30";16;162;1.67848362968137;0;3.99
"2020-05-01";16;162;1.78391187498742;0;3.99
"2020-05-02";16;162;1.848229733111;0;3.99
"2020-05-03";16;162;1.9154874264196;0;3.99
"2020-05-04";16;162;2.14280591106576;0;3.99
"2020-05-05";16;162;2.2392863188898;0;3.99
"2020-05-06";16;162;2.21197130239632;0;3.99
"2020-05-07";16;162;2.10868070725521;0;3.99
"2020-05-08";16;162;2.02348210572861;0;3.99
"2020-05-09";16;162;1.90077066434769;0;3.91629917448921
"2020-05-10";16;162;1.80340521734818;0;3.61518131458822
"2020-05-11";16;162;1.77711406511614;0;3.65533266410207
"2020-05-12";16;162;1.67615689362778;0;3.36302662577599
"2020-05-13";16;162;1.564986440402;0.0156204382019036;3.1143524426021
"2020-05-14";16;162;1.4676456410085;0.0967895830133734;2.83850169900362
"2020-05-15";16;162;1.36733306950897;0.0895002749269589;2.64516586409098
"2020-05-16";16;162;1.30304635141622;0.120592235065686;2.48550046776675
"2020-05-17";16;162;1.24051811978285;0.154312079943692;2.326724159622
"2020-05-18";16;162;1.21325900659354;0.109611739882273;2.31690627330481
"2020-05-19";16;162;1.2256459079438;0.157816790562584;2.29347502532501
"2020-05-20";16;162;1.26348853673605;0.172851094228169;2.35412597924393
"2020-05-21";16;162;1.31666334850486;0.196865466976859;2.43646123003286
"2020-05-22";16;162;1.33956715482903;0.241468294917164;2.4376660147409
"2020-05-23";16;162;1.3820361329898;0.276686930414803;2.4873853355648
"2020-05-24";16;162;1.37463535632854;0.325637818104645;2.42363289455244
"2020-05-25";16;162;1.44514419396195;0.307202620472949;2.58308576745096
"2020-05-26";16;162;1.36327047396373;0.334222161540475;2.39231878638698
"2020-05-27";16;162;1.33400379153578;0.344522337656779;2.32348524541478
"2020-05-28";16;162;1.25689385822566;0.336062986357173;2.17772473009414
"2020-05-29";16;162;1.18804483468566;0.349802659585198;2.02628700978611
"2020-05-30";16;162;1.11604951688793;0.31132159530133;1.92077743847454
"2020-05-31";16;162;1.06812854483601;0.321250934193624;1.81500615547839
"2020-06-01";16;162;1.00798960488001;0.281402252114917;1.73457695764511
"2020-06-02";16;162;1.01999363955142;0.27718737734532;1.76279990175752
"2020-06-03";16;162;1.00616649845783;0.265717950689972;1.74661504622569
"2020-06-04";16;162;0.997313672038276;0.259694841138748;1.7349325029378
"2020-06-05";16;162;1.03918749871627;0.248676895321947;1.82969810211058
"2020-06-06";16;162;1.07186306783782;0.278919408247867;1.86480672742777
"2020-06-07";16;162;1.16135726982061;0.362050722493814;1.9606638171474
"2020-06-08";16;162;1.20095364752508;0.347497378063407;2.05440991698675
"2020-06-09";16;162;1.18840381415938;0.362301533193943;2.01450609512482
"2020-06-10";16;162;1.16582029332219;0.357599919664192;1.97404066698018
"2020-06-11";16;162;1.15415683131612;0.389652744982092;1.91866091765015
"2020-06-12";16;162;1.1192179304315;0.368173097846558;1.87026276301645
"2020-06-13";16;162;1.08708018934898;0.340541997988716;1.83361838070924
"2020-06-14";16;162;1.03223766610882;0.299672460293311;1.76480287192433
"2020-06-15";16;162;1.02299531127785;0.284656587699934;1.76133403485577
"2020-06-16";16;162;1.05263270400283;0.287114559428069;1.81815084857759
"2020-06-17";16;162;1.10321205968141;0.346821059858492;1.85960305950433
"2020-06-18";16;162;1.10412102121213;0.350633248893637;1.85760879353063
"2020-06-19";16;162;1.11498433479479;0.374207479519243;1.85576119007033
"2020-06-20";16;162;1.09864015241614;0.390065737402467;1.80721456742982
"2020-06-21";16;162;1.10155934821511;0.38781845174732;1.8153002446829
"2020-06-22";16;162;1.0073110166603;0.318141065320028;1.69648096800057
"2020-06-23";16;162;0.968727122608514;0.278325878481303;1.65912836673572
"2020-06-24";16;162;0.883806331099883;0.211562665921613;1.55604999627815
"2020-06-25";16;162;0.87027134867265;0.186542849701976;1.55399984764332
"2020-06-26";16;162;0.853883291092083;0.152063849997137;1.55570273218703
"2020-06-27";16;162;0.855644717910047;0.163418048615484;1.54787138720461
"2020-06-28";16;162;0.85629519111425;0.129591952604075;1.58299842962442
"2020-06-29";16;162;0.916865671500286;0.147526671166385;1.68620467183419
"2020-06-30";16;162;0.918557697797279;0.153140353836556;1.683975041758
"2020-07-01";16;162;0.982556154364122;0.162285598834613;1.80282670989363
"2020-07-02";16;162;1.06490180609103;0.160224949727032;1.96957866245503
"2020-07-03";16;162;1.11892909555673;0.2155984697248;2.02225972138867
"2020-07-04";16;162;1.20002697492654;0.272413401943978;2.12764054790909
"2020-07-05";16;162;1.22737530737471;0.316302328496139;2.13844828625328
"2020-07-06";16;162;1.36601281644418;0.381459735853528;2.35056589703483
"2020-07-07";16;162;1.42231081055712;0.399891807629518;2.44472981348472
"2020-07-08";16;162;1.42587462607251;0.400521582884302;2.45122766926071
"2020-07-09";16;162;1.35914213443106;0.417137749599076;2.30114651926305
"2020-07-10";16;162;1.34548317432111;0.445830980434196;2.24513536820803
"2020-07-11";16;162;1.25644736711165;0.426511919039833;2.08638281518346
"2020-07-12";16;162;1.21671788791112;0.423687665796288;2.00974811002596
"2020-07-13";16;162;1.14518428509284;0.333440229515208;1.95692834067047
"2020-07-14";16;162;1.11862588415517;0.2912399458183;1.94601182249204
"2020-07-15";16;162;1.05274789550177;0.277497158663266;1.82799863234028
"2020-07-16";16;162;1.06762349131697;0.29749879474983;1.8377481878841
"2020-07-17";16;162;1.01003233138434;0.302886790596207;1.71717787217247
"2020-07-18";16;162;1.00800238353495;0.311001846561368;1.70500292050854
