"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-13";16;163;0.958254087217387;0.29648008819454;1.62002808624023
"2020-04-14";16;163;0.9610040140873;0.296384469885225;1.62562355828937
"2020-04-15";16;163;0.984767953224792;0.311982051579951;1.65755385486963
"2020-04-16";16;163;1.02047543628076;0.352767978215926;1.68818289434559
"2020-04-17";16;163;1.01492341740879;0.351686642755295;1.67816019206229
"2020-04-18";16;163;1.02160877264833;0.334013706619616;1.70920383867704
"2020-04-19";16;163;1.02630276868901;0.346543181992491;1.70606235538552
"2020-04-20";16;163;1.00315575880886;0.29595330477642;1.71035821284131
"2020-04-21";16;163;1.01682082735555;0.313805090189504;1.71983656452159
"2020-04-22";16;163;0.979697612903508;0.294368000478397;1.66502722532862
"2020-04-23";16;163;0.9565685042923;0.270256158731576;1.64288084985302
"2020-04-24";16;163;0.95357483330869;0.263392170999985;1.64375749561739
"2020-04-25";16;163;0.947048317146522;0.254082983793673;1.64001365049937
"2020-04-26";16;163;0.933349908387621;0.232337719318454;1.63436209745679
"2020-04-27";16;163;0.919582306468185;0.217565205350864;1.6215994075855
"2020-04-28";16;163;0.893834793909916;0.178115536645958;1.60955405117387
"2020-04-29";16;163;0.894668637878938;0.164475777553304;1.62486149820457
"2020-04-30";16;163;0.892415021860814;0.148320380137244;1.63650966358438
"2020-05-01";16;163;0.894478843043029;0.14918295466147;1.63977473142459
"2020-05-02";16;163;0.905490474103537;0.146773055107186;1.66420789309989
"2020-05-03";16;163;0.918222923013604;0.13383828007755;1.70260756594966
"2020-05-04";16;163;0.943583492567862;0.0860314049862959;1.80113558014943
"2020-05-05";16;163;1.01969070181231;0.105635320708593;1.93374608291603
"2020-05-06";16;163;1.08531267392159;0.153070747960508;2.01755459988268
"2020-05-07";16;163;1.13612034047857;0.186268530878683;2.08597215007845
"2020-05-08";16;163;1.20280340275201;0.243434779196495;2.16217202630752
"2020-05-09";16;163;1.2396554099125;0.281668167985502;2.1976426518395
"2020-05-10";16;163;1.3040791515148;0.314186931863799;2.29397137116579
"2020-05-11";16;163;1.38245719617717;0.327127447093959;2.43778694526037
"2020-05-12";16;163;1.39632133691081;0.352476463956763;2.44016620986485
"2020-05-13";16;163;1.40229069513222;0.393488969272455;2.41109242099198
"2020-05-14";16;163;1.45701898506287;0.449487144114637;2.4645508260111
"2020-05-15";16;163;1.47331664826086;0.506606930706541;2.44002636581517
"2020-05-16";16;163;1.50651717439558;0.545961632474316;2.46707271631685
"2020-05-17";16;163;1.49174586113779;0.597549465210952;2.38594225706463
"2020-05-18";16;163;1.46605076579793;0.589758931017354;2.3423426005785
"2020-05-19";16;163;1.42579326715226;0.623655833169886;2.22793070113463
"2020-05-20";16;163;1.44497021181164;0.667262014971698;2.22267840865158
"2020-05-21";16;163;1.36573851141002;0.630399356105402;2.10107766671463
"2020-05-22";16;163;1.30841104263996;0.641217143721733;1.97560494155819
"2020-05-23";16;163;1.25259040702247;0.638181016250279;1.86699979779465
"2020-05-24";16;163;1.23223820764397;0.628703598767239;1.8357728165207
"2020-05-25";16;163;1.31609726347812;0.657006978699733;1.9751875482565
"2020-05-26";16;163;1.37134002345021;0.69710228770843;2.04557775919199
"2020-05-27";16;163;1.33386315965516;0.699952199152039;1.96777412015827
"2020-05-28";16;163;1.32395681710406;0.717434370820977;1.93047926338714
"2020-05-29";16;163;1.31187097514382;0.73088609808693;1.89285585220071
"2020-05-30";16;163;1.32772166028396;0.764421514871441;1.89102180569647
"2020-05-31";16;163;1.31151636574692;0.766674430454079;1.85635830103977
"2020-06-01";16;163;1.33366821585687;0.775895039497652;1.89144139221608
"2020-06-02";16;163;1.31596981350877;0.780568885185066;1.85137074183248
"2020-06-03";16;163;1.35355161602667;0.828057781018773;1.87904545103456
"2020-06-04";16;163;1.39565057775136;0.850616340740211;1.94068481476251
"2020-06-05";16;163;1.39066378433465;0.864773812686627;1.91655375598268
"2020-06-06";16;163;1.35828451222714;0.862189134310797;1.85437989014349
"2020-06-07";16;163;1.31382752958019;0.855931758777765;1.77172330038261
"2020-06-08";16;163;1.21437950673975;0.793218411238581;1.63554060224091
"2020-06-09";16;163;1.1477056448603;0.759038680484967;1.53637260923563
"2020-06-10";16;163;1.06961068582948;0.710027288919915;1.42919408273904
"2020-06-11";16;163;1.00561712557794;0.651808435147088;1.35942581600879
"2020-06-12";16;163;0.958173811112795;0.615023326599899;1.30132429562569
"2020-06-13";16;163;0.900912759164134;0.555109768153005;1.24671575017526
"2020-06-14";16;163;0.879029341032264;0.534436936477642;1.22362174558688
"2020-06-15";16;163;0.861490069098125;0.509094634899028;1.21388550329722
"2020-06-16";16;163;0.872133837257549;0.518627221495326;1.22564045301977
"2020-06-17";16;163;0.871929509890587;0.527259927641623;1.21659909213955
"2020-06-18";16;163;0.864813402109387;0.515559413746688;1.21406739047209
"2020-06-19";16;163;0.874066553523983;0.51648835684318;1.23164475020479
"2020-06-20";16;163;0.91136007256547;0.53013663813558;1.29258350699536
"2020-06-21";16;163;0.900997961959448;0.525145818094646;1.27685010582425
"2020-06-22";16;163;0.96119159396329;0.579051189142519;1.34333199878406
"2020-06-23";16;163;0.956654383965907;0.555226488001668;1.35808227993015
"2020-06-24";16;163;1.00401100838149;0.581070893503757;1.42695112325923
"2020-06-25";16;163;1.03069292659925;0.604983022945985;1.45640283025252
"2020-06-26";16;163;1.06920529123179;0.630116824824815;1.50829375763877
"2020-06-27";16;163;1.11239656662341;0.657724130207684;1.56706900303914
"2020-06-28";16;163;1.14303133710323;0.711743696891421;1.57431897731504
"2020-06-29";16;163;1.17968171181486;0.742632532223949;1.61673089140578
"2020-06-30";16;163;1.21209342128776;0.756235445683153;1.66795139689236
"2020-07-01";16;163;1.2332700100763;0.756833462834587;1.70970655731802
"2020-07-02";16;163;1.30240063926377;0.832960073511771;1.77184120501577
"2020-07-03";16;163;1.34798658642402;0.876411793502257;1.81956137934577
"2020-07-04";16;163;1.30886869112704;0.853270122696868;1.76446725955721
"2020-07-05";16;163;1.2871660086143;0.871455922889627;1.70287609433898
"2020-07-06";16;163;1.28602449383541;0.884461514883423;1.6875874727874
"2020-07-07";16;163;1.23453130392;0.845505704639293;1.6235569032007
"2020-07-08";16;163;1.18216642458803;0.807544751742265;1.55678809743379
"2020-07-09";16;163;1.08385365202956;0.743313892845611;1.4243934112135
"2020-07-10";16;163;1.01292511229964;0.689707094441337;1.33614313015795
"2020-07-11";16;163;0.968701905931573;0.664906358812509;1.27249745305064
"2020-07-12";16;163;0.960571546957995;0.666870800583965;1.25427229333203
"2020-07-13";16;163;0.894902411497399;0.611668928712014;1.17813589428278
"2020-07-14";16;163;0.901393333452923;0.606538033592205;1.19624863331364
"2020-07-15";16;163;0.903686456216232;0.59190410894409;1.21546880348837
"2020-07-16";16;163;0.89336806656809;0.597107605090066;1.18962852804611
"2020-07-17";16;163;0.882033842333416;0.587632386828442;1.17643529783839
"2020-07-18";16;163;0.868401778839481;0.565286631724656;1.17151692595431
"2020-07-19";16;163;0.842921225140843;0.535670206940612;1.15017224334108
"2020-07-20";16;163;0.836866169556421;0.527727410187994;1.14600492892485
"2020-07-21";16;163;0.835517533884361;0.510549554806154;1.16048551296257
"2020-07-22";16;163;0.782491852494048;0.458515213596888;1.10646849139121
"2020-07-23";16;163;0.769080785060001;0.441688203793357;1.09647336632665
"2020-07-24";16;163;0.734083435548827;0.414555156599251;1.0536117144984
"2020-07-25";16;163;0.739546387247424;0.403635443777644;1.0754573307172
"2020-07-26";16;163;0.727831113626354;0.383858876052981;1.07180335119973
"2020-07-27";16;163;0.70678212598583;0.338511085742913;1.07505316622875
"2020-07-28";16;163;0.695000316684408;0.309375887771972;1.08062474559684
"2020-07-29";16;163;0.741507623189765;0.340183653282999;1.14283159309653
"2020-07-30";16;163;0.780248224307166;0.378745028202191;1.18175142041214
"2020-07-31";16;163;0.822462168387757;0.407925374272284;1.23699896250323
"2020-08-01";16;163;0.875579599711095;0.432723061718119;1.31843613770407
"2020-08-02";16;163;0.918165232734753;0.469796707976327;1.36653375749318
"2020-08-03";16;163;0.976748020263041;0.494573474791107;1.45892256573498
"2020-08-04";16;163;0.988569586390848;0.500341435487401;1.4767977372943
"2020-08-05";16;163;1.01477623521248;0.517805841900388;1.51174662852457
"2020-08-06";16;163;1.07685507447537;0.54673511657587;1.60697503237486
"2020-08-07";16;163;1.10947046090538;0.571597175125845;1.64734374668492
"2020-08-08";16;163;1.12013548958298;0.594330446065212;1.64594053310075
"2020-08-09";16;163;1.15263554382489;0.639443352066453;1.66582773558333
"2020-08-10";16;163;1.27184453470393;0.710064237082002;1.83362483232586
"2020-08-11";16;163;1.28045900896839;0.713791535606341;1.84712648233044
"2020-08-12";16;163;1.2310084334546;0.695501821929115;1.76651504498009
"2020-08-13";16;163;1.16557504338102;0.665663942795683;1.66548614396636
"2020-08-14";16;163;1.15374277861698;0.68864115501846;1.6188444022155
"2020-08-15";16;163;1.13348410838546;0.691721623080005;1.57524659369092
"2020-08-16";16;163;1.1237108186798;0.694736975904879;1.55268466145472
"2020-08-17";16;163;1.04969933517086;0.607694178201686;1.49170449214004
"2020-08-18";16;163;1.07001864351225;0.608361870880355;1.53167541614415
"2020-08-19";16;163;1.14730935543234;0.688643499331076;1.6059752115336
"2020-08-20";16;163;1.23169186284191;0.750867724883856;1.71251600079997
"2020-08-21";16;163;1.24132346872651;0.767626486508993;1.71502045094403
"2020-08-22";16;163;1.28071358661135;0.815924874504002;1.7455022987187
"2020-08-23";16;163;1.24010897163673;0.794586207262768;1.68563173601069
"2020-08-24";16;163;1.24356952773233;0.809529572721543;1.67760948274312
"2020-08-25";16;163;1.21442995077122;0.790731405358528;1.63812849618392
"2020-08-26";16;163;1.1562086207453;0.760181283192206;1.5522359582984
"2020-08-27";16;163;1.0902033838708;0.712030302893234;1.46837646484836
"2020-08-28";16;163;1.04040649596747;0.686293920847544;1.39451907108739
"2020-08-29";16;163;0.979872898390671;0.639576418446976;1.32016937833437
"2020-08-30";16;163;0.973331142334315;0.641908410542002;1.30475387412663
"2020-08-31";16;163;0.945678761021433;0.608631416095244;1.28272610594762
"2020-09-01";16;163;0.943141031895765;0.588275041231366;1.29800702256016
"2020-09-02";16;163;0.919266756695373;0.56376647385035;1.2747670395404
"2020-09-03";16;163;0.914024044716642;0.561194600450156;1.26685348898313
"2020-09-04";16;163;0.961273575314414;0.590384528072616;1.33216262255621
"2020-09-05";16;163;1.00454567360292;0.633496002986321;1.37559534421951
"2020-09-06";16;163;1.07107876771993;0.690975162606909;1.45118237283294
"2020-09-07";16;163;1.18387247332593;0.761932757353839;1.60581218929802
"2020-09-08";16;163;1.27941696279009;0.822300989916471;1.7365329356637
"2020-09-09";16;163;1.37888060727249;0.914537702634316;1.84322351191066
"2020-09-10";16;163;1.36218648629109;0.910666101746211;1.81370687083598
"2020-09-11";16;163;1.32084109057439;0.899514474492952;1.74216770665582
"2020-09-12";16;163;1.30804976301712;0.900430500680438;1.7156690253538
"2020-09-13";16;163;1.23154952424566;0.862679316671983;1.60041973181933
"2020-09-14";16;163;1.13047753612532;0.782977579116791;1.47797749313384
"2020-09-15";16;163;1.0315647483108;0.707212077600005;1.3559174190216
"2020-09-16";16;163;0.980780883149161;0.670374996618929;1.29118676967939
"2020-09-17";16;163;0.987278371215258;0.675124732912498;1.29943200951802
"2020-09-18";16;163;0.970990339016446;0.667335641039077;1.27464503699382
"2020-09-19";16;163;0.923323302265338;0.6274379710601;1.21920863347058
"2020-09-20";16;163;0.919016191570388;0.623022335731486;1.21501004740929
"2020-09-21";16;163;0.943314703649904;0.632358951000014;1.25427045629979
"2020-09-22";16;163;0.977289005148787;0.649126720100976;1.3054512901966
"2020-09-23";16;163;1.00142910436731;0.66100492310423;1.3418532856304
"2020-09-24";16;163;1.06000272028568;0.704993455827449;1.41501198474392
"2020-09-25";16;163;1.06195967264612;0.723450779779583;1.40046856551265
"2020-09-26";16;163;1.07135792882476;0.750698116986042;1.39201774066348
"2020-09-27";16;163;1.1110772158213;0.79004883088288;1.43210560075971
"2020-09-28";16;163;1.05306908730459;0.739126372597365;1.36701180201181
"2020-09-29";16;163;1.03209155436941;0.717844378026869;1.34633873071196
"2020-09-30";16;163;0.954543751892966;0.664704981684015;1.24438252210192
"2020-10-01";16;163;0.849484639551978;0.5743376148085;1.12463166429546
"2020-10-02";16;163;0.806581380269141;0.533936340337358;1.07922642020092
"2020-10-03";16;163;0.783438438995094;0.504401050981705;1.06247582700848
"2020-10-04";16;163;0.721391349159149;0.442775047984141;1.00000765033416
"2020-10-05";16;163;0.745826833296358;0.444879171292505;1.04677449530021
"2020-10-06";16;163;0.701238664329782;0.404559162128635;0.997918166530929
"2020-10-07";16;163;0.722166176404388;0.400248752342257;1.04408360046652
"2020-10-08";16;163;0.739483337728358;0.403692503962807;1.07527417149391
"2020-10-09";16;163;0.781207285630193;0.434493940802755;1.12792063045763
"2020-10-10";16;163;0.796484117685822;0.436457358374802;1.15651087699684
"2020-10-11";16;163;0.807828005472739;0.446421039935922;1.16923497100956
"2020-10-12";16;163;0.761676956894234;0.404102575869036;1.11925133791943
"2020-10-13";16;163;0.749985432645393;0.394107091486095;1.10586377380469
"2020-10-14";16;163;0.721856136900468;0.374911704861681;1.06880056893925
"2020-10-15";16;163;0.709479204636747;0.349415336706693;1.0695430725668
"2020-10-16";16;163;0.6889918131216;0.324260730823334;1.05372289541987
"2020-10-17";16;163;0.694808726216682;0.301830286769988;1.08778716566338
"2020-10-18";16;163;0.709684416704464;0.28601658327029;1.13335225013864
"2020-10-19";16;163;0.773941242453941;0.299236712636025;1.24864577227186
"2020-10-20";16;163;0.843971266407016;0.350405344789357;1.33753718802468
"2020-10-21";16;163;0.895547890223617;0.40170030162238;1.38939547882485
"2020-10-22";16;163;0.931706106042215;0.43438053720687;1.42903167487756
"2020-10-23";16;163;0.995347109629232;0.471246702118678;1.51944751713979
"2020-10-24";16;163;1.00998572639029;0.47291418402349;1.54705726875709
"2020-10-25";16;163;1.03446744611168;0.493259431869479;1.57567546035389
"2020-10-26";16;163;1.05844278108615;0.487913753501404;1.6289718086709
"2020-10-27";16;163;1.08185599894012;0.504907379620877;1.65880461825937
"2020-10-28";16;163;1.11850158658179;0.541354311999933;1.69564886116365
"2020-10-29";16;163;1.1406652589728;0.588812772441067;1.69251774550453
"2020-10-30";16;163;1.14708819814585;0.594482627290011;1.69969376900168
"2020-10-31";16;163;1.14962360182363;0.580457017750383;1.71879018589689
"2020-11-01";16;163;1.15925242991624;0.614724868438878;1.7037799913936
"2020-11-02";16;163;1.19383823315565;0.61894144589021;1.76873502042108
"2020-11-03";16;163;1.25198520028346;0.632455783033293;1.87151461753363
"2020-11-04";16;163;1.26944069879198;0.666593799368854;1.8722875982151
"2020-11-05";16;163;1.29326271645633;0.697262795656594;1.88926263725607
"2020-11-06";16;163;1.31189756602381;0.717209502297995;1.90658562974962
"2020-11-07";16;163;1.26052933013526;0.69881913572559;1.82223952454494
"2020-11-08";16;163;1.23545053579199;0.706195798594162;1.76470527298982
"2020-11-09";16;163;1.15286553729838;0.661096426049529;1.64463464854723
"2020-11-10";16;163;1.11732889260611;0.638709008657549;1.59594877655467
"2020-11-11";16;163;1.0823162648091;0.628014561247371;1.53661796837084
"2020-11-12";16;163;1.14507520720445;0.668197627473685;1.62195278693522
"2020-11-13";16;163;1.10890393750956;0.637958907403826;1.5798489676153
"2020-11-14";16;163;1.12039032564618;0.659702062864134;1.58107858842823
"2020-11-15";16;163;1.11239073352682;0.669294027226335;1.5554874398273
"2020-11-16";16;163;1.18569238282112;0.731848767000849;1.63953599864139
"2020-11-17";16;163;1.1810095804933;0.711164443172729;1.65085471781387
"2020-11-18";16;163;1.22553348452613;0.747018709713678;1.70404825933858
"2020-11-19";16;163;1.12633046965397;0.675659365129616;1.57700157417832
"2020-11-20";16;163;1.08189731243386;0.65463459335686;1.50916003151087
"2020-11-21";16;163;1.0355502746869;0.637012183182887;1.43408836619091
"2020-11-22";16;163;0.99135994979514;0.616747099157599;1.36597280043268
"2020-11-23";16;163;0.926664281962158;0.566015769541686;1.28731279438263
"2020-11-24";16;163;0.893863856119665;0.530146923946673;1.25758078829266
"2020-11-25";16;163;0.839299669282983;0.476419492681832;1.20217984588414
"2020-11-26";16;163;0.842012305206743;0.469434974643999;1.21458963576949
"2020-11-27";16;163;0.865714705015802;0.463043312492056;1.26838609753955
"2020-11-28";16;163;0.888164632318088;0.488083397671744;1.28824586696443
"2020-11-29";16;163;0.91473371340086;0.511875727123479;1.31759169967824
"2020-11-30";16;163;0.90374593305868;0.508644206328323;1.29884765978904
"2020-12-01";16;163;0.91710834704398;0.520771808883988;1.31344488520397
"2020-12-02";16;163;0.897620944171088;0.488149479823872;1.3070924085183
"2020-12-03";16;163;0.899166866466458;0.479555810969356;1.31877792196356
"2020-12-04";16;163;0.901549596653381;0.450753927261588;1.35234526604517
"2020-12-05";16;163;0.938613080904058;0.468119090771411;1.4091070710367
"2020-12-06";16;163;0.957892389045861;0.491737300960771;1.42404747713095
"2020-12-07";16;163;1.03228906313142;0.546107560250795;1.51847056601204
"2020-12-08";16;163;1.03147796053241;0.556596774979304;1.50635914608551
"2020-12-09";16;163;1.08944804150453;0.594751565345439;1.58414451766363
"2020-12-10";16;163;1.10753695271788;0.619770342363935;1.59530356307183
"2020-12-11";16;163;1.12939587607227;0.654169081027328;1.6046226711172
"2020-12-12";16;163;1.22397541443343;0.729392440536365;1.7185583883305
"2020-12-13";16;163;1.24855918510962;0.766209628664732;1.73090874155451
"2020-12-14";16;163;1.23543578127332;0.74925014207596;1.72162142047067
"2020-12-15";16;163;1.28716302390557;0.792845447045692;1.78148060076545
"2020-12-16";16;163;1.26915068028246;0.77291467432665;1.76538668623827
"2020-12-17";16;163;1.24815098846554;0.771684583576558;1.72461739335453
"2020-12-18";16;163;1.25077270248796;0.797043058167527;1.70450234680839
"2020-12-19";16;163;1.17452993321534;0.727463980008687;1.62159588642199
"2020-12-20";16;163;1.1561540866139;0.731959094380675;1.58034907884713
"2020-12-21";16;163;1.1612541799242;0.731892672299446;1.59061568754896
"2020-12-22";16;163;1.19006475953767;0.754281346860433;1.62584817221491
"2020-12-23";16;163;1.20904885305884;0.778777194843196;1.63932051127448
"2020-12-24";16;163;1.19857149866372;0.779169180179437;1.61797381714801
"2020-12-25";16;163;1.16936385932062;0.774763147167665;1.56396457147358
"2020-12-26";16;163;1.20545987092761;0.806695157516739;1.60422458433848
"2020-12-27";16;163;1.22277609760997;0.835350135251077;1.61020205996886
"2020-12-28";16;163;1.28831661718629;0.878420248235578;1.698212986137
"2020-12-29";16;163;1.27563640109504;0.851614981414342;1.69965782077574
"2020-12-30";16;163;1.27951374496517;0.861109168593652;1.69791832133669
"2020-12-31";16;163;1.27639139654184;0.87994036631188;1.6728424267718
"2021-01-01";16;163;1.26319738842866;0.898455198427862;1.62793957842945
"2021-01-02";16;163;1.21283009503584;0.869377072155751;1.55628311791593
"2021-01-03";16;163;1.20628469461972;0.881425149522758;1.53114423971668
"2021-01-04";16;163;1.19043877409262;0.865546702340468;1.51533084584478
"2021-01-05";16;163;1.19372771810303;0.860898324525061;1.52655711168101
"2021-01-06";16;163;1.18993682064028;0.85307453901192;1.52679910226864
"2021-01-07";16;163;1.20519200906888;0.884845479612027;1.52553853852574
"2021-01-08";16;163;1.21389062650673;0.901980865219752;1.52580038779371
"2021-01-09";16;163;1.19899512277113;0.898821656104872;1.49916858943739
"2021-01-10";16;163;1.13279914515312;0.846816611544484;1.41878167876177
"2021-01-11";16;163;1.09068742548783;0.803885186278559;1.37748966469711
"2021-01-12";16;163;1.01289053356172;0.733557412379793;1.29222365474365
"2021-01-13";16;163;0.95350486808242;0.658517647221285;1.24849208894355
"2020-03-08";16;162;4.13104771935842;0;3.99
"2020-03-09";16;162;3.91978946976461;0;3.99
"2020-03-10";16;162;3.79803049068595;0;3.99
"2020-03-11";16;162;3.41513909496372;0;3.99
"2020-03-12";16;162;3.11281048433663;0;3.99
"2020-03-13";16;162;2.85137951599092;0;3.99
"2020-03-14";16;162;2.79474449679669;0;3.99
"2020-03-15";16;162;2.81751046675545;0;3.99
"2020-03-16";16;162;2.79684017406621;0;3.99
"2020-03-17";16;162;2.90356497323268;0;3.99
"2020-03-18";16;162;2.71839600214691;0;3.99
"2020-03-19";16;162;2.61352851354407;0;3.99
"2020-03-20";16;162;2.55890277425887;0;3.99
"2020-03-21";16;162;2.4579172760332;0;3.99
"2020-03-22";16;162;2.52125682501086;0;3.99
"2020-03-23";16;162;2.32101134542628;0;3.99
"2020-03-24";16;162;2.37503562720602;0;3.99
"2020-03-25";16;162;2.39392481842437;0;3.99
"2020-03-26";16;162;2.31379860858183;0;3.99
"2020-03-27";16;162;2.2440885974389;0;3.99
"2020-03-28";16;162;2.16614346704082;0;3.99
"2020-03-29";16;162;2.08791178956628;0;3.99
"2020-03-30";16;162;2.19854416514633;0;3.99
"2020-03-31";16;162;2.05622090035361;0;3.99
"2020-04-01";16;162;1.96900218698017;0;3.99
"2020-04-02";16;162;1.70482213233792;0;3.71918091764686
"2020-04-03";16;162;1.5233526665086;0;3.14350259503974
"2020-04-04";16;162;1.33502062705771;0;2.68083205699894
"2020-04-05";16;162;1.21505755800836;0.0302290664391649;2.39988604957756
"2020-04-06";16;162;1.03632810863234;0;2.17750701986987
"2020-04-07";16;162;0.922550424045204;0;2.02841908937128
"2020-04-08";16;162;0.807758410500565;0;1.89903576876901
"2020-04-09";16;162;0.803253281501576;0;1.93029242916689
"2020-04-10";16;162;0.768526927262667;0;1.90949087310354
"2020-04-11";16;162;0.79727996897531;0;1.97039625341531
"2020-04-12";16;162;0.818842884596769;0;2.05072745546887
"2020-04-13";16;162;0.869327302414615;0;2.20063904568268
"2020-04-14";16;162;0.915762345837152;0;2.35906551663528
"2020-04-15";16;162;0.99081152209338;0;2.5611357393331
"2020-04-16";16;162;1.04442919399327;0;2.71499758899581
"2020-04-17";16;162;1.08900507176775;0;2.8319369235224
"2020-04-18";16;162;1.14794812059447;0;3.08835275073981
"2020-04-19";16;162;1.15462873739023;0;3.0937480718712
"2020-04-20";16;162;1.20990231676972;0;3.34997390618002
"2020-04-21";16;162;1.30658212327407;0;3.71356878738251
"2020-04-22";16;162;1.35781652510718;0;3.93459396807164
"2020-04-23";16;162;1.37910442705727;0;3.99
"2020-04-24";16;162;1.42617498089395;0;3.99
"2020-04-25";16;162;1.46551596362279;0;3.99
"2020-04-26";16;162;1.54150158273199;0;3.99
"2020-04-27";16;162;1.64331311295593;0;3.99
"2020-04-28";16;162;1.70451747719238;0;3.99
"2020-04-29";16;162;1.73735847775715;0;3.99
"2020-04-30";16;162;1.83168634042532;0;3.99
"2020-05-01";16;162;1.93551407040985;0;3.99
"2020-05-02";16;162;2.02504470382904;0;3.99
"2020-05-03";16;162;2.04792533605502;0;3.99
"2020-05-04";16;162;2.26325354390044;0;3.99
"2020-05-05";16;162;2.32377589419134;0;3.99
"2020-05-06";16;162;2.30846421884442;0;3.99
"2020-05-07";16;162;2.13952189318422;0;3.99
"2020-05-08";16;162;1.99770137667948;0;3.99
"2020-05-09";16;162;1.84693771843672;0;3.84577803820188
"2020-05-10";16;162;1.74827806483708;0;3.52262849622737
"2020-05-11";16;162;1.75221660119783;0;3.51944411771784
"2020-05-12";16;162;1.65943797826731;0.0585814913470246;3.2602944651876
"2020-05-13";16;162;1.59873139088373;0.127601065973934;3.06986171579353
"2020-05-14";16;162;1.48243038635144;0.189016657588353;2.77584411511452
"2020-05-15";16;162;1.37380889833629;0.23979696079714;2.50782083587545
"2020-05-16";16;162;1.31342678411423;0.242318857752313;2.38453471047615
"2020-05-17";16;162;1.23180734916173;0.227790344325265;2.2358243539982
"2020-05-18";16;162;1.16710684269748;0.141198306941125;2.19301537845383
"2020-05-19";16;162;1.17548837653354;0.111443653952948;2.23953309911413
"2020-05-20";16;162;1.146741547944;0.110885279054887;2.18259781683311
"2020-05-21";16;162;1.23667064927742;0.171333227507188;2.30200807104766
"2020-05-22";16;162;1.27127497359618;0.244719782866379;2.29783016432598
"2020-05-23";16;162;1.33677897785008;0.320306884011784;2.35325107168838
"2020-05-24";16;162;1.3618428886585;0.3848840444257;2.3388017328913
"2020-05-25";16;162;1.46425223576661;0.330909926635042;2.59759454489818
"2020-05-26";16;162;1.4185796260245;0.32816642951321;2.50899282253578
"2020-05-27";16;162;1.41291977168792;0.392208175654234;2.4336313677216
"2020-05-28";16;162;1.28541317418592;0.372302010269842;2.198524338102
"2020-05-29";16;162;1.20316957829533;0.381182142541777;2.02515701404889
"2020-05-30";16;162;1.1164532923567;0.349680484557837;1.88322610015557
"2020-05-31";16;162;1.06782165152188;0.321077205574111;1.81456609746965
"2020-06-01";16;162;0.980297530099613;0.23884445900813;1.72175060119109
"2020-06-02";16;162;0.971717090467877;0.219159900343918;1.72427428059184
"2020-06-03";16;162;0.963766709101557;0.204153067207273;1.72338035099584
"2020-06-04";16;162;0.971775713185806;0.210103855821679;1.73344757054993
"2020-06-05";16;162;1.02556669410425;0.26314099062209;1.78799239758641
"2020-06-06";16;162;1.04536393539126;0.276908081813553;1.81381978896896
"2020-06-07";16;162;1.10449572900049;0.325989872146042;1.88300158585493
"2020-06-08";16;162;1.15788137786404;0.329938524741561;1.98582423098652
"2020-06-09";16;162;1.14711812992739;0.334335596799746;1.95990066305504
