"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-19";16;163;1.02875792413637;0.314082073167053;1.74343377510569
"2020-04-20";16;163;1.01203038324549;0.320911839977403;1.70314892651358
"2020-04-21";16;163;1.01664602875991;0.325496541384818;1.70779551613499
"2020-04-22";16;163;0.999809176208079;0.310539598434991;1.68907875398117
"2020-04-23";16;163;0.98084367498333;0.287372845010373;1.67431450495629
"2020-04-24";16;163;0.967357590721059;0.297775012200033;1.63694016924209
"2020-04-25";16;163;0.96703366046747;0.291027690574789;1.64303963036015
"2020-04-26";16;163;0.953985485899481;0.291618080953312;1.61635289084565
"2020-04-27";16;163;0.959449471501822;0.268837878732321;1.65006106427132
"2020-04-28";16;163;0.928957952170608;0.244237348940894;1.61367855540032
"2020-04-29";16;163;0.936407387076735;0.208174033706411;1.66464074044706
"2020-04-30";16;163;0.931613602416816;0.191504987528041;1.67172221730559
"2020-05-01";16;163;0.941622010353336;0.189261276498984;1.69398274420769
"2020-05-02";16;163;0.9421876879432;0.178010608673626;1.70636476721277
"2020-05-03";16;163;0.959861102840246;0.19924732039272;1.72047488528777
"2020-05-04";16;163;0.960875442194086;0.184172618090697;1.73757826629748
"2020-05-05";16;163;1.02313351792163;0.186188916101081;1.86007811974217
"2020-05-06";16;163;1.06132186978466;0.202820670764832;1.9198230688045
"2020-05-07";16;163;1.1176896796651;0.219164169846364;2.01621518948384
"2020-05-08";16;163;1.17068744876367;0.232476655125813;2.10889824240152
"2020-05-09";16;163;1.22382686058807;0.277533929650173;2.17011979152598
"2020-05-10";16;163;1.25554904893194;0.311379480512823;2.19971861735107
"2020-05-11";16;163;1.31656847193676;0.330402646551286;2.30273429732224
"2020-05-12";16;163;1.35541740408021;0.367471663651305;2.34336314450911
"2020-05-13";16;163;1.38999241420646;0.418728309606379;2.36125651880654
"2020-05-14";16;163;1.42835779277627;0.474458057333011;2.38225752821954
"2020-05-15";16;163;1.43375221581133;0.544022851891249;2.32348157973141
"2020-05-16";16;163;1.43446894428884;0.575365755396999;2.29357213318067
"2020-05-17";16;163;1.45879081815877;0.59519068213293;2.32239095418462
"2020-05-18";16;163;1.45012934809797;0.59702283925523;2.30323585694072
"2020-05-19";16;163;1.41108219204767;0.57600600412201;2.24615837997333
"2020-05-20";16;163;1.40171378221077;0.62328477331507;2.18014279110646
"2020-05-21";16;163;1.35762725372842;0.622453438695528;2.09280106876131
"2020-05-22";16;163;1.3231367344652;0.635796617633144;2.01047685129725
"2020-05-23";16;163;1.2715001715461;0.627960868902897;1.91503947418931
"2020-05-24";16;163;1.24458432885356;0.629815553153583;1.85935310455353
"2020-05-25";16;163;1.32425720602261;0.703580346667142;1.94493406537808
"2020-05-26";16;163;1.36233431945025;0.716714938578976;2.00795370032151
"2020-05-27";16;163;1.34899240247934;0.723794255498443;1.97419054946024
"2020-05-28";16;163;1.32991356588011;0.726357223168694;1.93346990859153
"2020-05-29";16;163;1.30677691097012;0.735348654436105;1.87820516750414
"2020-05-30";16;163;1.32318536326883;0.753133866871992;1.89323685966568
"2020-05-31";16;163;1.300175475751;0.772815497161924;1.82753545434008
"2020-06-01";16;163;1.31171624830072;0.769079705916351;1.85435279068508
"2020-06-02";16;163;1.29063209584416;0.74896320885253;1.83230098283579
"2020-06-03";16;163;1.31869817717436;0.776723000166958;1.86067335418175
"2020-06-04";16;163;1.33939507557114;0.813729555882172;1.8650605952601
"2020-06-05";16;163;1.34665635460855;0.830274485645522;1.86303822357157
"2020-06-06";16;163;1.32224194000441;0.825395268966948;1.81908861104187
"2020-06-07";16;163;1.28522167532472;0.824067694637303;1.74637565601214
"2020-06-08";16;163;1.21338084171178;0.784734546384606;1.64202713703895
"2020-06-09";16;163;1.16423309150583;0.754847887451548;1.57361829556011
"2020-06-10";16;163;1.09250024425842;0.695469469311087;1.48953101920575
"2020-06-11";16;163;1.03898016945615;0.670202608491428;1.40775773042088
"2020-06-12";16;163;0.983999246506649;0.633591204702405;1.33440728831089
"2020-06-13";16;163;0.929274551108953;0.589231137758961;1.26931796445894
"2020-06-14";16;163;0.907173307259771;0.57950472203487;1.23484189248467
"2020-06-15";16;163;0.878685099826678;0.554463371979259;1.2029068276741
"2020-06-16";16;163;0.882690408817597;0.542674117503825;1.22270670013137
"2020-06-17";16;163;0.881329514796586;0.544693268468252;1.21796576112492
"2020-06-18";16;163;0.88235225860582;0.547583899288794;1.21712061792285
"2020-06-19";16;163;0.892090658686828;0.538740834052601;1.24544048332106
"2020-06-20";16;163;0.917984168997916;0.549490962686132;1.2864773753097
"2020-06-21";16;163;0.917767508437744;0.553758438053533;1.28177657882196
"2020-06-22";16;163;0.961897150610577;0.578511599445251;1.3452827017759
"2020-06-23";16;163;0.96270710122659;0.575990783018198;1.34942341943498
"2020-06-24";16;163;0.994043588145667;0.595085901819109;1.39300127447222
"2020-06-25";16;163;1.02147998662125;0.611472904041458;1.43148706920105
"2020-06-26";16;163;1.07404561906077;0.663511353383622;1.48457988473792
"2020-06-27";16;163;1.10923629462174;0.689744166762594;1.52872842248088
"2020-06-28";16;163;1.13692161252379;0.731747284428216;1.54209594061937
"2020-06-29";16;163;1.18594471490793;0.755197959413495;1.61669147040237
"2020-06-30";16;163;1.21497944513813;0.786527101467474;1.64343178880878
"2020-07-01";16;163;1.24252593330037;0.815907050477144;1.66914481612359
"2020-07-02";16;163;1.27566599749718;0.835993261711547;1.71533873328281
"2020-07-03";16;163;1.28557073856899;0.842235920755083;1.72890555638289
"2020-07-04";16;163;1.26629371762796;0.844076923397693;1.68851051185824
"2020-07-05";16;163;1.24826879205072;0.847016919079021;1.64952066502243
"2020-07-06";16;163;1.23626184617289;0.842372878915412;1.63015081343036
"2020-07-07";16;163;1.18943423045414;0.818123837886619;1.56074462302166
"2020-07-08";16;163;1.14476386033966;0.787025353150843;1.50250236752847
"2020-07-09";16;163;1.0738799121325;0.742526036808711;1.40523378745629
"2020-07-10";16;163;1.01738336412772;0.706492255312003;1.32827447294344
"2020-07-11";16;163;0.973108968323934;0.680854946341604;1.26536299030626
"2020-07-12";16;163;0.95694284929211;0.662232305594297;1.25165339298992
"2020-07-13";16;163;0.899690927631425;0.600422743076583;1.19895911218627
"2020-07-14";16;163;0.906064049264852;0.598463879237428;1.21366421929228
"2020-07-15";16;163;0.898532204847736;0.579647594308825;1.21741681538665
"2020-07-16";16;163;0.885432471720414;0.562534549292804;1.20833039414802
"2020-07-17";16;163;0.87694184337013;0.5567191673964;1.19716451934386
"2020-07-18";16;163;0.860293655981857;0.549241610087271;1.17134570187644
"2020-07-19";16;163;0.846547922653826;0.527350317049848;1.1657455282578
"2020-07-20";16;163;0.841576215456452;0.51589068876453;1.16726174214838
"2020-07-21";16;163;0.83152870833884;0.49239448456583;1.17066293211185
"2020-07-22";16;163;0.787561053231898;0.461225984947756;1.11389612151604
"2020-07-23";16;163;0.783028486481006;0.459021877347666;1.10703509561435
"2020-07-24";16;163;0.762462071063724;0.425566424666949;1.0993577174605
"2020-07-25";16;163;0.775796473608603;0.429706856758969;1.12188609045824
"2020-07-26";16;163;0.769345282407347;0.422591058654606;1.11609950616009
"2020-07-27";16;163;0.756229722080102;0.403984087251261;1.10847535690894
"2020-07-28";16;163;0.74627096140887;0.381770476791129;1.11077144602661
"2020-07-29";16;163;0.786676306413961;0.398930073724592;1.17442253910333
"2020-07-30";16;163;0.822827118559815;0.418888888873635;1.226765348246
"2020-07-31";16;163;0.853587271096987;0.439056641667471;1.2681179005265
"2020-08-01";16;163;0.895653666617856;0.473368014814974;1.31793931842074
"2020-08-02";16;163;0.929425776338778;0.49234816153997;1.36650339113759
"2020-08-03";16;163;0.96397645099769;0.512906384052485;1.4150465179429
"2020-08-04";16;163;0.976264654785635;0.531841810822576;1.42068749874869
"2020-08-05";16;163;1.00376110164617;0.545592156260136;1.4619300470322
"2020-08-06";16;163;1.04950508300795;0.570772527473419;1.52823763854248
"2020-08-07";16;163;1.07919258711117;0.597672379780914;1.56071279444143
"2020-08-08";16;163;1.10188582108148;0.617424761811458;1.5863468803515
"2020-08-09";16;163;1.11988166341146;0.637051722145692;1.60271160467722
"2020-08-10";16;163;1.23574336443009;0.728088951479083;1.74339777738111
"2020-08-11";16;163;1.24867130523094;0.724508387653297;1.77283422280859
"2020-08-12";16;163;1.21786897449261;0.71893639074541;1.71680155823982
"2020-08-13";16;163;1.16885525612741;0.675100285793702;1.66261022646112
"2020-08-14";16;163;1.17055228766755;0.68636240513801;1.65474217019709
"2020-08-15";16;163;1.14675253538249;0.670270869046246;1.62323420171872
"2020-08-16";16;163;1.13829738401651;0.67514468448558;1.60145008354743
"2020-08-17";16;163;1.07620771525061;0.624219729270969;1.52819570123025
"2020-08-18";16;163;1.1086409470745;0.651841456033304;1.5654404381157
"2020-08-19";16;163;1.17349607425408;0.717246622067949;1.6297455264402
"2020-08-20";16;163;1.22211403445819;0.766635554972952;1.67759251394343
"2020-08-21";16;163;1.21293603353184;0.752508377446329;1.67336368961735
"2020-08-22";16;163;1.23664959599398;0.793780798969525;1.67951839301843
"2020-08-23";16;163;1.21016465378855;0.783006815615505;1.6373224919616
"2020-08-24";16;163;1.22432286377035;0.785500344707125;1.66314538283357
"2020-08-25";16;163;1.18678658451459;0.762683015186627;1.61089015384256
"2020-08-26";16;163;1.13004436494846;0.71300021728157;1.54708851261535
"2020-08-27";16;163;1.07912860355663;0.683572583115041;1.47468462399822
"2020-08-28";16;163;1.05243341642395;0.674386740746039;1.43048009210187
"2020-08-29";16;163;0.998144312618962;0.644885883696104;1.35140274154182
"2020-08-30";16;163;0.991279950377682;0.651876794568988;1.33068310618638
"2020-08-31";16;163;0.952577916518144;0.60181480784812;1.30334102518817
"2020-09-01";16;163;0.956450440623869;0.601328497934438;1.3115723833133
"2020-09-02";16;163;0.936130865144365;0.577619117277281;1.29464261301145
"2020-09-03";16;163;0.943836375037874;0.574261002014383;1.31341174806136
"2020-09-04";16;163;0.977710485386793;0.598075439370614;1.35734553140297
"2020-09-05";16;163;1.03256456323726;0.648501468684245;1.41662765779028
"2020-09-06";16;163;1.07955572142239;0.698266232377739;1.46084521046703
"2020-09-07";16;163;1.18996660902445;0.788995579200008;1.5909376388489
"2020-09-08";16;163;1.25096238968691;0.830835623148032;1.67108915622579
"2020-09-09";16;163;1.33179038640837;0.899268554449055;1.76431221836769
"2020-09-10";16;163;1.31268542083577;0.891420613702676;1.73395022796886
"2020-09-11";16;163;1.28169456985497;0.885504977505304;1.67788416220463
"2020-09-12";16;163;1.26506481276225;0.88867107991415;1.64145854561036
"2020-09-13";16;163;1.1983601079729;0.851006127291506;1.54571408865429
"2020-09-14";16;163;1.11067926999304;0.775352224803284;1.44600631518281
"2020-09-15";16;163;1.04102414632676;0.722401268245228;1.35964702440828
"2020-09-16";16;163;1.00146084104412;0.690613963699819;1.31230771838843
"2020-09-17";16;163;1.00335476902053;0.690016603809502;1.31669293423156
"2020-09-18";16;163;0.991244688100587;0.679041579765921;1.30344779643525
"2020-09-19";16;163;0.951308745188604;0.647812640214709;1.2548048501625
"2020-09-20";16;163;0.948698948343742;0.646641631193031;1.25075626549445
"2020-09-21";16;163;0.975472505131584;0.662275756613133;1.28866925365004
"2020-09-22";16;163;0.997635209670168;0.68053035534979;1.31474006399055
"2020-09-23";16;163;1.003750374613;0.688926429116614;1.3185743201094
"2020-09-24";16;163;1.04673324352763;0.711958088551796;1.38150839850347
"2020-09-25";16;163;1.04177203546976;0.711926357513352;1.37161771342616
"2020-09-26";16;163;1.05246071239088;0.721730188028981;1.38319123675277
"2020-09-27";16;163;1.08336261975032;0.759613444916479;1.40711179458415
"2020-09-28";16;163;1.02355537136934;0.710528446913799;1.33658229582489
"2020-09-29";16;163;1.00641072224928;0.703840334592347;1.30898110990621
"2020-09-30";16;163;0.942448635874466;0.646788175588608;1.23810909616033
"2020-10-01";16;163;0.861108468635858;0.57244532908936;1.14977160818236
"2020-10-02";16;163;0.826988493462615;0.532054329339261;1.12192265758597
"2020-10-03";16;163;0.796198565510274;0.500710202849302;1.09168692817124
"2020-10-04";16;163;0.745522071114652;0.450429276415932;1.04061486581337
"2020-10-05";16;163;0.76037583682921;0.458207258430056;1.06254441522836
"2020-10-06";16;163;0.7174377462538;0.42832841764104;1.00654707486656
"2020-10-07";16;163;0.745097620369533;0.426396701119173;1.06379853961989
"2020-10-08";16;163;0.752586505867288;0.421495916587706;1.08367709514687
"2020-10-09";16;163;0.768204839008955;0.432662865298601;1.10374681271931
"2020-10-10";16;163;0.788416878573478;0.454025229935611;1.12280852721134
"2020-10-11";16;163;0.800021818390996;0.456086940990406;1.14395669579159
"2020-10-12";16;163;0.756963323939477;0.406330202399814;1.10759644547914
"2020-10-13";16;163;0.75709979447433;0.402081274252486;1.11211831469617
"2020-10-14";16;163;0.731519182688873;0.361944116727256;1.10109424865049
"2020-10-15";16;163;0.727050916701876;0.348003127599888;1.10609870580386
"2020-10-16";16;163;0.725176564730452;0.334096563637127;1.11625656582378
"2020-10-17";16;163;0.723705356126108;0.341343862736307;1.10606684951591
"2020-10-18";16;163;0.743357309706677;0.350269118110721;1.13644550130263
"2020-10-19";16;163;0.79702020306701;0.368768414056268;1.22527199207775
"2020-10-20";16;163;0.838982657380824;0.379465338586487;1.29849997617516
"2020-10-21";16;163;0.872981503928097;0.395725015328;1.3502379925282
"2020-10-22";16;163;0.90336516136596;0.403034505917535;1.40369581681438
"2020-10-23";16;163;0.961403976531115;0.441611052349633;1.4811969007126
"2020-10-24";16;163;0.992049994941824;0.482341771682879;1.50175821820077
"2020-10-25";16;163;1.00938625778442;0.507706672462476;1.51106584310636
"2020-10-26";16;163;1.03247577605815;0.509744560808472;1.55520699130784
"2020-10-27";16;163;1.0747925079605;0.522139080551745;1.62744593536925
"2020-10-28";16;163;1.11331915436598;0.531544769106575;1.69509353962538
"2020-10-29";16;163;1.13908087763094;0.555645421430015;1.72251633383187
"2020-10-30";16;163;1.13682797850337;0.564110471386425;1.70954548562031
"2020-10-31";16;163;1.14077237736684;0.568433713216823;1.71311104151685
"2020-11-01";16;163;1.15155999141429;0.59254604516772;1.71057393766086
"2020-11-02";16;163;1.1956950114948;0.613409606073551;1.77798041691605
"2020-11-03";16;163;1.2342444133346;0.653947930346582;1.81454089632261
"2020-11-04";16;163;1.25011294792038;0.67815937224467;1.82206652359609
"2020-11-05";16;163;1.26250360683395;0.709890312760753;1.81511690090714
"2020-11-06";16;163;1.27883299576983;0.738368049147796;1.81929794239186
"2020-11-07";16;163;1.23274866077551;0.720220000052524;1.74527732149849
"2020-11-08";16;163;1.21024823478567;0.718275001951734;1.70222146761961
"2020-11-09";16;163;1.14584102743115;0.672974635282953;1.61870741957934
"2020-11-10";16;163;1.12370015876511;0.660761841728506;1.58663847580171
"2020-11-11";16;163;1.0841485081571;0.641313337112476;1.52698367920173
"2020-11-12";16;163;1.12696782539175;0.670447429478026;1.58348822130547
"2020-11-13";16;163;1.10109983183624;0.667260213872468;1.53493944980002
"2020-11-14";16;163;1.12702445995467;0.697583451494421;1.55646546841492
"2020-11-15";16;163;1.12989587397499;0.695071469331656;1.56472027861833
"2020-11-16";16;163;1.17813905985748;0.725111010573095;1.63116710914186
"2020-11-17";16;163;1.16024360591576;0.703454500545499;1.61703271128602
"2020-11-18";16;163;1.1913022270862;0.744501234341855;1.63810321983054
"2020-11-19";16;163;1.11198508120945;0.67400844477341;1.54996171764548
"2020-11-20";16;163;1.08072783458646;0.679020061114025;1.48243560805889
"2020-11-21";16;163;1.037951937298;0.658487988901908;1.4174158856941
"2020-11-22";16;163;0.996121761653435;0.630229352939757;1.36201417036711
"2020-11-23";16;163;0.945985543052283;0.587472180434939;1.30449890566963
"2020-11-24";16;163;0.91322126955871;0.549398216162899;1.27704432295452
"2020-11-25";16;163;0.873889029624337;0.499739391045156;1.24803866820352
"2020-11-26";16;163;0.87607666519113;0.493318004984392;1.25883532539787
"2020-11-27";16;163;0.88896597077406;0.490758342891538;1.28717359865658
"2020-11-28";16;163;0.894119322135172;0.512349539653817;1.27588910461653
"2020-11-29";16;163;0.907384711161239;0.51961858527996;1.29515083704252
"2020-11-30";16;163;0.891777667645646;0.496306939859424;1.28724839543187
"2020-12-01";16;163;0.915967282820176;0.51310085245247;1.31883371318788
"2020-12-02";16;163;0.902037251578979;0.497456022966542;1.30661848019142
"2020-12-03";16;163;0.904102245030161;0.483932348610998;1.32427214144932
"2020-12-04";16;163;0.903822588154255;0.479797444262566;1.32784773204594
"2020-12-05";16;163;0.937234739399937;0.510708564526469;1.3637609142734
"2020-12-06";16;163;0.975999634585728;0.544316664015153;1.4076826051563
"2020-12-07";16;163;1.03036564477738;0.567389109038574;1.49334218051618
"2020-12-08";16;163;1.040562461055;0.568469010725035;1.51265591138496
"2020-12-09";16;163;1.0977024395005;0.607323994116166;1.58808088488483
"2020-12-10";16;163;1.12027071916243;0.633123766157168;1.60741767216768
"2020-12-11";16;163;1.14167206947157;0.657009153360441;1.62633498558269
"2020-12-12";16;163;1.22292276720266;0.71628768191157;1.72955785249374
"2020-12-13";16;163;1.22087699552978;0.72317928057314;1.71857471048642
"2020-12-14";16;163;1.22673040629501;0.743340095310263;1.71012071727977
"2020-12-15";16;163;1.26385140068872;0.765058588184431;1.76264421319302
"2020-12-16";16;163;1.24661586896802;0.752323213803589;1.74090852413244
"2020-12-17";16;163;1.23157148482003;0.764622941242086;1.69852002839797
"2020-12-18";16;163;1.22753670312465;0.786620217925991;1.66845318832331
"2020-12-19";16;163;1.16738199285141;0.740814581500863;1.59394940420196
"2020-12-20";16;163;1.15364844840674;0.753839696905049;1.55345719990844
"2020-12-21";16;163;1.16391890255008;0.760489629166436;1.56734817593372
"2020-12-22";16;163;1.18961636213537;0.777337419189293;1.60189530508146
"2020-12-23";16;163;1.19409406577336;0.780887099453893;1.60730103209282
"2020-12-24";16;163;1.17581345951282;0.778052792280305;1.57357412674534
"2020-12-25";16;163;1.15371814368239;0.761461021050522;1.54597526631427
"2020-12-26";16;163;1.18604127146499;0.807811704309866;1.56427083862012
"2020-12-27";16;163;1.20305598000327;0.826738404316202;1.57937355569034
"2020-12-28";16;163;1.239935266515;0.853605550154075;1.62626498287592
"2020-12-29";16;163;1.21616680725178;0.811618610388348;1.62071500411521
"2020-12-30";16;163;1.2311374522544;0.82366429604017;1.63861060846864
"2020-12-31";16;163;1.23879862250542;0.843945265964433;1.6336519790464
"2021-01-01";16;163;1.23766983706882;0.866786108522178;1.60855356561546
"2021-01-02";16;163;1.19212788400426;0.850538544628879;1.53371722337965
"2021-01-03";16;163;1.18569597000458;0.849836888728634;1.52155505128053
"2021-01-04";16;163;1.18336540943153;0.840577159522978;1.52615365934009
"2021-01-05";16;163;1.19462474124933;0.855695546433383;1.53355393606528
"2021-01-06";16;163;1.20399099413139;0.861085108572201;1.54689687969057
"2021-01-07";16;163;1.20416622884419;0.863896650500709;1.54443580718767
"2021-01-08";16;163;1.201661191172;0.881097562089305;1.52222482025469
"2021-01-09";16;163;1.18176382427537;0.875018401843748;1.488509246707
"2021-01-10";16;163;1.14275095951846;0.858131803148553;1.42737011588838
"2021-01-11";16;163;1.11383278783507;0.833327252782584;1.39433832288755
"2021-01-12";16;163;1.08481015887095;0.818211498227815;1.35140881951408
"2021-01-13";16;163;1.04721424412882;0.779369870238362;1.31505861801929
"2021-01-14";16;163;1.05282067429157;0.787817321469225;1.31782402711391
"2021-01-15";16;163;1.05326845568356;0.791330257635243;1.31520665373187
"2021-01-16";16;163;1.09058904801845;0.823315823065703;1.35786227297121
"2021-01-17";16;163;1.10884325795654;0.848111095664124;1.36957542024895
"2021-01-18";16;163;1.19630910420435;0.923348109212444;1.46927009919626
"2021-01-19";16;163;1.18667797719587;0.924156979252887;1.44919897513885
"2021-01-20";16;163;1.22638768895238;0.948921874422217;1.50385350348255
"2021-01-21";16;163;1.19474464518773;0.920573617059231;1.46891567331623
"2021-01-22";16;163;1.2019504748572;0.930653793557368;1.47324715615703
"2021-01-23";16;163;1.14370938168216;0.881575626286466;1.40584313707785
"2021-01-24";16;163;1.13297428946558;0.890569267475542;1.37537931145561
"2021-01-25";16;163;1.08000936830756;0.843219470692112;1.31679926592302
"2021-01-26";16;163;1.08427176178298;0.862019551707848;1.3065239718581
"2021-01-27";16;163;1.02824143405113;0.809893804265184;1.24658906383707
"2021-01-28";16;163;1.03113665713334;0.810655708056291;1.25161760621039
"2021-01-29";16;163;0.998603952875442;0.775026367819812;1.22218153793107
"2021-01-30";16;163;1.01168094191868;0.791559188460331;1.23180269537703
"2021-01-31";16;163;0.995810050132082;0.77522736790058;1.21639273236358
"2021-02-01";16;163;0.984242372785965;0.763599666969194;1.20488507860274
"2021-02-02";16;163;0.995732492478619;0.779950328249389;1.21151465670785
"2021-02-03";16;163;1.02797266344832;0.807263308264856;1.24868201863178
"2021-02-04";16;163;1.03328723806604;0.814620773776588;1.25195370235549
"2021-02-05";16;163;1.05989820548283;0.83281475739905;1.28698165356662
"2021-02-06";16;163;1.06788374537383;0.842334926017515;1.29343256473015
"2021-02-07";16;163;1.09782487078016;0.874956612348052;1.32069312921227
"2021-02-08";16;163;1.09926572208775;0.867201754011263;1.33132969016425
"2021-02-09";16;163;1.14832441841618;0.907512351566621;1.38913648526573
"2021-02-10";16;163;1.1339648882602;0.897731284734236;1.37019849178616
"2021-02-11";16;163;1.15963250119194;0.926219629953382;1.39304537243051
"2021-02-12";16;163;1.16655440778286;0.93435089365013;1.3987579219156
"2021-02-13";16;163;1.15590231007551;0.923692821976865;1.38811179817415
"2021-02-14";16;163;1.10467622290403;0.885239245241476;1.32411320056658
"2021-02-15";16;163;1.09638006154264;0.874708018421124;1.31805210466415
"2021-02-16";16;163;1.02828935978069;0.805900904044585;1.2506778155168
"2021-02-17";16;163;1.02981218313506;0.785340491107211;1.2742838751629
"2020-03-08";16;162;4.02394901221638;0;3.99
"2020-03-09";16;162;3.65898263800609;0;3.99
"2020-03-10";16;162;3.33094151087784;0;3.99
"2020-03-11";16;162;3.3451343670073;0;3.99
"2020-03-12";16;162;3.2055981259702;0;3.99
"2020-03-13";16;162;2.97385232600234;0;3.99
"2020-03-14";16;162;2.80759694619185;0;3.99
"2020-03-15";16;162;2.63652799446378;0;3.99
"2020-03-16";16;162;2.67098179487111;0;3.99
"2020-03-17";16;162;2.66554315506059;0;3.99
"2020-03-18";16;162;2.63028517131204;0;3.99
"2020-03-19";16;162;2.55299068650189;0;3.99
"2020-03-20";16;162;2.47818307844773;0;3.99
"2020-03-21";16;162;2.41665632550745;0;3.99
"2020-03-22";16;162;2.27520562611352;0;3.99
"2020-03-23";16;162;2.38791001797612;0;3.99
"2020-03-24";16;162;2.37417014443565;0;3.99
"2020-03-25";16;162;2.34348458934069;0;3.99
"2020-03-26";16;162;2.31834316485015;0;3.99
"2020-03-27";16;162;2.30229876988538;0;3.99
"2020-03-28";16;162;2.17847546210716;0;3.99
"2020-03-29";16;162;2.00546052961643;0;3.99
"2020-03-30";16;162;2.16495984743958;0;3.99
"2020-03-31";16;162;2.01727627187844;0;3.99
"2020-04-01";16;162;1.85519767724919;0;3.89377050536555
"2020-04-02";16;162;1.60650967857633;0;3.21944810027477
"2020-04-03";16;162;1.46152100481527;0.0549235786351476;2.86811843099538
"2020-04-04";16;162;1.30576138548608;0.0740309468355622;2.53749182413659
"2020-04-05";16;162;1.21317759166358;0.0879228532717509;2.33843233005541
"2020-04-06";16;162;1.041734957619;0;2.13150854052973
"2020-04-07";16;162;0.948553102420334;0;2.04850355835945
"2020-04-08";16;162;0.860478355799551;0;1.94189573919364
"2020-04-09";16;162;0.842922113399396;0;1.93678177956493
"2020-04-10";16;162;0.808173397279505;0;1.8841557385976
"2020-04-11";16;162;0.824709563125892;0;1.93913751899996
"2020-04-12";16;162;0.845005800752923;0;2.01070150899588
"2020-04-13";16;162;0.868730419123659;0;2.19357158538103
"2020-04-14";16;162;0.932316380604474;0;2.40404454207669
"2020-04-15";16;162;0.987241754842767;0;2.51965935971124
"2020-04-16";16;162;1.01362227182963;0;2.57118136338115
"2020-04-17";16;162;1.05316260416923;0;2.66138330359823
"2020-04-18";16;162;1.08717446602091;0;2.72418435669281
"2020-04-19";16;162;1.14471226408283;0;2.82983385754895
"2020-04-20";16;162;1.1730437191777;0;2.9597752706149
"2020-04-21";16;162;1.16807078284338;0;3.04643913323821
"2020-04-22";16;162;1.20562196956899;0;3.25291449121616
"2020-04-23";16;162;1.25111860325143;0;3.40360531391375
"2020-04-24";16;162;1.30025234067321;0;3.65238028736609
"2020-04-25";16;162;1.36748558945133;0;3.94761864911198
"2020-04-26";16;162;1.39510677731988;0;3.99
"2020-04-27";16;162;1.58070658204485;0;3.99
"2020-04-28";16;162;1.71357992881863;0;3.99
"2020-04-29";16;162;1.69432734258124;0;3.99
"2020-04-30";16;162;1.73732722455419;0;3.99
"2020-05-01";16;162;1.81887738612786;0;3.99
