"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-13";16;163;0.969697855114038;0.294838461123837;1.64455724910424
"2020-04-14";16;163;0.980281089507817;0.281195129560138;1.6793670494555
"2020-04-15";16;163;0.984691174724818;0.248730295991567;1.72065205345807
"2020-04-16";16;163;1.00668921185954;0.271950868682839;1.74142755503624
"2020-04-17";16;163;1.00584516798556;0.287388426670906;1.72430190930022
"2020-04-18";16;163;1.01800348531671;0.329495951285605;1.70651101934781
"2020-04-19";16;163;1.03407100470016;0.354963046589763;1.71317896281055
"2020-04-20";16;163;1.00315587615643;0.337969964954836;1.66834178735802
"2020-04-21";16;163;0.99611350605699;0.326738502170038;1.66548850994394
"2020-04-22";16;163;0.985162276706977;0.28631138672886;1.68401316668509
"2020-04-23";16;163;0.967690585048051;0.246059009667171;1.68932216042893
"2020-04-24";16;163;0.968769600643476;0.290263909526013;1.64727529176094
"2020-04-25";16;163;0.960050080124584;0.270043199361279;1.65005696088789
"2020-04-26";16;163;0.941803986234118;0.246199233270972;1.63740873919726
"2020-04-27";16;163;0.932749274447735;0.252537083291105;1.61296146560436
"2020-04-28";16;163;0.932100649411753;0.236457296238958;1.62774400258455
"2020-04-29";16;163;0.920254649057493;0.214535446917798;1.62597385119719
"2020-04-30";16;163;0.929001071957818;0.217003897537721;1.64099824637792
"2020-05-01";16;163;0.925214291145932;0.217774694363389;1.63265388792847
"2020-05-02";16;163;0.925549367341271;0.202201597162529;1.64889713752001
"2020-05-03";16;163;0.94902470994662;0.197941328266112;1.70010809162713
"2020-05-04";16;163;0.974961739156051;0.213500148861984;1.73642332945012
"2020-05-05";16;163;1.00309537816895;0.194266562436259;1.81192419390165
"2020-05-06";16;163;1.05771134836669;0.226713265357566;1.88870943137581
"2020-05-07";16;163;1.09108115436217;0.220660612785291;1.96150169593906
"2020-05-08";16;163;1.15231849085889;0.233169488435354;2.07146749328243
"2020-05-09";16;163;1.18489200672248;0.265386529384031;2.10439748406092
"2020-05-10";16;163;1.23253959616092;0.343115325729395;2.12196386659244
"2020-05-11";16;163;1.31589591804089;0.347216945076837;2.28457489100493
"2020-05-12";16;163;1.37503335305693;0.37671819932166;2.3733485067922
"2020-05-13";16;163;1.39450551229196;0.39923409624755;2.38977692833637
"2020-05-14";16;163;1.43202699871975;0.462014322995442;2.40203967444406
"2020-05-15";16;163;1.43967707701004;0.508670711845912;2.37068344217416
"2020-05-16";16;163;1.48419020227525;0.580313587934283;2.38806681661622
"2020-05-17";16;163;1.48065034998911;0.58404467456282;2.3772560254154
"2020-05-18";16;163;1.48858526952837;0.585751518396276;2.39141902066046
"2020-05-19";16;163;1.44846390251931;0.583239720737007;2.31368808430161
"2020-05-20";16;163;1.44159451211646;0.616632480169286;2.26655654406363
"2020-05-21";16;163;1.36402753805704;0.608573144816822;2.11948193129726
"2020-05-22";16;163;1.30548643891227;0.614997118889605;1.99597575893494
"2020-05-23";16;163;1.26279614890763;0.590518770396352;1.9350735274189
"2020-05-24";16;163;1.25240896663118;0.616157806241404;1.88866012702096
"2020-05-25";16;163;1.32140930998978;0.670822631880826;1.97199598809872
"2020-05-26";16;163;1.38268077099072;0.717822762057053;2.0475387799244
"2020-05-27";16;163;1.35701521693459;0.727213799564845;1.98681663430433
"2020-05-28";16;163;1.33244573060052;0.737304315805582;1.92758714539546
"2020-05-29";16;163;1.32590690011407;0.761262560257468;1.89055123997068
"2020-05-30";16;163;1.31757164122662;0.76174999017696;1.87339329227627
"2020-05-31";16;163;1.29584118332088;0.760314367318169;1.8313679993236
"2020-06-01";16;163;1.31218290935084;0.77374098065129;1.85062483805039
"2020-06-02";16;163;1.28418516662228;0.759995648177783;1.80837468506677
"2020-06-03";16;163;1.32228454228255;0.793773117872109;1.850795966693
"2020-06-04";16;163;1.37223160620857;0.845884579328737;1.8985786330884
"2020-06-05";16;163;1.35962990090742;0.851703248776598;1.86755655303824
"2020-06-06";16;163;1.34493713983149;0.845459115512958;1.84441516415001
"2020-06-07";16;163;1.30126737898429;0.837264227136729;1.76527053083186
"2020-06-08";16;163;1.2047147656989;0.77394229378744;1.63548723761035
"2020-06-09";16;163;1.14898853026292;0.756219542446569;1.54175751807927
"2020-06-10";16;163;1.07584136566308;0.702118954951477;1.44956377637468
"2020-06-11";16;163;1.00731866412152;0.662448961513747;1.3521883667293
"2020-06-12";16;163;0.966179591536466;0.629074842379854;1.30328434069308
"2020-06-13";16;163;0.908004451994126;0.558234156001516;1.25777474798674
"2020-06-14";16;163;0.890366074204463;0.545906605163839;1.23482554324509
"2020-06-15";16;163;0.879127233085098;0.528863989200533;1.22939047696966
"2020-06-16";16;163;0.881774392701807;0.531386130913486;1.23216265449013
"2020-06-17";16;163;0.882668720692094;0.531546060369213;1.23379138101498
"2020-06-18";16;163;0.879803002702697;0.528865334696695;1.2307406707087
"2020-06-19";16;163;0.891646160566827;0.52814593945106;1.25514638168259
"2020-06-20";16;163;0.930506945069573;0.551841948942457;1.30917194119669
"2020-06-21";16;163;0.923267967653968;0.549144797309292;1.29739113799864
"2020-06-22";16;163;0.958962510277522;0.569055267333481;1.34886975322156
"2020-06-23";16;163;0.951786566734199;0.561169337037647;1.34240379643075
"2020-06-24";16;163;0.987967356766524;0.592093637187006;1.38384107634604
"2020-06-25";16;163;1.0209021840549;0.622817775774796;1.41898659233501
"2020-06-26";16;163;1.05963230951848;0.650762790575394;1.46850182846157
"2020-06-27";16;163;1.09038516733526;0.672685400099424;1.5080849345711
"2020-06-28";16;163;1.1252639384234;0.711523268842586;1.53900460800422
"2020-06-29";16;163;1.18526427316156;0.720991566644762;1.64953697967836
"2020-06-30";16;163;1.22613391642427;0.765741691814928;1.68652614103362
"2020-07-01";16;163;1.24745667431728;0.791608379950551;1.70330496868402
"2020-07-02";16;163;1.30021390844826;0.839328564142435;1.76109925275408
"2020-07-03";16;163;1.32945091547373;0.862353846030413;1.79654798491705
"2020-07-04";16;163;1.30853043804171;0.858044381274368;1.75901649480905
"2020-07-05";16;163;1.28302097533705;0.866199559081778;1.69984239159233
"2020-07-06";16;163;1.27924539367047;0.857159740348958;1.70133104699198
"2020-07-07";16;163;1.2182726284422;0.822841306183224;1.61370395070117
"2020-07-08";16;163;1.1712939011484;0.807086801297831;1.53550100099896
"2020-07-09";16;163;1.08865260883173;0.743015718554176;1.43428949910928
"2020-07-10";16;163;1.01984900476791;0.684284840201921;1.35541316933391
"2020-07-11";16;163;0.976090154381917;0.656498650003638;1.2956816587602
"2020-07-12";16;163;0.957641298982811;0.654235155692613;1.26104744227301
"2020-07-13";16;163;0.891156237270394;0.599378826079536;1.18293364846125
"2020-07-14";16;163;0.902386681744404;0.597595100473185;1.20717826301562
"2020-07-15";16;163;0.901549587256071;0.587966175785185;1.21513299872696
"2020-07-16";16;163;0.888917428293482;0.576717351640355;1.20111750494661
"2020-07-17";16;163;0.880215771897054;0.568197867373866;1.19223367642024
"2020-07-18";16;163;0.86373562801173;0.551296078072458;1.176175177951
"2020-07-19";16;163;0.848182842506921;0.540206273198714;1.15615941181513
"2020-07-20";16;163;0.839968046466995;0.522684283116935;1.15725180981705
"2020-07-21";16;163;0.829054820465453;0.506373490341784;1.15173615058912
"2020-07-22";16;163;0.777528474038564;0.464877622860207;1.09017932521692
"2020-07-23";16;163;0.763376158151534;0.448173310162893;1.07857900614018
"2020-07-24";16;163;0.744183287539422;0.417993963752306;1.07037261132654
"2020-07-25";16;163;0.756101003823312;0.424047736969633;1.08815427067699
"2020-07-26";16;163;0.74662833931675;0.408561853763312;1.08469482487019
"2020-07-27";16;163;0.724423414737581;0.367223807861169;1.08162302161399
"2020-07-28";16;163;0.720625606362641;0.34008272277616;1.10116848994912
"2020-07-29";16;163;0.761621255056411;0.358882987826716;1.16435952228611
"2020-07-30";16;163;0.799302673766092;0.385196396598029;1.21340895093416
"2020-07-31";16;163;0.836032060236924;0.419608842683251;1.2524552777906
"2020-08-01";16;163;0.863184230781368;0.436317192054829;1.29005126950791
"2020-08-02";16;163;0.909984342956998;0.466840501428734;1.35312818448526
"2020-08-03";16;163;0.977508575540064;0.508333153875689;1.44668399720444
"2020-08-04";16;163;0.983392330937092;0.498693140014999;1.46809152185919
"2020-08-05";16;163;1.01443176703507;0.524820501688207;1.50404303238193
"2020-08-06";16;163;1.06618068696417;0.574340548880498;1.55802082504783
"2020-08-07";16;163;1.09281938209976;0.599964127380146;1.58567463681937
"2020-08-08";16;163;1.11390873961824;0.613366196376504;1.61445128285998
"2020-08-09";16;163;1.14099542765533;0.638857802203175;1.64313305310749
"2020-08-10";16;163;1.2530118925675;0.693472605797556;1.81255117933744
"2020-08-11";16;163;1.26567054324152;0.693329123639332;1.83801196284372
"2020-08-12";16;163;1.22051510045102;0.67079550517498;1.77023469572706
"2020-08-13";16;163;1.17113238028589;0.673489218155487;1.6687755424163
"2020-08-14";16;163;1.15538047847193;0.68017933785795;1.6305816190859
"2020-08-15";16;163;1.14170701591164;0.69192623187572;1.59148779994755
"2020-08-16";16;163;1.12247863484913;0.695623973531328;1.54933329616694
"2020-08-17";16;163;1.05984013457365;0.625065241969116;1.49461502717819
"2020-08-18";16;163;1.08183642414328;0.645499966016123;1.51817288227045
"2020-08-19";16;163;1.15937660864193;0.709283574658404;1.60946964262546
"2020-08-20";16;163;1.21777442878152;0.771025094054235;1.6645237635088
"2020-08-21";16;163;1.23756271062175;0.798854747999471;1.67627067324402
"2020-08-22";16;163;1.26550105397851;0.825166651419588;1.70583545653744
"2020-08-23";16;163;1.2387321510895;0.806170556316602;1.67129374586239
"2020-08-24";16;163;1.24175353588646;0.79374862471376;1.68975844705915
"2020-08-25";16;163;1.21523389434268;0.78909092680675;1.6413768618786
"2020-08-26";16;163;1.15041550770065;0.757969995312812;1.54286102008848
"2020-08-27";16;163;1.08832454569969;0.719741402163794;1.45690768923558
"2020-08-28";16;163;1.04386830936269;0.700533163325636;1.38720345539975
"2020-08-29";16;163;0.990680369778631;0.660070430929908;1.32129030862735
"2020-08-30";16;163;0.979754796012014;0.654780013781821;1.30472957824221
"2020-08-31";16;163;0.941951927250134;0.596941880651267;1.286961973849
"2020-09-01";16;163;0.93195850409302;0.586620810566776;1.27729619761926
"2020-09-02";16;163;0.910462261592328;0.569408509678035;1.25151601350662
"2020-09-03";16;163;0.918623689017483;0.58096319076715;1.25628418726782
"2020-09-04";16;163;0.954980913906681;0.597304394460955;1.31265743335241
"2020-09-05";16;163;1.00920948570406;0.639202294490497;1.37921667691762
"2020-09-06";16;163;1.06408183294733;0.703153206511697;1.42501045938297
"2020-09-07";16;163;1.18792990697033;0.77294428231891;1.60291553162174
"2020-09-08";16;163;1.28269869374265;0.837538591769884;1.72785879571542
"2020-09-09";16;163;1.36454786492113;0.905284503799701;1.82381122604256
"2020-09-10";16;163;1.34074645759919;0.898869254275562;1.78262366092282
"2020-09-11";16;163;1.30648353872047;0.890904085621008;1.72206299181993
"2020-09-12";16;163;1.27423806345494;0.885191014960902;1.66328511194897
"2020-09-13";16;163;1.20581543632421;0.848300664208832;1.56333020843959
"2020-09-14";16;163;1.10847995511837;0.776802821051246;1.4401570891855
"2020-09-15";16;163;1.01801928402696;0.701267348596955;1.33477121945697
"2020-09-16";16;163;0.983495134588912;0.67825289904844;1.28873737012938
"2020-09-17";16;163;0.987343046825503;0.684136030973266;1.29055006267774
"2020-09-18";16;163;0.977954398371828;0.672361921700603;1.28354687504305
"2020-09-19";16;163;0.946106393939883;0.644465586220134;1.24774720165963
"2020-09-20";16;163;0.94955562542485;0.658521669745413;1.24058958110429
"2020-09-21";16;163;0.980057460298864;0.660280731285387;1.29983418931234
"2020-09-22";16;163;1.00397776221756;0.681281710173344;1.32667381426177
"2020-09-23";16;163;1.00412075619604;0.681722128632601;1.32651938375947
"2020-09-24";16;163;1.05865103997843;0.730423117371064;1.3868789625858
"2020-09-25";16;163;1.05113861664703;0.727656614912282;1.37462061838178
"2020-09-26";16;163;1.06041431875159;0.746454292108804;1.37437434539438
"2020-09-27";16;163;1.09179350446891;0.778664097449821;1.404922911488
"2020-09-28";16;163;1.03322713084111;0.731850539684955;1.33460372199726
"2020-09-29";16;163;1.01034559619405;0.716169773921843;1.30452141846626
"2020-09-30";16;163;0.947125962456191;0.663687550491985;1.2305643744204
"2020-10-01";16;163;0.854921002286975;0.565058984180684;1.14478302039327
"2020-10-02";16;163;0.820268134045724;0.535735459977569;1.10480080811388
"2020-10-03";16;163;0.789809180133007;0.498862235002118;1.0807561252639
"2020-10-04";16;163;0.739623785393991;0.441334115561865;1.03791345522612
"2020-10-05";16;163;0.76101025440978;0.450965139941564;1.07105536887799
"2020-10-06";16;163;0.727632754490536;0.428419631840428;1.02684587714064
"2020-10-07";16;163;0.74894295113238;0.442722856493212;1.05516304577155
"2020-10-08";16;163;0.759980049130173;0.437757539291868;1.08220255896848
"2020-10-09";16;163;0.789476975315303;0.457478700578446;1.12147525005216
"2020-10-10";16;163;0.805346658737419;0.459673890970219;1.15101942650462
"2020-10-11";16;163;0.805233006322506;0.445176340854719;1.16528967179029
"2020-10-12";16;163;0.753960201027404;0.403002787737847;1.10491761431696
"2020-10-13";16;163;0.749140816186549;0.382282679722492;1.11599895265061
"2020-10-14";16;163;0.716946640693483;0.355474171950448;1.07841910943652
"2020-10-15";16;163;0.71609154820324;0.342607828224635;1.08957526818185
"2020-10-16";16;163;0.69534349071987;0.310982238598536;1.0797047428412
"2020-10-17";16;163;0.709543138627591;0.301301679484604;1.11778459777058
"2020-10-18";16;163;0.731549333161362;0.305655293216508;1.15744337310622
"2020-10-19";16;163;0.78625246336748;0.340117844132423;1.23238708260254
"2020-10-20";16;163;0.837854959231801;0.363881067315503;1.3118288511481
"2020-10-21";16;163;0.895021639735139;0.406092959695529;1.38395031977475
"2020-10-22";16;163;0.933097153482314;0.429455218365673;1.43673908859896
"2020-10-23";16;163;0.996336750823137;0.480329320870573;1.5123441807757
"2020-10-24";16;163;1.01281545991918;0.480594955602311;1.54503596423605
"2020-10-25";16;163;1.02922309301141;0.508643056479988;1.54980312954283
"2020-10-26";16;163;1.05497408751429;0.513012067382786;1.5969361076458
"2020-10-27";16;163;1.07550387396598;0.529271905374807;1.62173584255716
"2020-10-28";16;163;1.1070789509719;0.562356612469354;1.65180128947445
"2020-10-29";16;163;1.10958173780548;0.57105895814245;1.64810451746851
"2020-10-30";16;163;1.11628641857095;0.572916916584834;1.65965592055706
"2020-10-31";16;163;1.12612061508797;0.588435667336031;1.66380556283992
"2020-11-01";16;163;1.14539187671384;0.629858847671499;1.66092490575617
"2020-11-02";16;163;1.18829093325321;0.631438479165614;1.7451433873408
"2020-11-03";16;163;1.23211254560331;0.674102177181261;1.79012291402536
"2020-11-04";16;163;1.25472470220156;0.66478620686857;1.84466319753456
"2020-11-05";16;163;1.28245823364041;0.695017807064611;1.86989866021621
"2020-11-06";16;163;1.30076486328849;0.720828359483669;1.88070136709331
"2020-11-07";16;163;1.24741673783527;0.703547765983178;1.79128570968736
"2020-11-08";16;163;1.21011681312227;0.7130389797961;1.70719464644845
"2020-11-09";16;163;1.13318225964527;0.669786170057207;1.59657834923333
"2020-11-10";16;163;1.10653509020649;0.636263314567487;1.5768068658455
"2020-11-11";16;163;1.07195186063491;0.60823386493029;1.53566985633953
"2020-11-12";16;163;1.12439178836258;0.64187728540861;1.60690629131656
"2020-11-13";16;163;1.09768079129818;0.640530531486518;1.55483105110984
"2020-11-14";16;163;1.11183819665611;0.671763868664256;1.55191252464796
"2020-11-15";16;163;1.119056757495;0.697889788089025;1.54022372690098
"2020-11-16";16;163;1.18068222910525;0.729753360380705;1.6316110978298
"2020-11-17";16;163;1.18224326133578;0.722477654484125;1.64200886818744
"2020-11-18";16;163;1.21403515149716;0.744265177106146;1.68380512588818
"2020-11-19";16;163;1.12606348052964;0.698181294238014;1.55394566682127
"2020-11-20";16;163;1.08246167503024;0.674501549629059;1.49042180043142
"2020-11-21";16;163;1.03372740182606;0.658913234159825;1.4085415694923
"2020-11-22";16;163;0.993238633349595;0.62588213233155;1.36059513436764
"2020-11-23";16;163;0.937957193150054;0.57854730365856;1.29736708264155
"2020-11-24";16;163;0.908327986944423;0.532312558905014;1.28434341498383
"2020-11-25";16;163;0.85593106722997;0.467402378576875;1.24445975588306
"2020-11-26";16;163;0.862197534119221;0.476307333668172;1.24808773457027
"2020-11-27";16;163;0.876483798227347;0.483721386232144;1.26924621022255
"2020-11-28";16;163;0.898864019036434;0.519220141620121;1.27850789645275
"2020-11-29";16;163;0.918066125482573;0.531593246328566;1.30453900463658
"2020-11-30";16;163;0.913173191933343;0.512138818197585;1.3142075656691
"2020-12-01";16;163;0.918464569795484;0.496977603338851;1.33995153625212
"2020-12-02";16;163;0.904687087969196;0.487129834531355;1.32224434140704
"2020-12-03";16;163;0.901076651221963;0.486538521630597;1.31561478081333
"2020-12-04";16;163;0.904920315999457;0.482508347883097;1.32733228411582
"2020-12-05";16;163;0.942140250876523;0.510728889552783;1.37355161220026
"2020-12-06";16;163;0.96555104361298;0.522804181458205;1.40829790576775
"2020-12-07";16;163;1.02684792488182;0.563316684128605;1.49037916563503
"2020-12-08";16;163;1.03256134982937;0.554489327611695;1.51063337204705
"2020-12-09";16;163;1.0910720478457;0.596683146392771;1.58546094929864
"2020-12-10";16;163;1.10329176280168;0.62985536771244;1.57672815789091
"2020-12-11";16;163;1.13279698999767;0.661623461104169;1.60397051889117
"2020-12-12";16;163;1.22382696469;0.7292821737677;1.7183717556123
"2020-12-13";16;163;1.23784548016061;0.728984266289504;1.74670669403171
"2020-12-14";16;163;1.24014182994568;0.725308557012047;1.75497510287931
"2020-12-15";16;163;1.28388882471401;0.779109267090415;1.7886683823376
"2020-12-16";16;163;1.26265800305805;0.764397283258232;1.76091872285787
"2020-12-17";16;163;1.25998616252621;0.787592607618684;1.73237971743373
"2020-12-18";16;163;1.25658033004065;0.797069072527123;1.71609158755417
"2020-12-19";16;163;1.18014839052057;0.746332091724082;1.61396468931706
"2020-12-20";16;163;1.15498716039526;0.747360495527889;1.56261382526264
"2020-12-21";16;163;1.16088683183368;0.746327253959178;1.57544640970818
"2020-12-22";16;163;1.18682880851258;0.753345296801056;1.62031232022411
"2020-12-23";16;163;1.19399338093064;0.768684398530932;1.61930236333036
"2020-12-24";16;163;1.1805338478375;0.768278949365298;1.5927887463097
"2020-12-25";16;163;1.15755071533513;0.770386652815756;1.5447147778545
"2020-12-26";16;163;1.18974803014306;0.819750458983637;1.55974560130248
"2020-12-27";16;163;1.21775788797603;0.848704689414887;1.58681108653718
"2020-12-28";16;163;1.26662338845478;0.870463416950202;1.66278335995935
"2020-12-29";16;163;1.24550708535287;0.846407220818896;1.64460694988684
"2020-12-30";16;163;1.24752182213008;0.854309180367076;1.64073446389309
"2020-12-31";16;163;1.23190203353076;0.856546000861263;1.60725806620025
"2021-01-01";16;163;1.23057859391482;0.873038142066441;1.58811904576321
"2021-01-02";16;163;1.18936550026622;0.851176318251566;1.52755468228087
"2021-01-03";16;163;1.17197624290437;0.848033797964128;1.49591868784462
"2021-01-04";16;163;1.16378551288295;0.846729880375324;1.48084114539058
"2021-01-05";16;163;1.17322177197171;0.845639464007111;1.50080407993631
"2021-01-06";16;163;1.18735609269636;0.856790820395799;1.51792136499693
"2021-01-07";16;163;1.20758871903854;0.886851832766134;1.52832560531094
"2021-01-08";16;163;1.20890388871399;0.89561813492303;1.52218964250495
"2021-01-09";16;163;1.19011341407543;0.890436022610848;1.48979080554001
"2021-01-10";16;163;1.16243198197442;0.871517075933418;1.45334688801541
"2021-01-11";16;163;1.13394221000639;0.856134093086694;1.41175032692608
"2021-01-12";16;163;1.10600740671246;0.825040245237857;1.38697456818706
"2021-01-13";16;163;1.07313801674577;0.800047169344026;1.34622886414752
"2021-01-14";16;163;1.07072448137838;0.803448483435617;1.33800047932114
"2021-01-15";16;163;1.08141832277049;0.818773809687487;1.3440628358535
"2021-01-16";16;163;1.12101656668003;0.854238806698683;1.38779432666137
"2021-01-17";16;163;1.13663766527418;0.869474596174634;1.40380073437373
"2021-01-18";16;163;1.2216658923401;0.943988920791857;1.49934286388835
"2021-01-19";16;163;1.21368086923159;0.930154121308592;1.49720761715459
"2021-01-20";16;163;1.23643685988885;0.950296487860623;1.52257723191707
"2021-01-21";16;163;1.21558116710432;0.943562849526129;1.4875994846825
"2021-01-22";16;163;1.18223004134773;0.914185498190097;1.45027458450535
"2021-01-23";16;163;1.11751382923016;0.872022977714105;1.36300468074621
"2021-01-24";16;163;1.09455780707933;0.861492741682674;1.32762287247598
"2021-01-25";16;163;1.01314521577521;0.780408983583791;1.24588144796663
"2021-01-26";16;163;1.00656111609057;0.767275848909123;1.24584638327202
"2021-01-27";16;163;0.969394032213704;0.701221947074268;1.23756611735314
"2020-03-08";16;162;4.00216234795393;0;3.99
"2020-03-09";16;162;3.99049472620845;0;3.99
"2020-03-10";16;162;3.63799992752813;0;3.99
"2020-03-11";16;162;3.44510587061349;0;3.99
"2020-03-12";16;162;3.2554599354126;0;3.99
"2020-03-13";16;162;3.1873784212245;0;3.99
"2020-03-14";16;162;3.09767487656732;0;3.99
"2020-03-15";16;162;2.94530644692313;0;3.99
"2020-03-16";16;162;3.02122005203086;0;3.99
"2020-03-17";16;162;2.91850666837044;0;3.99
"2020-03-18";16;162;2.75261198455333;0;3.99
"2020-03-19";16;162;2.68378115899828;0;3.99
"2020-03-20";16;162;2.53186001317572;0;3.99
"2020-03-21";16;162;2.46181596928258;0;3.99
"2020-03-22";16;162;2.47137527059181;0;3.99
"2020-03-23";16;162;2.69026922460627;0;3.99
"2020-03-24";16;162;2.70782998182947;0;3.99
"2020-03-25";16;162;2.54940840075733;0;3.99
"2020-03-26";16;162;2.59408428183488;0;3.99
"2020-03-27";16;162;2.32299592098223;0;3.99
"2020-03-28";16;162;2.26286522331009;0;3.99
"2020-03-29";16;162;2.08414523178883;0;3.99
"2020-03-30";16;162;2.19807829798755;0;3.99
"2020-03-31";16;162;2.02690868294449;0;3.99
"2020-04-01";16;162;1.83676330955774;0;3.9986174515347
"2020-04-02";16;162;1.67199509966748;0;3.47969440853564
"2020-04-03";16;162;1.51473920684472;0.00905441544754937;3.02042399824189
"2020-04-04";16;162;1.32110204853053;0.0352932507098671;2.6069108463512
"2020-04-05";16;162;1.20631401147777;0.060982287163549;2.35164573579199
"2020-04-06";16;162;1.00139105193745;0;2.08868845752596
"2020-04-07";16;162;0.926355943012739;0;2.01401569679728
"2020-04-08";16;162;0.866277062770017;0;1.9978839061439
"2020-04-09";16;162;0.795763459418693;0;1.87255343224396
"2020-04-10";16;162;0.800932334974235;0;1.93938659997697
"2020-04-11";16;162;0.83562470782891;0;1.96661352008567
"2020-04-12";16;162;0.875073247321016;0;2.03633848306022
"2020-04-13";16;162;0.920549172905273;0;2.17741994158506
"2020-04-14";16;162;0.955246925125531;0;2.29557268177711
"2020-04-15";16;162;0.975845912028758;0;2.43031563801609
"2020-04-16";16;162;1.00731214519569;0;2.50936873998712
"2020-04-17";16;162;0.998071129785455;0;2.47679199079288
"2020-04-18";16;162;1.04453506407129;0;2.64775322691915
"2020-04-19";16;162;1.07589755094052;0;2.81425752606352
"2020-04-20";16;162;1.10972540198032;0;2.88812854934651
"2020-04-21";16;162;1.1585799867751;0;3.14295482852746
"2020-04-22";16;162;1.19785025105472;0;3.24732682234485
"2020-04-23";16;162;1.25107030653422;0;3.44799858545062
"2020-04-24";16;162;1.30390456158401;0;3.59620254874068
"2020-04-25";16;162;1.31662288922119;0;3.62044485375251
"2020-04-26";16;162;1.36773021643305;0;3.74570676889552
"2020-04-27";16;162;1.37942041808478;0;3.81894634347422
"2020-04-28";16;162;1.46833522080131;0;3.99
"2020-04-29";16;162;1.63706411598856;0;3.99
"2020-04-30";16;162;1.69667512874623;0;3.99
"2020-05-01";16;162;1.84455309031222;0;3.99
"2020-05-02";16;162;1.92069031034244;0;3.99
"2020-05-03";16;162;1.95467738662942;0;3.99
"2020-05-04";16;162;2.16690647315647;0;3.99
"2020-05-05";16;162;2.19754918185276;0;3.99
"2020-05-06";16;162;2.19981512563607;0;3.99
"2020-05-07";16;162;2.15090441041085;0;3.99
"2020-05-08";16;162;2.06665782369934;0;3.99
"2020-05-09";16;162;1.97142625746483;0;3.99
"2020-05-10";16;162;1.89647329973552;0;3.99
"2020-05-11";16;162;1.8288460391597;0;3.99
"2020-05-12";16;162;1.70315300403137;0;3.57114249628934
"2020-05-13";16;162;1.58915557522034;0;3.40890084325486
"2020-05-14";16;162;1.45444882426003;0;2.95397758921421
"2020-05-15";16;162;1.3667924133643;0.0566432411633382;2.67694158556525
"2020-05-16";16;162;1.31920307712192;0.114112979208459;2.52429317503538
"2020-05-17";16;162;1.24014479495922;0.186418716841545;2.29387087307689
"2020-05-18";16;162;1.2138932851;0.15052801337001;2.27725855682998
"2020-05-19";16;162;1.25353382823006;0.108746795130312;2.3983208613298
"2020-05-20";16;162;1.24295334225489;0.118946634624245;2.36696004988554
"2020-05-21";16;162;1.30725043138562;0.19251303382675;2.42198782894449
"2020-05-22";16;162;1.32024627559368;0.25757621079929;2.38291634038806
"2020-05-23";16;162;1.34638660354549;0.274735134009484;2.4180380730815
"2020-05-24";16;162;1.3521338329247;0.29975349573513;2.40451417011426
"2020-05-25";16;162;1.44620443469883;0.307482411894614;2.58492645750304
