"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-08-06";16;163;1.04480565925502;0.561531115427518;1.52808020308253
"2020-08-07";16;163;1.08082199249625;0.589204133787661;1.57243985120484
"2020-08-08";16;163;1.1279512816108;0.626915692714066;1.62898687050753
"2020-08-09";16;163;1.15728183429361;0.646207705558207;1.66835596302901
"2020-08-10";16;163;1.24824296607359;0.716132272184231;1.78035365996294
"2020-08-11";16;163;1.23801605989657;0.715909669825202;1.76012244996794
"2020-08-12";16;163;1.21417690191381;0.705321191133119;1.72303261269451
"2020-08-13";16;163;1.17684602252042;0.700075069642818;1.65361697539802
"2020-08-14";16;163;1.17120764699913;0.699138642892478;1.64327665110578
"2020-08-15";16;163;1.13711714857911;0.684261801738595;1.58997249541962
"2020-08-16";16;163;1.12407128187453;0.691126459298437;1.55701610445063
"2020-08-17";16;163;1.08894893506295;0.64593613647148;1.53196173365442
"2020-08-18";16;163;1.12237089144581;0.672173234037216;1.5725685488544
"2020-08-19";16;163;1.16473037529578;0.707092378351415;1.62236837224014
"2020-08-20";16;163;1.20801888702529;0.755413647443479;1.66062412660711
"2020-08-21";16;163;1.20874590410298;0.770788409281093;1.64670339892487
"2020-08-22";16;163;1.22449897873779;0.808439761971815;1.64055819550377
"2020-08-23";16;163;1.19935960898879;0.794469606078903;1.60424961189868
"2020-08-24";16;163;1.20020416920688;0.800838683586972;1.5995696548268
"2020-08-25";16;163;1.17361267778782;0.779946998593706;1.56727835698193
"2020-08-26";16;163;1.12658510021169;0.753895765013914;1.49927443540946
"2020-08-27";16;163;1.07573162684255;0.718894381287842;1.43256887239726
"2020-08-28";16;163;1.0427474460336;0.682498626446133;1.40299626562106
"2020-08-29";16;163;1.00086539912735;0.659588964755489;1.34214183349921
"2020-08-30";16;163;0.987486240299941;0.65021660724452;1.32475587335536
"2020-08-31";16;163;0.955629177525335;0.622019383176041;1.28923897187463
"2020-09-01";16;163;0.953607561057574;0.608710711382796;1.29850441073235
"2020-09-02";16;163;0.935771197399587;0.590622198914916;1.28092019588426
"2020-09-03";16;163;0.94655480818615;0.585015606156074;1.30809401021623
"2020-09-04";16;163;0.978546522595212;0.62155685258538;1.33553619260504
"2020-09-05";16;163;1.02260302602464;0.660817496157797;1.38438855589149
"2020-09-06";16;163;1.09424273821287;0.722328328775436;1.46615714765031
"2020-09-07";16;163;1.20118783553145;0.812220608840049;1.59015506222284
"2020-09-08";16;163;1.26237815304536;0.856557848024024;1.66819845806669
"2020-09-09";16;163;1.33561808309334;0.903212946159137;1.76802322002754
"2020-09-10";16;163;1.33094633811189;0.889186403388549;1.77270627283523
"2020-09-11";16;163;1.30503086922596;0.879417088417512;1.73064465003441
"2020-09-12";16;163;1.27585182220241;0.875365922842563;1.67633772156226
"2020-09-13";16;163;1.20548759139772;0.830847059873351;1.5801281229221
"2020-09-14";16;163;1.12047395022249;0.771733173341598;1.46921472710338
"2020-09-15";16;163;1.04598108926395;0.709810136484897;1.38215204204299
"2020-09-16";16;163;1.01359653632183;0.673428074624276;1.35376499801939
"2020-09-17";16;163;0.999693769919896;0.664125832208458;1.33526170763133
"2020-09-18";16;163;0.987477373471681;0.668655658904691;1.30629908803867
"2020-09-19";16;163;0.964344395551026;0.659946570544996;1.26874222055706
"2020-09-20";16;163;0.952634539681301;0.652345880020043;1.25292319934256
"2020-09-21";16;163;0.970677908092986;0.656557287181756;1.28479852900422
"2020-09-22";16;163;0.996759402745813;0.690065983429208;1.30345282206242
"2020-09-23";16;163;1.0043640677594;0.688514888654193;1.32021324686461
"2020-09-24";16;163;1.05209183895117;0.713226008498693;1.39095766940365
"2020-09-25";16;163;1.03970587789791;0.706670819750807;1.37274093604501
"2020-09-26";16;163;1.03600220185632;0.713384486177152;1.35861991753549
"2020-09-27";16;163;1.07124352196553;0.759780324535409;1.38270671939565
"2020-09-28";16;163;1.00830185527009;0.689319250127788;1.32728446041238
"2020-09-29";16;163;0.988718145604842;0.675790327130618;1.30164596407907
"2020-09-30";16;163;0.929524366438602;0.622831141869811;1.23621759100739
"2020-10-01";16;163;0.841731815748485;0.558780608429222;1.12468302306775
"2020-10-02";16;163;0.805702935876982;0.513694349625285;1.09771152212868
"2020-10-03";16;163;0.784943180189057;0.48047960823986;1.08940675213825
"2020-10-04";16;163;0.733101415671464;0.43927354752319;1.02692928381974
"2020-10-05";16;163;0.764484382566207;0.439744679700183;1.08922408543223
"2020-10-06";16;163;0.723632758603704;0.399828118905144;1.04743739830226
"2020-10-07";16;163;0.74051996629737;0.41688716421843;1.06415276837631
"2020-10-08";16;163;0.75087956422063;0.423314002722544;1.07844512571872
"2020-10-09";16;163;0.778107658517948;0.446384298106464;1.10983101892943
"2020-10-10";16;163;0.791058654828041;0.454738317178883;1.1273789924772
"2020-10-11";16;163;0.804089273958165;0.459678253077044;1.14850029483929
"2020-10-12";16;163;0.767351086363419;0.398343343422311;1.13635882930453
"2020-10-13";16;163;0.775860913918285;0.400170622690612;1.15155120514596
"2020-10-14";16;163;0.75559011948884;0.381791129476815;1.12938910950086
"2020-10-15";16;163;0.757856175811291;0.369446845562025;1.14626550606056
"2020-10-16";16;163;0.75962855534064;0.360274904525694;1.15898220615559
"2020-10-17";16;163;0.773679494020662;0.367708312773429;1.1796506752679
"2020-10-18";16;163;0.788483339235977;0.372870757072711;1.20409592139924
"2020-10-19";16;163;0.827914427342088;0.386552291233267;1.26927656345091
"2020-10-20";16;163;0.856833991694751;0.381690406319469;1.33197757707003
"2020-10-21";16;163;0.900792027830114;0.405077155419731;1.3965069002405
"2020-10-22";16;163;0.91787222351007;0.419440031616453;1.41630441540369
"2020-10-23";16;163;0.966054579724051;0.447774617144393;1.48433454230371
"2020-10-24";16;163;0.987149254318198;0.478358911020101;1.49593959761629
"2020-10-25";16;163;1.00814245369899;0.501574295890457;1.51471061150752
"2020-10-26";16;163;1.04812440451185;0.541715801939772;1.55453300708392
"2020-10-27";16;163;1.08264909342029;0.544145093399786;1.6211530934408
"2020-10-28";16;163;1.11917228111309;0.56389794523281;1.67444661699338
"2020-10-29";16;163;1.13209810167279;0.591704602139324;1.67249160120626
"2020-10-30";16;163;1.14445967690159;0.572456183832812;1.71646316997038
"2020-10-31";16;163;1.15188585042296;0.60440369706907;1.69936800377685
"2020-11-01";16;163;1.1551617028824;0.608751539655799;1.70157186610901
"2020-11-02";16;163;1.19015376435924;0.668526125976375;1.71178140274211
"2020-11-03";16;163;1.22507946496368;0.686113846748948;1.76404508317842
"2020-11-04";16;163;1.23934909033525;0.69415006984559;1.7845481108249
"2020-11-05";16;163;1.250029756498;0.736893429703204;1.76316608329281
"2020-11-06";16;163;1.26558244912536;0.753088726466666;1.77807617178406
"2020-11-07";16;163;1.22309099977531;0.735466611310283;1.71071538824033
"2020-11-08";16;163;1.21158895543077;0.741854908390156;1.68132300247137
"2020-11-09";16;163;1.13438387350456;0.67414766301361;1.5946200839955
"2020-11-10";16;163;1.12604101089732;0.644381481749107;1.60770054004553
"2020-11-11";16;163;1.07501894520231;0.613361888193886;1.53667600221073
"2020-11-12";16;163;1.12185652886122;0.670738336850358;1.57297472087207
"2020-11-13";16;163;1.08943341410645;0.631515902446896;1.547350925766
"2020-11-14";16;163;1.10302616653573;0.652851411449285;1.55320092162217
"2020-11-15";16;163;1.07814269194061;0.652822465032653;1.50346291884857
"2020-11-16";16;163;1.1464101620459;0.699214371408398;1.59360595268341
"2020-11-17";16;163;1.11782165393229;0.65021873008989;1.58542457777469
"2020-11-18";16;163;1.15504139210121;0.708476668891135;1.60160611531129
"2020-11-19";16;163;1.08723959204413;0.668420994472095;1.50605818961616
"2020-11-20";16;163;1.05445764230296;0.650183035319502;1.45873224928641
"2020-11-21";16;163;1.00675493226777;0.633800199939984;1.37970966459555
"2020-11-22";16;163;0.98375181979929;0.625924933232673;1.34157870636591
"2020-11-23";16;163;0.932024004335139;0.562971472047763;1.30107653662252
"2020-11-24";16;163;0.921005349908826;0.535797747277245;1.30621295254041
"2020-11-25";16;163;0.873602380342845;0.489903481584281;1.25730127910141
"2020-11-26";16;163;0.867150639641053;0.476594053840541;1.25770722544156
"2020-11-27";16;163;0.882497734491112;0.480360759875756;1.28463470910647
"2020-11-28";16;163;0.898095465944712;0.512391474479915;1.28379945740951
"2020-11-29";16;163;0.922699543979115;0.540212412932781;1.30518667502545
"2020-11-30";16;163;0.916344982200286;0.528329889121073;1.3043600752795
"2020-12-01";16;163;0.920581624805893;0.502970269850422;1.33819297976136
"2020-12-02";16;163;0.921272977586244;0.470290111632502;1.37225584353999
"2020-12-03";16;163;0.936021554957689;0.491520572644144;1.38052253727123
"2020-12-04";16;163;0.948164614669393;0.505466647055593;1.39086258228319
"2020-12-05";16;163;0.991209031105458;0.546030711749526;1.43638735046139
"2020-12-06";16;163;0.986594342701;0.540497451684903;1.4326912337171
"2020-12-07";16;163;1.03918722320393;0.566189418383316;1.51218502802454
"2020-12-08";16;163;1.03021317459111;0.565559403218767;1.49486694596345
"2020-12-09";16;163;1.07887910153162;0.603185046202724;1.55457315686051
"2020-12-10";16;163;1.09381646005699;0.619035541564117;1.56859737854987
"2020-12-11";16;163;1.09652549877936;0.622169152379665;1.57088184517906
"2020-12-12";16;163;1.16326342045176;0.672238603487129;1.65428823741638
"2020-12-13";16;163;1.1911287850417;0.720710611308938;1.66154695877447
"2020-12-14";16;163;1.20110837824197;0.714236613487501;1.68798014299644
"2020-12-15";16;163;1.2542911144524;0.764349231820772;1.74423299708402
"2020-12-16";16;163;1.24988649955987;0.75795358407381;1.74181941504592
"2020-12-17";16;163;1.25278669544694;0.778455448118678;1.7271179427752
"2020-12-18";16;163;1.25406970295008;0.78406551316866;1.72407389273149
"2020-12-19";16;163;1.19229562555971;0.730777777852243;1.65381347326717
"2020-12-20";16;163;1.18570841937749;0.750945354375669;1.62047148437931
"2020-12-21";16;163;1.18581221288182;0.742148318161304;1.62947610760234
"2020-12-22";16;163;1.20306101103959;0.764744639778643;1.64137738230053
"2020-12-23";16;163;1.1916589845973;0.759977863236308;1.62334010595829
"2020-12-24";16;163;1.18257340379825;0.78662524961094;1.57852155798556
"2020-12-25";16;163;1.17402710143978;0.792696039563443;1.55535816331613
"2020-12-26";16;163;1.200577694553;0.814010490999865;1.58714489810613
"2020-12-27";16;163;1.20177979875481;0.827043766151742;1.57651583135788
"2020-12-28";16;163;1.23621527894791;0.83463591076075;1.63779464713508
"2020-12-29";16;163;1.21374767281115;0.819391506109476;1.60810383951282
"2020-12-30";16;163;1.23226524259669;0.843193968253692;1.62133651693969
"2020-12-31";16;163;1.21945534547906;0.840475917466612;1.59843477349151
"2021-01-01";16;163;1.21471941081097;0.848504258381202;1.58093456324074
"2021-01-02";16;163;1.17826497227232;0.833834548716438;1.5226953958282
"2021-01-03";16;163;1.17722508821534;0.856957097768324;1.49749307866236
"2021-01-04";16;163;1.18244465867791;0.86032570515785;1.50456361219797
"2021-01-05";16;163;1.19035337794145;0.867876999493004;1.5128297563899
"2021-01-06";16;163;1.18625405151457;0.863324426134181;1.50918367689496
"2021-01-07";16;163;1.2014528774742;0.895348407293;1.5075573476554
"2021-01-08";16;163;1.19791481749896;0.897403026296878;1.49842660870104
"2021-01-09";16;163;1.18345846027472;0.891161216490398;1.47575570405904
"2021-01-10";16;163;1.14779301559283;0.868083395594167;1.42750263559149
"2021-01-11";16;163;1.11115116679787;0.827689466956662;1.39461286663907
"2021-01-12";16;163;1.08910195681483;0.811285154105346;1.36691875952432
"2021-01-13";16;163;1.06208597614966;0.789061989081884;1.33510996321744
"2021-01-14";16;163;1.05990349975456;0.790226878831342;1.32958012067777
"2021-01-15";16;163;1.06009642867689;0.798885638973894;1.32130721837989
"2021-01-16";16;163;1.08205630419187;0.824687790973121;1.33942481741062
"2021-01-17";16;163;1.09024822320697;0.827525672162435;1.35297077425151
"2021-01-18";16;163;1.17690739319786;0.892947195716826;1.4608675906789
"2021-01-19";16;163;1.16603703799454;0.880666543451715;1.45140753253736
"2021-01-20";16;163;1.21967260441401;0.925325314654055;1.51401989417397
"2021-01-21";16;163;1.18445295068491;0.89698492146313;1.4719209799067
"2021-01-22";16;163;1.1845964126572;0.908320162408366;1.46087266290603
"2021-01-23";16;163;1.14023982697877;0.880180714747806;1.40029893920974
"2021-01-24";16;163;1.13342947014751;0.889411829949214;1.37744711034581
"2021-01-25";16;163;1.0854962863014;0.844257561918949;1.32673501068385
"2021-01-26";16;163;1.08692905101577;0.852023539371389;1.32183456266014
"2021-01-27";16;163;1.0183484093742;0.783929512468627;1.25276730627978
"2021-01-28";16;163;1.01778066070819;0.784833951757665;1.25072736965871
"2021-01-29";16;163;0.997573562756722;0.771531730009044;1.2236153955044
"2021-01-30";16;163;1.0053311688959;0.782080677919692;1.22858165987211
"2021-01-31";16;163;0.989690719098661;0.775598215440936;1.20378322275639
"2021-02-01";16;163;0.976188218770291;0.768154042181031;1.18422239535955
"2021-02-02";16;163;1.00263646948711;0.789758066140158;1.21551487283405
"2021-02-03";16;163;1.02609431709873;0.806765003682011;1.24542363051545
"2021-02-04";16;163;1.03754152281269;0.808469590830422;1.26661345479495
"2021-02-05";16;163;1.06010364963414;0.826624422516723;1.29358287675156
"2021-02-06";16;163;1.07373607469164;0.841669307458828;1.30580284192444
"2021-02-07";16;163;1.11039435319214;0.865583952326215;1.35520475405806
"2021-02-08";16;163;1.10269984725383;0.865297142314917;1.34010255219274
"2021-02-09";16;163;1.14193649731281;0.900376258405586;1.38349673622004
"2021-02-10";16;163;1.12634350478921;0.891968366492894;1.36071864308552
"2021-02-11";16;163;1.14886945605962;0.908356084919537;1.3893828271997
"2021-02-12";16;163;1.14385991341047;0.905297916846529;1.38242190997441
"2021-02-13";16;163;1.14179009096436;0.913224032951147;1.37035614897758
"2021-02-14";16;163;1.08871752806884;0.867509251023271;1.30992580511441
"2021-02-15";16;163;1.08676423322022;0.876847844534504;1.29668062190594
"2021-02-16";16;163;1.01965130401317;0.818172358766563;1.22113024925978
"2021-02-17";16;163;1.02504059440313;0.832707529683832;1.21737365912244
"2021-02-18";16;163;0.974000422104901;0.777416974022966;1.17058387018684
"2021-02-19";16;163;0.958826759350772;0.762263302438881;1.15539021626266
"2021-02-20";16;163;0.938738451566815;0.743235223202474;1.13424167993116
"2021-02-21";16;163;0.954859032264056;0.763458270379952;1.14625979414816
"2021-02-22";16;163;0.963049824547134;0.75059457687937;1.1755050722149
"2021-02-23";16;163;0.992853724795501;0.771672636882479;1.21403481270852
"2021-02-24";16;163;0.988710581275548;0.774972339090265;1.20244882346083
"2021-02-25";16;163;1.04876540755439;0.839928815766368;1.25760199934241
"2021-02-26";16;163;1.03695813240132;0.832414374511417;1.24150189029122
"2021-02-27";16;163;1.05981677877761;0.862147808410273;1.25748574914495
"2021-02-28";16;163;1.05298213238445;0.850664691785056;1.25529957298384
"2021-03-01";16;163;1.08528200158989;0.877212229134135;1.29335177404565
"2021-03-02";16;163;1.10276530709041;0.891914344372462;1.31361626980836
"2021-03-03";16;163;1.14465832796126;0.932203253351002;1.35711340257152
"2021-03-04";16;163;1.15952075929039;0.934150952619566;1.38489056596122
"2021-03-05";16;163;1.22943650279957;0.992335932514094;1.46653707308504
"2021-03-06";16;163;1.23229503311251;0.999347255101541;1.46524281112347
"2021-03-07";16;163;1.22500189200667;0.996981927225212;1.45302185678812
"2021-03-08";16;163;1.24410893180055;1.00839279940163;1.47982506419948
"2021-03-09";16;163;1.17917897562205;0.957093686073143;1.40126426517095
"2021-03-10";16;163;1.12364378732436;0.923312290855745;1.32397528379297
"2021-03-11";16;163;1.05604931774743;0.875166930473049;1.23693170502181
"2021-03-12";16;163;1.03892766535819;0.868386267227671;1.20946906348871
"2021-03-13";16;163;1.00567973728353;0.835861531348118;1.17549794321894
"2021-03-14";16;163;0.992573211773525;0.828638738976661;1.15650768457039
"2021-03-15";16;163;0.94914419830312;0.780773486051351;1.11751491055489
"2021-03-16";16;163;1.00285843991124;0.824405770129257;1.18131110969323
"2021-03-17";16;163;1.03225592683497;0.848855448274039;1.2156564053959
"2021-03-18";16;163;1.09342235282642;0.913202568651373;1.27364213700147
"2021-03-19";16;163;1.03189410277394;0.851435780059628;1.21235242548826
"2021-03-20";16;163;1.0542386567433;0.874345753184834;1.23413156030178
"2021-03-21";16;163;1.04818015452056;0.882880367351418;1.21347994168971
"2021-03-22";16;163;1.03804005490468;0.872528138217898;1.20355197159145
"2021-03-23";16;163;1.01637766461683;0.857756289257668;1.174999039976
"2021-03-24";16;163;1.03003152428822;0.861325743559106;1.19873730501734
"2021-03-25";16;163;1.00932969669316;0.832296422689902;1.18636297069641
"2021-03-26";16;163;1.07471454287863;0.89645661920149;1.25297246655578
"2021-03-27";16;163;1.07576766660933;0.899020756973819;1.25251457624484
"2021-03-28";16;163;1.09351999539706;0.920347340554877;1.26669265023925
"2021-03-29";16;163;1.12105122187242;0.940208817712023;1.30189362603281
"2021-03-30";16;163;1.09575193195014;0.920242877317352;1.27126098658293
"2021-03-31";16;163;1.07177161048839;0.902827305269073;1.2407159157077
"2021-04-01";16;163;1.07208068898678;0.909251457083997;1.23490992088956
