"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-10";16;163;1.07423014294702;0.711739663754415;1.43672062213962;0.837340540883222;1.31111974501082
"2020-06-11";16;163;1.00211519342015;0.657642594216546;1.34658779262376;0.777009228058043;1.22722115878226
"2020-06-12";16;163;0.958538764711351;0.615033097066832;1.30204443235587;0.734082907566024;1.18299462185668
"2020-06-13";16;163;0.913741189215079;0.571590015290323;1.25589236313983;0.690178495632557;1.1373038827976
"2020-06-14";16;163;0.894368374726512;0.55444442458626;1.23429232486676;0.672252341022757;1.11648440843027
"2020-06-15";16;163;0.874633363609956;0.522802798294844;1.22646392892507;0.644755392347762;1.10451133487215
"2020-06-16";16;163;0.878661088762072;0.5256073895741;1.23171478795004;0.647971623856586;1.10935055366756
"2020-06-17";16;163;0.873156493831241;0.515858356887663;1.23045463077482;0.639694247305998;1.10661874035648
"2020-06-18";16;163;0.879374363949582;0.522364807616496;1.23638392028267;0.646088388530718;1.11266033936845
"2020-06-19";16;163;0.88087714889312;0.528502714777336;1.2332515830089;0.650604038022967;1.11115025976327
"2020-06-20";16;163;0.908519082577236;0.561322830489501;1.25571533466497;0.681604042732182;1.13543412242229
"2020-06-21";16;163;0.906230664101901;0.556200080099375;1.25626124810443;0.677467443547099;1.1349938846567
"2020-06-22";16;163;0.947915102041175;0.577656281399933;1.31817392268242;0.705947002655705;1.18988320142665
"2020-06-23";16;163;0.948572737417756;0.565369482404497;1.33177599243102;0.698168234464304;1.19897724037121
"2020-06-24";16;163;0.990024209297726;0.590899261662482;1.38914915693297;0.729223851773569;1.25082456682188
"2020-06-25";16;163;1.01293437834301;0.606019992952019;1.419848763734;0.747048158965214;1.27882059772081
"2020-06-26";16;163;1.05363895480401;0.638154292245414;1.4691236173626;0.782151149122242;1.32512676048577
"2020-06-27";16;163;1.09392078383832;0.676064506431321;1.51177706124533;0.820871875249339;1.36696969242731
"2020-06-28";16;163;1.12101576476591;0.711306183336239;1.53072534619559;0.853267529753347;1.38876399977848
"2020-06-29";16;163;1.18237121603892;0.726772839993109;1.63796959208473;0.884698916757977;1.48004351531986
"2020-06-30";16;163;1.23072666941157;0.766835486987065;1.69461785183608;0.92762465202312;1.53382868680003
"2020-07-01";16;163;1.25909921421004;0.792441992209389;1.72575643621069;0.954178020191531;1.56402040822854
"2020-07-02";16;163;1.31636769599712;0.83950390237965;1.79323148961459;1.00477475336611;1.62796063862813
"2020-07-03";16;163;1.36205907101507;0.901735553653747;1.8223825883764;1.06122263230213;1.66289550972802
"2020-07-04";16;163;1.33226011833427;0.878023064099894;1.78649717256864;1.03539823989495;1.62912199677358
"2020-07-05";16;163;1.31228563118702;0.882682546052599;1.74188871632145;1.03150910453728;1.59306215783677
"2020-07-06";16;163;1.29529688015674;0.856133346116293;1.73446041419719;1.00832142204437;1.58227233826911
"2020-07-07";16;163;1.22638606670678;0.811165580218482;1.64160655319507;0.9550630016998;1.49770913171375
"2020-07-08";16;163;1.17544357377754;0.794552657957025;1.55633448959805;0.926550473097592;1.42433667445748
"2020-07-09";16;163;1.08756530257883;0.739845127610622;1.43528547754705;0.86035320934479;1.31477739581288
"2020-07-10";16;163;1.00848594620682;0.682712122874281;1.33425976953935;0.795628874859674;1.22134301755396
"2020-07-11";16;163;0.961678065623151;0.653683472135537;1.26967265911076;0.760432838996573;1.16292329224973
"2020-07-12";16;163;0.936434453372346;0.639063651472392;1.2338052552723;0.742118816947249;1.13075008979744
"2020-07-13";16;163;0.879708029449397;0.577320405026508;1.18209565387229;0.682135087025015;1.07728097187378
"2020-07-14";16;163;0.887635703362389;0.57353592265138;1.2017354840734;0.682411556210716;1.09285985051406
"2020-07-15";16;163;0.880393623855978;0.566689876669024;1.19409737104293;0.675420681840627;1.08536656587133
"2020-07-16";16;163;0.866239992599655;0.558866029620377;1.17361395557893;0.665388866939987;1.06709111825932
"2020-07-17";16;163;0.854381905151284;0.547029667167206;1.16173414313536;0.653540059657005;1.05522375064556
"2020-07-18";16;163;0.843870070185649;0.538031721340416;1.14970841903088;0.644008474018657;1.04373166635264
"2020-07-19";16;163;0.836893999781852;0.518748586581845;1.15503941298186;0.629004519138929;1.04478348042477
"2020-07-20";16;163;0.827383511595924;0.507659585687182;1.14710743750467;0.618457447954134;1.03630957523771
"2020-07-21";16;163;0.821498007033641;0.492917803337719;1.15007821072956;0.60679077545067;1.03620523861661
"2020-07-22";16;163;0.777157999415977;0.453073592662476;1.10124240616948;0.565387057223516;0.988928941608437
"2020-07-23";16;163;0.768941125320509;0.434539769212573;1.10334248142844;0.550429939899553;0.987452310741464
"2020-07-24";16;163;0.753366918020322;0.426435155346325;1.08029868069432;0.539711893454875;0.967021942585769
"2020-07-25";16;163;0.761878185169642;0.436421336627771;1.08733503371151;0.549161850487757;0.974594519851526
"2020-07-26";16;163;0.756554641224178;0.40740547198336;1.105703810465;0.528386202017706;0.98472308043065
"2020-07-27";16;163;0.735245051956282;0.379481770507153;1.09100833340541;0.502759133626803;0.967730970285762
"2020-07-28";16;163;0.731966543303256;0.367329218371414;1.0966038682351;0.493675436905329;0.970257649701184
"2020-07-29";16;163;0.782124613382856;0.393799215486291;1.17045001127942;0.528349193443584;1.03590003332213
"2020-07-30";16;163;0.821676097315296;0.414797797973309;1.22855439665728;0.55578328499201;1.08756890963858
"2020-07-31";16;163;0.853351280394027;0.428570079497196;1.27813248129086;0.575769638129397;1.13093292265866
"2020-08-01";16;163;0.889566825187375;0.464235349354908;1.31489830101984;0.61160213703882;1.16753151333593
"2020-08-02";16;163;0.91475950125815;0.46190401222362;1.36761499029268;0.618843175637964;1.21067582687834
"2020-08-03";16;163;0.96392641396681;0.496319893171403;1.43153293476222;0.658364705465934;1.26948812246769
"2020-08-04";16;163;0.981145794158964;0.51269305271453;1.4495985356034;0.675020479297983;1.28727110901995
"2020-08-05";16;163;0.992654397512158;0.537236975868815;1.4480718191555;0.695018230505162;1.29029056451915
"2020-08-06";16;163;1.04619693012534;0.577824856116382;1.51456900413429;0.740093442746114;1.35230041750456
"2020-08-07";16;163;1.10082393839931;0.618915116411944;1.58273276038667;0.785874333411142;1.41577354338747
"2020-08-08";16;163;1.12234786423911;0.629902791627991;1.61479293685022;0.800522953451739;1.44417277502647
"2020-08-09";16;163;1.16128653958596;0.6595521594721;1.66302091969982;0.833393041876193;1.48918003729573
"2020-08-10";16;163;1.28279416009436;0.714862956187319;1.8507253640014;0.91171032792105;1.65387799226767
"2020-08-11";16;163;1.26843766735131;0.716710887507234;1.82016444719538;0.907903334639358;1.62897200006325
"2020-08-12";16;163;1.2251210564805;0.704230483031424;1.74601162992958;0.884714480540804;1.5655276324202
"2020-08-13";16;163;1.16737120283795;0.683868548232768;1.65087385744314;0.851385409817543;1.48335699585836
"2020-08-14";16;163;1.13627859850047;0.670632316569163;1.60192488043178;0.831975856153969;1.44058134084698
"2020-08-15";16;163;1.11570805859272;0.663474367390144;1.5679417497953;0.82017913551169;1.41123698167375
"2020-08-16";16;163;1.10880269776308;0.668707172776743;1.54889822274941;0.821203828129614;1.39640156739654
"2020-08-17";16;163;1.04731907668652;0.613307794652485;1.48133035872055;0.763720812489092;1.33091734088394
"2020-08-18";16;163;1.08875998999083;0.650073986147842;1.52744599383383;0.80210843502378;1.37541154495789
"2020-08-19";16;163;1.17247422182461;0.719201468190131;1.62574697545909;0.87628936172235;1.46865908192687
"2020-08-20";16;163;1.23631204325356;0.777274713553261;1.69534937295387;0.936348327617248;1.53627575888988
"2020-08-21";16;163;1.24627067869955;0.795306737556589;1.6972346198425;0.95156163567212;1.54097972172697
"2020-08-22";16;163;1.27915162751412;0.820967122509342;1.7373361325189;0.979727854835181;1.57857540019306
"2020-08-23";16;163;1.24605997640793;0.807648906887618;1.68447104592825;0.959538915471921;1.53258103734394
"2020-08-24";16;163;1.23885471489;0.80299661631579;1.67471281346421;0.954019445790973;1.52368998398903
"2020-08-25";16;163;1.20219571740438;0.779945114525091;1.62444632028367;0.926259877350924;1.47813155745784
"2020-08-26";16;163;1.14024569414698;0.742069029189779;1.53842235910419;0.880043785338183;1.40044760295578
"2020-08-27";16;163;1.09032428294815;0.704391095429163;1.47625747046715;0.83814274190356;1.34250582399275
"2020-08-28";16;163;1.04802243896155;0.685755523494061;1.41028935442903;0.811295524103212;1.28474935381988
"2020-08-29";16;163;1.0010697307158;0.664909461256897;1.33723000017471;0.781381840141333;1.22075762129027
"2020-08-30";16;163;0.983158105114147;0.643852056419416;1.32246415380888;0.761429686993408;1.20488652323489
"2020-08-31";16;163;0.953143148829855;0.610163122140986;1.29612317551872;0.729027958799485;1.17725833886023
"2020-09-01";16;163;0.948279979816393;0.586256758510569;1.31030320112222;0.711752289032416;1.18480767060037
"2020-09-02";16;163;0.924199267060659;0.560957566147956;1.28744096797336;0.686879729872641;1.16151880424868
"2020-09-03";16;163;0.918630393857898;0.563858606530492;1.2734021811853;0.686821951698775;1.15043883601702
"2020-09-04";16;163;0.959337326926612;0.593221520424586;1.32545313342864;0.720115110754837;1.19855954309839
"2020-09-05";16;163;1.00511791365544;0.635770691250814;1.37446513606006;0.763773803457914;1.24646202385296
"2020-09-06";16;163;1.07114370435252;0.683747335761973;1.45854007294307;0.818018715865305;1.32426869283973
"2020-09-07";16;163;1.19049187059829;0.765426973589181;1.6155567676074;0.912783359667833;1.46820038152875
"2020-09-08";16;163;1.27204801757356;0.817963505849082;1.72613252929803;0.975389735129855;1.56870630001725
"2020-09-09";16;163;1.36437066031822;0.904978404463622;1.82376291617281;1.06419400478704;1.6645473158494
"2020-09-10";16;163;1.34221201333211;0.90056133034491;1.78386269631931;1.0535740013346;1.63085002532961
"2020-09-11";16;163;1.29651199821169;0.878655262757459;1.71436873366591;1.02340850496104;1.56961549146233
"2020-09-12";16;163;1.26976106005692;0.86993687192746;1.66958524818638;1.00845135222451;1.53107076788933
"2020-09-13";16;163;1.19569299662582;0.837253742569375;1.55413225068226;0.961415870984884;1.42997012226675
"2020-09-14";16;163;1.10665338952239;0.769547720247424;1.44375905879736;0.886349184647449;1.32695759439734
"2020-09-15";16;163;1.02489754214059;0.719852707719891;1.32994237656128;0.825545942934614;1.22424914134656
"2020-09-16";16;163;0.975346899674586;0.658688272736404;1.29200552661277;0.768458984319398;1.18223481502978
"2020-09-17";16;163;0.985703148786399;0.664115206221613;1.30729109135119;0.775599547638012;1.19580674993479
"2020-09-18";16;163;0.98566960634926;0.655039984342757;1.31629922835576;0.769672380177182;1.20166683252134
"2020-09-19";16;163;0.948974161943227;0.634614051140656;1.2633342727458;0.74358676375912;1.15436156012733
"2020-09-20";16;163;0.94595313220246;0.64086353099479;1.25104273341013;0.746603331191932;1.14530293321299
"2020-09-21";16;163;0.958935667158058;0.662402117616007;1.25546921670011;0.765153788211983;1.15271754610413
"2020-09-22";16;163;0.981232207806323;0.661428859177601;1.30103555643504;0.772281564887705;1.19018285072494
"2020-09-23";16;163;0.996648583998312;0.67747647307096;1.31582069492566;0.788104077339058;1.20519309065757
"2020-09-24";16;163;1.0563897830748;0.717071417030535;1.39570814911906;0.834701135393875;1.27807843075572
"2020-09-25";16;163;1.0425732344611;0.721784957658409;1.36336151126379;0.832963111372717;1.25218335754949
"2020-09-26";16;163;1.05986169162107;0.739877280641711;1.37984610260042;0.850772189685115;1.26895119355702
"2020-09-27";16;163;1.10292991059545;0.780454324471804;1.4254054967191;0.892206135759464;1.31365368543144
"2020-09-28";16;163;1.0511228080037;0.738442071931065;1.36380354407634;0.846796455489449;1.25544916051796
"2020-09-29";16;163;1.02549761880254;0.715732400287595;1.33526283731748;0.823084450409343;1.22791078719573
"2020-09-30";16;163;0.950320427611091;0.660421478850634;1.24021937637155;0.760878348895453;1.13976250632673
"2020-10-01";16;163;0.844333989743705;0.565378156019456;1.12328982346795;0.662053787351028;1.02661419213638
"2020-10-02";16;163;0.810029472839509;0.537130017957432;1.08292892772159;0.631687837593474;0.988371108085545
"2020-10-03";16;163;0.779671308013048;0.498232430847618;1.06111018517848;0.595752568855878;0.963590047170218
"2020-10-04";16;163;0.722548769208388;0.429738730767737;1.01535880764904;0.531219568247734;0.913877970169043
"2020-10-05";16;163;0.739535362030492;0.427636388274547;1.05143433578644;0.535725151601418;0.943345572459565
"2020-10-06";16;163;0.701780757804813;0.387245951995186;1.01631556361444;0.496255712551585;0.907305803058041
"2020-10-07";16;163;0.7343546673567;0.403007569101174;1.06570176561222;0.517831540304441;0.950877794408958
"2020-10-08";16;163;0.746644554076204;0.408866260676667;1.08442284747574;0.525915276351867;0.967373831800541
"2020-10-09";16;163;0.781394654419899;0.42741480298431;1.13537450585549;0.550081987592598;1.0127073212472
"2020-10-10";16;163;0.791382709991557;0.436451969687588;1.14631345029553;0.55944199440832;1.02332342557479
"2020-10-11";16;163;0.79641250715916;0.433325994209993;1.15949902010833;0.559146737917469;1.03367827640085
"2020-10-12";16;163;0.75489664903408;0.392545213223669;1.11724808484449;0.518116513452051;0.99167678461611
"2020-10-13";16;163;0.760106658069099;0.393374954398305;1.12683836173989;0.520449364236581;0.999763951901618
"2020-10-14";16;163;0.724840543038611;0.357372503607494;1.09230858246973;0.484704221221664;0.964976864855558
"2020-10-15";16;163;0.722978818325708;0.350256970033904;1.09570066661751;0.47939546861586;0.966562168035556
"2020-10-16";16;163;0.715385634728172;0.328714307294752;1.10205696216159;0.462691708983214;0.968079560473129
"2020-10-17";16;163;0.727115460874037;0.313113103027158;1.14111781872092;0.456581052119378;0.997649869628697
"2020-10-18";16;163;0.7381162397191;0.325231899676316;1.15100057976188;0.468283021852036;1.00794945758616
"2020-10-19";16;163;0.801921279285704;0.35141197907328;1.25243057949813;0.507509908945402;1.09633264962601
"2020-10-20";16;163;0.852309408127086;0.362992610115187;1.34162620613898;0.532570460480771;1.1720483557734
"2020-10-21";16;163;0.903306148091784;0.38945739549243;1.41715490069114;0.567543523256645;1.23906877292692
"2020-10-22";16;163;0.942633475034515;0.421394682625774;1.46387226744326;0.602025024963879;1.28324192510515
"2020-10-23";16;163;0.99340528933638;0.472032866465633;1.51477771220713;0.65267854416164;1.33413203451112
"2020-10-24";16;163;1.00647464210116;0.484311706253371;1.52863757794896;0.665225687623632;1.34772359657869
"2020-10-25";16;163;1.03421762473253;0.506892078547223;1.56154317091784;0.68958917083056;1.3788460786345
"2020-10-26";16;163;1.05522436225546;0.504901254894678;1.60554746961624;0.695595490326353;1.41485323418457
"2020-10-27";16;163;1.07192858871211;0.525639798887086;1.61821737853713;0.714919307906746;1.42893786951747
"2020-10-28";16;163;1.10755998709366;0.556902431304712;1.65821754288261;0.747692217677679;1.46742775650964
"2020-10-29";16;163;1.11907222495413;0.578592255723325;1.65955219418493;0.765839034904604;1.47230541500365
"2020-10-30";16;163;1.12148065690459;0.567905534917289;1.67505577889189;0.759718425768087;1.48324288804109
"2020-10-31";16;163;1.15050290355858;0.588207464681009;1.71279834243616;0.783050545646014;1.51795526147115
"2020-11-01";16;163;1.16161390020352;0.610858283398323;1.71236951700871;0.801684588031022;1.52154321237601
"2020-11-02";16;163;1.21223947864523;0.629331620849865;1.79514733644059;0.831344204796762;1.59313475249369
"2020-11-03";16;163;1.24701306540967;0.658973151886917;1.83505297893243;0.862763893828321;1.63126223699103
"2020-11-04";16;163;1.26868068183566;0.678520468260731;1.85884089541059;0.883045798091707;1.65431556557961
"2020-11-05";16;163;1.27943196319471;0.703454808694817;1.85540911769461;0.90304819381917;1.65581573257025
"2020-11-06";16;163;1.29550980596876;0.732823634542591;1.85819597739494;0.9277984322975;1.66322117964003
"2020-11-07";16;163;1.23504044847002;0.719810991191995;1.75026990574805;0.898306694065951;1.57177420287409
"2020-11-08";16;163;1.20265032100781;0.729411205353974;1.67588943666164;0.893334958396746;1.51196568361887
"2020-11-09";16;163;1.12128415245067;0.677930696189276;1.56463760871206;0.831509754898922;1.41105855000241
"2020-11-10";16;163;1.09972240461711;0.636853550947429;1.56259125828679;0.79726048883974;1.40218432039448
"2020-11-11";16;163;1.06812299759992;0.601726637375539;1.5345193578243;0.76338668757984;1.37285930762
"2020-11-12";16;163;1.11945493596547;0.639899818467728;1.59901005346321;0.806129303544522;1.43278056838641
"2020-11-13";16;163;1.10283135815213;0.614414500104097;1.59124821620017;0.783743016465357;1.42191969983891
"2020-11-14";16;163;1.1106281054957;0.641240759003908;1.58001545198749;0.80393977238186;1.41731643860953
"2020-11-15";16;163;1.11196467338704;0.663426864922934;1.56050248185115;0.818868740769369;1.40506060600471
"2020-11-16";16;163;1.17482977753277;0.71868709897491;1.63097245609064;0.876763181716809;1.47289637334874
"2020-11-17";16;163;1.1804508961698;0.720825401770724;1.64007639056888;0.880118219424372;1.48078357291523
"2020-11-18";16;163;1.21631168972664;0.760230655344068;1.67239272410922;0.918280653894847;1.51434272555844
"2020-11-19";16;163;1.13360736700897;0.699949574313204;1.56726515970474;0.850224781922059;1.41698995209588
"2020-11-20";16;163;1.08752920476399;0.670155195089043;1.50490321443893;0.814795692819333;1.36026271670864
"2020-11-21";16;163;1.04268133607987;0.642386282138689;1.44297639002106;0.781108632943187;1.30425403921656
"2020-11-22";16;163;1.00614878410508;0.621822507860656;1.39047506034951;0.755005374025182;1.25729219418498
"2020-11-23";16;163;0.947662835963501;0.571870862925231;1.32345480900177;0.702105297695623;1.19322037423138
"2020-11-24";16;163;0.910953280530883;0.536885866684003;1.28502069437776;0.666527305813349;1.15537925524842
"2020-11-25";16;163;0.861105592578857;0.478580695085727;1.24363049007199;0.611178628480627;1.11103255667709
"2020-11-26";16;163;0.863450314496141;0.472842581966264;1.25405804702602;0.608235327084229;1.11866530190805
"2020-11-27";16;163;0.875423597215282;0.487844420706275;1.26300277372429;0.622161124437893;1.12868606999267
"2020-11-28";16;163;0.891850092037667;0.500986572476902;1.28271361159843;0.636433265788487;1.14726691828685
"2020-11-29";16;163;0.900435694992452;0.508989870270494;1.29188151971441;0.644631009573079;1.15624038041182
"2020-11-30";16;163;0.887498089353172;0.492879165872713;1.28211701283363;0.629624619382944;1.1453715593234
"2020-12-01";16;163;0.894463994096644;0.508494518975526;1.28043346921776;0.642214029830767;1.14671395836252
