"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-11";16;163;1.33619180735975;0.387022374954157;2.28536123976535;0.715889343040351;1.95649427167916
"2020-05-12";16;163;1.3811350731029;0.409502085774836;2.35276806043096;0.746172592905244;2.01609755330055
"2020-05-13";16;163;1.38081864317698;0.424076994238364;2.33756029211559;0.755587249595759;2.0060500367582
"2020-05-14";16;163;1.40071120487028;0.467539842867685;2.33388256687288;0.790867121896264;2.0105552878443
"2020-05-15";16;163;1.38245548122533;0.492111595626951;2.27279936682371;0.800581663452042;1.96432929899862
"2020-05-16";16;163;1.40935493284959;0.548129944909553;2.27057992078962;0.846496576728233;1.97221328897094
"2020-05-17";16;163;1.41810549122586;0.573303034492765;2.26290794795895;0.865989488990659;1.97022149346106
"2020-05-18";16;163;1.40851531801636;0.54433280209154;2.27269783394117;0.843812897344863;1.97321773868785
"2020-05-19";16;163;1.37240914575984;0.574468224869958;2.17035006664971;0.850943441302557;1.89387485021711
"2020-05-20";16;163;1.40530130660377;0.611125077288409;2.19947753591913;0.886320887609799;1.92428172559774
"2020-05-21";16;163;1.35716751339427;0.626716540768304;2.08761848602025;0.879787197535626;1.83454782925292
"2020-05-22";16;163;1.3228842011084;0.639162583558824;2.00660581865797;0.876029185170445;1.76973921704635
"2020-05-23";16;163;1.28700014927266;0.635619716066925;1.93838058247839;0.861289774103999;1.71271052444132
"2020-05-24";16;163;1.26876676091274;0.630055857699053;1.90747766412643;0.851360302380779;1.6861732194447
"2020-05-25";16;163;1.34451544629512;0.625271100088482;2.06375979250177;0.874619492261919;1.81441140032833
"2020-05-26";16;163;1.3870267009223;0.675248262739524;2.09880513910507;0.921975241081453;1.85207816076315
"2020-05-27";16;163;1.3354235908006;0.667320958703051;2.00352622289814;0.898870823602728;1.77197635799847
"2020-05-28";16;163;1.31314341620557;0.677899318942423;1.94838751346871;0.898051370556632;1.7282354618545
"2020-05-29";16;163;1.29979782540423;0.708929960348436;1.89066569046003;0.913672963989608;1.68592268681885
"2020-05-30";16;163;1.30404274748163;0.745497647348995;1.86258784761427;0.939018547796662;1.6690669471666
"2020-05-31";16;163;1.29561087499843;0.764443273334483;1.82677847666238;0.948464935144043;1.64275681485282
"2020-06-01";16;163;1.33042975980193;0.76554798646279;1.89531153314107;0.961320412288744;1.69953910731512
"2020-06-02";16;163;1.31303159379552;0.758662333737398;1.86740085385364;0.95079120594909;1.67527198164195
"2020-06-03";16;163;1.3505607287141;0.798943415085925;1.90217804234227;0.990116424557986;1.71100503287021
"2020-06-04";16;163;1.39376257112612;0.852839403216481;1.93468573903576;1.0402824050493;1.74724273720293
"2020-06-05";16;163;1.38458421351567;0.850674406017775;1.91849402101356;1.03568607668867;1.73348235034267
"2020-06-06";16;163;1.35426695100695;0.85937360261975;1.84916029939416;1.03083086455324;1.67770303746067
"2020-06-07";16;163;1.30499691671985;0.844693918729126;1.76529991471058;1.00415873125851;1.6058351021812
"2020-06-08";16;163;1.21129877985861;0.776801385494518;1.64579617422271;0.927354075266281;1.49524348445094
"2020-06-09";16;163;1.15481411503661;0.743348478199803;1.56627975187342;0.885943591476336;1.42368463859689
"2020-06-10";16;163;1.07541574469977;0.699997423136887;1.45083406626266;0.83009562056149;1.32073586883806
"2020-06-11";16;163;1.00008329693161;0.637936824188665;1.36222976967455;0.763458795639285;1.23670779822392
"2020-06-12";16;163;0.95212425109548;0.597041679372641;1.30720682281832;0.720125718739232;1.18412278345173
"2020-06-13";16;163;0.903389215530081;0.565257967312044;1.24152046374812;0.682447511275106;1.12433091978506
"2020-06-14";16;163;0.884588620400645;0.554984854070297;1.21419238673099;0.669199255027372;1.09997798577392
"2020-06-15";16;163;0.864584334363314;0.547171820781358;1.18199684794527;0.65713556521329;1.07203310351334
"2020-06-16";16;163;0.863532719249562;0.53282012461153;1.19424531388759;0.64740522237155;1.07966021612757
"2020-06-17";16;163;0.875003009674799;0.529028650077115;1.22097736927248;0.648915446831438;1.10109057251816
"2020-06-18";16;163;0.878355706905941;0.519364214644913;1.23734719916697;0.64377853258758;1.1129328812243
"2020-06-19";16;163;0.901189943851108;0.520083516542982;1.28229637115923;0.652184939943847;1.15019494775837
"2020-06-20";16;163;0.927374298516876;0.54821399449749;1.30653460253626;0.679622204039997;1.17512639299375
"2020-06-21";16;163;0.925229817637257;0.545722591473917;1.3047370438006;0.677253157644564;1.17320647762995
"2020-06-22";16;163;0.966326441109494;0.590867939815925;1.34178494240306;0.720965746884424;1.21168713533456
"2020-06-23";16;163;0.965680307836639;0.58396275532046;1.34739786035282;0.716243030652734;1.21511758502054
"2020-06-24";16;163;0.999423323847414;0.623410830619727;1.3754358170751;0.753688497755278;1.24515814993955
"2020-06-25";16;163;1.03211193763146;0.635629201415425;1.42859467384749;0.77302547026206;1.29119840500085
"2020-06-26";16;163;1.06909045893144;0.656819452987612;1.48136146487526;0.799698149725993;1.33848276813688
"2020-06-27";16;163;1.10233689991484;0.693639763465739;1.51103403636393;0.835259745282091;1.36941405454758
"2020-06-28";16;163;1.13148000418112;0.715718692576838;1.5472413157854;0.859789992402147;1.40317001596009
"2020-06-29";16;163;1.16951115527601;0.72971750563813;1.60930480491389;0.882146483496948;1.45687582705507
"2020-06-30";16;163;1.21435964346791;0.787861740422232;1.6408575465136;0.935643069924422;1.49307621701141
"2020-07-01";16;163;1.23454416300872;0.799566361531415;1.66952196448602;0.950294871488092;1.51879345452935
"2020-07-02";16;163;1.28488462176554;0.83100989984514;1.73875934368595;0.988305447530193;1.5814637960009
"2020-07-03";16;163;1.32157753628638;0.858496443906833;1.78465862866593;1.01898095422396;1.6241741183488
"2020-07-04";16;163;1.3111583718777;0.86789166449005;1.75442507926535;1.02147722448934;1.60083951926606
"2020-07-05";16;163;1.2867380373345;0.873767014864979;1.69970905980403;1.01682751863337;1.55664855603563
"2020-07-06";16;163;1.28907495999743;0.881481246916488;1.69666867307838;1.02269498217571;1.55545493781915
"2020-07-07";16;163;1.23049184088506;0.845121019919971;1.61586266185014;0.978635572337538;1.48234810943257
"2020-07-08";16;163;1.18428256275006;0.816180965770979;1.55238415972913;0.943728601039871;1.42483652446024
"2020-07-09";16;163;1.10727147552691;0.761764490204029;1.4527784608498;0.881495822202218;1.33304712885161
"2020-07-10";16;163;1.0254852865338;0.692528085557522;1.35844248751008;0.807939467418054;1.24303110564955
"2020-07-11";16;163;0.972519886222081;0.64936215800604;1.29567761443812;0.761389239640806;1.18365053280336
"2020-07-12";16;163;0.953737971626225;0.644946113820054;1.2625298294324;0.751974182401956;1.15550176085049
"2020-07-13";16;163;0.896059873613211;0.588593660289559;1.20352608693686;0.695174536085379;1.09694521114104
"2020-07-14";16;163;0.896535149073719;0.592517102797501;1.20055319534994;0.697883062100934;1.0951872360465
"2020-07-15";16;163;0.884062144471718;0.574059692848092;1.19406459609534;0.681506127070625;1.08661816187281
"2020-07-16";16;163;0.870912360037956;0.570141661164351;1.17168305891156;0.67436775626116;1.06745696381475
"2020-07-17";16;163;0.867834815712052;0.557124748728588;1.17854488269552;0.664805854345316;1.07086377707879
"2020-07-18";16;163;0.854691816964379;0.545059546373539;1.16432408755522;0.652361421481794;1.05702221244696
"2020-07-19";16;163;0.841576685152639;0.533173560364141;1.14997980994114;0.640041902767422;1.04311146753786
"2020-07-20";16;163;0.831290017149225;0.520679147268355;1.1419008870301;0.628308356183927;1.03427167811452
"2020-07-21";16;163;0.828370732850832;0.508042954242533;1.14869851145913;0.619047225817368;1.0376942398843
"2020-07-22";16;163;0.794171524881274;0.474801538218884;1.11354151154366;0.58547422723136;1.00286882253119
"2020-07-23";16;163;0.775478532162182;0.45626929802503;1.09468776629933;0.566875797792035;0.984081266532328
"2020-07-24";16;163;0.752188419370286;0.431546216805492;1.07283062193508;0.542643402997725;0.961733435742848
"2020-07-25";16;163;0.755358397885712;0.432026834500872;1.07868996127055;0.54403910288884;0.966677692882584
"2020-07-26";16;163;0.751662756281253;0.423403850747331;1.07992166181518;0.537118105386404;0.966207407176102
"2020-07-27";16;163;0.731920462285517;0.383163993529477;1.08067693104156;0.504008423831192;0.959832500739842
"2020-07-28";16;163;0.725676056860281;0.354224461765048;1.09712765195551;0.482955411705904;0.968396702014657
"2020-07-29";16;163;0.769365335740478;0.384204232415086;1.15452643906587;0.517664735282582;1.02106593619837
"2020-07-30";16;163;0.806895309005818;0.40603923577849;1.20775138223315;0.544938792691795;1.06885182531984
"2020-07-31";16;163;0.838344424442695;0.424597718492801;1.25209113039259;0.567965291051714;1.10872355783367
"2020-08-01";16;163;0.871849505207571;0.451304061408002;1.29239494900714;0.597017833014381;1.14668117740076
"2020-08-02";16;163;0.90390093984318;0.47199144025174;1.33581043943462;0.621641971248631;1.18615990843773
"2020-08-03";16;163;0.945613846493802;0.490609571695319;1.40061812129228;0.648277091319066;1.24295060166854
"2020-08-04";16;163;0.967637681283604;0.498448172874637;1.43682718969257;0.661041030555468;1.27423433201174
"2020-08-05";16;163;0.987468970555463;0.506185110557502;1.46875283055342;0.672974851778136;1.30196308933279
"2020-08-06";16;163;1.04033927240677;0.535848162860825;1.54483038195272;0.710692043077231;1.36998650173631
"2020-08-07";16;163;1.07933325439249;0.546453002572321;1.61221350621266;0.731164495282478;1.4275020135025
"2020-08-08";16;163;1.10867809087718;0.595645287615113;1.62171089413925;0.773429146962174;1.44392703479219
"2020-08-09";16;163;1.14068430808824;0.632715363855284;1.64865325232119;0.808729655525658;1.47263896065082
"2020-08-10";16;163;1.25948275152061;0.717383431516326;1.80158207152489;0.905242443287985;1.61372305975324
"2020-08-11";16;163;1.25408159428121;0.715414509251593;1.79274867931082;0.902072296768954;1.60609089179346
"2020-08-12";16;163;1.21494914023729;0.721048093860567;1.70885018661401;0.89214365947399;1.53775462100058
"2020-08-13";16;163;1.17050143583349;0.694933329776588;1.64606954189039;0.859689532604126;1.48131333906285
"2020-08-14";16;163;1.15996978638489;0.699472548266737;1.62046702450305;0.859011551517368;1.46092802125241
"2020-08-15";16;163;1.15145550970703;0.704310558078284;1.59860046133577;0.85922418598398;1.44368683343007
"2020-08-16";16;163;1.13722115187421;0.692281889210755;1.58216041453767;0.846447514762643;1.42799478898579
"2020-08-17";16;163;1.07342287019154;0.625431453070766;1.52141428731232;0.780697664534409;1.36614807584868
"2020-08-18";16;163;1.12384304633712;0.650086995815404;1.59759909685884;0.814321779195777;1.43336431347847
"2020-08-19";16;163;1.18496387469878;0.69355726697192;1.67637048242564;0.863919431453887;1.50600831794368
"2020-08-20";16;163;1.24567918261413;0.753341227992129;1.73801713723612;0.924001504479028;1.56735686074923
"2020-08-21";16;163;1.25603574421883;0.790348731755139;1.72172275668253;0.951719197525941;1.56035229091173
"2020-08-22";16;163;1.25964656052637;0.806324303129108;1.71296881792363;0.963397365570227;1.55589575548252
"2020-08-23";16;163;1.23419731911549;0.799558169237962;1.66883646899303;0.950146894523964;1.51824774370702
"2020-08-24";16;163;1.23978721166872;0.806013493121126;1.67356093021632;0.956319061221102;1.52325536211635
"2020-08-25";16;163;1.19184278070863;0.758326317817071;1.62535924360018;0.908574454627424;1.47511110678983
"2020-08-26";16;163;1.13307183732622;0.719381994655053;1.54676167999739;0.86276589270011;1.40337778195233
"2020-08-27";16;163;1.07043709347592;0.686224447877852;1.45464973907399;0.819384248969379;1.32148993798246
"2020-08-28";16;163;1.0221364165882;0.671322752160425;1.37295008101597;0.792883154477287;1.2513896786991
"2020-08-29";16;163;0.976575650197197;0.635105252905583;1.31804604748881;0.753435529503947;1.19971577089045
"2020-08-30";16;163;0.959911638742982;0.631932133704227;1.28789114378174;0.745568419966852;1.17425485751911
"2020-08-31";16;163;0.929668644646486;0.58988505941523;1.26945222987774;0.707639421154228;1.15169786813874
"2020-09-01";16;163;0.931447911399209;0.589854951776613;1.2730408710218;0.708230160846055;1.15466566195236
"2020-09-02";16;163;0.916197609115188;0.569303827523959;1.26309139070642;0.689525402394147;1.14286981583623
"2020-09-03";16;163;0.926101997326225;0.555745536693791;1.29645845795866;0.684130199405974;1.16807379524648
"2020-09-04";16;163;0.967555947478955;0.594419933147689;1.34069196181022;0.72375070699572;1.21136118796219
"2020-09-05";16;163;1.02312816883719;0.648490746845433;1.39776559082894;0.778324490066558;1.26793184760782
"2020-09-06";16;163;1.0963439176905;0.704956216548051;1.48773161883295;0.840605157218657;1.35208267816234
"2020-09-07";16;163;1.21025049666657;0.782342691305687;1.63815830202746;0.930676410377579;1.48982458295557
"2020-09-08";16;163;1.28273352193519;0.840829778653027;1.72463726521735;0.993998463047014;1.57146858082336
"2020-09-09";16;163;1.37088895881111;0.90807682963269;1.83370108798952;1.06847390550041;1.6733040121218
"2020-09-10";16;163;1.34737053561496;0.887633955986233;1.80710711524368;1.04693415199573;1.64780691923418
"2020-09-11";16;163;1.30310083202062;0.870141446102715;1.73606021793852;1.02014060047591;1.58606106356532
"2020-09-12";16;163;1.27691643842815;0.874262896197305;1.67956998065899;1.01375241907868;1.54008045777762
"2020-09-13";16;163;1.20010825307393;0.829043899886036;1.57117260626183;0.957594011867021;1.44262249428084
"2020-09-14";16;163;1.10031329512975;0.751249408183099;1.4493771820764;0.872211559904132;1.32841503035537
"2020-09-15";16;163;1.02339491502833;0.704299006988062;1.3424908230686;0.814882760258582;1.23190706979807
"2020-09-16";16;163;0.983325953348745;0.668045929773845;1.29860597692364;0.777330142848015;1.18932176384947
"2020-09-17";16;163;0.986920886623581;0.665870215443311;1.30797155780385;0.777165508012914;1.19667626523425
"2020-09-18";16;163;0.983184160942496;0.655782825376404;1.31058549650859;0.769291029755978;1.19707729212901
"2020-09-19";16;163;0.950259259846108;0.628612029609502;1.27190649008271;0.740123143276254;1.16039537641596
"2020-09-20";16;163;0.949924273937855;0.642525228011244;1.25732331986447;0.749067507532578;1.15078104034313
"2020-09-21";16;163;0.97202595384527;0.659778813772621;1.28427309391792;0.767999576085964;1.17605233160458
"2020-09-22";16;163;1.00179490272008;0.68874080936238;1.31484899607778;0.797235112429141;1.20635469301102
"2020-09-23";16;163;1.01518032658582;0.69696196731001;1.33339868586162;0.807254058243366;1.22310659492826
"2020-09-24";16;163;1.06094386554936;0.716457810410623;1.4054299206881;0.835889461747562;1.28599826935116
"2020-09-25";16;163;1.06302403838169;0.71292915569422;1.41311892106916;0.83431339751969;1.29173467924369
"2020-09-26";16;163;1.06799505598448;0.742146047680863;1.39384406428811;0.855079943210088;1.28091016875888
"2020-09-27";16;163;1.09024803930108;0.77323658945459;1.40725948914757;0.883089560024116;1.29740651857805
"2020-09-28";16;163;1.03910738817077;0.727581187880103;1.35063358846143;0.835541929056065;1.24267284728547
"2020-09-29";16;163;0.998557831032481;0.702737151869326;1.29437851019564;0.805244506325194;1.19187115573977
"2020-09-30";16;163;0.928935724311667;0.63684783658838;1.22102361203495;0.738077952180039;1.11979349644329
"2020-10-01";16;163;0.837489058127656;0.551346704295715;1.1236314119596;0.650527500945589;1.02445061530972
"2020-10-02";16;163;0.796671268199215;0.501771807816344;1.09157072858209;0.603996023968979;0.989346512429452
"2020-10-03";16;163;0.772428737917038;0.472326468159773;1.0725310076743;0.576345378507394;0.968512097326683
"2020-10-04";16;163;0.729971319418614;0.435572432777989;1.02437020605924;0.537597669682865;0.922344969154362
"2020-10-05";16;163;0.748765176529161;0.438636686856356;1.05889366620197;0.546104142628851;0.951426210429471
"2020-10-06";16;163;0.725980990667591;0.40620235415086;1.04575962718432;0.517029729745533;0.934932251589649
"2020-10-07";16;163;0.744896233974081;0.421116580647567;1.0686758873006;0.533309026599913;0.95648344134825
"2020-10-08";16;163;0.760807958961032;0.431451210596913;1.09016470732515;0.545569017929738;0.976046899992326
"2020-10-09";16;163;0.787418034099852;0.441597380355335;1.13323868784437;0.561427163234856;1.01340890496485
"2020-10-10";16;163;0.800137323048271;0.438320307508791;1.16195433858775;0.563711631246701;1.03656301484984
"2020-10-11";16;163;0.802297057918635;0.436344906477872;1.1682492093594;0.56316913808074;1.04142497775653
"2020-10-12";16;163;0.757396691053154;0.383319599208774;1.13147378289753;0.512984635887308;1.001808746219
"2020-10-13";16;163;0.747045678356913;0.355131481799914;1.13895987491391;0.490993711923154;1.00309764479067
"2020-10-14";16;163;0.722853388064509;0.32431723565753;1.12138954047149;0.462477268132937;0.983229507996081
"2020-10-15";16;163;0.718140837039501;0.327591140883936;1.10869053319507;0.462944234696256;0.973337439382745
"2020-10-16";16;163;0.706626589709214;0.319851582712203;1.09340159670623;0.453873423654382;0.959379755764046
"2020-10-17";16;163;0.716347142109504;0.309277068297123;1.12341721592189;0.450336186906599;0.98235809731241
"2020-10-18";16;163;0.734984145865867;0.305109796391344;1.16485849534039;0.454079491985905;1.01588879974583
"2020-10-19";16;163;0.814805697024583;0.349661859712078;1.27994953433709;0.510847105011571;1.1187642890376
"2020-10-20";16;163;0.879642030223276;0.389453455898296;1.36983060454826;0.559316802012788;1.19996725843377
"2020-10-21";16;163;0.924518030328158;0.412096699767888;1.43693936088843;0.589677346650456;1.25935871400586
"2020-10-22";16;163;0.957321986318239;0.445145760110133;1.46949821252634;0.6226176477371;1.29202632489938
"2020-10-23";16;163;1.00583590399702;0.476971105665007;1.53470070232903;0.660226781419005;1.35144502657503
"2020-10-24";16;163;1.02374260533299;0.498952983895843;1.54853222677013;0.680779818533218;1.36670539213275
"2020-10-25";16;163;1.03813674742446;0.525749689291367;1.55052380555756;0.703254865215741;1.37301862963318
"2020-10-26";16;163;1.03971476629889;0.502739954982654;1.57668957761513;0.688810694104442;1.39061883849334
"2020-10-27";16;163;1.05095133814935;0.528108142168776;1.57379453412992;0.709252896934936;1.39264977936376
"2020-10-28";16;163;1.09393398715505;0.551746436739912;1.63612153757019;0.73961136838214;1.44825660592797
"2020-10-29";16;163;1.113601182726;0.57980124503451;1.64740112041749;0.764739288513585;1.46246307693842
"2020-10-30";16;163;1.11010602624171;0.582814186406425;1.63739786607699;0.76549406017271;1.4547179923107
"2020-10-31";16;163;1.11857505363876;0.590425608892112;1.6467244983854;0.773407857590989;1.46374224968652
"2020-11-01";16;163;1.13679110193709;0.615301851592057;1.65828035228213;0.795965508987881;1.4776166948863
"2020-11-02";16;163;1.1902063315635;0.624851045079553;1.75556161804744;0.820775059165659;1.55963760396133
"2020-11-03";16;163;1.23166507139419;0.670617903332948;1.79271223945544;0.865026055520392;1.59830408726799
"2020-11-04";16;163;1.2406674686171;0.668279498021858;1.81305543921234;0.866638578788002;1.61469635844619
"2020-11-05";16;163;1.26221958605492;0.685778296674993;1.83866087543484;0.88554889906196;1.63889027304787
"2020-11-06";16;163;1.30336514896187;0.71541343331237;1.89131686461136;0.919185575047883;1.68754472287585
"2020-11-07";16;163;1.25491652963549;0.711508826769719;1.79832423250126;0.899796908463302;1.61003615080767
"2020-11-08";16;163;1.21382482859354;0.706045702008889;1.72160395517819;0.881975401682038;1.54567425550504
"2020-11-09";16;163;1.13734464343849;0.651064506016444;1.62362478086053;0.819571313486011;1.45511797339096
"2020-11-10";16;163;1.11011889806491;0.650028627037099;1.57020916909273;0.809452898606226;1.4107848975236
"2020-11-11";16;163;1.08640248302089;0.637436414923873;1.5353685511179;0.793014493963539;1.37979047207823
"2020-11-12";16;163;1.14119066731536;0.666157439418408;1.61622389521231;0.830805893576121;1.45157544105459
"2020-11-13";16;163;1.11397253017022;0.623906621895558;1.60403843844488;0.793807678628331;1.43413738171211
"2020-11-14";16;163;1.11921701659251;0.647255937282206;1.59117809590282;0.810851476822106;1.42758255636292
"2020-11-15";16;163;1.11721042892929;0.666295546350575;1.568125311508;0.822568106105504;1.41185275175307
"2020-11-16";16;163;1.17383145321258;0.704387885891505;1.64327502053365;0.867103576430073;1.48055932999509
"2020-11-17";16;163;1.17423376713227;0.71163621114064;1.6368313231239;0.871970826369278;1.47649670789526
"2020-11-18";16;163;1.20588589540334;0.745608980568355;1.66616281023831;0.905131485591731;1.50664030521494
"2020-11-19";16;163;1.12363214994223;0.692621608947172;1.55464269093729;0.84198608426307;1.40527821562139
"2020-11-20";16;163;1.0744905637046;0.652944899277226;1.49603622813197;0.799048862727594;1.3499322646816
"2020-11-21";16;163;1.02813137285499;0.626806088604877;1.4294566571051;0.765895719395115;1.29036702631486
"2020-11-22";16;163;0.998855224523146;0.616673756667965;1.38103669237833;0.749111773449879;1.24859867559641
"2020-11-23";16;163;0.937513513332124;0.551263545727885;1.32376348093636;0.685144065396772;1.18988296126748
"2020-11-24";16;163;0.911804435008852;0.527471008509434;1.29613786150827;0.66068591585611;1.16292295416159
"2020-11-25";16;163;0.866748304670248;0.482449004702878;1.25104760463762;0.615659478131328;1.11783713120917
"2020-11-26";16;163;0.862637057895271;0.48103578301045;1.24423833278009;0.613291204036036;1.11198291175451
"2020-11-27";16;163;0.876648695584435;0.497194773126389;1.25610261804248;0.628682542011901;1.12461484915697
"2020-11-28";16;163;0.904902667106811;0.519291909863745;1.29051342434988;0.652905611738346;1.15689972247528
"2020-11-29";16;163;0.920145882669779;0.53142380933947;1.30886795600009;0.666112013074537;1.17417975226502
"2020-11-30";16;163;0.920916233240593;0.525883219582534;1.31594924689865;0.662764900300078;1.17906756618111
"2020-12-01";16;163;0.924955972667679;0.512044148181614;1.33786779715374;0.655145628792574;1.19476631654278
