"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-30";16;163;1.21065671462994;0.395941887280758;2.02537154197913;0.67823433895378;1.74307909030611
"2020-03-31";16;163;1.17153277225268;0.412544604955872;1.93052093954949;0.675487263653124;1.66757828085224
"2020-04-01";16;163;1.17238644139692;0.412939333122291;1.93183354967156;0.676067228663699;1.66870565413015
"2020-04-02";16;163;1.16742675531966;0.408078168908969;1.92677534173036;0.671193727632022;1.66365978300731
"2020-04-03";16;163;1.13554728019878;0.399875734125598;1.87121882627196;0.654780048402969;1.61631451199459
"2020-04-04";16;163;1.12622944804864;0.415631880391395;1.83682701570589;0.661822150379904;1.59063674571738
"2020-04-05";16;163;1.12133956136335;0.415877269067627;1.82680185365908;0.660291018243851;1.58238810448285
"2020-04-06";16;163;1.1456412790242;0.424961960960705;1.8663205970877;0.674669546237669;1.61661301181074
"2020-04-07";16;163;1.10610928039691;0.416391378061558;1.79582718273226;0.655342336717883;1.55687622407594
"2020-04-08";16;163;1.09170954655449;0.408970026435263;1.77444906667373;0.645504017474809;1.53791507563418
"2020-04-09";16;163;1.0458348742182;0.356771599643417;1.73489814879299;0.595540758910778;1.49612898952563
"2020-04-10";16;163;1.0270183432891;0.360777603060669;1.69325908351753;0.591610010933486;1.46242667564471
"2020-04-11";16;163;0.995446710062884;0.338668793661118;1.65222462646465;0.566227321103664;1.4246660990221
"2020-04-12";16;163;0.997654523305015;0.340527656929896;1.65478138968013;0.568197578967122;1.42711146764291
"2020-04-13";16;163;0.981777583898865;0.299680310942241;1.66387485685549;0.536042227084173;1.42751294071356
"2020-04-14";16;163;0.989820323552727;0.289115987436327;1.69052465966913;0.531946572445865;1.44769407465959
"2020-04-15";16;163;0.966104759279791;0.258742544748466;1.67346697381111;0.503898283946902;1.42831123461268
"2020-04-16";16;163;0.983424207727529;0.320037251748798;1.64681116370626;0.549856176332085;1.41699223912297
"2020-04-17";16;163;0.974155592108664;0.310630660059208;1.63768052415812;0.540501813523413;1.40780937069391
"2020-04-18";16;163;1.00917444995872;0.324876256284553;1.69347264363289;0.561953032980066;1.45639586693738
"2020-04-19";16;163;1.01747147195382;0.337771455092879;1.69717148881477;0.573235301183215;1.46170764272443
"2020-04-20";16;163;1.00297440525277;0.329033977205807;1.67691483329972;0.562498730558536;1.44345007994699
"2020-04-21";16;163;0.991794133784613;0.283377701525751;1.70021056604347;0.528846767899529;1.4547414996697
"2020-04-22";16;163;0.984293801097562;0.251161885349257;1.71742571684587;0.505222977833807;1.46336462436132
"2020-04-23";16;163;0.978513614297669;0.276018248333432;1.68100898026191;0.519402915278499;1.43762431331684
"2020-04-24";16;163;0.999745003180077;0.301435382124033;1.69805462423612;0.543338922741828;1.45615108361833
"2020-04-25";16;163;0.997081559045884;0.290863259201993;1.70329985888977;0.535521714671727;1.45864140342004
"2020-04-26";16;163;0.97671144623402;0.28529812502835;1.66812476743969;0.524801034505555;1.42862185796248
"2020-04-27";16;163;0.973717122633062;0.294122141684235;1.65331210358189;0.529500960951777;1.41793328431435
"2020-04-28";16;163;0.991901931382519;0.272308976814063;1.71149488595097;0.521579899129316;1.46222396363572
"2020-04-29";16;163;1.01029091810696;0.248036938206666;1.77254489800726;0.512134638314607;1.50844719789932
"2020-04-30";16;163;0.993346025355829;0.222437198914446;1.76425485179721;0.489553384360219;1.49713866635144
"2020-05-01";16;163;0.987235920968564;0.202878121090779;1.77159372084635;0.47466987245966;1.49980196947747
"2020-05-02";16;163;0.979388927444604;0.218092775998367;1.74068507889084;0.481831531713377;1.47694632317583
"2020-05-03";16;163;0.99026247975493;0.228364831315477;1.75216012819438;0.492309833474423;1.48821512603544
"2020-05-04";16;163;1.01148769922564;0.210513415426745;1.81246198302453;0.4880340522326;1.53494134621867
"2020-05-05";16;163;1.02933602468681;0.234200823200272;1.82447122617335;0.509662963117144;1.54900908625648
"2020-05-06";16;163;1.06308961582837;0.228634894286931;1.89754433736981;0.517761137364482;1.60841809429226
"2020-05-07";16;163;1.10508873849647;0.249264049932224;1.96091342706071;0.545793174531984;1.66438430246095
"2020-05-08";16;163;1.14670494296049;0.288977017720629;2.00443286820035;0.586142328657198;1.70726755726379
"2020-05-09";16;163;1.19759409195107;0.33628942341034;2.05889876049179;0.634668220136889;1.76051996376524
"2020-05-10";16;163;1.22583679295678;0.375845028091409;2.07582855782215;0.670274914940914;1.78139867097265
"2020-05-11";16;163;1.29693850946235;0.407981720520814;2.18589529840389;0.715947414228185;1.87792960469652
"2020-05-12";16;163;1.30630702851046;0.44594392430526;2.16667013271565;0.743972537901467;1.86864151911945
"2020-05-13";16;163;1.32847121753594;0.411775480348741;2.24516695472314;0.729423783586515;1.92751865148536
"2020-05-14";16;163;1.37378871485392;0.450811159245525;2.29676627046231;0.770636778245588;1.97694065146225
"2020-05-15";16;163;1.37281503646237;0.497540978003072;2.24808909492166;0.800787467140546;1.94484260578419
"2020-05-16";16;163;1.38938958934729;0.565960274731126;2.21281890396345;0.85119349145864;1.92758568723594
"2020-05-17";16;163;1.4005067436637;0.61117917097239;2.18983431635501;0.884581395510617;1.91643209181678
"2020-05-18";16;163;1.4068359925629;0.625705905270965;2.18796607985484;0.89628770723221;1.91738427789359
"2020-05-19";16;163;1.40582144728653;0.620138192807865;2.1915047017652;0.892338729683469;1.9193041648896
"2020-05-20";16;163;1.41501564150188;0.627400561920102;2.20263072108367;0.900303067655272;1.9297282153485
"2020-05-21";16;163;1.35213957887162;0.609017109468243;2.09526204827499;0.866496728743611;1.83778242899962
"2020-05-22";16;163;1.32549866344515;0.595591779512843;2.05540554737745;0.848532214250229;1.80246511264006
"2020-05-23";16;163;1.28687652279806;0.605010399364837;1.96874264623128;0.841281601178394;1.73247144441773
"2020-05-24";16;163;1.26453846869206;0.633887978839142;1.89518895854498;0.852383083934151;1.67669385344997
"2020-05-25";16;163;1.31082999683727;0.703912268339057;1.91774772533547;0.914161571159647;1.70749842251488
"2020-05-26";16;163;1.35745732285033;0.69562779754781;2.01928684815285;0.925004235483232;1.78991041021743
"2020-05-27";16;163;1.33728065769035;0.657922577689592;2.01663873769112;0.893418348535296;1.78114296684541
"2020-05-28";16;163;1.3219753565178;0.674647415760357;1.96930329727524;0.899010135399564;1.74494057763603
"2020-05-29";16;163;1.3041649716756;0.690381309341284;1.91794863400991;0.903095482817693;1.7052344605335
"2020-05-30";16;163;1.30894580680448;0.719738507800108;1.89815310580885;0.923924746213792;1.69396686739516
"2020-05-31";16;163;1.29315515630462;0.746540711584335;1.8397696010249;0.935931102866709;1.65037920974252
"2020-06-01";16;163;1.32144965699062;0.772259077960208;1.87064023602104;0.962566072144474;1.68033324183677
"2020-06-02";16;163;1.30300910900595;0.782169536913852;1.82384868109804;0.962629464235023;1.64338875377687
"2020-06-03";16;163;1.33464064619406;0.828870921569201;1.84041037081893;1.00409590981007;1.66518538257806
"2020-06-04";16;163;1.36353045367484;0.855182563273342;1.87187834407633;1.03130684414118;1.69575406320849
"2020-06-05";16;163;1.35992833686655;0.843796314981067;1.87606035875204;1.02264270751746;1.69721396621564
"2020-06-06";16;163;1.31985711556835;0.832879412842105;1.80683481829459;1.00160359322192;1.63811063791478
"2020-06-07";16;163;1.27622261901382;0.806484975012306;1.74596026301533;0.969251788737001;1.58319344929063
"2020-06-08";16;163;1.20033034979755;0.776708266876956;1.62395243271814;0.923480293312273;1.47718040628283
"2020-06-09";16;163;1.15179718479215;0.76927464788102;1.53431972170329;0.901792032748622;1.40180233683568
"2020-06-10";16;163;1.0702775303641;0.707390748107223;1.43316431262098;0.83312533949464;1.30742972123356
"2020-06-11";16;163;1.00216567090702;0.666860148732614;1.33747119308143;0.78302962222952;1.22130171958452
"2020-06-12";16;163;0.953319734555361;0.626061880314266;1.28057758879646;0.739449088214999;1.16719038089572
"2020-06-13";16;163;0.908584859769744;0.584633472331108;1.23253624720838;0.696877983204782;1.12029173633471
"2020-06-14";16;163;0.893861251118394;0.56154447775072;1.22617802448607;0.676696019107621;1.11102648312917
"2020-06-15";16;163;0.879805907469082;0.536135505507227;1.22347630943094;0.655235110038977;1.10437670489919
"2020-06-16";16;163;0.892346149478087;0.519924545083355;1.26476775387282;0.649022191097573;1.1356701078586
"2020-06-17";16;163;0.90011868840699;0.529450712039362;1.27078666477462;0.657927645278789;1.14230973153519
"2020-06-18";16;163;0.909409424918555;0.54183742861076;1.27698142122635;0.669226576132048;1.14959227370506
"2020-06-19";16;163;0.91649732787128;0.521446856329705;1.31154779941285;0.658403290927551;1.17459136481501
"2020-06-20";16;163;0.951926273552529;0.564059026190322;1.33979352091474;0.698491074597197;1.20536147250786
"2020-06-21";16;163;0.947535503338157;0.565157010313055;1.32991399636326;0.697679319404336;1.19739168727198
"2020-06-22";16;163;0.974984862171928;0.593322454275649;1.35664727006821;0.725581933657607;1.22438779068625
"2020-06-23";16;163;0.955857339761399;0.563011488217915;1.34870319130488;0.699173434311691;1.21254124521111
"2020-06-24";16;163;0.985550051198565;0.593464762193747;1.37763534020338;0.729345594585143;1.24175450781199
"2020-06-25";16;163;1.00327419653891;0.611636273541031;1.3949121195368;0.74735288051642;1.25919551256141
"2020-06-26";16;163;1.03507223351414;0.615808355220556;1.45433611180773;0.761137067545763;1.30900739948253
"2020-06-27";16;163;1.05061837236716;0.650727586535997;1.45050915819832;0.789297661851521;1.31193908288279
"2020-06-28";16;163;1.08754802455628;0.680675030488566;1.49442101862399;0.821666277132788;1.35342977197977
"2020-06-29";16;163;1.14274727399616;0.727566041886266;1.55792850610606;0.871434668770039;1.41405987922229
"2020-06-30";16;163;1.191922115617;0.754921065222291;1.6289231660117;0.906370686224079;1.47747354500991
"2020-07-01";16;163;1.22994013456878;0.788157518677512;1.67172275046006;0.941252691402029;1.51862757773554
"2020-07-02";16;163;1.27012607311618;0.811216873423515;1.72903527280884;0.970261609955422;1.56999053627693
"2020-07-03";16;163;1.29533926607406;0.847336436613584;1.74334209553454;1.00257112767939;1.58810740446873
"2020-07-04";16;163;1.2862431613049;0.857974034188748;1.71451228842105;1.0063435720644;1.5661427505454
"2020-07-05";16;163;1.25972020033332;0.85408368705803;1.66535671360861;0.99460008007767;1.52484032058897
"2020-07-06";16;163;1.24439728467763;0.862062116425528;1.62673245292973;0.994497590548883;1.49429697880638
"2020-07-07";16;163;1.19073688384404;0.814345685157762;1.56712808253032;0.944750473293153;1.43672329439493
"2020-07-08";16;163;1.15188576541685;0.793966050458073;1.50980548037563;0.917978088638391;1.38579344219532
"2020-07-09";16;163;1.09261945233093;0.747643156378703;1.43759574828316;0.867187391422412;1.31805151323945
"2020-07-10";16;163;1.04050377833954;0.724631285233785;1.35637627144529;0.834073015436047;1.24693454124303
"2020-07-11";16;163;1.00364009444771;0.700873130582871;1.30640705831254;0.80577296495301;1.2015072239424
"2020-07-12";16;163;1.00068616043246;0.693421678573889;1.30795064229104;0.799890953323209;1.20148136754172
"2020-07-13";16;163;0.952142133498084;0.630019171116961;1.27426509587921;0.741679020310813;1.16260524668535
"2020-07-14";16;163;0.959258328845447;0.621246913532838;1.29726974415805;0.738434339200916;1.18008231848998
"2020-07-15";16;163;0.939757965555628;0.605011006339196;1.27450492477206;0.721060965642851;1.1584549654684
"2020-07-16";16;163;0.921487624615109;0.598260595183483;1.24471465404673;0.710296589528861;1.13267865970136
"2020-07-17";16;163;0.906645287756224;0.595069368439456;1.21822120707299;0.703044668924232;1.11024590658822
"2020-07-18";16;163;0.881012229884229;0.58659344501231;1.17543101475615;0.688595212375772;1.07342924739269
"2020-07-19";16;163;0.851586927707469;0.547556688422561;1.15561716699238;0.652907050629897;1.05026680478504
"2020-07-20";16;163;0.826429805243915;0.520839356001936;1.13202025448589;0.626726854364198;1.02613275612363
"2020-07-21";16;163;0.815199530477777;0.489473219038618;1.14092584191694;0.60236381882467;1.02803524213088
"2020-07-22";16;163;0.773523594482403;0.458491276584817;1.08855591237999;0.567657036330243;0.979390152634563
"2020-07-23";16;163;0.761497751150023;0.447581817486632;1.07541368481341;0.556342133441082;0.966653368858965
"2020-07-24";16;163;0.743351712808507;0.42658877942742;1.06011464618959;0.536330121211058;0.950373304405956
"2020-07-25";16;163;0.760498935004142;0.440444174613021;1.08055369539526;0.551306132955156;0.969691737053128
"2020-07-26";16;163;0.755971146619808;0.424023877651637;1.08791841558798;0.53901527374036;0.972927019499256
"2020-07-27";16;163;0.763206832489058;0.419162944385832;1.10725072059229;0.538347842378838;0.988065822599278
"2020-07-28";16;163;0.743507845842738;0.379686842089317;1.10732884959616;0.505753617756621;0.981262073928855
"2020-07-29";16;163;0.800451029471278;0.409768254337084;1.19113380460547;0.545140664809787;1.05576139413277
"2020-07-30";16;163;0.819277061242575;0.429811324513061;1.20874279797209;0.564746136834864;1.07380798565029
"2020-07-31";16;163;0.845764120230235;0.434335504794738;1.25719273566573;0.576899990603767;1.1146282498567
"2020-08-01";16;163;0.868296205801447;0.441213773604032;1.29537863799886;0.589211576376781;1.14738083522611
"2020-08-02";16;163;0.90526582230682;0.470372621827365;1.34015902278628;0.621065708133098;1.18946593648054
"2020-08-03";16;163;0.93092889382834;0.485989243887384;1.3758685437693;0.640164012035655;1.22169377562103
"2020-08-04";16;163;0.971938179119188;0.507412811166202;1.43646354707217;0.668387194807137;1.27548916343124
"2020-08-05";16;163;0.984244448064826;0.511563144177503;1.45692575195215;0.675368569922008;1.29312032620764
"2020-08-06";16;163;1.04480565925502;0.561531115427518;1.52808020308253;0.728995915391677;1.36061540311837
"2020-08-07";16;163;1.08082199249625;0.589204133787661;1.57243985120484;0.759555742583328;1.40208824240917
"2020-08-08";16;163;1.1279512816108;0.626915692714066;1.62898687050753;0.800527870400987;1.45537469282061
"2020-08-09";16;163;1.15728183429361;0.646207705558207;1.66835596302901;0.823303503899148;1.49126016468807
"2020-08-10";16;163;1.24824296607359;0.716132272184231;1.78035365996294;0.900518590118161;1.59596734202901
"2020-08-11";16;163;1.23801605989657;0.715909669825202;1.76012244996794;0.896810020417865;1.57922209937528
"2020-08-12";16;163;1.21417690191381;0.705321191133119;1.72303261269451;0.881630637441593;1.54672316638604
"2020-08-13";16;163;1.17684602252042;0.700075069642818;1.65361697539802;0.865250990586595;1.48844105445424
"2020-08-14";16;163;1.17120764699913;0.699138642892478;1.64327665110578;0.862707412046791;1.47970788195146
"2020-08-15";16;163;1.13711714857911;0.684261801738595;1.58997249541962;0.84117020791625;1.43306408924196
"2020-08-16";16;163;1.12407128187453;0.691126459298437;1.55701610445063;0.841123181174274;1.40701938257479
"2020-08-17";16;163;1.08894893506295;0.64593613647148;1.53196173365442;0.799467956904488;1.37842991322142
"2020-08-18";16;163;1.12237089144581;0.672173234037216;1.5725685488544;0.828205047439773;1.41653673545184
"2020-08-19";16;163;1.16473037529578;0.707092378351415;1.62236837224014;0.865703981371791;1.46375676921976
"2020-08-20";16;163;1.20801888702529;0.755413647443479;1.66062412660711;0.912258959755096;1.50377881429549
"2020-08-21";16;163;1.20874590410298;0.770788409281093;1.64670339892487;0.922536388729902;1.49495541947606
"2020-08-22";16;163;1.22449897873779;0.808439761971815;1.64055819550377;0.952568151570404;1.49642980590519
"2020-08-23";16;163;1.19935960898879;0.794469606078903;1.60424961189868;0.934728048999864;1.46399116897772
"2020-08-24";16;163;1.20020416920688;0.800838683586972;1.5995696548268;0.939189460177503;1.46121887823627
"2020-08-25";16;163;1.17361267778782;0.779946998593706;1.56727835698193;0.916334213467903;1.43089114210774
"2020-08-26";16;163;1.12658510021169;0.753895765013914;1.49927443540946;0.883009173411141;1.37016102701223
"2020-08-27";16;163;1.07573162684255;0.718894381287842;1.43256887239726;0.842521127605599;1.30894212607951
"2020-08-28";16;163;1.0427474460336;0.682498626446133;1.40299626562106;0.807336924602411;1.27815796746478
"2020-08-29";16;163;1.00086539912735;0.659588964755489;1.34214183349921;0.777838265970669;1.22389253228403
"2020-08-30";16;163;0.987486240299941;0.65021660724452;1.32475587335536;0.767077181289757;1.20789529931013
"2020-08-31";16;163;0.955629177525335;0.622019383176041;1.28923897187463;0.737613573513931;1.17364478153674
"2020-09-01";16;163;0.953607561057574;0.608710711382796;1.29850441073235;0.728231987389794;1.17898313472535
"2020-09-02";16;163;0.935771197399587;0.590622198914916;1.28092019588426;0.710232715568397;1.16130967923078
"2020-09-03";16;163;0.94655480818615;0.585015606156074;1.30809401021623;0.710325500748675;1.18278411562363
"2020-09-04";16;163;0.978546522595212;0.62155685258538;1.33553619260504;0.745264678787647;1.21182836640278
"2020-09-05";16;163;1.02260302602464;0.660817496157797;1.38438855589149;0.786181464168845;1.25902458788044
"2020-09-06";16;163;1.09424273821287;0.722328328775436;1.46615714765031;0.851199025740888;1.33728645068486
"2020-09-07";16;163;1.20118783553145;0.812220608840049;1.59015506222284;0.946999304829546;1.45537636623334
"2020-09-08";16;163;1.26237815304536;0.856557848024024;1.66819845806669;0.997177482200416;1.52757882389029
"2020-09-09";16;163;1.33561808309334;0.903212946159137;1.76802322002754;1.05305017617444;1.61818599001224
"2020-09-10";16;163;1.33094633811189;0.889186403388549;1.77270627283523;1.04225661032775;1.61963606589603
"2020-09-11";16;163;1.30503086922596;0.879417088417512;1.73064465003441;1.02687427626496;1.58318746218696
"2020-09-12";16;163;1.27585182220241;0.875365922842563;1.67633772156226;1.01410619031909;1.53759745408573
"2020-09-13";16;163;1.20548759139772;0.830847059873351;1.5801281229221;0.960641713687741;1.45033346910771
"2020-09-14";16;163;1.12047395022249;0.771733173341598;1.46921472710338;0.892575066378647;1.34837283406633
"2020-09-15";16;163;1.04598108926395;0.709810136484897;1.38215204204299;0.826332864089822;1.26562931443807
"2020-09-16";16;163;1.01359653632183;0.673428074624276;1.35376499801939;0.791372423501222;1.23582064914244
"2020-09-17";16;163;0.999693769919896;0.664125832208458;1.33526170763133;0.780475223574427;1.21891231626536
"2020-09-18";16;163;0.987477373471681;0.668655658904691;1.30629908803867;0.779173461055495;1.19578128588787
"2020-09-19";16;163;0.964344395551026;0.659946570544996;1.26874222055706;0.765447115450515;1.16324167565154
"2020-09-20";16;163;0.952634539681301;0.652345880020043;1.25292319934256;0.756417632393851;1.14885144696875
"2020-09-21";16;163;0.970677908092986;0.656557287181756;1.28479852900422;0.76543911621134;1.17591669997463
"2020-09-22";16;163;0.996759402745813;0.690065983429208;1.30345282206242;0.79635019711043;1.1971686083812
"2020-09-23";16;163;1.0043640677594;0.688514888654193;1.32021324686461;0.797987990879656;1.21074014463915
"2020-09-24";16;163;1.05209183895117;0.713226008498693;1.39095766940365;0.830705315174267;1.27347836272808
"2020-09-25";16;163;1.03970587789791;0.706670819750807;1.37274093604501;0.822120904221019;1.2572908515748
"2020-09-26";16;163;1.03600220185632;0.713384486177152;1.35861991753549;0.825206227687483;1.24679817602516
"2020-09-27";16;163;1.07124352196553;0.759780324535409;1.38270671939565;0.86770929691423;1.27477774701683
"2020-09-28";16;163;1.00830185527009;0.689319250127788;1.32728446041238;0.799888416066449;1.21671529447372
"2020-09-29";16;163;0.988718145604842;0.675790327130618;1.30164596407907;0.784258795128296;1.19317749608139
"2020-09-30";16;163;0.929524366438602;0.622831141869811;1.23621759100739;0.729144520901317;1.12990421197589
"2020-10-01";16;163;0.841731815748485;0.558780608429222;1.12468302306775;0.656843043107695;1.02662058838927
"2020-10-02";16;163;0.805702935876982;0.513694349625285;1.09771152212868;0.61490539527445;0.996500476479514
"2020-10-03";16;163;0.784943180189057;0.48047960823986;1.08940675213825;0.586013690556376;0.983872669821739
"2020-10-04";16;163;0.733101415671464;0.43927354752319;1.02692928381974;0.541100842329826;0.925101989013102
"2020-10-05";16;163;0.764484382566207;0.439744679700183;1.08922408543223;0.552297886427813;0.976670878704601
"2020-10-06";16;163;0.723632758603704;0.399828118905144;1.04743739830226;0.512064417732018;0.93520109947539
"2020-10-07";16;163;0.74051996629737;0.41688716421843;1.06415276837631;0.529031030056052;0.952008902538688
"2020-10-08";16;163;0.75087956422063;0.423314002722544;1.07844512571872;0.536810577800485;0.964948550640775
"2020-10-09";16;163;0.778107658517948;0.446384298106464;1.10983101892943;0.561306930929774;0.994908386106121
"2020-10-10";16;163;0.791058654828041;0.454738317178883;1.1273789924772;0.57124945776203;1.01086785189405
"2020-10-11";16;163;0.804089273958165;0.459678253077044;1.14850029483929;0.578994323298615;1.02918422461771
"2020-10-12";16;163;0.767351086363419;0.398343343422311;1.13635882930453;0.526233807919489;1.00846836480735
"2020-10-13";16;163;0.775860913918285;0.400170622690612;1.15155120514596;0.530364472353891;1.02135735548268
"2020-10-14";16;163;0.75559011948884;0.381791129476815;1.12938910950086;0.511320502286936;0.999859736690743
"2020-10-15";16;163;0.757856175811291;0.369446845562025;1.14626550606056;0.504044797171979;1.0116675544506
"2020-10-16";16;163;0.75962855534064;0.360274904525694;1.15898220615559;0.498665166652113;1.02059194402917
"2020-10-17";16;163;0.773679494020662;0.367708312773429;1.1796506752679;0.508375682417078;1.03898330562425
"2020-10-18";16;163;0.788483339235977;0.372870757072711;1.20409592139924;0.516873606092912;1.06009307237904
"2020-10-19";16;163;0.827914427342088;0.386552291233267;1.26927656345091;0.539485496651625;1.11634335803255
"2020-10-20";16;163;0.856833991694751;0.381690406319469;1.33197757707003;0.546364391012562;1.16730359237694
"2020-10-21";16;163;0.900792027830114;0.405077155419731;1.3965069002405;0.576881572286451;1.22470248337378
"2020-10-22";16;163;0.91787222351007;0.419440031616453;1.41630441540369;0.592171595663478;1.24357285135666
"2020-10-23";16;163;0.966054579724051;0.447774617144393;1.48433454230371;0.62738635831914;1.30472280112896
"2020-10-24";16;163;0.987149254318198;0.478358911020101;1.49593959761629;0.654649302702283;1.31964920593411
"2020-10-25";16;163;1.00814245369899;0.501574295890457;1.51471061150752;0.677080364568933;1.33920454282905
"2020-10-26";16;163;1.04812440451185;0.541715801939772;1.55453300708392;0.717147245414438;1.37910156360926
"2020-10-27";16;163;1.08264909342029;0.544145093399786;1.6211530934408;0.73073655179816;1.43456163504243
"2020-10-28";16;163;1.11917228111309;0.56389794523281;1.67444661699338;0.756311076202251;1.48203348602394
"2020-10-29";16;163;1.13209810167279;0.591704602139324;1.67249160120626;0.778931835454672;1.48526436789091
"2020-10-30";16;163;1.14445967690159;0.572456183832812;1.71646316997038;0.770692851740352;1.51822650206284
"2020-10-31";16;163;1.15188585042296;0.60440369706907;1.69936800377685;0.794103995712395;1.50966770513352
"2020-11-01";16;163;1.1551617028824;0.608751539655799;1.70157186610901;0.798090607337175;1.51223279842763
"2020-11-02";16;163;1.19015376435924;0.668526125976375;1.71178140274211;0.849235454981542;1.53107207373694
"2020-11-03";16;163;1.22507946496368;0.686113846748948;1.76404508317842;0.872857924336032;1.57730100559133
"2020-11-04";16;163;1.23934909033525;0.69415006984559;1.7845481108249;0.883069353304656;1.59562882736583
"2020-11-05";16;163;1.250029756498;0.736893429703204;1.76316608329281;0.914655715796501;1.58540379719951
"2020-11-06";16;163;1.26558244912536;0.753088726466666;1.77807617178406;0.93063564225395;1.60052925599677
"2020-11-07";16;163;1.22309099977531;0.735466611310283;1.71071538824033;0.904386121561422;1.54179587798919
"2020-11-08";16;163;1.21158895543077;0.741854908390156;1.68132300247137;0.904574968113494;1.51860294274804
"2020-11-09";16;163;1.13438387350456;0.67414766301361;1.5946200839955;0.833610229926899;1.43515751708221
"2020-11-10";16;163;1.12604101089732;0.644381481749107;1.60770054004553;0.811333582574494;1.44074843922015
"2020-11-11";16;163;1.07501894520231;0.613361888193886;1.53667600221073;0.773377718013755;1.37666017239087
"2020-11-12";16;163;1.12185652886122;0.670738336850358;1.57297472087207;0.827076396879404;1.41663666084303
"2020-11-13";16;163;1.08943341410645;0.631515902446896;1.547350925766;0.790243096772959;1.38862373143994
"2020-11-14";16;163;1.10302616653573;0.652851411449285;1.55320092162217;0.808883026491337;1.39716930658012
"2020-11-15";16;163;1.07814269194061;0.652822465032653;1.50346291884857;0.800211358198393;1.35607402568283
"2020-11-16";16;163;1.1464101620459;0.699214371408398;1.59360595268341;0.854205616134835;1.43861470795697
"2020-11-17";16;163;1.11782165393229;0.65021873008989;1.58542457777469;0.812332564034124;1.42331074383046
"2020-11-18";16;163;1.15504139210121;0.708476668891135;1.60160611531129;0.863252464800117;1.44683031940231
"2020-11-19";16;163;1.08723959204413;0.668420994472095;1.50605818961616;0.813562240460363;1.36091694362789
"2020-11-20";16;163;1.05445764230296;0.650183035319502;1.45873224928641;0.79028369245859;1.31863159214732
"2020-11-21";16;163;1.00675493226777;0.633800199939984;1.37970966459555;0.763017245131267;1.25049261940427
"2020-11-22";16;163;0.98375181979929;0.625924933232673;1.34157870636591;0.749886706332974;1.21761693326561
"2020-11-23";16;163;0.932024004335139;0.562971472047763;1.30107653662252;0.690859860852741;1.17318814781754
"2020-11-24";16;163;0.921005349908826;0.535797747277245;1.30621295254041;0.669308885037478;1.17270181478017
"2020-11-25";16;163;0.873602380342845;0.489903481584281;1.25730127910141;0.622896853115575;1.12430790757011
"2020-11-26";16;163;0.867150639641053;0.476594053840541;1.25770722544156;0.611962878811968;1.12233840047014
"2020-11-27";16;163;0.882497734491112;0.480360759875756;1.28463470910647;0.619742926112849;1.14525254286938
"2020-11-28";16;163;0.898095465944712;0.512391474479915;1.28379945740951;0.646034759187153;1.15015617270227
"2020-11-29";16;163;0.922699543979115;0.540212412932781;1.30518667502545;0.672721433659369;1.17267765429886
"2020-11-30";16;163;0.916344982200286;0.528329889121073;1.3043600752795;0.662761225043708;1.16992873935686
"2020-12-01";16;163;0.920581624805893;0.502970269850422;1.33819297976136;0.647704276136418;1.19345897347537
