"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-17";16;163;1.45052009461883;0.544792007539802;2.35624818169786;0.858601195055922;2.04243899418174
"2020-05-18";16;163;1.44509443069102;0.591145350090553;2.2990435112915;0.886986811689714;2.00320204969234
"2020-05-19";16;163;1.41269331611496;0.578454880308473;2.24693175192145;0.8675061090624;1.95788052316752
"2020-05-20";16;163;1.45754931970418;0.656985000466188;2.25811363894218;0.934339070398384;1.98075956900999
"2020-05-21";16;163;1.39937104819671;0.647164823451254;2.15157727294216;0.907751486292834;1.89099061010058
"2020-05-22";16;163;1.3524231802779;0.64324357969365;2.06160278086215;0.888929622359824;1.81591673819598
"2020-05-23";16;163;1.3054700984126;0.640440192872138;1.97050000395306;0.87082932267106;1.74011087415413
"2020-05-24";16;163;1.28361021474217;0.64391056267615;1.92330986680818;0.86553576804715;1.70168466143718
"2020-05-25";16;163;1.35817089168495;0.647595359278833;2.06874642409107;0.893907090290112;1.82243469307979
"2020-05-26";16;163;1.40739366115526;0.69513972173364;2.11964760057687;0.942014976091157;1.87277234621936
"2020-05-27";16;163;1.34693736450365;0.662924912815758;2.03094981619154;0.900003332641789;1.7938713963655
"2020-05-28";16;163;1.31484626895655;0.67895188594983;1.95074065196326;0.899322343231438;1.73037019468165
"2020-05-29";16;163;1.30101128537588;0.707887566272334;1.89413500447943;0.913412734418319;1.68860983633345
"2020-05-30";16;163;1.30879954035439;0.756004913612442;1.86159416709634;0.947521567235429;1.67007751347336
"2020-05-31";16;163;1.2884708422737;0.762126787556481;1.81481489699092;0.944473713497092;1.63246797105031
"2020-06-01";16;163;1.31449130401882;0.791322052822356;1.83766055521529;0.972580363357164;1.65640224468048
"2020-06-02";16;163;1.28853080926344;0.757244592920826;1.81981702560606;0.941358005284562;1.63570361324233
"2020-06-03";16;163;1.34695255556208;0.790063684550852;1.90384142657331;0.98309136066228;1.71081375046188
"2020-06-04";16;163;1.38762597894746;0.844674016899597;1.93057794099532;1.03283135296272;1.7424206049322
"2020-06-05";16;163;1.38393486576493;0.853949857040268;1.9139198744896;1.03759674563523;1.73027298589463
"2020-06-06";16;163;1.35132417690312;0.850560219422713;1.85208813438353;1.02406115604301;1.67858719776324
"2020-06-07";16;163;1.30553817368799;0.854460246968553;1.75661610040742;1.0107124747622;1.60036387261377
"2020-06-08";16;163;1.21548243833122;0.788234428454454;1.64273044820798;0.936259800558184;1.49470507610425
"2020-06-09";16;163;1.15477460582398;0.745994197311594;1.56355501433638;0.887652135503441;1.42189707614453
"2020-06-10";16;163;1.06938441819056;0.687482836073439;1.45128600030767;0.819839364987164;1.31892947139395
"2020-06-11";16;163;1.00350208832911;0.652303794740897;1.35470038191732;0.774008532851624;1.2329956438066
"2020-06-12";16;163;0.95946982577931;0.613343496944857;1.30559615461376;0.733303223605691;1.18563642795293
"2020-06-13";16;163;0.901900077128583;0.559076275422738;1.24472387883443;0.677901500173828;1.12589865408334
"2020-06-14";16;163;0.886697563279321;0.548549881825744;1.2248452447329;0.665738251761591;1.10765687479705
"2020-06-15";16;163;0.860732480463132;0.51357684657939;1.20788811434687;0.633901010116278;1.08756395080999
"2020-06-16";16;163;0.872210567563724;0.513251462878488;1.23116967224896;0.637667525616058;1.10675360951139
"2020-06-17";16;163;0.875067835609739;0.505383076069621;1.24475259514986;0.633526989212442;1.11660868200703
"2020-06-18";16;163;0.876683659121556;0.506771702851149;1.24659561539196;0.63498650390377;1.11838081433934
"2020-06-19";16;163;0.884555172504509;0.513633251542262;1.25547709346676;0.642188037994819;1.1269223070142
"2020-06-20";16;163;0.920276379305604;0.543052992273745;1.29749976633746;0.673782284971108;1.1667704736401
"2020-06-21";16;163;0.92038321423976;0.547764720242425;1.2930017082371;0.676889484537394;1.16387694394213
"2020-06-22";16;163;0.979786197795712;0.587230238017017;1.37234215757441;0.723271855345947;1.23630054024548
"2020-06-23";16;163;0.973334240717461;0.580036635354221;1.3666318460807;0.716339988129915;1.23032849330501
"2020-06-24";16;163;1.01870788998012;0.595266998362908;1.44214878159733;0.742050569684544;1.29536521027569
"2020-06-25";16;163;1.0420856723109;0.618947133862644;1.46522421075916;0.765615082731106;1.3185562618907
"2020-06-26";16;163;1.07636111380355;0.650190408584213;1.50253181902289;0.797901078841054;1.35482114876605
"2020-06-27";16;163;1.1090544964207;0.682439138864611;1.53566985397679;0.83029221711594;1.38781677572546
"2020-06-28";16;163;1.12640449853253;0.704094123143938;1.54871487392113;0.850443382840705;1.40236561422436
"2020-06-29";16;163;1.1558409729541;0.715161314822587;1.59652063108561;0.867903806482824;1.44377813942537
"2020-06-30";16;163;1.20261516027574;0.782216637596045;1.62301368295543;0.9278810675071;1.47734925304438
"2020-07-01";16;163;1.20494856560452;0.802091529415996;1.60780560179305;0.941651007848538;1.46824612336051
"2020-07-02";16;163;1.26086016990583;0.846119062403669;1.675601277408;0.989806673169919;1.53191366664174
"2020-07-03";16;163;1.30665610302067;0.872479931740788;1.74083227430055;1.02291824520374;1.59039396083759
"2020-07-04";16;163;1.28430093593826;0.854697197050506;1.71390467482602;1.0035450804883;1.56505679138822
"2020-07-05";16;163;1.26212996916464;0.84898137547152;1.67527856285775;0.992119449450449;1.53214048887882
"2020-07-06";16;163;1.27415342052509;0.856052207483416;1.69225463356676;1.00093319430979;1.54737364674039
"2020-07-07";16;163;1.22029894336858;0.826567591242531;1.61403029549462;0.962994788346743;1.47760309839041
"2020-07-08";16;163;1.18441230438085;0.81054105952936;1.55828354923234;0.940092073327443;1.42873253543426
"2020-07-09";16;163;1.10553312113584;0.757722712058673;1.453343530213;0.87824805363237;1.3328181886393
"2020-07-10";16;163;1.02463810367958;0.690531267914076;1.35874493944509;0.806334538992749;1.24294166836642
"2020-07-11";16;163;0.985412180898635;0.670728345337225;1.30009601646005;0.779790819377283;1.19103354241999
"2020-07-12";16;163;0.979245186294595;0.664750627315362;1.29373974527383;0.773751833398986;1.1847385391902
"2020-07-13";16;163;0.910219075113632;0.614627713661581;1.20581043656568;0.71706328396671;1.10337486626055
"2020-07-14";16;163;0.912605819472007;0.608464956750505;1.21674668219351;0.713867519498881;1.11134411944513
"2020-07-15";16;163;0.914391901816537;0.601213417822018;1.22757038581106;0.709757290243735;1.11902651338934
"2020-07-16";16;163;0.895170997526779;0.575315608906632;1.21502638614693;0.686187591563774;1.10415440348978
"2020-07-17";16;163;0.89446708097897;0.589000620343902;1.19993354161404;0.694850054473406;1.09408410748453
"2020-07-18";16;163;0.871848925756518;0.558477656428211;1.18522019508483;0.667083166608599;1.07661468490444
"2020-07-19";16;163;0.842951524178179;0.542559421336308;1.14334362702005;0.646643275152994;1.03925977320336
"2020-07-20";16;163;0.832874758133564;0.523236085695019;1.14251343057211;0.630529624147532;1.0352198921196
"2020-07-21";16;163;0.824847609089318;0.501709564095703;1.14798565408293;0.613695018581638;1.036000199597
"2020-07-22";16;163;0.771063469555094;0.452035266758288;1.0900916723519;0.562597055650184;0.979529883460005
"2020-07-23";16;163;0.760007070624343;0.440825290633942;1.07918885061474;0.551421734765008;0.968592406483677
"2020-07-24";16;163;0.729396226330467;0.401529427495966;1.05726302516497;0.515145238305906;0.943647214355027
"2020-07-25";16;163;0.742905848851831;0.39708534092975;1.08872635677391;0.516923598453233;0.968888099250429
"2020-07-26";16;163;0.744533226255169;0.385177226936872;1.10388922557347;0.509714580371174;0.979351872139164
"2020-07-27";16;163;0.728040282891251;0.362818640663982;1.09326192511852;0.489389872896752;0.96669069288575
"2020-07-28";16;163;0.713178911891743;0.33114238595275;1.09521543783074;0.46355874299409;0.962799080789395
"2020-07-29";16;163;0.762649200240921;0.35797888241104;1.1673195180708;0.498228309814951;1.02707009066689
"2020-07-30";16;163;0.802401229251079;0.385982728141881;1.21881973036028;0.530292848942255;1.0745096095599
"2020-07-31";16;163;0.838631906433102;0.409174395225847;1.26808941764036;0.558002437028993;1.11926137583721
"2020-08-01";16;163;0.875291199819783;0.438958117544118;1.31162428209545;0.590154936462489;1.16042746317708
"2020-08-02";16;163;0.908403101108509;0.467705039335447;1.34910116288157;0.620399942492816;1.1964062597242
"2020-08-03";16;163;0.95272907043991;0.485173064820027;1.42028507605979;0.647196644274981;1.25826149660484
"2020-08-04";16;163;0.986649031987823;0.491489622059243;1.4818084419164;0.663106261637216;1.31019180233843
"2020-08-05";16;163;1.01090914282552;0.48534464178924;1.53647364386179;0.667536904660808;1.35428138099022
"2020-08-06";16;163;1.08285084856329;0.54577280179876;1.61992889532781;0.731934123792927;1.43376757333364
"2020-08-07";16;163;1.1110602475366;0.565666905233223;1.65645358983997;0.754709701312971;1.46741079376022
"2020-08-08";16;163;1.12611696114078;0.598633613792936;1.65360030848863;0.781432522000851;1.47080140028071
"2020-08-09";16;163;1.15033554487624;0.638010705725674;1.6626603840268;0.815529840615657;1.48514124913682
"2020-08-10";16;163;1.28497862062723;0.726534307012633;1.84342293424183;0.920072536138113;1.64988470511635
"2020-08-11";16;163;1.27815320188071;0.726033272098757;1.83027313166266;0.917358408671177;1.63894799509024
"2020-08-12";16;163;1.23617979282568;0.716725962242748;1.75563362340861;0.896703314168222;1.57565627148314
"2020-08-13";16;163;1.16968468590318;0.680049141765222;1.65932023004114;0.849698383791689;1.48967098801467
"2020-08-14";16;163;1.15887591685904;0.689632826344502;1.62811900737358;0.852218485173931;1.46553334854415
"2020-08-15";16;163;1.14313935788685;0.694506260974472;1.59177245479923;0.849942941463234;1.43633577431047
"2020-08-16";16;163;1.1384966404626;0.700045596141635;1.57694768478357;0.851956386943409;1.42503689398179
"2020-08-17";16;163;1.06685927550053;0.609944423218732;1.52377412778232;0.768327383499518;1.36539116750154
"2020-08-18";16;163;1.08668991810447;0.621501550800548;1.55187828540839;0.782770257938226;1.39060957827071
"2020-08-19";16;163;1.15677279921451;0.683769018605784;1.62977657982323;0.847737577767204;1.46580802066181
"2020-08-20";16;163;1.21823802608124;0.726099929408365;1.71037612275411;0.896712988633475;1.539763063529
"2020-08-21";16;163;1.22874152277949;0.765972832488743;1.69151021307024;0.926348546372085;1.5311344991869
"2020-08-22";16;163;1.26672748802947;0.81174366482284;1.7217113112361;0.969402018865604;1.56405295719334
"2020-08-23";16;163;1.23939995333208;0.803678220905181;1.67512168575897;0.954642918120437;1.52415698854371
"2020-08-24";16;163;1.23649810233699;0.794362008204512;1.67863419646946;0.947577517923577;1.52541868675039
"2020-08-25";16;163;1.20704947553826;0.766247932227747;1.64785101884878;0.91902230782789;1.49507664324864
"2020-08-26";16;163;1.14930422110118;0.710118484929303;1.58848995727307;0.862370187903699;1.43623825429867
"2020-08-27";16;163;1.09063421576143;0.674644608200655;1.5066238233222;0.818858648620003;1.36240978290285
"2020-08-28";16;163;1.04016163252372;0.658535198814823;1.42178806623261;0.790815149633586;1.28950811541385
"2020-08-29";16;163;0.97608302146794;0.617337810700327;1.33482823223555;0.741681754758914;1.21048428817697
"2020-08-30";16;163;0.959619820168369;0.62577479305249;1.29346484728425;0.741453102038803;1.17778653829794
"2020-08-31";16;163;0.933647834871145;0.593937046756603;1.27335862298569;0.711664390765802;1.15563127897649
"2020-09-01";16;163;0.933011721674244;0.594175905128974;1.27184753821951;0.711591700510019;1.15443174283847
"2020-09-02";16;163;0.907117652728534;0.569520100252117;1.24471520520495;0.686507891397054;1.12772741406001
"2020-09-03";16;163;0.908765841458425;0.560683446265715;1.25684823665113;0.681313691220131;1.13621799169672
"2020-09-04";16;163;0.955239271489764;0.595315311064411;1.31516323191512;0.720047059374823;1.1904314836047
"2020-09-05";16;163;1.00734463079725;0.629033118644909;1.3856561429496;0.760152900712053;1.25453636088245
"2020-09-06";16;163;1.07689968561254;0.693448860633736;1.46035051059134;0.826337328809988;1.32746204241509
"2020-09-07";16;163;1.20003866839819;0.777389820111551;1.62268751668483;0.923894307118671;1.47618302967771
"2020-09-08";16;163;1.28083881913912;0.862617995222426;1.69905964305582;1.00754120983712;1.55413642844112
"2020-09-09";16;163;1.38872690132731;0.952224515807785;1.82522928684683;1.10345966875737;1.67399413389724
"2020-09-10";16;163;1.36691108149316;0.926041153359076;1.80778100962725;1.0787672062513;1.65505495673503
"2020-09-11";16;163;1.33436769589374;0.906274130491829;1.76246126129565;1.05456439565826;1.61417099612922
"2020-09-12";16;163;1.30254606452546;0.890775739929377;1.71431638912155;1.03341898306127;1.57167314598966
"2020-09-13";16;163;1.22873814418834;0.849550042471163;1.60792624590551;0.980907915581934;1.47656837279474
"2020-09-14";16;163;1.12309277837381;0.776355711168758;1.46982984557886;0.896491994239494;1.34969356250813
"2020-09-15";16;163;1.03745612351238;0.72372922290741;1.35118302411734;0.832437976038511;1.24247427098624
"2020-09-16";16;163;0.986247608562953;0.675522676522714;1.29697254060319;0.783223921281928;1.18927129584398
"2020-09-17";16;163;0.992629600575591;0.669245339048119;1.31601386210306;0.781358958446253;1.20390024270493
"2020-09-18";16;163;0.970339619911117;0.655092146598988;1.28558709322325;0.764374985921642;1.17630425390059
"2020-09-19";16;163;0.933316954498966;0.62253150918775;1.24410239981018;0.730268236717197;1.13636567228073
"2020-09-20";16;163;0.924830344356354;0.621924028821797;1.22773665989091;0.726911655543777;1.12274903316893
"2020-09-21";16;163;0.943609382242444;0.640952819634532;1.24626594485036;0.745841152871157;1.14137761161373
"2020-09-22";16;163;0.972343457322341;0.673107353074432;1.27157956157025;0.776795511439708;1.16789140320497
"2020-09-23";16;163;0.981929620196994;0.670244537223025;1.29361470317096;0.77826863364074;1.18559060675325
"2020-09-24";16;163;1.04363134889873;0.693975001526417;1.39328769627105;0.815211796409598;1.27205090138787
"2020-09-25";16;163;1.04538414637641;0.703796832333157;1.38697146041966;0.822219146614756;1.26854914613806
"2020-09-26";16;163;1.06321901405117;0.734520913918704;1.39191711418363;0.848446862366971;1.27799116573536
"2020-09-27";16;163;1.10685111617131;0.776855596483081;1.43684663585955;0.891223995355758;1.32247823698687
"2020-09-28";16;163;1.05494427654685;0.74006667068969;1.36982188240401;0.849184565400294;1.26070398769341
"2020-09-29";16;163;1.03058290308695;0.718504398307802;1.34266140786609;0.826661363850757;1.23450444232314
"2020-09-30";16;163;0.956668439772759;0.664795032247293;1.24854184729822;0.765938872382403;1.14739800716311
"2020-10-01";16;163;0.851012319783181;0.56136557836774;1.14065906119862;0.661765254325695;1.04025938524067
"2020-10-02";16;163;0.811484168935715;0.519889011310468;1.10307932656096;0.620961842184324;1.0020064956871
"2020-10-03";16;163;0.783761719950788;0.491432155427359;1.07609128447422;0.592746148097504;0.974777291804071
"2020-10-04";16;163;0.721558505971883;0.426878956060921;1.01623805588285;0.529013561659319;0.914103450284448
"2020-10-05";16;163;0.747820545115941;0.421814611068278;1.0738264791636;0.534815294921268;0.960825795310613
"2020-10-06";16;163;0.710482647051197;0.389339619866897;1.0316256742355;0.500649920037143;0.920315374065251
"2020-10-07";16;163;0.745539540794782;0.413381061455085;1.07769802013448;0.528487166184947;0.962591915404616
"2020-10-08";16;163;0.757234058311045;0.424354858038564;1.09011325858353;0.539699867315457;0.974768249306633
"2020-10-09";16;163;0.791033766054491;0.444294824413889;1.13777270769509;0.564444676189011;1.01762285591997
"2020-10-10";16;163;0.800274746913674;0.453697532289043;1.14685196153831;0.573783133385497;1.02676636044185
"2020-10-11";16;163;0.800217831152147;0.459842719260833;1.14059294304346;0.577762703173161;1.02267295913113
"2020-10-12";16;163;0.744986820865634;0.40085604071817;1.0891176010131;0.520097133716525;0.969876508014744
"2020-10-13";16;163;0.742849261603247;0.386212443070831;1.09948608013566;0.509787753045741;0.975910770160754
"2020-10-14";16;163;0.702761276086738;0.342165765943467;1.06335678623001;0.467119403191685;0.93840314898179
"2020-10-15";16;163;0.7082962464746;0.335683827555547;1.08090866539365;0.464792258696252;0.951800234252948
"2020-10-16";16;163;0.70318118423312;0.319432880501451;1.08692948796479;0.45239932547747;0.953963042988771
"2020-10-17";16;163;0.719561831499082;0.315593032242132;1.12353063075603;0.455570577848499;0.983553085149665
"2020-10-18";16;163;0.746790407066958;0.326045949825085;1.16753486430883;0.471830393594912;1.02175042053901
"2020-10-19";16;163;0.810459466596513;0.348754741996799;1.27216419119623;0.508752099804848;1.11216683338818
"2020-10-20";16;163;0.847074306676753;0.374236485404212;1.31991212794929;0.538081879510966;1.15606673384254
"2020-10-21";16;163;0.899526307570351;0.404132723658156;1.39491989148255;0.575796800096771;1.22325581504393
"2020-10-22";16;163;0.925210792468744;0.43727246274451;1.41314912219298;0.60631921271237;1.24410237222512
"2020-10-23";16;163;0.971435132162786;0.462109208262481;1.48076105606309;0.638574203796258;1.30429606052931
"2020-10-24";16;163;0.978355450777431;0.474852910368767;1.48185799118609;0.649282753348336;1.30742814820653
"2020-10-25";16;163;1.0062480221082;0.497222211381237;1.51527383283517;0.673561838494425;1.33893420572198
"2020-10-26";16;163;1.03968454789208;0.50978440683661;1.56958468894755;0.693372944907634;1.38599615087652
"2020-10-27";16;163;1.07700580696432;0.520537820336414;1.63347379359224;0.713359300039537;1.44065231388911
"2020-10-28";16;163;1.11247404627208;0.539240651920662;1.6857074406235;0.737882198215696;1.48706589432847
"2020-10-29";16;163;1.13081890366945;0.557308018472148;1.70432978886676;0.756040895055397;1.50559691228351
"2020-10-30";16;163;1.13244287865336;0.565677843415683;1.69920791389104;0.762068978895612;1.50281677841111
"2020-10-31";16;163;1.14090667447303;0.582773400425226;1.69903994852084;0.776166797276175;1.50564655166989
"2020-11-01";16;163;1.1561496881895;0.595741071245085;1.71655830513391;0.78993076782556;1.52236860855343
"2020-11-02";16;163;1.20492636866441;0.629887285408258;1.77996545192057;0.829162342341962;1.58069039498687
"2020-11-03";16;163;1.23767299933476;0.647975895480856;1.82737010318866;0.852348078847151;1.62299791982236
"2020-11-04";16;163;1.25684147554352;0.679736044120337;1.8339469069667;0.879719052772046;1.63396389831499
"2020-11-05";16;163;1.28183914580431;0.71358689442847;1.85009139718014;0.910487635550134;1.65319065605848
"2020-11-06";16;163;1.31879655310016;0.731833068036404;1.90576003816392;0.935246591251206;1.70234651494912
"2020-11-07";16;163;1.2670890312999;0.712229538013535;1.82194852458626;0.90449160881033;1.62968645378947
"2020-11-08";16;163;1.23064382248207;0.705952817123016;1.75533482784112;0.887753926378736;1.5735337185854
"2020-11-09";16;163;1.14002215980464;0.628425753084868;1.65161856652442;0.805738291272751;1.47430602833653
"2020-11-10";16;163;1.11439408953303;0.626980520747099;1.60180765831895;0.795911626946132;1.43287655211992
"2020-11-11";16;163;1.08019502436277;0.600855081273426;1.55953496745211;0.767009525212633;1.39338052351291
"2020-11-12";16;163;1.14994345641227;0.663294837413576;1.63659207541097;0.831979412514815;1.46790750030973
"2020-11-13";16;163;1.1001078498154;0.618629445632856;1.58158625399794;0.785539360109883;1.41467633952091
"2020-11-14";16;163;1.11212349701272;0.656392323121755;1.56785467090369;0.814337665704565;1.40990932832088
"2020-11-15";16;163;1.10967116826284;0.665362692517544;1.55397964400814;0.819339533495056;1.40000280303063
"2020-11-16";16;163;1.17103544586931;0.70133935506638;1.64073153667223;0.864144559315259;1.47792633242336
"2020-11-17";16;163;1.17208539882181;0.686543236130483;1.65762756151313;0.854871076811332;1.48929972083228
"2020-11-18";16;163;1.22615273771391;0.75041287940709;1.70189259602074;0.915307838888395;1.53699763653943
"2020-11-19";16;163;1.11928633641509;0.680000049777971;1.55857262305221;0.832239842524154;1.40633283030603
"2020-11-20";16;163;1.0842732310716;0.685314347350337;1.48323211479286;0.823544984629593;1.34500147751361
"2020-11-21";16;163;1.03635632087314;0.670562604310668;1.40215003743561;0.797277403676459;1.27543523806981
"2020-11-22";16;163;1.00336171904448;0.651406943990304;1.35531649409865;0.773324179568528;1.23339925852042
"2020-11-23";16;163;0.947369839280232;0.572722342071401;1.32201733648906;0.702562018317146;1.19217766024332
"2020-11-24";16;163;0.908482850484369;0.533334309544233;1.28363139142451;0.663355137689795;1.15361056327894
"2020-11-25";16;163;0.846672343296828;0.466106841877614;1.22723784471604;0.598026555828964;1.09531813076469
"2020-11-26";16;163;0.847914494177291;0.462209846438048;1.23361914191653;0.59589791172727;1.09993107662731
"2020-11-27";16;163;0.875092447636314;0.481979680244257;1.26820521502837;0.618221304529629;1.131963590743
"2020-11-28";16;163;0.901899290142033;0.522738223376605;1.28106035690746;0.654103074406747;1.14969550587732
"2020-11-29";16;163;0.913309884917214;0.530469537616498;1.29615023221793;0.66311101470497;1.16350875512946
"2020-11-30";16;163;0.903674163321484;0.521287855902986;1.28606047073998;0.653770327765396;1.15357799887757
"2020-12-01";16;163;0.917907659760535;0.524118129088946;1.31169719043212;0.660559541561968;1.1752557779591
