"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-13";16;163;1.4456126770694;0.414307456040267;2.47691789809853;0.771605422220197;2.11961993191861
"2020-05-14";16;163;1.48394293762418;0.461238218448542;2.50664765679981;0.815571446084228;2.15231442916413
"2020-05-15";16;163;1.47600961636658;0.478035178205753;2.47398405452741;0.823815029687926;2.12820420304523
"2020-05-16";16;163;1.50997376263882;0.536487569422143;2.48345995585551;0.873776088371848;2.1461714369058
"2020-05-17";16;163;1.47975357623798;0.582201106920051;2.37730604555591;0.893131906576111;2.06637524589985
"2020-05-18";16;163;1.47364027032022;0.621282882023877;2.32599765861657;0.916548085409622;2.03073245523082
"2020-05-19";16;163;1.44722944524767;0.637898416139271;2.25656047435607;0.918257861033512;1.97620102946183
"2020-05-20";16;163;1.46177095954585;0.673985900071453;2.24955601902025;0.946895583559818;1.97664633553189
"2020-05-21";16;163;1.37233872886487;0.639816845107587;2.10486061262216;0.893580388194416;1.85109706953533
"2020-05-22";16;163;1.34070032908313;0.644168881228335;2.03723177693792;0.885476857857589;1.79592380030866
"2020-05-23";16;163;1.28685948212666;0.630634447476647;1.94308451677667;0.857985980432641;1.71573298382068
"2020-05-24";16;163;1.25969674665205;0.645585012683107;1.873808480621;0.858330360500922;1.66106313280318
"2020-05-25";16;163;1.33517496973133;0.714230785959033;1.95611915350363;0.929357696953566;1.74099224250909
"2020-05-26";16;163;1.37752358585852;0.7505548979544;2.00449227376263;0.96777801168622;1.78726916003081
"2020-05-27";16;163;1.34269343761888;0.720751747167387;1.96463512807038;0.936253715481417;1.74913315975635
"2020-05-28";16;163;1.32486915008984;0.724611408237883;1.9251268919418;0.932596235297047;1.71714206488263
"2020-05-29";16;163;1.30361689245828;0.747554036486343;1.85967974843022;0.940189940128167;1.6670438447884
"2020-05-30";16;163;1.3027144421653;0.775774888005541;1.82965399632506;0.958305738289201;1.6471231460414
"2020-05-31";16;163;1.28242371112318;0.78435470352746;1.7804927187189;0.956870390970217;1.60797703127615
"2020-06-01";16;163;1.31529667619706;0.792248598309754;1.83834475408437;0.973474383527843;1.65711896886628
"2020-06-02";16;163;1.29499656824924;0.761567010864137;1.82842612563434;0.946428155300713;1.64356498119776
"2020-06-03";16;163;1.32301565750623;0.781655616955019;1.86437569805745;0.969285335236552;1.67674597977591
"2020-06-04";16;163;1.38133570455735;0.846059905571175;1.91661150354352;1.03155560140303;1.73111580771167
"2020-06-05";16;163;1.37956168999775;0.859706347973801;1.89941703202171;1.03983559821417;1.71928778178134
"2020-06-06";16;163;1.35321766605323;0.840735832805335;1.86569949930112;1.01832086238625;1.6881144697202
"2020-06-07";16;163;1.31615924674576;0.85108321254488;1.78123528094663;1.01220276296687;1.62011573052464
"2020-06-08";16;163;1.21570716456776;0.777257745070392;1.65415658406513;0.929178158160461;1.50223617097506
"2020-06-09";16;163;1.15332923070307;0.744301745439131;1.56235671596702;0.886043659562786;1.42061480184336
"2020-06-10";16;163;1.07921555615256;0.687685462919023;1.4707456493861;0.823390227261029;1.3350408850441
"2020-06-11";16;163;1.00370095116017;0.627913216204682;1.37948868611565;0.758181744786344;1.24922015753399
"2020-06-12";16;163;0.954727420259617;0.599938875123803;1.30951596539543;0.722914231624812;1.18654060889442
"2020-06-13";16;163;0.8974162849435;0.549321641096191;1.24551092879081;0.669982244106053;1.12485032578095
"2020-06-14";16;163;0.876278356150924;0.538348457868413;1.21420825443344;0.655461681741797;1.09709503056005
"2020-06-15";16;163;0.852833206844867;0.513862007152586;1.19180440653715;0.631334315595087;1.07433209809465
"2020-06-16";16;163;0.86959169851897;0.518166989726806;1.22101640731114;0.639955449481692;1.09922794755625
"2020-06-17";16;163;0.872169650367976;0.521598150002523;1.22274115073343;0.643081118210184;1.10125818252577
"2020-06-18";16;163;0.873407592121858;0.50953495888208;1.23728022536164;0.635645221925165;1.11116996231855
"2020-06-19";16;163;0.882701546222747;0.509009639332775;1.25639345311272;0.638529770302345;1.12687332214315
"2020-06-20";16;163;0.922659151139562;0.54717489918752;1.2981434030916;0.67729620109793;1.16802210118119
"2020-06-21";16;163;0.921319329469909;0.551514566405394;1.29112409253442;0.679657974816564;1.16298068412326
"2020-06-22";16;163;0.981201097892418;0.579736395939473;1.38266579984536;0.718881059870988;1.24352113591385
"2020-06-23";16;163;0.970047032600271;0.575524078117469;1.36456998708307;0.712255782811332;1.22783828238921
"2020-06-24";16;163;1.01283893780567;0.60433170022732;1.42134617538403;0.745916849436202;1.27976102617514
"2020-06-25";16;163;1.03720833510574;0.618942881859718;1.45547378835175;0.763916695941523;1.31049997426995
"2020-06-26";16;163;1.08128521811823;0.649001645730548;1.5135687905059;0.798839696666283;1.36373073957017
"2020-06-27";16;163;1.12272109258504;0.680925058603184;1.5645171265669;0.834060575090253;1.41138161007983
"2020-06-28";16;163;1.13280926911902;0.71575335031198;1.54986518792605;0.86026701102814;1.40535152720989
"2020-06-29";16;163;1.17265750762872;0.742992032271477;1.60232298298596;0.891889950650836;1.4534250646066
"2020-06-30";16;163;1.21324437911791;0.786996381368734;1.63949237686708;0.934691696504344;1.49179706173147
"2020-07-01";16;163;1.23299085763669;0.808384937495604;1.65759677777778;0.955502748035267;1.51047896723811
"2020-07-02";16;163;1.30465936182678;0.865607824398137;1.74371089925542;1.0177362930074;1.59158243064616
"2020-07-03";16;163;1.33741193951188;0.889237869264644;1.78558600975911;1.04452347576155;1.63030040326221
"2020-07-04";16;163;1.30925424944874;0.868351406514661;1.75015709238281;1.02111167697177;1.59739682192571
"2020-07-05";16;163;1.28808519581358;0.871304283444147;1.70486610818302;1.01569024472995;1.56048014689721
"2020-07-06";16;163;1.28267359325339;0.855803811207857;1.70954337529892;1.00373015942361;1.56161702708316
"2020-07-07";16;163;1.222033109167;0.828070174132222;1.61599604420177;0.964578082153612;1.47948813618038
"2020-07-08";16;163;1.1745683987203;0.804578855848087;1.54455794159251;0.932787350105362;1.41634944733524
"2020-07-09";16;163;1.08171563276534;0.747361890876147;1.41606937465454;0.863218795191182;1.3002124703395
"2020-07-10";16;163;1.01184883033879;0.694136788525649;1.32956087215193;0.804244803238312;1.21945285743926
"2020-07-11";16;163;0.957878595763002;0.65675726116605;1.25899993035995;0.761112224580801;1.1546449669452
"2020-07-12";16;163;0.953064362288214;0.645868611881984;1.26026011269444;0.752339322522959;1.15378940205347
"2020-07-13";16;163;0.894559375195187;0.580376874234296;1.20874187615608;0.689295119075336;1.09982363131504
"2020-07-14";16;163;0.902416475234946;0.59678941992945;1.20804353054044;0.702710446497074;1.10212250397282
"2020-07-15";16;163;0.897729195216667;0.586207952624727;1.20925043780861;0.69417689393957;1.10128149649376
"2020-07-16";16;163;0.88326581804412;0.582457538690697;1.18407409739754;0.686693734757741;1.0798379013305
"2020-07-17";16;163;0.87496654911948;0.564704145278364;1.1852289529606;0.672229440940302;1.07770365729866
"2020-07-18";16;163;0.861193714380125;0.552814377588255;1.169573051172;0.659680489376947;1.0627069393833
"2020-07-19";16;163;0.840830519960874;0.52875439342327;1.15290664649848;0.636905023166329;1.04475601675542
"2020-07-20";16;163;0.829845733876133;0.517890024585822;1.14180144316644;0.625989234450865;1.0337022333014
"2020-07-21";16;163;0.827365398350593;0.513211170402899;1.14151962629829;0.62206419849095;1.03266659821024
"2020-07-22";16;163;0.777646917201003;0.453861047550242;1.10143278685176;0.566078564893577;0.989215269508429
"2020-07-23";16;163;0.769079405015964;0.442435154365028;1.0957236556669;0.555628813480227;0.982529996551701
"2020-07-24";16;163;0.741451081955864;0.411154524232801;1.07174763967893;0.525613875633554;0.957288288278173
"2020-07-25";16;163;0.7558528831893;0.409157919577432;1.10254784680117;0.529300065589847;0.982405700788753
"2020-07-26";16;163;0.749501358573758;0.403993812447469;1.09500890470005;0.52371084339602;0.975291873751497
"2020-07-27";16;163;0.719546215938453;0.37322617439607;1.06586625748084;0.49322314436135;0.945869287515557
"2020-07-28";16;163;0.70707649151541;0.334720296763822;1.079432686267;0.463769198097016;0.950383784933804
"2020-07-29";16;163;0.763810978588375;0.357109077454;1.17051287972275;0.498066002138876;1.02955595503787
"2020-07-30";16;163;0.808212403316064;0.39475447789667;1.22167032873546;0.538032093060529;1.0783927135716
"2020-07-31";16;163;0.850366205502436;0.431212251464386;1.26952015954049;0.576445364357161;1.12428704664771
"2020-08-01";16;163;0.888757579970881;0.458363035962425;1.31915212397934;0.607489041518575;1.17002611842319
"2020-08-02";16;163;0.914446128145901;0.494637264658671;1.33425499163313;0.640061283926587;1.18883097236521
"2020-08-03";16;163;0.969298684971568;0.523182932894567;1.41541443704857;0.677739791027672;1.26085757891546
"2020-08-04";16;163;0.988415335902429;0.526606273151477;1.45022439865338;0.686616540020347;1.29021413178451
"2020-08-05";16;163;0.993552989842094;0.515324491584515;1.47178148809967;0.681046961754881;1.30605901792931
"2020-08-06";16;163;1.03883215905988;0.544690526440682;1.53297379167907;0.715932501657998;1.36173181646176
"2020-08-07";16;163;1.06089162069068;0.579220866325848;1.54256237505551;0.746108849521067;1.37567439186029
"2020-08-08";16;163;1.09784560585966;0.628142642465235;1.56754856925408;0.79085296123038;1.40483825048894
"2020-08-09";16;163;1.14050411396484;0.654542904974155;1.62646532295553;0.822901438610231;1.45810678931946
"2020-08-10";16;163;1.27590528376075;0.705211846830136;1.84659872069137;0.903028123645059;1.64878244387644
"2020-08-11";16;163;1.27134544225635;0.710669752043771;1.83202113246893;0.904978256419911;1.63771262809279
"2020-08-12";16;163;1.22896659062113;0.701057809402952;1.75687537183931;0.883979253405256;1.57395392783701
"2020-08-13";16;163;1.1707938910387;0.678617873984753;1.66296990809265;0.849148540503105;1.49243924157429
"2020-08-14";16;163;1.16843947834291;0.715878363234174;1.62100059345165;0.872649334170341;1.46422962251549
"2020-08-15";16;163;1.13917509082263;0.713947016859207;1.56440316478605;0.861236713202176;1.41711346844308
"2020-08-16";16;163;1.1345080185257;0.71520607812213;1.55380995892928;0.860452579178882;1.40856345787252
"2020-08-17";16;163;1.05151695494614;0.606070420027814;1.49696348986446;0.76046539237841;1.34256851751386
"2020-08-18";16;163;1.08731058073918;0.607208294086372;1.56741286739199;0.773671282049474;1.40094987942889
"2020-08-19";16;163;1.18336227913899;0.699557855034503;1.66716670324348;0.867271263011485;1.4994532952665
"2020-08-20";16;163;1.24858151852897;0.782385514391724;1.71477752266622;0.943939507511771;1.55322352954617
"2020-08-21";16;163;1.25882774564963;0.794606092990789;1.72304939830847;0.95547055837284;1.56218493292642
"2020-08-22";16;163;1.29454315735293;0.832124043709291;1.75696227099657;0.992352233326919;1.59673408137894
"2020-08-23";16;163;1.25383741361806;0.805752852028242;1.70192197520788;0.961006647505395;1.54666817973073
"2020-08-24";16;163;1.2606986729182;0.80742748818712;1.71396985764929;0.96450369274956;1.55689365308685
"2020-08-25";16;163;1.22324824671279;0.795736065575472;1.6507604278501;0.943868931277657;1.50262756214792
"2020-08-26";16;163;1.14640620554863;0.743828849508653;1.54898356158861;0.883330086336487;1.40948232476077
"2020-08-27";16;163;1.08826524056138;0.72017007078318;1.45636041033959;0.847711629907903;1.32881885121486
"2020-08-28";16;163;1.03963870861342;0.675240927346568;1.40403648988027;0.801531278383023;1.27774613884382
"2020-08-29";16;163;0.981886986614294;0.633051359366803;1.33072261386178;0.753949042771916;1.20982493045667
"2020-08-30";16;163;0.96393499660034;0.617788587140846;1.31008140605983;0.737756586109179;1.1901134070915
"2020-08-31";16;163;0.927461529733265;0.591015178801175;1.26390788066535;0.707611709982384;1.14731134948415
"2020-09-01";16;163;0.92219472216457;0.583370002495962;1.26101944183318;0.700789378658486;1.14360006567065
"2020-09-02";16;163;0.900845507354218;0.556743506138323;1.24494750857011;0.676002545801389;1.12568846890705
"2020-09-03";16;163;0.899080865746073;0.549193508367237;1.24896822312491;0.670458493034264;1.12770323845788
"2020-09-04";16;163;0.936485353129549;0.557920829395994;1.3150498768631;0.689155359787351;1.18381534647175
"2020-09-05";16;163;0.989248660676205;0.60996604098316;1.36853128036925;0.741428397679911;1.2370689236725
"2020-09-06";16;163;1.06730105586577;0.675551179175041;1.4590509325565;0.811330904887394;1.32327120684414
"2020-09-07";16;163;1.19185783234014;0.743099453279484;1.64061621140079;0.898702445303272;1.48501321937701
"2020-09-08";16;163;1.27569777091662;0.819589760199223;1.73180578163401;0.97770863672639;1.57368690510684
"2020-09-09";16;163;1.37738346143232;0.914107807657587;1.84065911520706;1.07466204080064;1.680104882064
"2020-09-10";16;163;1.35556771192056;0.904320303586905;1.80681512025421;1.06065766520253;1.65047775863859
"2020-09-11";16;163;1.32134747222322;0.887839156838079;1.75485578760836;1.03801805472332;1.60467688972312
"2020-09-12";16;163;1.28963581158587;0.880638241522194;1.69863338164954;1.02232276630153;1.5569488568702
"2020-09-13";16;163;1.21308710794122;0.83846616243303;1.58770805344942;0.968241300834827;1.45793291504762
"2020-09-14";16;163;1.1091426257009;0.755146452434112;1.4631387989677;0.87781672191935;1.34046852948246
"2020-09-15";16;163;1.02711950814897;0.6974234816708;1.35681553462715;0.811695658591297;1.24254335770665
"2020-09-16";16;163;0.98246072109582;0.649102081709487;1.31581936048215;0.764683891020411;1.20023755117123
"2020-09-17";16;163;0.995629880094703;0.659313809402783;1.33194595078662;0.775922642031426;1.21533711815798
"2020-09-18";16;163;0.983725893242485;0.663076393078716;1.30437539340625;0.774230056220237;1.19322173026473
"2020-09-19";16;163;0.944561680146619;0.646584301579843;1.2425390587134;0.749850498771332;1.13927286152191
"2020-09-20";16;163;0.942105295887287;0.652847061594406;1.23136353018017;0.753073692744679;1.1311368990299
"2020-09-21";16;163;0.968443181523605;0.666397693673468;1.27048866937374;0.771068022348399;1.16581834069881
"2020-09-22";16;163;0.995169161379734;0.684689020548181;1.30564930221129;0.792290215175269;1.1980481075842
"2020-09-23";16;163;0.999398858172298;0.667582468540437;1.33121524780416;0.782617875623832;1.21617984072077
"2020-09-24";16;163;1.05763177975202;0.70073512269975;1.41452843680429;0.824488828117492;1.29077473138654
"2020-09-25";16;163;1.04428222671873;0.699791319161405;1.38877313427605;0.819224629449846;1.26933982398761
"2020-09-26";16;163;1.06440580006885;0.737799673457788;1.39101192667991;0.850996080166454;1.27781551997124
"2020-09-27";16;163;1.1072652911294;0.775581697242523;1.43894888501627;0.890537779154915;1.32399280310388
"2020-09-28";16;163;1.04955197371098;0.731082261832435;1.36802168558953;0.841452821225908;1.25765112619606
"2020-09-29";16;163;1.02362505675802;0.712021741792129;1.33522837172392;0.820015377263645;1.2272347362524
"2020-09-30";16;163;0.948704392089951;0.647201647046163;1.25020713713374;0.75170303536206;1.14570574881784
"2020-10-01";16;163;0.840967754739184;0.555654626193475;1.12628088328489;0.654546439874647;1.02738906960372
"2020-10-02";16;163;0.812115214286774;0.537532401517514;1.08669802705603;0.632676458685291;0.991553969888257
"2020-10-03";16;163;0.782233791536035;0.510263314639282;1.05420426843279;0.604486302250376;0.959981280821695
"2020-10-04";16;163;0.719858810286798;0.441780845654186;0.997936774919409;0.538133471834682;0.901584148738914
"2020-10-05";16;163;0.748455244825849;0.442521995300983;1.05438849435071;0.548530425994929;0.948380063656768
"2020-10-06";16;163;0.707128426900752;0.400142686931957;1.01411416686955;0.506523730492013;0.90773312330949
"2020-10-07";16;163;0.746111051021376;0.41419433329143;1.07802776875132;0.529214906217591;0.963007195825161
"2020-10-08";16;163;0.766818721479768;0.424610470278461;1.10902697268108;0.543200610149602;0.990436832809935
"2020-10-09";16;163;0.799378367421542;0.455462338269934;1.14329439657315;0.574626117568209;1.02413061727487
"2020-10-10";16;163;0.812118724298855;0.456986818601194;1.16725062999652;0.580049779939489;1.04418766865822
"2020-10-11";16;163;0.815639611399138;0.456659599511968;1.17461962328631;0.581055603447852;1.05022361935042
"2020-10-12";16;163;0.757997068287569;0.400139571607094;1.11585456496804;0.524160663768193;0.991833472806946
"2020-10-13";16;163;0.753626207682015;0.394919054923173;1.11233336044086;0.519215454813205;0.988036960550826
"2020-10-14";16;163;0.708060405322949;0.354259546290679;1.06186126435522;0.476849950107712;0.939270860538186
"2020-10-15";16;163;0.700889599580063;0.335726097904718;1.06605310125541;0.462248754058363;0.939530445101764
"2020-10-16";16;163;0.678766733737137;0.307657496262204;1.04987597121207;0.436239536089193;0.921293931385081
"2020-10-17";16;163;0.685775483600327;0.292887615467094;1.07866335173356;0.429020990134893;0.942529977065761
"2020-10-18";16;163;0.702948015848422;0.279672824934787;1.12622320676206;0.426355784806239;0.979540246890605
"2020-10-19";16;163;0.778170221374834;0.308872715534621;1.24746772721505;0.471517325558473;1.0848231171912
"2020-10-20";16;163;0.831333762511562;0.346833560453514;1.31583396456961;0.514732831236242;1.14793469378688
"2020-10-21";16;163;0.893181889033343;0.404273955129507;1.38208982293718;0.573666064782904;1.21269771328378
"2020-10-22";16;163;0.928648526864597;0.431976797453016;1.42532025627618;0.60405017201591;1.25324688171328
"2020-10-23";16;163;0.995736543559545;0.491655017882688;1.4998180692364;0.666269005580068;1.32520408153902
"2020-10-24";16;163;1.00804984745833;0.48022055906193;1.53587913585473;0.663093333968205;1.35300636094846
"2020-10-25";16;163;1.02549174411011;0.497641774432759;1.55334171378746;0.680513321825537;1.37047016639468
"2020-10-26";16;163;1.06212414320995;0.490013606072838;1.63423468034706;0.688277720072011;1.43597056634788
"2020-10-27";16;163;1.09443618523451;0.481545079079068;1.70732729138995;0.693997545419457;1.49487482504956
"2020-10-28";16;163;1.14378753556462;0.535671437982817;1.75190363314642;0.74643501353747;1.54114005759177
"2020-10-29";16;163;1.15775398904128;0.561253712237994;1.75425426584457;0.767970919058209;1.54753705902436
"2020-10-30";16;163;1.15155532250454;0.586325319183522;1.71678532582556;0.782165280474918;1.52094536453416
"2020-10-31";16;163;1.17465861809664;0.625479307175735;1.72383792901754;0.815735640593167;1.53358159560011
"2020-11-01";16;163;1.19442132823453;0.62779689038936;1.7610457660797;0.824133846889723;1.56470880957933
"2020-11-02";16;163;1.25300994143341;0.651560463410235;1.85445941945659;0.86000805664914;1.64601182621768
"2020-11-03";16;163;1.2885149629112;0.668262685391945;1.90876724043046;0.883246791734154;1.69378313408825
"2020-11-04";16;163;1.29679515188126;0.686205294142591;1.90738500961994;0.897826532087634;1.69576377167489
"2020-11-05";16;163;1.31373807482979;0.703502651927464;1.92397349773212;0.915007353967377;1.71246879569221
"2020-11-06";16;163;1.34633837318355;0.754754254695349;1.93792249167175;0.959764372461826;1.73291237390527
"2020-11-07";16;163;1.28496637809881;0.751552417391013;1.8183803388066;0.936351259692752;1.63358149650486
"2020-11-08";16;163;1.24577024182397;0.748843531072181;1.74269695257575;0.920993738081856;1.57054674556608
"2020-11-09";16;163;1.15280788379102;0.68321941002826;1.62239635755377;0.845923393621446;1.45969237396059
"2020-11-10";16;163;1.13422448545103;0.666143884647628;1.60230508625444;0.828365687227612;1.44008328367445
"2020-11-11";16;163;1.09476230434306;0.646305419018543;1.54321918966757;0.801725556055752;1.38779905263036
"2020-11-12";16;163;1.17457510295867;0.685570536959989;1.66357966895735;0.855100618229371;1.49404958768796
"2020-11-13";16;163;1.13687285765923;0.667870320587777;1.60587539473069;0.830447729813031;1.44329798550543
"2020-11-14";16;163;1.15697280842753;0.708610669707233;1.60533494714782;0.864000737350969;1.44994487950409
"2020-11-15";16;163;1.16064049067356;0.717300266231466;1.60398071511565;0.870950104195341;1.45033087715177
"2020-11-16";16;163;1.22777826346606;0.786625028137113;1.66893149879501;0.939501003413183;1.51605552351894
"2020-11-17";16;163;1.21120020163871;0.772706272873349;1.64969413040407;0.924665135366633;1.49773526791079
"2020-11-18";16;163;1.24501362718229;0.811151202316444;1.67887605204814;0.96149467914907;1.52853257521551
"2020-11-19";16;163;1.14560831556243;0.715229222250148;1.5759874088747;0.864398949516588;1.42681768160827
"2020-11-20";16;163;1.09520226998253;0.697516474898202;1.49288806506686;0.83533948615915;1.35506505380592
"2020-11-21";16;163;1.04274375362542;0.671378192624088;1.41410931462675;0.800070918463658;1.28541658878718
"2020-11-22";16;163;0.99842778064943;0.647302502392302;1.34955305890656;0.768973461585183;1.22788209971368
"2020-11-23";16;163;0.928256957280471;0.597520151415236;1.25899376314571;0.712116271790911;1.14439764277003
"2020-11-24";16;163;0.899955838531934;0.560127440575741;1.23978423648813;0.67789259690253;1.12201908016134
"2020-11-25";16;163;0.860207319811294;0.509001012502056;1.21141362712053;0.630731503471795;1.08968313615079
"2020-11-26";16;163;0.859727080836025;0.487541347271191;1.23191281440086;0.616563633476467;1.10289052819558
"2020-11-27";16;163;0.890070888913015;0.508909291566509;1.27123248625952;0.641030939804773;1.13911083802126
"2020-11-28";16;163;0.912165364553132;0.540097283608292;1.28423344549797;0.669037305495404;1.15529342361086
"2020-11-29";16;163;0.931232914954738;0.557950958156362;1.30451487175311;0.68730556779318;1.1751602621163
"2020-11-30";16;163;0.927742890463129;0.553078568649332;1.30240721227693;0.682913604271632;1.17257217665463
"2020-12-01";16;163;0.929725655659419;0.525440934079143;1.3340103772397;0.66558969543706;1.19386161588178
