"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-09";16;163;1.27231114797256;0.201521496997547;2.34310079894757;0.572578700038425;1.9720435959067
"2020-05-10";16;163;1.34225936425531;0.230704006050776;2.45381472245985;0.615903265430205;2.06861546308042
"2020-05-11";16;163;1.40443697241073;0.282130628419178;2.52674331640227;0.671043718049937;2.13783022677151
"2020-05-12";16;163;1.4384832068377;0.385205329895483;2.49176108377992;0.750105322844907;2.1268610908305
"2020-05-13";16;163;1.43932447999639;0.398272134282606;2.48037682571017;0.75895546324758;2.11969349674519
"2020-05-14";16;163;1.47641899663013;0.468436472092494;2.48440152116777;0.817639804305692;2.13519818895457
"2020-05-15";16;163;1.49280389746763;0.497135821536826;2.48847197339844;0.842094100856241;2.14351369407902
"2020-05-16";16;163;1.52806892663401;0.498466231259777;2.55767162200824;0.855263119024077;2.20087473424394
"2020-05-17";16;163;1.54297045871663;0.564816941503431;2.52112397592982;0.903730083647527;2.18221083378573
"2020-05-18";16;163;1.49612862137274;0.583353804419966;2.40890343832552;0.89959333776286;2.09266390498262
"2020-05-19";16;163;1.41451726687276;0.570475108021744;2.25855942572377;0.862902781661367;1.96613175208415
"2020-05-20";16;163;1.42752385903428;0.595659358773531;2.25938835929504;0.883915147404374;1.97113257066419
"2020-05-21";16;163;1.37131396623757;0.616597920220603;2.12603001225455;0.87807725112467;1.86455068135048
"2020-05-22";16;163;1.32067946051113;0.597381844728549;2.0439770762937;0.848006362465603;1.79335255855665
"2020-05-23";16;163;1.2563114444342;0.57979239631424;1.93283049255416;0.814213343386536;1.69840954548186
"2020-05-24";16;163;1.25094201888812;0.575842903455887;1.92604113432036;0.809814911632571;1.69206912614368
"2020-05-25";16;163;1.33456980770375;0.638697674793006;2.03044194061449;0.879892658039604;1.7892469573679
"2020-05-26";16;163;1.41362414797067;0.673626680776245;2.1536216151651;0.930162580996231;1.89708571494512
"2020-05-27";16;163;1.37149819593233;0.657661071610101;2.08533532025456;0.905105710130888;1.83789068173377
"2020-05-28";16;163;1.33358987081959;0.68434966414683;1.98283007749235;0.909341386111601;1.75783835552758
"2020-05-29";16;163;1.32228898377326;0.71162750153764;1.93295046600888;0.923234369894388;1.72134359765213
"2020-05-30";16;163;1.34790462923532;0.738207512603861;1.95760174586677;0.949506214474813;1.74630304399582
"2020-05-31";16;163;1.32386645374958;0.732250104187383;1.91548280331177;0.937286610462035;1.71044629703712
"2020-06-01";16;163;1.31360744325456;0.741621447140277;1.88559343936885;0.939856360034384;1.68735852647474
"2020-06-02";16;163;1.28208571109205;0.723120552601281;1.84105086958281;0.916862021966422;1.64730940021767
"2020-06-03";16;163;1.32433880718121;0.779352135762807;1.86932547859962;0.96823435193519;1.68044326242723
"2020-06-04";16;163;1.38089410398443;0.850798581255954;1.9109896267129;1.03448736627558;1.72730084169327
"2020-06-05";16;163;1.37954030302842;0.867546595915319;1.89153401014153;1.04493750998286;1.71414309607399
"2020-06-06";16;163;1.37098500130733;0.871955437686333;1.87001456492833;1.04485299287262;1.69711700974204
"2020-06-07";16;163;1.32780627731464;0.849333894593469;1.80627866003581;1.01511117267335;1.64050138195593
"2020-06-08";16;163;1.23529565429816;0.792736695726119;1.6778546128702;0.946077057587418;1.5245142510089
"2020-06-09";16;163;1.16599410990455;0.768767929753455;1.56322029005565;0.906392795373761;1.42559542443535
"2020-06-10";16;163;1.08387456324091;0.722817952559687;1.44493117392214;0.847911658227873;1.31983746825395
"2020-06-11";16;163;1.00606808539157;0.655298008314397;1.35683816246874;0.776858706336402;1.23527746444674
"2020-06-12";16;163;0.960731291213311;0.624376979931735;1.29708560249489;0.740938084813832;1.18052449761279
"2020-06-13";16;163;0.883771243326996;0.564354673139354;1.20318781351464;0.675038612953949;1.09250387370004
"2020-06-14";16;163;0.863566616206705;0.533057385172127;1.19407584724128;0.647596008929228;1.07953722348418
"2020-06-15";16;163;0.85316560216895;0.515187892574555;1.19114331176335;0.632315735848284;1.07401546848962
"2020-06-16";16;163;0.871338968684643;0.521529840291522;1.22114809707776;0.642757104393631;1.09992083297565
"2020-06-17";16;163;0.874279420948843;0.524655980510869;1.22390286138682;0.645811565776044;1.10274727612164
"2020-06-18";16;163;0.877659276065377;0.520197064255036;1.23512148787572;0.644076300587433;1.11124225154332
"2020-06-19";16;163;0.886065279669557;0.522434633170937;1.24969592616818;0.648452731366324;1.12367782797279
"2020-06-20";16;163;0.921221883331934;0.550665388076583;1.29177837858729;0.679076707620571;1.1633670590433
"2020-06-21";16;163;0.909489969596925;0.540349685765277;1.27863025342857;0.668272278552744;1.15070766064111
"2020-06-22";16;163;0.946585005719373;0.563935137412404;1.32923487402634;0.696542461417303;1.19662755002144
"2020-06-23";16;163;0.944089557123445;0.548854806329727;1.33932430791716;0.685845363631969;1.20233375061492
"2020-06-24";16;163;0.990408955961156;0.596523965711673;1.38429394621064;0.733020791409553;1.24779712051276
"2020-06-25";16;163;1.02439240393148;0.628563024249493;1.42022178361347;0.765725478230626;1.28305932963233
"2020-06-26";16;163;1.06483016182705;0.655976547275101;1.47368377637901;0.797660460325055;1.33199986332905
"2020-06-27";16;163;1.1173218408771;0.675546340058269;1.55909734169592;0.828679594463614;1.40596408729058
"2020-06-28";16;163;1.15069267566643;0.713082000709757;1.58830335062309;0.864747726253604;1.43663762507925
"2020-06-29";16;163;1.195849630532;0.743297100271516;1.64840216079249;0.900150656885062;1.49154860417894
"2020-06-30";16;163;1.22441758249558;0.768958413945733;1.67987675104543;0.926811527322476;1.52202363766868
"2020-07-01";16;163;1.22868290613598;0.79725220106692;1.66011361120504;0.946736572600201;1.51062923967176
"2020-07-02";16;163;1.29065418585317;0.834278676302276;1.74702969540406;0.992440562521956;1.58886780918438
"2020-07-03";16;163;1.33497130108852;0.877209748532167;1.79273285364486;1.03583265194405;1.63410995023298
"2020-07-04";16;163;1.31271351074116;0.85888565674225;1.76654136474006;1.01614123133218;1.60928579015013
"2020-07-05";16;163;1.29899415666821;0.870603999164683;1.72738431417173;1.01902282559179;1.57896548774463
"2020-07-06";16;163;1.27855111854784;0.84560683379248;1.71149540330321;0.995642683909646;1.56145955318604
"2020-07-07";16;163;1.21600915103305;0.819509717538867;1.61250858452723;0.956900081744871;1.47511822032122
"2020-07-08";16;163;1.17509036256735;0.805672131537303;1.54450859359739;0.933679956327302;1.41650076880739
"2020-07-09";16;163;1.08667398541951;0.744382353205012;1.42896561763402;0.863000256593823;1.3103477142452
"2020-07-10";16;163;1.00665624556899;0.693854850643736;1.31945764049423;0.802252256018012;1.21106023511996
"2020-07-11";16;163;0.955235354263595;0.646766407520762;1.26370430100643;0.753681395916703;1.15678931261049
"2020-07-12";16;163;0.935984681466057;0.632341622677965;1.23962774025415;0.737577998216374;1.13439136471574
"2020-07-13";16;163;0.886656329147167;0.594601458482655;1.17871119981168;0.695809015545828;1.07750364274851
"2020-07-14";16;163;0.89727791531533;0.59652290496034;1.19803292567032;0.70074511602072;1.09381071460994
"2020-07-15";16;163;0.894509895922654;0.580733033498817;1.20828675834649;0.689485788761488;1.09953400308382
"2020-07-16";16;163;0.886170796239896;0.572122093813446;1.20021949866635;0.680966032341176;1.09137556013862
"2020-07-17";16;163;0.879110205561037;0.563814987864818;1.19440542325725;0.673088238966092;1.08513217215598
"2020-07-18";16;163;0.868341092915167;0.543043984028926;1.19363820180141;0.655797188137579;1.08088499769276
"2020-07-19";16;163;0.846727924567208;0.522388176021925;1.17106767311249;0.634805810408598;1.05865003872582
"2020-07-20";16;163;0.842651112837548;0.516776861092003;1.16852536458309;0.629717938895913;1.05558428677918
"2020-07-21";16;163;0.838307181377139;0.5124250152951;1.16418934745918;0.625359233362343;1.05125512939193
"2020-07-22";16;163;0.783927711676363;0.457169374350218;1.11068604900251;0.570420945693615;0.997434477659112
"2020-07-23";16;163;0.765030176644768;0.438753718736082;1.09130663455346;0.55182203650572;0.978238316783817
"2020-07-24";16;163;0.734918809938804;0.393058151902927;1.07677946797468;0.511548246858702;0.958289373018906
"2020-07-25";16;163;0.737830104180402;0.383793966061995;1.09186624229881;0.506498633311963;0.969161575048842
"2020-07-26";16;163;0.722792506146921;0.374077790337666;1.07150722195618;0.494916052370331;0.950668959923511
"2020-07-27";16;163;0.712819185970875;0.351200269984699;1.07443810195705;0.476517063039974;0.949121308901777
"2020-07-28";16;163;0.706203016755786;0.320995683005016;1.09141035050656;0.454511782380685;0.957894251130886
"2020-07-29";16;163;0.758824688567952;0.347960089002908;1.169689288133;0.490361627988435;1.02728774914747
"2020-07-30";16;163;0.796217957779426;0.384981338903297;1.20745457665556;0.527482197680098;1.06495371787875
"2020-07-31";16;163;0.832298056689327;0.409706823560874;1.25488928981778;0.556137204871408;1.10845890850725
"2020-08-01";16;163;0.865377149273197;0.413475621148748;1.31727867739765;0.570090461633433;1.16066383691296
"2020-08-02";16;163;0.9091963212909;0.446095470841813;1.37229717173999;0.606579568985277;1.21181307359652
"2020-08-03";16;163;0.953075979487748;0.460722809077299;1.4454291498982;0.631368757050911;1.27478320192459
"2020-08-04";16;163;0.97735386841418;0.466869670131839;1.48783806669652;0.643813744892244;1.31089399193612
"2020-08-05";16;163;1.00579951657954;0.477409348765488;1.5341896843936;0.660572264912973;1.35102676824611
"2020-08-06";16;163;1.0691570993804;0.530761224938324;1.60755297382247;0.717379017349236;1.42093518141156
"2020-08-07";16;163;1.1134327068612;0.569438342710031;1.65742707101237;0.757986609407043;1.46887880431536
"2020-08-08";16;163;1.13430699020439;0.604907813246691;1.66370616716209;0.788364908013396;1.48024907239539
"2020-08-09";16;163;1.18332352802543;0.655894629793753;1.71075242625711;0.838649855032602;1.52799720101826
"2020-08-10";16;163;1.31541263472409;0.736552056447085;1.89427321300109;0.937169376199037;1.69365589324914
"2020-08-11";16;163;1.3045626151986;0.726650387114737;1.88247484328247;0.926923583877337;1.68220164651987
"2020-08-12";16;163;1.24138450381437;0.689384908479872;1.79338409914886;0.880671871950073;1.60209713567866
"2020-08-13";16;163;1.17593083392926;0.670977700306307;1.68088396755222;0.845944306007648;1.50591736185088
"2020-08-14";16;163;1.16420782973234;0.667253734376157;1.66116192508852;0.839477544988683;1.48893811447599
"2020-08-15";16;163;1.15651559780108;0.681889211969623;1.63114198363255;0.846363288499335;1.46666790710283
"2020-08-16";16;163;1.1463955399327;0.680558428601723;1.61223265126368;0.841993048631349;1.45079803123405
"2020-08-17";16;163;1.06015781361757;0.597940247286998;1.52237537994814;0.758164031210962;1.36215159602417
"2020-08-18";16;163;1.08053451428916;0.623514241534456;1.53755478704386;0.781935076037806;1.37913395254051
"2020-08-19";16;163;1.17639362615055;0.692381123072251;1.66040612922885;0.860175208385402;1.4926120439157
"2020-08-20";16;163;1.24933599494723;0.742267016474713;1.75640497341975;0.918063262681184;1.58060872721328
"2020-08-21";16;163;1.25517302113959;0.762993345282947;1.74735269699623;0.933590759859145;1.57675528242003
"2020-08-22";16;163;1.30168447071208;0.810585429589136;1.79278351183503;0.980793825831394;1.62257511559277
"2020-08-23";16;163;1.26399606627332;0.797282256768554;1.73070987577809;0.959014668567761;1.56897746397888
"2020-08-24";16;163;1.25297897568332;0.805615196165281;1.70034275520137;0.960634219190275;1.54532373217637
"2020-08-25";16;163;1.21767403002868;0.794671100037001;1.64067696002036;0.941239860461607;1.49410819959576
"2020-08-26";16;163;1.14705470025087;0.745398311226311;1.54871108927542;0.884583974565062;1.40952542593667
"2020-08-27";16;163;1.08035528330324;0.70591416620288;1.45479640040361;0.835672673037131;1.32503789356936
"2020-08-28";16;163;1.03504805909315;0.673420151702954;1.39667596648334;0.798751758038216;1.27134436014808
"2020-08-29";16;163;0.958310992081136;0.61095554221289;1.30566644194938;0.73134980281032;1.18527218135195
"2020-08-30";16;163;0.943546613728003;0.595474179130682;1.29161904832532;0.716120712462593;1.17097251499341
"2020-08-31";16;163;0.91894101913288;0.571377486995267;1.26650455127049;0.691849474711113;1.14603256355465
"2020-09-01";16;163;0.917991781582758;0.572343168425419;1.2636403947401;0.692139046318446;1.14384451684707
"2020-09-02";16;163;0.892589219405921;0.552750769103886;1.23242766970796;0.670525637954821;1.11465280085702
"2020-09-03";16;163;0.895521026028281;0.547930640569966;1.2431114114866;0.668394499789138;1.12264755226742
"2020-09-04";16;163;0.938103493275011;0.571302625703217;1.30490436084681;0.698434184334353;1.17777280221567
"2020-09-05";16;163;0.996354343032455;0.609759694459566;1.38294899160534;0.743765667772407;1.2489430182925
"2020-09-06";16;163;1.06763860016139;0.665216995302221;1.47006020502056;0.804714655831835;1.33056254449095
"2020-09-07";16;163;1.18378005436903;0.76660793373985;1.60095217499821;0.9112058780941;1.45635423064396
"2020-09-08";16;163;1.2825765775104;0.854048896108645;1.71110425891216;1.00256049962663;1.56259265539418
"2020-09-09";16;163;1.38655827993467;0.946179961464653;1.82693659840469;1.09876102007975;1.67435553978959
"2020-09-10";16;163;1.36863965319601;0.933620629415064;1.80365867697696;1.08430598054356;1.65297332584846
"2020-09-11";16;163;1.32597641000939;0.906317983899254;1.74563483611953;1.05167433537908;1.6002784846397
"2020-09-12";16;163;1.30266517823636;0.891662432118476;1.71366792435425;1.03404062663876;1.57128972983396
"2020-09-13";16;163;1.22474333221254;0.848372443552583;1.6011142208725;0.978749409172506;1.47073725525258
"2020-09-14";16;163;1.1194590659016;0.76304276203425;1.47587536976895;0.886549907862105;1.35236822394109
"2020-09-15";16;163;1.0199685918411;0.695764479903597;1.3441727037786;0.808125343761445;1.23181183992075
"2020-09-16";16;163;0.974243550834291;0.653500793512452;1.29498630815613;0.764693174677188;1.18379392699139
"2020-09-17";16;163;0.980301457936575;0.66522229863924;1.29538061723391;0.774439954505406;1.18616296136775
"2020-09-18";16;163;0.977258846008206;0.655599867452132;1.29891782456428;0.767109928561644;1.18740776345477
"2020-09-19";16;163;0.942144234713352;0.613557436560392;1.27073103286631;0.727491477235875;1.15679699219083
"2020-09-20";16;163;0.93869941224646;0.608880235218397;1.26851858927452;0.723238007203343;1.15416081728958
"2020-09-21";16;163;0.961571384559572;0.623303697204869;1.29983907191427;0.740591251887831;1.18255151723131
"2020-09-22";16;163;0.979296697274142;0.655820767276506;1.30277262727178;0.767947523709841;1.19064587083844
"2020-09-23";16;163;0.990858955569956;0.661371707807986;1.32034620333193;0.775591985580209;1.2061259255597
"2020-09-24";16;163;1.05403599478968;0.716863930287694;1.39120805929167;0.833743138161846;1.27432885141752
"2020-09-25";16;163;1.04363979729144;0.702205066072205;1.38507452851068;0.820574073388771;1.26670552119411
"2020-09-26";16;163;1.05532406761696;0.723365369997418;1.3872827652365;0.838428257644599;1.27221987758932
"2020-09-27";16;163;1.10652519646363;0.763401864252864;1.44964852867441;0.882341317982219;1.33070907494505
"2020-09-28";16;163;1.05220658188815;0.716218648034869;1.38819451574143;0.832686842710159;1.27172632106614
"2020-09-29";16;163;1.03937246916715;0.704147931026816;1.37459700730747;0.820360851906985;1.25838408642731
"2020-09-30";16;163;0.968351557359927;0.646392010327045;1.29031110439281;0.758008281317047;1.17869483340281
"2020-10-01";16;163;0.86198883807297;0.555759936522971;1.16821773962297;0.66193012395193;1.06204755219401
"2020-10-02";16;163;0.830674339400234;0.532156868456094;1.12919181034437;0.635634595244625;1.02571408355584
"2020-10-03";16;163;0.803160103468055;0.505278246044011;1.1010419608921;0.60852431899107;0.99779588794504
"2020-10-04";16;163;0.732034859604518;0.43862409703501;1.02544562217403;0.54031925773718;0.923750461471856
"2020-10-05";16;163;0.760605359979518;0.445447330754496;1.07576338920454;0.554671268692043;0.966539451266993
"2020-10-06";16;163;0.726188135446286;0.402772330525682;1.04960394036689;0.514876405248609;0.937499865643962
"2020-10-07";16;163;0.755237495219631;0.417424693089076;1.09305029735018;0.534507083775465;0.975967906663796
"2020-10-08";16;163;0.765840408536926;0.422468377421051;1.1092124396528;0.541473867019355;0.990206950054496
"2020-10-09";16;163;0.801171571591924;0.453271228824414;1.14907191435943;0.573827871200283;1.02851527198357
"2020-10-10";16;163;0.811435822057015;0.46375502850523;1.1591166156088;0.584228517477424;1.03864312663661
"2020-10-11";16;163;0.81381755742131;0.452652136643045;1.17498297819958;0.577815411135481;1.04981970370714
"2020-10-12";16;163;0.770762379589049;0.416371782290755;1.12515297688734;0.539183471271856;1.00234128790624
"2020-10-13";16;163;0.774897092360715;0.408952465825801;1.14084171889563;0.5357677300723;1.01402645464913
"2020-10-14";16;163;0.728827973200749;0.355135018291728;1.10252092810977;0.484656711308357;0.972999235093141
"2020-10-15";16;163;0.730156847582295;0.351839502081556;1.10847419308303;0.482944142007296;0.977369553157293
"2020-10-16";16;163;0.709441911476191;0.315897984513449;1.10298583843893;0.45229616737982;0.966587655572562
"2020-10-17";16;163;0.722409330885209;0.303971885882018;1.1408467758884;0.449007173540081;0.995811488230338
"2020-10-18";16;163;0.76226052646383;0.311797693519484;1.21272335940818;0.467946022767987;1.05657503015967
"2020-10-19";16;163;0.850114415327043;0.344314228987201;1.35591460166689;0.519675095711919;1.18055373494217
"2020-10-20";16;163;0.924101099108162;0.382278315308062;1.46592388290826;0.570143482997314;1.27805871521901
"2020-10-21";16;163;1.00894063618102;0.430811586943609;1.58706968541843;0.631271594856917;1.38660967750513
"2020-03-08";16;162;4.01836399811829;0;3.99;-1.59145483523831;9.62818283147488
"2020-03-09";16;162;3.83242734073283;0;3.99;-1.71512197915629;9.37997666062194
"2020-03-10";16;162;3.63510443973832;0;3.99;-1.81666905398513;9.08687793346177
"2020-03-11";16;162;3.53963535136104;0;3.99;-1.91129717432077;8.99056787704285
"2020-03-12";16;162;3.29052291943329;0;3.99;-1.81753295372879;8.39857879259537
"2020-03-13";16;162;3.08326716198741;0;3.99;-1.76292310220492;7.92945742617975
"2020-03-14";16;162;2.95140181956517;0;3.99;-1.62066783696609;7.52347147609643
"2020-03-15";16;162;3.11051197836455;0;3.99;-1.76745018444636;7.98847414117545
"2020-03-16";16;162;3.1551602620516;0;3.99;-2.03096990021253;8.34129042431573
"2020-03-17";16;162;2.93547096605016;0;3.99;-1.69091113747748;7.56185306957779
"2020-03-18";16;162;2.8811492065574;0;3.99;-1.66997132186254;7.43226973497734
"2020-03-19";16;162;2.85100040056076;0;3.99;-1.62838311427708;7.33038391539861
"2020-03-20";16;162;2.80141198141101;0;3.99;-1.38140249831305;6.98422646113506
"2020-03-21";16;162;2.87097326543621;0;3.99;-1.56647939152035;7.30842592239276
"2020-03-22";16;162;2.71686370275497;0;3.99;-1.28077597931198;6.71450338482192
"2020-03-23";16;162;2.73050952889205;0;3.99;-1.22736702390108;6.68838608168519
"2020-03-24";16;162;2.88519777300893;0;3.99;-1.20702614517829;6.97742169119615
"2020-03-25";16;162;2.77014051635261;0;3.99;-0.737475287169212;6.27775631987443
"2020-03-26";16;162;2.96786519540897;0;3.99;-1.00330198705277;6.93903237787071
"2020-03-27";16;162;2.86978772082169;0;3.99;-0.429587000440647;6.16916244208403
"2020-03-28";16;162;2.76463248498927;0;3.99;-0.127513466367948;5.65677843634649
"2020-03-29";16;162;2.5820698754331;0;3.99;0.283605693268697;4.88053405759749
"2020-03-30";16;162;2.53696280918083;0;3.99;0.481701213781965;4.5922244045797
"2020-03-31";16;162;2.26072243860443;0;3.99;0.617194120335385;3.90425075687347
"2020-04-01";16;162;2.04196190667675;0.0255820831079383;3.99;0.723892138782099;3.36003167457141
"2020-04-02";16;162;1.7329039714224;0.0427124322057439;3.42309551063906;0.628136994274707;2.83767094857009
"2020-04-03";16;162;1.48967140381363;0.0743186990361346;2.90502410859113;0.564586295471739;2.41475651215553
"2020-04-04";16;162;1.28108169098117;0.106244429968854;2.45591895199348;0.513164902736162;2.04899847922617
"2020-04-05";16;162;1.10722498838421;0.0627567336736425;2.15169324309477;0.424551777802128;1.78989819896628
"2020-04-06";16;162;0.921364086651135;0;1.89583659802606;0.284501814355135;1.55822635894713
"2020-04-07";16;162;0.803359744086698;0;1.73704121383134;0.193156095768301;1.41356339240509
"2020-04-08";16;162;0.706633574772508;0;1.61950094814482;0.109999707057584;1.30326744248743
"2020-04-09";16;162;0.693127441975754;0;1.62373291595782;0.0848441052660474;1.30141077868546
"2020-04-10";16;162;0.675839041500007;0;1.64313835312493;0.0435442649467561;1.30813381805326
"2020-04-11";16;162;0.697439755089297;0;1.80406097798379;-0.0258472866620316;1.42072679684063
"2020-04-12";16;162;0.710397907356958;0;1.83689274236084;-0.0259163966003699;1.44671221131429
"2020-04-13";16;162;0.772144231862879;0;2.0372356921412;-0.0547394333544484;1.59902789708021
"2020-04-14";16;162;0.870098534050028;0;2.22946305786997;-0.0184760124203313;1.75867308052039
"2020-04-15";16;162;0.934698513771002;0;2.43009422603863;-0.0427924444229913;1.91218947196499
"2020-04-16";16;162;1.01178281090822;0;2.61856433237984;-0.0385390440284628;2.06210466584489
"2020-04-17";16;162;1.0642267188918;0;2.72592257850324;-0.0220556880281717;2.15050912581178
"2020-04-18";16;162;1.15562300491959;0;3.02535755480965;-0.0666343016209268;2.37788031146011
"2020-04-19";16;162;1.18957133539605;0;3.07236287442033;-0.0412717490896066;2.4204144198817
"2020-04-20";16;162;1.19996309905034;0;3.16638610439091;-0.0855551176804041;2.48548131578109
"2020-04-21";16;162;1.18940239472274;0;3.27474447100484;-0.173812307621566;2.55261709706704
"2020-04-22";16;162;1.22087204593543;0;3.38110730265216;-0.191381193487535;2.63312528535841
"2020-04-23";16;162;1.21549636841084;0;3.46980303219169;-0.258243189313903;2.68923592613558
