"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-08";16;163;1.19721120334471;0.839539879599668;1.55488252708975;0.963446083841414;1.43097632284801
"2020-07-09";16;163;1.1000046263424;0.768416312158412;1.43159294052639;0.883299067926673;1.31671018475813
"2020-07-10";16;163;1.0250614742895;0.705429837694668;1.34469311088434;0.816200105154377;1.23392284342463
"2020-07-11";16;163;0.968826528172059;0.676702011301409;1.26095104504271;0.777920965062666;1.15973209128145
"2020-07-12";16;163;0.947825882527828;0.654162925529819;1.24148883952584;0.755924380814675;1.13972738424098
"2020-07-13";16;163;0.872089258519315;0.571308651751518;1.17286986528711;0.675567575669885;1.06861094136875
"2020-07-14";16;163;0.887756277746332;0.576144943611609;1.19936761188105;0.684153130708795;1.09135942478387
"2020-07-15";16;163;0.882952139361198;0.570073929606909;1.19583034911549;0.678516140777077;1.08738813794532
"2020-07-16";16;163;0.880327943323825;0.570335678484082;1.19032020816357;0.677766366803048;1.0828895198446
"2020-07-17";16;163;0.865620171954192;0.553721040163821;1.17751930374456;0.661814954770123;1.06942538913826
"2020-07-18";16;163;0.847235805390557;0.533142759034262;1.16132885174685;0.64199878917174;1.05247282160937
"2020-07-19";16;163;0.837101342803579;0.517181816583021;1.15702086902414;0.628057624236596;1.04614506137056
"2020-07-20";16;163;0.840632412195712;0.520170040359723;1.1610947840317;0.631222283744678;1.05004254064675
"2020-07-21";16;163;0.840094486509106;0.503606179254757;1.17658279376346;0.620231219440264;1.05995775357795
"2020-07-22";16;163;0.791922579035234;0.460825379779217;1.12301977829125;0.575582230789758;1.00826292728071
"2020-07-23";16;163;0.772611136808241;0.440198153454214;1.10502412016227;0.55540143431926;0.989820839297223
"2020-07-24";16;163;0.745587153510696;0.414713659439044;1.07646064758235;0.529372923184091;0.961801383837301
"2020-07-25";16;163;0.755998975306093;0.415799860664256;1.09619808994793;0.533679425007444;0.978318525604742
"2020-07-26";16;163;0.745727064422136;0.406242709696125;1.08521141914815;0.523861470996216;0.967592657848055
"2020-07-27";16;163;0.725240920315881;0.380181760033755;1.07030008059801;0.499734498290553;0.950747342341209
"2020-07-28";16;163;0.71289378103283;0.346917975780214;1.07886958628545;0.473740148396982;0.952047413668678
"2020-07-29";16;163;0.770825612250268;0.35461462224809;1.18703660225245;0.498882006591072;1.04276921790946
"2020-07-30";16;163;0.819955593255064;0.394439858582431;1.2454713279277;0.541913143553788;1.09799804295634
"2020-07-31";16;163;0.845760724483416;0.410693818976127;1.2808276299907;0.561475573586042;1.13004587538079
"2020-08-01";16;163;0.886140064132798;0.441524386770963;1.33075574149463;0.595605071735663;1.17667505652993
"2020-08-02";16;163;0.909402528353656;0.460202159768807;1.3586028969385;0.615864498698925;1.20294055800839
"2020-08-03";16;163;0.953388451589694;0.490883144398599;1.41589375878079;0.651153964420062;1.25562293875933
"2020-08-04";16;163;0.975118098813805;0.51589358077344;1.43434261685417;0.675007886688128;1.27522831093948
"2020-08-05";16;163;0.981758971770538;0.50879793497953;1.45472000856155;0.672691277576672;1.2908266659644
"2020-08-06";16;163;1.04283994481388;0.541766912827584;1.54391297680018;0.715417843735208;1.37026204589255
"2020-08-07";16;163;1.09811797406622;0.573043026094398;1.62319292203804;0.75502812114928;1.44120782698316
"2020-08-08";16;163;1.11392372881167;0.608568463278264;1.61927899434507;0.783674601246137;1.4441728563772
"2020-08-09";16;163;1.16545314773457;0.652433593312696;1.67847270215644;0.830192812249951;1.50071348321919
"2020-08-10";16;163;1.30651139407784;0.73984063148928;1.8731821566664;0.936228864924658;1.67679392323102
"2020-08-11";16;163;1.28683273593999;0.743071875980359;1.83059359589962;0.931474296503035;1.64219117537695
"2020-08-12";16;163;1.22670282393027;0.710357470312707;1.74304817754783;0.889251177498714;1.56415447036183
"2020-08-13";16;163;1.1578329961564;0.666444210648293;1.64922178166451;0.836707102513875;1.47895888979893
"2020-08-14";16;163;1.14765201399131;0.667359522975134;1.62794450500748;0.833795506407421;1.46150852157519
"2020-08-15";16;163;1.13159926640438;0.67125514824215;1.5919433845666;0.830769795270792;1.43242873753796
"2020-08-16";16;163;1.1163044082904;0.661946275911204;1.57066254066959;0.81940131838861;1.41320749819219
"2020-08-17";16;163;1.02770552773929;0.582598028940916;1.47281302653766;0.736881022397409;1.31853003308117
"2020-08-18";16;163;1.07079360087032;0.618323594441897;1.52326360729875;0.775164794170835;1.36642240756981
"2020-08-19";16;163;1.16243084271237;0.689926120193258;1.63493556523148;0.853713805662933;1.47114787976181
"2020-08-20";16;163;1.24974969536008;0.757870249234103;1.74162914148606;0.928375522294742;1.57112386842542
"2020-08-21";16;163;1.24635172801944;0.771113978630068;1.72158947740881;0.935814078721848;1.55688937731703
"2020-08-22";16;163;1.31704359945437;0.850643510945092;1.78344368796364;1.01224610268879;1.62184109621994
"2020-08-23";16;163;1.27629422279371;0.833960366134023;1.7186280794534;0.987194655803833;1.56539378978359
"2020-08-24";16;163;1.27263197787298;0.833098539212346;1.71216541653361;0.985378705753471;1.55988524999249
"2020-08-25";16;163;1.23103772062987;0.805209411894846;1.65686602936489;0.952749386350089;1.50932605490965
"2020-08-26";16;163;1.16351997900504;0.76330746977521;1.56373248823488;0.901977105864152;1.42506285214594
"2020-08-27";16;163;1.09474490650226;0.723370322076869;1.46611949092764;0.852049833639193;1.33743997936532
"2020-08-28";16;163;1.05296795583812;0.698206140430873;1.40772977124536;0.821136290927594;1.28479962074864
"2020-08-29";16;163;0.969450232290234;0.633052879214794;1.30584758536567;0.749624304587079;1.18927615999339
"2020-08-30";16;163;0.955003909866852;0.6147518419484;1.2952559777853;0.732671794425057;1.17733602530865
"2020-08-31";16;163;0.919555833495149;0.569002455481712;1.27010921150858;0.690518240463764;1.14859342652653
"2020-09-01";16;163;0.916609358661765;0.567734342141053;1.26548437518248;0.688655676255198;1.14456304106833
"2020-09-02";16;163;0.894857420424246;0.549442917024972;1.24027192382352;0.669159139683705;1.12055570116479
"2020-09-03";16;163;0.885063793982569;0.540556750672739;1.2295708372924;0.659949287691695;1.11017830027344
"2020-09-04";16;163;0.929944366587611;0.5661566242894;1.29373210888582;0.692240089433826;1.1676486437414
"2020-09-05";16;163;0.995023123549753;0.615439639919085;1.37460660718042;0.746998867857661;1.24304737924184
"2020-09-06";16;163;1.09210825921029;0.683653016599367;1.50056350182121;0.825243278788353;1.35897323963222
"2020-09-07";16;163;1.22253270602015;0.768904647106037;1.67616076493427;0.926189862418601;1.5188755496217
"2020-09-08";16;163;1.30489280541966;0.83379694401201;1.77598866682731;0.997116291331362;1.61266931950796
"2020-09-09";16;163;1.42027010457368;0.930280630028345;1.91025957911901;1.10010465653185;1.7404355526155
"2020-09-10";16;163;1.38732835693808;0.915959824647648;1.85869688922851;1.07926661193349;1.69539010194267
"2020-09-11";16;163;1.33245797309213;0.893670367053696;1.77124557913057;1.04566519372282;1.61925075246145
"2020-09-12";16;163;1.3045527146414;0.901324748615973;1.70778068066682;1.04099226037883;1.56811316890396
"2020-09-13";16;163;1.21068823218305;0.847535057101087;1.57384140726502;0.973321388324551;1.44805507604156
"2020-09-14";16;163;1.104050461938;0.771397538243204;1.4367033856328;0.886646106572167;1.32145481730384
"2020-09-15";16;163;1.01576681980179;0.703664059124011;1.32786958047957;0.811822872088515;1.21971076751507
"2020-09-16";16;163;0.964254763470802;0.646443435381851;1.28206609155975;0.756624481214484;1.17188504572712
"2020-09-17";16;163;0.984970514618933;0.670462880202585;1.29947814903528;0.779484298371154;1.19045673086671
"2020-09-18";16;163;0.974757678272987;0.661499623012153;1.28801573353382;0.770087807796605;1.17942754874937
"2020-09-19";16;163;0.93337018722321;0.62228900294537;1.24445137150105;0.730130256674972;1.13661011777145
"2020-09-20";16;163;0.937297019904445;0.630417817151803;1.24417622265709;0.736786539539806;1.13780750026908
"2020-09-21";16;163;0.952051580150264;0.640648347574646;1.26345481272588;0.748585181980628;1.1555179783199
"2020-09-22";16;163;0.974613311002073;0.655606085456026;1.29362053654812;0.766183801947744;1.1830428200564
"2020-09-23";16;163;0.975648458509004;0.65504801495144;1.29624890206657;0.76618005990241;1.1851168571156
"2020-09-24";16;163;1.03940283716652;0.705044625254061;1.37376104907899;0.82094906127238;1.25785661306067
"2020-09-25";16;163;1.04162034821854;0.718479021743429;1.36476167469364;0.830477686808881;1.25276300962819
"2020-09-26";16;163;1.0552007999741;0.738094576143856;1.37230702380434;0.847988445831081;1.26241315411712
"2020-09-27";16;163;1.11236815499658;0.771694267250322;1.45304204274284;0.889783193459572;1.33495311653359
"2020-09-28";16;163;1.0493064554848;0.72666944009592;1.37194347087367;0.838489934559933;1.26012297640966
"2020-09-29";16;163;1.03602935531715;0.719034218412188;1.35302449222211;0.828900413713805;1.24315829692049
"2020-09-30";16;163;0.961162231468752;0.657736522149346;1.26458794078816;0.762901846134231;1.15942261680327
"2020-10-01";16;163;0.847147378874963;0.55849806723898;1.13579669051095;0.658551014879111;1.03574374287082
"2020-10-02";16;163;0.815591567760315;0.535949331662328;1.0952338038583;0.632856245823771;0.99832688969686
"2020-10-03";16;163;0.786250443097887;0.498647077183045;1.07385380901273;0.598315970175266;0.974184916020508
"2020-10-04";16;163;0.708938906832184;0.419704410408305;0.998173403256062;0.519949305943498;0.897928507720869
"2020-10-05";16;163;0.748750951930355;0.431894904144683;1.06560699971603;0.541706423080826;0.955795480779885
"2020-10-06";16;163;0.711132265420818;0.403799168583363;1.01846536225827;0.510297936325835;0.9119665945158
"2020-10-07";16;163;0.752054632057183;0.422755051228137;1.08135421288623;0.536862524220844;0.967246739893522
"2020-10-08";16;163;0.767895395053333;0.425316936042807;1.11047385406386;0.544038173797462;0.991752616309204
"2020-10-09";16;163;0.815399817769483;0.471264060527711;1.15953557501125;0.59049828229003;1.04030135324894
"2020-10-10";16;163;0.843505140756521;0.482054037785818;1.20495624372722;0.607307666998019;1.07970261451502
"2020-10-11";16;163;0.839709330988287;0.477450202487719;1.20196845948886;0.602986382727633;1.07643227924894
"2020-10-12";16;163;0.794487298524723;0.44046581441455;1.1485087826349;0.563145044964465;1.02582955208498
"2020-10-13";16;163;0.789005762558281;0.433510981193878;1.14450054392268;0.556689913163315;1.02132161195325
"2020-10-14";16;163;0.742875224363589;0.39729802307429;1.08845242565289;0.517026869136645;0.968723579590533
"2020-10-15";16;163;0.744802413671001;0.381388001978448;1.10821682536355;0.50730324514774;0.982301582194263
"2020-10-16";16;163;0.710041612680962;0.331463741599357;1.08861948376257;0.462658401268287;0.957424824093637
"2020-10-17";16;163;0.700115270294857;0.31180014030326;1.08843040028645;0.446362924042503;0.953867616547211
"2020-10-18";16;163;0.714374324289573;0.302225623056329;1.12652302552282;0.445057034499404;0.983691614079742
"2020-10-19";16;163;0.793958352025166;0.35567640253096;1.23224030151937;0.507540066860342;1.08037663718999
"2020-10-20";16;163;0.841818066150021;0.373377054951509;1.31025907734853;0.535714712758118;1.14792141954192
"2020-10-21";16;163;0.908895255977129;0.434135720593974;1.38365479136028;0.598629464479429;1.21916104747483
"2020-10-22";16;163;0.93956669469756;0.456345802961317;1.4227875864338;0.623769008977646;1.25536438041747
"2020-10-23";16;163;1.02044892270064;0.501415363382489;1.5394824820188;0.681265431791801;1.35963241360949
"2020-10-24";16;163;1.04882527246764;0.51795970259325;1.57969084234202;0.701912722212329;1.39573782272294
"2020-10-25";16;163;1.08027308795709;0.521857066508901;1.63868910940527;0.715388031468606;1.44515814444557
"2020-10-26";16;163;1.10010589563442;0.504230377690954;1.69598141357788;0.710797771361265;1.48941401990757
"2020-10-27";16;163;1.14701484496873;0.510459308475556;1.7835703814619;0.731177471180123;1.56285221875733
"2020-10-28";16;163;1.1437900611748;0.495299159894054;1.79228096245556;0.720175947192192;1.56740417515742
"2020-03-08";16;162;4.14195035696538;0;3.99;-1.63526684163987;9.91916755557062
"2020-03-09";16;162;3.9448870521262;0;3.99;-1.82884232560924;9.71861642986164
"2020-03-10";16;162;3.71701544832207;0;3.99;-1.83419761287433;9.26822850951846
"2020-03-11";16;162;3.49453504045192;0;3.99;-1.82210723896964;8.81117731987348
"2020-03-12";16;162;3.3885911330291;0;3.99;-2.03246192837446;8.80964419443266
"2020-03-13";16;162;3.24376330931699;0;3.99;-1.83119681111085;8.31872342974484
"2020-03-14";16;162;3.1177034543138;0;3.99;-1.72894439381532;7.96435130244292
"2020-03-15";16;162;3.15228497420356;0;3.99;-1.70125154218919;8.00582149059632
"2020-03-16";16;162;3.10314584882624;0;3.99;-1.62693273087195;7.83322442852442
"2020-03-17";16;162;2.94064823090545;0;3.99;-1.52140046090698;7.40269692271788
"2020-03-18";16;162;2.94672762038414;0;3.99;-1.40308694182304;7.29654218259132
"2020-03-19";16;162;2.90671080129583;0;3.99;-1.37402689161021;7.18744849420188
"2020-03-20";16;162;2.92248166346997;0;3.99;-1.43478198160286;7.27974530854279
"2020-03-21";16;162;2.84361297462934;0;3.99;-1.48803343428807;7.17525938354675
"2020-03-22";16;162;2.85896138731543;0;3.99;-1.68794476332161;7.40586753795247
"2020-03-23";16;162;2.7909591905273;0;3.99;-1.41019498433144;6.99211336538604
"2020-03-24";16;162;2.87032604569791;0;3.99;-1.4966827060776;7.23733479747343
"2020-03-25";16;162;2.78086780779377;0;3.99;-1.52626490186341;7.08800051745094
"2020-03-26";16;162;2.57704498058844;0;3.99;-0.659225324012131;5.81331528518902
"2020-03-27";16;162;2.54490704307665;0;3.99;-0.264208405721343;5.35402249187465
"2020-03-28";16;162;2.68248784480566;0;3.99;-0.21250631224975;5.57748200186107
"2020-03-29";16;162;2.48693360191683;0;3.99;-0.0901105071562989;5.06397771098995
"2020-03-30";16;162;2.38573167754993;0;3.99;0.289150890813406;4.48231246428646
"2020-03-31";16;162;2.1010161022305;0;3.99;0.446367319748838;3.75566488471216
"2020-04-01";16;162;1.90546477006523;0;3.98579297284107;0.545779183595255;3.2651503565352
"2020-04-02";16;162;1.67979028827508;0.00858306661109864;3.35099750993906;0.587441045423934;2.77213953112623
"2020-04-03";16;162;1.52151889653949;0.066752881640622;2.97628491143836;0.570676412906004;2.47236138017298
"2020-04-04";16;162;1.28827170178305;0.026348646051211;2.55019475751489;0.463519884517421;2.11302351904868
"2020-04-05";16;162;1.1448110592035;0.00495406525191044;2.28466805315509;0.399860291225918;1.88976182718108
"2020-04-06";16;162;0.959000480821286;0;1.98044077527119;0.291443600793685;1.62655736084889
"2020-04-07";16;162;0.872097841316313;0;1.85538228964233;0.229475489109571;1.51472019352305
"2020-04-08";16;162;0.785171573944239;0;1.73038692847215;0.16739614906612;1.40294699882236
"2020-04-09";16;162;0.750014862341866;0;1.70311751291257;0.127064755742937;1.37296496894079
"2020-04-10";16;162;0.706543251375643;0;1.6911151208336;0.0630120132833679;1.35007448946792
"2020-04-11";16;162;0.721847556997211;0;1.82246036132238;0.00250994926716341;1.44118516472726
"2020-04-12";16;162;0.773581220460804;0;1.9861404083446;-0.0189277439747919;1.5660901848964
"2020-04-13";16;162;0.853091903604944;0;2.3452519231392;-0.121988938706063;1.82817274591595
"2020-04-14";16;162;0.876664771946476;0;2.28668698240191;-0.04492136979366;1.79825091368661
"2020-04-15";16;162;0.919761800352498;0;2.37620228454246;-0.0322268503828804;1.87175045108788
