"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-29";16;163;1.32559544083739;0.738773326204445;1.91241755547034;0.942098124747798;1.70909275692699
"2020-05-30";16;163;1.32299495993427;0.751959148975284;1.89403077089326;0.949818139586061;1.69617178028248
"2020-05-31";16;163;1.29335102321795;0.739918587682364;1.84678345875354;0.931688419803094;1.65501362663281
"2020-06-01";16;163;1.29700563872132;0.746177129073252;1.84783414836939;0.93707110541209;1.65694017203055
"2020-06-02";16;163;1.26829320732051;0.735283254043637;1.80130316059739;0.920006617743203;1.61657979689782
"2020-06-03";16;163;1.31226651590672;0.785792463912056;1.83874056790138;0.968247683452371;1.65628534836107
"2020-06-04";16;163;1.36411479443875;0.841252880781109;1.88697670809639;1.02244128503295;1.70578830384455
"2020-06-05";16;163;1.35990884548327;0.851654504479194;1.86816318648735;1.02776162603782;1.69205606492872
"2020-06-06";16;163;1.34223690579129;0.861038164371122;1.82343564721145;1.02774822283411;1.65672558874846
"2020-06-07";16;163;1.31073505689578;0.848931769108101;1.77253834468346;1.00892326831401;1.61254684547755
"2020-06-08";16;163;1.23119677332361;0.786278224790929;1.67611532185629;0.940448159711875;1.52194538693535
"2020-06-09";16;163;1.16637407330462;0.761904509377057;1.57084363723218;0.902049671742394;1.43069847486684
"2020-06-10";16;163;1.08362511532358;0.700390671140851;1.46685955950631;0.833202247115799;1.33404798353136
"2020-06-11";16;163;1.01251074008993;0.646409690760387;1.37861178941947;0.773299369695588;1.25172211048427
"2020-06-12";16;163;0.96255286860703;0.614566332437638;1.31053940477642;0.735170667230432;1.18993506998363
"2020-06-13";16;163;0.898471067658513;0.553790511732591;1.24315162358443;0.673263599694041;1.12367853562298
"2020-06-14";16;163;0.875903275546902;0.520695582085255;1.23111096900855;0.643831053875864;1.10797549721794
"2020-06-15";16;163;0.852323505365408;0.499221701296631;1.20542530943419;0.621617446292734;1.08302956443808
"2020-06-16";16;163;0.873594226659121;0.495656834567169;1.25153161875107;0.626680758136726;1.12050769518152
"2020-06-17";16;163;0.88587145478419;0.528887642191424;1.24285526737696;0.652598163077313;1.11914474649107
"2020-06-18";16;163;0.886266121036134;0.527135471360255;1.24539677071201;0.651590499318854;1.12094174275341
"2020-06-19";16;163;0.903283895807488;0.534041436939026;1.27252635467595;0.662008624986353;1.14455916662862
"2020-06-20";16;163;0.948505697965576;0.565004160559615;1.33200723537154;0.697915789531447;1.19909560639971
"2020-06-21";16;163;0.944158029363222;0.559076867108598;1.32923919161784;0.692541175184253;1.19577488354219
"2020-06-22";16;163;0.98776544446397;0.574052396373457;1.40147849255448;0.717471524182578;1.25805936474536
"2020-06-23";16;163;0.96928739429477;0.564181781847042;1.3743930067425;0.704606474814644;1.2339683137749
"2020-06-24";16;163;0.996496485401614;0.593068667454695;1.39992430334853;0.732896524086014;1.26009644671721
"2020-06-25";16;163;1.01703391117962;0.607479636547511;1.42658818581173;0.749433645290262;1.28463417706897
"2020-06-26";16;163;1.04406743196071;0.633029925122957;1.45510493879847;0.775489713847021;1.3126451500744
"2020-06-27";16;163;1.09265827628738;0.668139903757609;1.51717664881715;0.815276588488136;1.37003996408663
"2020-06-28";16;163;1.12554861691475;0.711368382380213;1.53972885144929;0.854891120273568;1.39620611355594
"2020-06-29";16;163;1.16644895696542;0.716078340497074;1.61681957343377;0.872193491557905;1.46070442237294
"2020-06-30";16;163;1.20900878860811;0.75371584105504;1.66430173616118;0.911527035730591;1.50649054148563
"2020-07-01";16;163;1.2286084058118;0.745415408997582;1.71180140262601;0.912935746304308;1.54428106531928
"2020-07-02";16;163;1.29108422718232;0.811784783082031;1.77038367128262;0.977923064481623;1.60424538988302
"2020-07-03";16;163;1.33259585875187;0.836076304146532;1.82911541335721;1.00819064798209;1.65700106952164
"2020-07-04";16;163;1.29409896551605;0.828805272814684;1.75939265821742;0.990052778614964;1.59814515241714
"2020-07-05";16;163;1.27459202065583;0.853711056214097;1.69547298509756;0.999526106505982;1.54965793480568
"2020-07-06";16;163;1.26956887657776;0.851871671852581;1.68726608130295;0.996610633512182;1.54252711964335
"2020-07-07";16;163;1.21998757905435;0.827398451122277;1.61257670698642;0.963431946770865;1.47654321133783
"2020-07-08";16;163;1.18041322648918;0.807433703453361;1.55339274952501;0.936680493869474;1.42414595910889
"2020-07-09";16;163;1.09572864702172;0.752175907396245;1.43928138664719;0.871227843361062;1.32022945068237
"2020-07-10";16;163;1.02930314618564;0.684520813000962;1.37408547937031;0.804048616515503;1.25455767585577
"2020-07-11";16;163;0.984444183912108;0.654500078487356;1.31438828933686;0.768883152929959;1.20000521489426
"2020-07-12";16;163;0.971817244600167;0.661862002887196;1.28177248631314;0.769285799701371;1.17434868949896
"2020-07-13";16;163;0.910120545080433;0.592805886804748;1.22743520335612;0.702813289320415;1.11742780084045
"2020-07-14";16;163;0.914749415458752;0.600444882695512;1.22905394822199;0.709389610569254;1.12010922034825
"2020-07-15";16;163;0.895300704196589;0.591214506835199;1.19938690155798;0.696598891406511;1.09400251698667
"2020-07-16";16;163;0.875895825734631;0.574509460551618;1.17728219091764;0.678952569512016;1.07283908195725
"2020-07-17";16;163;0.869776137877693;0.563538102099252;1.17601417365613;0.669662125380244;1.06989015037514
"2020-07-18";16;163;0.856349451800664;0.548137006651467;1.16456189694986;0.654945354408151;1.05775354919318
"2020-07-19";16;163;0.835284060322894;0.531405329393373;1.13916279125241;0.636700885167039;1.03386723547875
"2020-07-20";16;163;0.829109483648805;0.507930662353586;1.15028830494402;0.619242270499711;1.0389766967979
"2020-07-21";16;163;0.815911223706148;0.480713485245379;1.15110896216692;0.596901751065967;1.03492069634633
"2020-07-22";16;163;0.777902240914875;0.446190679615408;1.10961380221434;0.561166140808001;0.99463834102175
"2020-07-23";16;163;0.767187458158064;0.438204522887843;1.09617039342829;0.552213628868587;0.982161287447542
"2020-07-24";16;163;0.738701703874842;0.419767221459259;1.05763618629043;0.530269222489359;0.947134185260325
"2020-07-25";16;163;0.753258709851273;0.433434347870135;1.07308307183241;0.544219251127094;0.962298168575452
"2020-07-26";16;163;0.744884819829884;0.419977456493375;1.06979218316639;0.532522583678404;0.957247055981363
"2020-07-27";16;163;0.72460298203946;0.363646573313037;1.08555939076588;0.488737660040862;0.960468304038058
"2020-07-28";16;163;0.711815590121224;0.335565385703549;1.0880657945389;0.465966753544521;0.957664426697928
"2020-07-29";16;163;0.765404091115655;0.356463264083419;1.17434491814789;0.498198362530956;1.03260981970035
"2020-07-30";16;163;0.807923500707525;0.386324775049517;1.22952222636553;0.53243793095438;1.08340907046067
"2020-07-31";16;163;0.832133580511054;0.402452745269113;1.26181441575299;0.5513647171021;1.11290244392001
"2020-08-01";16;163;0.863078843920787;0.435949104251699;1.29020858358988;0.583949558918725;1.14220812892285
"2020-08-02";16;163;0.895640214411313;0.460799521513637;1.33048090730899;0.611464495940048;1.17981593288258
"2020-08-03";16;163;0.961558066385375;0.476042596727914;1.44707353604284;0.644316327211161;1.27879980555959
"2020-08-04";16;163;0.98971721386414;0.506175543191481;1.4732588845368;0.673740871354436;1.30569355637384
"2020-08-05";16;163;1.00097245037166;0.499589248002181;1.50235565274114;0.673360496046477;1.32858440469684
"2020-08-06";16;163;1.0592317801691;0.544022440253207;1.57444112008499;0.722578484495783;1.39588507584242
"2020-08-07";16;163;1.10396355304032;0.575921992530545;1.6320051135501;0.758926305619708;1.44900080046093
"2020-08-08";16;163;1.13108178962848;0.608402158396811;1.65376142086015;0.789529758111671;1.47263382114529
"2020-08-09";16;163;1.16140268678207;0.649178189066188;1.67362718449796;0.82665879590784;1.49614657765631
"2020-08-10";16;163;1.29586065783251;0.743269090987203;1.84845222467781;0.934762124284411;1.6569591913806
"2020-08-11";16;163;1.29005131857464;0.755052680945097;1.82504995620418;0.940409570013965;1.63969306713531
"2020-08-12";16;163;1.23803481066163;0.746032763828124;1.73003685749514;0.916454373786821;1.55961524753644
"2020-08-13";16;163;1.17982864250505;0.721649212571651;1.63800807243846;0.88034947142733;1.47930781358278
"2020-08-14";16;163;1.16581435373646;0.721213755824989;1.61041495164794;0.875223528807779;1.45640517866515
"2020-08-15";16;163;1.13885652846802;0.705923968120495;1.57178908881554;0.855901329303687;1.42181172763235
"2020-08-16";16;163;1.12139389751507;0.690892877845311;1.55189491718482;0.840046601789375;1.40274119324076
"2020-08-17";16;163;1.03842589408244;0.582724815009221;1.49412697315565;0.740701021461748;1.33615076670312
"2020-08-18";16;163;1.07236281417207;0.598438846994226;1.54628678134992;0.76275801324545;1.3819676150987
"2020-08-19";16;163;1.16126625457032;0.692087809548308;1.63044469959233;0.854718873146762;1.46781363599387
"2020-08-20";16;163;1.2292709141958;0.755721704482916;1.70282012390869;0.919851778639329;1.53869004975228
"2020-08-21";16;163;1.22862552403341;0.769598311922238;1.68765273614459;0.928669696644463;1.52858135142236
"2020-08-22";16;163;1.28275831230247;0.828432592008453;1.73708403259649;0.98585511319125;1.57966151141369
"2020-08-23";16;163;1.25180432598439;0.815013401473797;1.68859525049499;0.966341997312826;1.53726665465596
"2020-08-24";16;163;1.25136889369123;0.807537361755866;1.6952004256266;0.961334551155478;1.54140323622698
"2020-08-25";16;163;1.22624696328843;0.782834284835503;1.66965964174136;0.936508346659677;1.51598557991718
"2020-08-26";16;163;1.15613137473226;0.737893742243214;1.5743690072213;0.882841928693559;1.42942082077095
"2020-08-27";16;163;1.08690994070622;0.703462336403666;1.47035754500876;0.836345467827439;1.33747441358499
"2020-08-28";16;163;1.04897465384769;0.686313240172323;1.41163606752306;0.811992258278296;1.28595704941709
"2020-08-29";16;163;0.97872827843404;0.639839780912367;1.31761677595571;0.757272395545054;1.20018416132303
"2020-08-30";16;163;0.958352390455334;0.628202412638449;1.28850236827222;0.742600305927598;1.17410447498307
"2020-08-31";16;163;0.92896067413168;0.594064400656241;1.26385694760712;0.710120864622632;1.14780048364073
"2020-09-01";16;163;0.921644866437752;0.561114704868287;1.28217502800722;0.686097155761327;1.15719257711418
"2020-09-02";16;163;0.89152375488571;0.535952634908446;1.24709487486297;0.659208564620669;1.12383894515075
"2020-09-03";16;163;0.898719928707793;0.534465337948358;1.26297451946723;0.66073077058263;1.13670908683296
"2020-09-04";16;163;0.941861701335519;0.567985924670135;1.3157374780009;0.697578831910025;1.18614457076101
"2020-09-05";16;163;0.987616312061279;0.608972253475763;1.3662603706468;0.740208980774487;1.23502364334807
"2020-09-06";16;163;1.07078249686314;0.682790936233891;1.45877405749238;0.817257492387477;1.3243075013388
"2020-09-07";16;163;1.19260679205418;0.764854188097077;1.62035939601129;0.913135100490292;1.47207848361807
"2020-09-08";16;163;1.28388797649557;0.822832967890978;1.74494298510016;0.982674902398719;1.58510105059242
"2020-09-09";16;163;1.39688336890486;0.925293717287807;1.86847302052191;1.08873195252477;1.70503478528495
"2020-09-10";16;163;1.36372646854059;0.909369428458867;1.81808350862232;1.06677557758564;1.66067735949555
"2020-09-11";16;163;1.31480292101578;0.886172357096399;1.74343348493515;1.03464955939245;1.5949562826391
"2020-09-12";16;163;1.28217268281224;0.876809798335628;1.68753556728886;1.01723207186178;1.5471132937627
"2020-09-13";16;163;1.20504197999435;0.839356151449369;1.57072780853933;0.96602741920573;1.44405654078296
"2020-09-14";16;163;1.11043554748337;0.776111778095844;1.4447593168709;0.891936523323117;1.32893457164363
"2020-09-15";16;163;1.012314061081;0.691513245513659;1.33311487664834;0.802694905857985;1.22193321630401
"2020-09-16";16;163;0.977429112378778;0.655267024696613;1.29959120006094;0.766951179218678;1.18790704553888
"2020-09-17";16;163;0.989465273148173;0.668089223688227;1.31084132260812;0.77949535735785;1.1994351889385
"2020-09-18";16;163;0.984073715696429;0.675067386283738;1.29308004510912;0.782164989526754;1.1859824418661
"2020-09-19";16;163;0.953552403292126;0.642969616253632;1.26413519033062;0.750625752760788;1.15647905382346
"2020-09-20";16;163;0.943694170598805;0.631334381302143;1.25605395989547;0.739608254649518;1.14778008654809
"2020-09-21";16;163;0.962337668618305;0.645277090224768;1.27939824701184;0.755177815666277;1.16949752157033
"2020-09-22";16;163;0.995117408996767;0.672861785456097;1.31737303253744;0.784561402004968;1.20567341598857
"2020-09-23";16;163;0.985553524717696;0.650556146134493;1.3205509033009;0.766700359042904;1.20440669039249
"2020-09-24";16;163;1.04675019847841;0.710007190099462;1.38349320685735;0.826738039375137;1.26676235758168
"2020-09-25";16;163;1.04299438333935;0.696932434970872;1.38905633170783;0.816913399669396;1.26907536700931
"2020-09-26";16;163;1.06619191416083;0.723109798602394;1.40927402971927;0.842044131584669;1.290339696737
"2020-09-27";16;163;1.12050356395843;0.780378349939732;1.46062877797713;0.898265413189385;1.34274171472748
"2020-09-28";16;163;1.05886261769236;0.725224645491976;1.39250058989275;0.840869773264341;1.27685546212038
"2020-09-29";16;163;1.03944929010819;0.70698919320424;1.37190938701214;0.822237892829292;1.25666068738708
"2020-09-30";16;163;0.965407967115598;0.646608982244851;1.28420695198634;0.757125237106463;1.17369069712473
"2020-10-01";16;163;0.856734538438429;0.567723238708705;1.14574583816815;0.667896334649192;1.04557274222767
"2020-10-02";16;163;0.818739133337474;0.537439170656012;1.10003909601894;0.634923173178882;1.00255509349607
"2020-10-03";16;163;0.781827845672043;0.501496084395267;1.06215960694882;0.598633570554294;0.965022120789793
"2020-10-04";16;163;0.719349987958808;0.429111491019412;1.0095884848982;0.529701910412971;0.908998065504645
"2020-10-05";16;163;0.753236748211394;0.443775485559914;1.06269801086287;0.551009765996945;0.955463730425843
"2020-10-06";16;163;0.707915527115546;0.404172758111269;1.01165829611982;0.509424456753314;0.906406597477778
"2020-10-07";16;163;0.737003431708769;0.414305406143975;1.05970145727356;0.526121240685753;0.947885622731786
"2020-10-08";16;163;0.75508320676444;0.415699866973447;1.09446654655543;0.533309700331948;0.976856713196932
"2020-10-09";16;163;0.793998052176713;0.442327959599791;1.14566814475363;0.564191527075931;1.02380457727749
"2020-10-10";16;163;0.807825697223888;0.456466321398852;1.15918507304892;0.578213235728893;1.03743815871888
"2020-10-11";16;163;0.803308229093408;0.443128461782875;1.16348799640394;0.567944414017512;1.0386720441693
"2020-10-12";16;163;0.739329183870866;0.374884240531616;1.10377412721012;0.501204573526144;0.977453794215588
"2020-10-13";16;163;0.739388676778187;0.375841084979856;1.10293626857652;0.501823422398553;0.976953931157822
"2020-10-14";16;163;0.707686337652168;0.342867395710041;1.07250527959429;0.469287644228397;0.946085031075938
"2020-10-15";16;163;0.699590362865752;0.342853568101454;1.05632715763005;0.466437862964495;0.932742862767008
"2020-10-16";16;163;0.684343344803797;0.298933105669597;1.069753583938;0.432486307613916;0.936200381993678
"2020-10-17";16;163;0.701313591173895;0.302291264810725;1.10033591753707;0.440547998787295;0.962079183560495
"2020-10-18";16;163;0.717759397877714;0.303124910641607;1.13239388511382;0.44678726267613;0.988731533079297
"2020-10-19";16;163;0.790229454835854;0.330373085651846;1.25008582401986;0.489720626436266;1.09073828323544
"2020-10-20";16;163;0.838570072786189;0.331053392170578;1.3460867534018;0.506969006086595;1.17017113948578
"2020-10-21";16;163;0.889399367411755;0.374011541708364;1.40478719311515;0.552625877242226;1.22617285758128
"2020-10-22";16;163;0.923129634940972;0.401511513573391;1.44474775630855;0.582271293792044;1.2639879760899
"2020-10-23";16;163;0.983431497802894;0.437472959934749;1.52939003567104;0.626673428790849;1.34018956681494
"2020-10-24";16;163;0.986032547103829;0.428282496918574;1.54378259728908;0.621583390019589;1.35048170418807
"2020-10-25";16;163;1.01287378274628;0.469726803503921;1.55602076198865;0.657924960083575;1.36782260540899
"2020-10-26";16;163;1.03907985837589;0.474609056262147;1.60355066048963;0.670220344752853;1.40793937199892
"2020-10-27";16;163;1.08583658596902;0.510598767142716;1.66107440479532;0.709936154607353;1.46173701733068
"2020-10-28";16;163;1.14450969037361;0.57045529398068;1.71856408676654;0.769352130264387;1.51966725048283
"2020-10-29";16;163;1.16103772924218;0.589050897672194;1.73302456081216;0.787224121450321;1.53485133703404
"2020-10-30";16;163;1.17196800874859;0.603441197134394;1.74049482036278;0.800410642874147;1.54352537462303
"2020-10-31";16;163;1.1893869041091;0.596014899784518;1.78275890843368;0.801640162175289;1.57713364604291
"2020-11-01";16;163;1.21192179586212;0.61631873850042;1.80752485322381;0.822722032763586;1.60112155896065
"2020-11-02";16;163;1.27754961975827;0.642971399829801;1.91212783968674;0.862930185606182;1.69216905391036
"2020-11-03";16;163;1.32425019646543;0.676130320766889;1.97237007216398;0.900784474166823;1.74771591876404
"2020-11-04";16;163;1.3503248519165;0.693805941827569;2.00684376200543;0.921376702522625;1.77927300131038
"2020-11-05";16;163;1.38979903507613;0.775002032400662;2.0045960377516;0.988034972004207;1.79156309814806
"2020-11-06";16;163;1.42385046535742;0.813516325291647;2.03418460542318;1.02499637909132;1.82270455162351
"2020-11-07";16;163;1.36209989986837;0.782322581662102;1.94187721807463;0.983204067958292;1.74099573177844
"2020-11-08";16;163;1.32222137443366;0.786235818796989;1.85820693007034;0.971927125907159;1.67251562296017
"2020-11-09";16;163;1.23257516733727;0.713832904929697;1.75131742974484;0.893604320662245;1.57154601401229
"2020-11-10";16;163;1.21502961938011;0.706107102495081;1.72395213626513;0.882514100450425;1.54754513830979
"2020-11-11";16;163;1.16716410303565;0.680453004338855;1.65387520173245;0.849172322934334;1.48515588313697
"2020-11-12";16;163;1.24324544305801;0.75008197088278;1.73640891523324;0.921047324035682;1.56544356208033
"2020-11-13";16;163;1.19841939952743;0.708219875963814;1.68861892309104;0.878178601115273;1.51866019793958
"2020-11-14";16;163;1.22861374703491;0.760898532542225;1.6963289615276;0.923029769511686;1.53419772455814
"2020-11-15";16;163;1.22992564053579;0.777435295806804;1.68241598526477;0.934273114307367;1.52557816676421
"2020-11-16";16;163;1.31862277605122;0.850097493099844;1.7871480590026;1.01250313646731;1.62474241563514
"2020-11-17";16;163;1.31746121336235;0.860151810550517;1.77477061617419;1.01864108482287;1.61628134190184
"2020-11-18";16;163;1.37543481012597;0.907281347697819;1.84358827255412;1.06953253913784;1.68133708111409
"2020-11-19";16;163;1.26197374661888;0.828376513710553;1.6955709795272;0.97862759349214;1.54531989974562
"2020-11-20";16;163;1.20899944712226;0.805993814846423;1.61200507939809;0.945652803874936;1.47234609036958
"2020-11-21";16;163;1.14438995297991;0.774264770703134;1.51451513525668;0.902532015172404;1.38624789078741
"2020-11-22";16;163;1.09830221496052;0.756347838701176;1.44025659121986;0.874849915368157;1.32175451455288
"2020-11-23";16;163;1.02502191577298;0.68747998980047;1.36256384174548;0.804489327338514;1.24555450420744
"2020-11-24";16;163;0.981437863376986;0.654717109394928;1.30815861735904;0.767979271811573;1.1948964549424
"2020-11-25";16;163;0.921124679957457;0.597250756494756;1.24499860342016;0.709540859751968;1.13270850016295
"2020-11-26";16;163;0.928971002657179;0.575129492673646;1.28281251264071;0.697850026094366;1.16009197921999
"2020-11-27";16;163;0.933504297247498;0.577610183002027;1.28939841149297;0.701034919672052;1.16597367482294
"2020-11-28";16;163;0.949281600168126;0.580820884687087;1.31774231564916;0.708615329801966;1.18994787053429
"2020-03-08";16;162;4.02185155411729;0;3.99;-1.57181417465975;9.61551728289432
"2020-03-09";16;162;3.940476048467;0;3.99;-1.85793481788758;9.73888691482159
"2020-03-10";16;162;3.46692006535708;0;3.99;-1.78338110667198;8.71722123738614
"2020-03-11";16;162;3.24546670437294;0;3.99;-1.78706195833532;8.2779953670812
