"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-23";16;163;0.958523514292657;0.575003268075549;1.34204376050977;0.707905813636173;1.20914121494914
"2020-06-24";16;163;0.996899447620484;0.614016368937317;1.37978252630365;0.746680855610153;1.24711803963082
"2020-06-25";16;163;1.03160419688169;0.629123731733715;1.43408466202966;0.768601841505111;1.29460655225827
"2020-06-26";16;163;1.06793301070953;0.652001580042328;1.48386444137674;0.796149888203347;1.33971613321572
"2020-06-27";16;163;1.11303814724649;0.690407325700501;1.53566896879247;0.836871964395102;1.38920433009787
"2020-06-28";16;163;1.12798494160969;0.713752361732721;1.54221752148665;0.857287440470583;1.39868244274879
"2020-06-29";16;163;1.18048226565386;0.734672839841852;1.62629169146587;0.889191454224796;1.47177307708293
"2020-06-30";16;163;1.2088701065998;0.751366964704691;1.66637324849491;0.909945248294729;1.50779496490487
"2020-07-01";16;163;1.23149630736583;0.769276709275107;1.69371590545655;0.929486598973323;1.53350601575833
"2020-07-02";16;163;1.30961668197271;0.833277361496644;1.78595600244878;0.998378725552233;1.62085463839319
"2020-07-03";16;163;1.3531354740345;0.875677077195003;1.83059387087399;1.04114186345906;1.66512908460993
"2020-07-04";16;163;1.32438784615577;0.853939507800419;1.79483618451111;1.01696657038949;1.63180912192204
"2020-07-05";16;163;1.30184767244849;0.858665178569092;1.74503016632789;1.01222367761021;1.59147166728678
"2020-07-06";16;163;1.28872692375876;0.847992667591481;1.72946117992604;1.00073074553834;1.57672310197917
"2020-07-07";16;163;1.23299925684041;0.830339992153374;1.63565852152745;0.969863162164441;1.49613535151638
"2020-07-08";16;163;1.17352730577196;0.803405612851034;1.54364899869288;0.93165383281751;1.4154007787264
"2020-07-09";16;163;1.08686681543811;0.747985123953959;1.42574850692226;0.865415724023302;1.30831790685292
"2020-07-10";16;163;1.01173630012064;0.703107710665406;1.32036488957587;0.810052187939657;1.21342041230162
"2020-07-11";16;163;0.960980638937986;0.668045274887056;1.25391600298892;0.769549695789757;1.15241158208622
"2020-07-12";16;163;0.947709136343302;0.652804114005911;1.24261415868069;0.754996614499993;1.14042165818661
"2020-07-13";16;163;0.895027961452221;0.590999062353334;1.19905686055111;0.696380959253499;1.09367496365094
"2020-07-14";16;163;0.902855080033974;0.588457739456624;1.21725242061132;0.697434670517652;1.1082754895503
"2020-07-15";16;163;0.901652380300318;0.585330542270818;1.21797421832982;0.694970845997511;1.10833391460313
"2020-07-16";16;163;0.880685430757958;0.561607891462592;1.19976297005332;0.672210072963959;1.08916078855196
"2020-07-17";16;163;0.858549936412117;0.544362199801071;1.17273767302316;0.653259456423298;1.06384041640093
"2020-07-18";16;163;0.851025686555316;0.5394394885328;1.16261188457783;0.647421265128804;1.05463010798183
"2020-07-19";16;163;0.833510705051355;0.527868680728414;1.1391527293743;0.633776905299441;1.03324450480327
"2020-07-20";16;163;0.824691217765428;0.504152118020452;1.1452303175104;0.615239608493849;1.03414282703701
"2020-07-21";16;163;0.806390036252503;0.486715691284602;1.1260643812204;0.597495435922248;1.01528463658276
"2020-07-22";16;163;0.765931880045423;0.451896591336482;1.07996716875436;0.560713819586218;0.971149940504628
"2020-07-23";16;163;0.747731253618705;0.418988177220718;1.07647433001669;0.532915156859655;0.962547350377755
"2020-07-24";16;163;0.739158906540533;0.3937134904757;1.08460432260537;0.513441467445884;0.964876345635182
"2020-07-25";16;163;0.741177111785742;0.386694613841726;1.09565960972976;0.509549637818125;0.972804585753359
"2020-07-26";16;163;0.738963189191851;0.378909069823608;1.09901730856009;0.50368811946554;0.974238258918163
"2020-07-27";16;163;0.715336264781663;0.346981453294746;1.08369107626858;0.474645940808732;0.956026588754594
"2020-07-28";16;163;0.708004986506572;0.337040843975351;1.07896912903779;0.465594334034226;0.950415638978919
"2020-07-29";16;163;0.758750067049866;0.36184718432985;1.15565294976988;0.499383782240195;1.01811635185954
"2020-07-30";16;163;0.793818218965081;0.37877613244633;1.20886030548383;0.522603210916979;1.06503322701318
"2020-07-31";16;163;0.842661163886275;0.390682654213041;1.29463967355951;0.547343239396348;1.1379790883762
"2020-08-01";16;163;0.886526391059917;0.430202103389947;1.34285067872989;0.588344312918467;1.18470846920137
"2020-08-02";16;163;0.920206491664991;0.465396887875989;1.37501609545399;0.622989711731753;1.21742327159823
"2020-08-03";16;163;0.971830479986988;0.488295316627792;1.45536564334618;0.655864622902526;1.28779633707145
"2020-08-04";16;163;1.00267283430741;0.518781737432001;1.48656393118283;0.686456699319738;1.31888896929509
"2020-08-05";16;163;1.0225790642086;0.523747745293732;1.52141038312346;0.696618335429782;1.34853979298741
"2020-08-06";16;163;1.09469877153132;0.574207600534527;1.61518994252812;0.754587986981444;1.4348095560812
"2020-08-07";16;163;1.12096252996319;0.596604479442859;1.64532058048352;0.77831910892794;1.46360595099843
"2020-08-08";16;163;1.1432705794691;0.616088793091767;1.67045236584644;0.798779488866057;1.48776167007215
"2020-08-09";16;163;1.1836242036741;0.657709340165978;1.70953906718222;0.839949183458858;1.52729922388934
"2020-08-10";16;163;1.30746713637339;0.741008847507574;1.8739254252392;0.9373222049621;1.67761206778467
"2020-08-11";16;163;1.30436966932931;0.744051324078207;1.86468801458041;0.938215840739835;1.67052349791878
"2020-08-12";16;163;1.23330853319949;0.699399371874697;1.76721769452428;0.884406794623432;1.58221027177554
"2020-08-13";16;163;1.1634007202386;0.656956250819468;1.66984518965773;0.83246244950855;1.49433899096865
"2020-08-14";16;163;1.14535756076704;0.665284624216922;1.62543049731716;0.831649200168659;1.45906592136542
"2020-08-15";16;163;1.12460566796218;0.673025628893116;1.57618570703125;0.829497863083123;1.41971347284124
"2020-08-16";16;163;1.11115259374071;0.652393498412263;1.56991168906915;0.811390618049985;1.41091456943143
"2020-08-17";16;163;1.03473163516941;0.56312355334598;1.50633971699284;0.726640289993074;1.34282298034574
"2020-08-18";16;163;1.06324846934431;0.597327452777746;1.52916948591088;0.758855238174737;1.36764170051389
"2020-08-19";16;163;1.16888202948909;0.690835958954102;1.64692810002407;0.856549523293402;1.48121453568477
"2020-08-20";16;163;1.25580988855704;0.759042460113178;1.7525773170009;0.931249394439387;1.58037038267469
"2020-08-21";16;163;1.26542058004408;0.773671875825886;1.75716928426228;0.944117569110173;1.58672359097799
"2020-08-22";16;163;1.29681017570414;0.824177291107051;1.76944306030122;0.987953725676422;1.60566662573185
"2020-08-23";16;163;1.260551421005;0.810843326842076;1.71025951516792;0.966655270582929;1.55444757142707
"2020-08-24";16;163;1.25108725757421;0.802098849987544;1.70007566516087;0.957683769626113;1.5444907455223
"2020-08-25";16;163;1.21830480495267;0.794631253376356;1.64197835652898;0.941433152055685;1.49517645784965
"2020-08-26";16;163;1.15192784146747;0.746494551560228;1.55736113137471;0.886993700407308;1.41686198252763
"2020-08-27";16;163;1.07678131218227;0.693001103034847;1.4605615213297;0.826011580738031;1.32755104362652
"2020-08-28";16;163;1.03474641173917;0.672822734561473;1.39667008891687;0.798253691744819;1.27123913173353
"2020-08-29";16;163;0.969739739325441;0.615263027896812;1.32421645075407;0.738132151905083;1.2013473267458
"2020-08-30";16;163;0.945874515982422;0.606323140124782;1.28542589184006;0.723999443777607;1.16774958818724
"2020-08-31";16;163;0.929118663384946;0.581635658099652;1.27660166867024;0.702075054384948;1.15616227238494
"2020-09-01";16;163;0.92183021306808;0.571061457590949;1.27259896854521;0.69264125500636;1.1510191711298
"2020-09-02";16;163;0.897449671387465;0.546706282752708;1.24819306002222;0.66827863181067;1.12662071096426
"2020-09-03";16;163;0.902476116320351;0.543637242623414;1.26131499001729;0.668018669256632;1.13693356338407
"2020-09-04";16;163;0.935153838543166;0.585194448630736;1.2851132284556;0.706460948994967;1.16384672809137
"2020-09-05";16;163;0.995238529794409;0.633108188683492;1.35736887090533;0.758593404765417;1.2318836548234
"2020-09-06";16;163;1.08083855776953;0.711017438698324;1.45065967684073;0.839156661561978;1.32252045397708
"2020-09-07";16;163;1.20082884636293;0.789244383357126;1.61241330936873;0.931896312193432;1.46976138053243
"2020-09-08";16;163;1.28914038247281;0.844527222912524;1.7337535420331;0.998641195872351;1.57963956907328
"2020-09-09";16;163;1.38122922731471;0.918143583268029;1.8443148713614;1.07862928218614;1.68382917244329
"2020-09-10";16;163;1.3574060956879;0.902591103489414;1.81222108788639;1.06016875815901;1.6546434332168
"2020-09-11";16;163;1.31832957111537;0.904687108668706;1.73197203356203;1.04795499602476;1.58870414620597
"2020-09-12";16;163;1.27869621326572;0.889258115524645;1.66813431100679;1.02414489251665;1.53324753401479
"2020-09-13";16;163;1.20185618297617;0.83705196307898;1.56666040287337;0.963423156845824;1.44028920910652
"2020-09-14";16;163;1.0961490990044;0.738165622906962;1.45413257510184;0.862238429802234;1.33005976820657
"2020-09-15";16;163;1.01306405264792;0.674163548793663;1.35196455650218;0.791651022075312;1.23447708322053
"2020-09-16";16;163;0.970576974522344;0.630471702021127;1.31068224702356;0.748409019676025;1.19274492936866
"2020-09-17";16;163;0.981929542255906;0.645752857703811;1.318106226808;0.762315524589137;1.20154355992267
"2020-09-18";16;163;0.974067986494409;0.654795937929433;1.29334003505939;0.765469807609878;1.18266616537894
"2020-09-19";16;163;0.951067504810298;0.651947112912504;1.25018789670809;0.755607286914759;1.14652772270584
"2020-09-20";16;163;0.94965395108817;0.652767237599353;1.24654066457699;0.755648700559883;1.14365920161646
"2020-09-21";16;163;0.974866837388602;0.666084218867651;1.28364945590955;0.773098246197869;1.17663542857934
"2020-09-22";16;163;0.998533749124007;0.679936441186092;1.31713105706192;0.790363703161039;1.20670379508697
"2020-09-23";16;163;1.01101946243126;0.688691336567545;1.33334758829498;0.800414113871448;1.22162481099107
"2020-09-24";16;163;1.06542230775328;0.713883362263343;1.41696125324321;0.835766652374506;1.29507796313205
"2020-09-25";16;163;1.06678072404378;0.721692542314566;1.41186890577299;0.841325426930353;1.2922360211572
"2020-09-26";16;163;1.06999424542529;0.735440010354919;1.40454848049567;0.851402009516972;1.28858648133361
"2020-09-27";16;163;1.09829402802878;0.766724617704681;1.42986343835288;0.881641631520711;1.31494642453684
"2020-09-28";16;163;1.04648041883519;0.732046798474236;1.36091403919615;0.841012203622072;1.25194863404831
"2020-09-29";16;163;1.0096331043435;0.704686481670248;1.31457972701675;0.810365792219285;1.20890041646772
"2020-09-30";16;163;0.937548043006244;0.649884927993491;1.225211158019;0.749568926966491;1.125527159046
"2020-10-01";16;163;0.830432356648426;0.548359116852095;1.11250559644476;0.646125222349974;1.01473949094688
"2020-10-02";16;163;0.793505871992866;0.515562128233388;1.07144961575235;0.611879471671315;0.975132272314418
"2020-10-03";16;163;0.770630354408043;0.485581654475979;1.05567905434011;0.584356467606616;0.956904241209471
"2020-10-04";16;163;0.723328092751213;0.431694564519476;1.01496162098295;0.532759477654368;0.913896707848058
"2020-10-05";16;163;0.73974160885054;0.431714248454042;1.04776896924704;0.538451161699349;0.94103205600173
"2020-10-06";16;163;0.719725690170526;0.400261714998211;1.03918966534284;0.510979319168182;0.92847206117287
"2020-10-07";16;163;0.749836387784726;0.418598605154312;1.08107417041514;0.533382292924755;0.966290482644697
"2020-10-08";16;163;0.780087119171837;0.449783151649603;1.11039108669407;0.564220361765432;0.995953876578242
"2020-10-09";16;163;0.815605453304718;0.478419048489337;1.1527918581201;0.595234698663903;1.03597620794553
"2020-10-10";16;163;0.832357378916404;0.482474182534725;1.18224057529808;0.603704132145348;1.06101062568746
"2020-10-11";16;163;0.833468595745798;0.476473597079763;1.19046359441183;0.600175364741559;1.06676182675004
"2020-10-12";16;163;0.789738505990687;0.422255838551105;1.15722117343027;0.549620740918428;1.02985627106295
"2020-10-13";16;163;0.774063753038852;0.397629838146087;1.15049766793162;0.528102011017052;1.02002549506065
"2020-10-14";16;163;0.739318918102219;0.372775923249441;1.105861912955;0.499798920735681;0.978838915468756
"2020-10-15";16;163;0.720081148535745;0.361529318860129;1.07863297821136;0.485755050309472;0.954407246762018
"2020-10-16";16;163;0.69976514738174;0.336025818873949;1.06350447588953;0.462044830967668;0.937485463795812
"2020-10-17";16;163;0.701414125474893;0.312661539088984;1.0901667118608;0.447363496584758;0.955464754365029
"2020-10-18";16;163;0.717404917730743;0.304568612623859;1.13024122283763;0.447623621472975;0.987186213988512
"2020-10-19";16;163;0.775281036446357;0.312684051464345;1.23787802142837;0.47301716912741;1.07754490376531
"2020-10-20";16;163;0.822880439211886;0.335118111929164;1.31064276649461;0.50417769693472;1.14158318148905
"2020-10-21";16;163;0.860694465041097;0.350954289231168;1.37043464085103;0.52763917616011;1.19374975392208
"2020-10-22";16;163;0.892432205848451;0.386030234634;1.3988341770629;0.561526726856373;1.22333768484053
"2020-10-23";16;163;0.94149852652143;0.415384227901419;1.46761282514144;0.597710017587444;1.28528703545541
"2020-10-24";16;163;0.964357757171585;0.44530485412533;1.48341066021784;0.625154171636209;1.30356134270696
"2020-10-25";16;163;1.00143017139257;0.469399062587837;1.5334612801973;0.653744047883891;1.34911629490124
"2020-10-26";16;163;1.04824456587202;0.492347238660416;1.60414189308363;0.684974160680599;1.41151497106345
"2020-10-27";16;163;1.08807183710745;0.525243734167886;1.650899940047;0.720262705937903;1.45588096827699
"2020-10-28";16;163;1.1400894596494;0.551691067669878;1.72848785162892;0.755589934470386;1.52458898482841
"2020-10-29";16;163;1.16197614922645;0.555753178167824;1.76819912028507;0.765848802236429;1.55810349621646
"2020-10-30";16;163;1.17304754891876;0.578346943621506;1.76774815421601;0.784432282236994;1.56166281560052
"2020-10-31";16;163;1.17198230573226;0.590805960568247;1.75315865089626;0.792193899079855;1.55177071238466
"2020-11-01";16;163;1.17839338627627;0.610181610949355;1.74660516160319;0.807067890884497;1.54971888166805
"2020-11-02";16;163;1.21665114747915;0.605643646547091;1.82765864841121;0.817433542278074;1.61586875268022
"2020-11-03";16;163;1.26032328544781;0.647426972657519;1.8732195982381;0.859861229007121;1.6607853418885
"2020-11-04";16;163;1.276248769898;0.669853060899499;1.88264447889651;0.880024153922642;1.67247338587337
"2020-11-05";16;163;1.30424912125597;0.712742690038559;1.89575555247339;0.917729993171793;1.69076824934015
"2020-11-06";16;163;1.32940705748808;0.723729858390195;1.93508425658597;0.933656419971205;1.72515769500496
"2020-11-07";16;163;1.28234848628286;0.732317507750429;1.8323794648153;0.922898054119512;1.64179891844622
"2020-11-08";16;163;1.24175509182187;0.73965983836464;1.74385034527909;0.91360302112791;1.56990716251582
"2020-11-09";16;163;1.15292487749395;0.677887054414427;1.62796270057347;0.842479944944055;1.46336981004384
"2020-11-10";16;163;1.11099963559814;0.653334891993894;1.56866437920238;0.811928832052672;1.4100704391436
"2020-11-11";16;163;1.07917462989996;0.642689592131499;1.51565966766843;0.793941232396509;1.36440802740342
"2020-11-12";16;163;1.14760775836273;0.69146295780126;1.60375255892419;0.849547886205605;1.44566763051985
"2020-11-13";16;163;1.12470076041003;0.670031412976441;1.57937010784361;0.827616772994786;1.42178474782527
"2020-11-14";16;163;1.13643581348406;0.681983426558046;1.59088820041008;0.839496216893156;1.43337541007497
"2020-11-15";16;163;1.14177732332183;0.696443037292767;1.58711160935089;0.850783006047699;1.43277164059596
"2020-11-16";16;163;1.2067030875713;0.741788551092637;1.67161762404996;0.902932872970559;1.51047330217204
"2020-11-17";16;163;1.21212244033793;0.7582591427176;1.66598573795826;0.915551583378449;1.50869329729741
"2020-11-18";16;163;1.25199604164866;0.771642833747445;1.73234924954988;0.938155550689999;1.56583653260733
"2020-11-19";16;163;1.14911590448193;0.697695416940979;1.60053639202288;0.854168457386014;1.44406335157785
"2020-11-20";16;163;1.10148516489915;0.659717822647322;1.54325250715098;0.812871182448745;1.39009914734956
"2020-11-21";16;163;1.06005551201723;0.660287170681645;1.45982385335281;0.798842979215485;1.32126804481897
"2020-11-22";16;163;1.02195039883136;0.64697463176713;1.3969261658956;0.776921579887759;1.26697921777497
"2020-11-23";16;163;0.965258323228384;0.592224550474042;1.33829209598273;0.721521906423501;1.20899474003327
"2020-11-24";16;163;0.925717813498778;0.5696840900566;1.28175153694096;0.693071725178667;1.15836390181889
"2020-11-25";16;163;0.880331383162425;0.513672536018972;1.24699023030588;0.640769252069801;1.11989351425505
"2020-11-26";16;163;0.884577949897048;0.507209477109866;1.26194642268423;0.638020445873205;1.13113545392089
"2020-11-27";16;163;0.887881804493751;0.496963687383312;1.27879992160419;0.632483696326462;1.14327991266104
"2020-11-28";16;163;0.89012222876155;0.507077241857206;1.27316721566589;0.639843002839645;1.14040145468345
"2020-11-29";16;163;0.891600418100406;0.506088310045146;1.27711252615567;0.639707207790422;1.14349362841039
"2020-11-30";16;163;0.865968101855109;0.478847205143155;1.25308899856706;0.613029161623416;1.1189070420868
"2020-12-01";16;163;0.852413715084935;0.462039431921321;1.24278799824855;0.59734785437448;1.10747957579539
