"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-19";16;163;1.44138641654217;0.578038457758917;2.30473437532542;0.877154508164725;2.00561832491961
"2020-05-20";16;163;1.46697284516886;0.666511275650616;2.26743441468711;0.943801479643488;1.99014421069424
"2020-05-21";16;163;1.38726377158114;0.623266031074164;2.15126151208811;0.887962850273235;1.88656469288904
"2020-05-22";16;163;1.33459879991387;0.628611443247127;2.04058615658061;0.873198503978715;1.79599909584903
"2020-05-23";16;163;1.26720323995035;0.585999380607771;1.94840709929293;0.822048423388174;1.71235805651252
"2020-05-24";16;163;1.27402583452839;0.591596501982341;1.95645516707444;0.828116035868844;1.71993563318794
"2020-05-25";16;163;1.34522905357074;0.638644507679888;2.05181359946159;0.883571715927466;1.80688639121401
"2020-05-26";16;163;1.38839457748161;0.698082571770041;2.07870658319317;0.937329962453733;1.83945919250948
"2020-05-27";16;163;1.36917435624641;0.724965081422682;2.01338363107014;0.948185010478932;1.79016370201389
"2020-05-28";16;163;1.34090522908648;0.718452261696369;1.96335819647658;0.934141001411206;1.74766945676175
"2020-05-29";16;163;1.32203987502822;0.729876271145157;1.91420347891129;0.935060299801074;1.70901945025537
"2020-05-30";16;163;1.32997999086283;0.75324707284148;1.90671290888418;0.953087752243219;1.70687222948244
"2020-05-31";16;163;1.30695248310117;0.747658452997539;1.8662465132048;0.941462791194485;1.67244217500786
"2020-06-01";16;163;1.30756008831575;0.763949632295541;1.85117054433597;0.952322380364419;1.66279779626709
"2020-06-02";16;163;1.27731892576276;0.761661310968177;1.79297654055734;0.940335418226592;1.61430243329893
"2020-06-03";16;163;1.31444961082391;0.791331536561857;1.83756768508597;0.972619424751214;1.65627979689661
"2020-06-04";16;163;1.36149378744667;0.842319020756645;1.8806685541367;1.022228115022;1.70075945987134
"2020-06-05";16;163;1.37934247105185;0.861708203753584;1.89697673835011;1.04107802974622;1.71760691235748
"2020-06-06";16;163;1.36937232211585;0.861022777881959;1.87772186634974;1.03717107960981;1.70157356462189
"2020-06-07";16;163;1.33074593422336;0.855436809469104;1.80605505897762;1.02011421655348;1.64137765189325
"2020-06-08";16;163;1.23783700827611;0.816457500449593;1.65921651610263;0.962426234838235;1.51324778171399
"2020-06-09";16;163;1.17074920043493;0.776510464566403;1.56498793630346;0.91309747522489;1.42840092564498
"2020-06-10";16;163;1.08204987314662;0.706790012112989;1.45730973418025;0.836832556152024;1.32726719014122
"2020-06-11";16;163;1.01536635253318;0.669819851332342;1.36091285373402;0.789559046153156;1.24117365891321
"2020-06-12";16;163;0.954314265549303;0.61767928992872;1.29094924116989;0.734342774568899;1.17428575652971
"2020-06-13";16;163;0.883576017913525;0.549906127712131;1.21724590811492;0.66555738011534;1.10159465571171
"2020-06-14";16;163;0.862581860935302;0.516607481934132;1.20855623993647;0.636536093401285;1.08862762846932
"2020-06-15";16;163;0.843301444836333;0.503829803932841;1.18277308573982;0.621482161409488;1.06512072826318
"2020-06-16";16;163;0.860673031113522;0.510236599355869;1.21110946287117;0.631686031715559;1.08966003051148
"2020-06-17";16;163;0.868477730888446;0.521015667707573;1.21593979406932;0.641418433314842;1.09553702846205
"2020-06-18";16;163;0.875212911032249;0.518894093571424;1.23153172849307;0.64237511353905;1.10805070852545
"2020-06-19";16;163;0.896631461065221;0.520366113958839;1.2728968081716;0.650781769872065;1.14248115225838
"2020-06-20";16;163;0.934438299806466;0.538074600114766;1.33080199949817;0.675473199025664;1.19340340058727
"2020-06-21";16;163;0.919851831447051;0.528817003875698;1.3108866590184;0.664364379326287;1.17533928356782
"2020-06-22";16;163;0.959993582547556;0.566506249146953;1.35348091594816;0.702885420898475;1.21710174419664
"2020-06-23";16;163;0.950623106966744;0.554785137442162;1.34646107649133;0.691986117471507;1.20926009646198
"2020-06-24";16;163;0.996697108087402;0.610279046068069;1.38311517010674;0.744176484491837;1.24921773168297
"2020-06-25";16;163;1.01236894277026;0.626049560959745;1.39868832458078;0.759908187434748;1.26482969810578
"2020-06-26";16;163;1.04512889037586;0.641868385174816;1.44838939557691;0.781615893287228;1.30864188746449
"2020-06-27";16;163;1.10101254547532;0.67498863613523;1.52703645481541;0.822643245061759;1.37938184588889
"2020-06-28";16;163;1.13083599209019;0.680530173901728;1.58114181027864;0.836630349120184;1.42504163506019
"2020-06-29";16;163;1.1669094125603;0.695037363374365;1.63878146174624;0.858634636704387;1.47518418841622
"2020-06-30";16;163;1.19998845026491;0.738646347154609;1.66133055337521;0.898558641526896;1.50141825900293
"2020-07-01";16;163;1.23001606097865;0.762773770265796;1.69725835169151;0.924731879039541;1.53530024291777
"2020-07-02";16;163;1.30044749887742;0.816326285664168;1.78456871209068;0.984140634924946;1.6167543628299
"2020-07-03";16;163;1.33575397635541;0.84585086165231;1.82565709105852;1.01565517697645;1.65585277573438
"2020-07-04";16;163;1.30301635373105;0.827591154926262;1.77844155253584;0.992360673617682;1.61367203384442
"2020-07-05";16;163;1.29266363698895;0.844230502521426;1.74109677145647;0.999624520159701;1.5857027538182
"2020-07-06";16;163;1.29448195503623;0.854111690405205;1.73485221966726;1.00672304793691;1.58224086213556
"2020-07-07";16;163;1.23507816125753;0.831107343486591;1.63904897902847;0.971083715598941;1.49907260691612
"2020-07-08";16;163;1.17423728698071;0.804045310061731;1.5444292638997;0.93231380568402;1.41616076827741
"2020-07-09";16;163;1.08473162419602;0.733902418813495;1.43556082957855;0.855490717907603;1.31397253048444
"2020-07-10";16;163;1.01681026641384;0.680744637734839;1.35287589509283;0.79723973835556;1.23638079447211
"2020-07-11";16;163;0.968876773713467;0.64975980524482;1.28799374218211;0.760375976609326;1.17737757081761
"2020-07-12";16;163;0.953604552248649;0.642949942385107;1.26425916211219;0.750621712387811;1.15658739210949
"2020-07-13";16;163;0.891075107479518;0.576110279350037;1.206039935609;0.685301480819003;1.09684873414003
"2020-07-14";16;163;0.89953296159086;0.575579247869779;1.22348667531194;0.687885018029057;1.11118090515266
"2020-07-15";16;163;0.90172054284358;0.577968974127025;1.22547211156014;0.690193330784739;1.11324775490242
"2020-07-16";16;163;0.8918231299823;0.575924277390802;1.2077219825738;0.685410822338012;1.09823543762659
"2020-07-17";16;163;0.875532332695462;0.564189084981164;1.18687558040976;0.672088327252033;1.07897633813889
"2020-07-18";16;163;0.858733810200742;0.554173064143698;1.16329455625779;0.659707074314809;1.05776054608667
"2020-07-19";16;163;0.841055661496679;0.527813837029719;1.15429748596364;0.636368077798864;1.04574324519449
"2020-07-20";16;163;0.839457825026158;0.524293173729902;1.15462247632241;0.633504239468939;1.04541141058338
"2020-07-21";16;163;0.840632487568876;0.510232712398679;1.17103226273907;0.624739759942817;1.05652521519494
"2020-07-22";16;163;0.789040761182901;0.468265602762789;1.10981591960301;0.579429342504655;0.998652179861146
"2020-07-23";16;163;0.772512086917808;0.457822047132928;1.08720212670269;0.566852541624862;0.978171632210754
"2020-07-24";16;163;0.754119284039394;0.422708740123781;1.08552982795501;0.537551899308319;0.970686668770469
"2020-07-25";16;163;0.758747932607214;0.423372297871635;1.09412356734279;0.539575288965157;0.977920576249271
"2020-07-26";16;163;0.735839581279529;0.386318438032672;1.08536072452638;0.507442995134151;0.964236167424906
"2020-07-27";16;163;0.715079291750179;0.354195622428271;1.07596296107209;0.479267089815849;0.950891493684508
"2020-07-28";16;163;0.701247945022567;0.310367274756874;1.09212861528826;0.445872142068558;0.956623747976577
"2020-07-29";16;163;0.7494206299308;0.345299254837599;1.153542005024;0.485364662552659;1.01347659730894
"2020-07-30";16;163;0.795015819184091;0.369361182298721;1.22067045606946;0.516893104995593;1.07313853337259
"2020-07-31";16;163;0.825951486763249;0.404185054039799;1.2477179194867;0.550337371422472;1.10156560210403
"2020-08-01";16;163;0.870113976728944;0.437619328527025;1.30260862493086;0.587478446349363;1.15274950710852
"2020-08-02";16;163;0.906073501808154;0.465212927190897;1.34693407642541;0.617962808112889;1.19418419550342
"2020-08-03";16;163;0.968971259140774;0.489967833616575;1.44797468466497;0.655967867656319;1.28197465062523
"2020-08-04";16;163;0.991834944719166;0.491310131977756;1.49235975746058;0.664788532053114;1.31888135738522
"2020-08-05";16;163;1.01161733135908;0.50203475391265;1.52119990880551;0.678653468031056;1.3445811946871
"2020-08-06";16;163;1.07244055281917;0.53255741964114;1.6123236859972;0.719700935335308;1.42518017030303
"2020-08-07";16;163;1.11980726454377;0.582558939306302;1.65705558978123;0.768759850022232;1.4708546790653
"2020-08-08";16;163;1.14599363704627;0.618490592621378;1.67349668147117;0.801289202992793;1.49069807109976
"2020-08-09";16;163;1.18738377716352;0.673163412431639;1.7016041418954;0.851326259044549;1.52344129528249
"2020-08-10";16;163;1.29466256778808;0.736172975304741;1.85315216027142;0.929715563973818;1.65960957160235
"2020-08-11";16;163;1.27411048118254;0.730333018833706;1.81788794353137;0.918752393882553;1.62946856848252
"2020-08-12";16;163;1.21383310080442;0.701105415941671;1.72656078566717;0.878752695220568;1.54891350638827
"2020-08-13";16;163;1.13901928907065;0.658728723246876;1.61930985489442;0.8251444010608;1.4528941770805
"2020-08-14";16;163;1.12324860294535;0.653787081792843;1.59271012409785;0.81647073070486;1.43002647518583
"2020-08-15";16;163;1.10465000724145;0.660280403954965;1.54901961052793;0.814252894508603;1.39504711997429
"2020-08-16";16;163;1.10157960897217;0.653206636294061;1.54995258165028;0.808590410458934;1.39456880748541
"2020-08-17";16;163;1.0372535016569;0.583006582365545;1.49150042094826;0.740470972029143;1.33403603128466
"2020-08-18";16;163;1.07887036051438;0.629006616685571;1.52873410434318;0.784933261094282;1.37280745993447
"2020-08-19";16;163;1.1693047999062;0.708055067502749;1.63055453230966;0.867915850721318;1.47069374909109
"2020-08-20";16;163;1.26802238295666;0.77391011309247;1.76213465282085;0.94518237577657;1.59086239013675
"2020-08-21";16;163;1.27146629662776;0.771380200277722;1.7715523929778;0.944718760596016;1.59821383265951
"2020-08-22";16;163;1.31066721974803;0.811354180515664;1.80998025898039;0.984407700232499;1.63692673926355
"2020-08-23";16;163;1.27964294801769;0.805698781070385;1.75358711496499;0.96992990818566;1.58935598784972
"2020-08-24";16;163;1.25845439428033;0.789825383108693;1.72708340545197;0.952234410753965;1.5646743778067
"2020-08-25";16;163;1.23094881548847;0.781410421275761;1.68048720970119;0.937203541153824;1.52469408982313
"2020-08-26";16;163;1.1645144676083;0.761449896685616;1.56757903853099;0.901107506560134;1.42792142865647
"2020-08-27";16;163;1.08593607237548;0.706798556125229;1.46507358862572;0.83818224015242;1.33368990459853
"2020-08-28";16;163;1.04775082601832;0.689459334803562;1.40604231723307;0.813619193919737;1.2818824581169
"2020-08-29";16;163;0.976556443203307;0.633932693355828;1.31918019305079;0.752669643117751;1.20044324328886
"2020-08-30";16;163;0.955817055029505;0.624623299674769;1.28701081038424;0.739386062927;1.17224804713201
"2020-08-31";16;163;0.922127332213603;0.586159636560115;1.25809502786709;0.702592819733559;1.14166184469365
"2020-09-01";16;163;0.912613950363154;0.562450384757086;1.26277751596922;0.68382403762793;1.14140386309838
"2020-09-02";16;163;0.896881460433403;0.544231801519552;1.24953111934725;0.666467513690119;1.12729540717669
"2020-09-03";16;163;0.905118713330525;0.54859754389293;1.26163988276812;0.67216841946873;1.13806900719232
"2020-09-04";16;163;0.936667454790732;0.562540326703827;1.31079458287764;0.692227495528497;1.18110741405297
"2020-09-05";16;163;0.986081322282314;0.601056294527847;1.37110635003678;0.734520085337073;1.23764255922756
"2020-09-06";16;163;1.06891979176979;0.687669619303204;1.45016996423638;0.819790662465475;1.31804892107411
"2020-09-07";16;163;1.19773159927015;0.793019058871082;1.60244413966923;0.933276151241194;1.46218704729911
"2020-09-08";16;163;1.27510455234736;0.857064890815639;1.69314421387907;1.00192948256718;1.54827962212753
"2020-09-09";16;163;1.37365644890236;0.944622974505726;1.802689923299;1.09326338954562;1.65404950825911
"2020-09-10";16;163;1.34343466234879;0.910964763779262;1.77590456091832;1.0607779110149;1.62609141368268
"2020-09-11";16;163;1.30674975876839;0.87886921638168;1.7346303011551;1.02710297647263;1.58639654106416
"2020-09-12";16;163;1.29175389145759;0.883422718898392;1.7000850640168;1.02488110505002;1.55862667786517
"2020-09-13";16;163;1.20443854090484;0.824814318291233;1.58406276351844;0.956334863156219;1.45254221865345
"2020-09-14";16;163;1.0957300716457;0.752524515937188;1.43893562735422;0.871442674090204;1.32001746920121
"2020-09-15";16;163;1.00888064823566;0.6935300664673;1.32423123000403;0.802812587747999;1.21494870872333
"2020-09-16";16;163;0.965969183131176;0.664804073569622;1.26713429269273;0.769175083559945;1.16276328270241
"2020-09-17";16;163;0.980571288081215;0.668657059859985;1.29248551630245;0.77676892584232;1.18437365032011
"2020-09-18";16;163;0.974889735911722;0.664907297473025;1.28487217435042;0.772345401975211;1.17743406984823
"2020-09-19";16;163;0.932395422731931;0.621247828917475;1.24354301654639;0.72910320210768;1.13568764335618
"2020-09-20";16;163;0.937050225090017;0.622805039876626;1.25129541030341;0.731730364749788;1.14237008543025
"2020-09-21";16;163;0.966927808154233;0.651393080417;1.28246253589147;0.760753974307683;1.17310164200078
"2020-09-22";16;163;0.992190636396021;0.676478193569441;1.3079030792226;0.785894031650712;1.19848724114133
"2020-09-23";16;163;0.990235269252279;0.664776370411206;1.31569416809335;0.777590042756499;1.20288049574806
"2020-09-24";16;163;1.05052514034906;0.698498329023595;1.40255195167453;0.820548835652221;1.2805014450459
"2020-09-25";16;163;1.05203185431326;0.709415065761582;1.39464864286493;0.828185745755464;1.27587796287105
"2020-09-26";16;163;1.06978186797466;0.738013052617474;1.40155068333185;0.85300047055636;1.28656326539297
"2020-09-27";16;163;1.11819386497813;0.770691601510112;1.46569612844615;0.891148221073999;1.34523950888226
"2020-09-28";16;163;1.05809522105095;0.728451757002585;1.38773868509932;0.842703695363287;1.27348674673862
"2020-09-29";16;163;1.0403786813959;0.729988462683517;1.35076890010829;0.83754674324481;1.243210619547
"2020-09-30";16;163;0.976098924553495;0.682816513199587;1.2693813359074;0.784440818385604;1.16775703072139
"2020-10-01";16;163;0.870706064188612;0.579966558292557;1.16144557008467;0.680738452904849;1.06067367547237
"2020-10-02";16;163;0.832038758564984;0.549303693094025;1.11477382403594;0.647284034143542;1.01679348298643
"2020-10-03";16;163;0.797253384815494;0.517278103912041;1.07722866571895;0.614288439329376;0.980218330301612
"2020-10-04";16;163;0.726299484382864;0.441102543402197;1.01149642536353;0.539935964206299;0.912663004559429
"2020-10-05";16;163;0.760283770211812;0.44556764411371;1.07499989630991;0.554634063354672;0.965933477068952
"2020-10-06";16;163;0.717754260274311;0.397974960273166;1.03753356027546;0.508813784461448;0.926694736087173
"2020-10-07";16;163;0.748401758450253;0.409572952768816;1.08723056413169;0.527008441387374;0.969795075513132
"2020-10-08";16;163;0.76399782146395;0.412322824220917;1.11567281870698;0.534216048490709;0.993779594437191
"2020-10-09";16;163;0.797670655922931;0.454988996429603;1.14035231541626;0.573723124783248;1.02161818706261
"2020-10-10";16;163;0.822145942344339;0.471999205279874;1.1722926794088;0.59332120730353;1.05097067738515
"2020-10-11";16;163;0.82153809981404;0.468521353430111;1.17455484619797;0.590838950506555;1.05223724912152
"2020-10-12";16;163;0.769906719409848;0.410990736655002;1.12882270216469;0.535377658331795;1.0044357804879
"2020-10-13";16;163;0.76750371274519;0.394204708369727;1.14080271712065;0.523581743694682;1.0114256817957
"2020-10-14";16;163;0.720148475524764;0.343654250376302;1.09664270067323;0.474149615533464;0.966147335516064
"2020-10-15";16;163;0.713495494358944;0.322449998791844;1.10454098992604;0.457990940909071;0.969000047808817
"2020-10-16";16;163;0.693802540958475;0.314093162701794;1.07351191921516;0.445669847451273;0.941935234465677
"2020-10-17";16;163;0.695400648403859;0.300149992892536;1.09065130391518;0.437111755392697;0.953689541415021
"2020-10-18";16;163;0.709163610708211;0.295328862357922;1.1229983590585;0.438729241208787;0.979597980207635
"2020-10-19";16;163;0.792747906435692;0.321812211032404;1.26368360183898;0.485029535714968;1.10046627715642
"2020-10-20";16;163;0.852939819086862;0.358390105264656;1.34748953290907;0.529790390430655;1.17608924774307
"2020-10-21";16;163;0.908766916135417;0.386991620057484;1.43054221221335;0.567839106929308;1.24969472534153
"2020-10-22";16;163;0.950758970732045;0.422021347349558;1.47949659411453;0.605263095515102;1.29625484594899
"2020-10-23";16;163;1.02419182567055;0.47102194747009;1.57736170387101;0.662730288894978;1.38565336244612
"2020-10-24";16;163;1.03989976893247;0.463880946376004;1.61591859148893;0.663535970781879;1.41626356708305
"2020-10-25";16;163;1.06393594725277;0.50177567430351;1.62609622020202;0.696591130125692;1.43128076437984
"2020-10-26";16;163;1.07132076115794;0.496843000602647;1.64579852171323;0.695950383801128;1.44669113851475
"2020-10-27";16;163;1.10815151702551;0.533305785573193;1.68299724847783;0.732528158383662;1.48377487566736
"2020-10-28";16;163;1.16552573516557;0.585013100020211;1.74603837031092;0.786185939686531;1.5448655306446
"2020-10-29";16;163;1.17294440610267;0.593635886369842;1.7522529258355;0.794390666235731;1.55149814596961
"2020-10-30";16;163;1.17432111352929;0.5875663541698;1.76107587288878;0.790921839917777;1.5577203871408
"2020-10-31";16;163;1.17906180839695;0.59542269279214;1.76270092400177;0.797704432613545;1.56041918418036
"2020-11-01";16;163;1.19834230498938;0.618352544375759;1.77833206560299;0.819368585715892;1.57731602426286
"2020-11-02";16;163;1.2563474365325;0.663880050775953;1.84881482228904;0.869229200539868;1.64346567252512
"2020-11-03";16;163;1.30139279868958;0.706744074796576;1.89604152258258;0.912838070438997;1.68994752694016
"2020-11-04";16;163;1.30374720699877;0.719662645486408;1.88783176851113;0.922082592761251;1.68541182123629
"2020-11-05";16;163;1.33884621086349;0.75122129338582;1.92647112834116;0.954873466732513;1.72281895499447
"2020-11-06";16;163;1.35538631418113;0.756087584572297;1.95468504378997;0.963808872275116;1.74696375608715
"2020-11-07";16;163;1.30164244263136;0.754822013953644;1.84846287130909;0.94430407684808;1.65898080841465
"2020-11-08";16;163;1.24511463444858;0.745490843264152;1.74473842563301;0.918602054958578;1.57162721393858
"2020-11-09";16;163;1.13996115546553;0.681515099396071;1.59840721153499;0.84037252458921;1.43954978634185
"2020-11-10";16;163;1.07692433356283;0.639961089789804;1.51388757733586;0.791401607100382;1.36244706002528
"2020-11-11";16;163;1.02834250828939;0.593811811042135;1.46287320553665;0.744445700993785;1.312239315585
"2020-03-08";16;162;3.75203086597487;0;3.99;-1.72205471110709;9.22611644305683
"2020-03-09";16;162;3.4557994294568;0;3.99;-1.91152671920138;8.82312557811497
"2020-03-10";16;162;3.15326725806566;0;3.99;-1.83245221698808;8.1389867331194
"2020-03-11";16;162;3.03152333942935;0;3.99;-1.85953603588405;7.92258271474276
"2020-03-12";16;162;2.92817161398204;0;3.99;-1.82660719552367;7.68295042348775
"2020-03-13";16;162;2.90705067115156;0;3.99;-2.0542117506323;7.86831309293542
"2020-03-14";16;162;2.71166293871008;0;3.99;-1.57214346591203;6.99546934333219
"2020-03-15";16;162;2.78368073014107;0;3.99;-1.60110871426919;7.16847017455133
"2020-03-16";16;162;2.67597236592217;0;3.99;-1.45398629815235;6.80593102999669
"2020-03-17";16;162;2.66126407962656;0;3.99;-1.60167494023167;6.9242030994848
"2020-03-18";16;162;2.58290835291671;0;3.99;-1.27812799779265;6.44394470362607
"2020-03-19";16;162;2.55266704591179;0;3.99;-1.20025353515373;6.3055876269773
"2020-03-20";16;162;2.43990336207843;0;3.99;-1.25044192273735;6.13024864689421
"2020-03-21";16;162;2.37704322002962;0;3.99;-0.911819345163693;5.66590578522294
"2020-03-22";16;162;2.41103392605591;0;3.99;-1.00775991768064;5.82982776979246
"2020-03-23";16;162;2.45711482348635;0;3.99;-0.997635461121069;5.91186510809377
"2020-03-24";16;162;2.58849069255315;0;3.99;-1.21804061685591;6.39502200196222
"2020-03-25";16;162;2.51503844721505;0;3.99;-0.648136805921434;5.67821370035154
"2020-03-26";16;162;2.60284527335582;0;3.99;-0.810051652893503;6.01574219960515
"2020-03-27";16;162;2.46663989527655;0;3.99;-0.393332134650067;5.32661192520316
"2020-03-28";16;162;2.51039586860357;0;3.99;-0.473392475894749;5.4941842131019
"2020-03-29";16;162;2.27637449920834;0;3.99;0.0499889389864179;4.50276005943026
"2020-03-30";16;162;2.20475313125093;0;3.99;0.132424201184437;4.27708206131743
"2020-03-31";16;162;1.97690873852864;0;3.99;0.290098012503875;3.66371946455341
"2020-04-01";16;162;1.83253445953592;0;3.95966848306102;0.442285981478112;3.22278293759372
