"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-18";16;163;1.47834922247146;0.606736861085928;2.34996158385698;0.908702882003321;2.04799556293959
"2020-05-19";16;163;1.43779272493181;0.612623845154731;2.26296160470889;0.898493628259417;1.9770918216042
"2020-05-20";16;163;1.50538219825345;0.683489340265103;2.32727505624181;0.968235725989703;2.04252867051721
"2020-05-21";16;163;1.41196408740967;0.624735484843499;2.19919268997585;0.897500951249449;1.9264272235699
"2020-05-22";16;163;1.3708759867141;0.610339599026676;2.13141237440153;0.873889303639099;1.86786266978911
"2020-05-23";16;163;1.2942621077165;0.58581416236604;2.00271005306696;0.831320711550914;1.75720350388209
"2020-05-24";16;163;1.2667974444786;0.603967252555986;1.92962763640122;0.833656251052965;1.69993863790424
"2020-05-25";16;163;1.33718469449791;0.646257265369716;2.02811212362611;0.885739688875765;1.78862970012006
"2020-05-26";16;163;1.37076207739996;0.689839125195541;2.05168502960439;0.925840632854137;1.81568352194579
"2020-05-27";16;163;1.30788511456974;0.673007222984677;1.9427630061548;0.893021961556728;1.72274826758275
"2020-05-28";16;163;1.29181442416791;0.693360923464306;1.89026792487152;0.900734999489489;1.68289384884633
"2020-05-29";16;163;1.28650431596407;0.726666575161514;1.84634205676662;0.920629920421218;1.65237871150691
"2020-05-30";16;163;1.31362935359909;0.787158227240607;1.84010047995757;0.969526264425843;1.65773244277233
"2020-05-31";16;163;1.30223941837585;0.780373075398123;1.82410576135357;0.961165109557223;1.64331372719447
"2020-06-01";16;163;1.3226735383635;0.763318272592842;1.88202880413416;0.957178239884598;1.68816883684241
"2020-06-02";16;163;1.29240129309413;0.722855256976603;1.86194732921165;0.920285937260226;1.66451664892803
"2020-06-03";16;163;1.32003758680223;0.770700530272321;1.86937464333214;0.961098382845437;1.67897679075903
"2020-06-04";16;163;1.3680146365837;0.835543565859013;1.90048570730839;1.02006332731468;1.71596594585272
"2020-06-05";16;163;1.3759864210654;0.879627654963766;1.87234518716703;1.0515809037465;1.7003919383843
"2020-06-06";16;163;1.35836567833838;0.864704369357036;1.85202698731972;1.03574344223615;1.6809879144406
"2020-06-07";16;163;1.32605607081951;0.867658103776964;1.78445403786206;1.02645509058365;1.62565705105537
"2020-06-08";16;163;1.21538662119536;0.797239441633925;1.63353380075679;0.94209352765434;1.48867971473637
"2020-06-09";16;163;1.16316221856582;0.768695049895814;1.55762938723583;0.905366853414528;1.42095758371711
"2020-06-10";16;163;1.08368430754018;0.715562252711378;1.45180636236899;0.843117001990154;1.32425161309021
"2020-06-11";16;163;1.01249600551521;0.65484485613055;1.37014715489987;0.778797967968879;1.24619404306154
"2020-06-12";16;163;0.966455892691774;0.606715020545087;1.32619676483846;0.731419607761551;1.201492177622
"2020-06-13";16;163;0.896723278320593;0.553984060570543;1.23946249607064;0.672785017000059;1.12066153964113
"2020-06-14";16;163;0.875824772018199;0.542565451343174;1.20908409269322;0.658057349937178;1.09359219409922
"2020-06-15";16;163;0.863865984328912;0.533710076637919;1.1940218920199;0.648111036762844;1.07962093189498
"2020-06-16";16;163;0.880136890334972;0.533628261807549;1.2266455188624;0.653707966389098;1.10656581428085
"2020-06-17";16;163;0.88596713740081;0.535826397468489;1.23610787733313;0.657163514083707;1.11477076071791
"2020-06-18";16;163;0.884523079758056;0.54094287489283;1.22810328462328;0.659990781397832;1.10905537811828
"2020-06-19";16;163;0.887570884271664;0.536114599590522;1.23902716895281;0.65789772192226;1.11724404662107
"2020-06-20";16;163;0.928711413533446;0.561022326834061;1.29640050023283;0.688435740468142;1.16898708659875
"2020-06-21";16;163;0.910157729641151;0.537958459450505;1.2823569998318;0.666949866311839;1.15336559297046
"2020-06-22";16;163;0.956534107207566;0.570752716477474;1.34231549793766;0.704450643661226;1.20861757075391
"2020-06-23";16;163;0.929467356139281;0.557468234317392;1.30146647796117;0.686374264015887;1.17256044826268
"2020-06-24";16;163;0.979098477750868;0.592505922852931;1.36569103264881;0.726470461874118;1.23172649362762
"2020-06-25";16;163;1.01800500471985;0.606141882155053;1.42986812728465;0.748895417456031;1.28711459198368
"2020-06-26";16;163;1.06737483784442;0.646717466260049;1.4880322094288;0.792513138319047;1.3422365373698
"2020-06-27";16;163;1.1075492250431;0.678688800057162;1.53640965002904;0.82732509147222;1.38777335861398
"2020-06-28";16;163;1.13182581720167;0.698730339415896;1.56492129498745;0.848832228411347;1.414819405992
"2020-06-29";16;163;1.17156848722623;0.72724103086325;1.6158959435892;0.881241862304213;1.46189511214824
"2020-06-30";16;163;1.20634917807234;0.765085246248325;1.64761310989636;0.918005936952109;1.49469241919257
"2020-07-01";16;163;1.22675043107344;0.776706399670897;1.67679446247597;0.932679464080206;1.52082139806667
"2020-07-02";16;163;1.28108100256512;0.843231693354764;1.71893031177547;0.994942647796127;1.56721935733411
"2020-07-03";16;163;1.32271625349142;0.874312742991413;1.77111976399144;1.02968589293193;1.61574661405092
"2020-07-04";16;163;1.29926878132775;0.870524650808602;1.7280129118469;1.01905874512358;1.57947881753192
"2020-07-05";16;163;1.28759324707436;0.873369048498441;1.70181744565027;1.01686995280627;1.55831654134244
"2020-07-06";16;163;1.29793871940954;0.878671905926387;1.7172055328927;1.02394563312759;1.5719318056915
"2020-07-07";16;163;1.23590163378357;0.837813568034995;1.63398969953215;0.975746521505496;1.49605674606165
"2020-07-08";16;163;1.19390867098032;0.812464815957589;1.57535252600306;0.944646373129118;1.44317096883153
"2020-07-09";16;163;1.09876955302767;0.750139715311;1.44739939074434;0.870952947663791;1.32658615839155
"2020-07-10";16;163;1.02774474947701;0.710872922206909;1.34461657674712;0.82067663811742;1.23481286083661
"2020-07-11";16;163;0.972205882405708;0.678015576134356;1.26639618867706;0.77995065573681;1.16446110907461
"2020-07-12";16;163;0.968570988900618;0.658211607289308;1.27893037051193;0.765781911488913;1.17136006631232
"2020-07-13";16;163;0.885534677892274;0.58131448288136;1.18975487290319;0.686768411762519;1.08430094402203
"2020-07-14";16;163;0.906718764460611;0.594512300017338;1.21892522890388;0.702725968353527;1.11071156056769
"2020-07-15";16;163;0.892747213491977;0.583845136350592;1.20164929063336;0.69090466411296;1.09458976287099
"2020-07-16";16;163;0.877750820851436;0.571854071384758;1.18364757031811;0.677864627881885;1.07763701382099
"2020-07-17";16;163;0.861737426144746;0.567751737615957;1.15572311467354;0.669609997779982;1.05386485450951
"2020-07-18";16;163;0.855233326145694;0.561685122243161;1.14878153004823;0.663383470886045;1.04708318140534
"2020-07-19";16;163;0.825941699112776;0.513067222179146;1.13881617604641;0.621498269908119;1.03038512831743
"2020-07-20";16;163;0.827830271399806;0.509032644013043;1.14662789878657;0.619509960551035;1.03615058224858
"2020-07-21";16;163;0.829467662606875;0.495567661762098;1.16336766345165;0.611291441872787;1.04764388334096
"2020-07-22";16;163;0.779867532323049;0.454256746022246;1.10547831862385;0.567103595332003;0.992631469314095
"2020-07-23";16;163;0.778075216401942;0.449059854692918;1.10709057811097;0.563072864733904;0.993077568069979
"2020-07-24";16;163;0.748872490170636;0.425270301205643;1.07247467913563;0.537393531681207;0.960351448660066
"2020-07-25";16;163;0.761849009762413;0.42519475931249;1.09850326021234;0.541838107600993;0.981859911923833
"2020-07-26";16;163;0.755917378771232;0.405249669457034;1.10658508808543;0.526762795536082;0.985071962006382
"2020-07-27";16;163;0.745876274829267;0.390427134096279;1.10132541556226;0.513593273015587;0.978159276642947
"2020-07-28";16;163;0.721034283611206;0.362417393042677;1.07965117417973;0.486680494301643;0.955388072920768
"2020-07-29";16;163;0.768550926045199;0.37981272250434;1.15728912958606;0.51452035999219;1.02258149209821
"2020-07-30";16;163;0.802317192770725;0.394151193703437;1.21048319183801;0.535597905027111;1.06903648051434
"2020-07-31";16;163;0.835660032698147;0.425363398232924;1.24595666716337;0.567526827305082;1.10379323809121
"2020-08-01";16;163;0.880086720190891;0.445167555956664;1.31500588442512;0.595877779165043;1.16429566121674
"2020-08-02";16;163;0.912905246934983;0.470663807019537;1.35514668685043;0.623903156692687;1.20190733717728
"2020-08-03";16;163;0.966830607231614;0.521275814360929;1.4123854001023;0.675639146562599;1.25802206790063
"2020-08-04";16;163;0.985178342967071;0.516661908645034;1.45369477728911;0.67901269115383;1.29134399478031
"2020-08-05";16;163;1.00713604350847;0.532770108405967;1.48150197861098;0.69713943590726;1.31713265110968
"2020-08-06";16;163;1.06545897600111;0.540276878851661;1.59064107315055;0.722318173835265;1.40859977816695
"2020-08-07";16;163;1.09661602579195;0.555456734862697;1.63777531672119;0.743045036574266;1.45018701500963
"2020-08-08";16;163;1.11159540347856;0.552994935873025;1.67019587108409;0.746647518420866;1.47654328853625
"2020-08-09";16;163;1.14163385768104;0.617287991636778;1.66597972372529;0.798999000773527;1.48426871458854
"2020-08-10";16;163;1.28802618622626;0.711045455378734;1.86500691707379;0.911039032155964;1.66501334029656
"2020-08-11";16;163;1.2744843145883;0.713944521283858;1.83502410789274;0.908203944044515;1.64076468513209
"2020-08-12";16;163;1.22416648661999;0.700651766368255;1.74768120687173;0.882051859478082;1.5662811137619
"2020-08-13";16;163;1.15815737028098;0.673068287011184;1.64324645355077;0.841144854513274;1.47516988604868
"2020-08-14";16;163;1.1589355185949;0.681864231435376;1.63600680575442;0.847179551126182;1.47069148606362
"2020-08-15";16;163;1.134604691806;0.672321107244371;1.59688827636763;0.832515405758343;1.43669397785366
"2020-08-16";16;163;1.13606132026827;0.677650890853998;1.59447174968254;0.836511721586092;1.43561091895045
"2020-08-17";16;163;1.03066547414085;0.574343094495557;1.48698785378615;0.73253176789332;1.32879918038839
"2020-08-18";16;163;1.06423970217051;0.607629287666258;1.52085011667477;0.765914977468381;1.36256442687264
"2020-08-19";16;163;1.16456001742426;0.692940721010638;1.63617931383789;0.856420872104172;1.47269916274436
"2020-08-20";16;163;1.24859825707151;0.781099361543248;1.71609715259977;0.94311241259898;1.55408410154403
"2020-08-21";16;163;1.24705192587639;0.778056199971292;1.7160476517815;0.940587568426089;1.5535162833267
"2020-08-22";16;163;1.31546857620874;0.851431903129895;1.77950524928758;1.0122161733036;1.61872097911388
"2020-08-23";16;163;1.26446688792167;0.814887208940413;1.71404656690293;0.970652570128201;1.55828120571514
"2020-08-24";16;163;1.26769978999903;0.831463982360387;1.70393559763766;0.982603718861958;1.55279586113609
"2020-08-25";16;163;1.22044649635042;0.814210668580718;1.62668232412013;0.954939224669872;1.48595376803097
"2020-08-26";16;163;1.13285152202834;0.746321237549604;1.51938180650707;0.880244897775332;1.38545814628134
"2020-08-27";16;163;1.06718308411952;0.712725295539584;1.42164087269946;0.83553119468884;1.29883497355021
"2020-08-28";16;163;1.03335793866329;0.682180176590326;1.38453570073625;0.803873997782693;1.26284187954388
"2020-08-29";16;163;0.957067531174758;0.619300316845419;1.2948347455041;0.736354702500259;1.17778035984926
"2020-08-30";16;163;0.947031807742514;0.607693505574388;1.28637010991064;0.725295774870895;1.16876784061413
"2020-08-31";16;163;0.913417655105685;0.576504145445196;1.25033116476617;0.693266133178585;1.13356917703279
"2020-09-01";16;163;0.926838808970371;0.586757054584755;1.26692056335599;0.704606975830354;1.14907064211039
"2020-09-02";16;163;0.910025949002753;0.572024297089577;1.24802760091593;0.689151249584522;1.13090064842098
"2020-09-03";16;163;0.909630075068528;0.573546536508142;1.24571361362891;0.689998988934027;1.12926116120303
"2020-09-04";16;163;0.946519448799192;0.588878415024954;1.30416048257343;0.712820359603392;1.18021853799499
"2020-09-05";16;163;1.00172290831327;0.635579635518291;1.36786618110824;0.762462531056191;1.24098328557034
"2020-09-06";16;163;1.09110057291634;0.717400607115148;1.46480053871753;0.846888864118283;1.33531228171439
"2020-09-07";16;163;1.21604818536314;0.798674551677209;1.63342181904907;0.943340153573392;1.48875621715289
"2020-09-08";16;163;1.279510026062;0.844606067268681;1.71441398485532;0.995340649464048;1.56367940265995
"2020-09-09";16;163;1.38241666760635;0.924394105883108;1.8404392293296;1.0831208245717;1.68171251064101
"2020-09-10";16;163;1.35060302252087;0.913084861065469;1.78812118397628;1.0646453207959;1.63656072424585
"2020-09-11";16;163;1.30985241092834;0.884015068986461;1.73568975287021;1.03153289587733;1.58817192597934
"2020-09-12";16;163;1.27809286124646;0.875341554056032;1.68084416843689;1.01486317946522;1.5413225430277
"2020-09-13";16;163;1.18975094987147;0.825817063063682;1.55368483667925;0.951887171485821;1.42761472825711
"2020-09-14";16;163;1.08494250899086;0.73369578631502;1.4361892316667;0.855425014767304;1.31446000321442
"2020-09-15";16;163;1.0068606621297;0.686419866384205;1.3273014578752;0.797478253419947;1.21624307083946
"2020-09-16";16;163;0.966571248147958;0.642917267077788;1.29022522921813;0.75512313960925;1.17801935668667
"2020-09-17";16;163;0.981730656585784;0.665242016066135;1.29821929710543;0.77494503236122;1.18851628081035
"2020-09-18";16;163;0.981020287994601;0.670724422238852;1.29131615375035;0.778269784415555;1.18377079157365
"2020-09-19";16;163;0.941134050511883;0.647145960018025;1.23512214100574;0.749023300315633;1.13324480070813
"2020-09-20";16;163;0.943778200591177;0.641619159176181;1.24593724200617;0.746337080452037;1.14121932073032
"2020-09-21";16;163;0.971704962507711;0.658342914920552;1.28506701009487;0.766950928898852;1.17645899611657
"2020-09-22";16;163;0.990413707783014;0.678036606875082;1.30279080869095;0.786295936523297;1.19453147904273
"2020-09-23";16;163;0.994348663280272;0.680658174516274;1.30803915204427;0.789374458287698;1.19932286827285
"2020-09-24";16;163;1.07043329572733;0.73391553062451;1.40695106083015;0.850562492219227;1.29030409923543
"2020-09-25";16;163;1.05906426579977;0.725599633679941;1.39252889791961;0.841186651258492;1.27694188034106
"2020-09-26";16;163;1.07491229123331;0.750641066147113;1.3991835163195;0.863020883337259;1.28680369912936
"2020-09-27";16;163;1.12924327783394;0.793957129388747;1.46452942627913;0.910161130060129;1.34832542560775
"2020-09-28";16;163;1.06302696584974;0.740907131632054;1.38514680006742;0.852541532600284;1.27351239909919
"2020-09-29";16;163;1.05889499655609;0.7458820018226;1.37190799128957;0.854353892790393;1.26343610032178
"2020-09-30";16;163;0.978316071904582;0.694023347230864;1.2626087965783;0.792520358107595;1.16411178570157
"2020-10-01";16;163;0.86216021767568;0.592168019901785;1.13215241544958;0.685721132934951;1.03859930241641
"2020-10-02";16;163;0.824100858585203;0.556548425503498;1.09165329166691;0.649248214460669;0.998953502709738
"2020-10-03";16;163;0.803525596501354;0.525979262173902;1.08107193082881;0.6221445563651;0.984906636637607
"2020-10-04";16;163;0.723185777517961;0.427948608543514;1.01842294649241;0.5302881862712;0.916083368764722
"2020-10-05";16;163;0.752147138789152;0.440465056682287;1.06382922089602;0.548482141937918;0.955812135640386
"2020-10-06";16;163;0.693100293089358;0.376932639583583;1.00926794659513;0.486526681545982;0.899673904632733
"2020-10-07";16;163;0.727064400282795;0.406991853030858;1.04713694753473;0.517897377159283;0.936231423406307
"2020-10-08";16;163;0.734098666341289;0.404324919607558;1.06387241307502;0.518597137193705;0.949600195488873
"2020-10-09";16;163;0.779588452597901;0.433001415671366;1.12617548952443;0.553095775827347;1.00608112936845
"2020-10-10";16;163;0.780390352942097;0.428305198104869;1.13247550777933;0.550314431592447;1.01046627429175
"2020-10-11";16;163;0.792568724628482;0.441644849739606;1.14349259951736;0.563236330786053;1.02190111847091
"2020-10-12";16;163;0.738343104274339;0.401571672014631;1.07511453653405;0.518249308885018;0.958436899663661
"2020-10-13";16;163;0.753606048067451;0.413278517653282;1.09393357848162;0.531166898183239;0.976045197951663
"2020-10-14";16;163;0.724672183772075;0.377677402132238;1.07166696541191;0.497885676889269;0.951458690654881
"2020-10-15";16;163;0.723198206141462;0.366726318506134;1.07967009377679;0.490213121187563;0.956183291095362
"2020-10-16";16;163;0.692768625647181;0.31370423212223;1.07183301917213;0.445051700139035;0.940485551155327
"2020-10-17";16;163;0.70589269270361;0.300959668168881;1.11082571723834;0.441280919033054;0.970504466374166
"2020-10-18";16;163;0.712527821485307;0.294283506432734;1.13077213653788;0.439215438161068;0.985840204809546
"2020-10-19";16;163;0.801996641212725;0.324050814830565;1.27994246759488;0.489704037247355;1.1142892451781
"2020-10-20";16;163;0.852478072693435;0.365053335392453;1.33990280999442;0.53397213190302;1.17098401348385
"2020-10-21";16;163;0.911608735381402;0.39850072007605;1.42471675068675;0.576326159685842;1.24689131107696
"2020-10-22";16;163;0.950415203432867;0.444266005823423;1.45656440104231;0.61964145768635;1.28118894917938
"2020-10-23";16;163;1.02070318301877;0.489116692371759;1.55228967366578;0.673310475075788;1.36809589096175
"2020-10-24";16;163;1.03262224773474;0.495536685174582;1.5697078102949;0.68163772721816;1.38360676825133
"2020-10-25";16;163;1.06492336875373;0.525829931965687;1.60401680554178;0.71261302181141;1.41723371569605
"2020-10-26";16;163;1.08514629349604;0.520654075087864;1.64963851190421;0.716271606639275;1.4540209803528
"2020-10-27";16;163;1.10056450938387;0.526318280378998;1.67481073838873;0.725326393386503;1.47580262538123
"2020-10-28";16;163;1.15587823146553;0.569979272803938;1.74177719012712;0.77302478300716;1.5387316799239
"2020-10-29";16;163;1.16645049815029;0.580988232454574;1.75191276384601;0.783879731995794;1.54902126430478
"2020-10-30";16;163;1.17036438523307;0.575177466376599;1.76555130408954;0.781463242741224;1.55926552772492
"2020-10-31";16;163;1.18058890725329;0.609091730868451;1.75208608363814;0.807134341385233;1.55404347312136
"2020-11-01";16;163;1.20106393511415;0.640842837211049;1.76128503301726;0.834966042525009;1.5671618277033
"2020-11-02";16;163;1.25289303589115;0.66310987405952;1.84267619772277;0.867523882203535;1.63826218957876
"2020-11-03";16;163;1.3004081121161;0.704884330352143;1.89593189388006;0.911282138156037;1.68953408607617
"2020-11-04";16;163;1.3219356929512;0.732117529143403;1.91175385675899;0.93652181154959;1.7073495743528
"2020-11-05";16;163;1.33111408260956;0.768898254986391;1.89332991023272;0.963698146543691;1.69853001867542
"2020-11-06";16;163;1.36780450724972;0.801653621582333;1.93395539291711;0.997827557189006;1.73778145731044
"2020-11-07";16;163;1.30148403174729;0.781268509204077;1.8216995542905;0.961490061526221;1.64147800196835
"2020-11-08";16;163;1.26252718923324;0.763253929807809;1.76180044865867;0.936237446397106;1.58881693206938
"2020-11-09";16;163;1.16189739763998;0.692138141755629;1.63165665352433;0.85491949141477;1.46887530386519
"2020-11-10";16;163;1.12010162701299;0.671724487267811;1.56847876675818;0.827114882108805;1.41308837191718
"2020-11-11";16;163;1.04840290896468;0.633500126428445;1.46330569150091;0.77728187304408;1.31952394488528
"2020-11-12";16;163;1.09893598478016;0.641119327276493;1.55675264228383;0.79984973738054;1.39802223217978
"2020-11-13";16;163;1.02357269873488;0.557986301548412;1.48915909592135;0.719456259914225;1.32768913755554
"2020-11-14";16;163;1.07126039047924;0.561002936545188;1.5815178444133;0.738023656209537;1.40449712474895
"2020-03-08";16;162;3.57177368633745;0;3.99;-1.47992318421622;8.62347055689111
"2020-03-09";16;162;3.39398019172122;0;3.99;-1.84115626718251;8.62911665062495
"2020-03-10";16;162;3.16478152681358;0;3.99;-1.78831473712333;8.1178777907505
"2020-03-11";16;162;3.0004647038431;0;3.99;-1.79212499317623;7.79305440086243
"2020-03-12";16;162;2.89416933340236;0;3.99;-1.74218719786786;7.53052586467259
"2020-03-13";16;162;2.91151211193948;0;3.99;-1.86887085863569;7.69189508251465
"2020-03-14";16;162;2.92890469338007;0;3.99;-1.89810518782319;7.75591457458333
"2020-03-15";16;162;2.73611570301362;0;3.99;-1.47167755253624;6.94390895856348
"2020-03-16";16;162;2.60670780905057;0;3.99;-1.22760295858231;6.44101857668346
"2020-03-17";16;162;2.59215259694214;0;3.99;-1.20917125440899;6.39347644829327
"2020-03-18";16;162;2.53787111618479;0;3.99;-1.32397211027614;6.39971434264572
"2020-03-19";16;162;2.70950809927423;0;3.99;-1.70739943898895;7.12641563753742
"2020-03-20";16;162;2.67240678445449;0;3.99;-1.41365223814777;6.75846580705675
"2020-03-21";16;162;2.62049035635292;0;3.99;-1.35602984876285;6.59701056146869
"2020-03-22";16;162;2.53289855617019;0;3.99;-1.00152704219431;6.06732415453469
"2020-03-23";16;162;2.32935754964139;0;3.99;-0.664432411183833;5.32314751046661
"2020-03-24";16;162;2.35228572153346;0;3.99;-0.51860521046659;5.22317665353351
"2020-03-25";16;162;2.45099985084044;0;3.99;-0.69640887776185;5.59840857944272
"2020-03-26";16;162;2.46816679579129;0;3.99;-0.551700692749078;5.48803428433166
"2020-03-27";16;162;2.48759391595716;0;3.99;-0.415741368237161;5.39092920015149
"2020-03-28";16;162;2.40341411132858;0;3.99;0.141194214323414;4.66563400833375
