"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";16;163;1.13747414680474;0.382639680437928;1.89230861317155;0.644223607573733;1.63072468603575
"2020-04-04";16;163;1.15042131503969;0.417490373550297;1.88335225652909;0.67144698666706;1.62939564341232
"2020-04-05";16;163;1.12702974889381;0.412350058593538;1.84170943919408;0.659977847018959;1.59408165076866
"2020-04-06";16;163;1.13758128521845;0.431681132803379;1.84348143763352;0.67625915370247;1.59890341673443
"2020-04-07";16;163;1.10029548112748;0.406183006255629;1.79440795599932;0.64668955490503;1.55390140734992
"2020-04-08";16;163;1.08852377024091;0.401543357900691;1.77550418258113;0.639580878352226;1.5374666621296
"2020-04-09";16;163;1.01025809897345;0.347608848303198;1.6729073496437;0.57722547276826;1.44329072517864
"2020-04-10";16;163;0.984026049950951;0.331805592559492;1.63624650734241;0.557803348157294;1.41024875174461
"2020-04-11";16;163;0.948299993920829;0.31748739933506;1.5791125885066;0.536044452578605;1.36055553526305
"2020-04-12";16;163;0.962026676353892;0.324902220109425;1.59915113259836;0.54564002189634;1.37841333081144
"2020-04-13";16;163;0.980839919294903;0.302990827733809;1.658689010856;0.537883869591159;1.42379596899865
"2020-04-14";16;163;1.00844432684696;0.322198872928147;1.69468978076576;0.559988734061201;1.45689991963271
"2020-04-15";16;163;1.0196764245809;0.307117354175798;1.73223549498601;0.554054452844564;1.48529839631725
"2020-04-16";16;163;1.03911319284846;0.315039809971677;1.76318657572524;0.565968762068652;1.51225762362827
"2020-04-17";16;163;1.04443310207534;0.327903506028704;1.76096269812197;0.576196797036218;1.51266940711446
"2020-04-18";16;163;1.04377815340581;0.348940279295423;1.73861602751621;0.589679923958686;1.49787638285294
"2020-04-19";16;163;1.04554813895695;0.366080646741232;1.72501563117268;0.601468515179404;1.4896277627345
"2020-04-20";16;163;1.00214839821352;0.321745995664324;1.68255080076272;0.55748621006646;1.44681058636058
"2020-04-21";16;163;1.00369781059832;0.312347309092428;1.69504831210421;0.551890015602771;1.45550560559386
"2020-04-22";16;163;0.971763333491961;0.266796394337758;1.67673027264616;0.511095505360822;1.4324311616231
"2020-04-23";16;163;0.968249842892506;0.260706670112117;1.6757930156729;0.505888378402145;1.43061130738287
"2020-04-24";16;163;0.940904757205435;0.239071243768686;1.64273827064219;0.482268618494779;1.39954089591609
"2020-04-25";16;163;0.967893596423449;0.2733965239196;1.6623906689273;0.514008894525684;1.42177829832121
"2020-04-26";16;163;0.937968267836493;0.253053180987507;1.62288335468548;0.490337361610286;1.3855991740627
"2020-04-27";16;163;0.946093858301948;0.219649185829369;1.67253853077453;0.471371090254857;1.42081662634904
"2020-04-28";16;163;0.922276804889808;0.190555304980871;1.65399830479874;0.444108384849294;1.40044522493032
"2020-04-29";16;163;0.922579724592851;0.167196556192596;1.67796289299311;0.428971232758934;1.41618821642677
"2020-04-30";16;163;0.902470199646574;0.129168526084014;1.67577187320913;0.397174562772685;1.40776583652046
"2020-05-01";16;163;0.892294679564139;0.122460073805162;1.66212928532312;0.389248121259952;1.39534123786833
"2020-05-02";16;163;0.871536196611736;0.111737535902551;1.63133485732092;0.37501358168976;1.36805881153371
"2020-05-03";16;163;0.900131237198907;0.107574685658042;1.69268778873977;0.382209389002162;1.41805308539565
"2020-05-04";16;163;0.912763692355891;0.0921385183176503;1.73338886639413;0.376494568294505;1.44903281641728
"2020-05-05";16;163;0.965858400867922;0.0734539744002536;1.85826282733559;0.382726180723006;1.54899062101284
"2020-05-06";16;163;1.07245609974983;0.114113096407016;2.03079910309265;0.446227532286853;1.69868466721281
"2020-05-07";16;163;1.1205836141375;0.172677695571086;2.06848953270392;0.501112305438919;1.74005492283608
"2020-05-08";16;163;1.19250681809817;0.23257477548014;2.1524388607162;0.56514703009204;1.8198666061043
"2020-05-09";16;163;1.22411672935669;0.259498993005189;2.18873446570818;0.593698172467375;1.854535286246
"2020-05-10";16;163;1.28912181338568;0.322982574276707;2.25526105249466;0.657683120536035;1.92056050623533
"2020-05-11";16;163;1.37482411961763;0.34775837528557;2.40188986394968;0.703633331211949;2.0460149080233
"2020-05-12";16;163;1.43912158055764;0.385375964012196;2.49286719710308;0.750511193798089;2.12773196731719
"2020-05-13";16;163;1.38688594644769;0.359276818430175;2.4144950744652;0.715378707552455;2.05839318534292
"2020-05-14";16;163;1.44014697541715;0.432897294768532;2.44739665606577;0.781922126416359;2.09837182441794
"2020-05-15";16;163;1.44601467039341;0.476884588410555;2.41514475237627;0.812677374375061;2.07935196641176
"2020-05-16";16;163;1.52359164580489;0.543290012847358;2.50389327876242;0.88296698685143;2.16421630475835
"2020-05-17";16;163;1.51070595643509;0.578064501855128;2.44334741101506;0.901191884876448;2.12022002799374
"2020-05-18";16;163;1.50001313522055;0.561708162704437;2.43831810773667;0.886862143347588;2.11316412709352
"2020-05-19";16;163;1.44812095743336;0.587540791593653;2.30870112327307;0.885719222328165;2.01052269253856
"2020-05-20";16;163;1.48461175249183;0.661133292404628;2.30809021257903;0.946443296755254;2.02278020822841
"2020-05-21";16;163;1.3878579006786;0.618467519742787;2.15724828161441;0.88505024286061;1.89066555849659
"2020-05-22";16;163;1.34493865671615;0.640707320112384;2.04916999331992;0.884695037788425;1.80518227564388
"2020-05-23";16;163;1.25485588223469;0.601192650730662;1.90851911373872;0.827677388928834;1.68203437554055
"2020-05-24";16;163;1.23391162113558;0.597445251541057;1.87037799073011;0.818002294341291;1.64982094792988
"2020-05-25";16;163;1.31088519368674;0.657456548867002;1.96431383850647;0.883919959508849;1.73785042786463
"2020-05-26";16;163;1.36564148980233;0.731141366672184;2.00014161293248;0.951002592051445;1.78028038755322
"2020-05-27";16;163;1.33439932118892;0.702060459636403;1.96673818274144;0.921197156388425;1.74760148598942
"2020-05-28";16;163;1.31923854321786;0.707278160558462;1.93119892587725;0.919347964542562;1.71912912189315
"2020-05-29";16;163;1.30324089957857;0.745423627533961;1.86105817162318;0.938675282135349;1.6678065170218
"2020-05-30";16;163;1.3366900808584;0.777945747884425;1.89543441383237;0.971540123225197;1.7018400384916
"2020-05-31";16;163;1.30082631658319;0.764261928754812;1.83739070441156;0.950168088406193;1.65148454476018
"2020-06-01";16;163;1.31540801641434;0.760831377628065;1.86998465520062;0.953033406764758;1.67778262606392
"2020-06-02";16;163;1.28570767483766;0.755939735950493;1.81547561372483;0.93952971700505;1.63188563267028
"2020-06-03";16;163;1.30728055009123;0.78393031757401;1.83063078260845;0.965301396059992;1.64925970412247
"2020-06-04";16;163;1.35596362925148;0.837802997427369;1.87412426107559;1.01736543608513;1.69456182241782
"2020-06-05";16;163;1.35797323751179;0.866163121125427;1.84978335389815;1.03655449845431;1.67939197656927
"2020-06-06";16;163;1.31991981351579;0.852110834658299;1.78772879237328;1.01417640197494;1.62566322505664
"2020-06-07";16;163;1.29228038305104;0.853726398075032;1.73083436802705;1.00564454109047;1.57891622501161
"2020-06-08";16;163;1.21046493211181;0.793660760283287;1.62726910394034;0.938064435071663;1.48286542915196
"2020-06-09";16;163;1.1522870091562;0.758325375490026;1.54624864282236;0.894832367176916;1.40974165113547
"2020-06-10";16;163;1.07558445353217;0.713365857665321;1.43780304939902;0.83887152559215;1.31229738147219
"2020-06-11";16;163;1.00448841632222;0.655768413340661;1.35320841930377;0.776614038822403;1.23236279382203
"2020-06-12";16;163;0.962805625538674;0.631582234357649;1.2940290167197;0.746352754780514;1.17925849629683
"2020-06-13";16;163;0.913365577004713;0.593812542141632;1.23291861186779;0.704531416964452;1.12219973704497
"2020-06-14";16;163;0.897062729959027;0.568673479738001;1.22545198018005;0.682465027416522;1.11166043250153
"2020-06-15";16;163;0.870525131752703;0.534166820637994;1.20688344286741;0.650732512553082;1.09031775095232
"2020-06-16";16;163;0.889412900937278;0.53599107187181;1.24283473000275;0.65847828260934;1.12034751926522
"2020-06-17";16;163;0.893114633651893;0.537304807015702;1.24892446028808;0.660617975931816;1.12561129137197
"2020-06-18";16;163;0.897726952331144;0.541928326600159;1.25352557806213;0.665230325392481;1.13022357926981
"2020-06-19";16;163;0.901840070955116;0.542945087344559;1.26073505456567;0.667318256225238;1.13636188568499
"2020-06-20";16;163;0.934271532011607;0.561698298907804;1.30684476511541;0.690818744190808;1.17772431983241
"2020-06-21";16;163;0.922653341869605;0.559137255956143;1.28616942778307;0.685105886120357;1.16020079761885
"2020-06-22";16;163;0.975434720795579;0.591386718968784;1.35948272262237;0.724481255077759;1.2263881865134
"2020-06-23";16;163;0.956975984949485;0.558269610638778;1.35568235926019;0.696478181056169;1.2174737888428
"2020-06-24";16;163;1.0076119321571;0.600654728823362;1.41456913549084;0.741711750985333;1.27351211332887
"2020-06-25";16;163;1.02374359253768;0.620398691370498;1.42708849370487;0.760190401114852;1.28729678396051
"2020-06-26";16;163;1.05218641873376;0.637087521523723;1.46728531594381;0.780963082812963;1.32340975465456
"2020-06-27";16;163;1.08974083043104;0.661240934729027;1.51824072613305;0.809770314010329;1.36971134685174
"2020-06-28";16;163;1.11247395272597;0.695319531547175;1.52962837390477;0.839888053685072;1.38505985176687
"2020-06-29";16;163;1.15574232698149;0.72120169622264;1.59028295774034;0.871813792537405;1.43967086142558
"2020-06-30";16;163;1.1958857035185;0.75103019990715;1.64074120712985;0.905220221789694;1.48655118524731
"2020-07-01";16;163;1.20998044385024;0.755058693503192;1.66490219419729;0.912749475958295;1.50721141174219
"2020-07-02";16;163;1.27513304605141;0.804454712507723;1.74581137959509;0.967611678639233;1.58265441346358
"2020-07-03";16;163;1.31450308252457;0.855363011199692;1.77364315384946;1.01447907252541;1.61452709252373
"2020-07-04";16;163;1.28901502644227;0.83835571759859;1.73967433528596;0.994524073056431;1.58350597982812
"2020-07-05";16;163;1.26435276074798;0.852169584943179;1.67653593655278;0.994967422156734;1.53373809933922
"2020-07-06";16;163;1.27107444170846;0.861166973165709;1.6809819102512;1.00319806681285;1.53895081660406
"2020-07-07";16;163;1.21296702918161;0.817594660022231;1.60833939834099;0.954601180797061;1.47133287756616
"2020-07-08";16;163;1.17241362374917;0.800676552500509;1.54415069499782;0.929494915241975;1.41533233225636
"2020-07-09";16;163;1.08740377099445;0.734962268680409;1.43984527330849;0.857113781527221;1.31769376046168
"2020-07-10";16;163;1.02568922392619;0.694344933911769;1.35703351394062;0.809190682333221;1.24218776551917
"2020-07-11";16;163;0.976078593826609;0.660426717946194;1.29173046970703;0.769833043525123;1.1823241441281
"2020-07-12";16;163;0.967925974675348;0.665431895002052;1.27042005434864;0.770258246330353;1.16559370302034
"2020-07-13";16;163;0.896174550034433;0.598902589509716;1.19344651055915;0.701929446508962;1.0904196535599
"2020-07-14";16;163;0.900394815822097;0.595869360567517;1.20492027107668;0.701409582679418;1.09938004896478
"2020-07-15";16;163;0.894074240777439;0.581918061392218;1.20623042016266;0.690108653497465;1.09803982805741
"2020-07-16";16;163;0.881259352087929;0.56823934135388;1.19427936282198;0.676728206374511;1.08579049780135
"2020-07-17";16;163;0.86966917041852;0.561843410784747;1.17749493005229;0.668517586293011;1.07082075454403
"2020-07-18";16;163;0.854189198001581;0.546760673419289;1.16161772258387;0.653293370705727;1.05508502529743
"2020-07-19";16;163;0.835869625084815;0.520740175038908;1.15099907513072;0.629951612071884;1.04178763809775
"2020-07-20";16;163;0.822287747302569;0.493631767927778;1.15094372667736;0.607546941088895;1.03702855351624
"2020-07-21";16;163;0.82804661418882;0.491540856931352;1.16455237144629;0.608172047533365;1.04792118084427
"2020-07-22";16;163;0.776600895416992;0.440166693880873;1.11303509695311;0.556784815864393;0.99641697496959
"2020-07-23";16;163;0.761919981932047;0.425277531443399;1.09856243242069;0.541951641201183;0.981888322662911
"2020-07-24";16;163;0.73072125438884;0.410044451925827;1.05139805685185;0.521150603144981;0.9402919056327
"2020-07-25";16;163;0.74804581659533;0.414284817027889;1.08180681616277;0.529917325993545;0.966174307197114
"2020-07-26";16;163;0.744878676665073;0.391996804379544;1.0977605489506;0.51427546316301;0.975481890167136
"2020-07-27";16;163;0.72719179267088;0.368443484976314;1.08594010036545;0.492756678421978;0.961626906919782
"2020-07-28";16;163;0.703815691806945;0.335591998987984;1.07203938462591;0.463195980748655;0.944435402865235
"2020-07-29";16;163;0.757658446111624;0.358986023549152;1.1563308686741;0.497140855709;1.01817603651425
"2020-07-30";16;163;0.810085333578897;0.397455240050848;1.22271542710695;0.540434034815639;1.07973663234215
"2020-07-31";16;163;0.846490200106983;0.430303893067484;1.26267650714648;0.574499623304135;1.11848077690983
"2020-08-01";16;163;0.877641774247224;0.439087933748309;1.31619561474614;0.591053825131288;1.16422972336316
"2020-08-02";16;163;0.918397862006688;0.463180846823625;1.37361487718975;0.620925196618013;1.21587052739536
"2020-08-03";16;163;0.974519251588914;0.484887945381345;1.46415055779648;0.654585775198114;1.29445272797971
"2020-08-04";16;163;1.00034101149523;0.503627245705557;1.4970547772849;0.675774320800168;1.32490770219029
"2020-08-05";16;163;1.01788349287712;0.514905732328783;1.52086125342545;0.689224264082902;1.34654272167134
"2020-08-06";16;163;1.07097793116148;0.559847776994441;1.58210808532853;0.736981219981754;1.40497464234121
"2020-08-07";16;163;1.09612366968514;0.598180718270302;1.59406662109998;0.770711827291096;1.42153551207918
"2020-08-08";16;163;1.13575028850827;0.636723192198955;1.63477738481759;0.809620422354772;1.46188015466177
"2020-08-09";16;163;1.15650212178553;0.658472282287344;1.65453196128371;0.831018159917625;1.48198608365343
"2020-08-10";16;163;1.29829351861282;0.716193439089086;1.88039359813656;0.917969548868108;1.67861748835754
"2020-08-11";16;163;1.2760396120271;0.704053730021641;1.84802549403256;0.902295034825447;1.64978418922875
"2020-08-12";16;163;1.22328640128756;0.68467287088999;1.76189993168514;0.871324456818805;1.57524834575632
"2020-08-13";16;163;1.15780183273097;0.65399045054343;1.66161321491851;0.828580672241175;1.48702299322077
"2020-08-14";16;163;1.15980695137668;0.685149859935582;1.63446404281778;0.849620154379834;1.46999374837353
"2020-08-15";16;163;1.12369870081076;0.676253178509073;1.57114422311244;0.831282898998687;1.41611450262283
"2020-08-16";16;163;1.1259036733384;0.689307478425953;1.56249986825085;0.840577048566299;1.4112302981105
"2020-08-17";16;163;1.04250270773057;0.59219140599337;1.49281400946777;0.748283269442644;1.3367221460185
"2020-08-18";16;163;1.08559860984224;0.633059830577901;1.53813738910657;0.789916725803868;1.38128049388061
"2020-08-19";16;163;1.16320172468369;0.67672996178029;1.64967348758709;0.845382649367125;1.48102080000026
"2020-08-20";16;163;1.23247467057879;0.752432051691639;1.71251728946593;0.918814751378206;1.54613458977936
"2020-08-21";16;163;1.23137144558082;0.751998036766803;1.71074485439484;0.918146317495652;1.54459657366599
"2020-08-22";16;163;1.27896652266257;0.804601563470537;1.75333148185461;0.968994158662995;1.58893888666215
"2020-08-23";16;163;1.2349363547991;0.777212583121884;1.69266012647631;0.935826125603732;1.53404658399447
"2020-08-24";16;163;1.2487764639899;0.782912135637104;1.71464079234269;0.944376335347334;1.55317659263246
"2020-08-25";16;163;1.21882565016959;0.77233398415624;1.66531731618295;0.927075557822049;1.51057574251714
"2020-08-26";16;163;1.15597249076782;0.733561731094229;1.57838325044141;0.879960107202698;1.43198487433295
"2020-08-27";16;163;1.09437872052988;0.700687458639416;1.48806998242035;0.837130329851145;1.35162711120863
"2020-08-28";16;163;1.064955762483;0.694808172551994;1.435103352414;0.823082415322815;1.30682910964318
"2020-08-29";16;163;0.994843958599047;0.642320264890134;1.34736765230796;0.764491868410416;1.22519604878768
"2020-08-30";16;163;0.987495462097731;0.631438279166481;1.34355264502898;0.754846616812393;1.22014430738307
"2020-08-31";16;163;0.948997330053943;0.597578551529353;1.30041610857853;0.719382745220163;1.17861191488772
"2020-09-01";16;163;0.943621715358783;0.578231472288274;1.30901195842929;0.704900035163754;1.18234339555381
"2020-09-02";16;163;0.919899363477689;0.563120137121935;1.27667858983344;0.686790212552196;1.15300851440318
"2020-09-03";16;163;0.920269833419082;0.560059872899377;1.28047979393879;0.684916800228473;1.15562286660969
"2020-09-04";16;163;0.946402110368567;0.590291293757839;1.30251292697929;0.713703551065186;1.17910066967195
"2020-09-05";16;163;1.00016174850534;0.644291865725191;1.35603163128548;0.767600123983232;1.23272337302744
"2020-09-06";16;163;1.06437586425227;0.679881385462662;1.44887034304188;0.813143584312568;1.31560814419197
"2020-09-07";16;163;1.18217987949464;0.755479261679385;1.6088804973099;0.903408681748378;1.46095107724091
"2020-09-08";16;163;1.26286477146943;0.810613836562089;1.71511570637677;0.967404033588327;1.55832550935053
"2020-09-09";16;163;1.36587370612173;0.904662236450876;1.82708517579259;1.06450974557332;1.66723766667015
"2020-09-10";16;163;1.35217798059325;0.893125181044577;1.81123078014193;1.05218830761955;1.65216765356696
"2020-09-11";16;163;1.32110692306111;0.89344660297268;1.74876724314954;1.0415939777552;1.60061986836702
"2020-09-12";16;163;1.29543892059476;0.898545014945943;1.69233282624358;1.03601939951888;1.55485844167064
"2020-09-13";16;163;1.2238089604101;0.852606555886335;1.59501136493387;0.981190485448427;1.46642743537178
"2020-09-14";16;163;1.13042835016473;0.774747655541608;1.48610904478786;0.897997805342845;1.36285889498662
"2020-09-15";16;163;1.04061218943351;0.722054673728205;1.35916970513881;0.832441855407693;1.24878252345932
"2020-09-16";16;163;0.997782780886361;0.684669278647386;1.31089628312534;0.793197307975051;1.20236825379767
"2020-09-17";16;163;1.00491952578315;0.69854712625813;1.31129192530816;0.804729182426267;1.20510986914003
"2020-09-18";16;163;0.989961441791229;0.692419157270498;1.28750372631196;0.795531160502567;1.18439172307989
"2020-09-19";16;163;0.947447281453342;0.65662721128359;1.23826735162309;0.757409695598016;1.13748486730867
"2020-09-20";16;163;0.93899027501518;0.650144899646778;1.22783565038358;0.750237228234003;1.12774332179636
"2020-09-21";16;163;0.958959686196196;0.653724795665087;1.26419457672731;0.759515003234862;1.15840436915753
"2020-09-22";16;163;0.982795300573044;0.679035176006088;1.28655542514;0.784303770502403;1.18128683064369
"2020-09-23";16;163;0.980290203784885;0.676073694242227;1.28450671332754;0.781503554442294;1.17907685312748
"2020-09-24";16;163;1.0445918900754;0.729626493119223;1.35955728703158;0.83877997138232;1.25040380876849
"2020-09-25";16;163;1.04123866501641;0.723675790769693;1.35880153926313;0.833739032765372;1.24873829726745
"2020-09-26";16;163;1.06127301000259;0.746396390300372;1.3761496297048;0.855518633873104;1.26702738613207
"2020-09-27";16;163;1.10139022330135;0.784724147996953;1.41805629860574;0.894459177578823;1.30832126902387
"2020-09-28";16;163;1.03571717579763;0.73543979940632;1.33599455218894;0.839484585243978;1.23194976635128
"2020-09-29";16;163;1.0212475972663;0.721870331235229;1.32062486329738;0.825612339145517;1.21688285538709
"2020-09-30";16;163;0.950855772513243;0.663530474638368;1.23818107038812;0.763097073450663;1.13861447157582
"2020-10-01";16;163;0.835850368220309;0.559953429951813;1.11174730648881;0.655570953516219;1.0161297829244
"2020-10-02";16;163;0.794546058688085;0.514432768576511;1.07465934879966;0.611510854725427;0.977581262650742
"2020-10-03";16;163;0.769383876949423;0.484963537857017;1.05380421604183;0.583524866640101;0.955242887258745
"2020-10-04";16;163;0.708012124132279;0.424813412098455;0.991210836166103;0.522950000357343;0.893074247907214
"2020-10-05";16;163;0.749439812114031;0.433737709692951;1.06514191453511;0.543141522955894;0.955738101272167
"2020-10-06";16;163;0.698720718801406;0.382920077081788;1.01452136052102;0.492375080951704;0.905066356651108
"2020-10-07";16;163;0.743337771709431;0.397168473059961;1.0895070703589;0.517153369180694;0.969522174238169
"2020-10-08";16;163;0.747524631373618;0.403502714801318;1.09154654794592;0.5227308168929;0.972318445854337
"2020-10-09";16;163;0.792256747909123;0.440655731130728;1.14385776468752;0.562491464426131;1.02202203139212
"2020-10-10";16;163;0.797106994375043;0.446305031174954;1.14790895757513;0.567859875855887;1.0263541128942
"2020-10-11";16;163;0.815726433307854;0.454521365319754;1.17693150129595;0.579684233823346;1.05176863279236
"2020-10-12";16;163;0.750602286571701;0.390545683636482;1.11065888950692;0.515328972767852;0.985875600375551
"2020-10-13";16;163;0.762183621180154;0.386398881228326;1.13796836113198;0.51663316535243;1.00773407700788
"2020-10-14";16;163;0.706610111222124;0.329633652576362;1.08358656986789;0.460293919926447;0.952926302517802
"2020-10-15";16;163;0.722521483164494;0.343942211243853;1.10110075508513;0.475121241291746;0.969921725037241
"2020-10-16";16;163;0.701912350072718;0.308848490532524;1.09497620961291;0.445063570018811;0.958761130126625
"2020-10-17";16;163;0.719765258317902;0.3042899871402;1.1352405294956;0.448276454309945;0.991254062325859
"2020-10-18";16;163;0.727064971985084;0.303805923068551;1.15032402090162;0.450479478852553;1.00365046511762
"2020-10-19";16;163;0.800005901690709;0.344927709202974;1.25508409417844;0.502614983934671;1.09739681944675
"2020-10-20";16;163;0.836291518423662;0.367895596515038;1.30468744033229;0.530194801878575;1.14238823496875
"2020-10-21";16;163;0.911349957849214;0.410767348773429;1.411932566925;0.584222230156867;1.23847768554156
"2020-10-22";16;163;0.92204926288102;0.431727467575413;1.41237105818663;0.601601177138285;1.24249734862375
"2020-10-23";16;163;0.982204667164215;0.458751599638001;1.50565773469043;0.640124226335137;1.32428510799329
"2020-10-24";16;163;0.990330099220408;0.457362947657043;1.52329725078377;0.642041548526653;1.33861864991416
"2020-10-25";16;163;1.01942241135743;0.479722421726174;1.55912240098869;0.666729791071901;1.37211503164296
"2020-10-26";16;163;1.04958442292851;0.467676140287191;1.63149270556984;0.669366489646445;1.42980235621058
"2020-10-27";16;163;1.07103541138234;0.488821407596114;1.65324941516857;0.690603980647412;1.45146684211727
"2020-10-28";16;163;1.12211951832295;0.525530331666043;1.71870870497986;0.732297127284874;1.51194190936103
"2020-10-29";16;163;1.14309346732418;0.546243020406465;1.73994391424189;0.753093436071243;1.53309349857711
"2020-10-30";16;163;1.15866905614584;0.587684971023496;1.72965314126818;0.785526425789483;1.53181168650219
"2020-10-31";16;163;1.16167624310539;0.586048025299994;1.73730446091078;0.785518306184666;1.53783418002611
"2020-11-01";16;163;1.18122143689612;0.611173764897525;1.75126910889471;0.808704595485417;1.55373827830682
"2020-11-02";16;163;1.23595979325062;0.631941558457974;1.83997802804327;0.841292059566785;1.63062752693446
"2020-11-03";16;163;1.27155871970929;0.669949019212488;1.87316842020609;0.878447039826367;1.66467039959221
"2020-11-04";16;163;1.28269177423955;0.67662455023979;1.88875899823931;0.886676753843769;1.67870679463533
"2020-11-05";16;163;1.2950025181883;0.700502330042447;1.88950270633416;0.906535833373651;1.68346920300296
"2020-11-06";16;163;1.31532672932372;0.72824252028569;1.90241093836174;0.931701912443356;1.69895154620408
"2020-11-07";16;163;1.24698349101426;0.70921794076644;1.78474904126208;0.895549393946379;1.59841758808214
"2020-11-08";16;163;1.21405149546492;0.697753596469123;1.73034939446072;0.876661127001332;1.55144186392851
"2020-11-09";16;163;1.10294658976161;0.618526755061022;1.58736642446219;0.786408410369085;1.41948476915413
"2020-11-10";16;163;1.0884569814124;0.627099054955699;1.5498149078691;0.786986294797326;1.38992766802747
"2020-11-11";16;163;1.03248499455635;0.594346115326861;1.47062387378585;0.746183854062136;1.31878613505057
"2020-11-12";16;163;1.11037773987437;0.644888941026343;1.5758665387224;0.806231880166585;1.41452359958215
"2020-11-13";16;163;1.06686090698467;0.607420141028804;1.52630167294054;0.766678071488026;1.36704374248132
"2020-11-14";16;163;1.1063096256904;0.665009870309384;1.54760938107141;0.817936270606086;1.39468298077471
"2020-11-15";16;163;1.09624141617993;0.652138688033811;1.54034414432605;0.806051783687331;1.38643104867253
"2020-11-16";16;163;1.17582859300085;0.718412274937643;1.63324491106405;0.87693905789259;1.4747181281091
"2020-11-17";16;163;1.16522254386508;0.699380515579415;1.63106457215074;0.860846240652573;1.46959884707759
"2020-11-18";16;163;1.23425375208258;0.782627274934908;1.68588022923025;0.939121742774979;1.52938576139017
"2020-11-19";16;163;1.13034857167965;0.692284238344736;1.56841290501456;0.844094526397507;1.41660261696179
"2020-11-20";16;163;1.10325078960276;0.668283944965481;1.53821763424005;0.819046177486383;1.38745540171914
"2020-11-21";16;163;1.04016563614754;0.644244937816874;1.43608633447821;0.781443455139792;1.29888781715529
"2020-11-22";16;163;1.01636926054217;0.635656630213581;1.39708189087076;0.767578337530219;1.26516018355412
"2020-11-23";16;163;0.958098427206203;0.561751344366441;1.35444551004596;0.699145853803777;1.21705100060863
"2020-11-24";16;163;0.928088822051653;0.553975094527791;1.30220254957551;0.683628910262629;1.17254873384068
"2020-11-25";16;163;0.880807023226995;0.506349856459019;1.25526418999497;0.636132886624788;1.1254811598292
"2020-11-26";16;163;0.888049277027693;0.507354058752963;1.26874449530242;0.639291658712611;1.13680689534278
"2020-11-27";16;163;0.912515545984791;0.528572988452696;1.29645810351689;0.661621915660625;1.16340917630896
"2020-11-28";16;163;0.928685780983951;0.544767092473539;1.31260446949436;0.677797890407028;1.17957367156087
"2020-11-29";16;163;0.937967847385576;0.551253180922884;1.32468251384827;0.685250659467497;1.19068503530366
"2020-11-30";16;163;0.92764286513577;0.532129468345256;1.32315626192628;0.669191833672862;1.18609389659868
"2020-12-01";16;163;0.951161524738015;0.542345621133715;1.35997742834231;0.684024108626065;1.21829894084996
