"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-14";16;163;1.01619984131701;0.32514484826385;1.70725483437017;0.564607455349355;1.46779222728466
"2020-04-15";16;163;1.03222129340902;0.341465136086011;1.72297745073202;0.580807605051127;1.48363498176691
"2020-04-16";16;163;1.05169814966432;0.351775834325731;1.75162046500291;0.594289979104908;1.50910632022373
"2020-04-17";16;163;1.03271221625896;0.354067537208863;1.71135689530906;0.589184189025244;1.47624024349268
"2020-04-18";16;163;1.03727936503854;0.37193755283535;1.70262117724173;0.602417974770651;1.47214075530643
"2020-04-19";16;163;1.04364409082686;0.367428305028199;1.71985987662553;0.601690140760871;1.48559804089285
"2020-04-20";16;163;0.989658648493719;0.283563694530678;1.69575360245676;0.528257512948867;1.45105978403857
"2020-04-21";16;163;0.987658562328452;0.273551710176367;1.70176541448054;0.521025297070376;1.45429182758653
"2020-04-22";16;163;0.965864189074776;0.265958347299099;1.66577003085045;0.50849073116143;1.42323764698812
"2020-04-23";16;163;0.951565966313532;0.245911023059432;1.65722090956763;0.490444802300275;1.41268713032679
"2020-04-24";16;163;0.960731653297168;0.256748151666804;1.66471515492753;0.500684701600824;1.42077860499351
"2020-04-25";16;163;0.977430114092706;0.271200862505717;1.68365936567969;0.515897098173848;1.43896313001156
"2020-04-26";16;163;0.942143702011808;0.265411987249585;1.61887541677403;0.499852890004692;1.38443451401893
"2020-04-27";16;163;0.941276656078358;0.271767466477835;1.61078584567888;0.503679300789776;1.37887401136694
"2020-04-28";16;163;0.929471849743611;0.22794716020407;1.63099653928315;0.47098693047502;1.3879567690122
"2020-04-29";16;163;0.924379887675868;0.193285378776995;1.65547439657474;0.446605458108698;1.40215431724304
"2020-04-30";16;163;0.916106450119378;0.18909122280631;1.64312167743244;0.440974008793674;1.39123889144508
"2020-05-01";16;163;0.919422036439815;0.179502415388133;1.6593416574915;0.435853041842572;1.40299103103706
"2020-05-02";16;163;0.909301625303539;0.172779623518598;1.64582362708848;0.427941707467692;1.39066154313939
"2020-05-03";16;163;0.94052676746923;0.193303403819273;1.68775013111919;0.452145214668741;1.42890832026972
"2020-05-04";16;163;0.959638073329086;0.171676066034395;1.74760008062378;0.44466818782144;1.47460795883673
"2020-05-05";16;163;1.0079144522818;0.155876857556692;1.85995204700691;0.451125838167946;1.56470306639565
"2020-05-06";16;163;1.05232660432634;0.181090245182279;1.92356296347041;0.482974274339066;1.62167893431362
"2020-05-07";16;163;1.082078808781;0.206615451203559;1.95754216635845;0.509940007139348;1.65421761042266
"2020-05-08";16;163;1.13926434796531;0.228821469262813;2.04970722666782;0.544275063824809;1.73425363210582
"2020-05-09";16;163;1.18921521951196;0.277631029450412;2.10079940957351;0.59344958057384;1.78498085845008
"2020-05-10";16;163;1.22992119431094;0.323893354169162;2.13594903445271;0.637762711532907;1.82207967708897
"2020-05-11";16;163;1.33990100308172;0.339932380980524;2.33986962518292;0.686439147160483;1.99336285900296
"2020-05-12";16;163;1.36786491279339;0.336605683614235;2.39912414197255;0.693993205658221;2.04173661992856
"2020-05-13";16;163;1.39840145963173;0.368832437100733;2.42797048216273;0.72562733565852;2.07117558360494
"2020-05-14";16;163;1.45011666631178;0.448086376713582;2.45214695590998;0.795290630786482;2.10494270183708
"2020-05-15";16;163;1.44366049215611;0.517343247159755;2.36997773715247;0.838237818860929;2.04908316545129
"2020-05-16";16;163;1.47565755269225;0.57841173975414;2.37290336563037;0.889220122974628;2.06209498240988
"2020-05-17";16;163;1.48340775727949;0.580764784924729;2.38605072963426;0.893490881720142;2.07332463283885
"2020-05-18";16;163;1.46576468400418;0.581874262595042;2.34965510541332;0.888129633255014;2.04339973475334
"2020-05-19";16;163;1.44076348990312;0.609321961227501;2.27220501857874;0.897383782440093;1.98414319736615
"2020-05-20";16;163;1.46640462430557;0.643371036701957;2.28943821190918;0.928548010348916;2.00426123826222
"2020-05-21";16;163;1.4072485653291;0.621244706213739;2.19325242444446;0.893601544823666;1.92089558583453
"2020-05-22";16;163;1.34571117072731;0.631481494603606;2.05994084685101;0.878939450423542;1.81248289103107
"2020-05-23";16;163;1.28936673813628;0.620103453545388;1.95863002272717;0.851993392243124;1.72674008402943
"2020-05-24";16;163;1.26199831613727;0.630679450220935;1.89331718205361;0.849420300339647;1.67457633193489
"2020-05-25";16;163;1.33913747218121;0.687646475091913;1.99062846927051;0.913415004886491;1.76485993947594
"2020-05-26";16;163;1.38825587872632;0.730622470577472;2.04588928687517;0.958525343608415;1.81798641384423
"2020-05-27";16;163;1.33463113501813;0.712490837008718;1.95677143302755;0.928068694917067;1.7411935751192
"2020-05-28";16;163;1.30212760483391;0.713565121531595;1.89069008813622;0.917497999830954;1.68675720983686
"2020-05-29";16;163;1.29190993471543;0.746664233703821;1.83715563572704;0.935553277044246;1.64826659238662
"2020-05-30";16;163;1.29821379269291;0.770316269741969;1.82611131564385;0.953194646945484;1.64323293844034
"2020-05-31";16;163;1.27659726026955;0.779704212958871;1.77349030758023;0.951823290842438;1.60137122969666
"2020-06-01";16;163;1.29297625270034;0.777248964947455;1.80870354045322;0.955946350699153;1.63000615470152
"2020-06-02";16;163;1.26734954802272;0.760038249730601;1.77466084631485;0.93582973617613;1.59886935986932
"2020-06-03";16;163;1.31212022928698;0.799860157837566;1.82438030073639;0.977377706498605;1.64686275207535
"2020-06-04";16;163;1.36237253178647;0.857013578702129;1.86773148487081;1.03211621001924;1.6926288535537
"2020-06-05";16;163;1.35885971748427;0.861526187309659;1.85619324765889;1.0338378127714;1.68388162219714
"2020-06-06";16;163;1.33398943292904;0.862060171734327;1.80591869412375;1.02555152895146;1.64242733690662
"2020-06-07";16;163;1.29547537626207;0.845992473196958;1.74495827932717;1.00170728648829;1.58924346603584
"2020-06-08";16;163;1.20161357796083;0.777627964189752;1.6255991917319;0.924529815754409;1.47869734016724
"2020-06-09";16;163;1.1474751683517;0.762628029812369;1.53232230689102;0.895959668508054;1.39899066819534
"2020-06-10";16;163;1.06787860592995;0.702017755398571;1.43373945646133;0.828791895338646;1.30696531652126
"2020-06-11";16;163;0.997610295253033;0.654194202847771;1.34102638765829;0.773191996992978;1.22202859351309
"2020-06-12";16;163;0.951435110236032;0.617819960928172;1.28505025954389;0.733424348636787;1.16944587183528
"2020-06-13";16;163;0.893292157395231;0.57205997607585;1.21452433871461;0.683365951883514;1.10321836290695
"2020-06-14";16;163;0.876155229848582;0.555036290562503;1.19727416913466;0.666294726696883;1.08601573300028
"2020-06-15";16;163;0.86642912768941;0.533979346800708;1.19887890857811;0.649175123196716;1.0836831321821
"2020-06-16";16;163;0.874013641697066;0.522657129556365;1.22537015383777;0.644423426142019;1.10360385725211
"2020-06-17";16;163;0.884466155141306;0.526626937626795;1.24230537265582;0.650639150920191;1.11829315936242
"2020-06-18";16;163;0.883722325359802;0.510162045130098;1.25728260558951;0.639646968720316;1.12779768199929
"2020-06-19";16;163;0.899525036159199;0.522492921799931;1.27655715051847;0.653173076052612;1.14587699626579
"2020-06-20";16;163;0.92969039049107;0.557657311711202;1.30172346927094;0.686578634234867;1.17280214674727
"2020-06-21";16;163;0.929344964137028;0.563820595332147;1.29486933294191;0.690475446710854;1.1682144815632
"2020-06-22";16;163;0.966840762371297;0.583048933987241;1.35063259075535;0.716048564196419;1.21763296054617
"2020-06-23";16;163;0.965557956286121;0.58262035349288;1.34849555907936;0.715321133603035;1.21579477896921
"2020-06-24";16;163;1.00076724238775;0.608846589857796;1.3926878949177;0.744660252264676;1.25687423251082
"2020-06-25";16;163;1.03354734496929;0.626984428351718;1.44011026158687;0.767884606905451;1.29921008303313
"2020-06-26";16;163;1.07056013278111;0.656535354707906;1.48458491085431;0.800020022050946;1.34110024351127
"2020-06-27";16;163;1.10726125349118;0.68017941157715;1.5343430954052;0.828198548411259;1.38632395857109
"2020-06-28";16;163;1.13124114091382;0.701031096607783;1.56145118521985;0.850130224066083;1.41235205776155
"2020-06-29";16;163;1.17657953663826;0.749344004339748;1.60381506893678;0.897392125346988;1.45576694792954
"2020-06-30";16;163;1.21610474052616;0.789220724091626;1.6429887569607;0.937135357785542;1.49507412326678
"2020-07-01";16;163;1.24163014434568;0.799767039194674;1.68349324949669;0.952889991699261;1.5303702969921
"2020-07-02";16;163;1.29691954753514;0.858608150285412;1.73523094478487;1.01047585523538;1.58336323983491
"2020-07-03";16;163;1.32924128746946;0.889189819880032;1.76929275505889;1.04164901313893;1.61683356179999
"2020-07-04";16;163;1.31157784127718;0.880179336391417;1.74297634616295;1.02963130336581;1.59352437918856
"2020-07-05";16;163;1.28838326261315;0.883466554411524;1.69329997081478;1.02372424124129;1.55304228398501
"2020-07-06";16;163;1.28877047964778;0.891880961283818;1.68565999801174;1.0293683845801;1.54817257471545
"2020-07-07";16;163;1.22017018219327;0.853668164285383;1.58667220010115;0.980618963122733;1.4597214012638
"2020-07-08";16;163;1.16507768814169;0.810462827323475;1.51969254895991;0.933324970823352;1.39683040546003
"2020-07-09";16;163;1.0820089976623;0.75238241578552;1.41163557953908;0.866596137033449;1.29742185829115
"2020-07-10";16;163;1.01496580275412;0.710157931006146;1.31977367450209;0.815771799618987;1.21415980588925
"2020-07-11";16;163;0.963835497247952;0.668828881839302;1.2588421126566;0.77105404766582;1.15661694683008
"2020-07-12";16;163;0.953505150232206;0.658859989239978;1.24815031122443;0.760960927348074;1.14604937311634
"2020-07-13";16;163;0.888579459322896;0.590467393813666;1.18669152483213;0.693791340082135;1.08336757856366
"2020-07-14";16;163;0.901939668940681;0.607656721397644;1.19622261648372;0.709626705109064;1.0942526327723
"2020-07-15";16;163;0.894105619734412;0.592937337974836;1.19527390149399;0.697302411842774;1.09090882762605
"2020-07-16";16;163;0.881959762558579;0.578217612354799;1.18570191276236;0.683475704719304;1.08044382039785
"2020-07-17";16;163;0.865429200681874;0.562664853150608;1.16819354821314;0.667579376495082;1.06327902486867
"2020-07-18";16;163;0.856366895901102;0.553422720733056;1.15931107106915;0.658392806313421;1.05434098548878
"2020-07-19";16;163;0.829930081103171;0.523958605461519;1.13590155674482;0.629982412403149;1.02987774980319
"2020-07-20";16;163;0.820899068965756;0.493168621619742;1.14862951631177;0.606761469032285;1.03503666889923
"2020-07-21";16;163;0.819318699790381;0.487978266528652;1.15065913305211;0.602814022268965;1.0358233773118
"2020-07-22";16;163;0.776637725093665;0.446074998400528;1.1072004517868;0.560646433061122;0.992629017126208
"2020-07-23";16;163;0.77388107727597;0.424543398697891;1.12321875585405;0.5456358610442;1.00212629350774
"2020-07-24";16;163;0.754533353185411;0.414449465827072;1.09461724054375;0.532307084307957;0.976759622062864
"2020-07-25";16;163;0.763439334142254;0.415354139600841;1.11152452868367;0.535975299486228;0.99090336879828
"2020-07-26";16;163;0.767363595323198;0.41639954472639;1.11832764592001;0.538008270046918;0.996718920599477
"2020-07-27";16;163;0.752198276348558;0.392839917309294;1.11155663538782;0.517364180511123;0.987032372185994
"2020-07-28";16;163;0.736510593823645;0.365456164075602;1.10756502357169;0.494042479272698;0.978978708374591
"2020-07-29";16;163;0.785790741318154;0.384673393306778;1.18690808932953;0.523685255263471;1.04789622737284
"2020-07-30";16;163;0.805007726906439;0.395414704970319;1.21460074884256;0.537359253995539;1.07265619981734
"2020-07-31";16;163;0.842585179580077;0.442127927827938;1.24304243133222;0.580861521525224;1.10430883763493
"2020-08-01";16;163;0.876695207636361;0.462961192499317;1.29042922277341;0.606297365886902;1.14709304938582
"2020-08-02";16;163;0.901994748689168;0.475163261252007;1.32882623612633;0.623043167346956;1.18094633003138
"2020-08-03";16;163;0.956853517657946;0.49252296228944;1.42118407302645;0.653429644561299;1.26027739075459
"2020-08-04";16;163;0.971588770036415;0.493558817846377;1.44961872222645;0.659225880499913;1.28395165957292
"2020-08-05";16;163;0.992178092201029;0.497912825567404;1.48644335883465;0.669221507660594;1.31513467674147
"2020-08-06";16;163;1.05535781487728;0.550691078664301;1.56002455109025;0.725590877262287;1.38512475249227
"2020-08-07";16;163;1.08624499430514;0.583086264307879;1.58940372430239;0.75744694509698;1.41504304351329
"2020-08-08";16;163;1.12312782897149;0.621673334887511;1.62458232305546;0.795426881704252;1.45082877623872
"2020-08-09";16;163;1.14870818971252;0.650316872850773;1.64709950657427;0.822997692236616;1.47441868718843
"2020-08-10";16;163;1.25757158203044;0.690247590422957;1.82489557363792;0.886895129075665;1.62824803498522
"2020-08-11";16;163;1.2634404789679;0.687826452422843;1.83905450551295;0.887342153922512;1.63953880401328
"2020-08-12";16;163;1.22930008323998;0.690977912998913;1.76762225348104;0.877524443926181;1.58107572255378
"2020-08-13";16;163;1.17529670354433;0.676227513257161;1.67436589383151;0.849154157802277;1.50143924928639
"2020-08-14";16;163;1.1661131160007;0.695174319891313;1.63705191211009;0.858342493957666;1.47388373804374
"2020-08-15";16;163;1.14068046769531;0.694485973733191;1.58687496165742;0.849071560421697;1.43228937496892
"2020-08-16";16;163;1.12889086919353;0.703103879870888;1.55467785851617;0.850607610166116;1.40717412822094
"2020-08-17";16;163;1.06189211000501;0.618188001905493;1.50559621810453;0.771972141693873;1.35181207831615
"2020-08-18";16;163;1.08434446055101;0.646195636324692;1.52249328477732;0.79804464264175;1.37064427846027
"2020-08-19";16;163;1.14971822196369;0.711720114133049;1.58771632979434;0.863497398611204;1.43593904531618
"2020-08-20";16;163;1.203457899315;0.748513761618628;1.65840203701137;0.906179243332063;1.50073655529794
"2020-08-21";16;163;1.21879340493205;0.76160070665192;1.67598610321218;0.920042635881526;1.51754417398257
"2020-08-22";16;163;1.25569997815397;0.807327321454882;1.70407263485306;0.962687929197727;1.54871202711022
"2020-08-23";16;163;1.23522094227755;0.804437178439799;1.6660047061153;0.953682989041213;1.51675889551388
"2020-08-24";16;163;1.24424244896854;0.816809770232278;1.6716751277048;0.964900754004118;1.52358414393296
"2020-08-25";16;163;1.21781043621989;0.806782509503029;1.62883836293676;0.949183728538288;1.4864371439015
"2020-08-26";16;163;1.16393226298963;0.776207034213882;1.55165749176539;0.910531710858742;1.41733281512053
"2020-08-27";16;163;1.10260737789595;0.731403917039556;1.47381083875234;0.860017518571547;1.34519723722035
"2020-08-28";16;163;1.05994260687407;0.696367549633621;1.42351766411452;0.822357285319633;1.29752792842851
"2020-08-29";16;163;0.997909412549872;0.653262054695234;1.34255677040451;0.772690421203985;1.22312840389576
"2020-08-30";16;163;0.981031260389624;0.655825003220756;1.30623751755849;0.768492232843969;1.19357028793528
"2020-08-31";16;163;0.949743012224174;0.619014113980123;1.28047191046823;0.733612717092799;1.16587330735555
"2020-09-01";16;163;0.945364788755831;0.599107947243729;1.29162163026793;0.719112163095139;1.17161741441652
"2020-09-02";16;163;0.917903856567498;0.579651981396974;1.25615573173802;0.696870532131032;1.13893718100396
"2020-09-03";16;163;0.922181001744558;0.576294462519697;1.26806754096942;0.696162280461339;1.14819972302778
"2020-09-04";16;163;0.957075109201216;0.598173446993885;1.31597677140855;0.722556065246686;1.19159415315575
"2020-09-05";16;163;0.997743854605621;0.62820395082039;1.36728375839085;0.756277830566209;1.23920987864503
"2020-09-06";16;163;1.06635830522954;0.697802402916417;1.43491420754267;0.825511057200301;1.30720555325878
"2020-09-07";16;163;1.17073314340759;0.753959457269221;1.58750682954596;0.898436402777455;1.44302988403773
"2020-09-08";16;163;1.25163647629239;0.827978729267791;1.67529422331698;0.974817308515679;1.5284556440691
"2020-09-09";16;163;1.35143751698641;0.916417961802817;1.78645707217;1.06716131301053;1.63571372096229
"2020-09-10";16;163;1.3361998362301;0.911958400140562;1.76044127231963;1.05892366756399;1.6134760048962
"2020-09-11";16;163;1.30219090896293;0.901379642768672;1.70300217515719;1.04020403218505;1.56417778574081
"2020-09-12";16;163;1.27953388191076;0.89944666016788;1.65962110365364;1.03108843412902;1.5279793296925
"2020-09-13";16;163;1.20327712756268;0.858674688537753;1.54787956658761;0.978017442949111;1.42853681217625
"2020-09-14";16;163;1.12200707213048;0.791183150387572;1.45283099387339;0.905788708037169;1.33822543622379
"2020-09-15";16;163;1.0335454470877;0.704602536737759;1.36248835743764;0.818611853577673;1.24847904059773
"2020-09-16";16;163;0.98313227402443;0.663567257200889;1.30269729084797;0.774343272030938;1.19192127601792
"2020-09-17";16;163;0.992984018755604;0.680612764892733;1.30535527261848;0.788880573043507;1.1970874644677
"2020-09-18";16;163;0.979420340081201;0.677559960630741;1.28128071953166;0.782171070470183;1.17666960969222
"2020-09-19";16;163;0.945991323331234;0.646917363197834;1.24506528346463;0.750567511685365;1.1414151349771
"2020-09-20";16;163;0.950243415552011;0.649073629223874;1.25141320188015;0.753447851411545;1.14703897969248
"2020-09-21";16;163;0.966422762578038;0.656835014348333;1.27601051080774;0.764133139143816;1.16871238601226
"2020-09-22";16;163;0.99318987568991;0.677496767207324;1.3088829841725;0.786912085969419;1.1994676654104
"2020-09-23";16;163;1.01012737533147;0.690359553159204;1.32989519750375;0.801191152842246;1.2190635978207
"2020-09-24";16;163;1.05745182294182;0.72230295834011;1.39260068754352;0.838480588324234;1.2764230575594
"2020-09-25";16;163;1.05500218457544;0.718977385015425;1.39102698413545;0.835461456311821;1.27454291283905
"2020-09-26";16;163;1.06691596202569;0.73743789706701;1.39639402698437;0.851638074297594;1.28219384975379
"2020-09-27";16;163;1.09773858885344;0.771450717727632;1.42402645997925;0.884532300061729;1.31094487764516
"2020-09-28";16;163;1.04062649559072;0.715153165903363;1.36609982527808;0.827968387351691;1.25328460382976
"2020-09-29";16;163;1.01976285696814;0.704794432978785;1.3347312809575;0.813961008889182;1.2255647050471
"2020-09-30";16;163;0.947151472752227;0.648818219076223;1.24548472642823;0.75221433247248;1.14208861303197
"2020-10-01";16;163;0.853121824895333;0.564158221974848;1.14208542781582;0.664316744951467;1.0419269048392
"2020-10-02";16;163;0.821257590646541;0.53281020027532;1.10970498101776;0.63278076940692;1.00973441188616
"2020-10-03";16;163;0.797826167369901;0.512252159447368;1.08340017529243;0.611208148147375;0.984444186592426
"2020-10-04";16;163;0.738476659090963;0.448547473756924;1.028405844425;0.549024471137647;0.92792884704428
"2020-10-05";16;163;0.753858651862744;0.453907364895259;1.05380993883023;0.557837476580566;0.949879827144921
"2020-10-06";16;163;0.715443363605742;0.422434962749494;1.00845176446199;0.523949008166473;0.906937719045011
"2020-10-07";16;163;0.736744830519662;0.426985747198058;1.04650391384127;0.534300749365058;0.939188911674267
"2020-10-08";16;163;0.739048435306077;0.421982942097463;1.05611392851469;0.531830068764678;0.946266801847475
"2020-10-09";16;163;0.762415871928943;0.421911183284137;1.10292056057375;0.539898889097163;0.984932854760724
"2020-10-10";16;163;0.777835290261821;0.42186300515496;1.13380757536868;0.545222382566001;1.01044819795764
"2020-10-11";16;163;0.784165945048568;0.432802104541211;1.13552978555592;0.554545676718923;1.01378621337821
"2020-10-12";16;163;0.740927848572557;0.383552496458335;1.09830320068678;0.507400231924242;0.974455465220872
"2020-10-13";16;163;0.741910602727325;0.366361051751891;1.11746015370276;0.496518814559728;0.987302390894923
"2020-10-14";16;163;0.716777513419417;0.351625925074855;1.08192910176398;0.478153498002262;0.955401528836572
"2020-10-15";16;163;0.722685751943876;0.343888389117661;1.10148311477009;0.475141941039493;0.970229562848259
"2020-10-16";16;163;0.713590983728164;0.327387651918407;1.09979431553792;0.461204503523016;0.965977463933313
"2020-10-17";16;163;0.722014716096005;0.323917292545497;1.12011213964651;0.461846797581883;0.982182634610127
"2020-10-18";16;163;0.748088582992447;0.324051712407716;1.17212545357718;0.470978819811951;1.02519834617294
"2020-10-19";16;163;0.814435715147793;0.346659866682764;1.28221156361282;0.508763249074197;1.12010818122139
"2020-10-20";16;163;0.867973741389812;0.372696629444694;1.36325085333493;0.544338613674137;1.19160886910549
"2020-10-21";16;163;0.915471131760249;0.402724169922908;1.42821809359759;0.58041896558003;1.25052329794047
"2020-10-22";16;163;0.940501718418872;0.412509277530027;1.46849415930772;0.595495168661615;1.28550826817613
"2020-10-23";16;163;0.992823030147949;0.435438428084168;1.55020763221173;0.628629088132278;1.35701697216362
"2020-10-24";16;163;1.00314511045694;0.468574369275776;1.53771585163811;0.653806584438951;1.35248363647493
"2020-10-25";16;163;1.02296977591866;0.484626217943992;1.56131333389333;0.671166147032372;1.37477340480495
"2020-10-26";16;163;1.04722275296601;0.479927588618944;1.61451791731308;0.676537945050643;1.41790756088138
"2020-10-27";16;163;1.06633965675906;0.497707781794592;1.63497153172354;0.694773456185091;1.43790585733304
"2020-10-28";16;163;1.11426082305618;0.53190311886107;1.6966185272513;0.733728333664445;1.49479331244792
"2020-10-29";16;163;1.13850423418369;0.576183037699719;1.70082543066766;0.771020237513862;1.50598823085351
"2020-10-30";16;163;1.15145498701741;0.591342697573986;1.71156727646084;0.785413197959496;1.51749677607533
"2020-10-31";16;163;1.14500450496467;0.602890984203912;1.68711802572543;0.790709383882047;1.4992996260473
"2020-11-01";16;163;1.17814775506081;0.633636779527246;1.72265873059438;0.822288808964943;1.53400670115668
"2020-11-02";16;163;1.2285569900266;0.653440397557261;1.80367358249593;0.852737929311596;1.6043760507416
"2020-11-03";16;163;1.26237033790194;0.67250570898473;1.85223496681915;0.876926729533612;1.64781394627027
"2020-11-04";16;163;1.27291480968299;0.681321399837139;1.86450821952885;0.886345299729595;1.65948431963639
"2020-11-05";16;163;1.28397034736761;0.724595155054996;1.84334553968023;0.91840855879507;1.64953213594015
"2020-11-06";16;163;1.29241202330406;0.755788843758685;1.82903520284944;0.94169728535867;1.64312676124945
"2020-11-07";16;163;1.25591251029221;0.744472645266265;1.76735237531815;0.921649910484438;1.59017511009998
"2020-11-08";16;163;1.21217854592104;0.730979099955849;1.69337799188623;0.897672791616491;1.52668430022559
"2020-11-09";16;163;1.13531524332591;0.647128700873678;1.62350178577813;0.816314930598106;1.45431555605371
"2020-11-10";16;163;1.10917128261955;0.640973404332447;1.57736916090666;0.803233412825489;1.41510915241362
"2020-11-11";16;163;1.06727381975871;0.608930701598037;1.52561693791939;0.767792582172893;1.36675505734454
"2020-11-12";16;163;1.11040600533161;0.647417282501776;1.57339472816145;0.807890303864753;1.41292170679847
"2020-11-13";16;163;1.08875487611835;0.648233961372534;1.52927579086417;0.800895068423198;1.37661468381351
"2020-11-14";16;163;1.099433946483;0.679961597065717;1.51890629590028;0.825296445765334;1.37357144720066
"2020-11-15";16;163;1.1069900521299;0.70278960020365;1.51119050405616;0.84281271571169;1.37116738854812
"2020-11-16";16;163;1.15489211726758;0.727423440902004;1.58236079363316;0.87553848545643;1.43424574907873
"2020-11-17";16;163;1.15602095556727;0.71035910483385;1.60168280630069;0.864812622955495;1.44722928817905
"2020-11-18";16;163;1.19355241264878;0.741950721453256;1.6451541038443;0.898462915114539;1.48864191018302
"2020-11-19";16;163;1.1130599423059;0.681625318165472;1.54449456644632;0.831144658601111;1.39497522601068
"2020-11-20";16;163;1.06769098870159;0.660298907039969;1.47508307036322;0.801477163235748;1.33390481416744
"2020-11-21";16;163;1.02488832694869;0.649171394078853;1.40060525981852;0.779346374185664;1.27043027971171
"2020-11-22";16;163;0.984985070087608;0.626414701184791;1.34355543899043;0.750640736546573;1.21932940362864
"2020-11-23";16;163;0.933425013695192;0.571820509228127;1.29502951816226;0.697121228304353;1.16972879908603
"2020-11-24";16;163;0.902929231986571;0.526059202760311;1.27979926121283;0.656681084283334;1.14917737968981
"2020-11-25";16;163;0.85375557294972;0.479575510389051;1.22793563551039;0.609266950122955;1.09824419577648
"2020-11-26";16;163;0.862926184554609;0.480811252394544;1.24504111671467;0.613242386979807;1.11260998212941
"2020-11-27";16;163;0.882087490324022;0.482044957673394;1.28213002297465;0.620701059352502;1.14347392129554
"2020-11-28";16;163;0.89590193720244;0.501475212930562;1.29032866147432;0.638160779512971;1.15364309489191
"2020-11-29";16;163;0.906070909350438;0.506179804823432;1.30596201387744;0.644759390302178;1.1673824283987
"2020-11-30";16;163;0.897164380683538;0.489830960073713;1.30449780129336;0.630999417952812;1.16332934341426
"2020-12-01";16;163;0.896633859607704;0.488141667736823;1.30512605147858;0.629705354761327;1.16356236445408
