"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";16;163;1.02225350945042;0.353799683499974;1.69070733540086;0.585376562656629;1.4591304562442
"2020-04-20";16;163;0.977648613660686;0.291338436057139;1.66395879126423;0.529149426607782;1.42614780071359
"2020-04-21";16;163;0.978336269142675;0.25566056896366;1.70101196932169;0.506121414481358;1.45055112380399
"2020-04-22";16;163;0.951790472351414;0.20799485492975;1.69558608977308;0.465816518892377;1.43776442581045
"2020-04-23";16;163;0.925110541639607;0.193963409585567;1.65625767369365;0.447379260430714;1.4028418228485
"2020-04-24";16;163;0.917711642991347;0.174072616714863;1.66135066926783;0.431834386155095;1.4035888998276
"2020-04-25";16;163;0.921042460554081;0.191764384895178;1.65032053621298;0.444505782260483;1.39757913884768
"2020-04-26";16;163;0.907814099490478;0.204986967070443;1.61064123191051;0.448508121506398;1.36712007747456
"2020-04-27";16;163;0.92060300762739;0.216378001673889;1.62482801358089;0.460350423150464;1.38085559210432
"2020-04-28";16;163;0.914107978261695;0.180396105829498;1.64781985069389;0.434623559565119;1.39359239695827
"2020-04-29";16;163;0.899669718042017;0.156868952468176;1.64247048361586;0.414255719229728;1.38508371685431
"2020-04-30";16;163;0.89630114619022;0.163395013912523;1.62920727846792;0.41731015152027;1.37529214086017
"2020-05-01";16;163;0.893688039512243;0.1609196029733;1.62645647605119;0.414764351860014;1.37261172716447
"2020-05-02";16;163;0.900847796092715;0.161515961575962;1.64017963060947;0.417620296120747;1.38407529606468
"2020-05-03";16;163;0.920467164780052;0.159797141527421;1.68113718803268;0.42329044222943;1.41764388733067
"2020-05-04";16;163;0.946209964329174;0.108231876741797;1.78418805191655;0.398594720122459;1.49382520853589
"2020-05-05";16;163;1.01132547170538;0.0754883651285103;1.94716257828226;0.399834122134471;1.62281682127629
"2020-05-06";16;163;1.09525842495285;0.0825143531583956;2.10800249674731;0.433558112340698;1.75695873756501
"2020-05-07";16;163;1.153240560823;0.155041650203502;2.15143947144251;0.500947930100124;1.80553319154589
"2020-05-08";16;163;1.22865023640958;0.22133563091498;2.23596484190417;0.570368669397677;1.88693180342147
"2020-05-09";16;163;1.25975396721275;0.249302564204715;2.27020537022079;0.599417935914561;1.92008999851094
"2020-05-10";16;163;1.29617793143244;0.307577852760144;2.28477801010473;0.650084956193587;1.94227090667128
"2020-05-11";16;163;1.38125859580683;0.298215589453267;2.4643016021604;0.673559916543255;2.08895727507041
"2020-05-12";16;163;1.43052691421262;0.377341879670575;2.48371194875466;0.74227679357289;2.11877703485235
"2020-05-13";16;163;1.4025346503209;0.36745296418061;2.43761633646119;0.726136147831769;2.07893315281003
"2020-05-14";16;163;1.46364107146306;0.466024586013423;2.4612575569127;0.811677184218937;2.11560495870718
"2020-05-15";16;163;1.46389059333698;0.521775601150116;2.40600558552384;0.848152265984582;2.07962892068937
"2020-05-16";16;163;1.50731127420422;0.60170155993818;2.41292098847026;0.915405902649459;2.09921664575899
"2020-05-17";16;163;1.50159227580795;0.6323001026897;2.37088444892621;0.933416254033667;2.06976829758224
"2020-05-18";16;163;1.50240284493582;0.62777959823599;2.37702609163565;0.930800705452349;2.07400498441929
"2020-05-19";16;163;1.43255443740483;0.61543951525027;2.24966935955938;0.898527702903024;1.96658117190663
"2020-05-20";16;163;1.44665551195472;0.681669183600063;2.21164184030938;0.946665205328859;1.94664581858058
"2020-05-21";16;163;1.3692821307399;0.655230656416928;2.08333360506288;0.902587137953106;1.8359771235267
"2020-05-22";16;163;1.30038503989617;0.64873020657393;1.95203987321842;0.874458581419186;1.72631149837316
"2020-05-23";16;163;1.23884429596117;0.618076250105779;1.85961234181656;0.833132717252934;1.6445558746694
"2020-05-24";16;163;1.22499760654251;0.619048685103469;1.83094652798155;0.828991827008886;1.62100338607613
"2020-05-25";16;163;1.30385523940777;0.651746893103689;1.95596358571185;0.877756742055765;1.72995373675977
"2020-05-26";16;163;1.36781491273456;0.691689432789626;2.04394039267948;0.926042409796857;1.80958741567225
"2020-05-27";16;163;1.33654393857667;0.704530393727265;1.96855748342607;0.923541488514462;1.74954638863888
"2020-05-28";16;163;1.31050599920298;0.713789687974317;1.90722231043165;0.920548710234853;1.70046328817111
"2020-05-29";16;163;1.31514907352654;0.738712135541987;1.89158601151109;0.938437702033895;1.69186044501918
"2020-05-30";16;163;1.3340548634476;0.775993193384623;1.89211653351057;0.969336951445389;1.6987727754498
"2020-05-31";16;163;1.31159201456452;0.771326250602834;1.85185777852621;0.958505429231521;1.66467859989752
"2020-06-01";16;163;1.33878690984679;0.793278109368092;1.88429571032549;0.98230114197494;1.69527267771864
"2020-06-02";16;163;1.31495641087508;0.771330640810768;1.85858218093939;0.959723362209336;1.67018945954082
"2020-06-03";16;163;1.34868305791441;0.803103440892144;1.89426267493668;0.992187156725679;1.70517895910315
"2020-06-04";16;163;1.40213252019921;0.867417921076196;1.93684711932223;1.05270605472222;1.75155898567621
"2020-06-05";16;163;1.39283394184647;0.88138036931026;1.90428751438267;1.05857701335501;1.72709087033793
"2020-06-06";16;163;1.35802793396664;0.856140348861962;1.85991551907131;1.03003634089015;1.68601952704313
"2020-06-07";16;163;1.31164056265081;0.839979917063627;1.783301208238;1.00339819025423;1.6198829350474
"2020-06-08";16;163;1.20592434566931;0.765911092690474;1.64593759864815;0.918387791895034;1.49346089944359
"2020-06-09";16;163;1.14301775102027;0.726512210834382;1.55952329120616;0.870871954055973;1.41516354798457
"2020-06-10";16;163;1.06553785247584;0.678007940403751;1.45306776454793;0.812333366433086;1.3187423385186
"2020-06-11";16;163;0.991111946426898;0.629064622969678;1.35315926988412;0.754559172063648;1.22766472079015
"2020-06-12";16;163;0.950561773010653;0.598142471381709;1.3029810746396;0.720303004940435;1.18082054108087
"2020-06-13";16;163;0.893312377954188;0.557148775979423;1.22947597992895;0.67365973584574;1.11296502006264
"2020-06-14";16;163;0.869858420551454;0.529673894766513;1.21004294633639;0.647581361823328;1.09213547927958
"2020-06-15";16;163;0.858004318026117;0.521679107496782;1.19432952855545;0.63823087595135;1.07777776010088
"2020-06-16";16;163;0.875593800867564;0.531378692244244;1.21980890949088;0.650659569134299;1.10052803260083
"2020-06-17";16;163;0.880709338740408;0.530574739598248;1.23084393788257;0.65191107051026;1.10950760697056
"2020-06-18";16;163;0.88047910651563;0.5293136125464;1.23164460048486;0.651003253342364;1.1099549596889
"2020-06-19";16;163;0.88064007708935;0.527699194480515;1.23358095969819;0.65000022423702;1.11127992994168
"2020-06-20";16;163;0.919196022467283;0.548573187412715;1.28981885752185;0.677011664383752;1.16138038055081
"2020-06-21";16;163;0.9192927550575;0.557855325027976;1.28073018508702;0.683092714715701;1.1554927953993
"2020-06-22";16;163;0.966890609098286;0.574509495083858;1.35927172311271;0.710502497894198;1.22327872030238
"2020-06-23";16;163;0.959635396063535;0.553574045919312;1.36569674620776;0.69433601857123;1.22493477355584
"2020-06-24";16;163;0.992712182209627;0.567915867584963;1.41750849683429;0.715186662293365;1.27023770212589
"2020-06-25";16;163;1.02165770097631;0.589660356204678;1.45365504574794;0.739423988892495;1.30389141306012
"2020-06-26";16;163;1.06861129668696;0.645649863109818;1.49157273026409;0.792244491492917;1.34497810188099
"2020-06-27";16;163;1.11871792486347;0.688941625809363;1.54849422391757;0.837896497965946;1.39953935176099
"2020-06-28";16;163;1.13686494626635;0.716616810099299;1.5571130824334;0.862246600417087;1.41148329211561
"2020-06-29";16;163;1.18253522876837;0.734972342329829;1.6300981152069;0.890103720328984;1.47496673720775
"2020-06-30";16;163;1.21842293758913;0.769326889373722;1.66751898580453;0.924976700736916;1.51186917444134
"2020-07-01";16;163;1.23318237422201;0.787161007660176;1.67920374078385;0.941733199971295;1.52463154847273
"2020-07-02";16;163;1.29304914368954;0.836439869707842;1.74965841767123;0.99468329544286;1.59141499193621
"2020-07-03";16;163;1.32158511859186;0.858982308707737;1.78418792847598;1.01929799648478;1.62387224069894
"2020-07-04";16;163;1.28871251183616;0.836722674725621;1.74070234894669;0.993355316178267;1.58406970749405
"2020-07-05";16;163;1.27384122643969;0.856414033649961;1.69126841922941;1.0010367764615;1.54664567641787
"2020-07-06";16;163;1.27472135408426;0.860057200440079;1.68938550772844;1.00374402960934;1.54569867855918
"2020-07-07";16;163;1.21278505685037;0.827141756728548;1.5984283569722;0.960763001225251;1.4648071124755
"2020-07-08";16;163;1.16985811865055;0.812944637654353;1.52677159964674;0.936607263483995;1.4031089738171
"2020-07-09";16;163;1.08303849232739;0.75125630898337;1.41482067567141;0.866220533809274;1.2998564508455
"2020-07-10";16;163;1.01593283382483;0.694913939184783;1.33695172846488;0.806173697587519;1.22569197006215
"2020-07-11";16;163;0.966756487466442;0.658698729376885;1.274814245556;0.76546719942095;1.16804577551193
"2020-07-12";16;163;0.955799516744957;0.644695970097558;1.26690306339236;0.752527012430087;1.15907202105983
"2020-07-13";16;163;0.890520043718368;0.579972253783661;1.20106783365307;0.687625259163188;1.09341482827355
"2020-07-14";16;163;0.906061423798476;0.597481217272222;1.21464163032473;0.704428182484531;1.10769466511242
"2020-07-15";16;163;0.900766678333686;0.583088401645569;1.2184449550218;0.69320103007535;1.10833232659202
"2020-07-16";16;163;0.889189633902004;0.57415349798666;1.20422576981735;0.683343648856317;1.09503561894769
"2020-07-17";16;163;0.87399399305327;0.553868833476373;1.19411915263017;0.664829569568448;1.08315841653809
"2020-07-18";16;163;0.865379202024888;0.547798179368845;1.18296022468093;0.657865329657279;1.0728930743925
"2020-07-19";16;163;0.846942031405111;0.538452199855102;1.15543186295512;0.645350168490927;1.04853389431929
"2020-07-20";16;163;0.837607050360417;0.524186862027319;1.15102723869351;0.632794726180931;1.0424193745399
"2020-07-21";16;163;0.82055125955652;0.508493497382051;1.13260902173099;0.616620811529771;1.02448170758327
"2020-07-22";16;163;0.780651897685511;0.467372434682837;1.09393136068818;0.57592843296955;0.985375362401472
"2020-07-23";16;163;0.763312099848709;0.446083453798671;1.08054074589875;0.556001844006873;0.970622355690544
"2020-07-24";16;163;0.738377628928051;0.414548874333134;1.06220638352297;0.526758084085636;0.949997173770465
"2020-07-25";16;163;0.747368657558609;0.416588320066357;1.07814899505086;0.531190948584069;0.963546366533149
"2020-07-26";16;163;0.734618969034499;0.39836132146748;1.07087661660152;0.514862387299903;0.954375550769095
"2020-07-27";16;163;0.713398615025432;0.369294884300222;1.05750234575064;0.48851901190527;0.938278218145594
"2020-07-28";16;163;0.703726543496142;0.344348943406844;1.06310414358544;0.468873653175747;0.938579433816536
"2020-07-29";16;163;0.749483527446109;0.35759089134103;1.14137616355119;0.493393854824198;1.00557320006802
"2020-07-30";16;163;0.791535878651176;0.388823923790012;1.19424783351234;0.52836299487983;1.05470876242252
"2020-07-31";16;163;0.831085229813683;0.409282964744943;1.25288749488242;0.555444556369478;1.10672590325789
"2020-08-01";16;163;0.872036457682685;0.440489372003163;1.30358354336221;0.590017954906441;1.15405496045893
"2020-08-02";16;163;0.912735649717721;0.480530590536085;1.34494070889936;0.630266407219489;1.19520489221595
"2020-08-03";16;163;0.976535438014891;0.528180632964842;1.42489024306494;0.683504640729943;1.26956623529984
"2020-08-04";16;163;1.00399138920029;0.543547904265499;1.46443487413507;0.703067682427823;1.30491509597275
"2020-08-05";16;163;1.03199556114499;0.535791507444948;1.52819961484504;0.707750500792289;1.3562406214977
"2020-08-06";16;163;1.09773955462649;0.577587121674665;1.61789198757832;0.757854842843715;1.43762426640927
"2020-08-07";16;163;1.11884143375002;0.612584319618926;1.62509854788111;0.787999890357752;1.44968297714228
"2020-08-08";16;163;1.12019792711618;0.633310896147428;1.60708495808493;0.801987364098284;1.43840849013408
"2020-08-09";16;163;1.15502053151762;0.673353753836286;1.63668730919896;0.840210519344122;1.46983054369112
"2020-08-10";16;163;1.29275770017847;0.722757657955015;1.86275774240192;0.920330977303977;1.66518442305295
"2020-08-11";16;163;1.27463019917208;0.725312557387206;1.82394784095695;0.915669251896241;1.63359114644792
"2020-08-12";16;163;1.21603574840548;0.689405056543689;1.74266644026727;0.871896037164034;1.56017545964693
"2020-08-13";16;163;1.14949959490172;0.656807692616218;1.64219149718722;0.827535370095645;1.47146381970779
"2020-08-14";16;163;1.14890671679854;0.661842499583619;1.63597093401346;0.830643735055454;1.46716969854162
"2020-08-15";16;163;1.14393548358371;0.687331907244542;1.60053905992287;0.84554580531183;1.44232516185559
"2020-08-16";16;163;1.12696289261377;0.685418007719282;1.56850777750826;0.838411103796476;1.41551468143107
"2020-08-17";16;163;1.03571051282811;0.605821108522979;1.46559991713325;0.754803928852538;1.31661709680369
"2020-08-18";16;163;1.08127356546761;0.649979637680817;1.5125674932544;0.799445621834101;1.36310150910112
"2020-08-19";16;163;1.17593153411527;0.712559406800791;1.63930366142976;0.873168041631749;1.4786950265988
"2020-08-20";16;163;1.24387780939746;0.777219385215609;1.71053623357932;0.938947040151843;1.54880857864308
"2020-08-21";16;163;1.2438667490478;0.778728359513623;1.70900513858199;0.939920512259826;1.54781298583578
"2020-08-22";16;163;1.27538646557337;0.813472363507778;1.73730056763896;0.973535171892776;1.57723775925396
"2020-08-23";16;163;1.25076589747638;0.799477812750271;1.7020539822025;0.955853361679811;1.54567843327296
"2020-08-24";16;163;1.24974813020937;0.803124620110935;1.69637164030781;0.957892598110771;1.54160366230797
"2020-08-25";16;163;1.20676036758738;0.793692833167155;1.6198279020076;0.936806616207945;1.47671411896681
"2020-08-26";16;163;1.13461735984191;0.741523217388884;1.52771150229493;0.877731704092791;1.39150301559102
"2020-08-27";16;163;1.07060110267787;0.692631107801629;1.44857109755411;0.82362002310344;1.3175821822523
"2020-08-28";16;163;1.03344909394609;0.67577955434889;1.39111863354328;0.799727336545732;1.26717085134644
"2020-08-29";16;163;0.972073804700973;0.634745380165452;1.30940222923649;0.751635907882741;1.19251170151921
"2020-08-30";16;163;0.947642477767883;0.606994151658295;1.28829080387747;0.725049378906086;1.17023557662968
"2020-08-31";16;163;0.923024186868582;0.56150440186855;1.28454397186861;0.686833266280593;1.15921510745657
"2020-09-01";16;163;0.922564240231567;0.56364501814438;1.28148346231875;0.688056724408952;1.15707175605418
"2020-09-02";16;163;0.901002819123885;0.546290102151425;1.25571553609634;0.669237767304856;1.13276787094291
"2020-09-03";16;163;0.905916127591818;0.543939121708175;1.26789313347546;0.669407020587891;1.14242523459574
"2020-09-04";16;163;0.944820552257987;0.580343579471893;1.30929752504408;0.706659622482337;1.18298148203364
"2020-09-05";16;163;1.00264174615406;0.615261806583248;1.39002168572487;0.749536654325825;1.2557468379823
"2020-09-06";16;163;1.09305875265739;0.677675113615475;1.5084423916993;0.821675175163187;1.36444233015159
"2020-09-07";16;163;1.21025412217725;0.738924949371045;1.68158329498346;0.902376992348125;1.51813125200638
"2020-09-08";16;163;1.29591198997988;0.818768613751495;1.77305536620827;0.984194266677256;1.60762971328251
"2020-09-09";16;163;1.4099149358105;0.923245979397194;1.8965838922238;1.09191816857457;1.72791170304643
"2020-09-10";16;163;1.37975984258951;0.912954052694947;1.84656563248408;1.07467851437884;1.68484117080019
"2020-09-11";16;163;1.33366343132274;0.895752874566218;1.77157398807926;1.04744602287282;1.61988083977265
"2020-09-12";16;163;1.30590319117353;0.887274520795863;1.7245318615512;1.03229851111846;1.5795078712286
"2020-09-13";16;163;1.2149878800564;0.846304925743364;1.58367083436945;0.974008874218755;1.45596688589405
"2020-09-14";16;163;1.11811711995321;0.759185066367785;1.47704917353863;0.883573637888434;1.35266060201798
"2020-09-15";16;163;1.02804915243234;0.700002095576422;1.35609620928826;0.813701236376893;1.24239706848779
"2020-09-16";16;163;0.975531805744683;0.658200261654668;1.2928633498347;0.768203580455172;1.18286003103419
"2020-09-17";16;163;0.986575770209147;0.667628473128204;1.30552306729009;0.778193091190993;1.1949584492273
"2020-09-18";16;163;0.976830164512587;0.667559070859336;1.28610125816584;0.77475544277755;1.17890488624762
"2020-09-19";16;163;0.932225508119166;0.630470151292933;1.2339808649454;0.735061684109262;1.12938933212907
"2020-09-20";16;163;0.932906617381203;0.632218778354845;1.23359445640756;0.736431204374817;1.12938203038759
"2020-09-21";16;163;0.954088707575771;0.645381463577973;1.26279595157357;0.752375647190966;1.15580176796058
"2020-09-22";16;163;0.981342822754458;0.664784182123996;1.29790146338492;0.774504770713599;1.18818087479532
"2020-09-23";16;163;0.981025331441085;0.654219685904036;1.30783097697813;0.76751246083689;1.19453820204528
"2020-09-24";16;163;1.04353321818765;0.697234402873832;1.38983203350148;0.817297122436459;1.26976931393885
"2020-09-25";16;163;1.0395838938689;0.700539506102628;1.37862828163518;0.818078150412759;1.26108963732505
"2020-09-26";16;163;1.05652242316045;0.726612624525915;1.38643222179499;0.840963303319202;1.2720815430017
"2020-09-27";16;163;1.09959381283205;0.772274477926308;1.42691314773778;0.88571222029945;1.31347540536464
"2020-09-28";16;163;1.03740031576108;0.711683660524294;1.36311697099787;0.824582410695569;1.2502182208266
"2020-09-29";16;163;1.0196467920152;0.701752399350875;1.33754118467953;0.811936705001922;1.22735687902849
"2020-09-30";16;163;0.952783163403448;0.656678464308368;1.24888786249853;0.759294819198735;1.14627150760816
"2020-10-01";16;163;0.845669108922124;0.563404010576708;1.12793420726754;0.661230092730073;1.03010812511418
"2020-10-02";16;163;0.81037230328204;0.538170635140985;1.0825739714231;0.632484084601192;0.988260521962889
"2020-10-03";16;163;0.784230163154854;0.506804927042548;1.06165539926716;0.602924517339195;0.965535808970513
"2020-10-04";16;163;0.725117392316744;0.444897838324388;1.0053369463091;0.541992279304048;0.908242505329441
"2020-10-05";16;163;0.758321089484658;0.451784862618896;1.06485731635042;0.557999072217875;0.958643106751441
"2020-10-06";16;163;0.717224591231949;0.402517714264546;1.03193146819935;0.511585627465494;0.922863554998403
"2020-10-07";16;163;0.743553388424785;0.417287036028635;1.06981974082093;0.530345182621787;0.956761594227783
"2020-10-08";16;163;0.759115545993105;0.427093901034605;1.0911371909516;0.542138771498364;0.976092320487845
"2020-10-09";16;163;0.802372232076303;0.463601959621563;1.14114250453104;0.580969658348861;1.02377480580374
"2020-10-10";16;163;0.821135655483857;0.473648767035429;1.16862254393229;0.594043983809509;1.04822732715821
"2020-10-11";16;163;0.827087207669014;0.475645477131022;1.17852893820701;0.597411800763727;1.0567626145743
"2020-10-12";16;163;0.766215432664801;0.408077684621962;1.12435318070764;0.532194573884645;1.00023629144496
"2020-10-13";16;163;0.757393560773917;0.387656026088752;1.12713109545908;0.515797232648306;0.998989888899528
"2020-10-14";16;163;0.723113973725322;0.362940330790098;1.08328761666055;0.487745053354282;0.958482894096361
"2020-10-15";16;163;0.711811836258663;0.34394751639266;1.07967615612467;0.471412362590988;0.952211309926338
"2020-10-16";16;163;0.685467696345468;0.325558834228235;1.0453765584627;0.450242225715187;0.920693166975748
"2020-10-17";16;163;0.684695714572058;0.293975414594286;1.07541601454983;0.429360222594412;0.940031206549704
"2020-10-18";16;163;0.705555048473223;0.291641283490592;1.11946881345585;0.435068348303704;0.976041748642743
"2020-10-19";16;163;0.776542724398535;0.32865646961449;1.22442897918258;0.483848612997481;1.06923683579959
"2020-10-20";16;163;0.829833926233316;0.359713160644156;1.29995469182248;0.522609301332959;1.13705855113367
"2020-10-21";16;163;0.8899727680004;0.403715810329089;1.37622972567171;0.572192446142858;1.20775308985794
"2020-10-22";16;163;0.921506014200191;0.406808131384365;1.43620389701602;0.585167860674662;1.25784416772572
"2020-10-23";16;163;0.980955482025669;0.434853900738409;1.52705706331293;0.624109803283205;1.33780116076813
"2020-10-24";16;163;0.9974640950707;0.45720933008505;1.53771886005635;0.644413825824031;1.35051436431737
"2020-10-25";16;163;1.0147506568915;0.47654675837647;1.55295455540654;0.663027306164831;1.36647400761818
"2020-10-26";16;163;1.05061356106701;0.470211369879366;1.63101575225465;0.67136877225087;1.42985834988314
"2020-10-27";16;163;1.07770986746138;0.481054102030906;1.67436563289185;0.687859894296362;1.46755984062639
"2020-10-28";16;163;1.12173883330812;0.510155646529707;1.73332202008653;0.722137024335285;1.52134064228095
"2020-10-29";16;163;1.13760266706481;0.557707028159924;1.71749830596969;0.758646615238316;1.5165587188913
"2020-10-30";16;163;1.14536207961452;0.585249483552915;1.70547467567613;0.779307938031558;1.51141622119748
"2020-10-31";16;163;1.15913064230465;0.596384342589162;1.72187694202014;0.791368468600393;1.52689281600891
"2020-11-01";16;163;1.16994166577127;0.617471473012084;1.72241185853046;0.808884140765306;1.53099919077724
"2020-11-02";16;163;1.2231013663033;0.631597523975837;1.81460520863076;0.836591112751215;1.60961161985539
"2020-11-03";16;163;1.25718909398711;0.628415949116362;1.88596223885786;0.846377107536604;1.66800108043762
"2020-11-04";16;163;1.27102893973792;0.654836954940051;1.8872209245358;0.86841278326019;1.67364509621566
"2020-11-05";16;163;1.28879183303525;0.684317557932832;1.89326610813766;0.89381740193986;1.68376626413063
"2020-11-06";16;163;1.32714824998978;0.732997703967667;1.92129879601189;0.93890224416906;1.7153942558105
"2020-11-07";16;163;1.26467314250419;0.710273435191094;1.81907284981729;0.902375708762991;1.62697057624539
"2020-11-08";16;163;1.2157047668638;0.719982948797325;1.71142658493027;0.891712072910434;1.53969746081716
"2020-11-09";16;163;1.12672193611266;0.6560536851794;1.59739018704592;0.819131306520057;1.43431256570527
"2020-11-10";16;163;1.10190100037256;0.649662328111148;1.55413967263398;0.806362436780949;1.39743956396418
"2020-11-11";16;163;1.06517480924481;0.617797400319605;1.51255221817001;0.77283478954197;1.35751482894764
"2020-11-12";16;163;1.13564696208972;0.663608549802081;1.60768537437737;0.827217050186851;1.4440768739926
"2020-11-13";16;163;1.09086394323572;0.624089575868556;1.55763831060289;0.785886333805472;1.39584155266598
"2020-11-14";16;163;1.09786607833278;0.628226495747454;1.5675056609181;0.791025657094342;1.40470649957122
"2020-11-15";16;163;1.11135162091316;0.658798392618238;1.56390484920808;0.815643225969044;1.40706001585727
"2020-11-16";16;163;1.17386972049676;0.728198312214492;1.61954112877903;0.882630381035737;1.46510905995779
"2020-11-17";16;163;1.17468693836174;0.72417479456881;1.62519908215467;0.880299292488679;1.4690745842348
"2020-11-18";16;163;1.21448474513283;0.755478186674993;1.67349130359066;0.91455240125842;1.51441708900723
"2020-11-19";16;163;1.11399344236662;0.681151191605329;1.54683569312792;0.831153787503521;1.39683309722972
"2020-11-20";16;163;1.0749236395654;0.665470109714194;1.48437716941661;0.807359464719845;1.34248781441096
"2020-11-21";16;163;1.03386842151892;0.650543441685003;1.41719340135284;0.783361189667262;1.28437565337058
"2020-11-22";16;163;0.997032029700945;0.626853446948645;1.36721061245324;0.755113265447723;1.23895079395417
"2020-11-23";16;163;0.931374235761828;0.560184182850006;1.30256428867365;0.688822140916823;1.17392633060683
"2020-11-24";16;163;0.892839733875785;0.513221410467824;1.27245805728375;0.64480149640217;1.1408779713494
"2020-11-25";16;163;0.844280724783904;0.462885964227498;1.22567548534031;0.5950909794502;1.09347047011761
"2020-11-26";16;163;0.846031139094516;0.47019148035135;1.22187079783768;0.600439225860465;1.09162305232857
"2020-11-27";16;163;0.861832532418151;0.467804636187853;1.25586042864845;0.6043672531485;1.1192978116878
"2020-11-28";16;163;0.886875666222276;0.497937913237551;1.275813419207;0.632706441634995;1.14104489080956
"2020-11-29";16;163;0.902747117800478;0.513273426285727;1.29222080931523;0.64821767183859;1.15727656376237
"2020-11-30";16;163;0.907354724615738;0.516731492319926;1.29797795691155;0.652069023927206;1.16264042530427
"2020-12-01";16;163;0.927913860326617;0.501926449710814;1.35390127094242;0.649569313313224;1.20625840734001
