"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-31";16;163;1.11391902251762;0.358590653765132;1.86924739127012;0.620326980787903;1.60751106424735
"2020-04-01";16;163;1.10253003204351;0.324920057212538;1.88014000687448;0.594439799583613;1.61062026450341
"2020-04-02";16;163;1.14001772062405;0.347515307491263;1.93252013375684;0.622207398983038;1.65782804226506
"2020-04-03";16;163;1.15176501512456;0.388805738638242;1.91472429161087;0.653208881417149;1.65032114883197
"2020-04-04";16;163;1.15237210832664;0.402617130906955;1.90212708574632;0.662440521229807;1.64230369542347
"2020-04-05";16;163;1.14149726105572;0.428593318175862;1.85440120393557;0.67560598662964;1.60738853548179
"2020-04-06";16;163;1.15523930010431;0.456626182317906;1.85385241789071;0.698667079658451;1.61181152055017
"2020-04-07";16;163;1.11808623350312;0.433910230922637;1.8022622360836;0.670959241235159;1.56521322577108
"2020-04-08";16;163;1.06644335476404;0.399735619079983;1.7331510904481;0.630739999576916;1.50214670995116
"2020-04-09";16;163;0.996787212710125;0.337775181608254;1.655799243812;0.566144006652315;1.42743041876793
"2020-04-10";16;163;0.966645402896072;0.322994163078405;1.61029664271374;0.546026982659158;1.38726382313299
"2020-04-11";16;163;0.949854870150096;0.306155889704074;1.59355385059612;0.529206095187619;1.37050364511257
"2020-04-12";16;163;0.956051570234541;0.285064883841174;1.62703825662791;0.517602810328577;1.39450033014051
"2020-04-13";16;163;0.958254087217387;0.29648008819454;1.62002808624023;0.525796311335433;1.39071186309934
"2020-04-14";16;163;0.9610040140873;0.296384469885225;1.62562355828937;0.52668077284148;1.39532725533312
"2020-04-15";16;163;0.984767953224792;0.311982051579951;1.65755385486963;0.545097203495292;1.42443870295429
"2020-04-16";16;163;1.02047543628076;0.352767978215926;1.68818289434559;0.584084491247796;1.45686638131372
"2020-04-17";16;163;1.01492341740879;0.351686642755295;1.67816019206229;0.581447787285434;1.44839904753215
"2020-04-18";16;163;1.02160877264833;0.334013706619616;1.70920383867704;0.572245793319839;1.47097175197682
"2020-04-19";16;163;1.02630276868901;0.346543181992491;1.70606235538552;0.582036859626145;1.47056867775187
"2020-04-20";16;163;1.00315575880886;0.29595330477642;1.71035821284131;0.541012987136701;1.46529853048103
"2020-04-21";16;163;1.01682082735555;0.313805090189504;1.71983656452159;0.55738386164072;1.47625779307037
"2020-04-22";16;163;0.979697612903508;0.294368000478397;1.66502722532862;0.531807493858234;1.42758773194878
"2020-04-23";16;163;0.9565685042923;0.270256158731576;1.64288084985302;0.508042961330248;1.40509404725435
"2020-04-24";16;163;0.95357483330869;0.263392170999985;1.64375749561739;0.502516646033168;1.40463302058421
"2020-04-25";16;163;0.947048317146522;0.254082983793673;1.64001365049937;0.494161957639771;1.39993467665327
"2020-04-26";16;163;0.933349908387621;0.232337719318454;1.63436209745679;0.475213779311037;1.39148603746421
"2020-04-27";16;163;0.919582306468185;0.217565205350864;1.6215994075855;0.460778853553972;1.3783857593824
"2020-04-28";16;163;0.893834793909916;0.178115536645958;1.60955405117387;0.426099882616783;1.36156970520305
"2020-04-29";16;163;0.894668637878938;0.164475777553304;1.62486149820457;0.417474452125961;1.37186282363192
"2020-04-30";16;163;0.892415021860814;0.148320380137244;1.63650966358438;0.406132060613392;1.37869798310824
"2020-05-01";16;163;0.894478843043029;0.14918295466147;1.63977473142459;0.407390536805879;1.38156714928018
"2020-05-02";16;163;0.905490474103537;0.146773055107186;1.66420789309989;0.409617668480458;1.40136327972662
"2020-05-03";16;163;0.918222923013604;0.13383828007755;1.70260756594966;0.405586395345962;1.43085945068125
"2020-05-04";16;163;0.943583492567862;0.0860314049862959;1.80113558014943;0.383209356819534;1.50395762831619
"2020-05-05";16;163;1.01969070181231;0.105635320708593;1.93374608291603;0.422395706863907;1.61698569676072
"2020-05-06";16;163;1.08531267392159;0.153070747960508;2.01755459988268;0.476096597960465;1.69452874988272
"2020-05-07";16;163;1.13612034047857;0.186268530878683;2.08597215007845;0.515385566419096;1.75685511453804
"2020-05-08";16;163;1.20280340275201;0.243434779196495;2.16217202630752;0.575810709119529;1.82979609638449
"2020-05-09";16;163;1.2396554099125;0.281668167985502;2.1976426518395;0.613542326211614;1.86576849361338
"2020-05-10";16;163;1.3040791515148;0.314186931863799;2.29397137116579;0.657135236849724;1.95102306617987
"2020-05-11";16;163;1.38245719617717;0.327127447093959;2.43778694526037;0.692827148574131;2.0720872437802
"2020-05-12";16;163;1.39632133691081;0.352476463956763;2.44016620986485;0.714185664827405;2.07845700899421
"2020-05-13";16;163;1.40229069513222;0.393488969272455;2.41109242099198;0.743031668512437;2.06154972175199
"2020-05-14";16;163;1.45701898506287;0.449487144114637;2.4645508260111;0.798598656142577;2.11543931398316
"2020-05-15";16;163;1.47331664826086;0.506606930706541;2.44002636581517;0.841538813617132;2.10509448290458
"2020-05-16";16;163;1.50651717439558;0.545961632474316;2.46707271631685;0.878779917927968;2.1342544308632
"2020-05-17";16;163;1.49174586113779;0.597549465210952;2.38594225706463;0.907323162733247;2.07616855954233
"2020-05-18";16;163;1.46605076579793;0.589758931017354;2.3423426005785;0.893371626811097;2.03872990478476
"2020-05-19";16;163;1.42579326715226;0.623655833169886;2.22793070113463;0.901534213742982;1.95005232056154
"2020-05-20";16;163;1.44497021181164;0.667262014971698;2.22267840865158;0.936686185599807;1.95325423802347
"2020-05-21";16;163;1.36573851141002;0.630399356105402;2.10107766671463;0.885156417709855;1.84632060511018
"2020-05-22";16;163;1.30841104263996;0.641217143721733;1.97560494155819;0.872335305831478;1.74448677944844
"2020-05-23";16;163;1.25259040702247;0.638181016250279;1.86699979779465;0.851001951308609;1.65417886273632
"2020-05-24";16;163;1.23223820764397;0.628703598767239;1.8357728165207;0.837788423417229;1.62668799187071
"2020-05-25";16;163;1.31609726347812;0.657006978699733;1.9751875482565;0.885428767697711;1.74676575925852
"2020-05-26";16;163;1.37134002345021;0.69710228770843;2.04557775919199;0.930782025912013;1.8118980209884
"2020-05-27";16;163;1.33386315965516;0.699952199152039;1.96777412015827;0.919610992888849;1.74811532642146
"2020-05-28";16;163;1.32395681710406;0.717434370820977;1.93047926338714;0.927591277029685;1.72032235717843
"2020-05-29";16;163;1.31187097514382;0.73088609808693;1.89285585220071;0.9321848961224;1.69155705416524
"2020-05-30";16;163;1.32772166028396;0.764421514871441;1.89102180569647;0.959585849207011;1.6958574713609
"2020-05-31";16;163;1.31151636574692;0.766674430454079;1.85635830103977;0.955441664023274;1.66759106747057
"2020-06-01";16;163;1.33366821585687;0.775895039497652;1.89144139221608;0.969182823304807;1.69815360840893
"2020-06-02";16;163;1.31596981350877;0.780568885185066;1.85137074183248;0.966088768937311;1.66585085808024
"2020-06-03";16;163;1.35355161602667;0.828057781018773;1.87904545103456;1.01013599514514;1.69696723690819
"2020-06-04";16;163;1.39565057775136;0.850616340740211;1.94068481476251;1.03949481326878;1.75180634223394
"2020-06-05";16;163;1.39066378433465;0.864773812686627;1.91655375598268;1.04698825215427;1.73433931651504
"2020-06-06";16;163;1.35828451222714;0.862189134310797;1.85437989014349;1.03406016813118;1.68250885632311
"2020-06-07";16;163;1.31382752958019;0.855931758777765;1.77172330038261;1.01455338366799;1.61310167549238
"2020-06-08";16;163;1.21437950673975;0.793218411238581;1.63554060224091;0.939124499909489;1.48963451357001
"2020-06-09";16;163;1.1477056448603;0.759038680484967;1.53637260923563;0.893698490947568;1.40171279877303
"2020-06-10";16;163;1.06961068582948;0.710027288919915;1.42919408273904;0.834616603893714;1.30460476776524
"2020-06-11";16;163;1.00561712557794;0.651808435147088;1.35942581600879;0.774427631096009;1.23680662005987
"2020-06-12";16;163;0.958173811112795;0.615023326599899;1.30132429562569;0.73395053337331;1.18239708885228
"2020-06-13";16;163;0.900912759164134;0.555109768153005;1.24671575017526;0.674976381487528;1.12684913684074
"2020-06-14";16;163;0.879029341032264;0.534436936477642;1.22362174558688;0.653876135992969;1.10418254607156
"2020-06-15";16;163;0.861490069098125;0.509094634899028;1.21388550329722;0.631244634060225;1.09173550413602
"2020-06-16";16;163;0.872133837257549;0.518627221495326;1.22564045301977;0.64114512693566;1.10312254757944
"2020-06-17";16;163;0.871929509890587;0.527259927641623;1.21659909213955;0.64669223456194;1.09716678521923
"2020-06-18";16;163;0.864813402109387;0.515559413746688;1.21406739047209;0.636585509390888;1.09304129482789
"2020-06-19";16;163;0.874066553523983;0.51648835684318;1.23164475020479;0.64040187200512;1.10773123504285
"2020-06-20";16;163;0.91136007256547;0.53013663813558;1.29258350699536;0.662266172643902;1.16045397248704
"2020-06-21";16;163;0.900997961959448;0.525145818094646;1.27685010582425;0.655404862396913;1.14659106152198
"2020-06-22";16;163;0.96119159396329;0.579051189142519;1.34333199878406;0.711468515114228;1.21091467281235
"2020-06-23";16;163;0.956654383965907;0.555226488001668;1.35808227993015;0.694367346450708;1.21894142148111
"2020-06-24";16;163;1.00401100838149;0.581070893503757;1.42695112325923;0.72768250117233;1.28033951559066
"2020-06-25";16;163;1.03069292659925;0.604983022945985;1.45640283025252;0.752547952213172;1.30883790098533
"2020-06-26";16;163;1.06920529123179;0.630116824824815;1.50829375763877;0.782325995819654;1.35608458664393
"2020-06-27";16;163;1.11239656662341;0.657724130207684;1.56706900303914;0.815344093695644;1.40944903955118
"2020-06-28";16;163;1.14303133710323;0.711743696891421;1.57431897731504;0.861204713034418;1.42485796117204
"2020-06-29";16;163;1.17968171181486;0.742632532223949;1.61673089140578;0.894092282455101;1.46527114117462
"2020-06-30";16;163;1.21209342128776;0.756235445683153;1.66795139689236;0.914237292951737;1.50994954962377
"2020-07-01";16;163;1.2332700100763;0.756833462834587;1.70970655731802;0.921994278660528;1.54454574149208
"2020-07-02";16;163;1.30240063926377;0.832960073511771;1.77184120501577;0.995657579501274;1.60914369902627
"2020-07-03";16;163;1.34798658642402;0.876411793502257;1.81956137934577;1.03982869106763;1.6561444817804
"2020-07-04";16;163;1.30886869112704;0.853270122696868;1.76446725955721;1.01113245550119;1.60660492675289
"2020-07-05";16;163;1.2871660086143;0.871455922889627;1.70287609433898;1.01546212397905;1.55886989324956
"2020-07-06";16;163;1.28602449383541;0.884461514883423;1.6875874727874;1.02357180772575;1.54847717994507
"2020-07-07";16;163;1.23453130392;0.845505704639293;1.6235569032007;0.980288850214408;1.48877375762559
"2020-07-08";16;163;1.18216642458803;0.807544751742265;1.55678809743379;0.937359263444673;1.42697358573139
"2020-07-09";16;163;1.08385365202956;0.743313892845611;1.4243934112135;0.861319591588803;1.30638771247031
"2020-07-10";16;163;1.01292511229964;0.689707094441337;1.33614313015795;0.801729346573003;1.22412087802628
"2020-07-11";16;163;0.968701905931573;0.664906358812509;1.27249745305064;0.770188797894215;1.16721501396893
"2020-07-12";16;163;0.960571546957995;0.666870800583965;1.25427229333203;0.768639191051182;1.15250390286481
"2020-07-13";16;163;0.894902411497399;0.611668928712014;1.17813589428278;0.709807990684785;1.07999683231001
"2020-07-14";16;163;0.901393333452923;0.606538033592205;1.19624863331364;0.708710997657497;1.09407566924835
"2020-07-15";16;163;0.903686456216232;0.59190410894409;1.21546880348837;0.69996488471511;1.10740802771736
"2020-07-16";16;163;0.89336806656809;0.597107605090066;1.18962852804611;0.699759469680742;1.08697666345544
"2020-07-17";16;163;0.882033842333416;0.587632386828442;1.17643529783839;0.689633604781647;1.07443407988519
"2020-07-18";16;163;0.868401778839481;0.565286631724656;1.17151692595431;0.670321059985806;1.06648249769316
"2020-07-19";16;163;0.842921225140843;0.535670206940612;1.15017224334108;0.642144578212193;1.04369787206949
"2020-07-20";16;163;0.836866169556421;0.527727410187994;1.14600492892485;0.634846481263407;1.03888585784944
"2020-07-21";16;163;0.835517533884361;0.510549554806154;1.16048551296257;0.623170812404203;1.04786425536452
"2020-07-22";16;163;0.782491852494048;0.458515213596888;1.10646849139121;0.570801631669957;0.994182073318138
"2020-07-23";16;163;0.769080785060001;0.441688203793357;1.09647336632665;0.555148601224589;0.983012968895414
"2020-07-24";16;163;0.734083435548827;0.414555156599251;1.0536117144984;0.525270872011786;0.942895999085869
"2020-07-25";16;163;0.739546387247424;0.403635443777644;1.0754573307172;0.520031896119548;0.9590608783753
"2020-07-26";16;163;0.727831113626354;0.383858876052981;1.07180335119973;0.503050523895026;0.952611703357681
"2020-07-27";16;163;0.70678212598583;0.338511085742913;1.07505316622875;0.466158087533231;0.947406164438428
"2020-07-28";16;163;0.695000316684408;0.309375887771972;1.08062474559684;0.443048325670401;0.946952307698416
"2020-07-29";16;163;0.741507623189765;0.340183653282999;1.14283159309653;0.479273508234548;1.00374173814498
"2020-07-30";16;163;0.780248224307166;0.378745028202191;1.18175142041214;0.517864295402692;1.04263215321164
"2020-07-31";16;163;0.822462168387757;0.407925374272284;1.23699896250323;0.551555633826669;1.09336870294885
"2020-08-01";16;163;0.875579599711095;0.432723061718119;1.31843613770407;0.586184403458203;1.16497479596399
"2020-08-02";16;163;0.918165232734753;0.469796707976327;1.36653375749318;0.625152531632736;1.21117793383677
"2020-08-03";16;163;0.976748020263041;0.494573474791107;1.45892256573498;0.661670139200787;1.29182590132529
"2020-08-04";16;163;0.988569586390848;0.500341435487401;1.4767977372943;0.669536196740698;1.307602976041
"2020-08-05";16;163;1.01477623521248;0.517805841900388;1.51174662852457;0.690028798728848;1.33952367169611
"2020-08-06";16;163;1.07685507447537;0.54673511657587;1.60697503237486;0.730477144721572;1.42323300422916
"2020-08-07";16;163;1.10947046090538;0.571597175125845;1.64734374668492;0.758021906906293;1.46091901490447
"2020-08-08";16;163;1.12013548958298;0.594330446065212;1.64594053310075;0.776548478948001;1.46372250021796
"2020-08-09";16;163;1.15263554382489;0.639443352066453;1.66582773558333;0.817264616338533;1.48800647131125
"2020-08-10";16;163;1.27184453470393;0.710064237082002;1.83362483232586;0.904768755466054;1.63892031394181
"2020-08-11";16;163;1.28045900896839;0.713791535606341;1.84712648233044;0.910183440239947;1.65073457769684
"2020-08-12";16;163;1.2310084334546;0.695501821929115;1.76651504498009;0.881068575796242;1.58094829111296
"2020-08-13";16;163;1.16557504338102;0.665663942795683;1.66548614396636;0.838889917556707;1.49226016920534
"2020-08-14";16;163;1.15374277861698;0.68864115501846;1.6188444022155;0.849783569969428;1.45770198726453
"2020-08-15";16;163;1.13348410838546;0.691721623080005;1.57524659369092;0.844768595718225;1.4221996210527
"2020-08-16";16;163;1.1237108186798;0.694736975904879;1.55268466145472;0.843351811980642;1.40406982537895
"2020-08-17";16;163;1.04969933517086;0.607694178201686;1.49170449214004;0.760888074912206;1.33851059542952
"2020-08-18";16;163;1.07001864351225;0.608361870880355;1.53167541614415;0.768402734709024;1.37163455231548
"2020-08-19";16;163;1.14730935543234;0.688643499331076;1.6059752115336;0.847613243093329;1.44700546777135
"2020-08-20";16;163;1.23169186284191;0.750867724883856;1.71251600079997;0.917527371015693;1.54585635466813
"2020-08-21";16;163;1.24132346872651;0.767626486508993;1.71502045094403;0.931793749668126;1.55085318778489
"2020-08-22";16;163;1.28071358661135;0.815924874504002;1.7455022987187;0.976979231239149;1.58444794198355
"2020-08-23";16;163;1.24010897163673;0.794586207262768;1.68563173601069;0.948950399928383;1.53126754334508
"2020-08-24";16;163;1.24356952773233;0.809529572721543;1.67760948274312;0.959915072884001;1.52722398258066
"2020-08-25";16;163;1.21442995077122;0.790731405358528;1.63812849618392;0.937542137734488;1.49131776380796
"2020-08-26";16;163;1.1562086207453;0.760181283192206;1.5522359582984;0.897396235414924;1.41502100607568
"2020-08-27";16;163;1.0902033838708;0.712030302893234;1.46837646484836;0.843074471865755;1.33733229587584
"2020-08-28";16;163;1.04040649596747;0.686293920847544;1.39451907108739;0.808993198414685;1.27181979352025
"2020-08-29";16;163;0.979872898390671;0.639576418446976;1.32016937833437;0.75749489954104;1.2022508972403
"2020-08-30";16;163;0.973331142334315;0.641908410542002;1.30475387412663;0.756739416019912;1.18992286864872
"2020-08-31";16;163;0.945678761021433;0.608631416095244;1.28272610594762;0.725427362036844;1.16593016000602
"2020-09-01";16;163;0.943141031895765;0.588275041231366;1.29800702256016;0.711273652193682;1.17500841159785
"2020-09-02";16;163;0.919266756695373;0.56376647385035;1.2747670395404;0.686988323857651;1.15154518953309
"2020-09-03";16;163;0.914024044716642;0.561194600450156;1.26685348898313;0.683478405387645;1.14456968404564
"2020-09-04";16;163;0.961273575314414;0.590384528072616;1.33216262255621;0.718935255162976;1.20361189546585
"2020-09-05";16;163;1.00454567360292;0.633496002986321;1.37559534421951;0.762087654227848;1.24700369297798
"2020-09-06";16;163;1.07107876771993;0.690975162606909;1.45118237283294;0.822700353029162;1.31945718241069
"2020-09-07";16;163;1.18387247332593;0.761932757353839;1.60581218929802;0.908196997681531;1.45954794897033
"2020-09-08";16;163;1.27941696279009;0.822300989916471;1.7365329356637;0.980778892946299;1.57805503263387
"2020-09-09";16;163;1.37888060727249;0.914537702634316;1.84322351191066;1.07546637130662;1.68229484323836
"2020-09-10";16;163;1.36218648629109;0.910666101746211;1.81370687083598;1.06709695141956;1.65727602116263
"2020-09-11";16;163;1.32084109057439;0.899514474492952;1.74216770665582;1.04545438384313;1.59622779730564
"2020-09-12";16;163;1.30804976301712;0.900430500680438;1.7156690253538;1.04163121913767;1.57446830689656
"2020-09-13";16;163;1.23154952424566;0.862679316671983;1.60041973181933;0.990444620715213;1.4726544277761
"2020-09-14";16;163;1.13047753612532;0.782977579116791;1.47797749313384;0.903376553646024;1.35757851860461
"2020-09-15";16;163;1.0315647483108;0.707212077600005;1.3559174190216;0.819620589605972;1.24350890701563
"2020-09-16";16;163;0.980780883149161;0.670374996618929;1.29118676967939;0.777964002575688;1.18359776372263
"2020-09-17";16;163;0.987278371215258;0.675124732912498;1.29943200951802;0.783324271856178;1.19123247057434
"2020-09-18";16;163;0.970990339016446;0.667335641039077;1.27464503699382;0.772578294999027;1.16940238303387
"2020-09-19";16;163;0.923323302265338;0.6274379710601;1.21920863347058;0.72998691973297;1.11665968479771
"2020-09-20";16;163;0.919016191570388;0.623022335731486;1.21501004740929;0.725602628944132;1.11242975419664
"2020-09-21";16;163;0.943314703649904;0.632358951000014;1.25427045629979;0.740136150678162;1.14649325662165
"2020-09-22";16;163;0.977289005148787;0.649126720100976;1.3054512901966;0.762886540776633;1.19169146952094
"2020-09-23";16;163;1.00142910436731;0.66100492310423;1.3418532856304;0.779030778622565;1.22382743011206
"2020-09-24";16;163;1.06000272028568;0.704993455827449;1.41501198474392;0.828084743520968;1.2919206970504
"2020-09-25";16;163;1.06195967264612;0.723450779779583;1.40046856551265;0.840791743686183;1.28312760160605
"2020-09-26";16;163;1.07135792882476;0.750698116986042;1.39201774066348;0.861820454254222;1.2808954033953
"2020-09-27";16;163;1.1110772158213;0.79004883088288;1.43210560075971;0.901292861797051;1.32086156984554
"2020-09-28";16;163;1.05306908730459;0.739126372597365;1.36701180201181;0.84791993800812;1.25821823660106
"2020-09-29";16;163;1.03209155436941;0.717844378026869;1.34633873071196;0.826757233296916;1.23742587544191
"2020-09-30";16;163;0.954543751892966;0.664704981684015;1.24438252210192;0.765141090115222;1.14394641367071
"2020-10-01";16;163;0.849484639551978;0.5743376148085;1.12463166429546;0.669686864811846;1.02928241429211
"2020-10-02";16;163;0.806581380269141;0.533936340337358;1.07922642020092;0.628410043310432;0.98475271722785
"2020-10-03";16;163;0.783438438995094;0.504401050981705;1.06247582700848;0.601084725724396;0.965792152265791
"2020-10-04";16;163;0.721391349159149;0.442775047984141;1.00000765033416;0.539314383779742;0.903468314538556
"2020-10-05";16;163;0.745826833296358;0.444879171292505;1.04677449530021;0.549152171911286;0.942501494681429
"2020-10-06";16;163;0.701238664329782;0.404559162128635;0.997918166530929;0.507351762532922;0.895125566126642
"2020-10-07";16;163;0.722166176404388;0.400248752342257;1.04408360046652;0.511796505070783;0.932535847737992
"2020-10-08";16;163;0.739483337728358;0.403692503962807;1.07527417149391;0.520051104939384;0.958915570517332
"2020-10-09";16;163;0.781207285630193;0.434493940802755;1.12792063045763;0.554627850398026;1.00778672086236
"2020-10-10";16;163;0.796484117685822;0.436457358374802;1.15651087699684;0.561221079932897;1.03174715543875
"2020-10-11";16;163;0.807828005472739;0.446421039935922;1.16923497100956;0.571654140418961;1.04400187052652
"2020-10-12";16;163;0.761676956894234;0.404102575869036;1.11925133791943;0.528013602754967;0.995340311033502
"2020-10-13";16;163;0.749985432645393;0.394107091486095;1.10586377380469;0.517414963433936;0.982555901856851
"2020-10-14";16;163;0.721856136900468;0.374911704861681;1.06880056893925;0.495101983105312;0.948610290695624
"2020-10-15";16;163;0.709479204636747;0.349415336706693;1.0695430725668;0.474157031182519;0.944801378090976
"2020-10-16";16;163;0.6889918131216;0.324260730823334;1.05372289541987;0.450614831557171;0.92736879468603
"2020-10-17";16;163;0.694808726216682;0.301830286769988;1.08778716566338;0.437989759912909;0.951627692520456
"2020-10-18";16;163;0.709684416704464;0.28601658327029;1.13335225013864;0.432833110995164;0.986535722413763
"2020-10-19";16;163;0.773941242453941;0.299236712636025;1.24864577227186;0.463767810746854;1.08411467416103
"2020-10-20";16;163;0.843971266407016;0.350405344789357;1.33753718802468;0.521451346615874;1.16649118619816
"2020-10-21";16;163;0.895547890223617;0.40170030162238;1.38939547882485;0.572810941093661;1.21828483935357
"2020-10-22";16;163;0.931706106042215;0.43438053720687;1.42903167487756;0.606678850935397;1.25673336114903
"2020-10-23";16;163;0.995347109629232;0.471246702118678;1.51944751713979;0.652830904093334;1.33786331516513
"2020-10-24";16;163;1.00998572639029;0.47291418402349;1.54705726875709;0.659005235904608;1.36096621687597
"2020-10-25";16;163;1.03446744611168;0.493259431869479;1.57567546035389;0.680774153993713;1.38816073822965
"2020-10-26";16;163;1.05844278108615;0.487913753501404;1.6289718086709;0.685625501277922;1.43126006089439
"2020-10-27";16;163;1.08185599894012;0.504907379620877;1.65880461825937;0.704842201625431;1.45886979625481
"2020-10-28";16;163;1.11850158658179;0.541354311999933;1.69564886116365;0.741344725958976;1.49565844720461
"2020-10-29";16;163;1.1406652589728;0.588812772441067;1.69251774550453;0.779991342702009;1.50133917524359
"2020-10-30";16;163;1.14708819814585;0.594482627290011;1.69969376900168;0.785932298853297;1.50824409743839
"2020-10-31";16;163;1.14962360182363;0.580457017750383;1.71879018589689;0.777685091222155;1.52156211242511
"2020-11-01";16;163;1.15925242991624;0.614724868438878;1.7037799913936;0.803379132160539;1.51512572767194
"2020-11-02";16;163;1.19383823315565;0.61894144589021;1.76873502042108;0.81817129478892;1.56950517152237
"2020-11-03";16;163;1.25198520028346;0.632455783033293;1.87151461753363;0.847214328078674;1.65675607248825
"2020-11-04";16;163;1.26944069879198;0.666593799368854;1.8722875982151;0.875528930680814;1.66335246690314
"2020-11-05";16;163;1.29326271645633;0.697262795656594;1.88926263725607;0.903813207024892;1.68271222588777
"2020-11-06";16;163;1.31189756602381;0.717209502297995;1.90658562974962;0.923307496998278;1.70048763504934
"2020-11-07";16;163;1.26052933013526;0.69881913572559;1.82223952454494;0.893470034070622;1.6275886261999
"2020-11-08";16;163;1.23545053579199;0.706195798594162;1.76470527298982;0.889587592812162;1.58131347877182
"2020-11-09";16;163;1.15286553729838;0.661096426049529;1.64463464854723;0.831498009884306;1.47423306471246
"2020-11-10";16;163;1.11732889260611;0.638709008657549;1.59594877655467;0.804579467601177;1.43007831761104
"2020-11-11";16;163;1.0823162648091;0.628014561247371;1.53661796837084;0.785448953463824;1.37918357615438
"2020-11-12";16;163;1.14507520720445;0.668197627473685;1.62195278693522;0.833484028056814;1.45666638635209
"2020-11-13";16;163;1.10890393750956;0.637958907403826;1.5798489676153;0.801198022584281;1.41660985243484
"2020-11-14";16;163;1.12039032564618;0.659702062864134;1.58107858842823;0.819372297739504;1.42140835355286
"2020-11-15";16;163;1.11239073352682;0.669294027226335;1.5554874398273;0.822847684745614;1.40193378230802
"2020-11-16";16;163;1.18569238282112;0.731848767000849;1.63953599864139;0.889129273052422;1.48225549258981
"2020-11-17";16;163;1.1810095804933;0.711164443172729;1.65085471781387;0.874023765162707;1.48799539582389
"2020-11-18";16;163;1.22553348452613;0.747018709713678;1.70404825933858;0.912887124369805;1.53817984468246
"2020-11-19";16;163;1.12633046965397;0.675659365129616;1.57700157417832;0.831866509151233;1.4207944301567
"2020-11-20";16;163;1.08189731243386;0.65463459335686;1.50916003151087;0.802725992683986;1.36106863218374
"2020-11-21";16;163;1.0355502746869;0.637012183182887;1.43408836619091;0.77513076684142;1.29596978253238
"2020-11-22";16;163;0.99135994979514;0.616747099157599;1.36597280043268;0.746557838964265;1.23616206062602
"2020-11-23";16;163;0.926664281962158;0.566015769541686;1.28731279438263;0.690987841390138;1.16234072253418
"2020-11-24";16;163;0.893863856119665;0.530146923946673;1.25758078829266;0.656192818686183;1.13153489355315
"2020-11-25";16;163;0.839299669282983;0.476419492681832;1.20217984588414;0.602181464842286;1.07641787372368
"2020-11-26";16;163;0.842012305206743;0.469434974643999;1.21458963576949;0.598552990943117;1.08547161947037
"2020-11-27";16;163;0.865714705015802;0.463043312492056;1.26838609753955;0.602620183291693;1.12880922673991
"2020-11-28";16;163;0.888164632318088;0.488083397671744;1.28824586696443;0.626739703492241;1.14958956114394
"2020-11-29";16;163;0.91473371340086;0.511875727123479;1.31759169967824;0.651481666698223;1.1779857601035
"2020-11-30";16;163;0.90374593305868;0.508644206328323;1.29884765978904;0.645550644808944;1.16194122130842
"2020-12-01";16;163;0.91710834704398;0.520771808883988;1.31344488520397;0.658094861436335;1.17612183265163
