"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-28";16;163;1.30718648439942;0.70674588746485;1.907627081334;0.914793352960727;1.69957961583812
"2020-05-29";16;163;1.30834160298586;0.736143255787874;1.88053995018384;0.93439018555954;1.68229302041217
"2020-05-30";16;163;1.322357589407;0.765029226484666;1.87968595232933;0.95811947538889;1.68659570342511
"2020-05-31";16;163;1.31207822938866;0.764168010760171;1.85998844801715;0.954005183559255;1.67015127521807
"2020-06-01";16;163;1.32144176518822;0.765031667609644;1.8778518627668;0.95784908674612;1.68503444363032
"2020-06-02";16;163;1.30531703604557;0.765480817822162;1.84515325426898;0.952550371832556;1.65808370025858
"2020-06-03";16;163;1.33183273050946;0.815286198905866;1.84837926211305;0.994259849499794;1.66940561151912
"2020-06-04";16;163;1.38879429208095;0.866971716525743;1.91061686763615;1.04777798787268;1.72981059628921
"2020-06-05";16;163;1.38613563263029;0.870737827565639;1.90153343769495;1.04931118065213;1.72296008460845
"2020-06-06";16;163;1.36369164374583;0.86424055478823;1.86314273270343;1.03728144292353;1.69010184456813
"2020-06-07";16;163;1.32120355410152;0.85446463605393;1.7879424721491;1.01615846397012;1.62624864423292
"2020-06-08";16;163;1.23203535968964;0.803699208958081;1.66037151042119;0.952091348558291;1.51197937082098
"2020-06-09";16;163;1.16760974544265;0.765222190399237;1.56999730048606;0.904644789435655;1.43057470144964
"2020-06-10";16;163;1.09270029202121;0.721929343783386;1.46347124025904;0.850400325379559;1.33500025866286
"2020-06-11";16;163;1.01905214804598;0.679182490765919;1.35892180532603;0.796938877155272;1.24116541893668
"2020-06-12";16;163;0.973150127230441;0.625800040720837;1.32050021374004;0.746187361487087;1.20011289297379
"2020-06-13";16;163;0.916344890015717;0.584211657813999;1.24847812221744;0.69931380498903;1.1333759750424
"2020-06-14";16;163;0.888697276654234;0.555296632951334;1.22209792035713;0.670839062919015;1.10655549038945
"2020-06-15";16;163;0.868553115582363;0.540760884876905;1.19634534628782;0.654343642139525;1.0827625890252
"2020-06-16";16;163;0.879004929033492;0.534079520133855;1.22393033793313;0.653612979884214;1.10439687818277
"2020-06-17";16;163;0.873714379941985;0.532512580268755;1.21491617961521;0.650743929338263;1.09668483054571
"2020-06-18";16;163;0.883647932742838;0.520912909764221;1.24638295572145;0.646633450059948;1.12066241542573
"2020-06-19";16;163;0.8824200285506;0.516586142599379;1.24825391450182;0.643380183486083;1.12145987361512
"2020-06-20";16;163;0.903411666290766;0.526077125199162;1.28074620738237;0.65686213577182;1.14996119680971
"2020-06-21";16;163;0.899334223504703;0.52972283004735;1.26894561696206;0.657814588977977;1.14085385803143
"2020-06-22";16;163;0.947180794841257;0.562201352469377;1.33216023721314;0.69562002460011;1.1987415650824
"2020-06-23";16;163;0.939156930646191;0.549471448128576;1.32884241316381;0.684534580409995;1.19377928088239
"2020-06-24";16;163;0.990051497434348;0.587794370583115;1.39230862428558;0.727211350257041;1.25289164461165
"2020-06-25";16;163;1.00882500596703;0.615347314643151;1.40230269729092;0.751696758981623;1.26595325295245
"2020-06-26";16;163;1.05752866269712;0.6481860099121;1.46687131548213;0.790043907532647;1.32501341786159
"2020-06-27";16;163;1.10950419649319;0.668998250426132;1.55001014256025;0.821693301116278;1.39731509187011
"2020-06-28";16;163;1.14186369655184;0.715634377091868;1.56809301601182;0.863340212355633;1.42038718074806
"2020-06-29";16;163;1.18696696099626;0.746420741097851;1.62751318089467;0.899097495959435;1.47483642603308
"2020-06-30";16;163;1.21769856324922;0.771828102531622;1.66356902396682;0.926346867378704;1.50905025911974
"2020-07-01";16;163;1.23042862614165;0.794506679695844;1.66635057258746;0.945557414618932;1.51529983766437
"2020-07-02";16;163;1.28857451963726;0.844987169875853;1.73216186939866;0.998695992514721;1.57845304675979
"2020-07-03";16;163;1.32831441849704;0.882212680873066;1.77441615612102;1.03678055270571;1.61984828428838
"2020-07-04";16;163;1.30317005383906;0.85995353212599;1.74638657555212;1.01352188270326;1.59281822497485
"2020-07-05";16;163;1.28790261159048;0.858073817855387;1.71773140532557;1.00700180066719;1.56880342251376
"2020-07-06";16;163;1.27625056583316;0.866032368369286;1.68646876329703;1.00815944936318;1.54434168230314
"2020-07-07";16;163;1.22122706603181;0.831925037972331;1.61052909409128;0.966809938559146;1.47564419350447
"2020-07-08";16;163;1.18367360704682;0.819829496390424;1.54751771770321;0.945893475370129;1.42145373872351
"2020-07-09";16;163;1.10044228559658;0.753913221893099;1.44697134930007;0.87400135266861;1.32688321852456
"2020-07-10";16;163;1.03279147702885;0.704384793228149;1.36119816082955;0.818207660229097;1.2473752938286
"2020-07-11";16;163;0.980775353347124;0.664116310021979;1.29743439667227;0.773876531678997;1.18767417501525
"2020-07-12";16;163;0.962692273706094;0.658913873601276;1.26647067381091;0.764191853364945;1.16119269404724
"2020-07-13";16;163;0.899463972454227;0.594353129707514;1.20457481520094;0.700112574667814;1.09881537024064
"2020-07-14";16;163;0.909026904530229;0.608810110818543;1.20924369824191;0.712847748688207;1.10520606037225
"2020-07-15";16;163;0.894451701596493;0.586178188973391;1.20272521421959;0.693021474097807;1.09588192909518
"2020-07-16";16;163;0.874454595659022;0.564818064566746;1.1840911267513;0.672134116690351;1.07677507462769
"2020-07-17";16;163;0.86170902222176;0.549145684834348;1.17427235960917;0.657475378745143;1.06594266569838
"2020-07-18";16;163;0.84651566413723;0.54116467715403;1.15186665112043;0.646977300052853;1.04605402822161
"2020-07-19";16;163;0.826526669644254;0.528486321621812;1.1245670176667;0.631747390137666;1.02130594915084
"2020-07-20";16;163;0.827640406961318;0.517963936595121;1.13731687732752;0.625264828265472;1.03001598565716
"2020-07-21";16;163;0.823766338376963;0.503495177897237;1.14403749885669;0.614476717769934;1.03305595898399
"2020-07-22";16;163;0.778760315577978;0.45447981417961;1.10304081697635;0.566864646297192;0.990655984858765
"2020-07-23";16;163;0.770455994495185;0.446303587163679;1.09460840182669;0.558626743177283;0.982285245813086
"2020-07-24";16;163;0.742178425137873;0.425806196822039;1.05855065345371;0.535413996022657;0.948942854253089
"2020-07-25";16;163;0.755537850892872;0.423632236096172;1.08744346568957;0.538623276855637;0.972452424930106
"2020-07-26";16;163;0.745797687360383;0.397805478970844;1.09378989574992;0.518390142050537;0.973205232670229
"2020-07-27";16;163;0.726956454916748;0.373721188144609;1.08019172168889;0.496122741217121;0.957790168616375
"2020-07-28";16;163;0.715887225624181;0.339728431973269;1.09204601927509;0.470099039927621;0.961675411320741
"2020-07-29";16;163;0.769084627867698;0.38369739169805;1.15447186403735;0.517229368215013;1.02093988752038
"2020-07-30";16;163;0.806986367093129;0.390077405839337;1.22389532834692;0.534561517418747;1.07941121676751
"2020-07-31";16;163;0.842829611892429;0.410771629921981;1.27488759386288;0.560506804633005;1.12515241915185
"2020-08-01";16;163;0.877482254071492;0.431469613083811;1.32349489505917;0.58604015236325;1.16892435577973
"2020-08-02";16;163;0.920989333771452;0.460609970061088;1.38136869748182;0.620155826050998;1.22182284149191
"2020-08-03";16;163;0.982786087994547;0.514435321861799;1.45113685412729;0.676722779575978;1.28884939641312
"2020-08-04";16;163;0.999138161508229;0.518317492389596;1.47995883062686;0.684939964791354;1.3133363582251
"2020-08-05";16;163;1.00537604013762;0.521313547416795;1.48943853285845;0.68905991787473;1.32169216240052
"2020-08-06";16;163;1.06207900700791;0.57236436497395;1.55179364904186;0.742053513913123;1.38210450010269
"2020-08-07";16;163;1.0973012491032;0.606255556949855;1.58834694125655;0.776392395300928;1.41821010290548
"2020-08-08";16;163;1.12311042261448;0.614056669555989;1.63216417567298;0.790455837513494;1.45576500771547
"2020-08-09";16;163;1.16011126468017;0.62626190513037;1.69396062422998;0.8112839102913;1.50893861906905
"2020-08-10";16;163;1.26476248427823;0.701195047234497;1.82832992132196;0.89652417435287;1.63300079420358
"2020-08-11";16;163;1.2575531509024;0.71805098235118;1.79705531945362;0.904993810165749;1.61011249163905
"2020-08-12";16;163;1.22048072448299;0.707456368666771;1.73350508029921;0.885207554919151;1.55575389404683
"2020-08-13";16;163;1.16211682379326;0.669449998770759;1.65478364881576;0.840164399948014;1.48406924763851
"2020-08-14";16;163;1.15189171071458;0.672149272949158;1.63163414848001;0.83839725671843;1.46538616471074
"2020-08-15";16;163;1.12830037651893;0.666194766560665;1.59040598647719;0.826331474073255;1.4302692789646
"2020-08-16";16;163;1.12088161631756;0.658967594702163;1.58279563793296;0.819056657699285;1.42270657493584
"2020-08-17";16;163;1.04858162334332;0.615390928883013;1.48177231780363;0.765514660474897;1.33164858621175
"2020-08-18";16;163;1.08123918106754;0.655912689056705;1.50656567307837;0.803296950981783;1.35918141115329
"2020-08-19";16;163;1.154272375303;0.723341772195531;1.58520297841046;0.872658441699649;1.43588630890635
"2020-08-20";16;163;1.22842493792434;0.768520463962824;1.68832941188585;0.927904846272681;1.52894502957599
"2020-08-21";16;163;1.24268884486943;0.765481472846331;1.71989621689252;0.930882944255754;1.5544947454831
"2020-08-22";16;163;1.29339494427946;0.808479551497203;1.77831033706171;0.976544002930875;1.61024588562804
"2020-08-23";16;163;1.25720018966382;0.786905498329853;1.7274948809978;0.949887142039842;1.56451323728781
"2020-08-24";16;163;1.25724163755491;0.783194033979715;1.73128924113011;0.947499946936921;1.5669833281729
"2020-08-25";16;163;1.21626059996964;0.783524403751753;1.64899679618753;0.933473006813028;1.49904819312625
"2020-08-26";16;163;1.1583162007699;0.750061443859405;1.5665709576804;0.891532543459113;1.4250998580807
"2020-08-27";16;163;1.09525210173391;0.724397258559951;1.46610694490787;0.852894014945433;1.33761018852239
"2020-08-28";16;163;1.05081050745655;0.686847692639821;1.41477332227328;0.812981211710393;1.28863980320271
"2020-08-29";16;163;0.982734668748504;0.635849777392278;1.32961956010473;0.756067242881523;1.20940209461549
"2020-08-30";16;163;0.96074276570467;0.629588331750373;1.29189719965897;0.744334699432985;1.17715083197636
"2020-08-31";16;163;0.923072999214631;0.582357691126233;1.26378830730303;0.700443042723409;1.14570295570585
"2020-09-01";16;163;0.921224340015825;0.573392235992543;1.26905644403911;0.693948277626293;1.14850040240536
"2020-09-02";16;163;0.889662814907709;0.557330752088549;1.22199487772687;0.672490263596691;1.10683536621873
"2020-09-03";16;163;0.889299287129521;0.556110243149492;1.22248833110955;0.671558364872425;1.10704020938662
"2020-09-04";16;163;0.924216117327635;0.570550134336485;1.27788210031878;0.693110407871248;1.15532182678402
"2020-09-05";16;163;0.983595049121264;0.602545874626583;1.36464422361594;0.73462256937419;1.23256752886834
"2020-09-06";16;163;1.066546323778;0.676849939329309;1.45624270822669;0.811911764245535;1.32118088331046
"2020-09-07";16;163;1.17944179458662;0.757677515086443;1.60120607408679;0.903876646618124;1.45500694255511
"2020-09-08";16;163;1.25732706593383;0.818694334310398;1.69595979755726;0.970733586594958;1.5439205452727
"2020-09-09";16;163;1.37500131870159;0.916277257358743;1.83372538004443;1.07525449508549;1.67474814231769
"2020-09-10";16;163;1.3545932640189;0.913440591031951;1.79574593700585;1.06626547219189;1.64292105584592
"2020-09-11";16;163;1.31676659088494;0.88156081949337;1.75197236227651;1.03233217501106;1.60120100675882
"2020-09-12";16;163;1.29436520443005;0.882998433778537;1.70573197508157;1.02550370824442;1.56322670061568
"2020-09-13";16;163;1.21483866450344;0.83198240142121;1.59769492758566;0.964618998658878;1.465058330348
"2020-09-14";16;163;1.12179587670851;0.774453408699817;1.4691383447172;0.8947972531305;1.34879450028652
"2020-09-15";16;163;1.04555037105335;0.722167001553627;1.36893374055308;0.834229615981264;1.25687112612544
"2020-09-16";16;163;0.998249373479074;0.669246512813179;1.32725223414497;0.783302551409473;1.21319619554868
"2020-09-17";16;163;1.00193094521486;0.670722497988178;1.33313939244155;0.785549907162526;1.2183119832672
"2020-09-18";16;163;0.98819466848318;0.664552975553529;1.31183636141283;0.776747094485952;1.19964224248041
"2020-09-19";16;163;0.940506312749021;0.631169868579706;1.24984275691834;0.738394122279256;1.14261850321879
"2020-09-20";16;163;0.942002589931109;0.619864623512007;1.26414055635021;0.731542914716884;1.15246226514533
"2020-09-21";16;163;0.960396252364298;0.640446154010989;1.28034635071761;0.751350531546259;1.16944197318234
"2020-09-22";16;163;0.977942083324194;0.643763261479427;1.31212090516896;0.759620404148562;1.19626376249983
"2020-09-23";16;163;0.98910162555101;0.648943836727926;1.32925941437409;0.766879185988656;1.21132406511336
"2020-09-24";16;163;1.06471978882709;0.711750669891772;1.41768890776241;0.834126034313218;1.29531354334097
"2020-09-25";16;163;1.06261698959342;0.721230943026651;1.40400303616019;0.83957480679161;1.28565917239523
"2020-09-26";16;163;1.07829154821868;0.743427312031439;1.41315578440592;0.85949398248808;1.29708911394928
"2020-09-27";16;163;1.12722994881148;0.78632838237583;1.46813151524713;0.904486154791496;1.34997374283146
"2020-09-28";16;163;1.06465631820331;0.742762509087512;1.3865501273191;0.854315902016058;1.27499673439056
"2020-09-29";16;163;1.05085403689356;0.73549509769436;1.36621297609277;0.844785035819823;1.2569230379673
"2020-09-30";16;163;0.971202723040356;0.671492542659165;1.27091290342155;0.775360883969845;1.16704456211087
"2020-10-01";16;163;0.853431189928691;0.569420801566237;1.13744157829115;0.667857487325602;1.03900489253178
"2020-10-02";16;163;0.817531838827929;0.536339494293918;1.09872418336194;0.633788847461161;1.0012748301947
"2020-10-03";16;163;0.791760924549662;0.501260750960631;1.08226109813869;0.601938441676212;0.981583407423112
"2020-10-04";16;163;0.714705795191365;0.413784668459226;1.0156269219235;0.518102837477226;0.911308752905505
"2020-10-05";16;163;0.758244414920294;0.443875600151152;1.07261322968944;0.552818909010226;0.963669920830363
"2020-10-06";16;163;0.714788971397888;0.402690139914026;1.02688780288175;0.51085309205302;0.918724850742756
"2020-10-07";16;163;0.751660057355771;0.421472436858974;1.08184767785257;0.535894270547009;0.967425844164533
"2020-10-08";16;163;0.768785852797489;0.434130832815598;1.10344087277938;0.550093230156329;0.98747847543865
"2020-10-09";16;163;0.812126937674475;0.46347759792805;1.1607762774209;0.584288912349414;1.03996496299954
"2020-10-10";16;163;0.825986307721599;0.48153991857359;1.17043269686961;0.600881344509048;1.05109127093415
"2020-10-11";16;163;0.837266847036986;0.476804870640149;1.19772882343382;0.601716150317317;1.07281754375666
"2020-10-12";16;163;0.778753719394197;0.428901743164575;1.12860569562382;0.550135892764219;1.00737154602418
"2020-10-13";16;163;0.78173622353211;0.423437045715459;1.14003540134876;0.547592579935808;1.01587986712841
"2020-10-14";16;163;0.735663903332173;0.374805206182947;1.0965226004814;0.499857765886558;0.971470040777788
"2020-10-15";16;163;0.729489716098716;0.37331434493255;1.08566508726488;0.496712895022601;0.962266537174831
"2020-10-16";16;163;0.698448065906827;0.322391248272666;1.07450488354099;0.4527088868371;0.944187244976554
"2020-10-17";16;163;0.687295196447222;0.289803360544695;1.08478703234975;0.427565166692412;0.947025226202032
"2020-10-18";16;163;0.686711107563306;0.255660733331063;1.11776148179555;0.40508525452504;0.968336960601572
"2020-10-19";16;163;0.73396458737645;0.288299171836335;1.17963000291657;0.442756158152595;1.02517301660031
"2020-10-20";16;163;0.771827605260967;0.303375390543399;1.24027981997853;0.465731193742711;1.07792401677922
"2020-10-21";16;163;0.807630530067459;0.320312560999987;1.29494849913493;0.489205816842808;1.12605524329211
"2020-10-22";16;163;0.834748501035733;0.340938351240049;1.32855865083142;0.512063138697139;1.15743386337433
"2020-10-23";16;163;0.875494174257965;0.35709287789156;1.39389547062437;0.536746476467683;1.21424187204825
"2020-10-24";16;163;0.88658042518782;0.318336725216906;1.45482412515873;0.515338602717983;1.25782224765766
"2020-03-08";16;162;4.25176902688123;0;3.99;-1.64436934697225;10.1479074007347
"2020-03-09";16;162;3.97583212223228;0;3.99;-1.73987409119883;9.6915383356634
"2020-03-10";16;162;3.9466523844051;0;3.99;-1.94144433047731;9.83474909928752
"2020-03-11";16;162;3.88205175269203;0;3.99;-2.07697339998489;9.84107690536895
"2020-03-12";16;162;3.79372563224346;0;3.99;-2.00950405751219;9.5969553219991
"2020-03-13";16;162;3.48374201011305;0;3.99;-1.73998201716005;8.70746603738615
"2020-03-14";16;162;3.442342270208;0;3.99;-1.92990428118337;8.81458882159937
"2020-03-15";16;162;3.36333217403068;0;3.99;-1.85804342499833;8.5847077730597
"2020-03-16";16;162;3.30382514975875;0;3.99;-1.86028023913059;8.46793053864809
"2020-03-17";16;162;3.12604224986121;0;3.99;-1.50829540589278;7.76037990561519
"2020-03-18";16;162;3.02301860836663;0;3.99;-1.67430301911994;7.7203402358532
"2020-03-19";16;162;3.07007086172548;0;3.99;-1.72872416954007;7.86886589299103
"2020-03-20";16;162;2.87217398365365;0;3.99;-1.21225592554277;6.95660389285007
"2020-03-21";16;162;2.72527182494966;0;3.99;-0.98299618027392;6.43353983017324
"2020-03-22";16;162;2.64381696573681;0;3.99;-1.04679812330172;6.33443205477535
"2020-03-23";16;162;2.64185490337835;0;3.99;-1.33897967954018;6.62268948629688
"2020-03-24";16;162;2.514452354703;0;3.99;-0.855957282889557;5.88486199229556
"2020-03-25";16;162;2.52406668469275;0;3.99;-0.72212296675116;5.77025633613666
"2020-03-26";16;162;2.61495847324751;0;3.99;-1.06149207721554;6.29140902371055
"2020-03-27";16;162;2.50337559564609;0;3.99;-0.646693760829991;5.65344495212218
"2020-03-28";16;162;2.53966807612672;0;3.99;-0.0079981485800884;5.08733430083353
"2020-03-29";16;162;2.47274518857015;0;3.99;0.115304568224053;4.83018580891625
"2020-03-30";16;162;2.40766206718547;0;3.99;0.411241802446813;4.40408233192412
"2020-03-31";16;162;2.18218588254234;0;3.99;0.478407436792486;3.88596432829219
"2020-04-01";16;162;1.98575690666468;0;3.99;0.552791995453471;3.41872181787589
"2020-04-02";16;162;1.71431226984871;0;3.47920302030489;0.56077577758282;2.86784876211459
"2020-04-03";16;162;1.53554039681263;0;3.09753768173924;0.514697557548196;2.55638323607705
"2020-04-04";16;162;1.30935219294298;0;2.69352872988731;0.40481729898196;2.21388708690401
"2020-04-05";16;162;1.12973387064368;0;2.32102992910336;0.351195312348428;1.90827242893894
"2020-04-06";16;162;0.940847395353351;0;2.02921949254935;0.229640789335516;1.65205400137119
"2020-04-07";16;162;0.828651219228511;0;1.82579802653061;0.176996435436637;1.48030600302038
"2020-04-08";16;162;0.741375711680207;0;1.69330678723587;0.119220379160631;1.36353104419978
"2020-04-09";16;162;0.716296231876067;0;1.74107584593222;0.0465547477477593;1.38603771600437
"2020-04-10";16;162;0.691955945066885;0;1.72964906620578;0.0137295434624234;1.37018234667135
"2020-04-11";16;162;0.7023233857592;0;1.78121621699281;-0.00287455638544443;1.40752132790384
"2020-04-12";16;162;0.739906308963388;0;1.91892422025911;-0.030770258592658;1.51058287651943
"2020-04-13";16;162;0.793734509415549;0;2.06486137567437;-0.0371649323130255;1.62463395114412
"2020-04-14";16;162;0.851142160539894;0;2.18166385832353;-0.0186669729066066;1.72095129398639
"2020-04-15";16;162;0.937114544271107;0;2.48242209340489;-0.0730755017957939;1.94730459033801
"2020-04-16";16;162;0.996236687508674;0;2.66023307010238;-0.0915221289215545;2.0839955039389
"2020-04-17";16;162;1.05142851510747;0;2.77379875097403;-0.0745741687069144;2.17743119892186
"2020-04-18";16;162;1.11603745064877;0;2.98538032505192;-0.106005899738328;2.33808080103587
"2020-04-19";16;162;1.18299594613748;0;3.21240484849892;-0.143694346988659;2.50968623926362
"2020-04-20";16;162;1.19425135792732;0;3.46762040491927;-0.291776173091845;2.68027888894649
"2020-04-21";16;162;1.25120788130825;0;3.77396322383669;-0.397785844797055;2.90020160741356
