"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-13";16;163;1.41375975106565;0.398414356963273;2.42910514516803;0.750180072152889;2.07733942997841
"2020-05-14";16;163;1.4902749270647;0.398238081961159;2.58231177216824;0.776695139457784;2.20385471467162
"2020-05-15";16;163;1.51043175415538;0.454217042707551;2.5666464656032;0.820217705577275;2.20064580273348
"2020-05-16";16;163;1.53423832531129;0.524910263319956;2.54356638730263;0.874624240407895;2.19385241021469
"2020-05-17";16;163;1.52449132049258;0.525564221924964;2.52341841906019;0.871721386532297;2.17726125445286
"2020-05-18";16;163;1.49142686391327;0.554397891782598;2.42845583604394;0.879091245474304;2.10376248235224
"2020-05-19";16;163;1.44268447580117;0.58034561722537;2.30502333437696;0.879135079534691;2.00623387206764
"2020-05-20";16;163;1.4621669319328;0.640403562825273;2.28393030104033;0.925127148263735;1.99920671560187
"2020-05-21";16;163;1.3781318329259;0.632266429971692;2.1239972358801;0.890666027777467;1.86559763807433
"2020-05-22";16;163;1.30712645777151;0.637710027200964;1.97654288834205;0.869599590682274;1.74465332486074
"2020-05-23";16;163;1.24378854388834;0.62204810501492;1.86552898276176;0.83742914426109;1.65014794351559
"2020-05-24";16;163;1.24251330171081;0.623853819886783;1.86117278353483;0.83820390176669;1.64682270165493
"2020-05-25";16;163;1.32430473676802;0.678320438671081;1.97028903486496;0.902177249517044;1.746432224019
"2020-05-26";16;163;1.35849803205915;0.702760364662576;2.01423569945573;0.930008990732926;1.78698707338538
"2020-05-27";16;163;1.32432918132022;0.709878163785234;1.9387801988552;0.922775792944291;1.72588256969614
"2020-05-28";16;163;1.30352256513997;0.690976101083889;1.91606902919604;0.903249656741078;1.70379547353886
"2020-05-29";16;163;1.30312448014375;0.729928531807168;1.87632042848033;0.928526994322137;1.67772196596536
"2020-05-30";16;163;1.33520525013036;0.764751514802109;1.90565898545861;0.962407914253809;1.70800258600691
"2020-05-31";16;163;1.33568597285686;0.760159395633906;1.91121255007981;0.959598876000764;1.71177306971295
"2020-06-01";16;163;1.34022749793922;0.760916018064054;1.91953897781439;0.961690448334946;1.7187645475435
"2020-06-02";16;163;1.31175296275171;0.734685415464358;1.88882051003906;0.934707503616206;1.68879842188722
"2020-06-03";16;163;1.34295987330035;0.785940238088716;1.89997950851197;0.978991804454626;1.70692794214607
"2020-06-04";16;163;1.39949017800373;0.844030874971129;1.95494948103632;1.03653334945067;1.76244700655678
"2020-06-05";16;163;1.39885494263129;0.866103315883648;1.93160656937893;1.05070189514663;1.74700799011595
"2020-06-06";16;163;1.36821315422505;0.87291375865389;1.8635125497962;1.04450201625216;1.69192429219793
"2020-06-07";16;163;1.3163787896269;0.849931929373151;1.78282564988066;1.01152629184886;1.62123128740495
"2020-06-08";16;163;1.2048854408136;0.775575689695346;1.63419519193186;0.924319097182576;1.48545178444463
"2020-06-09";16;163;1.14066590744003;0.738719334242639;1.54261248063742;0.878004557676804;1.40332725720326
"2020-06-10";16;163;1.06789857827814;0.693583610234838;1.44221354632143;0.823302095848946;1.31249506070732
"2020-06-11";16;163;0.990087758351052;0.627947631022048;1.35222788568006;0.753472188666811;1.22670332803529
"2020-06-12";16;163;0.934127036954809;0.575320517655597;1.29293355625402;0.699707203757492;1.16854687015213
"2020-06-13";16;163;0.873432197298599;0.532874687117108;1.21398970748009;0.650917049248175;1.09594734534902
"2020-06-14";16;163;0.851081494914911;0.508841555730649;1.19332143409917;0.627461991985271;1.07470099784455
"2020-06-15";16;163;0.838505596790247;0.490962136773494;1.186049056807;0.611417320049113;1.06559387353138
"2020-06-16";16;163;0.860488629331036;0.49991062807654;1.22106663058553;0.62488347435454;1.09609378430753
"2020-06-17";16;163;0.866132152368527;0.505065170160198;1.22719913457685;0.630199799224818;1.10206450551223
"2020-06-18";16;163;0.877841113654114;0.513853045394434;1.24182918191379;0.639995247205102;1.11568698010312
"2020-06-19";16;163;0.895133691344373;0.524015774768434;1.26625160792031;0.652630149684241;1.1376372330045
"2020-06-20";16;163;0.93364547969579;0.562669478540709;1.30462148085087;0.691216202412769;1.17607475697881
"2020-06-21";16;163;0.932846578663429;0.561693008241247;1.30400014908561;0.690302344119091;1.17539081320777
"2020-06-22";16;163;0.990384315898595;0.60385745091066;1.37691118088653;0.737795079539036;1.24297355225815
"2020-06-23";16;163;0.984437346350631;0.57562211924756;1.3932525734537;0.717328419214687;1.25154627348657
"2020-06-24";16;163;1.013324693736;0.595725469961554;1.43092391751045;0.740476073102139;1.28617331436986
"2020-06-25";16;163;1.03074854699149;0.611838690862871;1.44965840312012;0.757035287167279;1.30446180681571
"2020-06-26";16;163;1.06471778908311;0.639886115369862;1.48954946279636;0.787133606453826;1.34230197171239
"2020-06-27";16;163;1.10541942992657;0.67682710808188;1.53401175177126;0.825370905305203;1.38546795454794
"2020-06-28";16;163;1.12937633927097;0.705842004240491;1.55291067430146;0.852615789362904;1.40613688917904
"2020-06-29";16;163;1.16817493154911;0.733413780763711;1.60293608233452;0.884087043920099;1.45226281917813
"2020-06-30";16;163;1.20558214398173;0.760685700667709;1.65047858729575;0.914877049268958;1.4962872386945
"2020-07-01";16;163;1.23663923926262;0.785201745373074;1.68807673315216;0.941659338065459;1.53161914045977
"2020-07-02";16;163;1.303406338929;0.841433365612452;1.76537931224556;1.00153642574859;1.60527625210941
"2020-07-03";16;163;1.34757218357545;0.888851900962044;1.80629246618886;1.04779794469289;1.64734642245802
"2020-07-04";16;163;1.32084610391904;0.86668361171732;1.77500859612076;1.02404706341483;1.61764514442325
"2020-07-05";16;163;1.29342812022942;0.868590432676755;1.71826580778209;1.01576983169071;1.57108640876813
"2020-07-06";16;163;1.29008300070182;0.875839687073324;1.70432631433032;1.01936086273295;1.5608051386707
"2020-07-07";16;163;1.22089550798185;0.846255740282374;1.59553527568132;0.976033312938706;1.46575770302499
"2020-07-08";16;163;1.17122072523271;0.821994356739053;1.52044709372637;0.942975375477559;1.39946607498787
"2020-07-09";16;163;1.0743223725242;0.735333499373587;1.41331124567481;0.852809490627296;1.2958352544211
"2020-07-10";16;163;0.998503086170321;0.67503132321998;1.32197484912066;0.787151160136491;1.20985501220415
"2020-07-11";16;163;0.954217774192929;0.639728781009488;1.26870676737637;0.748740844369346;1.15969470401651
"2020-07-12";16;163;0.952411595904263;0.637887646221143;1.26693554558738;0.74690726524764;1.15791592656089
"2020-07-13";16;163;0.886075659214063;0.567924168199241;1.20422715022889;0.678224526283846;1.09392679214428
"2020-07-14";16;163;0.904570071142577;0.58739411653808;1.22174602574707;0.697332763725212;1.11180737855994
"2020-07-15";16;163;0.906668407761422;0.588080348579326;1.22525646694352;0.698503253732654;1.11483356179019
"2020-07-16";16;163;0.900706846818125;0.590212677438261;1.21120101619799;0.697814698943574;1.10359899469268
"2020-07-17";16;163;0.890336404558983;0.568525022582781;1.21214778653519;0.680067848656717;1.10060496046125
"2020-07-18";16;163;0.873913226677497;0.561700482602238;1.18612597075276;0.669897826581665;1.07792862677333
"2020-07-19";16;163;0.848051600884959;0.545382400323712;1.15072080144621;0.650254676603332;1.04584852516659
"2020-07-20";16;163;0.847362298761242;0.536051650434901;1.15867294708758;0.643922117598228;1.05080247992426
"2020-07-21";16;163;0.843079954765608;0.5192488386463;1.16691107088492;0.631472000851732;1.05468790867949
"2020-07-22";16;163;0.783248844542283;0.461197382936959;1.10530030614761;0.572813941130075;0.993683747954491
"2020-07-23";16;163;0.771816412969959;0.447754038897802;1.09587878704212;0.560052046033544;0.983580779906374
"2020-07-24";16;163;0.745561368246996;0.417111140117544;1.07401159637645;0.530929945037588;0.960192791456405
"2020-07-25";16;163;0.746003733162589;0.406501761624778;1.0855057047004;0.524148163740142;0.967859302585037
"2020-07-26";16;163;0.733204669270485;0.388260563431448;1.07814877510952;0.507790712705595;0.958618625835375
"2020-07-27";16;163;0.713837669571483;0.360410454032707;1.06726488511026;0.482884816185218;0.944790522957749
"2020-07-28";16;163;0.700370014581568;0.331303073876528;1.06943695528661;0.459207496568246;0.941532532594889
"2020-07-29";16;163;0.754117781928849;0.361579282256711;1.14665628160099;0.49760431068595;1.01063125317175
"2020-07-30";16;163;0.787854691709866;0.379157132835062;1.19655225058467;0.520782185245434;1.0549271981743
"2020-07-31";16;163;0.827757938325531;0.416765279121799;1.23875059752926;0.55916220843024;1.09635366822082
"2020-08-01";16;163;0.868390493395628;0.4399611903407;1.29681979645056;0.588404876308223;1.14837611048303
"2020-08-02";16;163;0.907643501529525;0.447955677875059;1.36733132518399;0.607262318802409;1.20802468425664
"2020-08-03";16;163;0.972218986482498;0.491550324059677;1.45288764890532;0.658125768212958;1.28631220475204
"2020-08-04";16;163;0.983842425834008;0.506260548544722;1.46142430312329;0.671752276426877;1.29593257524114
"2020-08-05";16;163;1.00341210446584;0.515863436368182;1.4909607725635;0.684816459267197;1.32200774966448
"2020-08-06";16;163;1.06483808537323;0.562525017883034;1.56715115286343;0.736591278865163;1.3930848918813
"2020-08-07";16;163;1.10474396041366;0.596559416042407;1.61292850478492;0.772653446488282;1.43683447433905
"2020-08-08";16;163;1.12617845470005;0.608112215492318;1.64424469390779;0.787639591134328;1.46471731826578
"2020-08-09";16;163;1.16570082034594;0.626763555090371;1.7046380856015;0.813548117150528;1.51785352354135
"2020-08-10";16;163;1.28428451063561;0.708820973824974;1.85974804744624;0.908277188444131;1.66029183282709
"2020-08-11";16;163;1.28156549440832;0.727442959981186;1.83568802883545;0.919455003730673;1.64367598508596
"2020-08-12";16;163;1.22447673851977;0.708039314928397;1.74091416211115;0.886966392456608;1.56198708458294
"2020-08-13";16;163;1.16569520385756;0.689416856676706;1.64197355103841;0.854420027680692;1.47697038003443
"2020-08-14";16;163;1.15726015124708;0.692298690608542;1.62222161188562;0.853396423412843;1.46112387908132
"2020-08-15";16;163;1.147843156232;0.705542771790535;1.59014354067346;0.858773581134749;1.43691273132925
"2020-08-16";16;163;1.12719191179612;0.681330035322485;1.57305378826975;0.835825622668049;1.41855820092418
"2020-08-17";16;163;1.04219263943347;0.584094265137825;1.50029101372911;0.742898740482447;1.34148653838448
"2020-08-18";16;163;1.07022372370739;0.608603876668396;1.53184357074639;0.768633222852633;1.37181422456215
"2020-08-19";16;163;1.16670763699601;0.69684916780562;1.63656610618641;0.859714248991724;1.4737010250003
"2020-08-20";16;163;1.24700120940731;0.768091810328093;1.72591060848653;0.934082097966621;1.55992032084801
"2020-08-21";16;163;1.24900977777393;0.787094926458645;1.71092462908922;0.947159977915878;1.55085957763198
"2020-08-22";16;163;1.29158815016381;0.813107225021136;1.77006907530648;0.978932394452041;1.60424390587558
"2020-08-23";16;163;1.26759969655026;0.806941339689679;1.72825805341085;0.966567150538233;1.56863224256229
"2020-08-24";16;163;1.26697108264643;0.821832268617989;1.71210989667488;0.976070020362166;1.5578721449307
"2020-08-25";16;163;1.22758086592586;0.796808367368399;1.65835336448331;0.946075558443387;1.50908617340833
"2020-08-26";16;163;1.15303587692667;0.740913042814528;1.56515871103882;0.883735282108674;1.42233647174467
"2020-08-27";16;163;1.08460735179985;0.695650130403588;1.47356457319612;0.830456419407056;1.33875828419265
"2020-08-28";16;163;1.04799435078694;0.668432732993046;1.42755596858084;0.800000249903239;1.29598845167064
"2020-08-29";16;163;0.983113976843815;0.612883227314625;1.35334472637301;0.74123242422695;1.22499552946068
"2020-08-30";16;163;0.957627284957935;0.602827970646641;1.31242659926923;0.725810073011034;1.18944449690484
"2020-08-31";16;163;0.934930605475198;0.574967964564256;1.29489324638614;0.699753495542929;1.17010771540747
"2020-09-01";16;163;0.93500307248286;0.58259940079458;1.28740674417114;0.70474385866959;1.16526228629613
"2020-09-02";16;163;0.911661121468095;0.563031293749475;1.26029094918672;0.683865140071308;1.13945710286488
"2020-09-03";16;163;0.909013350628222;0.561147402541585;1.25687929871486;0.681707945617003;1.13631875563944
"2020-09-04";16;163;0.939172979986721;0.577422476766158;1.30092348320728;0.702801305192765;1.17554465478068
"2020-09-05";16;163;0.982868467679958;0.613231837707859;1.35250509765206;0.741340896663418;1.2243960386965
"2020-09-06";16;163;1.06862402503137;0.686143457142411;1.45110459292033;0.818699658201255;1.31854839186148
"2020-09-07";16;163;1.17533682603663;0.759880172231733;1.59079347984152;0.90389253792507;1.44678111414818
"2020-09-08";16;163;1.26394922816969;0.806777124080504;1.72112133225888;0.965282969380652;1.56261548695874
"2020-09-09";16;163;1.36347204675587;0.908827566786724;1.81811652672502;1.06638937570184;1.6605547178099
"2020-09-10";16;163;1.34431200409753;0.903092503901613;1.78553150429344;1.0559523355925;1.63267167260255
"2020-09-11";16;163;1.30512495717231;0.885550345819922;1.7246995685247;1.03089366512676;1.57935624921786
"2020-09-12";16;163;1.28883137627523;0.892710473785457;1.684952278765;1.02992224169175;1.5477405108587
"2020-09-13";16;163;1.21360846851003;0.849911183789589;1.57730575323047;0.975888883650437;1.45132805336963
"2020-09-14";16;163;1.10025687570671;0.772401793527598;1.42811195788583;0.885976236341549;1.31453751507187
"2020-09-15";16;163;1.00477361397266;0.693575667981884;1.31597155996344;0.801416317333925;1.2081309106114
"2020-09-16";16;163;0.962018753036158;0.66104887822133;1.26298862785099;0.765355980574271;1.15868152549804
"2020-09-17";16;163;0.982028241663333;0.674258435986034;1.28979804734063;0.78092676946904;1.18312971385763
"2020-09-18";16;163;0.978007005556987;0.66681620147448;1.28919780963949;0.774676213564572;1.1813377975494
"2020-09-19";16;163;0.932894777939347;0.621014148492235;1.24477540738646;0.729127098573009;1.13666245730569
"2020-09-20";16;163;0.926009806628521;0.613416272638348;1.23860334061869;0.721771860542073;1.13024775271497
"2020-09-21";16;163;0.969683135455935;0.656098792020992;1.28326747889088;0.764778076707796;1.17458819420407
"2020-09-22";16;163;1.00369555326347;0.685362675229444;1.3220284312975;0.795688739208908;1.21170236731804
"2020-09-23";16;163;1.0133050988272;0.686855996415504;1.33975420123889;0.800010686249439;1.22659951140496
"2020-09-24";16;163;1.08059551705329;0.731696916637258;1.42949411746932;0.852653381853545;1.30853765225304
"2020-09-25";16;163;1.0739057807339;0.734640718016188;1.41317084345161;0.85224133456868;1.29557022689911
"2020-09-26";16;163;1.09824649158591;0.747780986260146;1.44871199691167;0.869276520746875;1.32721646242494
"2020-09-27";16;163;1.15346885991772;0.808004705017103;1.49893301481835;0.927740841651645;1.3791968781838
"2020-09-28";16;163;1.08909534232125;0.757534169873709;1.42065651476879;0.872443394893928;1.30574728974857
"2020-09-29";16;163;1.06639788370278;0.742191570594559;1.39060419681099;0.854557517976795;1.27823824942876
"2020-09-30";16;163;0.994874776598506;0.690485084313482;1.29926446888353;0.795977456502434;1.19377209669458
"2020-10-01";16;163;0.875389589253101;0.586831145455829;1.16394803305037;0.686851226571912;1.06392795193429
"2020-10-02";16;163;0.839421132959014;0.554308437145982;1.12453382877205;0.653127388451141;1.02571487746689
"2020-10-03";16;163;0.802035051233222;0.516943344731968;1.08712675773448;0.615746683425509;0.988323419040935
"2020-10-04";16;163;0.731819624465957;0.438760271865479;1.02487897706644;0.54034477668324;0.923294472248675
"2020-10-05";16;163;0.75633865079607;0.453936025377208;1.05874127621493;0.558728022525255;0.953949279066886
"2020-10-06";16;163;0.716918428230309;0.412680399967564;1.02115645649305;0.518114911900834;0.915721944559784
"2020-10-07";16;163;0.743029117599879;0.422590907085958;1.0634673281138;0.533631751534977;0.952426483664781
"2020-10-08";16;163;0.76556400773058;0.434803084339644;1.09632493112152;0.54941948240687;0.98170853305429
"2020-10-09";16;163;0.802682713860508;0.45694741264559;1.14841801507543;0.576757616755366;1.02860781096565
"2020-10-10";16;163;0.82469608412262;0.477665991235956;1.17172617700928;0.597916111082675;1.05147605716256
"2020-10-11";16;163;0.827412492678649;0.468834621997039;1.18599036336026;0.593104370459719;1.06172061489758
"2020-10-12";16;163;0.784389458084095;0.437018148455249;1.13176076771294;0.557394209033256;1.01138470713493
"2020-10-13";16;163;0.778485337444835;0.416903507904809;1.14006716698486;0.542215176645055;1.01475549824462
"2020-10-14";16;163;0.742903935807841;0.374102411495157;1.11170546012052;0.501929310454575;0.983878561161106
"2020-10-15";16;163;0.723961638889213;0.347242852123134;1.10068042565529;0.477814733389001;0.970108544389425
"2020-10-16";16;163;0.699620086802827;0.302427810947394;1.09681236265826;0.440119815276969;0.959120358328685
"2020-10-17";16;163;0.676122186343164;0.250665227141001;1.10157914554533;0.398190855589828;0.954053517096501
"2020-03-08";16;162;4.19594432644394;0;3.99;-1.6295517481969;10.0214404010848
"2020-03-09";16;162;3.8159485912039;0;3.99;-1.66938574901038;9.30128293141819
"2020-03-10";16;162;3.62676077102325;0;3.99;-1.72719710310607;8.98071864515257
"2020-03-11";16;162;3.39738889827966;0;3.99;-1.71586459816905;8.51064239472836
"2020-03-12";16;162;3.44098986259421;0;3.99;-1.83715280797282;8.71913253316125
"2020-03-13";16;162;3.32731314261047;0;3.99;-2.14918411061527;8.80381039583621
"2020-03-14";16;162;2.98958988500238;0;3.99;-1.63611350288389;7.61529327288866
"2020-03-15";16;162;3.01146842445499;0;3.99;-1.7538353017851;7.77677215069509
"2020-03-16";16;162;2.90389267882037;0;3.99;-1.60489771636822;7.41268307400896
"2020-03-17";16;162;2.76906798849234;0;3.99;-1.3136003764522;6.85173635343688
"2020-03-18";16;162;2.86378156793766;0;3.99;-1.66499995884673;7.39256309472205
"2020-03-19";16;162;2.61820714914635;0;3.99;-1.44517777922667;6.68159207751938
"2020-03-20";16;162;2.57056019065298;0;3.99;-1.21600266870972;6.35712305001568
"2020-03-21";16;162;2.61035423548934;0;3.99;-1.27916298339506;6.49987145437374
"2020-03-22";16;162;2.5723147249907;0;3.99;-0.990042311210856;6.13467176119226
"2020-03-23";16;162;2.4782024467444;0;3.99;-0.655247033290049;5.61165192677885
"2020-03-24";16;162;2.41596058417323;0;3.99;-0.916745687395677;5.74866685574215
"2020-03-25";16;162;2.41123876904278;0;3.99;-0.733600874459413;5.55607841254497
"2020-03-26";16;162;2.43584349788336;0;3.99;-0.369991571970435;5.24167856773715
"2020-03-27";16;162;2.5423635056507;0;3.99;-0.853052467088625;5.93777947839002
"2020-03-28";16;162;2.53025789792319;0;3.99;-0.185229524902985;5.24574532074936
"2020-03-29";16;162;2.42508094311133;0;3.99;-0.121247627123342;4.971409513346
"2020-03-30";16;162;2.39081283934737;0;3.99;0.195870980426197;4.58575469826854
"2020-03-31";16;162;2.12649767836609;0;3.99;0.422647266571553;3.83034809016064
"2020-04-01";16;162;2.03925580539501;0;3.99;0.493636391105235;3.58487521968478
"2020-04-02";16;162;1.74659329911154;0;3.58759505613668;0.543281738596591;2.94990485962649
"2020-04-03";16;162;1.53811719166601;0;3.10030083765013;0.517098626328803;2.55913575700322
"2020-04-04";16;162;1.28911162842821;0.000983463016553277;2.57723979383986;0.447192967475594;2.13103028938082
"2020-04-05";16;162;1.13914630356697;0.0119604239747031;2.26633218315924;0.402395392367;1.87589721476694
"2020-04-06";16;162;0.965196912043987;0;1.98486088225133;0.298719803951593;1.63167402013638
"2020-04-07";16;162;0.890876293394439;0;1.89197995252329;0.236541859234436;1.54521072755444
"2020-04-08";16;162;0.756794966804383;0;1.73081710674849;0.120180627815106;1.39340930579366
"2020-04-09";16;162;0.739460112021495;0;1.74316047854165;0.0834001090364463;1.39552011500654
"2020-04-10";16;162;0.752236573929243;0;1.86181751767433;0.0269818993466049;1.47749124851188
"2020-04-11";16;162;0.7997216364342;0;2.02032384025204;0.00189287174875474;1.59755040111964
"2020-04-12";16;162;0.844929545562643;0;2.17449164508939;-0.0240936371114848;1.71395272823677
"2020-04-13";16;162;0.901186468127985;0;2.42136054910216;-0.0923380128851883;1.89471094914116
"2020-04-14";16;162;0.944777032637511;0;2.45148698520196;-0.0400090262853943;1.92956309156042
"2020-04-15";16;162;1.0187123590753;0;2.66578094949967;-0.0577765290349659;2.09520124718556
"2020-04-16";16;162;1.07028336438767;0;2.75444726131683;-0.0305001133211238;2.17106684209646
"2020-04-17";16;162;1.10629858149596;0;2.82337504488369;-0.0160700308342339;2.22866719382616
"2020-04-18";16;162;1.17064485285537;0;3.04678844320746;-0.055685318342906;2.39697502405364
"2020-04-19";16;162;1.15840284040659;0;2.98453104271099;-0.0353578493975151;2.35216353021069
"2020-04-20";16;162;1.20392819007856;0;3.24415955152763;-0.129722825760197;2.53757920591731
"2020-04-21";16;162;1.22874772877022;0;3.27323362719977;-0.10778543567464;2.56528089321507
"2020-04-22";16;162;1.23506802358238;0;3.41402954359004;-0.189340739525123;2.65947678668987
"2020-04-23";16;162;1.2613837406418;0;3.55424346397219;-0.237474226277121;2.76024170756071
"2020-04-24";16;162;1.33298315202446;0;3.85853363192027;-0.317896104491716;2.98386240854064
"2020-04-25";16;162;1.31736190581813;0;3.84994872125482;-0.338118581209176;2.97284239284544
"2020-04-26";16;162;1.39136343951121;0;3.98099686874386;-0.301425299255175;3.08415217827759
"2020-04-27";16;162;1.48764014013043;0;3.99;-0.300829626551775;3.27610990681263
"2020-04-28";16;162;1.65386547636482;0;3.99;-0.437005407576362;3.74473636030601
