"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-04";16;163;0.90947645384507;0.130522770772022;1.68843013691812;0.400368694685603;1.41858421300454
"2020-05-05";16;163;0.990907920414438;0.109052189734906;1.87276365109397;0.414632689063953;1.56718315176492
"2020-05-06";16;163;1.07590113652382;0.144962976723581;2.00683929632406;0.467540315095283;1.68426195795236
"2020-05-07";16;163;1.14424926765124;0.217949849037944;2.07054868626454;0.538845704210994;1.74965283109149
"2020-05-08";16;163;1.20988470520069;0.282644301949921;2.13712510845147;0.60383114495078;1.81593826545061
"2020-05-09";16;163;1.27188863812779;0.315869374708374;2.22790790154721;0.647040087668538;1.89673718858704
"2020-05-10";16;163;1.29735838504124;0.337665224427547;2.25705154565493;0.670110289570663;1.92460648051182
"2020-05-11";16;163;1.38788805684906;0.336411824268774;2.43936428942934;0.700769075942225;2.07500703775589
"2020-05-12";16;163;1.39582055303696;0.33993351657516;2.45170758949875;0.70583306456266;2.08580804151125
"2020-05-13";16;163;1.38232296625924;0.376176262831573;2.38846966968691;0.724804073215641;2.03984185930284
"2020-05-14";16;163;1.4086087741183;0.442779663851326;2.37443788438527;0.777398911690459;2.03981863654614
"2020-05-15";16;163;1.44577440568078;0.48740216666303;2.40414664469853;0.819450398283361;2.0720984130782
"2020-05-16";16;163;1.48887956647093;0.523197436008906;2.45456169693296;0.857801765333116;2.11995736760875
"2020-05-17";16;163;1.50385100627984;0.567014041614356;2.44068797094532;0.891599893996385;2.11610211856329
"2020-05-18";16;163;1.51419176800133;0.592208277876968;2.43617525812569;0.911664428989777;2.11671910701288
"2020-05-19";16;163;1.47962721491096;0.583744388658223;2.3755100411637;0.894184158634057;2.06507027118787
"2020-05-20";16;163;1.49255544641073;0.623059510368882;2.36205138245258;0.924356006813496;2.06075488600797
"2020-05-21";16;163;1.4228833341776;0.619513332642315;2.22625333571289;0.897878887401229;1.94788778095398
"2020-05-22";16;163;1.34646827478118;0.624991618356891;2.06794493120547;0.874954800303242;1.81798174925912
"2020-05-23";16;163;1.27411921240138;0.619636434244019;1.92860199055875;0.846378779230945;1.70185964557182
"2020-05-24";16;163;1.24674793018866;0.62877984145976;1.86471601891757;0.842878232348492;1.65061762802884
"2020-05-25";16;163;1.31145797045984;0.664785191881231;1.95813074903845;0.888889379981174;1.73402656093851
"2020-05-26";16;163;1.37864531531675;0.725520177878428;2.03177045275507;0.951856240577588;1.80543439005591
"2020-05-27";16;163;1.33876183159615;0.723908010780654;1.95361565241165;0.936945442071162;1.74057822112115
"2020-05-28";16;163;1.31343667594367;0.723189537780046;1.90368381410729;0.927698046770448;1.69917530511689
"2020-05-29";16;163;1.29480879993224;0.725999622103957;1.86361797776052;0.923082225836004;1.66653537402847
"2020-05-30";16;163;1.30920884782346;0.764881572450069;1.85353612319686;0.953462461825448;1.66495523382148
"2020-05-31";16;163;1.29155202124362;0.767156183073033;1.81594785941421;0.948827014424224;1.63427702806302
"2020-06-01";16;163;1.31749350826259;0.767713172543363;1.86727384398182;0.958238589742031;1.67674842678315
"2020-06-02";16;163;1.28389507527993;0.747544979446133;1.82024517111373;0.93341767700988;1.63437247354999
"2020-06-03";16;163;1.32988645814224;0.767968666089438;1.89180425019504;0.962752076007162;1.69702084027732
"2020-06-04";16;163;1.3775090893917;0.831056891628389;1.92396128715501;1.02043913989991;1.73457903888348
"2020-06-05";16;163;1.38248457084388;0.861238489201841;1.90373065248591;1.04184772598057;1.72312141570718
"2020-06-06";16;163;1.35523541933967;0.870319717138426;1.84015112154091;1.03830876502988;1.67216207364946
"2020-06-07";16;163;1.314566381462;0.862502770320122;1.76662999260388;1.01909877553206;1.61003398739195
"2020-06-08";16;163;1.21494476271367;0.779378243060113;1.65051128236722;0.930301333902033;1.4995881915253
"2020-06-09";16;163;1.15951977660458;0.761968125297576;1.55707142791159;0.899715847456982;1.41932370575218
"2020-06-10";16;163;1.07588557666359;0.695593783746675;1.4561773695805;0.827391343224285;1.32437981010289
"2020-06-11";16;163;1.00502731983443;0.652746655861116;1.35730798380775;0.774832078001574;1.23522256166729
"2020-06-12";16;163;0.959461260771073;0.623189146984844;1.2957333745573;0.739720482772517;1.17920203876963
"2020-06-13";16;163;0.902175087517496;0.579557759923868;1.22479241511112;0.691348629872396;1.1130015451626
"2020-06-14";16;163;0.880894218802771;0.542196629897537;1.21959180770801;0.659583797899949;1.10220463970559
"2020-06-15";16;163;0.862307161238481;0.508440208089218;1.21617411438774;0.631105161297392;1.09350916117957
"2020-06-16";16;163;0.867225235581536;0.503317933699721;1.23113253746335;0.62946358112219;1.10498689004088
"2020-06-17";16;163;0.876385869212877;0.506737538788242;1.24603419963751;0.634870888547058;1.1179008498787
"2020-06-18";16;163;0.878705373215692;0.512911259463765;1.24449948696762;0.639694089726729;1.11771665670465
"2020-06-19";16;163;0.883891166757744;0.515461622666796;1.25232071084869;0.643154084476509;1.12462824903898
"2020-06-20";16;163;0.915847169306034;0.551802903423913;1.27989143518815;0.677947642315538;1.15374669629653
"2020-06-21";16;163;0.920933531447965;0.568526026037245;1.27334103685868;0.690616250526741;1.15125081236919
"2020-06-22";16;163;0.973368490905626;0.597304598803328;1.34943238300792;0.727610706658261;1.21912627515299
"2020-06-23";16;163;0.961089133514955;0.581597170839067;1.34058109619084;0.713103100188005;1.20907516684191
"2020-06-24";16;163;0.993663449963457;0.611035554109807;1.37629134581711;0.743617827131909;1.24370907279501
"2020-06-25";16;163;1.0202274344462;0.626391302864855;1.41406356602755;0.762865832571559;1.27758903632084
"2020-06-26";16;163;1.05996199357788;0.645044623709098;1.47487936344666;0.788847367322149;1.33107661983361
"2020-06-27";16;163;1.10357788880973;0.685411789384949;1.52174398823452;0.830329358510816;1.37682641910865
"2020-06-28";16;163;1.12100894439879;0.724218636343825;1.51779925245375;0.861685983189969;1.38033190560761
"2020-06-29";16;163;1.1701314385547;0.748347039881201;1.59191583722819;0.894505560889345;1.44575731622005
"2020-06-30";16;163;1.21489304131216;0.773700918589667;1.65608516403465;0.926602525286299;1.50318355733802
"2020-07-01";16;163;1.24330589448179;0.804229259006219;1.68238252995736;0.956380859215018;1.53023092974856
"2020-07-02";16;163;1.29660786427446;0.853968354856348;1.73924737369257;1.00734315483421;1.58587257371471
"2020-07-03";16;163;1.33152988795619;0.892552167461938;1.77050760845045;1.04463617899054;1.61842359692184
"2020-07-04";16;163;1.29778797118253;0.868208436762841;1.72736750560223;1.01703126567033;1.57854467669474
"2020-07-05";16;163;1.28505832616435;0.87635276710225;1.69376388522645;1.01793266239112;1.55218398993757
"2020-07-06";16;163;1.27986727946584;0.879511374490118;1.68022318444156;1.01820904836036;1.54152551057132
"2020-07-07";16;163;1.22981126597931;0.849448792836535;1.61017373912209;0.981221117642756;1.47840141431587
"2020-07-08";16;163;1.17889217160092;0.823342254166482;1.53444208903537;0.946520208984564;1.41126413421728
"2020-07-09";16;163;1.09504812793392;0.761560320275981;1.42853593559186;0.87711079817067;1.31298545769717
"2020-07-10";16;163;1.01933355120406;0.702552114017144;1.33611498839098;0.812333030317266;1.22633407209086
"2020-07-11";16;163;0.979006426848787;0.666533405858884;1.29147944783869;0.774838044698021;1.18317480899955
"2020-07-12";16;163;0.957847970620983;0.653107218255103;1.26258872298686;0.75872418795565;1.15697175328632
"2020-07-13";16;163;0.888256811005196;0.582999275774627;1.19351434623576;0.688813736900823;1.08769988510957
"2020-07-14";16;163;0.893320430566742;0.592299401071031;1.19434146006245;0.696620965651766;1.09001989548172
"2020-07-15";16;163;0.880670089406432;0.569493391187572;1.19184678762529;0.677348692061299;1.08399148675156
"2020-07-16";16;163;0.869708797852684;0.559470743826421;1.17994685187895;0.666993020100582;1.07242457560479
"2020-07-17";16;163;0.86618361695504;0.554498419216884;1.1778688146932;0.662516358050648;1.06985087585943
"2020-07-18";16;163;0.855871479977239;0.544215653961479;1.167527305993;0.652219067361379;1.0595238925931
"2020-07-19";16;163;0.83823012892925;0.53188030115934;1.14457995669916;0.638031797782079;1.03842846007642
"2020-07-20";16;163;0.832486741553532;0.51865736510223;1.14631611800483;0.627404239860115;1.03756924324695
"2020-07-21";16;163;0.82133412398526;0.506869041267425;1.13579920670309;0.615829963930002;1.02683828404052
"2020-07-22";16;163;0.783101615481819;0.473958950336218;1.09224428062742;0.581068799200583;0.985134431763055
"2020-07-23";16;163;0.769411495852909;0.452378704771643;1.08644428693417;0.562223379226529;0.976599612479289
"2020-07-24";16;163;0.740146627079408;0.410739015481543;1.06955423867727;0.5248880083466;0.955405245812215
"2020-07-25";16;163;0.744157076198981;0.394678376072531;1.09363577632543;0.51579386156693;0.972520290831033
"2020-07-26";16;163;0.743847162835069;0.389457969199037;1.0982363564711;0.512265816879;0.975428508791139
"2020-07-27";16;163;0.726895367815159;0.364941962156574;1.08884877347374;0.490376157712763;0.963414577917554
"2020-07-28";16;163;0.716556448835026;0.324382082154944;1.10873081551511;0.460327690204279;0.972785207465773
"2020-07-29";16;163;0.766234093139909;0.344786937891363;1.18768124838846;0.490879838648065;1.04158834763175
"2020-07-30";16;163;0.807078584218747;0.384726502612521;1.22943066582497;0.53109985299176;1.08305731544573
"2020-07-31";16;163;0.852448814069164;0.421084602125225;1.2838130260131;0.570567159086653;1.13433046905167
"2020-08-01";16;163;0.885585169366174;0.458032796901464;1.31313754183088;0.606167243437755;1.16500309529459
"2020-08-02";16;163;0.909722138461541;0.46411462331148;1.3553296536116;0.618522606224268;1.20092167069882
"2020-08-03";16;163;0.967371053185275;0.494192072274048;1.4405500340965;0.658169698241081;1.27657240812947
"2020-08-04";16;163;0.993461910309039;0.501320294637833;1.48560352598024;0.671886054061825;1.31503776655625
"2020-08-05";16;163;1.00843197593747;0.509003729507054;1.50786022236788;0.682094707086058;1.33476924478888
"2020-08-06";16;163;1.0855546744441;0.556323433467889;1.61478591542031;0.739758535617744;1.43135081327046
"2020-08-07";16;163;1.10990289336735;0.581954182173977;1.63785160456071;0.764927284817114;1.45487850191758
"2020-08-08";16;163;1.12297020366424;0.597231252031048;1.64870915529743;0.779430394335775;1.4665100129927
"2020-08-09";16;163;1.14179030218008;0.622395919330001;1.66118468503017;0.802383556604933;1.48119704775523
"2020-08-10";16;163;1.26466333336424;0.664993669818874;1.86433299690961;0.87289549528129;1.6564311714472
"2020-08-11";16;163;1.25886731958909;0.682378163069322;1.83535647610885;0.882193507697441;1.63554113148074
"2020-08-12";16;163;1.22978693326164;0.671514887475619;1.78805897904766;0.865008863634714;1.59456500288857
"2020-08-13";16;163;1.16001661072824;0.629747158525765;1.69028606293072;0.813543317260403;1.50648990419609
"2020-08-14";16;163;1.15282690531782;0.644440750239818;1.66121306039582;0.820652020822493;1.48500178981314
"2020-08-15";16;163;1.13246735039001;0.657558456898592;1.60737624388142;0.822140349689956;1.44279435109006
"2020-08-16";16;163;1.13028446448497;0.676018901826235;1.58455002714371;0.833431396235973;1.42713753273397
"2020-08-17";16;163;1.0658496757013;0.611693066258854;1.52000628514374;0.769109393692187;1.36258995771041
"2020-08-18";16;163;1.10683250866102;0.640647787402731;1.57301722991932;0.802248946803953;1.41141607051809
"2020-08-19";16;163;1.18102561995158;0.703154034210631;1.65889720569254;0.868801186077336;1.49325005382583
"2020-08-20";16;163;1.24200695413495;0.758878330650771;1.72513557761912;0.926334747117707;1.55767916115219
"2020-08-21";16;163;1.25729325141585;0.771182495457762;1.74340400737395;0.939668835379605;1.5749176674521
"2020-08-22";16;163;1.28619527497175;0.803354072523459;1.76903647742005;0.970691546785504;1.601699003158
"2020-08-23";16;163;1.25945734387483;0.812395876065728;1.70651881168394;0.967287288295705;1.55162739945396
"2020-08-24";16;163;1.25427772794975;0.797231630275605;1.7113238256239;0.955623985740092;1.55293147015942
"2020-08-25";16;163;1.21152921248912;0.776839094427776;1.64621933055046;0.927479291986061;1.49557913299217
"2020-08-26";16;163;1.1361939898491;0.724689589909538;1.54769838978866;0.867307623737773;1.40508035596042
"2020-08-27";16;163;1.0816619334429;0.699579775369209;1.4637440915166;0.831996642032834;1.33132722485297
"2020-08-28";16;163;1.03127858422515;0.662222494638313;1.40033467381198;0.790138447457279;1.27241872099302
"2020-08-29";16;163;0.976696039313014;0.627703229868849;1.32568884875718;0.748656776468011;1.20473530215802
"2020-08-30";16;163;0.951534755335502;0.621541382153845;1.28152812851716;0.735885935691593;1.16718357497941
"2020-08-31";16;163;0.917993324110544;0.584055395417675;1.25193125280341;0.69978082679149;1.1362058214296
"2020-09-01";16;163;0.920913365684191;0.573746194314592;1.26808053705379;0.694067971812366;1.14775875955602
"2020-09-02";16;163;0.900069520552753;0.554778042919362;1.24536099818614;0.674447627502642;1.12569141360286
"2020-09-03";16;163;0.89487524847179;0.54213188007079;1.24761861687279;0.664389417179475;1.1253610797641
"2020-09-04";16;163;0.940249588192863;0.568063296123501;1.31243588026222;0.69706732838802;1.18343184799771
"2020-09-05";16;163;1.00213579049295;0.615220788367357;1.38905079261854;0.74933296443397;1.25493861655193
"2020-09-06";16;163;1.08038271225216;0.680391344826707;1.48037407967762;0.819034767035392;1.34173065746893
"2020-09-07";16;163;1.20821124024973;0.786661555411465;1.629760925088;0.932772991100705;1.48364948939876
"2020-09-08";16;163;1.29264410759923;0.835555090410926;1.74973312478754;0.994008842974619;1.59127937222385
"2020-09-09";16;163;1.38173117738013;0.899262062609167;1.8642002921511;1.06649359717651;1.69696875758375
"2020-09-10";16;163;1.36095687254594;0.890460740220989;1.83145300487089;1.05348810143465;1.66842564365723
"2020-09-11";16;163;1.31462909995428;0.888966750344165;1.74029144956439;1.03641048423006;1.59284771567849
"2020-09-12";16;163;1.27839554921988;0.873194174612499;1.68359692382725;1.01356199071221;1.54322910772754
"2020-09-13";16;163;1.20257424715351;0.842854867312076;1.56229362699495;0.967451243323744;1.43769725098329
"2020-09-14";16;163;1.10133524049813;0.765889182567095;1.43678129842917;0.882108910098723;1.32056157089754
"2020-09-15";16;163;1.01195885837828;0.708672389974432;1.31524532678212;0.813755946556295;1.21016177020026
"2020-09-16";16;163;0.979391839548277;0.664390584636203;1.29439309446035;0.773581341118741;1.18520233797781
"2020-09-17";16;163;0.991203675090918;0.672030238961127;1.31037711122071;0.782669329453895;1.19973802072794
"2020-09-18";16;163;0.98428458854446;0.66506778175716;1.30350139533176;0.775722977648414;1.19284619944051
"2020-09-19";16;163;0.950030757084151;0.621427315138216;1.27863419903009;0.735363107777901;1.1646984063904
"2020-09-20";16;163;0.947261502824166;0.636836908950596;1.25768609669773;0.744432970814367;1.15009003483396
"2020-09-21";16;163;0.967711466457378;0.654521794509514;1.28090113840524;0.763071772578217;1.17235116033654
"2020-09-22";16;163;0.99055619781642;0.677767353336187;1.30334504229665;0.786171671471113;1.19494072416173
"2020-09-23";16;163;0.999265961231624;0.677500554799727;1.32103136766352;0.789031164041213;1.20950075842204
"2020-09-24";16;163;1.0479163531648;0.701546526583421;1.39428617974618;0.821635444667499;1.2741972616621
"2020-09-25";16;163;1.04740488174667;0.708371535492535;1.3864382280008;0.825903509568235;1.2689062539251
"2020-09-26";16;163;1.06058936471916;0.725482188825147;1.39569654061317;0.841642965270643;1.27953576416768
"2020-09-27";16;163;1.09175687033205;0.760237750446267;1.42327599021784;0.875140160347948;1.30837358031616
"2020-09-28";16;163;1.04062665976103;0.723074406140029;1.35817891338203;0.833127443235181;1.24812587628687
"2020-09-29";16;163;1.02466219413676;0.717182670488107;1.33214171778541;0.823737694490051;1.22558669378347
"2020-09-30";16;163;0.944843742042838;0.651893785241984;1.23779369884369;0.753414239789242;1.13627324429643
"2020-10-01";16;163;0.84736725385604;0.553572461922143;1.14116204578994;0.655414484866774;1.03932002284531
"2020-10-02";16;163;0.806487746475659;0.518914168740103;1.09406132421122;0.618581708872414;0.994393784078905
"2020-10-03";16;163;0.782787598707177;0.482026377373606;1.08354882004075;0.586273359166614;0.979301838247739
"2020-10-04";16;163;0.732581380641762;0.441480909522617;1.02368185176091;0.542359812672476;0.922802948611047
"2020-10-05";16;163;0.754876659261957;0.441472869265946;1.06828044925797;0.550080495153054;0.959672823370861
"2020-10-06";16;163;0.711031348263621;0.397793316768054;1.02426937975919;0.506351818717695;0.915710877809548
"2020-10-07";16;163;0.74248806716177;0.412721142239005;1.07225499208454;0.526996705882376;0.957979428441164
"2020-10-08";16;163;0.753393304313335;0.421608277672912;1.08517833095376;0.53657203276194;0.97021457586473
"2020-10-09";16;163;0.793875349976873;0.450114961319047;1.1376357386347;0.569219788500021;1.01853091145372
"2020-10-10";16;163;0.802794515583592;0.431216180789543;1.17437285037764;0.560006388060177;1.04558264310701
"2020-10-11";16;163;0.807207515236605;0.437357544767125;1.17705748570608;0.56553340939171;1.0488816210815
"2020-10-12";16;163;0.755520823743931;0.399163509092172;1.11187813839569;0.522651239752785;0.988390407735076
"2020-10-13";16;163;0.755676479626465;0.383177718468657;1.12817524078427;0.512267445174239;0.999085514078691
"2020-10-14";16;163;0.731154787797688;0.35451452180381;1.10779505379157;0.485040901476208;0.977268674119168
"2020-10-15";16;163;0.736546744515272;0.344709768848281;1.12838372018226;0.48050388878409;0.992589600246455
"2020-10-16";16;163;0.718208102385269;0.332102315960368;1.10431388881017;0.465889522553031;0.970526682217508
"2020-10-17";16;163;0.727116782891777;0.322461431599765;1.13177213418379;0.462680091489643;0.991553474293911
"2020-10-18";16;163;0.745347780603751;0.33467945645972;1.15601610474778;0.476962744991223;1.01373281621628
"2020-10-19";16;163;0.810761634476249;0.353657297402872;1.26786597154962;0.51205850852299;1.10946476042951
"2020-10-20";16;163;0.855748593162334;0.374222255158842;1.33727493116583;0.541094954236172;1.1704022320885
"2020-10-21";16;163;0.899148783845516;0.416635461043118;1.38166210664791;0.583819858967925;1.21447770872311
"2020-10-22";16;163;0.927724074632573;0.444680839339933;1.41076730992521;0.612028325566187;1.24341982369896
"2020-10-23";16;163;0.974425556092611;0.463304577115703;1.48554653506952;0.64040149314774;1.30844961903748
"2020-10-24";16;163;0.987486610866539;0.460565497812645;1.51440772392043;0.643150403521388;1.33182281821169
"2020-10-25";16;163;1.00764977729243;0.471419577549878;1.54387997703499;0.657232458937392;1.35806709564747
"2020-10-26";16;163;1.03332832032437;0.443546879323454;1.62310976132529;0.647996076120873;1.41866056452787
"2020-10-27";16;163;1.07452385511976;0.49283433252928;1.65621337771024;0.694439577580033;1.45460813265949
"2020-10-28";16;163;1.12195365196649;0.534766497692245;1.70914080624073;0.738264507226311;1.50564279670666
"2020-10-29";16;163;1.13615574584706;0.561732480781411;1.71057901091272;0.760783506561762;1.51152798513237
"2020-10-30";16;163;1.16335331306555;0.580912510567339;1.74579411556376;0.782752487883839;1.54395413824726
"2020-10-31";16;163;1.16877345413217;0.607184415428307;1.73036249283602;0.801769187586187;1.53577772067814
"2020-11-01";16;163;1.19185554117471;0.6253532979463;1.75835778440312;0.821652194605486;1.56205888774394
"2020-11-02";16;163;1.24021116480089;0.676437649899081;1.80398467970269;0.871777169377117;1.60864516022465
"2020-11-03";16;163;1.26614599719318;0.690493125545426;1.84179886884094;0.889968802664011;1.64232319172235
"2020-11-04";16;163;1.27450094705893;0.713805602506013;1.83519629161186;0.908078143317278;1.64092375080059
"2020-11-05";16;163;1.28231778613722;0.724813431657798;1.83982214061664;0.917987027950957;1.64664854432348
"2020-11-06";16;163;1.26969839323715;0.726934020864182;1.81246276561011;0.91499765874353;1.62439912773076
"2020-11-07";16;163;1.22283154473901;0.720354687055683;1.72530840242234;0.894433887640045;1.55122920183798
"2020-11-08";16;163;1.18978391995061;0.708147169519953;1.67142067038127;0.87501265585979;1.50455518404143
"2020-11-09";16;163;1.10514954239922;0.642269967055956;1.56802911774248;0.802662774239697;1.40763631055874
"2020-11-10";16;163;1.08451010220559;0.627799191683219;1.54122101272796;0.786075204656379;1.3829449997548
"2020-11-11";16;163;1.04849509894091;0.598619525398314;1.4983706724835;0.754541453900541;1.34244874398128
"2020-11-12";16;163;1.1290482357222;0.649935372316693;1.60816109912771;0.816018451675183;1.44207801976922
"2020-11-13";16;163;1.11867939463944;0.632927265401231;1.60443152387764;0.801330083944312;1.43602870533456
"2020-11-14";16;163;1.15370989534141;0.683789148277051;1.62363064240577;0.846664726488254;1.46075506419457
"2020-11-15";16;163;1.15017970354771;0.698612525608253;1.60174688148717;0.855101923541201;1.44525748355423
"2020-11-16";16;163;1.22468366504348;0.775632709893617;1.67373462019334;0.931229572662477;1.51813775742448
"2020-11-17";16;163;1.219266882537;0.780297844432942;1.65823592064106;0.932388549460075;1.50614521561392
"2020-11-18";16;163;1.25862253638315;0.805123835943243;1.71212123682305;0.962268517296086;1.55497655547021
"2020-11-19";16;163;1.1534949059381;0.713744735949309;1.59324507592688;0.86614115572182;1.44084865615437
"2020-11-20";16;163;1.11347732408448;0.695105471122983;1.53184917704599;0.840096142507201;1.38685850566177
"2020-11-21";16;163;1.04796128039447;0.658927633156267;1.43699492763268;0.793742603111471;1.30217995767748
"2020-11-22";16;163;1.01515557435603;0.648925561846607;1.38138558686545;0.775823635623147;1.25448751308891
"2020-11-23";16;163;0.953027498445488;0.59541995417839;1.31063504271259;0.719341037254897;1.18671395963608
"2020-11-24";16;163;0.92391312907606;0.562208446076342;1.28561781207578;0.687563321365564;1.16026293678656
"2020-11-25";16;163;0.876100307299241;0.50965229170423;1.24254832289425;0.636668102699217;1.11553251189926
"2020-11-26";16;163;0.886539630301698;0.518293089369208;1.25478617123419;0.645915189360682;1.12716407124272
"2020-11-27";16;163;0.902706882025153;0.52276108905517;1.28265267499514;0.654441358098833;1.15097240595147
"2020-11-28";16;163;0.928941501567754;0.554023004010969;1.30385999912454;0.683936252908658;1.17394675022685
"2020-11-29";16;163;0.929690158266836;0.556379540053595;1.30300077648008;0.685731771946933;1.17364854458674
"2020-11-30";16;163;0.917153114098425;0.537813362702398;1.29649286549445;0.669266765337269;1.16503946285958
"2020-12-01";16;163;0.921942410349449;0.533489683828902;1.31039513687;0.668107809704405;1.17577701099449
