"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-11";16;163;0.949254853774741;0.341282797197275;1.55722691035221;0.55190695449144;1.34660275305804
"2020-04-12";16;163;0.955401633014148;0.339663823049033;1.57113944297926;0.552979582517098;1.3578236835112
"2020-04-13";16;163;0.964925372660781;0.324925667754432;1.60492507756713;0.54667251885919;1.38317822646237
"2020-04-14";16;163;0.968650483317414;0.317587771847865;1.61971319478696;0.543171299935512;1.39412966669932
"2020-04-15";16;163;0.977410697158898;0.32016930520407;1.63465208911373;0.547887830684121;1.40693356363367
"2020-04-16";16;163;1.0136775909052;0.349537940195704;1.6778172416147;0.579628901026429;1.44772628078397
"2020-04-17";16;163;1.01367486025261;0.34154598290995;1.68580373759528;0.574413403357898;1.45293631714733
"2020-04-18";16;163;1.02426752312162;0.350607187606507;1.69792785863673;0.583997260947241;1.46453778529599
"2020-04-19";16;163;1.02572704065832;0.366624474817292;1.68482960649936;0.594943352288403;1.45651072902824
"2020-04-20";16;163;0.978874585095776;0.306732028787051;1.6510171414045;0.539612719735727;1.41813645045583
"2020-04-21";16;163;0.996951755907502;0.320420253030339;1.67348325878467;0.554809088468728;1.43909442334628
"2020-04-22";16;163;0.97773625762009;0.282802561511663;1.67266995372852;0.523602184152033;1.43187033108815
"2020-04-23";16;163;0.967774341175228;0.260293370451937;1.67525531189852;0.505461638194275;1.43008704415618
"2020-04-24";16;163;0.963748711094054;0.29277171983925;1.63472570234886;0.52521658143899;1.40228084074912
"2020-04-25";16;163;0.9711425483633;0.292773328954637;1.64951176777196;0.527775563851903;1.4145095328747
"2020-04-26";16;163;0.957971448262399;0.307421354088799;1.608521542436;0.53274327040618;1.38319962611862
"2020-04-27";16;163;0.957958168041275;0.279704835514872;1.63621150056768;0.51465664923237;1.40125968685018
"2020-04-28";16;163;0.92262559729729;0.237124769821638;1.60812642477294;0.474603179593663;1.37064801500092
"2020-04-29";16;163;0.929328803728754;0.229650246414929;1.62900736104258;0.472039741469593;1.38661786598792
"2020-04-30";16;163;0.913994837223421;0.174644841061718;1.65334483338512;0.430843246375659;1.39714642807118
"2020-05-01";16;163;0.898273651172033;0.168751084538849;1.62779621780522;0.421515802720367;1.3750314996237
"2020-05-02";16;163;0.896142723134264;0.143655850258436;1.64862959601009;0.4043952474016;1.38789019886693
"2020-05-03";16;163;0.903199175868627;0.157353507641384;1.64904484409587;0.415753081957633;1.39064526977962
"2020-05-04";16;163;0.935961062638559;0.155037618047802;1.71688450722932;0.425591495659496;1.44633062961762
"2020-05-05";16;163;1.01505901534041;0.190916185157031;1.83920184552379;0.476430287840495;1.55368774284032
"2020-05-06";16;163;1.07389913542376;0.186905254372414;1.96089301647511;0.494242851361159;1.65355541948636
"2020-05-07";16;163;1.12039242165767;0.203232763198031;2.03755208011732;0.521025700805017;1.71975914251033
"2020-05-08";16;163;1.20283132496984;0.275196852239358;2.13046579770032;0.596570363818761;1.80909228612092
"2020-05-09";16;163;1.24480934586178;0.287959926139371;2.20165876558418;0.61948009820331;1.87013859352024
"2020-05-10";16;163;1.28001792670887;0.338755882744897;2.22127997067284;0.664843553248988;1.89519230016875
"2020-05-11";16;163;1.31878288969774;0.391253707694716;2.24631207170077;0.712565608925159;1.92500017047033
"2020-05-12";16;163;1.35226858323038;0.384954856343655;2.3195823101171;0.720127516021727;1.98440965043903
"2020-05-13";16;163;1.35625067160391;0.429938770005272;2.28256257320255;0.750858722187427;1.96164262102039
"2020-05-14";16;163;1.40958638093416;0.487174178726085;2.33199858314223;0.806744379794751;2.01242838207356
"2020-05-15";16;163;1.41539345134371;0.516364683001417;2.314422219686;0.827824455099801;2.00296244758762
"2020-05-16";16;163;1.45542560107015;0.553711582720435;2.35713961941987;0.86612605031357;2.04472515182674
"2020-05-17";16;163;1.44951098110036;0.597795404217403;2.30122655798332;0.892845824185494;2.00617613801523
"2020-05-18";16;163;1.48350057683418;0.626017271440745;2.34098388222761;0.92310450496675;2.04389664870161
"2020-05-19";16;163;1.44493590485616;0.626051767145061;2.26382004256725;0.909759176413502;1.98011263329881
"2020-05-20";16;163;1.45584009012197;0.66306696819618;2.24861321204777;0.937727748992294;1.97395243125166
"2020-05-21";16;163;1.37658373810657;0.647046227164898;2.10612124904824;0.899778979423834;1.85338849678931
"2020-05-22";16;163;1.32348833744625;0.632575264900566;2.01440140999194;0.871946574821978;1.77503010007053
"2020-05-23";16;163;1.26183032802291;0.610684578062677;1.91297607798315;0.836290491180536;1.68737016486529
"2020-05-24";16;163;1.24407836152369;0.627815964083911;1.86034075896347;0.841328355404255;1.64682836764312
"2020-05-25";16;163;1.33008857776794;0.672031453008175;1.9881457025277;0.900087983062865;1.76008917247301
"2020-05-26";16;163;1.37279359148012;0.700546800187025;2.04504038277322;0.933537890636831;1.81204929232342
"2020-05-27";16;163;1.34442437547732;0.686219834971041;2.00262891598361;0.914343570932565;1.77450518002208
"2020-05-28";16;163;1.32048561731264;0.713543922482083;1.9274273121432;0.923851216938351;1.71712001768694
"2020-05-29";16;163;1.31188006312107;0.736717333286029;1.88704279295612;0.935997147564605;1.68776297867754
"2020-05-30";16;163;1.32973663386844;0.771194143628046;1.88827912410884;0.964710951919234;1.69476231581765
"2020-05-31";16;163;1.31734047819672;0.777700564432958;1.85698039196048;0.964662496118649;1.67001846027479
"2020-06-01";16;163;1.33130734048844;0.766896770732798;1.89571791024408;0.962505964971172;1.70010871600571
"2020-06-02";16;163;1.29842353960541;0.751875404130606;1.84497167508022;0.941292360662137;1.65555471854869
"2020-06-03";16;163;1.33386596826531;0.798238962833035;1.86949297369759;0.983860982314073;1.68387095421655
"2020-06-04";16;163;1.38503309247032;0.861233461119665;1.90883272382098;1.042729878649;1.72733630629164
"2020-06-05";16;163;1.38554042444114;0.865896413318854;1.90518443556343;1.04595227331567;1.72512857556661
"2020-06-06";16;163;1.35477890184827;0.87016528036754;1.83939252332901;1.03805173354984;1.67150607014671
"2020-06-07";16;163;1.30650483622999;0.863866191602984;1.74914348085699;1.01718935623846;1.59582031622152
"2020-06-08";16;163;1.20625851656758;0.787681622694722;1.62483541044043;0.932699821709808;1.47981721142534
"2020-06-09";16;163;1.15294659854907;0.763793184419859;1.54210001267827;0.89862746618809;1.40726573091004
"2020-06-10";16;163;1.07563395769053;0.705648802130191;1.44561911325088;0.833862671823522;1.31740524355754
"2020-06-11";16;163;0.99847031623455;0.649577181157322;1.34736345131178;0.770489263896483;1.22645136857262
"2020-06-12";16;163;0.949339831184835;0.599481972668199;1.29919768970147;0.720752583738374;1.1779270786313
"2020-06-13";16;163;0.883915105278242;0.549411711016167;1.21841849954032;0.665349787195529;1.10248042336095
"2020-06-14";16;163;0.865691909270118;0.511543425691462;1.21984039284877;0.634317588279446;1.09706623026079
"2020-06-15";16;163;0.839160213870305;0.492798235675463;1.18552219206515;0.612852091750546;1.06546833599006
"2020-06-16";16;163;0.85657669966123;0.50668510699268;1.20646829232978;0.627943173518375;1.08521022580409
"2020-06-17";16;163;0.857040585593235;0.498697811337335;1.21538335984914;0.622893083324568;1.0911880878619
"2020-06-18";16;163;0.86869269105953;0.504816913323734;1.23256846879533;0.630927090293363;1.1064582918257
"2020-06-19";16;163;0.87661723808829;0.514886295126683;1.2383481810499;0.640240850181144;1.11299362599544
"2020-06-20";16;163;0.926617681439452;0.550247929825532;1.30298743305337;0.680675466728985;1.17255989614992
"2020-06-21";16;163;0.9146998314063;0.538393848796296;1.2910058140163;0.66880584505394;1.16059381775866
"2020-06-22";16;163;0.966871512530038;0.574084176544143;1.35965884851593;0.710209399079447;1.22353362598063
"2020-06-23";16;163;0.949661125458911;0.553219456554659;1.34610279436316;0.690624267228655;1.20869798368917
"2020-06-24";16;163;0.997973269439851;0.593559600956939;1.40238693792276;0.733718499715754;1.26222803916395
"2020-06-25";16;163;1.01864315863066;0.599751257619504;1.43753505964182;0.744945283823307;1.29234103343802
"2020-06-26";16;163;1.0648719111553;0.630985888772408;1.49875793353819;0.781385228824295;1.3483585934863
"2020-06-27";16;163;1.10145086127719;0.662487116155216;1.54041460639917;0.814639726404561;1.38826199614982
"2020-06-28";16;163;1.13519895239643;0.717455740628374;1.55294216416448;0.862203967785123;1.40819393700774
"2020-06-29";16;163;1.20544101333755;0.757107516689513;1.65377450998558;0.912490368914108;1.49839165776098
"2020-06-30";16;163;1.24593058331385;0.79561281652975;1.69624835009796;0.951666759414421;1.54019440721329
"2020-07-01";16;163;1.25788546704619;0.802714978993849;1.71305595509853;0.96045074090283;1.55532019318955
"2020-07-02";16;163;1.31272910603161;0.858304243339154;1.76715396872407;1.0157656052586;1.60969260680462
"2020-07-03";16;163;1.34638904281569;0.893972023603717;1.79880606202767;1.05071935927169;1.64205872635969
"2020-07-04";16;163;1.32181868391448;0.87529294968686;1.76834441814209;1.02999742994313;1.61363993788582
"2020-07-05";16;163;1.29200542199796;0.872794261336268;1.71121658265965;1.01801871188816;1.56599213210775
"2020-07-06";16;163;1.27455202711699;0.860210522256388;1.6888935319776;1.00377559629742;1.54532845793657
"2020-07-07";16;163;1.20931879104847;0.826984882298339;1.5916526997986;0.959451531374164;1.45918605072278
"2020-07-08";16;163;1.16530411750219;0.793523191315067;1.53708504368932;0.922364065717889;1.4082441692865
"2020-07-09";16;163;1.08628741418474;0.747575610786913;1.42499921758257;0.864950471741921;1.30762435662757
"2020-07-10";16;163;1.01514414015597;0.696000719461989;1.33428756084996;0.806606122565051;1.2236821577469
"2020-07-11";16;163;0.957505607176922;0.65211976423925;1.26289145011459;0.757961292113411;1.15704992224043
"2020-07-12";16;163;0.951107558917996;0.652254315670569;1.24996080216542;0.755819776197958;1.14639534163803
"2020-07-13";16;163;0.891544866317739;0.599747001932495;1.18334273070298;0.700867720468814;1.08222201216666
"2020-07-14";16;163;0.90021492752559;0.595473202737361;1.20495665231382;0.701087458602148;1.09934239644903
"2020-07-15";16;163;0.895677675478197;0.585308316601514;1.20604703435488;0.69287667560328;1.09847867535311
"2020-07-16";16;163;0.871170860189254;0.560456539596883;1.18188518078162;0.66814715839796;1.07419456198055
"2020-07-17";16;163;0.862287974550255;0.551383891925483;1.17319205717503;0.659131879783638;1.06544406931687
"2020-07-18";16;163;0.850824276072086;0.541121165628641;1.16052738651553;0.648445557163242;1.05320299498093
"2020-07-19";16;163;0.832757574916617;0.517448716445724;1.14806643338751;0.626722466962272;1.03879268287096
"2020-07-20";16;163;0.822287464688088;0.505376496559483;1.13919843281669;0.615197882183758;1.02937704719242
"2020-07-21";16;163;0.829481528168522;0.508061581519062;1.15090147481798;0.619437948961182;1.03952510737586
"2020-07-22";16;163;0.778924448262465;0.459221350065309;1.09862754645962;0.570010921511977;0.987837975012954
"2020-07-23";16;163;0.782491646184039;0.451486631039988;1.11349666132809;0.566191153100819;0.99879213926726
"2020-07-24";16;163;0.747110103433131;0.422716511357073;1.07150369550919;0.5351174441243;0.959102762741961
"2020-07-25";16;163;0.760709273717421;0.420487822392313;1.10093072504253;0.538373553976061;0.983044993458781
"2020-07-26";16;163;0.748818340573384;0.400889421095221;1.09674726005155;0.521450550622701;0.976186130524066
"2020-07-27";16;163;0.730921024559402;0.376278626336854;1.08556342278195;0.499167588724749;0.962674460394056
"2020-07-28";16;163;0.712415355411875;0.347835318779539;1.07699539204421;0.474173646887841;0.95065706393591
"2020-07-29";16;163;0.76596413193733;0.379244072972534;1.15268419090213;0.513241148215623;1.01868711565904
"2020-07-30";16;163;0.797350090450963;0.393171159642449;1.20152902125948;0.533225126258347;1.06147505464358
"2020-07-31";16;163;0.841367760535559;0.429034922818872;1.25370059825225;0.571901211939004;1.11083430913211
"2020-08-01";16;163;0.888611675348626;0.475537812140107;1.30168553855714;0.618632914397885;1.15859043629937
"2020-08-02";16;163;0.928707659135963;0.504860880023591;1.35255443824834;0.651686559344494;1.20572875892743
"2020-08-03";16;163;0.996001940191926;0.520748206171277;1.47125567421258;0.685442016683068;1.30656186370078
"2020-08-04";16;163;1.02281310671846;0.527673429314694;1.51795278412222;0.699274526110371;1.34635168732654
"2020-08-05";16;163;1.0390027354236;0.517842489558256;1.56016298128894;0.698498003157893;1.37950746768931
"2020-08-06";16;163;1.08203979430467;0.567105010659158;1.59697457795017;0.745571084828894;1.41850850378044
"2020-08-07";16;163;1.09614705717199;0.581867167707137;1.61042694663684;0.760101516789587;1.43219259755439
"2020-08-08";16;163;1.11868495069145;0.619249512131824;1.61812038925108;0.792309220559118;1.44506068082378
"2020-08-09";16;163;1.13936722130462;0.652270313673669;1.62646412893556;0.821032202194693;1.45770224041454
"2020-08-10";16;163;1.26299445158571;0.723754431838095;1.80223447133332;0.910632438824931;1.61535646434648
"2020-08-11";16;163;1.2494721943524;0.717113861470627;1.78183052723417;0.901590013923124;1.59735437478168
"2020-08-12";16;163;1.20695583057913;0.688408716974448;1.72550294418382;0.86810237461142;1.54580928654685
"2020-08-13";16;163;1.14872700498119;0.646157818709812;1.65129619125256;0.82033422370849;1.47711978625388
"2020-08-14";16;163;1.15076707310245;0.648021257885692;1.65351288831922;0.822285319564514;1.4792488266404
"2020-08-15";16;163;1.12167266639365;0.655813205188159;1.58753212759915;0.817257318586474;1.42608801420083
"2020-08-16";16;163;1.11409339498342;0.670093311319659;1.55809347864718;0.823946034804593;1.40424075516224
"2020-08-17";16;163;1.0378666669303;0.595061728777525;1.48067160508308;0.748541548349663;1.32719178551094
"2020-08-18";16;163;1.08152345221171;0.635017211733732;1.52802969268969;0.789778754223566;1.37326815019985
"2020-08-19";16;163;1.17286846448466;0.702148159862671;1.64358876910665;0.865313896693812;1.48042303227551
"2020-08-20";16;163;1.24314017212013;0.747884680886257;1.73839566335399;0.919569822014935;1.56671052222532
"2020-08-21";16;163;1.23936586673663;0.76188037464385;1.71685135882941;0.927367276127982;1.55136445734528
"2020-08-22";16;163;1.2751596342491;0.815721066892725;1.73459820160547;0.97491642678562;1.57540284171257
"2020-08-23";16;163;1.24151636818015;0.798775271438275;1.68425746492203;0.952174706847413;1.5308580295129
"2020-08-24";16;163;1.24220755811774;0.798893590471154;1.68552152576432;0.952512721310038;1.53190239492544
"2020-08-25";16;163;1.20234259081099;0.766667023587787;1.6380181580342;0.917656785820263;1.48702839580172
"2020-08-26";16;163;1.12790053813089;0.722620299496058;1.53318077676573;0.863072689039573;1.39272838722221
"2020-08-27";16;163;1.06437855064377;0.680641777711105;1.44811532357644;0.813637938265811;1.31511916302173
"2020-08-28";16;163;1.03085188506541;0.66592087858136;1.39578289154945;0.792395593306414;1.2693081768244
"2020-08-29";16;163;0.974954672741927;0.626286293768247;1.32362305171561;0.747122998423095;1.20278634706076
"2020-08-30";16;163;0.9678175336873;0.625975935286144;1.30965913208846;0.744436769504077;1.19119829787052
"2020-08-31";16;163;0.93055391750366;0.58108984940748;1.28001798559984;0.702215219271049;1.15889261573627
"2020-09-01";16;163;0.937381690999566;0.572709595444507;1.30205378655463;0.699122251956337;1.1756411300428
"2020-09-02";16;163;0.907736681760936;0.548910166191548;1.26656319733032;0.673291690852858;1.14218167266901
"2020-09-03";16;163;0.921160983659118;0.564957045827644;1.27736492149059;0.688408484304771;1.15391348301346
"2020-09-04";16;163;0.959871871986624;0.595845483379463;1.32389826059378;0.722003068671275;1.19774067530197
"2020-09-05";16;163;1.02091115942324;0.641550679810097;1.40027163903639;0.773029277090367;1.26879304175612
"2020-09-06";16;163;1.09633283065598;0.700214884765387;1.49245077654657;0.837509327151185;1.35515633416077
"2020-09-07";16;163;1.21977203693807;0.786678943921926;1.65286512995421;0.936813899298307;1.50273017457783
"2020-09-08";16;163;1.29053620726203;0.830064030029403;1.75100838449466;0.989694774069617;1.59137764045445
"2020-09-09";16;163;1.40783941307272;0.93613109670579;1.87954772943966;1.09960424580822;1.71607458033723
"2020-09-10";16;163;1.37555646522224;0.918350241861094;1.83276268858339;1.07674144553987;1.67437148490462
"2020-09-11";16;163;1.32477308409003;0.896839375448677;1.75270679273138;1.04506853618437;1.60447763199569
"2020-09-12";16;163;1.29817255686939;0.893827328788015;1.70251778495076;1.03388982177369;1.56245529196509
"2020-09-13";16;163;1.21053253861456;0.841641679867632;1.57942339736149;0.969425682242436;1.45163939498668
"2020-09-14";16;163;1.1159772795199;0.775554443962287;1.4564001150775;0.89350257490473;1.33845198413506
"2020-09-15";16;163;1.03387752733474;0.715830346662153;1.35192470800734;0.826049286585765;1.24170576808373
"2020-09-16";16;163;0.984279113076783;0.667121799997378;1.30143642615619;0.77706589139871;1.19149233475486
"2020-09-17";16;163;0.989162430602002;0.674702427295636;1.30362243390837;0.783707164591374;1.19461769661263
"2020-09-18";16;163;0.983490051675162;0.664601891785156;1.30237821156517;0.775150752581056;1.19182935076927
"2020-09-19";16;163;0.936338038694644;0.62642705879944;1.24624901858985;0.733861485590473;1.13881459179881
"2020-09-20";16;163;0.937474740507552;0.640675151768123;1.23427432924698;0.743534006590344;1.13141547442476
"2020-09-21";16;163;0.958913621070271;0.664473101272692;1.25335414086785;0.766499461831108;1.15132778030943
"2020-09-22";16;163;0.988552540542255;0.682636281580907;1.2944687995036;0.788652995534158;1.18845208555035
"2020-09-23";16;163;0.996176148510117;0.676602699476778;1.31574959754346;0.787377656413853;1.20497464060638
"2020-09-24";16;163;1.05633686499538;0.720719264181795;1.39195446580896;0.83706520464234;1.27560852534841
"2020-09-25";16;163;1.04031261894458;0.720923520439423;1.35970171744975;0.831620458928758;1.24900477896041
"2020-09-26";16;163;1.04746912839931;0.730639080099208;1.36429917669941;0.840443165540437;1.25449509125818
"2020-09-27";16;163;1.09833482999053;0.777935087375795;1.41873457260526;0.888970058953004;1.30769960102806
"2020-09-28";16;163;1.03140804938866;0.717973510948261;1.34484258782905;0.82660135537978;1.23621474339753
"2020-09-29";16;163;1.01125847209714;0.704698615116959;1.31781832907732;0.810944014606702;1.21157292958758
"2020-09-30";16;163;0.93909918657704;0.642393633662703;1.23580473949138;0.745229667548467;1.13296870560561
"2020-10-01";16;163;0.839972976448627;0.554234653894816;1.12571129900244;0.653276155219546;1.02666979767771
"2020-10-02";16;163;0.809409663329655;0.525591030778678;1.09322829588063;0.623953851804006;0.994865474855304
"2020-10-03";16;163;0.795794710311872;0.508574585438544;1.0830148351852;0.608103657721333;0.983485762902411
"2020-10-04";16;163;0.722299414246239;0.435212963128114;1.00938586536436;0.534706594853099;0.90989223363938
"2020-10-05";16;163;0.762933203483527;0.461497457257918;1.06436894970914;0.565935083442744;0.959931323524309
"2020-10-06";16;163;0.712259011340497;0.418349141216691;1.0061688814643;0.520179804971877;0.904338217709117
"2020-10-07";16;163;0.749500872955196;0.425595708218096;1.0734060376923;0.537831296504042;0.961170449406351
"2020-10-08";16;163;0.764345639347403;0.43355632880885;1.09513494988596;0.54817508645249;0.980516192242316
"2020-10-09";16;163;0.803465447928875;0.452791734130832;1.15413916172692;0.574310965147596;1.03261993071015
"2020-10-10";16;163;0.805567881830131;0.459819369170693;1.15131639448957;0.579620643372922;1.03151512028734
"2020-10-11";16;163;0.816450006378903;0.460661761752734;1.17223825100507;0.583947862706378;1.04895215005143
"2020-10-12";16;163;0.748570062624071;0.394205162817785;1.10293496243036;0.517017465129667;0.980122660118474
"2020-10-13";16;163;0.756503854354581;0.378992041145228;1.13401566756393;0.509839909029828;1.00316779967933
"2020-10-14";16;163;0.715021173507144;0.337972885211945;1.09206946180234;0.46865877848881;0.961383568525478
"2020-10-15";16;163;0.702837617387806;0.326527860832037;1.07914737394357;0.456936360189977;0.948738874585635
"2020-10-16";16;163;0.689438553984325;0.312198372648489;1.06667873532016;0.442912235480894;0.935964872487756
"2020-10-17";16;163;0.700915874826615;0.312788646441177;1.08904310321205;0.447261636929631;0.954570112723598
"2020-10-18";16;163;0.718594115271861;0.307854253507745;1.12933397703598;0.450170144786141;0.987018085757581
"2020-10-19";16;163;0.804368302264667;0.351635243650091;1.25710136087924;0.508505453743523;1.10023115078581
"2020-10-20";16;163;0.847205140144412;0.362876187417602;1.33153409287122;0.530721147388278;1.16368913290055
"2020-10-21";16;163;0.896481501279316;0.404718231934605;1.38824477062403;0.575116770018446;1.21784623254019
"2020-10-22";16;163;0.928964563831834;0.422725933491484;1.43520319417218;0.598143782800943;1.25978534486272
"2020-10-23";16;163;1.00573790239756;0.455608765014495;1.55586703978062;0.646268232872991;1.36520757192212
"2020-10-24";16;163;1.02119390162569;0.474106913013124;1.56828089023825;0.663694153954368;1.37869364929701
"2020-10-25";16;163;1.03785084575753;0.501396417615142;1.57430527389991;0.68727069017751;1.38843100133754
"2020-10-26";16;163;1.04478859952131;0.478936843858597;1.61064035518401;0.675049566656562;1.41452763238605
"2020-10-27";16;163;1.07139529249972;0.482798734839299;1.65999185016014;0.686821456013845;1.45596912898559
"2020-10-28";16;163;1.11143137404563;0.527163179361729;1.69569956872954;0.729657282452481;1.49320546563879
"2020-10-29";16;163;1.11356122002588;0.547098705505228;1.68002373454653;0.743395855956337;1.48372658409542
"2020-10-30";16;163;1.1084138290932;0.549046295120344;1.66778136306605;0.742883293430901;1.4739443647555
"2020-10-31";16;163;1.11396156870696;0.545745141590496;1.68217799582343;0.742672247972466;1.48525088944146
"2020-11-01";16;163;1.1273755964571;0.572507898459331;1.68224329445486;0.764785284716093;1.4899659081981
"2020-11-02";16;163;1.18466949356021;0.595188429380274;1.77415055774015;0.799505848594092;1.56983313852633
"2020-11-03";16;163;1.24057877574419;0.61438994506486;1.86676760642352;0.831471788269732;1.64968576321865
"2020-11-04";16;163;1.25075548633073;0.654074683141809;1.84743628951966;0.860871900899925;1.64063907176154
"2020-11-05";16;163;1.26819815314345;0.694786772097266;1.84160953418963;0.893487594443851;1.64290871184304
"2020-11-06";16;163;1.29808293810984;0.732543718570316;1.86362215764936;0.928507867935032;1.66765800828465
"2020-11-07";16;163;1.2467997824474;0.724762048341675;1.76883751655313;0.905616050942023;1.58798351395278
"2020-11-08";16;163;1.22948233105856;0.749209574742219;1.70975508737491;0.91556290833693;1.5434017537802
"2020-11-09";16;163;1.13428747641161;0.664337382820533;1.60423757000268;0.827158981603132;1.44141597122008
"2020-11-10";16;163;1.11849158783186;0.632901610801096;1.60408156486263;0.801204815297247;1.43577836036648
"2020-11-11";16;163;1.07101529158666;0.602078326099533;1.53995225707379;0.764612341250473;1.37741824192285
"2020-11-12";16;163;1.1559428170223;0.648318211688404;1.6635674223562;0.824309033801549;1.48757660024306
"2020-11-13";16;163;1.09915146028127;0.619612526024098;1.57869039453844;0.785843447402092;1.41245947316045
"2020-11-14";16;163;1.10939064392594;0.65839767021841;1.56038361763346;0.814691178979125;1.40409010887275
"2020-11-15";16;163;1.09897931356716;0.667454759035388;1.53050386809893;0.81698148451561;1.38097714261871
"2020-11-16";16;163;1.18167458909371;0.73514999630842;1.628199181879;0.889879768720553;1.47346940946687
"2020-11-17";16;163;1.17407887227235;0.714219294886713;1.63393844965799;0.873599500722654;1.47455824382205
"2020-11-18";16;163;1.23695910055582;0.747210895327018;1.72670730578461;0.916984520600373;1.55693368051126
"2020-11-19";16;163;1.12283382174368;0.66640773422254;1.57925990926483;0.824613907583756;1.42105373590361
"2020-11-20";16;163;1.0878652362404;0.648401609970212;1.52732886251059;0.800734687896467;1.37499578458434
"2020-11-21";16;163;1.04370175257238;0.63980178809197;1.44760171705279;0.779775893127988;1.30762761201677
"2020-11-22";16;163;1.01145506657454;0.639203173777298;1.38370695937179;0.768177009381421;1.25473312376767
"2020-11-23";16;163;0.95039768190563;0.576202643380324;1.32459272043094;0.705880584324984;1.19491477948628
"2020-11-24";16;163;0.914997281576809;0.540780950984423;1.2892136121692;0.67047474801526;1.15951981513836
"2020-11-25";16;163;0.857510285021453;0.470264268866561;1.24475630117634;0.60450992846622;1.11051064157669
"2020-11-26";16;163;0.870257058129755;0.472131164469031;1.26838295179048;0.610141657844272;1.13037245841524
"2020-11-27";16;163;0.903376495183623;0.490486628399421;1.31626636196782;0.633613008539597;1.17313998182765
"2020-11-28";16;163;0.926307445094073;0.526818967283049;1.3257959229051;0.665262333521816;1.18735255666633
"2020-11-29";16;163;0.937875023805243;0.542347033960505;1.33340301364998;0.679405078351516;1.19634496925897
"2020-11-30";16;163;0.921149680805878;0.522760221339075;1.31953914027268;0.66081949274949;1.18147986886227
"2020-12-01";16;163;0.936057247297355;0.530912037688259;1.34120245690645;0.671311014435195;1.20080348015952
