"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-05";16;163;1.37023927923104;0.86188861948862;1.87858993897346;1.03800923820253;1.70246932025955
"2020-06-06";16;163;1.33563001273592;0.864049382800138;1.8072106426717;1.02740806002625;1.64385196544558
"2020-06-07";16;163;1.29335781607202;0.858493461880475;1.72822217026356;1.00911982014749;1.57759581199655
"2020-06-08";16;163;1.20873740843125;0.782988295413722;1.63448652144878;0.930505776045536;1.48696904081696
"2020-06-09";16;163;1.14681092500985;0.743508564834921;1.55011328518477;0.883268501180799;1.4103533488389
"2020-06-10";16;163;1.0765642729217;0.688680959103494;1.46444758673991;0.823123394374785;1.33000515146862
"2020-06-11";16;163;0.999794888481076;0.636775589396091;1.36281418756606;0.762600855471137;1.23698892149101
"2020-06-12";16;163;0.961230677464017;0.612127275373617;1.31033407955442;0.733123821645059;1.18933753328297
"2020-06-13";16;163;0.911574494714275;0.572066197433104;1.25108279199545;0.689733992231177;1.13341499719737
"2020-06-14";16;163;0.89021067033171;0.548424734372062;1.23199660629136;0.666882342197132;1.11353899846629
"2020-06-15";16;163;0.871660674504027;0.524985039789005;1.21833630921905;0.645140707215957;1.0981806417921
"2020-06-16";16;163;0.879028374099665;0.514005606464655;1.24405114173467;0.640536921441711;1.11751982675762
"2020-06-17";16;163;0.880613408181128;0.509212114802688;1.25201470155957;0.637956311431908;1.12327050493035
"2020-06-18";16;163;0.882826232369928;0.509139216692118;1.25651324804774;0.638671943058362;1.12698052168149
"2020-06-19";16;163;0.884070138931242;0.518494108637694;1.24964616922479;0.645193735249426;1.12294654261306
"2020-06-20";16;163;0.914979971990997;0.554505118048319;1.27545482593368;0.679407407449848;1.15055253653215
"2020-06-21";16;163;0.912972077285548;0.558312842715203;1.26763131185589;0.681190611605533;1.14475354296556
"2020-06-22";16;163;0.95365754681462;0.576657976656847;1.33065711697239;0.707297957575557;1.20001713605368
"2020-06-23";16;163;0.954028799407801;0.57547164844032;1.33258595037528;0.706652524502017;1.20140507431358
"2020-06-24";16;163;0.995685425785374;0.609525784000669;1.38184506757008;0.743335249567634;1.24803560200311
"2020-06-25";16;163;1.0248199699061;0.635663907922541;1.41397603188966;0.770506102421995;1.27913383739021
"2020-06-26";16;163;1.07423895022921;0.66799897319953;1.4804789272589;0.808773173470639;1.33970472698779
"2020-06-27";16;163;1.11463176553475;0.691310714638577;1.53795281643093;0.838019762243541;1.39124376882596
"2020-06-28";16;163;1.14063596937524;0.720891248942152;1.56038068980833;0.866344634014201;1.41492730473628
"2020-06-29";16;163;1.18908553296563;0.730996500055925;1.64717456587533;0.88978976062093;1.48838130531033
"2020-06-30";16;163;1.24295491752639;0.775370140316259;1.71053969473651;0.937445875294375;1.5484639597584
"2020-07-01";16;163;1.24215961346477;0.785919458515441;1.69839976841409;0.944038266714339;1.54028096021519
"2020-07-02";16;163;1.29663862362993;0.82065272605826;1.7726245212016;0.985638863796437;1.60763838346343
"2020-07-03";16;163;1.32135236836901;0.847595090005239;1.79510964673278;1.01179172473025;1.63091301200776
"2020-07-04";16;163;1.28460258027701;0.831745158199289;1.73746000235473;0.988678229266082;1.58052693128793
"2020-07-05";16;163;1.27212676895958;0.859197551805824;1.68505598611335;1.00225623566998;1.54199730224919
"2020-07-06";16;163;1.25946773739934;0.852992037998346;1.66594343680033;0.993835269151935;1.52510020564674
"2020-07-07";16;163;1.19856720087649;0.809165522246775;1.5879688795062;0.944105374714538;1.45302902703844
"2020-07-08";16;163;1.16442141535953;0.794750990871866;1.53409183984719;0.922859510756094;1.40598331996296
"2020-07-09";16;163;1.08492826978375;0.737060218914027;1.43279632065347;0.857624490490455;1.31223204907704
"2020-07-10";16;163;1.01947701093416;0.683853737588811;1.35510028427952;0.800195809289243;1.23875821257908
"2020-07-11";16;163;0.975632875387293;0.655074965097506;1.29619078567708;0.766191938635472;1.18507381213911
"2020-07-12";16;163;0.959158863872958;0.652460902828297;1.26585682491762;0.758754730602985;1.15956299714293
"2020-07-13";16;163;0.907124280234223;0.595544354358908;1.21870420610954;0.703552505226447;1.110696055242
"2020-07-14";16;163;0.908499267949633;0.585107163286376;1.23189137261289;0.697219467453412;1.11977906844585
"2020-07-15";16;163;0.90340090122002;0.581260292097018;1.22554151034302;0.692929151474452;1.11387265096559
"2020-07-16";16;163;0.883085352206192;0.573474979184027;1.19269572522836;0.680779052661167;1.08539165175122
"2020-07-17";16;163;0.870362067466817;0.569960973993005;1.17076316094063;0.674052455028004;1.06667167990563
"2020-07-18";16;163;0.857916542822922;0.554641920467009;1.16119116517884;0.659730405078017;1.05610268056783
"2020-07-19";16;163;0.836299184501512;0.531705487232013;1.14089288177101;0.637250635136974;1.03534773386605
"2020-07-20";16;163;0.826679294707785;0.512304189116457;1.14105440029911;0.621246465383418;1.03211212403215
"2020-07-21";16;163;0.81862592284634;0.506732930988602;1.13051891470408;0.614799436535169;1.02245240915751
"2020-07-22";16;163;0.770680103054367;0.46056484352179;1.08079536258694;0.568019424817639;0.973340781291095
"2020-07-23";16;163;0.759197682444141;0.437674474848735;1.08072089003955;0.549085820179525;0.969309544708757
"2020-07-24";16;163;0.744952979036946;0.418598042402823;1.07130791567107;0.53167762665212;0.958228331421773
"2020-07-25";16;163;0.757974871878944;0.42154733691245;1.09440240684544;0.538110004025405;0.977839739732483
"2020-07-26";16;163;0.759274645090751;0.411112938997554;1.10743635118395;0.53174776571669;0.986801524464812
"2020-07-27";16;163;0.740861881645464;0.361106642225465;1.12061712106546;0.492741703427084;0.988982059863844
"2020-07-28";16;163;0.736271429606484;0.359904413448964;1.112638445764;0.49033989959313;0.982202959619837
"2020-07-29";16;163;0.780795695537877;0.387784954031114;1.17380643704464;0.523972428918686;1.03761896215707
"2020-07-30";16;163;0.830407897259714;0.42034493133164;1.24047086318779;0.562438149545609;1.09837764497382
"2020-07-31";16;163;0.864821679448577;0.444802868956434;1.28484048994072;0.590343785107694;1.13929957378946
"2020-08-01";16;163;0.898555202643688;0.466905636167198;1.33020476912018;0.616476446427697;1.18063395885968
"2020-08-02";16;163;0.921270597107985;0.490700718578847;1.35184047563712;0.639881070965384;1.20266012325058
"2020-08-03";16;163;0.976666238794261;0.49416111437999;1.45917136320853;0.661399866125531;1.29193261146299
"2020-08-04";16;163;0.979964317119352;0.49715936158824;1.46276927265046;0.664494739455631;1.29543389478307
"2020-08-05";16;163;1.00129750193933;0.514074334919524;1.48852066895914;0.682935326487595;1.31965967739107
"2020-08-06";16;163;1.0558606039802;0.561283699682527;1.55043750827787;0.732677946791957;1.37904326116844
"2020-08-07";16;163;1.07592073447795;0.586639725777937;1.56520174317797;0.756181800579468;1.39565966837644
"2020-08-08";16;163;1.10599785532854;0.621479489524023;1.59051622113305;0.789354062941984;1.42264164771509
"2020-08-09";16;163;1.1377175081266;0.631291743364995;1.64414327288822;0.806786755075286;1.46864826117792
"2020-08-10";16;163;1.24289319915407;0.663840493305208;1.82194590500294;0.86459148021266;1.62119491809549
"2020-08-11";16;163;1.25258032787377;0.685180848696653;1.81997980705089;0.881852182932264;1.62330847281528
"2020-08-12";16;163;1.20859934546405;0.67057443838901;1.74662425253908;0.857037359475791;1.5601613314523
"2020-08-13";16;163;1.14566743323283;0.651264703946505;1.64007016251915;0.822588967394653;1.46874589907101
"2020-08-14";16;163;1.14630781674362;0.680638886455068;1.61197674703218;0.841988715261548;1.4506269182257
"2020-08-15";16;163;1.13152127530678;0.692477254139213;1.57056529647434;0.844583016705208;1.41845953390834
"2020-08-16";16;163;1.12542302959709;0.699521944324026;1.55132411487016;0.847070312650433;1.40377574654375
"2020-08-17";16;163;1.07246854424695;0.63013630429651;1.51480078419739;0.783439163041911;1.36149792545199
"2020-08-18";16;163;1.10741740968946;0.632071746213;1.58276307316592;0.796870644878255;1.41796417450067
"2020-08-19";16;163;1.18876906717815;0.695710206475176;1.68182792788113;0.866647694334784;1.51089044002152
"2020-08-20";16;163;1.25994420114657;0.758645195863556;1.76124320642958;0.932421763433189;1.58746663885995
"2020-08-21";16;163;1.2585235195665;0.778495771552547;1.73855126758045;0.944855654077339;1.57219138505566
"2020-08-22";16;163;1.26637328002285;0.809013966639014;1.72373259340669;0.967486062420838;1.56526049762487
"2020-08-23";16;163;1.2364506740929;0.811472440720684;1.66142890746512;0.95869548733712;1.51420586084869
"2020-08-24";16;163;1.23179872090062;0.796175408172582;1.66742203362866;0.947129168930986;1.51646827287026
"2020-08-25";16;163;1.18809775091198;0.748969231789124;1.62722627003483;0.901176036370639;1.47501946545331
"2020-08-26";16;163;1.12690235594903;0.715992844920166;1.5378118669779;0.858412070731936;1.39539264116613
"2020-08-27";16;163;1.06430940436066;0.680356057606931;1.4482627511144;0.813429988986327;1.315188819735
"2020-08-28";16;163;1.01847463379537;0.652652255761795;1.38429701182895;0.779443181411967;1.25750608617878
"2020-08-29";16;163;0.977299892815374;0.630648736354663;1.32395104927608;0.75078186089679;1.20381792473396
"2020-08-30";16;163;0.960537389382279;0.629543910249643;1.29153086851491;0.744229417828915;1.17684536093564
"2020-08-31";16;163;0.936619933764746;0.592676102119803;1.28056376540969;0.711878010935598;1.1613618565939
"2020-09-01";16;163;0.939194984092385;0.570399863055806;1.30799010512896;0.698252669672947;1.18013729851182
"2020-09-02";16;163;0.918287525985219;0.553940705765236;1.2826343462052;0.68024253141167;1.15633252055877
"2020-09-03";16;163;0.919831679950939;0.555616885150762;1.28404647475112;0.681863728187204;1.15779963171467
"2020-09-04";16;163;0.968241109193543;0.595798637109439;1.34068358127765;0.724888158918634;1.21159405946845
"2020-09-05";16;163;1.01843893456412;0.653685567776099;1.38319230135214;0.780080277968095;1.25679759116014
"2020-09-06";16;163;1.08404961319323;0.714629152061924;1.45347007432454;0.842632643023666;1.3254665833628
"2020-09-07";16;163;1.19105902024081;0.78885012816773;1.59326791231389;0.928242150103386;1.45387589037824
"2020-09-08";16;163;1.28429531210905;0.863739786996498;1.7048508372216;1.00948208259953;1.55910854161857
"2020-09-09";16;163;1.37529979195209;0.931415350688463;1.81918423321571;1.08522702696649;1.66537255693768
"2020-09-10";16;163;1.35775075303908;0.929461614994981;1.78603989108319;1.07781665243844;1.63768485363973
"2020-09-11";16;163;1.31278387796549;0.904917245558849;1.72065051037213;1.04618436507879;1.57938339085219
"2020-09-12";16;163;1.28204136676763;0.888575204327525;1.67550752920773;1.024867543803;1.53921518973226
"2020-09-13";16;163;1.20957334200119;0.85001794330166;1.56912874070072;0.974560225916936;1.44458645808545
"2020-09-14";16;163;1.11635470813366;0.782358568222618;1.45035084804471;0.898069731935697;1.33463968433163
"2020-09-15";16;163;1.02447669684338;0.715879823377869;1.33307357030889;0.822809157662896;1.22614423602386
"2020-09-16";16;163;0.982495610611683;0.683394060541885;1.28159716068148;0.787047667085637;1.17794355413773
"2020-09-17";16;163;0.983194893429091;0.677403685253827;1.28898610160435;0.783388970425497;1.18300081643268
"2020-09-18";16;163;0.970695161592546;0.668403270648901;1.27298705253619;0.77317194976315;1.16821837342194
"2020-09-19";16;163;0.933325644660378;0.627334242577336;1.23931704674342;0.733400668277189;1.13325062104357
"2020-09-20";16;163;0.931976103528645;0.63320330398076;1.23074890307653;0.736747615320952;1.12720459173634
"2020-09-21";16;163;0.953120781113324;0.644857012023863;1.26138455020278;0.751696312584064;1.15454524964258
"2020-09-22";16;163;0.98718021949312;0.670994880562011;1.30336555842423;0.780582291020614;1.19377814796563
"2020-09-23";16;163;0.989573590836077;0.675783334051473;1.30336384762068;0.78453738365402;1.19460979801813
"2020-09-24";16;163;1.04300082873946;0.712131654469371;1.37387000300956;0.826820587076468;1.25918107040246
"2020-09-25";16;163;1.04203621811332;0.707561029127075;1.37651140709957;0.823508676382284;1.26056375984437
"2020-09-26";16;163;1.05769895463308;0.736615698551095;1.37878221071506;0.847892032575171;1.26750587669098
"2020-09-27";16;163;1.09556936143514;0.780930016883744;1.41020870598654;0.889952806651641;1.30118591621865
"2020-09-28";16;163;1.04398525242809;0.741405633856084;1.3465648710001;0.846243839076206;1.24172666577998
"2020-09-29";16;163;1.01286810918195;0.704431909833545;1.32130430853036;0.81132509328675;1.21441112507715
"2020-09-30";16;163;0.945892960472773;0.647821779038139;1.24396414190741;0.751125801279883;1.14066011966566
"2020-10-01";16;163;0.85028941045655;0.571141457709027;1.12943736320407;0.667879152272861;1.03269966864024
"2020-10-02";16;163;0.820267065071647;0.536683214759248;1.10385091538405;0.634958003307299;1.005576126836
"2020-10-03";16;163;0.793552053094767;0.507904924942022;1.07919918124751;0.606886214549263;0.980217891640271
"2020-10-04";16;163;0.738222871442356;0.448690040681625;1.02775570220309;0.549025790284876;0.927419952599836
"2020-10-05";16;163;0.750161664326884;0.446958262617049;1.05336506603672;0.552019724158075;0.948303604495694
"2020-10-06";16;163;0.711280379253551;0.405299498741605;1.0172612597655;0.51133098075337;0.911229777753732
"2020-10-07";16;163;0.734619862915251;0.421474619680262;1.04776510615024;0.529965002190364;0.939274723640137
"2020-10-08";16;163;0.749166655883782;0.431497931443723;1.06683538032384;0.541546665152801;0.956786646614763
"2020-10-09";16;163;0.772287069396225;0.427225851889425;1.11734828690302;0.546795119031876;0.997779019760574
"2020-10-10";16;163;0.782605171175851;0.435654213718452;1.12955612863325;0.555870302329853;1.00934004002185
"2020-10-11";16;163;0.793216912054679;0.432654356581012;1.15377946752835;0.557598758323528;1.02883506578583
"2020-10-12";16;163;0.754001933098498;0.393315849569027;1.11468801662797;0.518309432506914;0.989694433690082
"2020-10-13";16;163;0.75636986100925;0.377414956144587;1.13532476587391;0.50875268015075;1.00398704186775
"2020-10-14";16;163;0.737378583857586;0.352373337795932;1.12238382991924;0.485808665484973;0.988948502230199
"2020-10-15";16;163;0.733787007657527;0.344679429192756;1.1228945861223;0.479523758609374;0.98805025670568
"2020-10-16";16;163;0.729500795185527;0.328702677656643;1.13029891271441;0.467598544765675;0.991403045605378
"2020-10-17";16;163;0.741320482665539;0.327979679173338;1.15466128615774;0.471215793090582;1.0114251722405
"2020-10-18";16;163;0.751321638228007;0.326428818726223;1.17621445772979;0.473664210843905;1.02897906561211
"2020-10-19";16;163;0.820178723180544;0.363189581472887;1.2771678648882;0.521543614259689;1.1188138321014
"2020-10-20";16;163;0.87052974366232;0.386430016525162;1.35462947079948;0.554190764303487;1.18686872302115
"2020-10-21";16;163;0.905096989078508;0.41424345052673;1.39595052763029;0.584328617374086;1.22586536078293
"2020-10-22";16;163;0.93176747027983;0.439684309087389;1.42385063147227;0.610178287509361;1.2533566530503
"2020-10-23";16;163;0.972156101787166;0.467301306070545;1.47701089750379;0.642214009742096;1.30209819383224
"2020-10-24";16;163;0.996009019036978;0.483730678481258;1.5082873595927;0.661214545253045;1.33080349282091
"2020-10-25";16;163;1.0223520350909;0.505139449045725;1.53956462113607;0.684326733850826;1.36037733633097
"2020-10-26";16;163;1.03483350360383;0.482069235063504;1.58759777214416;0.673630327328182;1.39603667987948
"2020-10-27";16;163;1.05720938339684;0.500816643401677;1.613602123392;0.693625885250228;1.42079288154345
"2020-10-28";16;163;1.12134002266661;0.555539783667791;1.68714026166542;0.751599445949386;1.49108059938383
"2020-10-29";16;163;1.13701427258154;0.559985955574605;1.71404258958848;0.759951514892976;1.51407703027011
"2020-10-30";16;163;1.13738654946319;0.578808880144;1.69596421878239;0.772357331386336;1.50241576754005
"2020-10-31";16;163;1.14369044592552;0.576130079332287;1.71125081251876;0.772814893951956;1.51456599789909
"2020-11-01";16;163;1.15345930767247;0.607395362223849;1.69952325312109;0.796598888163022;1.51031972718192
"2020-11-02";16;163;1.2116724641932;0.642285757468964;1.78105917091744;0.839599668210387;1.58374526017602
"2020-11-03";16;163;1.25274616063268;0.694562842902896;1.81092947836247;0.887964598274174;1.61752772299119
"2020-11-04";16;163;1.25342072378633;0.688482271425059;1.81835917614761;0.884242814809786;1.62259863276288
"2020-11-05";16;163;1.27507043658689;0.71707381026141;1.83306706291236;0.910419188872985;1.63972168430079
"2020-11-06";16;163;1.30945180327175;0.747146848497957;1.87175675804555;0.941991707583915;1.67691189895959
"2020-11-07";16;163;1.25306983928305;0.71737877712967;1.78876090143643;0.902989926876648;1.60314975168945
"2020-11-08";16;163;1.20880044089789;0.69552641663294;1.72207446516283;0.873378891659074;1.5442219901367
"2020-11-09";16;163;1.11522332000956;0.638642401604721;1.5918042384144;0.803786443463624;1.42666019655549
"2020-11-10";16;163;1.08283198627469;0.627739224393243;1.53792474815614;0.785443420374283;1.3802205521751
"2020-11-11";16;163;1.05617279274071;0.588828481161037;1.52351710432038;0.750827536185965;1.36151804929545
"2020-11-12";16;163;1.12530120544857;0.644506129573078;1.60609628132405;0.811169718224686;1.43943269267244
"2020-11-13";16;163;1.09334367844135;0.614246169017048;1.57244118786566;0.780334724405882;1.40635263247682
"2020-11-14";16;163;1.10960091898989;0.656580320687163;1.56262151729262;0.813583727353999;1.40561811062578
"2020-11-15";16;163;1.11979712860612;0.6730483971941;1.56654586001815;0.827871390680347;1.4117228665319
"2020-11-16";16;163;1.18876211637116;0.73580555851868;1.64171867422365;0.892773731691588;1.48475050105074
"2020-11-17";16;163;1.19439546902852;0.730305492691931;1.65848544536511;0.89115178436743;1.49763915368961
"2020-11-18";16;163;1.2309042236499;0.759535508964133;1.70227293833567;0.92290693968756;1.53890150761224
"2020-11-19";16;163;1.13551880740176;0.694732934400135;1.57630468040338;0.847489897157339;1.42354771764617
"2020-11-20";16;163;1.09309955087828;0.675534084205165;1.51066501755139;0.820242679181724;1.36595642257483
"2020-11-21";16;163;1.03906720677977;0.644931681909832;1.43320273164971;0.781515699579194;1.29661871398035
"2020-11-22";16;163;1.00586825356867;0.63166022897644;1.38007627816091;0.761324923418581;1.25041158371877
"2020-11-23";16;163;0.942533584874177;0.557744108557011;1.32732306119134;0.691121310629598;1.19394585911876
"2020-11-24";16;163;0.90324169840319;0.513575480380918;1.29290791642546;0.648659064689146;1.15782433211723
"2020-11-25";16;163;0.84921021034616;0.451790137581443;1.24663028311088;0.589584136466285;1.10883628422604
"2020-11-26";16;163;0.847115202303358;0.446213494294455;1.24801691031226;0.585199611120154;1.10903079348656
"2020-11-27";16;163;0.865501277421478;0.470221972017323;1.26078058282563;0.607222673803789;1.12377988103917
"2020-11-28";16;163;0.897351869716748;0.506218555565768;1.28848518386773;0.641752261003938;1.15295147842956
"2020-11-29";16;163;0.90498896120109;0.528729163228488;1.28124875917369;0.659079273033222;1.15089864936896
"2020-11-30";16;163;0.903528730261546;0.51707221596333;1.28998524455976;0.650971073737561;1.15608638678553
"2020-12-01";16;163;0.91689018458917;0.508207048717489;1.32557332046085;0.649835076809609;1.18394529236873
