"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-14";16;163;0.977827519142505;0.29691126343269;1.65874377485232;0.532866198711277;1.42278883957373
"2020-04-15";16;163;0.997506118840991;0.303703988666924;1.69130824901506;0.544122769461206;1.45088946822078
"2020-04-16";16;163;1.05557358176687;0.337769434981293;1.77337772855244;0.586498782662785;1.52464838087095
"2020-04-17";16;163;1.05509608290493;0.358156355640055;1.75203581016982;0.599618859793095;1.51057330601677
"2020-04-18";16;163;1.04853311063629;0.35635087537317;1.74071534589941;0.596162736539024;1.50090348473356
"2020-04-19";16;163;1.05472266523271;0.367482808048534;1.74196252241688;0.605569635570612;1.5038756948948
"2020-04-20";16;163;1.0262701435128;0.343818490831699;1.70872179619389;0.580254423431086;1.47228586359451
"2020-04-21";16;163;1.03526085295878;0.353427706320577;1.71709399959699;0.589637547215164;1.4808841587024
"2020-04-22";16;163;1.01297964989787;0.335548225329253;1.69041107446649;0.570236027203121;1.45572327259262
"2020-04-23";16;163;0.987147360656079;0.310378808581727;1.66391591273043;0.544845153508166;1.42944956780399
"2020-04-24";16;163;0.96880597343159;0.313737179312353;1.62387476755083;0.540649180468751;1.39696276639443
"2020-04-25";16;163;0.973133892717346;0.273882495172356;1.67238529026234;0.516160819470221;1.43010696596447
"2020-04-26";16;163;0.934175158202271;0.212930230753043;1.6554200856515;0.462879595705322;1.40547072069922
"2020-04-27";16;163;0.921679296977852;0.208476856281945;1.63488173767376;0.455615104316457;1.38774348963925
"2020-04-28";16;163;0.909865837154024;0.203930255495539;1.61580141881251;0.448526959508741;1.37120471479931
"2020-04-29";16;163;0.905444907460098;0.193661224331847;1.61722859058835;0.440277814523257;1.37061200039694
"2020-04-30";16;163;0.879787722742238;0.151650287684301;1.60792515780017;0.403959102621819;1.35561634286266
"2020-05-01";16;163;0.876121646489518;0.12522274585754;1.6270205471215;0.385440137565445;1.36680315541359
"2020-05-02";16;163;0.860788681656149;0.115425460317175;1.60615190299512;0.373693303978282;1.34788405933402
"2020-05-03";16;163;0.878988678060542;0.106242567134243;1.65173478898684;0.373998854486269;1.38397850163481
"2020-05-04";16;163;0.914167229743908;0.128739102685794;1.69959535680202;0.400846819657519;1.4274876398303
"2020-05-05";16;163;0.971787282473704;0.104953283536201;1.83862128141121;0.405330971564023;1.53824359338338
"2020-05-06";16;163;1.01675603068075;0.105249444984212;1.92826261637729;0.421118234258698;1.6123938271028
"2020-05-07";16;163;1.06628680342673;0.125435691112946;2.00713791574051;0.451467995314398;1.68110561153906
"2020-05-08";16;163;1.17467108642985;0.174695581414389;2.17464659144531;0.52121434978529;1.82812782307441
"2020-05-09";16;163;1.2506588158906;0.216075528298399;2.2852421034828;0.574587498860317;1.92673013292088
"2020-05-10";16;163;1.31798544740844;0.262336592621989;2.3736343021949;0.628145668108709;2.00782522670818
"2020-05-11";16;163;1.38477529442021;0.338359328017594;2.43119126082282;0.700923775042481;2.06862681379794
"2020-05-12";16;163;1.39062702124598;0.386513168790932;2.39474087370102;0.734381632647546;2.04687240984441
"2020-05-13";16;163;1.40923443022882;0.438220072134139;2.3802487883235;0.774600650750174;2.04386820970747
"2020-05-14";16;163;1.47102304681713;0.468561354045556;2.47348473958871;0.815893934331841;2.12615215930243
"2020-05-15";16;163;1.47850297910772;0.486270166199546;2.4707357920159;0.830070292041347;2.1269356661741
"2020-05-16";16;163;1.51614987818718;0.555830097830789;2.47646965854357;0.888541051497073;2.14375870487728
"2020-05-17";16;163;1.53369082867664;0.566147549658057;2.50123410769523;0.901407344141714;2.16597431321157
"2020-05-18";16;163;1.48461336551583;0.576996622146278;2.39223010888538;0.891472324867713;2.07775440616394
"2020-05-19";16;163;1.42048656993279;0.588893960239038;2.25207917962655;0.877004312023997;1.96396882784159
"2020-05-20";16;163;1.43521476145601;0.661137911486171;2.20929161142585;0.929290675656154;1.94113884725586
"2020-05-21";16;163;1.36398292978701;0.647181056274612;2.08078480329941;0.895491861722356;1.83247399785167
"2020-05-22";16;163;1.30317911188995;0.630753937583045;1.97560428619685;0.863703547733239;1.74265467604665
"2020-05-23";16;163;1.24455826583539;0.614761249555883;1.87435528211489;0.832947393238285;1.65616913843249
"2020-05-24";16;163;1.24375502657966;0.600528862084478;1.88698119107483;0.823432025168826;1.66407802799049
"2020-05-25";16;163;1.32126959306537;0.649297839371801;1.99324134675893;0.882195660429715;1.76034352570102
"2020-05-26";16;163;1.36949752679453;0.685387358728173;2.0536076948609;0.922497491624592;1.81649756196448
"2020-05-27";16;163;1.3408060012588;0.676103455214493;2.00550854730311;0.906478362140126;1.77513364037748
"2020-05-28";16;163;1.30181661477034;0.64706688295254;1.95656634658814;0.874020151933895;1.72961307760679
"2020-05-29";16;163;1.30614360744551;0.702907746419061;1.90937946847195;0.911952860261675;1.70033435462934
"2020-05-30";16;163;1.32639079336312;0.756522053069403;1.89625953365683;0.953970512013046;1.69881107471319
"2020-05-31";16;163;1.29913456201594;0.737184635988107;1.86108448804378;0.93191240498076;1.66635671905113
"2020-06-01";16;163;1.29700862113329;0.736452911502269;1.85756433076431;0.93072682104353;1.66329042122305
"2020-06-02";16;163;1.28055864645013;0.746079028937455;1.8150382639628;0.931299777747924;1.62981751515233
"2020-06-03";16;163;1.3201650137809;0.784301489186591;1.8560285383752;0.970013549814001;1.67031647774779
"2020-06-04";16;163;1.39393795953299;0.838737050946926;1.94913886811905;1.0311655777461;1.75671034131987
"2020-06-05";16;163;1.40432524149017;0.863982745947638;1.9446677370327;1.0512257179015;1.75742476507884
"2020-06-06";16;163;1.37435704206549;0.879569723854157;1.86914436027681;1.05097307458869;1.69774100954228
"2020-06-07";16;163;1.34061266780998;0.870395504692791;1.81082983092716;1.03328703628979;1.64793829933016
"2020-06-08";16;163;1.24819804665329;0.819619207544576;1.676776885762;0.968081772977314;1.52831432032926
"2020-06-09";16;163;1.17334048126168;0.775849628821474;1.57083133370189;0.913559001480143;1.43312196104323
"2020-06-10";16;163;1.08912916744739;0.719609551021064;1.45864878387372;0.847644466113332;1.33061386878145
"2020-06-11";16;163;1.01685021040406;0.661281099891231;1.37241932091689;0.784506311376816;1.2491941094313
"2020-06-12";16;163;0.950361676337682;0.606904237494235;1.29381911518113;0.72594183813659;1.17478151453877
"2020-06-13";16;163;0.883384824816577;0.553795671155261;1.21297397847789;0.6680208785659;1.09874877106725
"2020-06-14";16;163;0.860511296652508;0.523561243055618;1.1974613502494;0.640342707143503;1.08067988616151
"2020-06-15";16;163;0.843202108021505;0.509214064267358;1.17719015177565;0.62495428082871;1.0614499352143
"2020-06-16";16;163;0.853814699409501;0.513546163029922;1.19408323578908;0.631453679021475;1.07617571979753
"2020-06-17";16;163;0.863064228721399;0.517483375593235;1.20864508184956;0.637228919422129;1.08889953802067
"2020-06-18";16;163;0.852483239355692;0.495083434050064;1.20988304466132;0.618945769289099;1.08602070942229
"2020-06-19";16;163;0.86774679865883;0.496228339764472;1.23926525755319;0.624992259611277;1.11050133770638
"2020-06-20";16;163;0.911215199191616;0.523685302539595;1.29874509584364;0.658002085289339;1.16442831309389
"2020-06-21";16;163;0.905589001977327;0.523730599144075;1.28744740481058;0.656072619440141;1.15510538451451
"2020-06-22";16;163;0.957118044369676;0.557316397855921;1.35691969088343;0.695882900729745;1.21835318800961
"2020-06-23";16;163;0.972489969626251;0.574907699015578;1.37007224023692;0.712695179217997;1.23228476003451
"2020-06-24";16;163;1.0052459740178;0.599374329352126;1.41111761868347;0.740035286521104;1.27045666151449
"2020-06-25";16;163;1.04203424817673;0.627022784692896;1.45704571166056;0.770851917471662;1.31321657888179
"2020-06-26";16;163;1.08814008082323;0.663246890099892;1.51303327154657;0.810500527204782;1.36577963444168
"2020-06-27";16;163;1.13587760227922;0.708196511540011;1.56355869301844;0.856404636892961;1.41535056766549
"2020-06-28";16;163;1.15720534556196;0.721917539998914;1.592493151125;0.872766082062777;1.44164460906114
"2020-06-29";16;163;1.19042906413461;0.755543059593884;1.62531506867534;0.906241957715243;1.47461617055398
"2020-06-30";16;163;1.20946563132044;0.777283248112234;1.64164801452864;0.927036991117467;1.49189427152341
"2020-07-01";16;163;1.23753654741621;0.792423697518022;1.6826493973144;0.946676712901484;1.52839638193093
"2020-07-02";16;163;1.29934801767415;0.840117883746518;1.75857815160179;0.999269378065964;1.59942665728234
"2020-07-03";16;163;1.3472921792612;0.877268972391049;1.81731538613136;1.04015487880181;1.6544294797206
"2020-07-04";16;163;1.32384365927214;0.869633237270215;1.77805408127406;1.02701331690255;1.62067400164173
"2020-07-05";16;163;1.29903191124015;0.865351157906248;1.73271266457405;1.01560876528945;1.58245505719086
"2020-07-06";16;163;1.28935623377497;0.887563895590328;1.69114857195962;1.02674926796525;1.5519631995847
"2020-07-07";16;163;1.24071533413825;0.858846035035527;1.62258463324097;0.991136026232909;1.49029464204359
"2020-07-08";16;163;1.1886992916661;0.835155040951353;1.54224354238084;0.9576311617511;1.41976742158109
"2020-07-09";16;163;1.09769275041293;0.767135799619702;1.42824970120616;0.881665565415545;1.31371993541032
"2020-07-10";16;163;1.01719375421055;0.701717527714717;1.33266998070638;0.811046371929892;1.2233411364912
"2020-07-11";16;163;0.962574860452371;0.665296560503851;1.25985316040089;0.768314346186499;1.15683537471824
"2020-07-12";16;163;0.957175991983264;0.65823573662282;1.25611624734371;0.761832623098328;1.1525193608682
"2020-07-13";16;163;0.896783059824472;0.605995781297824;1.18757033835112;0.706767335694134;1.08679878395481
"2020-07-14";16;163;0.900485411332133;0.589820001068594;1.21115082159567;0.697502762600465;1.1034680600638
"2020-07-15";16;163;0.898073769643386;0.594613305790239;1.20153423349653;0.699777991673823;1.09636954761295
"2020-07-16";16;163;0.893375343415722;0.592284680025034;1.19446600680641;0.696619920033958;1.09013076679749
"2020-07-17";16;163;0.882697001069232;0.589322269450522;1.17607173268794;0.690967917780281;1.07442608435818
"2020-07-18";16;163;0.866461830030453;0.573480444434518;1.15944321562639;0.674987805121016;1.05793585493989
"2020-07-19";16;163;0.844902917530884;0.542656075358919;1.14714975970285;0.647388957206725;1.04241687785504
"2020-07-20";16;163;0.839397960881039;0.527145666967758;1.15165025479432;0.635352081075932;1.04344384068615
"2020-07-21";16;163;0.824467321538795;0.503034427031644;1.14590021604594;0.614433097902617;1.03450154517497
"2020-07-22";16;163;0.769454928968437;0.450208090601383;1.08870176733549;0.560852865900864;0.97805699203601
"2020-07-23";16;163;0.74401216009616;0.422987550248365;1.06503676994395;0.5342384491305;0.95378587106182
"2020-07-24";16;163;0.711427955497689;0.392605513654233;1.03025039734114;0.503079415386351;0.919776495609027
"2020-07-25";16;163;0.720391336847868;0.382915291957004;1.05786738173873;0.499855642617959;0.940927031077776
"2020-07-26";16;163;0.707485852716016;0.361973687577935;1.0529980178541;0.481700259739379;0.933271445692654
"2020-07-27";16;163;0.692794048312815;0.341841728730455;1.04374636789518;0.463451404033819;0.922136692591812
"2020-07-28";16;163;0.698656997898296;0.324856072685154;1.07245792311144;0.454396777712738;0.942917218083855
"2020-07-29";16;163;0.759863632578235;0.362684436740737;1.15704282841573;0.500312281520568;1.0194149836359
"2020-07-30";16;163;0.809999424398955;0.398692799142851;1.22130604965506;0.541209458697518;1.07878939010039
"2020-07-31";16;163;0.842885989273961;0.423435767011077;1.26233621153684;0.568768827547707;1.11700315100021
"2020-08-01";16;163;0.887106769919899;0.453403985020034;1.32080955481976;0.603673611852233;1.17053992798757
"2020-08-02";16;163;0.914927674816026;0.459113287687171;1.37074206194488;0.61706696176519;1.21278838786686
"2020-08-03";16;163;0.965969698065119;0.483112513862144;1.44882688226809;0.650455596926245;1.28148379920399
"2020-08-04";16;163;0.977143661189861;0.496767758756057;1.45751956362366;0.663235823429067;1.29105149895065
"2020-08-05";16;163;0.992705454837984;0.491180305682478;1.49423060399349;0.665005852132865;1.3204050575431
"2020-08-06";16;163;1.05753647608865;0.543895009140633;1.57117794303666;0.721908365437188;1.3931645867401
"2020-08-07";16;163;1.11646289963587;0.604907480169831;1.6280183191019;0.782165208241303;1.45076059103043
"2020-08-08";16;163;1.12824609263806;0.602489866147354;1.65400231912878;0.784690014524584;1.47180217075154
"2020-08-09";16;163;1.18618819470177;0.647406083783115;1.72497030562042;0.834121175495977;1.53825521390755
"2020-08-10";16;163;1.31653854958205;0.708136181792003;1.9249409173721;0.919045551347791;1.71403154781632
"2020-08-11";16;163;1.30489628055361;0.712548246502057;1.89724431460517;0.917847385963315;1.69194517514391
"2020-08-12";16;163;1.25289025215422;0.704831495236389;1.80094900907205;0.894739217495232;1.61104128681321
"2020-08-13";16;163;1.17881226344293;0.673225668452075;1.68439885843379;0.848411051510412;1.50921347537545
"2020-08-14";16;163;1.15367469566463;0.685122956096004;1.62222643523326;0.84746351555005;1.45988587577922
"2020-08-15";16;163;1.13931065774726;0.682748379634812;1.59587293585971;0.840948329817009;1.43767298567752
"2020-08-16";16;163;1.11551964400103;0.674817633385537;1.55622165461652;0.827521359471611;1.40351792853045
"2020-08-17";16;163;1.02816762979698;0.576465432361398;1.47986982723256;0.733050954245613;1.32328430534835
"2020-08-18";16;163;1.05388344791729;0.600901263783258;1.50686563205133;0.757929917401878;1.34983697843271
"2020-08-19";16;163;1.14664012142251;0.675387494723797;1.61789274812123;0.838746097055562;1.45453414578946
"2020-08-20";16;163;1.22027429033418;0.729423207868773;1.71112537279959;0.899583815810025;1.54096476485833
"2020-08-21";16;163;1.24220402064578;0.765311013611643;1.71909702767992;0.93059649342016;1.55381154787141
"2020-08-22";16;163;1.2958595430638;0.815385517571162;1.77633356855644;0.981900942607918;1.60981814351968
"2020-08-23";16;163;1.26933020954633;0.809845582555442;1.72881483653722;0.969057876400202;1.56960254269246
"2020-08-24";16;163;1.26402587783278;0.808080583567625;1.71997117209794;0.966079174656916;1.56197258100864
"2020-08-25";16;163;1.22625157086827;0.783929952176426;1.66857318956011;0.937215306867592;1.51528783486894
"2020-08-26";16;163;1.15804241514051;0.735821227611407;1.58026360266962;0.882155165858133;1.43392966442289
"2020-08-27";16;163;1.09431731451475;0.704371417786135;1.48426321124338;0.839514163554522;1.34912046547499
"2020-08-28";16;163;1.04985473956034;0.674583454567445;1.42512602455323;0.804651957770049;1.29505752135062
"2020-08-29";16;163;0.979307838973811;0.623401638851223;1.3352140390964;0.746759039325963;1.21185663862166
"2020-08-30";16;163;0.961694021909693;0.594487334480176;1.32890070933921;0.721790858758186;1.2015971850612
"2020-08-31";16;163;0.93848896232832;0.576240476756165;1.30073744790048;0.701818981998374;1.17515894265827
"2020-09-01";16;163;0.940531441322269;0.574063171115137;1.3069997115294;0.701104104800867;1.17995877784367
"2020-09-02";16;163;0.905824367791366;0.534994113198739;1.27665462238399;0.663562755899525;1.14808597968321
"2020-09-03";16;163;0.900147241401101;0.523780474771885;1.27651400803032;0.654269649347658;1.14602483345455
"2020-09-04";16;163;0.932841183016429;0.547392448131166;1.31828991790169;0.681022815446241;1.18465955058662
"2020-09-05";16;163;0.990656107463312;0.596403373973204;1.38490884095342;0.73307744454599;1.24823477038063
"2020-09-06";16;163;1.07317288192903;0.670720284229094;1.47562547962897;0.810225001730414;1.33612076212765
"2020-09-07";16;163;1.17613145939733;0.757722381225496;1.59454053756916;0.902755207338587;1.44950771145607
"2020-09-08";16;163;1.250146100462;0.815658536135207;1.6846336647888;0.966260865942295;1.53403133498171
"2020-09-09";16;163;1.36987444374527;0.923254662375156;1.81649422511539;1.07802366068511;1.66172522680544
"2020-09-10";16;163;1.35837264719919;0.914818213975507;1.80192708042287;1.06848585521904;1.64825943917934
"2020-09-11";16;163;1.32835116109614;0.898370980176052;1.75833134201622;1.04732342534361;1.60937889684867
"2020-09-12";16;163;1.2988941861991;0.886126191436614;1.71166218096159;1.02911786031826;1.56867051207995
"2020-09-13";16;163;1.21738439603029;0.826534677681858;1.60823411437871;0.961953143268459;1.47281564879211
"2020-09-14";16;163;1.12032922798278;0.760896683452291;1.47976177251326;0.885451954627298;1.35520650133825
"2020-09-15";16;163;1.03396234254034;0.703902207721105;1.36402247735957;0.818295488491808;1.24962919658887
"2020-09-16";16;163;0.991142338305677;0.673630312176145;1.30865436443521;0.783688292576459;1.1985963840349
"2020-09-17";16;163;1.0001346308229;0.689662315105755;1.31060694654004;0.797270171775732;1.20299908987007
"2020-09-18";16;163;0.983209900287125;0.673120654272186;1.29329914630206;0.780600578009565;1.18581922256468
"2020-09-19";16;163;0.937381982454416;0.631648983082851;1.24311498182598;0.737624076078946;1.13713988882989
"2020-09-20";16;163;0.926708142324191;0.627283505176517;1.22613277947186;0.731056657473818;1.12235962717456
"2020-09-21";16;163;0.956397360629406;0.634943735887214;1.2778509853716;0.746375045968668;1.16641967529015
"2020-09-22";16;163;0.989123104203797;0.658570398242752;1.31967581016484;0.773161330325481;1.20508487808211
"2020-09-23";16;163;0.987568156897633;0.66386431079957;1.3112720029957;0.776070035984042;1.19906627781122
"2020-09-24";16;163;1.05472011025325;0.711659173817509;1.39778104668899;0.830589959460068;1.27885026104643
"2020-09-25";16;163;1.04966202270542;0.724529865756037;1.37479417965481;0.837217654711321;1.26210639069952
"2020-09-26";16;163;1.07471514909381;0.75245293381489;1.39697736437272;0.864135813872186;1.28529448431543
"2020-09-27";16;163;1.13209287384174;0.811355673694973;1.45283007398851;0.922493058916492;1.34169268876699
"2020-09-28";16;163;1.06490181240125;0.752799895969374;1.37700372883313;0.860947249564649;1.26885637523786
"2020-09-29";16;163;1.03708663151662;0.729304455188162;1.34486880784509;0.83596299521715;1.2382102678161
"2020-09-30";16;163;0.959618256858607;0.664015719685628;1.25522079403159;0.76645909920921;1.152777414508
"2020-10-01";16;163;0.841013138031831;0.550981687415574;1.13104458864809;0.651520464828376;1.03050581123529
"2020-10-02";16;163;0.806010564068514;0.529403812184332;1.0826173159527;0.625257103962878;0.98676402417415
"2020-10-03";16;163;0.773964281287438;0.497557855316604;1.05037070725827;0.593328206104972;0.954600356469903
"2020-10-04";16;163;0.697184306242582;0.41411551394398;0.980253098541185;0.512213472785509;0.882155139699656
"2020-10-05";16;163;0.728556130296455;0.423871359043632;1.03324090154928;0.529446166048083;0.927666094544827
"2020-10-06";16;163;0.690482425357281;0.380526789170393;1.00043806154417;0.487941801893786;0.893023048820776
"2020-10-07";16;163;0.725128303754671;0.397112052444348;1.05314455506499;0.510775667310442;0.9394809401989
"2020-10-08";16;163;0.750368991579614;0.407237406870492;1.09350057628874;0.526145305227874;0.974592677931354
"2020-10-09";16;163;0.781752863582947;0.425184828907007;1.13832089825889;0.548753717344022;1.01475200982187
"2020-10-10";16;163;0.801751487383954;0.440736418335986;1.16276655643192;0.565842051598644;1.03766092316926
"2020-10-11";16;163;0.812844354878663;0.444046538971244;1.18164217078608;0.571852486224517;1.05383622353281
"2020-10-12";16;163;0.769061942270448;0.403800963588237;1.13432292095266;0.530386786321998;1.0077370982189
"2020-10-13";16;163;0.777483242644157;0.402010706765533;1.15295577852278;0.532129962981425;1.02283652230689
"2020-10-14";16;163;0.740219519465324;0.36382079050817;1.11661824842248;0.494265226241724;0.986173812688925
"2020-10-15";16;163;0.733548831395483;0.350699186447066;1.1163984763439;0.483369878453185;0.98372778433778
"2020-10-16";16;163;0.719851748699845;0.326779965415149;1.11292353198454;0.462993535199436;0.976709962200253
"2020-10-17";16;163;0.719923543006465;0.317109436220051;1.12273764979288;0.456690336865132;0.983156749147799
"2020-10-18";16;163;0.732458107802465;0.294360464144401;1.17055575146053;0.44620057832634;1.01871563727859
"2020-10-19";16;163;0.820365301406116;0.343924555634148;1.29680604717808;0.509046663007404;1.13168393980483
"2020-10-20";16;163;0.871443934953339;0.372981810216863;1.36990605968981;0.545737754585809;1.19715011532087
"2020-10-21";16;163;0.92132129721849;0.407553711627735;1.43508888280925;0.585607384734622;1.25703520970236
"2020-10-22";16;163;0.951976505037209;0.43314118425852;1.4708118258159;0.612938822289631;1.29101418778479
"2020-10-23";16;163;1.00767666521812;0.452743108272828;1.56261022216342;0.645082018900823;1.37027131153542
"2020-10-24";16;163;1.00690523414964;0.457956090527225;1.55585437777205;0.648206444108807;1.36560402419047
"2020-10-25";16;163;1.01429773630566;0.476814704540474;1.55178076807084;0.663068054572045;1.36552741803927
"2020-10-26";16;163;1.03643072375301;0.46690155765199;1.60595988985404;0.664307729241865;1.40855371826416
"2020-10-27";16;163;1.06933511064156;0.482382284309372;1.65628793697375;0.685842008386177;1.45282821289695
"2020-10-28";16;163;1.10307276081956;0.494566669398713;1.7115788522404;0.705519401854858;1.50062611978426
"2020-10-29";16;163;1.1021167725494;0.511828655280833;1.69240488981798;0.716434798034742;1.48779874706407
"2020-10-30";16;163;1.06544768693887;0.48728634906588;1.64360902481186;0.687696559255658;1.44319881462209
"2020-10-31";16;163;1.06061905389364;0.482467669982708;1.63877043780458;0.682886712296785;1.4383513954905
"2020-03-08";16;162;4.05040108779212;0;3.99;-1.64847454360719;9.74927671919142
"2020-03-09";16;162;3.71074789731835;0;3.99;-1.78619565889327;9.20769145352998
"2020-03-10";16;162;3.37340753171278;0;3.99;-1.72551438039961;8.47232944382517
"2020-03-11";16;162;3.26643575478887;0;3.99;-1.75201154156388;8.28488305114163
"2020-03-12";16;162;2.98496033314649;0;3.99;-1.59224761928961;7.56216828558258
"2020-03-13";16;162;3.03755493881904;0;3.99;-1.8213919538661;7.89650183150418
"2020-03-14";16;162;3.09095741594838;0;3.99;-1.91604702829056;8.09796186018732
"2020-03-15";16;162;2.88462485769625;0;3.99;-1.55323797145728;7.32248768684977
"2020-03-16";16;162;2.71332442104598;0;3.99;-1.52349495291543;6.95014379500739
"2020-03-17";16;162;2.77859620939711;0;3.99;-1.52487678348723;7.08206920228144
"2020-03-18";16;162;2.80272944251984;0;3.99;-1.47542417414922;7.08088305918889
"2020-03-19";16;162;2.7018592502248;0;3.99;-1.19784617980894;6.60156468025853
"2020-03-20";16;162;2.68012293582792;0;3.99;-1.40394969728258;6.76419556893842
"2020-03-21";16;162;2.51030984573971;0;3.99;-1.10848174307526;6.12910143455468
"2020-03-22";16;162;2.5537934360111;0;3.99;-1.14023057520473;6.24781744722694
"2020-03-23";16;162;2.74154903135623;0;3.99;-1.29208187004823;6.77517993276068
"2020-03-24";16;162;2.81824088568508;0;3.99;-1.45966598421883;7.09614775558899
"2020-03-25";16;162;2.69496921008345;0;3.99;-0.995346856937474;6.38528527710437
"2020-03-26";16;162;2.74162599292054;0;3.99;-0.915807880714557;6.39905986655564
"2020-03-27";16;162;2.64672519033151;0;3.99;-1.09284588330438;6.38629626396739
"2020-03-28";16;162;2.74279080972219;0;3.99;-0.996528070502367;6.48210968994675
"2020-03-29";16;162;2.53751568220488;0;3.99;-0.513600916477895;5.58863228088766
"2020-03-30";16;162;2.31424304488362;0;3.99;0.0253212329493997;4.60316485681783
"2020-03-31";16;162;2.0516312370514;0;3.99;0.308424145491774;3.79483832861102
"2020-04-01";16;162;1.89810834957599;0;3.99;0.42137331165333;3.37484338749866
"2020-04-02";16;162;1.68656668218919;0;3.49901429288056;0.501951500261608;2.87118186411677
"2020-04-03";16;162;1.54135167119873;0.00208840812831257;3.08061493426915;0.535239557097743;2.54746378529972
"2020-04-04";16;162;1.33010681401742;0.0119179637843754;2.64829566425047;0.468509063392017;2.19170456464283
"2020-04-05";16;162;1.17772206376593;0;2.40938095069967;0.372768431183253;1.9826756963486
"2020-04-06";16;162;1.02432421026488;0;2.19184641231949;0.261364235850891;1.78728418467888
"2020-04-07";16;162;0.924031060229403;0;1.97066375479517;0.239970251690307;1.6080918687685
"2020-04-08";16;162;0.813306119567423;0;1.82074533616417;0.154873916606965;1.47173832252788
"2020-04-09";16;162;0.785098364557122;0;1.80619197669588;0.117688586087387;1.45250814302686
"2020-04-10";16;162;0.734852603594017;0;1.72958282330209;0.0846175069193253;1.38508770026871
"2020-04-11";16;162;0.751727134567139;0;1.84510662637463;0.0369993061029678;1.46645496303131
"2020-04-12";16;162;0.797344154151176;0;2.0678458246294;-0.0330522068441519;1.6277405151465
