"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-06";16;163;1.15643142917653;0.422876632710685;1.88998622564237;0.67708098877252;1.63578186958054
"2020-04-07";16;163;1.11685662233885;0.42348264504157;1.81023059963613;0.663728758637761;1.56998448603994
"2020-04-08";16;163;1.09568353955448;0.399878305908309;1.79148877320065;0.640999337417431;1.55036774169153
"2020-04-09";16;163;1.00919761795351;0.346794394903524;1.6716008410035;0.576340921305647;1.44205431460137
"2020-04-10";16;163;0.966163137835951;0.337403750823689;1.59492252484821;0.555255024426524;1.37707125124538
"2020-04-11";16;163;0.946861978973063;0.310986371581195;1.58273758636493;0.531316914008025;1.3624070439381
"2020-04-12";16;163;0.963611705861144;0.312383540429369;1.61483987129292;0.538036049841218;1.38918736188107
"2020-04-13";16;163;0.982594173757417;0.308217573153109;1.65697077436173;0.541907507484603;1.42328084003023
"2020-04-14";16;163;1.00055264346171;0.322136973918724;1.6789683130047;0.557214462579598;1.44389082434383
"2020-04-15";16;163;0.99880991458312;0.302901749045396;1.69471808012084;0.5440633229135;1.45355650625274
"2020-04-16";16;163;1.03186556426741;0.339373630474302;1.72435749806052;0.579315705211223;1.4844154233236
"2020-04-17";16;163;1.02342070133715;0.330937280095513;1.71590412257879;0.570882917006683;1.47595848566762
"2020-04-18";16;163;1.03737339504205;0.346362565375165;1.72838422470894;0.585783616929507;1.4889631731546
"2020-04-19";16;163;1.03308973408549;0.339277173364328;1.72690229480665;0.579674471626769;1.48650499654421
"2020-04-20";16;163;0.995950938637395;0.324952940756433;1.66694893651836;0.557424659830999;1.43447721744379
"2020-04-21";16;163;0.998007563026662;0.332024330421081;1.66399079563224;0.562741565610183;1.43327356044314
"2020-04-22";16;163;0.957842525170358;0.315099945213598;1.60058510512712;0.53774593300237;1.37793911733835
"2020-04-23";16;163;0.930136567395737;0.275433502034132;1.58483963275734;0.502251283779048;1.35802185101243
"2020-04-24";16;163;0.917677845316397;0.254826945433208;1.58052874519959;0.484473697540297;1.3508819930925
"2020-04-25";16;163;0.922905353293843;0.225758038318641;1.62005266826904;0.467323935149386;1.3784867714383
"2020-04-26";16;163;0.912030396671846;0.204410604381043;1.61965018896265;0.449610086201051;1.37445070714264
"2020-04-27";16;163;0.907752865302558;0.219940447881706;1.59556528272341;0.458224411818373;1.35728131878674
"2020-04-28";16;163;0.892970157410709;0.212809633848219;1.5731306809732;0.448419482164311;1.33752083265711
"2020-04-29";16;163;0.906430861780856;0.224820524257928;1.58804119930378;0.460904050249129;1.35195767331258
"2020-04-30";16;163;0.897776040553846;0.18670312049365;1.60884896061404;0.433025517852172;1.36252656325552
"2020-05-01";16;163;0.891241257791382;0.157053696996217;1.62542881858655;0.411407847525646;1.37107466805712
"2020-05-02";16;163;0.8647270880517;0.122288407956999;1.6071657681464;0.37950593005066;1.34994824605274
"2020-05-03";16;163;0.877546892157766;0.105683179584296;1.64941060473124;0.373101483529733;1.3819923007858
"2020-05-04";16;163;0.915377548887635;0.0771558172695191;1.75359928050575;0.367613776871032;1.46314132090424
"2020-05-05";16;163;0.988142563737407;0.10106419174434;1.87522093573047;0.408446467488598;1.56783865998622
"2020-05-06";16;163;1.03300068057578;0.14463728756909;1.92136407358247;0.452418763329026;1.61358259782253
"2020-05-07";16;163;1.10613860945572;0.155734284148478;2.05654293476296;0.485051603972687;1.72722561493876
"2020-05-08";16;163;1.19575231586836;0.186252593268156;2.20525203846856;0.536068016424462;1.85543661531226
"2020-05-09";16;163;1.28401238000614;0.262390257406485;2.3056345026058;0.616365517728351;1.95165924228394
"2020-05-10";16;163;1.35570237622503;0.322929250511326;2.38847550193873;0.680744101572184;2.03066065087787
"2020-05-11";16;163;1.41894058401233;0.367791194227536;2.47008997379712;0.731981142552764;2.10590002547189
"2020-05-12";16;163;1.41465167005681;0.384916888972515;2.44438645114111;0.74167714604619;2.08762619406743
"2020-05-13";16;163;1.4172294502106;0.4313215848054;2.4031373156158;0.772868216174966;2.06159068424624
"2020-05-14";16;163;1.49164668979683;0.486118303609681;2.49717507598397;0.834490483538664;2.14880289605499
"2020-05-15";16;163;1.49574328318167;0.517341885318054;2.47414468104529;0.856304597107284;2.13518196925606
"2020-05-16";16;163;1.53776163495773;0.533765792100515;2.54175747781495;0.881657382449024;2.19386588746644
"2020-05-17";16;163;1.52870821756542;0.559861494842544;2.49755494028831;0.89555986535367;2.16185656977718
"2020-05-18";16;163;1.49766222946664;0.554663857223017;2.44066060171025;0.881434899210196;2.11388955972307
"2020-05-19";16;163;1.44475744959911;0.593890852798605;2.29562404639961;0.888686794143646;2.00082810505457
"2020-05-20";16;163;1.45296241134946;0.65609312776423;2.2498316949347;0.932163224383889;1.97376159831504
"2020-05-21";16;163;1.35724716777604;0.630892389201677;2.0836019463504;0.882522232030511;1.83197210352157
"2020-05-22";16;163;1.31185923783465;0.621518924963594;2.00219955070571;0.860698175095158;1.76302030057415
"2020-05-23";16;163;1.25381251952098;0.607873150676047;1.89975188836591;0.831675894207188;1.67594914483477
"2020-05-24";16;163;1.25017409650106;0.630531238441401;1.86981695456073;0.845218810729749;1.65512938227238
"2020-05-25";16;163;1.31035768943889;0.660157173153509;1.96055820572428;0.885486980570409;1.73522839830737
"2020-05-26";16;163;1.35656920754369;0.727940802122736;1.98519761296465;0.94575028059001;1.76738813449737
"2020-05-27";16;163;1.31770137541976;0.704434979609749;1.93096777122978;0.916926615147179;1.71847613569235
"2020-05-28";16;163;1.30558317913467;0.714637822526168;1.89652853574317;0.919391677860176;1.69177468040917
"2020-05-29";16;163;1.30154523998149;0.716608469465994;1.88648201049699;0.919297294950534;1.68379318501245
"2020-05-30";16;163;1.3122124798219;0.733637276106933;1.89078768353688;0.934130169177972;1.69029479046584
"2020-05-31";16;163;1.29493438411088;0.734634487035427;1.85523428118634;0.928790132007371;1.6610786362144
"2020-06-01";16;163;1.3062811961516;0.756588531829107;1.85597386047409;0.947073772523067;1.66548861978013
"2020-06-02";16;163;1.28477462411101;0.765908432528815;1.80364081569321;0.945690611026362;1.62385863719566
"2020-06-03";16;163;1.33814161087097;0.827718723842777;1.84856449789916;1.00456586416305;1.67171735757888
"2020-06-04";16;163;1.40372147472141;0.877546121256247;1.92989682818657;1.05986238062831;1.74758056881451
"2020-06-05";16;163;1.40060932984861;0.88572071106852;1.9154979486287;1.06410494216456;1.73711371753266
"2020-06-06";16;163;1.37940194147714;0.849970969404055;1.90883291355022;1.03343795343153;1.72536592952275
"2020-06-07";16;163;1.3370702670114;0.82422968663263;1.84991084739016;1.00195458809053;1.67218594593226
"2020-06-08";16;163;1.22750133799413;0.785276440400098;1.66972623558817;0.938490018252303;1.51651265773596
"2020-06-09";16;163;1.16021547179243;0.765397280821135;1.55503366276373;0.902182148946248;1.41824879463862
"2020-06-10";16;163;1.0775839794617;0.70779087383326;1.44737708509013;0.835927428612198;1.31924053031119
"2020-06-11";16;163;0.998098673196439;0.664490792101098;1.33170655429178;0.780074909153798;1.21612243723908
"2020-06-12";16;163;0.950303326182057;0.625492785699261;1.27511386666485;0.738035784955718;1.1625708674084
"2020-06-13";16;163;0.887551648892923;0.553872633870509;1.22123066391534;0.669521508523725;1.10558178926212
"2020-06-14";16;163;0.860474750095673;0.521738147213646;1.1992113529777;0.639142247986182;1.08180725220516
"2020-06-15";16;163;0.851699641164918;0.512920524932652;1.19047875739718;0.630324677944636;1.0730746043852
"2020-06-16";16;163;0.870125704892441;0.516638003959025;1.22361340582586;0.639145535142658;1.10110587464222
"2020-06-17";16;163;0.883391848404295;0.517147552745245;1.24963614406334;0.644087553108448;1.12269614370014
"2020-06-18";16;163;0.881894822135443;0.509607556561949;1.25418208770894;0.638649986917058;1.12513965735383
"2020-06-19";16;163;0.892214859503793;0.52129195913593;1.26313775987166;0.649845987965384;1.1345837310422
"2020-06-20";16;163;0.937980278270896;0.571161656246292;1.3047989002955;0.698263334834283;1.17769722170751
"2020-06-21";16;163;0.930336571423732;0.560117349358376;1.30055579348909;0.688408989728478;1.17226415311899
"2020-06-22";16;163;0.968623005088222;0.585303062401257;1.35194294777519;0.718139989566081;1.21910602061036
"2020-06-23";16;163;0.95656933760904;0.570300747783001;1.34283792743508;0.704167639757921;1.20897103546016
"2020-06-24";16;163;0.980417195570036;0.585102774100667;1.37573161703941;0.722106306508873;1.2387280846312
"2020-06-25";16;163;1.01589566068199;0.611882696841101;1.41990862452288;0.751901632121569;1.27988968924241
"2020-06-26";16;163;1.05691220362523;0.643550728595429;1.47027367865503;0.786809139328692;1.32701526792177
"2020-06-27";16;163;1.10347322579632;0.679950070328044;1.5269963812646;0.826731415550934;1.38021503604171
"2020-06-28";16;163;1.13416878132458;0.706657927297275;1.56167963535188;0.854817708310148;1.41351985433901
"2020-06-29";16;163;1.18738005074866;0.734699663088981;1.64006043840834;0.89160792631294;1.48315217518438
"2020-06-30";16;163;1.2154661865968;0.781470260518901;1.64946211267469;0.931855918632546;1.49907645456105
"2020-07-01";16;163;1.23687038957697;0.787514988171042;1.6862257909829;0.943246146274769;1.53049463287917
"2020-07-02";16;163;1.29885466131383;0.839222796404897;1.75848652622276;0.998511876956115;1.59919744567154
"2020-07-03";16;163;1.33654306110874;0.870672790936095;1.80241333128139;1.03211252703353;1.64097359518396
"2020-07-04";16;163;1.30472766649804;0.864237354289816;1.74521797870627;1.01684863179497;1.59260670120112
"2020-07-05";16;163;1.28972755449517;0.866945144434203;1.71250996455613;1.01341715792869;1.56603795106165
"2020-07-06";16;163;1.2787217426566;0.855578796444823;1.70186468886838;1.0022041742548;1.55523931105839
"2020-07-07";16;163;1.22575225542801;0.836973259239996;1.61453125161601;0.971672199989335;1.47983231086668
"2020-07-08";16;163;1.18397806063596;0.823762396489253;1.54419372478267;0.948561138197076;1.41939498307485
"2020-07-09";16;163;1.09304788234641;0.756354320068646;1.42974144462418;0.873020260718146;1.31307550397468
"2020-07-10";16;163;1.01597476812107;0.688397282317642;1.3435522539245;0.801938818303482;1.23001071793866
"2020-07-11";16;163;0.964732690203756;0.650909416070854;1.27855596433666;0.759686202749433;1.16977917765808
"2020-07-12";16;163;0.951585385442544;0.632854891160804;1.27031587972428;0.743344138852083;1.15982663203301
"2020-07-13";16;163;0.890629809744386;0.565712294140932;1.21554732534784;0.678372499447732;1.10288712004104
"2020-07-14";16;163;0.897686443538244;0.579431553495785;1.2159413335807;0.689751923153404;1.10562096392308
"2020-07-15";16;163;0.893289887745061;0.579504469824687;1.20707530566543;0.688260121971654;1.09831965351847
"2020-07-16";16;163;0.876686768084523;0.562623104596729;1.19075043157232;0.671476656024575;1.08189688014447
"2020-07-17";16;163;0.87453656949049;0.559652714509216;1.18942042447176;0.668782574176679;1.0802905648043
"2020-07-18";16;163;0.866027509797348;0.55408320466182;1.17797181493288;0.662184792990857;1.06987022660384
"2020-07-19";16;163;0.844747340898866;0.533087830206117;1.15640685159162;0.641089055538586;1.04840562625915
"2020-07-20";16;163;0.840298158493486;0.513757462562522;1.16683885442445;0.626932713859643;1.05366360312733
"2020-07-21";16;163;0.846731106585529;0.510771689022168;1.18269052414889;0.62721376966426;1.0662484435068
"2020-07-22";16;163;0.788865334038827;0.462266876549812;1.11546379152784;0.575462368791047;1.00226829928661
"2020-07-23";16;163;0.781046009445845;0.455895104074542;1.10619691481715;0.568568007115419;0.993524011776271
"2020-07-24";16;163;0.755151165856825;0.436462514581336;1.07383981713231;0.546877159938265;0.963425171775384
"2020-07-25";16;163;0.756036790249506;0.432799527839217;1.07927405265979;0.544778756648641;0.96729482385037
"2020-07-26";16;163;0.745595395011472;0.396635335969838;1.09455545405311;0.517561379606968;0.973629410415976
"2020-07-27";16;163;0.737434655869216;0.375483530015009;1.09938578172342;0.500917683773408;0.973951627965024
"2020-07-28";16;163;0.714347576801841;0.336595073900559;1.09210007970312;0.467525714706068;0.961169438897614
"2020-07-29";16;163;0.767460789354935;0.372266591129662;1.16265498758021;0.509218462409895;1.02570311629998
"2020-07-30";16;163;0.806730859080818;0.403506573676236;1.2099551444854;0.543226474011519;1.07023524415012
"2020-07-31";16;163;0.833268368229761;0.41665457129917;1.24988216516035;0.561020973849634;1.10551576260989
"2020-08-01";16;163;0.867452080128006;0.443376044616256;1.29152811563976;0.590316889943006;1.14458727031301
"2020-08-02";16;163;0.898628701247407;0.447908831065132;1.34934857142968;0.604107279702638;1.19315012279218
"2020-08-03";16;163;0.938979832785401;0.476404281087241;1.40155538448356;0.636705361872362;1.24125430369844
"2020-08-04";16;163;0.966172046005583;0.480409761878259;1.45193433013291;0.648769013747588;1.28357507826358
"2020-08-05";16;163;0.984609160080095;0.495893904504934;1.47332441565526;0.665268226181374;1.30395009397882
"2020-08-06";16;163;1.03572520615008;0.541309924673916;1.53014048762625;0.712643538758768;1.3588068735414
"2020-08-07";16;163;1.09610074459946;0.584554083457673;1.60764740574125;0.761827414291281;1.43037407490765
"2020-08-08";16;163;1.11676690317509;0.598787969277223;1.63474583707296;0.778292641972196;1.45524116437798
"2020-08-09";16;163;1.16515736388312;0.64532655176137;1.68498817600486;0.82545886651271;1.50485586125352
"2020-08-10";16;163;1.29578836393136;0.726396544090741;1.86518018377198;0.923737130516717;1.667839597346
"2020-08-11";16;163;1.28031982711799;0.742924157272695;1.81771549696329;0.929113839197486;1.63152581503849
"2020-08-12";16;163;1.23548475625241;0.727064797819896;1.74390471468492;0.903197304629716;1.5677722078751
"2020-08-13";16;163;1.1784425380856;0.702986357843251;1.65389871832794;0.86769489255163;1.48919018361957
"2020-08-14";16;163;1.16529716895241;0.705579734396254;1.62501460350857;0.864845948119062;1.46574838978576
"2020-08-15";16;163;1.14260529048507;0.695838353109351;1.58937222786079;0.850626675471276;1.43458390549886
"2020-08-16";16;163;1.1358736324648;0.70133481761616;1.57041244731343;0.851884623302489;1.4198626416271
"2020-08-17";16;163;1.05184066772003;0.604123895622094;1.49955743981797;0.759309615305887;1.34437172013418
"2020-08-18";16;163;1.07496567908357;0.624127989867449;1.52580336829969;0.780402489032811;1.36952886913433
"2020-08-19";16;163;1.16772973908824;0.716597644380735;1.61886183379574;0.872943239907744;1.46251623826873
"2020-08-20";16;163;1.23510381967335;0.776244659908399;1.69396297943831;0.935260086627135;1.53494755271957
"2020-08-21";16;163;1.22710623604492;0.77509788563499;1.67911458645485;0.93172680504666;1.52248566704318
"2020-08-22";16;163;1.27917024375443;0.823544838918213;1.73479564859064;0.981422432713195;1.57691805479566
"2020-08-23";16;163;1.24490388959987;0.80039822934141;1.68940954985832;0.954415577591837;1.53539220160789
"2020-08-24";16;163;1.23524782203466;0.793250392945792;1.67724525112352;0.9464147339828;1.52408091008651
"2020-08-25";16;163;1.21333435038062;0.781185925371807;1.64548277538943;0.930945389532803;1.49572331122844
"2020-08-26";16;163;1.14223667642807;0.742808823307091;1.54166452954904;0.881217743746258;1.40325560910987
"2020-08-27";16;163;1.0795872419597;0.699140549086912;1.46003393483249;0.830987250599864;1.32818723331954
"2020-08-28";16;163;1.04983253741112;0.676702702995435;1.42296237182681;0.806029913839295;1.29363516098295
"2020-08-29";16;163;0.981603302623087;0.623805813508432;1.33940079173774;0.74782329141095;1.21538331383522
"2020-08-30";16;163;0.96182914452688;0.612730770393051;1.31092751866071;0.733724743486954;1.18993354556681
"2020-08-31";16;163;0.933663757888677;0.58990269951948;1.27742481625787;0.709042709965433;1.15828480581192
"2020-09-01";16;163;0.931818050908753;0.564939616139124;1.29869648567838;0.692127739827812;1.17150836198969
"2020-09-02";16;163;0.902353390908679;0.549953000626215;1.25475378119114;0.672098961525806;1.13260782029155
"2020-09-03";16;163;0.903102426465588;0.550551431636618;1.25565342129456;0.672739544715528;1.13346530821565
"2020-09-04";16;163;0.931728741586411;0.556636239638294;1.30682124353453;0.686658761866926;1.1767987213059
"2020-09-05";16;163;1.00070904478424;0.60003444471018;1.4013836448583;0.73894166342671;1.26247642614178
"2020-09-06";16;163;1.08612312270351;0.657262759819446;1.51498348558757;0.805963165454551;1.36628307995246
"2020-09-07";16;163;1.20032747477206;0.763479793841987;1.63717515570214;0.914921263009328;1.4857336865348
"2020-09-08";16;163;1.28654116399941;0.824622490593865;1.74845983740495;0.984756043067884;1.58832628493093
"2020-09-09";16;163;1.38684424792335;0.928638203166113;1.84505029268059;1.08741591603895;1.68627257980776
"2020-09-10";16;163;1.36347343366022;0.918486193835321;1.80846067348512;1.07263689067396;1.65430997664648
"2020-09-11";16;163;1.33258109686066;0.903601220035556;1.76156097368577;1.05219691339097;1.61296528033036
"2020-09-12";16;163;1.30252644270509;0.887441594830049;1.71761129058014;1.03123485510119;1.573818030309
"2020-09-13";16;163;1.21725591561555;0.832554894530307;1.6019569367008;0.965831197299768;1.46868063393134
"2020-09-14";16;163;1.11551758741744;0.765574994045381;1.46546018078949;0.886828336924292;1.34420683791058
"2020-09-15";16;163;1.02131821754326;0.69266818500153;1.349968250085;0.806576973999863;1.23605946108667
"2020-09-16";16;163;0.986037706634105;0.662340894682319;1.30973451858589;0.774556374532676;1.19751903873553
"2020-09-17";16;163;1.00039995707475;0.690001197735331;1.31079871641416;0.79758203472097;1.20321787942852
"2020-09-18";16;163;0.987082537989898;0.68184962934954;1.29231544663026;0.787637159665323;1.18652791631447
"2020-09-19";16;163;0.945211154575516;0.638837495822544;1.25158481332849;0.745035946543568;1.14538636260746
"2020-09-20";16;163;0.939341878761834;0.636999957036811;1.24168380048686;0.741789370665153;1.13689438685852
"2020-09-21";16;163;0.962333414019532;0.65827025182858;1.26639657621048;0.763646298547506;1.16102052949156
"2020-09-22";16;163;0.982152929726413;0.665449329593624;1.2988565298592;0.775223585966564;1.18908227348626
"2020-09-23";16;163;0.979154543776408;0.651498594483962;1.30681049306886;0.76509035788156;1.19321872967126
"2020-09-24";16;163;1.03740996935053;0.695546631661742;1.37927330703931;0.814068149986506;1.26075178871455
"2020-09-25";16;163;1.03065443969187;0.696049195559112;1.36525968382464;0.812045017218786;1.24926386216496
"2020-09-26";16;163;1.05037488586037;0.714618853937651;1.38613091778309;0.831009648176708;1.26974012354403
"2020-09-27";16;163;1.11350987645642;0.771155526067295;1.45586422684555;0.889826876096355;1.33719287681649
"2020-09-28";16;163;1.0550943064621;0.736217970787039;1.37397064213717;0.846724815024217;1.26346379789999
"2020-09-29";16;163;1.03558007372934;0.719307949101663;1.35185219835702;0.828921649965563;1.24223849749312
"2020-09-30";16;163;0.961351539944824;0.666735999697041;1.25596708019261;0.768832154241424;1.15387092564822
"2020-10-01";16;163;0.860219155515183;0.588672866361744;1.13176544466862;0.682764356498319;1.03767395453205
"2020-10-02";16;163;0.820035113287074;0.553617162391249;1.0864530641829;0.645920052074912;0.994150174499235
"2020-10-03";16;163;0.785265287696403;0.507062750926428;1.06346782446638;0.603460175145409;0.967070400247397
"2020-10-04";16;163;0.706048618002123;0.426457441494237;0.985639794510008;0.523345393071547;0.888751842932698
"2020-10-05";16;163;0.745449564474162;0.419400750400987;1.07149837854734;0.53241652691282;0.958482602035505
"2020-10-06";16;163;0.70868284385376;0.388100433661327;1.02926525404619;0.499215520740401;0.91815016696712
"2020-10-07";16;163;0.748901182048979;0.422738463896213;1.07506390020174;0.535752192759623;0.962050171338335
"2020-10-08";16;163;0.758387686630815;0.433868266815297;1.08290710644633;0.54630170626301;0.970473666998619
"2020-10-09";16;163;0.805332043684739;0.463912605875013;1.14675148149447;0.58220400863256;1.02846007873692
"2020-10-10";16;163;0.818968560713702;0.463388304498073;1.17454881692933;0.586605474365839;1.05133164706157
"2020-10-11";16;163;0.822570983721664;0.464289504606535;1.18085246283679;0.588441277938214;1.05670068950511
"2020-10-12";16;163;0.758269342289184;0.390431230004652;1.12610745457372;0.517933664123398;0.99860502045497
"2020-10-13";16;163;0.76408422596878;0.393955528783177;1.13421292315438;0.522229039194702;1.00593941274286
"2020-10-14";16;163;0.724466133672832;0.365000085502422;1.08393218184324;0.489560767898208;0.959371499447456
"2020-10-15";16;163;0.711635773434275;0.342992605319373;1.08027894154918;0.470730937741769;0.952540609126781
"2020-10-16";16;163;0.692860657564387;0.316987734983109;1.06873358014567;0.447227618847227;0.938493696281548
"2020-10-17";16;163;0.712347275538578;0.315903441394446;1.10879110968271;0.453268771250975;0.971425779826181
"2020-10-18";16;163;0.741078865041959;0.312001725365653;1.17015600471827;0.460696122829502;1.02146160725442
"2020-10-19";16;163;0.82489866003871;0.360537622397461;1.28925969767996;0.521456238355448;1.12834108172197
"2020-10-20";16;163;0.877500407466039;0.414398146704246;1.34060266822783;0.574844910266752;1.18015590466533
"2020-10-21";16;163;0.92956083059219;0.445120348766342;1.41400131241804;0.612967887431946;1.24615377375243
"2020-10-22";16;163;0.965907369802521;0.478329707315697;1.45348503228935;0.64724891954956;1.28456582005548
"2020-10-23";16;163;1.0305658217281;0.506711791160197;1.55441985229601;0.688228193306937;1.37290345014927
"2020-10-24";16;163;1.02517169677289;0.49319163213945;1.55715176140633;0.677537647593462;1.37280574595232
"2020-10-25";16;163;1.03157405699212;0.485766244086974;1.57738186989728;0.674925885357446;1.3882222286268
"2020-10-26";16;163;1.04714834290737;0.499434815685117;1.59486187012961;0.689251109210697;1.40504557660403
"2020-10-27";16;163;1.06295981116529;0.508368243426598;1.61755137890398;0.700576166575997;1.42534345575458
"2020-10-28";16;163;1.11114539861513;0.544356842595427;1.67793395463483;0.740791875877298;1.48149892135296
"2020-10-29";16;163;1.1357437678018;0.57771276156183;1.69377477404177;0.771089051516855;1.50039848408674
"2020-10-30";16;163;1.14264373399433;0.597035781038097;1.68825168695057;0.786087714420743;1.49919975356792
"2020-10-31";16;163;1.16298126788764;0.619119044220066;1.70684349155521;0.807565941209371;1.51839659456591
"2020-11-01";16;163;1.18676739538264;0.627409625559648;1.74612516520563;0.821252448212192;1.55228234255309
"2020-11-02";16;163;1.25533855977002;0.661052152858764;1.84962496668128;0.867037063190787;1.64364005634925
"2020-11-03";16;163;1.3163941680404;0.713460465156236;1.91932787092457;0.922425888205803;1.710362447875
"2020-11-04";16;163;1.34381133520355;0.736604461524427;1.95101820888267;0.947048175255896;1.7405744951512
"2020-11-05";16;163;1.39080905956051;0.780687042979855;2.00093107614115;0.992132845217624;1.78948527390339
"2020-11-06";16;163;1.45503752380665;0.805355291604943;2.10471975600836;1.03055591565475;1.87951913195855
"2020-11-07";16;163;1.44701408275055;0.794499672619595;2.0995284928815;1.02067570005871;1.87335246544239
"2020-03-08";16;162;4.38000198111406;0;3.99;-1.61055297383033;10.3705569360585
"2020-03-09";16;162;4.12316566360493;0;3.99;-1.68213389118986;9.92846521839972
"2020-03-10";16;162;3.96221817336014;0;3.99;-1.7827637544838;9.70720010120407
"2020-03-11";16;162;3.71719092854222;0;3.99;-1.90486148001786;9.33924333710231
"2020-03-12";16;162;3.47957360389265;0;3.99;-1.75867352179327;8.71782072957857
"2020-03-13";16;162;3.40897374233103;0;3.99;-1.87358154870551;8.69152903336757
"2020-03-14";16;162;3.30506675221448;0;3.99;-1.79100602265015;8.40113952707911
"2020-03-15";16;162;3.2357872879132;0;3.99;-1.71573187482633;8.18730645065274
"2020-03-16";16;162;3.38574261120065;0;3.99;-1.94318367222977;8.71466889463106
"2020-03-17";16;162;3.20745596872612;0;3.99;-1.63136073488014;8.04627267233237
"2020-03-18";16;162;3.05334233251387;0;3.99;-1.36846889585918;7.47515356088692
"2020-03-19";16;162;3.08813507652863;0;3.99;-1.47137301183326;7.64764316489052
"2020-03-20";16;162;3.20098256377783;0;3.99;-1.95184126311784;8.35380639067349
"2020-03-21";16;162;2.95219289483152;0;3.99;-1.53676421323288;7.44115000289592
"2020-03-22";16;162;2.88748644009664;0;3.99;-1.72811020472709;7.50308308492037
"2020-03-23";16;162;2.79233611642084;0;3.99;-1.47749523580001;7.06216746864169
"2020-03-24";16;162;2.8618490165418;0;3.99;-1.63957818978705;7.36327622287066
"2020-03-25";16;162;2.82692611644073;0;3.99;-1.22041597456469;6.87426820744615
"2020-03-26";16;162;2.73904558547262;0;3.99;-0.972155731634701;6.45024690257995
"2020-03-27";16;162;2.53574186909826;0;3.99;-0.544334123768305;5.61581786196483
"2020-03-28";16;162;2.67697248741909;0;3.99;-0.686696481336378;6.04064145617457
"2020-03-29";16;162;2.70527279985789;0;3.99;-0.678628420943399;6.08917402065918
"2020-03-30";16;162;2.5861119236897;0;3.99;-0.256883296507246;5.42910714388664
"2020-03-31";16;162;2.20774989866693;0;3.99;0.167766481882067;4.2477333154518
"2020-04-01";16;162;2.00870909717464;0;3.99;0.208734440314694;3.80868375403458
"2020-04-02";16;162;1.73047419546855;0;3.79647004028373;0.380224331306931;3.08072405963017
"2020-04-03";16;162;1.55237549095157;0;3.23058300000821;0.455563204986836;2.6491877769163
"2020-04-04";16;162;1.33317780730329;0;2.80097216311242;0.373938222274997;2.29241739233159
"2020-04-05";16;162;1.18156397953577;0;2.49475553481712;0.323310804915746;2.0398171541558
