"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-23";16;163;1.2779789873951;0.617012991037016;1.93894498375319;0.846012863688467;1.70994511110174
"2020-05-24";16;163;1.26872559470404;0.631723733766136;1.90572745564194;0.852430942326321;1.68502024708176
"2020-05-25";16;163;1.33678281237724;0.687731563851489;1.98583406090299;0.912635582644675;1.7609300421098
"2020-05-26";16;163;1.38256953319442;0.715167693804515;2.04997137258432;0.946455060268274;1.81868400612056
"2020-05-27";16;163;1.34891060657352;0.698295728451432;1.99952548469561;0.923763126135825;1.77405808701122
"2020-05-28";16;163;1.32083143772291;0.708335399726221;1.93332747571959;0.920570293470696;1.72109258197512
"2020-05-29";16;163;1.30562442156022;0.735378334086611;1.87587050903383;0.932942648199118;1.67830619492132
"2020-05-30";16;163;1.32098538501659;0.762889895269228;1.87908087476396;0.956251117811825;1.68571965222136
"2020-05-31";16;163;1.29103722413145;0.751462610843206;1.8306118374197;0.938410551659392;1.64366389660352
"2020-06-01";16;163;1.30890982137939;0.753335845686724;1.86448379707206;0.945876524366285;1.6719431183925
"2020-06-02";16;163;1.28886040841329;0.74976866297241;1.82795215385417;0.93659475866873;1.64112605815785
"2020-06-03";16;163;1.32346591433525;0.798618257198597;1.8483135714719;0.980491745721574;1.66644008294892
"2020-06-04";16;163;1.37286390109643;0.849817166780604;1.89591063541226;1.03105947355928;1.71466832863358
"2020-06-05";16;163;1.37520697623416;0.865216941394583;1.88519701107374;1.04191553732529;1.70849841514303
"2020-06-06";16;163;1.34071828346987;0.841090501521178;1.84034606541857;1.01420913650691;1.66722743043284
"2020-06-07";16;163;1.30135139414239;0.837287238215371;1.76541555006941;0.998064565727806;1.60463822255698
"2020-06-08";16;163;1.20962228934472;0.776082867853312;1.64316171083613;0.926299303289052;1.49294527540039
"2020-06-09";16;163;1.14005994304849;0.743394875382964;1.53672501071401;0.880836481589019;1.39928340450795
"2020-06-10";16;163;1.069726447062;0.703339529281799;1.4361133648422;0.830292392288855;1.30916050183514
"2020-06-11";16;163;1.00249898853634;0.652187074443813;1.35281090262886;0.773582278064511;1.23141569900816
"2020-06-12";16;163;0.953560586126127;0.613205043746558;1.2939161285057;0.731153984440899;1.17596718781136
"2020-06-13";16;163;0.897108968187462;0.577230107542392;1.21698782883253;0.688060196385796;1.10615773998913
"2020-06-14";16;163;0.881567044907706;0.544392864064947;1.21874122575046;0.661240392752277;1.10189369706313
"2020-06-15";16;163;0.861075502485599;0.517810226663665;1.20434077830753;0.636772994259748;1.08537801071145
"2020-06-16";16;163;0.883076074275904;0.528657598277973;1.23749455027383;0.651481414996364;1.11467073355544
"2020-06-17";16;163;0.88113580858633;0.529818562279943;1.23245305489272;0.651558141437209;1.11071347573545
"2020-06-18";16;163;0.880103471414273;0.516021476925131;1.24418546590342;0.642202682542339;1.11800426028621
"2020-06-19";16;163;0.881067091603898;0.515231886564199;1.2469022966436;0.642015225804168;1.12011895740363
"2020-06-20";16;163;0.923845712179386;0.550748028621411;1.29694339573736;0.680035094912872;1.1676563294459
"2020-06-21";16;163;0.912607431560665;0.5352519298953;1.28996293322603;0.666027713101951;1.15918715001938
"2020-06-22";16;163;0.976801914316797;0.568580580952081;1.38502324768151;0.710077812179231;1.24352601645436
"2020-06-23";16;163;0.966416502940165;0.562502686596489;1.37033031928384;0.702502124039486;1.23033088184084
"2020-06-24";16;163;1.01489646979583;0.596164247590592;1.43362869200107;0.741304530374267;1.28848840921739
"2020-06-25";16;163;1.04349171328584;0.631318029971712;1.45566539659996;0.774160741178629;1.31282268539305
"2020-06-26";16;163;1.09837810417835;0.672936371410205;1.5238198369465;0.820381391007419;1.37637481734928
"2020-06-27";16;163;1.14181267964907;0.710471333033903;1.57315402626424;0.859955516521746;1.4236698427764
"2020-06-28";16;163;1.16535922709878;0.739907561598283;1.59081089259927;0.887331984588336;1.44338646960922
"2020-06-29";16;163;1.19948735896162;0.750070761077217;1.64890395684602;0.905833096952967;1.49314162097027
"2020-06-30";16;163;1.23685556244151;0.773289310714133;1.70042181416888;0.933965820115253;1.53974530476776
"2020-07-01";16;163;1.25211036462384;0.784023154729828;1.72019757451786;0.946265283794786;1.5579554454529
"2020-07-02";16;163;1.30829518454775;0.829384257682696;1.78720611141281;0.995378729582731;1.62121163951277
"2020-07-03";16;163;1.33281230590441;0.859109909723342;1.80651470208549;1.02327428640861;1.64235032540022
"2020-07-04";16;163;1.29502933252484;0.84738374025964;1.74267492479003;1.00249212932218;1.58756653572749
"2020-07-05";16;163;1.2720073575037;0.863632707367889;1.68038200763951;1.00510277359765;1.53891194140975
"2020-07-06";16;163;1.27204668247983;0.870256709578844;1.67383665538081;1.00946390752638;1.53462945743328
"2020-07-07";16;163;1.21146155776813;0.841305905069818;1.58161721046644;0.969540607803864;1.45338250773239
"2020-07-08";16;163;1.17462670465744;0.816296430622527;1.53295697869235;0.940456292984031;1.40879711633084
"2020-07-09";16;163;1.0802874463591;0.740862037401339;1.41971285531686;0.858491477553737;1.30208341516446
"2020-07-10";16;163;1.01128999854082;0.692728179438375;1.32985181764327;0.803134631228745;1.2194453658529
"2020-07-11";16;163;0.961842185792198;0.657275990533271;1.26640838105113;0.762831724932618;1.16085264665178
"2020-07-12";16;163;0.955022216358739;0.64804918006695;1.26199525265053;0.754443549935589;1.15560088278189
"2020-07-13";16;163;0.882533938122427;0.567312792051583;1.19775508419327;0.676600526062055;1.0884673501828
"2020-07-14";16;163;0.900237237305328;0.575896771632114;1.22457770297854;0.688338209084791;1.11213626552587
"2020-07-15";16;163;0.881010708379533;0.562923852705498;1.19909756405357;0.673185486749373;1.08883593000969
"2020-07-16";16;163;0.869804453002179;0.565994661937813;1.17361424406654;0.671277260605693;1.06833164539866
"2020-07-17";16;163;0.870274520658824;0.565413764949447;1.1751352763682;0.671053590312187;1.06949545100546
"2020-07-18";16;163;0.860786962549626;0.562954555553618;1.15861936954563;0.666143416444823;1.05543050865443
"2020-07-19";16;163;0.839881476746119;0.543817131640589;1.13594582185165;0.646389305702886;1.03337364778935
"2020-07-20";16;163;0.833256788684523;0.515840485971661;1.15067309139739;0.62583886927332;1.04067470809573
"2020-07-21";16;163;0.824277125161574;0.497842881703394;1.15071136861975;0.610974727601882;1.03757952272127
"2020-07-22";16;163;0.77950249803079;0.462248589720523;1.09675640634106;0.572187210620205;0.986817785441375
"2020-07-23";16;163;0.771307451199861;0.454171923607416;1.08844297879231;0.56405255528333;0.978562347116393
"2020-07-24";16;163;0.733974093801481;0.416872504811126;1.05107568279184;0.526739440199012;0.941208747403951
"2020-07-25";16;163;0.752793813172026;0.419169381374773;1.08641824496928;0.53475830894255;0.970829317401502
"2020-07-26";16;163;0.743748775532895;0.403820303299283;1.08367724776651;0.521594618160797;0.965902932904994
"2020-07-27";16;163;0.727840960102601;0.381897770459107;1.0737841497461;0.501757099419534;0.953924820785669
"2020-07-28";16;163;0.703295060478431;0.336422815726025;1.07016730523084;0.463564057309932;0.94302606364693
"2020-07-29";16;163;0.753937256189239;0.347419810515094;1.16045470186338;0.488318097489857;1.01955641488862
"2020-07-30";16;163;0.793209053036623;0.380863232407769;1.20555487366548;0.523758345425633;1.06265976064761
"2020-07-31";16;163;0.828672212338681;0.403994252146249;1.25335017253111;0.55115957863782;1.10618484603954
"2020-08-01";16;163;0.854363764522863;0.419261802643735;1.28946572640199;0.570039319502913;1.13868820954281
"2020-08-02";16;163;0.89595016218728;0.452340101721471;1.33956022265309;0.60605073664926;1.1858495877253
"2020-08-03";16;163;0.961080108624372;0.495726112709732;1.42643410453901;0.656971998068077;1.26518821918067
"2020-08-04";16;163;1.00070810431175;0.501774464043791;1.49964174457971;0.674695868263778;1.32672034035972
"2020-08-05";16;163;1.00941254139477;0.498378339479483;1.52044674331006;0.675505151442739;1.34331993134681
"2020-08-06";16;163;1.07335144509373;0.549286004099155;1.59741688608831;0.730918113383252;1.41578477680422
"2020-08-07";16;163;1.10285178372954;0.583623022890034;1.62208054456905;0.763557024298249;1.44214654316083
"2020-08-08";16;163;1.12298301918623;0.605584923526199;1.64038111484626;0.784874848481054;1.46109118989141
"2020-08-09";16;163;1.14608326157095;0.635697600798083;1.65646892234381;0.812540745513692;1.4796257776282
"2020-08-10";16;163;1.27000440841217;0.704685636194573;1.83532318062977;0.900617793882428;1.63939102294191
"2020-08-11";16;163;1.24701395598353;0.695598530832378;1.79842938113467;0.886686484102631;1.60734142786442
"2020-08-12";16;163;1.20967545563247;0.677200361641957;1.74215054962298;0.861719491690493;1.55763141957445
"2020-08-13";16;163;1.15269663032725;0.637071939495276;1.66832132115923;0.815772320500346;1.48962094015416
"2020-08-14";16;163;1.16039452493045;0.654766487153908;1.66602256270699;0.830010791704047;1.49077825815686
"2020-08-15";16;163;1.14195686875292;0.658326770256613;1.62558696724924;0.825934899612278;1.45797883789357
"2020-08-16";16;163;1.13251173964746;0.66508058409223;1.59994289520268;0.827067425443348;1.43795605385157
"2020-08-17";16;163;1.05660985295153;0.590420189179587;1.52279951672346;0.752021489486098;1.36119821641695
"2020-08-18";16;163;1.10206390803597;0.626345866352421;1.57778194971951;0.79126049351015;1.41286732256178
"2020-08-19";16;163;1.1854292889876;0.727980184053912;1.64287839392128;0.886501569582514;1.48435700839268
"2020-08-20";16;163;1.25235750080971;0.777385355217657;1.72732964640176;0.941989515932733;1.56272548568668
"2020-08-21";16;163;1.23612838890806;0.779944753052463;1.69231202476367;0.938008526422401;1.53424825139373
"2020-08-22";16;163;1.26900098217192;0.817637220475921;1.72036474386791;0.974020862213104;1.56398110213073
"2020-08-23";16;163;1.23546632771059;0.805700184571199;1.66523247084998;0.954583009971628;1.51634964544955
"2020-08-24";16;163;1.23946753952701;0.805078550999948;1.67385652805406;0.955589635534954;1.52334544351906
"2020-08-25";16;163;1.20928082660463;0.772137524005956;1.6464241292033;0.923633769446881;1.49492788376238
"2020-08-26";16;163;1.14252468797962;0.739412341751657;1.54563703420758;0.87909785098104;1.4059515249782
"2020-08-27";16;163;1.08255079372874;0.695392526286835;1.46970906117065;0.829567775185456;1.33553381227203
"2020-08-28";16;163;1.05217285330923;0.688029505390901;1.41631620122755;0.814216044533661;1.29012966208479
"2020-08-29";16;163;0.994319929991652;0.64353727819567;1.34510258178763;0.765099489924725;1.22354037005858
"2020-08-30";16;163;0.980465924103866;0.636768410052327;1.3241634381554;0.755870041006594;1.20506180720114
"2020-08-31";16;163;0.946958163983624;0.595425049355871;1.29849127861138;0.717265612487811;1.17665071547944
"2020-09-01";16;163;0.946760736196133;0.589678262132527;1.30384321025974;0.713443712475086;1.18007775991718
"2020-09-02";16;163;0.927004931465747;0.573460230291804;1.28054963263969;0.695995355595799;1.15801450733569
"2020-09-03";16;163;0.926319914750882;0.567987867889132;1.28465196161263;0.692184106921295;1.16045572258047
"2020-09-04";16;163;0.95266042855243;0.592485816274068;1.31283504083079;0.717306773640725;1.18801408346413
"2020-09-05";16;163;1.00577289602612;0.63410257652773;1.3774432155245;0.762907483278807;1.24863830877342
"2020-09-06";16;163;1.08493288772191;0.696048166390987;1.47381760905282;0.83082670214519;1.33903907329862
"2020-09-07";16;163;1.18616080185676;0.747023921513116;1.6252976822004;0.899278217261901;1.47304338645161
"2020-09-08";16;163;1.27075320829273;0.823459605032284;1.71804681155317;0.97851144814194;1.56299496844351
"2020-09-09";16;163;1.37427703420587;0.902543451477055;1.84601061693469;1.06605007679742;1.68250399161433
"2020-09-10";16;163;1.3538538449998;0.894298506795482;1.81340918320412;1.05353112730545;1.65417656269415
"2020-09-11";16;163;1.33120415336203;0.892592425414013;1.76981588131004;1.04454499936876;1.61786330735529
"2020-09-12";16;163;1.30197345464661;0.903424631402327;1.7005222778909;1.04146641852203;1.5624804907712
"2020-09-13";16;163;1.21358267388752;0.847118498088894;1.58004684968615;0.974052544908632;1.45311280286641
"2020-09-14";16;163;1.13369399377599;0.779254329327495;1.48813365822449;0.902071834323748;1.36531615322823
"2020-09-15";16;163;1.03791383708842;0.708191910204041;1.3676357639728;0.822467098051988;1.25336057612486
"2020-09-16";16;163;0.99047365897586;0.669635279400545;1.31131203855118;0.780853199592741;1.20009411835898
"2020-09-17";16;163;0.996167432486486;0.684616914411418;1.30771795056155;0.792601444478783;1.19973342049419
"2020-09-18";16;163;0.975698228221916;0.66532156773594;1.28607488870789;0.772904966070658;1.17849149037317
"2020-09-19";16;163;0.93723471535648;0.630085737812792;1.24438369290017;0.736554642335917;1.13791478837704
"2020-09-20";16;163;0.936961612465277;0.640341394437775;1.23358183049278;0.743135953937408;1.13078727099315
"2020-09-21";16;163;0.95331877312252;0.647806087435354;1.25883145880969;0.753688275024772;1.15294927122027
"2020-09-22";16;163;0.975567727725707;0.66716115471317;1.28397430073824;0.774044116322831;1.17709133912858
"2020-09-23";16;163;0.976361203538818;0.657156921092303;1.29556548598533;0.767802463585306;1.18491994349233
"2020-09-24";16;163;1.03875572742752;0.697025114010233;1.38048634084482;0.815498173950834;1.26201328090422
"2020-09-25";16;163;1.03690403568934;0.688931293286874;1.38487677809181;0.809581245280521;1.26422682609816
"2020-09-26";16;163;1.04943385065059;0.715456888480059;1.38341081282112;0.831224809521073;1.26764289178011
"2020-09-27";16;163;1.10162752146215;0.769368402470409;1.43388664045389;0.884523897983178;1.31873114494112
"2020-09-28";16;163;1.03655928075674;0.725334319691015;1.34778424182246;0.833182172679603;1.23993638883387
"2020-09-29";16;163;1.02891245133016;0.723424665300241;1.33440023736007;0.829283987812502;1.22854091484781
"2020-09-30";16;163;0.955903086456948;0.668356578628314;1.24344959428558;0.76799113667864;1.14381503623526
"2020-10-01";16;163;0.851534651477958;0.564949045059953;1.13812025789596;0.664279166281434;1.03879013667448
"2020-10-02";16;163;0.819235211495623;0.533607984766884;1.10486243822436;0.632595544236302;1.00587487875494
"2020-10-03";16;163;0.795456626124691;0.503192334260438;1.08772091798894;0.604478946669402;0.986434305579979
"2020-10-04";16;163;0.72483837961083;0.444310839070306;1.00536592015135;0.541515881281616;0.908160877940044
"2020-10-05";16;163;0.760036049366331;0.449720845413577;1.07035125331908;0.557251763508897;0.962820335223764
"2020-10-06";16;163;0.712298573993227;0.397498107496708;1.02709904048975;0.506602712146883;0.917994435839572
"2020-10-07";16;163;0.748274482235267;0.408410864194918;1.08813810027562;0.526203261165911;0.970345703304622
"2020-10-08";16;163;0.753670344231625;0.410412044174452;1.0969286442888;0.529375753475183;0.977964934988066
"2020-10-09";16;163;0.787569106148532;0.426904239510706;1.14823397278636;0.551904374158887;1.02323383813818
"2020-10-10";16;163;0.799896232754644;0.429170503958735;1.17062196155055;0.557666349335124;1.04212611617416
"2020-10-11";16;163;0.811185391396053;0.444785746232614;1.17758503655949;0.571759753970505;1.0506110288216
"2020-10-12";16;163;0.752829308087243;0.399319719808943;1.10633889636554;0.521820581227724;0.983838034946763
"2020-10-13";16;163;0.749464210943193;0.388067231663242;1.11086119022314;0.513294566485639;0.985633855400748
"2020-10-14";16;163;0.718483777993755;0.36309715517441;1.0738704008131;0.486225502458538;0.950742053528973
"2020-10-15";16;163;0.72568006303625;0.359788530877426;1.09157159519507;0.486548836846774;0.964811289225726
"2020-10-16";16;163;0.708436509880534;0.334911346540956;1.08196167322011;0.464319305958494;0.952553713802574
"2020-10-17";16;163;0.724194157967951;0.321185877125697;1.12720243881021;0.460828963536017;0.987559352399885
"2020-10-18";16;163;0.732421064658377;0.319004299958122;1.14583782935863;0.462247622154713;1.00259450716204
"2020-10-19";16;163;0.821367668067605;0.373443991876245;1.26929134425897;0.528633096944613;1.1141022391906
"2020-10-20";16;163;0.874415850284392;0.399603190772421;1.34922850979636;0.564126887056951;1.18470481351183
"2020-10-21";16;163;0.921089557653508;0.434568645203764;1.40761047010325;0.603141523430372;1.23903759187664
"2020-10-22";16;163;0.942339499026847;0.452765349136844;1.43191364891685;0.622385895457693;1.262293102596
"2020-10-23";16;163;1.00603014951285;0.503155361264409;1.50890493776129;0.677371158374809;1.33468914065089
"2020-10-24";16;163;1.00130356674386;0.491759389307928;1.5108477441798;0.668297918843408;1.33430921464432
"2020-10-25";16;163;1.03368476480132;0.529542740559933;1.5378267890427;0.704184011088747;1.36318551851389
"2020-10-26";16;163;1.03939656538613;0.518159402055062;1.5606337287172;0.698749208795246;1.38004392197702
"2020-10-27";16;163;1.06146213703971;0.524785876028041;1.59813839805138;0.710743539655044;1.41218073442438
"2020-10-28";16;163;1.11250314323496;0.532716964913761;1.69228932155615;0.73366622674056;1.49134005972935
"2020-10-29";16;163;1.12990899158688;0.544782772229977;1.71503521094378;0.747580788390103;1.51223719478365
"2020-10-30";16;163;1.12972429712637;0.550254008424819;1.70919458582792;0.751086362217859;1.50836223203488
"2020-10-31";16;163;1.13807193389045;0.574242954108851;1.70190091367205;0.769635066916988;1.50650880086391
"2020-11-01";16;163;1.14485974773683;0.610702929908265;1.6790165655654;0.795773173832431;1.49394632164123
"2020-11-02";16;163;1.19652818161512;0.63703299477869;1.75602336845155;0.830918552830771;1.56213781039947
"2020-11-03";16;163;1.22284060534652;0.678281969648942;1.76739924104409;0.866960923464985;1.57872028722805
"2020-11-04";16;163;1.23652218391412;0.680437394173977;1.79260697365427;0.873134225432495;1.59991014239575
"2020-11-05";16;163;1.25383655608853;0.690451685187292;1.81722142698977;0.885694033585624;1.62197907859144
"2020-11-06";16;163;1.28435342608652;0.723660483975498;1.84504636819755;0.917961926083524;1.65074492608952
"2020-11-07";16;163;1.22860673075703;0.698741924146573;1.75847153736749;0.882340563252337;1.57487289826173
"2020-11-08";16;163;1.2151992975157;0.723601909109707;1.70679668592169;0.893910104831108;1.53648849020029
"2020-11-09";16;163;1.12713416037832;0.669895428397426;1.58437289235922;0.828300283187399;1.42596803756924
"2020-11-10";16;163;1.12308443579453;0.648620018328055;1.597548853261;0.813052853109189;1.43311601847987
"2020-11-11";16;163;1.06783864128151;0.600854349845928;1.53482293271709;0.762715537945964;1.37296174461705
"2020-11-12";16;163;1.14445319534208;0.654891577026875;1.63401481365729;0.824595552332217;1.46431083835195
"2020-11-13";16;163;1.09636383838357;0.617434470445435;1.5752932063217;0.783456187639784;1.40927148912735
"2020-11-14";16;163;1.12103583405338;0.663458841344441;1.57861282676231;0.82204123846744;1.42003042963931
"2020-11-15";16;163;1.10769600358048;0.65920635499674;1.55618565216422;0.814638820000267;1.40075318716069
"2020-11-16";16;163;1.17944065142981;0.722421352915417;1.6364599499442;0.8808089184376;1.47807238442201
"2020-11-17";16;163;1.15506824843606;0.684978829593335;1.62515766727878;0.847931697715795;1.46220479915632
"2020-11-18";16;163;1.21490705753598;0.744707461028024;1.68510665404393;0.907683581703848;1.52213053336811
"2020-11-19";16;163;1.11729749400263;0.678356972356125;1.55623801564913;0.830484276052863;1.40411071195239
"2020-11-20";16;163;1.07545361215502;0.654175353061041;1.496731871249;0.800185761840599;1.35072146246944
"2020-11-21";16;163;1.02101813708659;0.630305178359297;1.41173109581389;0.765701042439809;1.27633523173337
"2020-11-22";16;163;0.986407889460644;0.601086186262902;1.37172959265838;0.734623965931596;1.23819181298969
"2020-11-23";16;163;0.921317939820163;0.525846757035873;1.31678912260445;0.662943940759503;1.17969193888082
"2020-11-24";16;163;0.895193619248365;0.492464017296436;1.29792322120029;0.632090269184518;1.15829696931221
"2020-11-25";16;163;0.845376219673466;0.443696038991065;1.24705640035587;0.58296237401812;1.10779006532881
"2020-11-26";16;163;0.846821861851135;0.447113105607267;1.246530618095;0.58567224864141;1.10797147506086
"2020-11-27";16;163;0.875882170814663;0.465259622865406;1.28650471876392;0.607592560735441;1.14417178089389
"2020-11-28";16;163;0.893439167258885;0.488754269410213;1.29812406510756;0.629004257156102;1.15787407736167
"2020-11-29";16;163;0.909938764161538;0.509719535879594;1.31015799244348;0.648402408046563;1.17147512027651
"2020-11-30";16;163;0.901912026117921;0.499503671612287;1.30432038062355;0.638948145677686;1.16487590655816
"2020-12-01";16;163;0.935741066474575;0.503826735940923;1.36765539700823;0.653526742364508;1.21795539058464
