"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-09";16;163;1.00670299021707;0.366169875902844;1.64723610453129;0.588110455420239;1.4252955250139
"2020-04-10";16;163;0.977982124960313;0.346001655579407;1.60996259434122;0.564970667692502;1.39099358222812
"2020-04-11";16;163;0.964137807399136;0.332733023578766;1.5955425912195;0.551500401549497;1.37677521324877
"2020-04-12";16;163;0.958073751803152;0.325084086312631;1.59106341729367;0.544396773477979;1.37175073012832
"2020-04-13";16;163;0.975215318247255;0.322531862082896;1.62789877441161;0.548683160128838;1.40174747636567
"2020-04-14";16;163;0.989969858872305;0.333298385804374;1.64664133194024;0.560823864273438;1.41911585347117
"2020-04-15";16;163;0.981468303445437;0.323506068065937;1.63943053882494;0.551476301449999;1.41146030544088
"2020-04-16";16;163;1.0114714036848;0.338073948340175;1.68486885902942;0.57138980465281;1.45155300271678
"2020-04-17";16;163;0.993465903439038;0.318526829922874;1.6684049769552;0.552388116994822;1.43454368988325
"2020-04-18";16;163;1.00239800676927;0.331761494445037;1.6730345190935;0.564111264220969;1.44068474931757
"2020-04-19";16;163;1.03545486404507;0.322876512004196;1.74803321608595;0.56981211082349;1.50109761726665
"2020-04-20";16;163;0.978726478651228;0.315144849398283;1.64230810790417;0.545045401543675;1.41240755575878
"2020-04-21";16;163;0.981094439569168;0.295920836322344;1.66626804281599;0.53333021887432;1.42885866026402
"2020-04-22";16;163;0.972280746624878;0.284797939431165;1.65976355381859;0.523010929364116;1.42155056388564
"2020-04-23";16;163;0.951777003848257;0.247460895540967;1.65609311215555;0.49153575004918;1.41201825764733
"2020-04-24";16;163;0.959109233272534;0.270340337200914;1.64787812934415;0.508982257655997;1.40923620888907
"2020-04-25";16;163;0.943268614230857;0.240342458390798;1.64619477007092;0.483908756885514;1.4026284715762
"2020-04-26";16;163;0.908626856162017;0.19416329162328;1.62309042070075;0.441754552738523;1.37549915958551
"2020-04-27";16;163;0.922045389586597;0.213751928312941;1.63033885086025;0.459156889371666;1.38493388980153
"2020-04-28";16;163;0.905136421597277;0.192627630642533;1.61764521255202;0.439491767807706;1.37078107538685
"2020-04-29";16;163;0.88998374245276;0.178066002301094;1.60190148260443;0.424713495863876;1.35525398904164
"2020-04-30";16;163;0.863563506807092;0.148055646229591;1.57907136738459;0.395948680090031;1.33117833352415
"2020-05-01";16;163;0.869103490876927;0.136401899065033;1.60180508268882;0.39024822713746;1.34795875461639
"2020-05-02";16;163;0.889197025013159;0.138376265047479;1.64001778497884;0.398486324689788;1.37990772533653
"2020-05-03";16;163;0.907363773040698;0.121369010106999;1.6933585359744;0.393680813492198;1.4210467325892
"2020-05-04";16;163;0.915645724285468;0.0911099933974423;1.74018145517349;0.3768108921475;1.45448055642344
"2020-05-05";16;163;0.977126637538576;0.120222264696388;1.83403101038076;0.417112906150897;1.53714036892626
"2020-05-06";16;163;1.06043308181581;0.132893915852688;1.98797224777893;0.454291112777885;1.66657505085374
"2020-05-07";16;163;1.15853327463925;0.183336641456406;2.13372990782209;0.521233538179417;1.79583301109908
"2020-05-08";16;163;1.22687690861092;0.220521142928186;2.23323267429366;0.56922259533774;1.88453122188411
"2020-05-09";16;163;1.28039170877843;0.248960756030224;2.31182266152664;0.606359381571605;1.95442403598526
"2020-05-10";16;163;1.31209257768678;0.280436227170129;2.34374892820343;0.637899123722052;1.98628603165151
"2020-05-11";16;163;1.37260783293429;0.357336157872667;2.38787950799592;0.709076721460173;2.03613894440841
"2020-05-12";16;163;1.41906896926357;0.412910051180762;2.42522788734639;0.761484651490874;2.07665328703628
"2020-05-13";16;163;1.38794155327635;0.425474353484554;2.35040875306815;0.758901954962238;2.01698115159047
"2020-05-14";16;163;1.43178053502083;0.468023331855414;2.39553773818625;0.801919102657097;2.06164196738456
"2020-05-15";16;163;1.45011891541338;0.480660547071808;2.41957728375495;0.81656687414585;2.08367095668091
"2020-05-16";16;163;1.51980697605951;0.518958830738197;2.52065512138082;0.865792313320111;2.1738216387989
"2020-05-17";16;163;1.54224077210685;0.552790962132088;2.53169058208161;0.89565727191326;2.18882427230044
"2020-05-18";16;163;1.49204235773963;0.591264091368152;2.39282062411111;0.903336995003551;2.08074772047571
"2020-05-19";16;163;1.41895143119474;0.588280655316506;2.24962220707297;0.876067422950219;1.96183543943926
"2020-05-20";16;163;1.45872204496351;0.662310113081107;2.25513397684591;0.938219946812798;1.97922414311422
"2020-05-21";16;163;1.37581780908271;0.620158826043934;2.13147679212148;0.88197705788934;1.86965856027607
"2020-05-22";16;163;1.31387353476059;0.613670275208361;2.01407679431281;0.856272403337406;1.77147466618377
"2020-05-23";16;163;1.25395410608023;0.59848743648699;1.90942077567347;0.825595855293008;1.68231235686745
"2020-05-24";16;163;1.2498638802431;0.613448869790459;1.88627889069574;0.833969345314265;1.66575841517193
"2020-05-25";16;163;1.34353886307072;0.677453135282009;2.00962459085943;0.90829196366527;1.77878576247617
"2020-05-26";16;163;1.37743946579511;0.694262250649631;2.06061668094059;0.931047016486579;1.82383191510364
"2020-05-27";16;163;1.32550395317093;0.701639680127577;1.94936822621427;0.917801554666528;1.73320635167532
"2020-05-28";16;163;1.31982185714328;0.71978656509012;1.91985714919643;0.927689285270409;1.71195442901614
"2020-05-29";16;163;1.31550317884718;0.738687068042354;1.892319289652;0.938538121932747;1.69246823576161
"2020-05-30";16;163;1.33509452278247;0.75354120415483;1.91664784141012;0.955060943259755;1.7151281023052
"2020-05-31";16;163;1.30194624499118;0.747413087284206;1.85647940269816;0.939557324862428;1.66433516511993
"2020-06-01";16;163;1.29489780729162;0.737069071309555;1.85272654327369;0.930394419975358;1.65940119460788
"2020-06-02";16;163;1.27131189666638;0.730507813183284;1.81211598014947;0.917937298354438;1.62468649497831
"2020-06-03";16;163;1.30290856958853;0.777519770588912;1.82829736858814;0.959593922702988;1.64622321647407
"2020-06-04";16;163;1.36235095777871;0.848473535950251;1.87622837960718;1.02653220135024;1.69816971420718
"2020-06-05";16;163;1.37405758129506;0.866977769314032;1.88113739327608;1.04266959737991;1.70544556521021
"2020-06-06";16;163;1.36042002260383;0.872213579267766;1.84862646593989;1.04135060609577;1.67948943911188
"2020-06-07";16;163;1.32212356236529;0.864179575055743;1.78006754967484;1.02281600456423;1.62143112016635
"2020-06-08";16;163;1.22078598530602;0.791797253354706;1.64977471725733;0.940419807020953;1.50115216359109
"2020-06-09";16;163;1.1704367091084;0.784861603002029;1.55601181521478;0.918430105310871;1.42244331290594
"2020-06-10";16;163;1.10728929465539;0.729139219001927;1.48543937030885;0.860174232316623;1.35440435699415
"2020-06-11";16;163;1.02683869567809;0.666287904381988;1.38738948697419;0.791240546366405;1.26243684498978
"2020-06-12";16;163;0.978814792342905;0.626635564231854;1.33099402045396;0.748697897013358;1.20893168767245
"2020-06-13";16;163;0.903307260088299;0.557248794119738;1.24936572605686;0.677203885448114;1.12941063472848
"2020-06-14";16;163;0.892177182376434;0.560362236869224;1.22399212788364;0.675344651152307;1.10900971360056
"2020-06-15";16;163;0.880616647273931;0.53993455448084;1.22129874006702;0.657999507491133;1.10323378705673
"2020-06-16";16;163;0.881688423648419;0.530454923518555;1.23292192377828;0.652184271100892;1.11119257619595
"2020-06-17";16;163;0.878366997071718;0.510201295085611;1.24653269905782;0.63782292695562;1.11891106718782
"2020-06-18";16;163;0.881988796317742;0.498956978221032;1.26502061441445;0.631749347643881;1.1322282449916
"2020-06-19";16;163;0.876506540105659;0.497261401709952;1.25575167850137;0.628726927711925;1.12428615249939
"2020-06-20";16;163;0.918484348812703;0.539052667280011;1.2979160303454;0.670555862142471;1.16641283548294
"2020-06-21";16;163;0.895489108278086;0.528192028517064;1.26278618803911;0.655477442563166;1.13550077399301
"2020-06-22";16;163;0.943640541410433;0.563851513026126;1.32342956979474;0.695461428594117;1.19181965422675
"2020-06-23";16;163;0.940270750573362;0.554047880866448;1.32649362028028;0.687900028025594;1.19264147312113
"2020-06-24";16;163;0.967308071450079;0.578713395870328;1.35590274702983;0.713376588332616;1.22123955456754
"2020-06-25";16;163;0.990955792802772;0.584936722898893;1.39697486270665;0.725658560374677;1.25625302523087
"2020-06-26";16;163;1.04128989589578;0.622609323143079;1.45997046864847;0.767720188619499;1.31485960317205
"2020-06-27";16;163;1.09304511771723;0.66077620089595;1.52531403453851;0.810600665768472;1.37548956966599
"2020-06-28";16;163;1.12722852888494;0.710326052681329;1.54413100508856;0.854784566142558;1.39967249162733
"2020-06-29";16;163;1.17414017595183;0.725969987014689;1.62231036488897;0.881305380468232;1.46697497143543
"2020-06-30";16;163;1.22345548862867;0.775964246757023;1.67094673050031;0.931041555091427;1.51586942216591
"2020-07-01";16;163;1.2541398988293;0.817589576018188;1.69069022164041;0.96884374836762;1.53943604929098
"2020-07-02";16;163;1.31788284278653;0.855833573088682;1.77993211248438;1.01594697253133;1.61981871304174
"2020-07-03";16;163;1.34537628939661;0.868312626952847;1.82243995184037;1.03363416948564;1.65711840930758
"2020-07-04";16;163;1.31865903109392;0.849191691565794;1.78812637062205;1.01187518317759;1.62544287901025
"2020-07-05";16;163;1.29316334095317;0.86802900246512;1.71829767944122;1.01530547915467;1.57102120275166
"2020-07-06";16;163;1.28698874242469;0.864861685440709;1.70911579940867;1.01112271966307;1.56285476518631
"2020-07-07";16;163;1.21817886595233;0.83663022076821;1.59972751113645;0.968810104752679;1.46754762715198
"2020-07-08";16;163;1.17051451435331;0.804401323649313;1.5366277050573;0.931259021943451;1.40977000676316
"2020-07-09";16;163;1.07949261191363;0.730852109941941;1.42813311388531;0.851683235564868;1.30730198826239
"2020-07-10";16;163;1.0173332882913;0.689997149845432;1.34466942673717;0.803450892215179;1.23121568436743
"2020-07-11";16;163;0.958676268540714;0.64305867430596;1.27429386277547;0.752458086048585;1.16489445103284
"2020-07-12";16;163;0.954545630000201;0.644191918548124;1.26489934145228;0.751755433920267;1.15733582608014
"2020-07-13";16;163;0.887866863102352;0.583432081675499;1.1923016445292;0.688951369043376;1.08678235716133
"2020-07-14";16;163;0.904188959873036;0.589786214078058;1.21859170566801;0.698758602980343;1.10961931676573
"2020-07-15";16;163;0.89404943070531;0.576562625193611;1.21153623621701;0.686606305540105;1.10149255587051
"2020-07-16";16;163;0.887840769018712;0.567373752619517;1.20830778541791;0.678449841835481;1.09723169620194
"2020-07-17";16;163;0.87815363830192;0.546912163188743;1.2093951134151;0.661738084733455;1.09456919187038
"2020-07-18";16;163;0.859235610750149;0.53683597622445;1.18163524527585;0.648579464908069;1.06989175659223
"2020-07-19";16;163;0.83460713249755;0.510121311609728;1.15909295338537;0.622589472700133;1.04662479229497
"2020-07-20";16;163;0.838285202783382;0.505063290268313;1.17150711529845;0.620556780421367;1.0560136251454
"2020-07-21";16;163;0.831442846459712;0.499523140171756;1.16336255274767;0.614555050499813;1.04833064241961
"2020-07-22";16;163;0.784414154312262;0.458138601161759;1.11068970746277;0.571212915965216;0.997615392659309
"2020-07-23";16;163;0.770960976634922;0.42941497671232;1.11250697655752;0.547794220271147;0.994127732998698
"2020-07-24";16;163;0.742593227875324;0.388728467101808;1.09645798864884;0.511392347794571;0.973794107956078
"2020-07-25";16;163;0.759122078180417;0.407143839287237;1.1111003170736;0.529117937314407;0.989126219046428
"2020-07-26";16;163;0.750234497000842;0.387877801805533;1.11259119219615;0.513457986574612;0.987011007427073
"2020-07-27";16;163;0.732114396608351;0.361705775925992;1.10252301729071;0.490081398725804;0.974147394490899
"2020-07-28";16;163;0.722429184179831;0.365864720230025;1.07899364812964;0.489401714997486;0.955456653362177
"2020-07-29";16;163;0.784950757347809;0.395741636427169;1.17415987826845;0.530595153012847;1.03930636168277
"2020-07-30";16;163;0.826117729403336;0.426327220138083;1.22590823866859;0.564839162274465;1.08739629653221
"2020-07-31";16;163;0.848884246419113;0.430121163392102;1.26764732944612;0.575225500666117;1.12254299217211
"2020-08-01";16;163;0.883263038011042;0.454588491699866;1.31193758432222;0.603120193596253;1.16340588242583
"2020-08-02";16;163;0.910269285338621;0.472033536052141;1.3485050346251;0.623877243309702;1.19666132736754
"2020-08-03";16;163;0.960167777382714;0.49398392002807;1.42635163473736;0.65553173113087;1.26480382363456
"2020-08-04";16;163;0.969537298944351;0.483658158980233;1.45541643890847;0.652057126522098;1.2870174713666
"2020-08-05";16;163;0.982770276336221;0.490579350830374;1.47496120184207;0.661166842953584;1.30437370971886
"2020-08-06";16;163;1.05016151129247;0.533343089085386;1.56697993349955;0.712472803110575;1.38785021947436
"2020-08-07";16;163;1.10028663960375;0.583133267706485;1.61744001150101;0.7623550436142;1.4382182355933
"2020-08-08";16;163;1.12419092460575;0.600340507243886;1.64804134196761;0.781885047732536;1.46649680147896
"2020-08-09";16;163;1.17937005391145;0.659263237180316;1.69947687064258;0.839484345209729;1.51925576261317
"2020-08-10";16;163;1.32066206072461;0.735599933476317;1.90572418797291;0.938388419438142;1.70293570201109
"2020-08-11";16;163;1.30396134564531;0.7310257524829;1.87689693880771;0.929572164172231;1.67835052711838
"2020-08-12";16;163;1.24366145174145;0.703412054741136;1.78391084874177;0.890611898814949;1.59671100466796
"2020-08-13";16;163;1.17118246543931;0.66883491127069;1.67353001960792;0.842902384703919;1.49946254617469
"2020-08-14";16;163;1.16276663296159;0.67762329094356;1.64790997497961;0.845741632705902;1.47979163321727
"2020-08-15";16;163;1.1388303248944;0.671310474517867;1.60635017527093;0.833325450031061;1.44433519975774
"2020-08-16";16;163;1.12121348799967;0.659457742626327;1.582969233373;0.81949022720913;1.4229367487902
"2020-08-17";16;163;1.0312354293063;0.580563356712342;1.48190750190026;0.736782860141438;1.32568799847117
"2020-08-18";16;163;1.07179704800646;0.63441426750271;1.50917982851021;0.785998782221144;1.35759531379177
"2020-08-19";16;163;1.16894862552689;0.723374049241998;1.61452320181179;0.877783563440737;1.46011368761305
"2020-08-20";16;163;1.24542470188385;0.783188386198084;1.70766101756961;0.943376592173177;1.54747281159452
"2020-08-21";16;163;1.23779886566625;0.771372318413658;1.70422541291884;0.933017292671999;1.5425804386605
"2020-08-22";16;163;1.28972340893287;0.81455456348843;1.76489225437732;0.979230434069578;1.60021638379617
"2020-08-23";16;163;1.25755674826731;0.808590510464931;1.7065229860697;0.96415190825394;1.55096158828069
"2020-08-24";16;163;1.24395801847217;0.799775430644574;1.68814060629978;0.953694042770697;1.53422199417365
"2020-08-25";16;163;1.20644057846542;0.796274397083284;1.61660675984755;0.938380841544635;1.4745003153862
"2020-08-26";16;163;1.1369445443634;0.759512570680285;1.51437651804652;0.890270335356327;1.38361875337048
"2020-08-27";16;163;1.07156455127548;0.70981484640101;1.43331425614996;0.83516000887535;1.30796909367562
"2020-08-28";16;163;1.04141918114923;0.685953899300442;1.39688446299801;0.809136779276795;1.27370158302166
"2020-08-29";16;163;0.969053565023845;0.611665160663038;1.32644196938465;0.735549308431045;1.20255782161665
"2020-08-30";16;163;0.953539473476805;0.603637908978119;1.30344103797549;0.724915280898634;1.18216366605498
"2020-08-31";16;163;0.926090132688749;0.571059545095236;1.28112072028226;0.694127980102442;1.15805228527506
"2020-09-01";16;163;0.93329530126213;0.563929281708448;1.30266132081581;0.691980671657686;1.17460993086657
"2020-09-02";16;163;0.903910425894646;0.545616761204197;1.2622040905851;0.669814445686437;1.13800640610286
"2020-09-03";16;163;0.90474455565003;0.550807872491733;1.25868123880833;0.673477628759684;1.13601148254038
"2020-09-04";16;163;0.935591220861258;0.557920733584757;1.31326170813776;0.688841863677047;1.18234057804547
"2020-09-05";16;163;0.993960345752759;0.606164882354937;1.38175580915058;0.740586940997185;1.24733375050833
"2020-09-06";16;163;1.08307673817856;0.68179930117208;1.48435417518503;0.820890645178836;1.34526283117828
"2020-09-07";16;163;1.20367487537256;0.78338408949154;1.62396566125359;0.929061332303699;1.47828841844143
"2020-09-08";16;163;1.27163031564166;0.835011706711311;1.70824892457201;0.986341163432487;1.55691946785083
"2020-09-09";16;163;1.38307336939644;0.91160934266585;1.85453739612703;1.07501391941493;1.69113281937795
"2020-09-10";16;163;1.35412495279831;0.899440132590052;1.80880977300658;1.05697057036921;1.65127933522741
"2020-09-11";16;163;1.31973917590054;0.886087516737663;1.75339083506341;1.03631474933798;1.6031636024631
"2020-09-12";16;163;1.2963628316882;0.880987044067255;1.71173861930915;1.02488896567245;1.56783669770395
"2020-09-13";16;163;1.21342911830099;0.843798315011961;1.58305992159002;0.971834592139019;1.45502364446296
"2020-09-14";16;163;1.10917314090441;0.781551579754822;1.436794702054;0.895039421810477;1.32330685999835
"2020-09-15";16;163;1.02728153695701;0.713340264374715;1.3412228095393;0.822127759737153;1.23243531417686
"2020-09-16";16;163;0.982169239894052;0.662791328950425;1.30154715083768;0.773505705399457;1.19083277438865
"2020-09-17";16;163;0.996412156798401;0.674906119459677;1.31791819413713;0.786358385474233;1.20646592812257
"2020-09-18";16;163;0.98343210558137;0.668242746168459;1.29862146499428;0.77749744819056;1.18936676297218
"2020-09-19";16;163;0.93778007692296;0.624217802700752;1.25134235114517;0.732919511452326;1.14264064239359
"2020-09-20";16;163;0.932905000338143;0.620215568138161;1.24559443253813;0.728608092451054;1.13720190822523
"2020-09-21";16;163;0.960340106311869;0.644197523885239;1.2764826887385;0.753778127733346;1.16690208489039
"2020-09-22";16;163;0.980967660670439;0.677258352663171;1.28467696867771;0.782501537321835;1.17943378401904
"2020-09-23";16;163;0.985029602950576;0.674613229173456;1.2954459767277;0.782193482574193;1.18786572332696
"2020-09-24";16;163;1.05081331826489;0.721898972275823;1.37972766425395;0.835903977101658;1.26572265942812
"2020-09-25";16;163;1.04948594044471;0.727995804620407;1.37097607626901;0.839416082804958;1.25955579808446
"2020-09-26";16;163;1.0683552218391;0.74170801127916;1.39500243239903;0.854920187678278;1.28179025599991
"2020-09-27";16;163;1.11937078845054;0.776813133236174;1.46192844366491;0.895553786272501;1.34318779062858
"2020-09-28";16;163;1.0526519615408;0.725873646468571;1.37943027661303;0.839133126277051;1.26617079680455
"2020-09-29";16;163;1.03481573853472;0.721009993733334;1.3486214833361;0.829763593538468;1.23986788353096
"2020-09-30";16;163;0.959663996306835;0.668465562640644;1.25086242997303;0.769371734427053;1.14995625818662
"2020-10-01";16;163;0.847650974597294;0.56621808048423;1.12908386871036;0.663756642999915;1.03154530619467
"2020-10-02";16;163;0.810340672895576;0.53129352575332;1.08938782003783;0.627994864721853;0.992686481069299
"2020-10-03";16;163;0.786737168253171;0.49520384244589;1.07827049406045;0.596238720187356;0.977235616318985
"2020-10-04";16;163;0.710127525940265;0.408418854842676;1.01183619703785;0.513008621226306;0.907246430654225
"2020-10-05";16;163;0.746418173382751;0.428102650146812;1.06473369661869;0.538421328898702;0.954415017866799
"2020-10-06";16;163;0.70510785033473;0.395633007689831;1.01458269297963;0.502879769672379;0.90733593099708
"2020-10-07";16;163;0.740741244214793;0.419012444581428;1.06247004384816;0.530486367745774;0.950996120683813
"2020-10-08";16;163;0.756616500981382;0.427002560175498;1.08623044178727;0.541208527784143;0.97202447417862
"2020-10-09";16;163;0.793135707645672;0.453180691340695;1.13309072395065;0.570965009552993;1.01530640573835
"2020-10-10";16;163;0.812317139557551;0.466681887413283;1.15795239170182;0.586432372766713;1.03820190634839
"2020-10-11";16;163;0.815341807965344;0.463352720164684;1.167330895766;0.585310770772067;1.04537284515862
"2020-10-12";16;163;0.765821781926646;0.419068370127265;1.11257519372603;0.539215241771062;0.992428322082231
"2020-10-13";16;163;0.772457631706874;0.414975501203715;1.12993976221003;0.538836898873598;1.00607836454015
"2020-10-14";16;163;0.735089941301461;0.365732004022331;1.10444787858059;0.49372943472142;0.976450447881502
"2020-10-15";16;163;0.74126115870273;0.35536038894005;1.12716192846541;0.489092723102004;0.993429594303457
"2020-10-16";16;163;0.7176715938936;0.320786682046298;1.1145565057409;0.458335524830803;0.977007662956397
"2020-10-17";16;163;0.706975954657434;0.2882247886909;1.12572712062397;0.433371745554984;0.980580163759883
"2020-10-18";16;163;0.718648930382215;0.28994799806918;1.14734986269525;0.438525900872034;0.998771959892395
"2020-10-19";16;163;0.791516208472328;0.331421444098167;1.25161097284649;0.490867357323136;1.09216505962152
"2020-10-20";16;163;0.85149814135071;0.375596551311968;1.32739973138945;0.540505587447949;1.16249069525347
"2020-10-21";16;163;0.900717059429197;0.402817938897437;1.39861617996096;0.575357299349459;1.22607681950893
"2020-10-22";16;163;0.915134494224963;0.422631158018007;1.40763783043192;0.593277542377966;1.23699144607196
"2020-10-23";16;163;0.999017471289343;0.479025711454893;1.51900923112379;0.659195558585728;1.33883938399296
"2020-10-24";16;163;1.01505832032222;0.494454313902809;1.53566232674163;0.674828890743142;1.35528774990129
"2020-10-25";16;163;1.04967485529665;0.528781017919444;1.57056869267387;0.709239828043531;1.39010988254978
"2020-10-26";16;163;1.0748452828289;0.519297593705947;1.63039297195185;0.711811437897406;1.43787912776039
"2020-10-27";16;163;1.09031476459033;0.532382263004985;1.64824726617567;0.725720955666854;1.4549085735138
"2020-10-28";16;163;1.15209883986404;0.580576915612238;1.72362076411583;0.778623218894681;1.52557446083339
"2020-10-29";16;163;1.16968868043186;0.604080388313237;1.73529697255049;0.80006236240092;1.5393149984628
"2020-10-30";16;163;1.16390655815964;0.578528214064016;1.74928490225526;0.781407321791829;1.54640579452744
"2020-10-31";16;163;1.17404672855041;0.599240956773214;1.74885250032761;0.798444167082264;1.54964929001856
"2020-11-01";16;163;1.19102357661439;0.632198137906462;1.74984901532232;0.82584212265916;1.55620503056962
"2020-11-02";16;163;1.23669001380167;0.673524089681957;1.79985593792138;0.868673866848677;1.60470616075466
"2020-11-03";16;163;1.26543071581853;0.714847804977944;1.81601362665912;0.905614056649684;1.62524737498738
"2020-11-04";16;163;1.27773579000432;0.701845122681623;1.85362645732702;0.901430799926763;1.65404078008188
"2020-11-05";16;163;1.29909327882934;0.738861760344713;1.85932479731396;0.932994715943818;1.66519184171485
"2020-11-06";16;163;1.34614468139384;0.773323318167314;1.91896604462037;0.971835450200074;1.72045391258761
"2020-11-07";16;163;1.28301084618128;0.730711636326728;1.83531005603583;0.922110393222991;1.64391129913956
"2020-11-08";16;163;1.24323947849212;0.738714129729906;1.74776482725433;0.913524567381889;1.57295438960234
"2020-11-09";16;163;1.13795349172486;0.666318844484659;1.60958813896506;0.829752580787018;1.4461544026627
"2020-11-10";16;163;1.13557994869664;0.68094707979612;1.59021281759716;0.838497209753107;1.43266268764017
"2020-11-11";16;163;1.08639707626465;0.653782964353018;1.51901118817629;0.803702708754914;1.36909144377439
"2020-11-12";16;163;1.18752759312686;0.724766145517711;1.650289040736;0.885165968254799;1.48988921799891
"2020-11-13";16;163;1.14092458677541;0.678663978446506;1.60318519510431;0.838909845445272;1.44293932810554
"2020-11-14";16;163;1.1715795618996;0.721702776482288;1.62145634731691;0.877632862120341;1.46552626167886
"2020-11-15";16;163;1.18336323766915;0.751726230241943;1.61500024509636;0.901304741715495;1.46542173362281
"2020-11-16";16;163;1.25384182518191;0.813366054186216;1.6943175961776;0.966008415151782;1.54167523521204
"2020-11-17";16;163;1.25284173952684;0.804516839128121;1.70116663992557;0.959891932208314;1.54579154684537
"2020-11-18";16;163;1.30799341682695;0.853298290056439;1.76268854359747;1.01087719038279;1.60510964327112
"2020-11-19";16;163;1.24355085751199;0.789024112096491;1.69807760292748;0.946566036415791;1.54053567860818
"2020-11-20";16;163;1.21441346698288;0.781956930291674;1.6468700036741;0.931843372492814;1.49698356147296
"2020-11-21";16;163;1.21510531596169;0.747643763940522;1.68256686798285;0.909751120368401;1.52045951155497
"2020-03-08";16;162;4.07338379312392;0;3.99;-1.73799512011222;9.88476270636007
"2020-03-09";16;162;3.93386765515832;0;3.99;-1.91986864564042;9.78760395595705
"2020-03-10";16;162;3.42876901779419;0;3.99;-1.64975837868494;8.50729641427331
"2020-03-11";16;162;3.33174150745498;0;3.99;-1.85974213472416;8.52322514963412
"2020-03-12";16;162;3.15812157174121;0;3.99;-1.72275776162714;8.03900090510956
"2020-03-13";16;162;3.20613241146655;0;3.99;-1.9295235763372;8.34178839927031
"2020-03-14";16;162;2.93367012559007;0;3.99;-1.58865770559414;7.45599795677427
"2020-03-15";16;162;2.87484510314623;0;3.99;-1.67519310004359;7.42488330633605
"2020-03-16";16;162;2.79384179055343;0;3.99;-1.54255918345574;7.13024276456259
"2020-03-17";16;162;2.89074503935799;0;3.99;-1.71360383226749;7.49509391098347
"2020-03-18";16;162;2.78828999730799;0;3.99;-1.36945676692231;6.94603676153829
"2020-03-19";16;162;2.61630558544064;0;3.99;-1.00719841868129;6.23980958956257
"2020-03-20";16;162;2.58501671205148;0;3.99;-1.19506656253661;6.36509998663956
