"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-08";16;163;1.23193026774059;0.258126293648743;2.20573424183244;0.595523086972203;1.86833744850898
"2020-05-09";16;163;1.25745401696078;0.290748687057351;2.22415934686421;0.625667577720531;1.88924045620103
"2020-05-10";16;163;1.28668027115132;0.328769939134595;2.24459060316805;0.660629831819327;1.91273071048332
"2020-05-11";16;163;1.38197576560931;0.375043442304081;2.38890808891454;0.723926297713065;2.04002523350555
"2020-05-12";16;163;1.41216067754969;0.407980055047364;2.41634130005201;0.755899238116454;2.06842211698292
"2020-05-13";16;163;1.37787467769199;0.408525438706469;2.3472239166775;0.744372828912234;2.01137652647174
"2020-05-14";16;163;1.3915682145307;0.455243402831368;2.32789302623004;0.779633748073879;2.00350268098753
"2020-05-15";16;163;1.42376361175709;0.468040143489457;2.37948708002472;0.799206476749855;2.04832074676432
"2020-05-16";16;163;1.45181632621854;0.54030498866422;2.36332766377287;0.856101633567215;2.04753101886987
"2020-05-17";16;163;1.45976664179576;0.559052927158908;2.3604803564326;0.87112973289212;2.04840355069939
"2020-05-18";16;163;1.43307343145963;0.53594626984247;2.3302005930768;0.846837498709358;2.01930936420991
"2020-05-19";16;163;1.39858597352562;0.558291539115997;2.23888040793525;0.849464713120427;1.94770723393082
"2020-05-20";16;163;1.44310131270746;0.637112278059579;2.24909034735533;0.91637431340445;1.96982831201046
"2020-05-21";16;163;1.38381841714465;0.643559761421487;2.12407707286782;0.900009231451682;1.86762760283762
"2020-05-22";16;163;1.31741791965088;0.639558677529378;1.99527716177238;0.874375096785951;1.76046074251581
"2020-05-23";16;163;1.27496144716355;0.630652233630707;1.91927066069639;0.853862576452923;1.69606031787417
"2020-05-24";16;163;1.25624034287081;0.638923022278037;1.87355766346359;0.852786712776021;1.65969397296561
"2020-05-25";16;163;1.36683443904408;0.695636174775934;2.03803270331222;0.928243017689898;1.80542586039826
"2020-05-26";16;163;1.41312226799888;0.723258813407639;2.10298572259013;0.962348615978077;1.86389592001969
"2020-05-27";16;163;1.3663626924125;0.703772670885119;2.02895271393987;0.9333901503689;1.79933523445609
"2020-05-28";16;163;1.33044045118417;0.724889213420685;1.93599168894765;0.93469330257055;1.72618759979778
"2020-05-29";16;163;1.30795978726341;0.726743422448296;1.88917615207852;0.928123537068389;1.68779603745843
"2020-05-30";16;163;1.30593290083001;0.766850298849218;1.8450155028108;0.953598576271388;1.65826722538863
"2020-05-31";16;163;1.2913007021901;0.779621779265438;1.80297962511477;0.956866216415734;1.62573518796447
"2020-06-01";16;163;1.306687504964;0.761039238008339;1.85233577191967;0.950136847436131;1.66323816249188
"2020-06-02";16;163;1.29300578281191;0.75291820134196;1.83309336428187;0.940100475970636;1.64591108965319
"2020-06-03";16;163;1.32879236652455;0.788794709633788;1.8687900234153;0.975950081100477;1.68163465194861
"2020-06-04";16;163;1.39618481311981;0.867011768400795;1.92535785783882;1.05037807609419;1.74199155014543
"2020-06-05";16;163;1.40156579709646;0.88885709748197;1.91427449671094;1.06648959008258;1.73664200411034
"2020-06-06";16;163;1.37048352932321;0.877702087400392;1.86326497124603;1.04841994652353;1.69254711212289
"2020-06-07";16;163;1.32257727707306;0.873857689863607;1.77129686428251;1.02928324496036;1.61587130918576
"2020-06-08";16;163;1.2208101574483;0.803463706834985;1.63815660806162;0.948040502744925;1.49357981215168
"2020-06-09";16;163;1.15418908100329;0.770139412355878;1.53823874965071;0.903191414982935;1.40518674702365
"2020-06-10";16;163;1.07476520768406;0.705937875437453;1.44359253993066;0.833747822726586;1.31578259264153
"2020-06-11";16;163;0.992029877612341;0.646921213097542;1.33713854212714;0.766517872481325;1.21754188274336
"2020-06-12";16;163;0.941983575233161;0.613998748680298;1.26996840178602;0.727652286096225;1.1563148643701
"2020-06-13";16;163;0.885990713586293;0.564230591200578;1.20775083597201;0.675728970920795;1.09625245625179
"2020-06-14";16;163;0.867305773247652;0.549057131833846;1.18555441466146;0.659323701448463;1.07528784504684
"2020-06-15";16;163;0.855162024180234;0.510366867116117;1.19995718124435;0.629870939235063;1.0804531091254
"2020-06-16";16;163;0.868574861303917;0.511269506574701;1.22588021603313;0.635112246457688;1.10203747615015
"2020-06-17";16;163;0.873859940422225;0.508532258062835;1.23918762278162;0.635159447537047;1.1125604333074
"2020-06-18";16;163;0.879108414967361;0.509169198093868;1.24904763184085;0.637395290843803;1.12082153909092
"2020-06-19";16;163;0.893276916391301;0.520829357729714;1.26572447505289;0.649917735456137;1.13663609732647
"2020-06-20";16;163;0.930042208772061;0.567791513969175;1.29229290357495;0.693308770536183;1.16677564700794
"2020-06-21";16;163;0.926303753369898;0.560993290656116;1.29161421608368;0.687578665502443;1.16502884123735
"2020-06-22";16;163;0.953830963840642;0.567538765997793;1.34012316168349;0.701416367919578;1.20624555976171
"2020-06-23";16;163;0.948386386389906;0.559911195235366;1.33686157754445;0.694549334554259;1.20222343822555
"2020-06-24";16;163;0.991215055243558;0.581673040780329;1.40075706970679;0.723628005518375;1.25880210496874
"2020-06-25";16;163;1.01593345532918;0.602691047423728;1.42917586323463;0.745923227473322;1.28594368318504
"2020-06-26";16;163;1.04647893298033;0.627944755789802;1.46501311017085;0.773009173393925;1.31994869256673
"2020-06-27";16;163;1.08929860534307;0.652008544837043;1.52658866584909;0.803591086914056;1.37500612377208
"2020-06-28";16;163;1.12240369904089;0.684804921844987;1.5600024762368;0.836479844074131;1.40832755400765
"2020-06-29";16;163;1.191314805591;0.751373469285717;1.63125614189628;0.903840558874429;1.47878905230757
"2020-06-30";16;163;1.22252836550204;0.78533195732784;1.65972477367625;0.936829170195638;1.50822756080845
"2020-07-01";16;163;1.24530463187639;0.805439687955932;1.68516957579684;0.957858731868352;1.53275053188442
"2020-07-02";16;163;1.29954682983275;0.851740533823094;1.7473531258424;1.0069088689093;1.59218479075619
"2020-07-03";16;163;1.34309752890634;0.899403605203619;1.78679145260905;1.05312105150329;1.63307400630938
"2020-07-04";16;163;1.31835155009612;0.878702221652411;1.75800087853983;1.03101684794145;1.60568625225079
"2020-07-05";16;163;1.29115494909432;0.866044185366674;1.71626571282196;1.01332339894507;1.56898649924356
"2020-07-06";16;163;1.28806741194818;0.885198842774892;1.69093598112147;1.02476284796384;1.55137197593252
"2020-07-07";16;163;1.22605372318238;0.847113544552458;1.60499390181231;0.978389809249049;1.47371763711571
"2020-07-08";16;163;1.17925896475058;0.819949446162495;1.53856848333867;0.944439113004365;1.4140788164968
"2020-07-09";16;163;1.09859373892882;0.762403506736375;1.43478397112126;0.878896045715791;1.31829143214184
"2020-07-10";16;163;1.02128499813057;0.703295742120735;1.3392742541404;0.81349754784734;1.2290724484138
"2020-07-11";16;163;0.972803991924668;0.668368167767246;1.27723981608209;0.773875366210515;1.17173261763882
"2020-07-12";16;163;0.960781332936804;0.655846179459283;1.26571648641432;0.761530323323108;1.1600323425505
"2020-07-13";16;163;0.885669681479407;0.578069954419075;1.19326940853974;0.684700841291257;1.08663852166756
"2020-07-14";16;163;0.903397759349026;0.591016050355643;1.21577946834241;0.699291603509606;1.10750391518845
"2020-07-15";16;163;0.896736894275949;0.580120969626035;1.21335281892586;0.689867170008689;1.10360661854321
"2020-07-16";16;163;0.878485591397999;0.559104807876072;1.19786637491993;0.669814896174169;1.08715628662183
"2020-07-17";16;163;0.868824299292704;0.54800221308632;1.18964638549909;0.659207772341921;1.07844082624349
"2020-07-18";16;163;0.850943893352335;0.537434574933318;1.16445321177135;0.646089458756567;1.0557983279481
"2020-07-19";16;163;0.829876682383954;0.515140842760936;1.14461252200697;0.62421891455691;1.035534450211
"2020-07-20";16;163;0.827394624269679;0.505524615249014;1.14926463329034;0.617073504087902;1.03771574445146
"2020-07-21";16;163;0.81962065553904;0.491295552736523;1.14794575834156;0.605084705144104;1.03415660593398
"2020-07-22";16;163;0.772548108667747;0.448944349170651;1.09615186816484;0.561094402237868;0.984001815097627
"2020-07-23";16;163;0.767602806638709;0.444675542103699;1.09053007117372;0.556569947238036;0.978635666039383
"2020-07-24";16;163;0.741595744894129;0.413306193833542;1.06988529595472;0.527063749997081;0.956127739791177
"2020-07-25";16;163;0.752579059378127;0.413078091200019;1.09208002755624;0.53071374997278;0.974444368783475
"2020-07-26";16;163;0.755614257976575;0.408238183177628;1.10299033277552;0.52860016828548;0.982628347667669
"2020-07-27";16;163;0.735602034035578;0.371010665072008;1.10019340299915;0.497365044135886;0.973839023935271
"2020-07-28";16;163;0.71848407535021;0.337057605664029;1.09991054503639;0.469264631761541;0.967703518938878
"2020-07-29";16;163;0.764792494238596;0.373866438476225;1.15571855000097;0.509332144865082;1.02025284361211
"2020-07-30";16;163;0.794516101707849;0.388237720404558;1.20079448301114;0.529026944064739;1.06000525935096
"2020-07-31";16;163;0.833144772923686;0.421936390424634;1.24435315542274;0.564413759702881;1.10187578614449
"2020-08-01";16;163;0.877957628972372;0.459294535851118;1.29662072209363;0.604340322095161;1.15157493584958
"2020-08-02";16;163;0.903101500316682;0.479087909893062;1.3271150907403;0.62598106797789;1.18022193265547
"2020-08-03";16;163;0.958154900604286;0.494917776604662;1.42139202460391;0.655439493953439;1.26087030725513
"2020-08-04";16;163;0.971379741663853;0.488737392146393;1.45402209118131;0.656005785059687;1.28675369826802
"2020-08-05";16;163;0.986517740103782;0.49371355279112;1.47932192741644;0.664509549755168;1.3085259304524
"2020-08-06";16;163;1.04498400662988;0.535802475563532;1.55416553769623;0.712273063916082;1.37769494934368
"2020-08-07";16;163;1.08508396692291;0.542593392751451;1.62757454109437;0.730648560272318;1.4395193735735
"2020-08-08";16;163;1.10780936601729;0.582207247247817;1.63341148478675;0.764364806015921;1.45125392601865
"2020-08-09";16;163;1.15664959280843;0.645415182441697;1.66788400317516;0.82255331799851;1.49074586761835
"2020-08-10";16;163;1.2789471364531;0.719073268406658;1.83882100449955;0.913106908980104;1.6447873639261
"2020-08-11";16;163;1.28365582234656;0.725153592101681;1.84215805259143;0.918693346435095;1.64861829825802
"2020-08-12";16;163;1.24125116528829;0.715170016991192;1.76733231358539;0.897443781743688;1.58505854883289
"2020-08-13";16;163;1.18910031450231;0.695805320607045;1.68239530839757;0.866711191617739;1.51148943738687
"2020-08-14";16;163;1.17431411284011;0.680650143639411;1.6679780820408;0.851722560812399;1.49690566486781
"2020-08-15";16;163;1.15398530391837;0.679277251865997;1.62869335597075;0.843778875892488;1.46419173194426
"2020-08-16";16;163;1.13244845902606;0.691722963417523;1.57317395463459;0.844418872702714;1.4204780453494
"2020-08-17";16;163;1.05704118068452;0.616526837209347;1.49755552415968;0.769196029757702;1.34488633161133
"2020-08-18";16;163;1.08648102628308;0.651378455173055;1.52158359739311;0.802165518336934;1.37079653422923
"2020-08-19";16;163;1.16099915707951;0.723876908460229;1.5981214056988;0.875347110996238;1.44665120316279
"2020-08-20";16;163;1.22544245246486;0.769734723824621;1.6811501811051;0.927659477816915;1.52322542711281
"2020-08-21";16;163;1.23574092088998;0.789001851579717;1.68247999020024;0.943796058581003;1.52768578319896
"2020-08-22";16;163;1.2632251082017;0.825463596763166;1.70098661964024;0.977126965944973;1.54932325045844
"2020-08-23";16;163;1.23076759431537;0.803781387597815;1.65775380103292;0.951709561097662;1.50982562753308
"2020-08-24";16;163;1.23970632222298;0.815643962794957;1.66376868165099;0.962568072623113;1.51684457182284
"2020-08-25";16;163;1.20982329882149;0.796607013837786;1.62303958380519;0.939777093492541;1.47986950415044
"2020-08-26";16;163;1.15805859170238;0.760128433158125;1.55598875024663;0.898010826853177;1.41810635655158
"2020-08-27";16;163;1.09506360772996;0.70002310109223;1.49010411436768;0.836942297792727;1.35318491766718
"2020-08-28";16;163;1.04544672799916;0.662672777194767;1.42822067880355;0.79535296299479;1.29554049300353
"2020-08-29";16;163;0.983342317141757;0.623324858362224;1.34335977592129;0.748108753500084;1.21857588078343
"2020-08-30";16;163;0.969532524305008;0.611913885745621;1.32715116286439;0.735869365876427;1.20319568273359
"2020-08-31";16;163;0.93505409001029;0.580225289474158;1.28988289054642;0.703217974990475;1.16689020503011
"2020-09-01";16;163;0.92744355963578;0.569592296809819;1.28529482246174;0.69363371554326;1.1612534037283
"2020-09-02";16;163;0.896510570534355;0.546547492509325;1.24647364855939;0.667845746894589;1.12517539417412
"2020-09-03";16;163;0.899020093252963;0.549908610176694;1.24813157632923;0.670897670093785;1.12714251641214
"2020-09-04";16;163;0.942518960298943;0.566822294800234;1.31821562579765;0.697049806512767;1.18798811408512
"2020-09-05";16;163;1.00635451882524;0.637381096825951;1.37532794082452;0.765240751300873;1.2474682863496
"2020-09-06";16;163;1.08225383747625;0.699616297451469;1.46489137750103;0.832216517754079;1.33229115719842
"2020-09-07";16;163;1.20119080470312;0.758783775981728;1.6435978334245;0.912169527483867;1.49021208192237
"2020-09-08";16;163;1.28141519611482;0.828877611911494;1.73395278031815;0.98574386462243;1.57708652760722
"2020-09-09";16;163;1.37776104434517;0.912010651286835;1.84351143740351;1.07341908721432;1.68210300147602
"2020-09-10";16;163;1.35806893843484;0.908391633664227;1.80774624320546;1.06417762698458;1.65196024988511
"2020-09-11";16;163;1.30997621461289;0.896911109952121;1.72304131927367;1.03997983557909;1.5799725936467
"2020-09-12";16;163;1.28743070184779;0.898815383300314;1.67604602039527;1.0334139071293;1.54144749656628
"2020-09-13";16;163;1.21072222075204;0.852239503238261;1.56920493826582;0.976403898789176;1.44504054271491
"2020-09-14";16;163;1.11748201703606;0.76924958596397;1.46571444810814;0.889913778524965;1.34505025554715
"2020-09-15";16;163;1.03276963515088;0.701550562615688;1.36398870768608;0.816352116961951;1.24918715333981
"2020-09-16";16;163;0.995331565499778;0.68107720076276;1.3095859302368;0.789998520443592;1.20066461055596
"2020-09-17";16;163;1.001947038196;0.681524203296696;1.3223698730953;0.792597164876036;1.21129691151597
"2020-09-18";16;163;0.997312203884412;0.677954751617447;1.31666965615138;0.788658066212363;1.20596634155646
"2020-09-19";16;163;0.952750143249711;0.649327461783698;1.25617282471572;0.754492714060114;1.15100757243931
"2020-09-20";16;163;0.942327085103787;0.642740050202927;1.24191412000465;0.746568592463556;1.13808557774402
"2020-09-21";16;163;0.961660177015246;0.649316148480589;1.2740042055499;0.757576972230633;1.16574338179986
"2020-09-22";16;163;0.987357011548955;0.674834115068103;1.29987990802981;0.783147858832211;1.1915661642657
"2020-09-23";16;163;0.987752919162642;0.67018760862038;1.3053182297049;0.780260165188698;1.19524567313659
"2020-09-24";16;163;1.03825238140879;0.704716944964226;1.37178781785336;0.820338389103573;1.25616637371401
"2020-09-25";16;163;1.03555697591083;0.712115069638788;1.35899888218287;0.82422125974511;1.24689269207654
"2020-09-26";16;163;1.05287131547116;0.736328122773215;1.3694145081691;0.846025944258157;1.25971668668416
"2020-09-27";16;163;1.1008559366135;0.774278076642625;1.42743379658437;0.887460260625699;1.3142516126013
"2020-09-28";16;163;1.04369322974279;0.735293210499277;1.3520932489863;0.842159478138722;1.24522698134686
"2020-09-29";16;163;1.02320514802637;0.726442844972983;1.31996745107976;0.829267695821392;1.21714260023135
"2020-09-30";16;163;0.955684934144783;0.657266751081082;1.25410311720848;0.760691026576859;1.15067884171271
"2020-10-01";16;163;0.849863032424059;0.564244225994897;1.13548183885322;0.663239162857083;1.03648690199104
"2020-10-02";16;163;0.814408245933831;0.520279679917323;1.10853681195034;0.622232791188529;1.00658370067913
"2020-10-03";16;163;0.784379115899254;0.496030027344783;1.07272820445372;0.595956610933464;0.972801620865044
"2020-10-04";16;163;0.727477829497571;0.430577880842119;1.02437777815302;0.533483521328735;0.921472137666406
"2020-10-05";16;163;0.743095431561628;0.430816887332643;1.05537397579061;0.539039538310162;0.947151324813094
"2020-10-06";16;163;0.700815208630568;0.393389998927384;1.00824041833375;0.49992634646106;0.901704070800075
"2020-10-07";16;163;0.724370614583091;0.400727382075275;1.04801384709091;0.512874199210952;0.93586702995523
"2020-10-08";16;163;0.749636322370946;0.408184833184934;1.09108781155696;0.526511328613672;0.972761316128221
"2020-10-09";16;163;0.784433235564716;0.441656763155661;1.12720970797377;0.560421309481241;1.00844516164819
"2020-10-10";16;163;0.797818916623248;0.443105520580929;1.15253231266557;0.566018963032603;1.02961887021389
"2020-10-11";16;163;0.803245871168826;0.447313616954058;1.15917812538359;0.570642916015038;1.03584882632261
"2020-10-12";16;163;0.765118220483244;0.412553075511866;1.11768336545462;0.534715721071912;0.995520719894576
"2020-10-13";16;163;0.769781911244689;0.414689969034766;1.12487385345461;0.537711540843598;1.00185228164578
"2020-10-14";16;163;0.739767304940853;0.374750925508406;1.1047836843733;0.501226636053267;0.978307973828438
"2020-10-15";16;163;0.727372268616882;0.360292448420837;1.09445208881293;0.487471546306113;0.967272990927651
"2020-10-16";16;163;0.708144809513061;0.32722847128449;1.08906114774163;0.45921388241036;0.957075736615761
"2020-10-17";16;163;0.718144520195224;0.306687212378559;1.12960182801189;0.449279286488893;0.987009753901555
"2020-10-18";16;163;0.727303135392567;0.30882542890618;1.14578084187895;0.453837049787931;1.0007692209972
"2020-10-19";16;163;0.780705762188309;0.33002510376466;1.23138642061196;0.486200291284955;1.07521123309166
"2020-10-20";16;163;0.824489853365276;0.332766197181486;1.31621350954907;0.503202397295546;1.14577730943501
"2020-10-21";16;163;0.881234682733267;0.378979601526043;1.38348976394049;0.553039557167133;1.2094298082994
"2020-10-22";16;163;0.920679653905358;0.428050233477241;1.41330907433347;0.598727424742195;1.24263188306852
"2020-10-23";16;163;0.979431504162376;0.457018273227964;1.50184473509679;0.638028744654814;1.32083426366994
"2020-10-24";16;163;1.00567811120606;0.457532145456968;1.55382407695516;0.647486023777974;1.36387019863415
"2020-10-25";16;163;1.03502323183606;0.494889763108637;1.57515670056347;0.682032395743406;1.3880140679287
"2020-10-26";16;163;1.08716380467351;0.5096252116304;1.66470239771661;0.709764373988747;1.46456323535826
"2020-10-27";16;163;1.10893346863545;0.500828815411228;1.71703812185966;0.711603638816271;1.50626329845462
"2020-10-28";16;163;1.14371818918043;0.52451169107671;1.76292468728414;0.739138218919658;1.5482981594412
"2020-10-29";16;163;1.15634257462658;0.569463916163335;1.74322123308983;0.772829017003375;1.53985613224979
"2020-10-30";16;163;1.1511019911819;0.574055651449717;1.72814833091408;0.77401576611038;1.52818821625342
"2020-10-31";16;163;1.14991843603965;0.591324060460739;1.70851281161857;0.784876770460563;1.51496010161875
"2020-11-01";16;163;1.1690399075581;0.628271061063803;1.7098087540524;0.815623542624253;1.52245627249195
"2020-11-02";16;163;1.19568603889433;0.641470322170899;1.74990175561777;0.833507453312464;1.5578646244762
"2020-11-03";16;163;1.24134559305013;0.657310019988309;1.82538116611194;0.859722312349981;1.62296887375027
"2020-11-04";16;163;1.25400461039903;0.649569971356964;1.85843924944109;0.859084176175182;1.64892504462287
"2020-11-05";16;163;1.27409607983009;0.668109664447455;1.88008249521272;0.878162990884354;1.67002916877582
"2020-11-06";16;163;1.30161550799271;0.727450443421573;1.87578057256384;0.926421055659304;1.67680996032611
"2020-11-07";16;163;1.2426871285293;0.70693709620052;1.77843716085807;0.892572241135781;1.59280201592281
"2020-11-08";16;163;1.19519900096301;0.705994068644445;1.68440393328157;0.875475697382479;1.51492230454353
"2020-11-09";16;163;1.11103611401997;0.657963169478789;1.56410905856116;0.814929076932133;1.40714315110781
"2020-11-10";16;163;1.08177238272642;0.640698438633578;1.52284632681926;0.793524534135233;1.3700202313176
"2020-11-11";16;163;1.04465473877227;0.610553392951267;1.47875608459327;0.760979431095612;1.32833004644893
"2020-11-12";16;163;1.11646272984992;0.65343800366327;1.57948745603657;0.813917640800642;1.4190078188992
"2020-11-13";16;163;1.08991463264639;0.621566199573333;1.55826306571945;0.783912419543849;1.39591684574894
"2020-11-14";16;163;1.10368073943774;0.649730585522573;1.5576308933529;0.807060048085872;1.4003014307896
"2020-11-15";16;163;1.10996594686721;0.690160103637403;1.52977179009702;0.835601733847094;1.38433015988733
"2020-11-16";16;163;1.18113714648461;0.741382406999559;1.62089188596967;0.893755393705125;1.4685188992641
"2020-11-17";16;163;1.18118700165409;0.75937792874327;1.60299607456491;0.90550506292962;1.45686894037856
"2020-11-18";16;163;1.22410108063112;0.785706617199573;1.66249554406268;0.937600918240217;1.51060124302203
"2020-11-19";16;163;1.12553690470246;0.697145178522291;1.55392863088263;0.845592423165314;1.40548138623961
"2020-11-20";16;163;1.0866831229446;0.686620718088094;1.48674552780111;0.825234686473103;1.3481315594161
"2020-11-21";16;163;1.04242320012965;0.669974304506509;1.41487209575279;0.799002272499331;1.28584412775996
"2020-11-22";16;163;1.01037328819022;0.654209247052401;1.36653732932804;0.777587059751251;1.24315951662919
"2020-11-23";16;163;0.945779520768121;0.591130448665054;1.30042859287119;0.714004538210965;1.17755450332528
"2020-11-24";16;163;0.910229096008988;0.554964190106315;1.26549400191166;0.678060323930395;1.14239786808758
"2020-11-25";16;163;0.86647315876154;0.507648569052169;1.22529774847091;0.631989404887817;1.10095691263526
"2020-11-26";16;163;0.868492152857631;0.497863290450999;1.23912101526426;0.626296986292313;1.11068731942295
"2020-11-27";16;163;0.875565116550966;0.486557554929536;1.2645726781724;0.621377497793333;1.1297527353086
"2020-11-28";16;163;0.892215634466114;0.493965332851038;1.29046593608119;0.631988644796257;1.15244262413597
"2020-11-29";16;163;0.902659086245243;0.505115678106101;1.30020249438439;0.642881093249627;1.16243707924086
"2020-11-30";16;163;0.890147206252426;0.492319040344374;1.28797537216048;0.630183888008508;1.15011052449634
"2020-12-01";16;163;0.902525032356637;0.500571772083914;1.30447829262936;0.63985696865214;1.16519309606113
