"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-15";16;163;0.971271785676999;0.289238430381643;1.65330514097235;0.52559037994765;1.41695319140635
"2020-04-16";16;163;0.999361301332393;0.297988514185562;1.70073408847922;0.541044760042024;1.45767784262276
"2020-04-17";16;163;1.00103139187249;0.31631638926381;1.68574639448118;0.553562478128737;1.44850030561625
"2020-04-18";16;163;1.0238938928168;0.328869572262572;1.71891821337103;0.569684892836867;1.47810289279674
"2020-04-19";16;163;1.02617425304869;0.339126662089416;1.71322184400795;0.57715851374644;1.47518999235093
"2020-04-20";16;163;1.00158663308753;0.300351685822573;1.70282158035248;0.543335891416566;1.45983737475849
"2020-04-21";16;163;1.02720944796797;0.324773304923092;1.72964559101286;0.568150599738133;1.48626829619781
"2020-04-22";16;163;1.00801549248355;0.31615159164191;1.69987939332519;0.555856761088103;1.460174223879
"2020-04-23";16;163;0.992578272399545;0.261020538904355;1.72413600589473;0.514550704283046;1.47060584051604
"2020-04-24";16;163;0.971556522913095;0.252899730732897;1.69021331509329;0.501937497691481;1.44117554813471
"2020-04-25";16;163;0.949959622236515;0.243235864414425;1.65668338005861;0.488121558739809;1.41179768573322
"2020-04-26";16;163;0.927863866440643;0.245975636145402;1.60975209673588;0.482220030729384;1.3735077021519
"2020-04-27";16;163;0.927639052992893;0.227085735226286;1.6281923707595;0.469801111006687;1.3854769949791
"2020-04-28";16;163;0.882791950021588;0.163531794730389;1.60205210531279;0.412773082199596;1.35281081784358
"2020-04-29";16;163;0.873598437576038;0.167025776739513;1.58017109841256;0.41182760611678;1.3353692690353
"2020-04-30";16;163;0.869992372216556;0.138253696516692;1.60173104791642;0.391791216675869;1.34819352775724
"2020-05-01";16;163;0.880259743123308;0.128898605316121;1.6316208809305;0.389238767395589;1.37128071885103
"2020-05-02";16;163;0.885643866901059;0.101094561103831;1.67019317269829;0.372956172680433;1.39833156112168
"2020-05-03";16;163;0.903126845639817;0.132420658903139;1.67383303237649;0.399425710875524;1.40682798040411
"2020-05-04";16;163;0.919024182871114;0.105251786082546;1.73279657965968;0.387213672500908;1.45083469324132
"2020-05-05";16;163;0.981715942316397;0.112411066389282;1.85102081824351;0.413623753945552;1.54980813068724
"2020-05-06";16;163;1.03098700753559;0.1714388753699;1.89053513970128;0.469202500499727;1.59277151457145
"2020-05-07";16;163;1.08655965425082;0.186426568471859;1.98669274002978;0.498273463033977;1.67484584546766
"2020-05-08";16;163;1.15852321866204;0.247796675037614;2.06924976228648;0.563279241692216;1.75376719563187
"2020-05-09";16;163;1.21628845416711;0.267762943849121;2.1648139644851;0.596371103273562;1.83620580506066
"2020-05-10";16;163;1.25537570367779;0.31089835840131;2.19985304895427;0.638081488020861;1.87266991933472
"2020-05-11";16;163;1.36223647193749;0.359403985190399;2.36506895868458;0.706838509946387;2.01763443392859
"2020-05-12";16;163;1.41147141968745;0.342370175180739;2.48057266419416;0.712855103770731;2.11008773560417
"2020-05-13";16;163;1.43848792902614;0.369538558753114;2.50743729929916;0.739959830635795;2.13701602741648
"2020-05-14";16;163;1.5079366283666;0.460539475998837;2.55533378073436;0.823448932293949;2.19242432443924
"2020-05-15";16;163;1.5067844715807;0.475117999082067;2.53845094407933;0.83258947488909;2.1809794682723
"2020-05-16";16;163;1.52036356679409;0.54232712416257;2.49840000942561;0.881165756778485;2.1595613768097
"2020-05-17";16;163;1.51360809773782;0.596613914362427;2.43060228111321;0.914274529633877;2.11294166584176
"2020-05-18";16;163;1.51117594435558;0.601105083502714;2.42124680520845;0.916415176847834;2.10593671186333
"2020-05-19";16;163;1.45856828698856;0.558078618211572;2.35905795576556;0.870137923854431;2.0469986501227
"2020-05-20";16;163;1.4849020694339;0.63730975420866;2.33249438465914;0.930997470661958;2.03880666820584
"2020-05-21";16;163;1.39358607096699;0.608265246105916;2.17890689582807;0.88037067986807;1.90680146206591
"2020-05-22";16;163;1.330315529982;0.614510083894884;2.04612097606912;0.862515660580614;1.79811539938339
"2020-05-23";16;163;1.26814763368587;0.617190177061311;1.91910509031043;0.842713620521767;1.69358164684998
"2020-05-24";16;163;1.26880881002291;0.641491579592274;1.89612604045355;0.858836634297896;1.67878098574792
"2020-05-25";16;163;1.34634610107602;0.666346667157761;2.02634553499428;0.902037564668424;1.79065463748361
"2020-05-26";16;163;1.39578606374156;0.703597343086686;2.08797478439644;0.943518674285248;1.84805345319788
"2020-05-27";16;163;1.34579305247299;0.694470309628498;1.99711579531749;0.920187377178028;1.77139872776796
"2020-05-28";16;163;1.30950695159647;0.704879031102596;1.91413487209035;0.914384534827108;1.70462936836584
"2020-05-29";16;163;1.30319031842878;0.720420604422372;1.88596003243519;0.922356299027458;1.68402433783011
"2020-05-30";16;163;1.31862448552303;0.733025088480155;1.9042238825659;0.935971094388557;1.7012778766575
"2020-05-31";16;163;1.28038677624914;0.731821267255052;1.82895228524323;0.921908349096546;1.63886520340174
"2020-06-01";16;163;1.31544100937183;0.765099950449042;1.86578206829461;0.95582364757729;1.67505837116637
"2020-06-02";16;163;1.28516835065662;0.741631718865004;1.82870498244823;0.930015985042723;1.64032071627051
"2020-06-03";16;163;1.32633114345646;0.793073151405471;1.85958913550744;0.977882960471155;1.67477932644176
"2020-06-04";16;163;1.38627153075772;0.857795410480338;1.91474765103511;1.04092502241556;1.73161803909989
"2020-06-05";16;163;1.38343962484487;0.872836557373607;1.89404269231612;1.0497449041915;1.71713434549823
"2020-06-06";16;163;1.35669403377664;0.859597788078339;1.85379027947494;1.03182800368926;1.68156006386402
"2020-06-07";16;163;1.31391737659505;0.842233315113737;1.78560143807635;1.00565648870866;1.62217826448143
"2020-06-08";16;163;1.20306402554119;0.786388463280389;1.619739587802;0.930736126590332;1.47539192449205
"2020-06-09";16;163;1.15078393219798;0.748144996780089;1.55342286761587;0.887671811515395;1.41389605288056
"2020-06-10";16;163;1.06700992890927;0.697788432849451;1.43623142496909;0.82573522802521;1.30828462979333
"2020-06-11";16;163;0.994856308600496;0.634855391008341;1.35485722619265;0.759634402420889;1.2300782147801
"2020-06-12";16;163;0.944123106655126;0.603409487837456;1.2848367254728;0.721490458772111;1.16675575453814
"2020-06-13";16;163;0.885936362698459;0.560146580368573;1.21172614502835;0.673042875557228;1.09882984983969
"2020-06-14";16;163;0.868354774166863;0.537964248939519;1.19874529939421;0.652455650025106;1.08425389830862
"2020-06-15";16;163;0.852167820455073;0.50638539725463;1.19795024365552;0.626231347237698;1.07810429367245
"2020-06-16";16;163;0.86341572111536;0.499903900137458;1.22692754209326;0.625906614171562;1.10092482805916
"2020-06-17";16;163;0.87020608487941;0.49151031521879;1.24890185454003;0.62279166868252;1.1176205010763
"2020-06-18";16;163;0.874570245001676;0.498726519641737;1.25041397036162;0.629003973602612;1.12013651640074
"2020-06-19";16;163;0.888322833064077;0.503477694883649;1.2731679712445;0.636879046700438;1.13976661942772
"2020-06-20";16;163;0.929721178083174;0.548947997474643;1.3104943586917;0.680908509280931;1.17853384688542
"2020-06-21";16;163;0.923836393100892;0.544877295996215;1.30279549020557;0.676210442847206;1.17146234335458
"2020-06-22";16;163;0.978581714367661;0.575755117647306;1.38140831108802;0.715375292645743;1.24178813608958
"2020-06-23";16;163;0.966701779721943;0.561240739739089;1.3721628197048;0.701782391825942;1.23162116761794
"2020-06-24";16;163;1.00857033818858;0.594215513034473;1.42292516334269;0.737832910328456;1.27930776604871
"2020-06-25";16;163;1.02703437416319;0.609377803432397;1.44469094489398;0.754138775773932;1.29992997255245
"2020-06-26";16;163;1.05939890162024;0.619303244601927;1.49949455863855;0.771869691543455;1.34692811169702
"2020-06-27";16;163;1.10413368270834;0.645603926035087;1.56266343938159;0.804573307923446;1.40369405749323
"2020-06-28";16;163;1.12344988491665;0.679186466674681;1.56771330315863;0.833175638516868;1.41372413131644
"2020-06-29";16;163;1.17360269880236;0.720749717217441;1.62645568038727;0.877717423619216;1.4694879739855
"2020-06-30";16;163;1.2181881782906;0.768768161505234;1.66760819507597;0.924526167081028;1.51185018950018
"2020-07-01";16;163;1.24943341968492;0.798301454653559;1.70056538471629;0.95464417424063;1.54422266512922
"2020-07-02";16;163;1.32072856842847;0.866777354675872;1.77467978218107;1.02407743791399;1.61737969894294
"2020-07-03";16;163;1.36305670858799;0.8977099908777;1.82840342629828;1.05895594969296;1.66715746748302
"2020-07-04";16;163;1.32215448706226;0.86436898964227;1.77993998448225;1.02298674049635;1.62132223362817
"2020-07-05";16;163;1.2981503665977;0.86870159445803;1.72759913873738;1.01748240406732;1.57881832912809
"2020-07-06";16;163;1.28889312355237;0.846205460686818;1.73158078641792;0.99962943012189;1.57815681698284
"2020-07-07";16;163;1.22595114352656;0.815944874881616;1.6359574121715;0.958032833632018;1.4938694534211
"2020-07-08";16;163;1.16890908040879;0.787760446617699;1.55005771419987;0.919853573303111;1.41796458751446
"2020-07-09";16;163;1.06974198793822;0.725238350159843;1.41424562571659;0.844634231581508;1.29484974429493
"2020-07-10";16;163;0.998490080997902;0.680750115094847;1.31623004690096;0.790872711585131;1.20610745041067
"2020-07-11";16;163;0.954392259879216;0.646869162449164;1.26191535730927;0.753455452389251;1.15532906736918
"2020-07-12";16;163;0.94653867654698;0.641137870080835;1.25193948301312;0.746982930824641;1.14609442226932
"2020-07-13";16;163;0.877210864128621;0.559472017768656;1.19494971048859;0.669634594726665;1.08478713353058
"2020-07-14";16;163;0.891070023221895;0.577121269551048;1.20501877689274;0.685939783816583;1.09620026262721
"2020-07-15";16;163;0.891126152850201;0.569122264979602;1.2131300407208;0.680739402511769;1.10151290318863
"2020-07-16";16;163;0.881379662986042;0.566556338118586;1.1962029878535;0.675669663945655;1.08708966202643
"2020-07-17";16;163;0.872255295194691;0.557279542000069;1.18723104838931;0.666441430373;1.07806916001638
"2020-07-18";16;163;0.855103903718168;0.539269140678663;1.17093866675767;0.648729757684043;1.06147804975229
"2020-07-19";16;163;0.835973250490271;0.52557340530611;1.14637309567443;0.63313652410864;1.0388099768719
"2020-07-20";16;163;0.835825408959814;0.506102273205052;1.16554854471458;0.620383832879252;1.05126698504038
"2020-07-21";16;163;0.831671859568084;0.495554677851433;1.16778904128474;0.612053570018386;1.05129014911778
"2020-07-22";16;163;0.774669541291544;0.447737507999893;1.1016015745832;0.56104840181021;0.988290680772878
"2020-07-23";16;163;0.768798459410736;0.428676421214828;1.10892049760664;0.546561907300524;0.991035011520949
"2020-07-24";16;163;0.742543019106844;0.402301128761479;1.08278490945221;0.520220236205378;0.96486580200831
"2020-07-25";16;163;0.762573072949132;0.412570104372557;1.11257604152571;0.533857971729334;0.99128817416893
"2020-07-26";16;163;0.760399180581295;0.402638240207835;1.11816012095475;0.526617746238483;0.994180614924107
"2020-07-27";16;163;0.733273872093827;0.36468296445902;1.10186477972863;0.492431357672123;0.974116386515531
"2020-07-28";16;163;0.715376708742823;0.339527032233622;1.09122638525202;0.46979032060878;0.960963096876866
"2020-07-29";16;163;0.77425894157587;0.380204172380818;1.16831371077092;0.51675071326556;1.03176716988618
"2020-07-30";16;163;0.808760292006066;0.395411424566876;1.22210915944525;0.538654540112875;1.07886604389926
"2020-07-31";16;163;0.838785362208792;0.417903764462585;1.259666959955;0.563747544020111;1.11382318039747
"2020-08-01";16;163;0.876795489814409;0.44311460573258;1.31047637389624;0.593389157751892;1.16020182187692
"2020-08-02";16;163;0.904754532751575;0.462756110742059;1.34675295476109;0.61591019578641;1.19359886971674
"2020-08-03";16;163;0.978981226950288;0.51051275446059;1.44744969943999;0.672843874471982;1.28511857942859
"2020-08-04";16;163;0.994522546435101;0.510652206337201;1.478392886533;0.678338226279254;1.31070686659095
"2020-08-05";16;163;1.01736413502052;0.532215684592712;1.50251258544834;0.700331954467204;1.33439631557384
"2020-08-06";16;163;1.07949903973057;0.566789845614592;1.59220823384654;0.744477021936332;1.4145210575248
"2020-08-07";16;163;1.10516971638289;0.598913349044062;1.61142608372172;0.77434090492685;1.43599852783893
"2020-08-08";16;163;1.12203743191284;0.615483097500323;1.62859176632536;0.791011042925877;1.45306382089981
"2020-08-09";16;163;1.15016778995152;0.646925261380774;1.65341031852226;0.821294661395961;1.47904091850707
"2020-08-10";16;163;1.30472185041554;0.714071879218623;1.89537182161245;0.918830511567123;1.69061318926395
"2020-08-11";16;163;1.28085582065483;0.719825934093931;1.84188570721574;0.914254496405875;1.64745714490379
"2020-08-12";16;163;1.21825467953603;0.699922105642409;1.73658725342965;0.879520933134163;1.5569884259379
"2020-08-13";16;163;1.16735704278325;0.685245541143976;1.64946854442253;0.852283823972331;1.48243026159417
"2020-08-14";16;163;1.16990931849996;0.695113649427982;1.64470498757195;0.859636041751674;1.48018259524826
"2020-08-15";16;163;1.13730032097183;0.694718326816849;1.5798823151268;0.848055140819554;1.4265455011241
"2020-08-16";16;163;1.11556026445092;0.696995233484379;1.53412529541746;0.841996978066889;1.38912355083495
"2020-08-17";16;163;1.01098201414443;0.568166198183291;1.45379783010557;0.721670116407295;1.30029391188156
"2020-08-18";16;163;1.05988623066017;0.601527644309009;1.51824481701133;0.760432883009338;1.359339578311
"2020-08-19";16;163;1.16136124017881;0.685445861727521;1.6372766186301;0.850428220144838;1.47229426021278
"2020-08-20";16;163;1.22296314715261;0.744145245965834;1.70178104833938;0.910115159538727;1.53581113476649
"2020-08-21";16;163;1.22195942441647;0.766592791730278;1.67732605710265;0.924391616427882;1.51952723240505
"2020-08-22";16;163;1.26761176008848;0.814407805486735;1.72081571469023;0.971444953424269;1.56377856675269
"2020-08-23";16;163;1.24922923349572;0.80473648234617;1.69372198464527;0.958748073173195;1.53971039381825
"2020-08-24";16;163;1.2472067029239;0.79070637722026;1.70370702862754;0.948912741425361;1.54550066442244
"2020-08-25";16;163;1.22035130042027;0.787008606142308;1.65369399469823;0.937173117211483;1.50352948362906
"2020-08-26";16;163;1.14453432256265;0.738926563837521;1.55014208128777;0.879479780338444;1.40958886478685
"2020-08-27";16;163;1.08083194776933;0.686348989275342;1.47531490626331;0.823078333594441;1.33858556194421
"2020-08-28";16;163;1.03746617001717;0.664303665551221;1.41062867448312;0.793641117561874;1.28129122247247
"2020-08-29";16;163;0.976874558900067;0.621934422143674;1.33181469565646;0.744954538533474;1.20879457926666
"2020-08-30";16;163;0.963832394482213;0.615626488930193;1.31203830003423;0.736306288010751;1.19135850095368
"2020-08-31";16;163;0.933888980835043;0.586619618984926;1.28115834268516;0.706979493220685;1.1607984684494
"2020-09-01";16;163;0.933655137581211;0.579296104503051;1.28801417065937;0.702118173455069;1.16519210170735
"2020-09-02";16;163;0.909448742462186;0.571965629561108;1.24693185536326;0.688912390553296;1.12998509437108
"2020-09-03";16;163;0.91383224113995;0.573287018729849;1.25437746355005;0.691290003438747;1.13637447884115
"2020-09-04";16;163;0.958065307712945;0.591636672811506;1.32449394261438;0.718633947159579;1.19749666826631
"2020-09-05";16;163;1.01743717534434;0.638738529278222;1.39613582141045;0.769988606864195;1.26488574382448
"2020-09-06";16;163;1.09033954791267;0.695927838127625;1.48475125769772;0.832630721826952;1.3480483739984
"2020-09-07";16;163;1.19890708090286;0.766346773029687;1.63146738877603;0.916302407305966;1.48151175449975
"2020-09-08";16;163;1.27403732719272;0.820344671371988;1.72772998301345;0.977621285426231;1.57045336895921
"2020-09-09";16;163;1.38520007842201;0.916758580520003;1.85364157632402;1.07910942318548;1.69129073365854
"2020-09-10";16;163;1.35482997942514;0.906108696763255;1.80355126208703;1.06156640045611;1.64809355839418
"2020-09-11";16;163;1.31879710047601;0.886358795848777;1.75123540510325;1.03616867301589;1.60142552793613
"2020-09-12";16;163;1.29953343693409;0.88975464010135;1.70931223376684;1.03171050862939;1.5673563652388
"2020-09-13";16;163;1.21813023339956;0.838135820737433;1.59812464606168;0.969779408428166;1.46648105837095
"2020-09-14";16;163;1.12873931058675;0.77859063643699;1.47888798473651;0.899914642842294;1.35756397833121
"2020-09-15";16;163;1.03299942686424;0.703769930423747;1.36222892330474;0.817877177828201;1.24812167590029
"2020-09-16";16;163;0.982305817507258;0.665621496590615;1.2989901384239;0.775396045330142;1.18921558968437
"2020-09-17";16;163;1.00105956502277;0.679345973908545;1.322773156137;0.790870612653581;1.21124851739197
"2020-09-18";16;163;0.986563785926864;0.683768951153779;1.28935862069995;0.78870747004139;1.18442010181234
"2020-09-19";16;163;0.936631257169082;0.638510799524861;1.2347517148133;0.741837145674464;1.1314253686637
"2020-09-20";16;163;0.926885181417566;0.622027410899144;1.23174295193599;0.7276984706247;1.12607189221043
"2020-09-21";16;163;0.94108745761021;0.643489909685244;1.23868500553517;0.746618721840922;1.1355561933795
"2020-09-22";16;163;0.972487164041627;0.668835677756953;1.2761386503263;0.77406213929082;1.17091218879243
"2020-09-23";16;163;0.985091111849124;0.673521398042074;1.29666082565617;0.781504225475364;1.18867799822288
"2020-09-24";16;163;1.04334526264475;0.691277951535253;1.39541257375425;0.813354409488695;1.27333611580081
"2020-09-25";16;163;1.03371563638103;0.698103249981237;1.36932802278083;0.814447151423866;1.2529841213382
"2020-09-26";16;163;1.05057465572442;0.727277782605667;1.37387152884317;0.839326520152687;1.26182279129615
"2020-09-27";16;163;1.10723605473949;0.767777606871416;1.44669450260756;0.88544299560315;1.32902911387583
"2020-09-28";16;163;1.0437761851294;0.726622599927134;1.36092977033167;0.836533765007215;1.25101860525159
"2020-09-29";16;163;1.03385295803951;0.722297534613259;1.34540838146576;0.830268757136099;1.23743715894292
"2020-09-30";16;163;0.960190423690234;0.667524598867516;1.25285624851295;0.768941075711056;1.15143977166941
"2020-10-01";16;163;0.846868332600346;0.56000226057554;1.13373440462515;0.659432436861767;1.03430422833892
"2020-10-02";16;163;0.817858898299439;0.530371948404265;1.10534584819461;0.630009311955581;1.0057084846433
"2020-10-03";16;163;0.793856923324269;0.505284843543131;1.08242900310541;0.60528664196572;0.982427204682818
"2020-10-04";16;163;0.725900392537035;0.43313529826968;1.01866548680439;0.534603341142005;0.917197443932065
"2020-10-05";16;163;0.773345379541421;0.454299296267277;1.09239146281557;0.564867114914228;0.981823644168614
"2020-10-06";16;163;0.717879279631829;0.415853097435032;1.01990546182863;0.520509442228607;0.915249117035051
"2020-10-07";16;163;0.749085083486933;0.426840222226191;1.07132994474768;0.538499802845394;0.959670364128473
"2020-10-08";16;163;0.772685195899122;0.437836047870795;1.10753434392745;0.553865361141507;0.991505030656737
"2020-10-09";16;163;0.811940914581593;0.467292605819232;1.15658922334396;0.586711258457473;1.03717057070571
"2020-10-10";16;163;0.815929493983269;0.469977416612436;1.1618815713541;0.589848300410229;1.04201068755631
"2020-10-11";16;163;0.815623236953595;0.466941086381593;1.1643053875256;0.587757333452798;1.04348914045439
"2020-10-12";16;163;0.750481248921103;0.402737513884005;1.0982249839582;0.523243847139352;0.977718650702853
"2020-10-13";16;163;0.759684985285388;0.400842580148802;1.11852739042197;0.525186952197915;0.99418301837286
"2020-10-14";16;163;0.718397837097939;0.36053781543363;1.07625785876225;0.484542647596045;0.952253026599834
"2020-10-15";16;163;0.705105945780233;0.342139740055184;1.06807215150528;0.467903992510487;0.942307899049979
"2020-10-16";16;163;0.679109215672848;0.315285692948961;1.04293273839673;0.441335685469383;0.916882745876312
"2020-10-17";16;163;0.689582829303457;0.295661213838122;1.08350444476879;0.432159669002517;0.947005989604397
"2020-10-18";16;163;0.705159189860996;0.303120447186741;1.10719793253525;0.442411585464117;0.967906794257875
"2020-10-19";16;163;0.773496517349334;0.31823694788006;1.22875608681861;0.476002337986695;1.07099069671197
"2020-10-20";16;163;0.813782657033542;0.339902939243215;1.28766237482387;0.504121818797369;1.12344349526971
"2020-10-21";16;163;0.865140517356555;0.364489522599588;1.36579151211352;0.537995579527188;1.19228545518592
"2020-10-22";16;163;0.904738018299734;0.405557467513631;1.40391856908584;0.578519533357055;1.23095650324241
"2020-10-23";16;163;0.966404341008791;0.4504812189328;1.48232746308478;0.62923436988659;1.30357431213099
"2020-10-24";16;163;0.9837469004667;0.453950053874111;1.51354374705929;0.637520873584313;1.32997292734909
"2020-10-25";16;163;1.01172283901665;0.487106317333716;1.53633936069959;0.668855243881463;1.35459043415185
"2020-10-26";16;163;1.04120747707248;0.487482543042904;1.59493241110205;0.679350101737946;1.40306485240701
"2020-10-27";16;163;1.09064748195014;0.515352361888658;1.66594260201162;0.714705910923745;1.46658905297653
"2020-10-28";16;163;1.15028061249531;0.558079352802782;1.74248187218784;0.763290186251461;1.53727103873917
"2020-10-29";16;163;1.161862961673;0.577521582111559;1.74620434123444;0.779993026217574;1.54373289712842
"2020-10-30";16;163;1.16201257428174;0.56876036864264;1.75526477992084;0.774344971744623;1.54968017681885
"2020-10-31";16;163;1.16657122344121;0.579834121823019;1.7533083250594;0.783160436550094;1.54998201033233
"2020-11-01";16;163;1.17676262495176;0.599119103353162;1.75440614655037;0.799289666655276;1.55423558324825
"2020-11-02";16;163;1.23288495529142;0.627324084274798;1.83844582630803;0.83720960140923;1.6285603091736
"2020-11-03";16;163;1.25917073360041;0.684138532508271;1.83420293469255;0.883387050338721;1.6349544168621
"2020-11-04";16;163;1.26842782218946;0.691691644239519;1.8451640001394;0.891544503033784;1.64531114134513
"2020-11-05";16;163;1.2871872132171;0.723489354431793;1.8508850720024;0.918807859297637;1.65556656713656
"2020-11-06";16;163;1.31877904394657;0.758578008594447;1.8789800792987;0.952680751364753;1.68487733652839
"2020-11-07";16;163;1.26342532158859;0.746414558362348;1.78043608481484;0.925516971692455;1.60133367148473
"2020-11-08";16;163;1.23322190509334;0.748052232953057;1.71839157723363;0.916113600698793;1.55033020948789
"2020-11-09";16;163;1.12436148334093;0.658298660022162;1.59042430665969;0.81977895772969;1.42894400895216
"2020-11-10";16;163;1.11024255932266;0.653404978989976;1.56708013965535;0.811708529890482;1.40877658875484
"2020-11-11";16;163;1.06129525979075;0.605404176731145;1.51718634285035;0.763412140314903;1.35917837926659
"2020-11-12";16;163;1.14447705588139;0.644679381985789;1.64427472977699;0.817960961952124;1.47099314981065
"2020-11-13";16;163;1.09511845993913;0.602223362493782;1.58801355738448;0.77312049331929;1.41711642655897
"2020-11-14";16;163;1.1053261594598;0.622482626357646;1.58816969256195;0.78987982139712;1.42077249752248
"2020-11-15";16;163;1.09734971843179;0.66014065044852;1.53455878641505;0.811649364484424;1.38305007237915
"2020-11-16";16;163;1.1833386057562;0.728919591814901;1.6377576196975;0.886402665997862;1.48027454551454
"2020-11-17";16;163;1.16320148311704;0.720619276377184;1.6057836898569;0.87399046151852;1.45241250471556
"2020-11-18";16;163;1.22389672729209;0.764408647079864;1.68338480750431;0.923656135147681;1.52413731943649
"2020-11-19";16;163;1.10679418626507;0.676723936784481;1.53686443574565;0.825766813636903;1.38782155889323
"2020-11-20";16;163;1.07772500696391;0.657811415291709;1.49763859863612;0.803347894097815;1.35210211983001
"2020-11-21";16;163;1.02415125556323;0.640590091498866;1.40771241962759;0.773495764266929;1.27480674685953
"2020-11-22";16;163;0.994500004366761;0.626116587777572;1.36288342095595;0.753755141668835;1.23524486706469
"2020-11-23";16;163;0.920418492925919;0.554397772065341;1.2864392137865;0.681242009806925;1.15959497604491
"2020-11-24";16;163;0.89775534796558;0.527913994401527;1.26759670152963;0.656089072652957;1.1394216232782
"2020-11-25";16;163;0.844282872279214;0.465284187641842;1.22328155691659;0.596657063684176;1.09190868087425
"2020-11-26";16;163;0.86200538606603;0.466626667939537;1.25738410419252;0.603677166918409;1.12033360521365
"2020-11-27";16;163;0.884000925987936;0.478948495716743;1.28905335625913;0.619347258224434;1.14865459375144
"2020-11-28";16;163;0.914290924512203;0.511791836591205;1.3167900124332;0.651282513360094;1.17729933566431
"2020-11-29";16;163;0.925520182320792;0.530498766659625;1.32054159798196;0.667378071785662;1.18366229285592
"2020-11-30";16;163;0.925213071640248;0.51668523991876;1.33374090336174;0.658266418677671;1.19215972460283
"2020-12-01";16;163;0.939480848855931;0.508776360127715;1.37018533758415;0.658071335368673;1.22089036234319
