fecha_primeros_sintomas;prop3d
2020-10-24;0.437255247137499
2020-10-25;0.440448633814449
2020-10-26;0.437153620156812
2020-10-27;0.443090403990092
2020-10-28;0.441141265936532
2020-10-29;0.444422177993426
2020-10-30;0.439089357816747
2020-10-31;0.445207593117002
2020-11-01;0.446402474262302
2020-11-02;0.447393572829388
2020-11-03;0.454727888307764
2020-11-04;0.453218450314366
2020-11-05;0.453631712266089
2020-11-06;0.455465069218749
2020-11-07;0.452192701851314
2020-11-08;0.454544749388223
2020-11-09;0.458360962095161
2020-11-10;0.453059561969142
2020-11-11;0.461130903112698
2020-11-12;0.461139897931478
2020-11-13;0.466414420339957
2020-11-14;0.468183363405444
2020-11-15;0.469559931163168
2020-11-16;0.467853485463893
2020-11-17;0.472106293250798
2020-11-18;0.466692759416211
2020-11-19;0.46993217768932
2020-11-20;0.471518248401346
2020-11-21;0.476793729300729
2020-11-22;0.471859768468787
2020-11-23;0.473598958646525
2020-11-24;0.474450782923126
2020-11-25;0.473163099238835
2020-11-26;0.475422705978574
2020-11-27;0.473922454286495
2020-11-28;0.469439749152324
2020-11-29;0.477945138555694
2020-11-30;0.475603985590129
2020-12-01;0.462755905904717
2020-12-02;0.463481159892719
2020-12-03;0.458755395638824
2020-12-04;0.458950810233444
2020-12-05;0.457024238077864
