fecha_primeros_sintomas;prop3d
2020-10-24;0.437540926937636
2020-10-25;0.440804913481878
2020-10-26;0.437439697857753
2020-10-27;0.443186158186546
2020-10-28;0.441398607023738
2020-10-29;0.444828331854847
2020-10-30;0.439359225949364
2020-10-31;0.44536086998655
2020-11-01;0.446485151264558
2020-11-02;0.447656315206577
2020-11-03;0.455672169298324
2020-11-04;0.454403469102311
2020-11-05;0.455211181009904
2020-11-06;0.457095888481203
2020-11-07;0.454134776896314
2020-11-08;0.456712555916589
2020-11-09;0.460736277281725
2020-11-10;0.454686708617737
2020-11-11;0.462842225728235
2020-11-12;0.46237740551178
2020-11-13;0.467478127857743
2020-11-14;0.469078523277781
