fecha_primeros_sintomas;prop3d
2020-10-24;0.43724848862983
2020-10-25;0.44050721244642
2020-10-26;0.437096744064556
2020-10-27;0.44296906310351
2020-10-28;0.440944678580878
2020-10-29;0.44414642347631
2020-10-30;0.43886680893943
2020-10-31;0.444975318537273
2020-11-01;0.446239564391726
2020-11-02;0.44728823728203
2020-11-03;0.454703579405395
2020-11-04;0.453269387881068
2020-11-05;0.453761816994253
2020-11-06;0.455832210368994
2020-11-07;0.452633335267336
2020-11-08;0.454841096166032
2020-11-09;0.45865730887297
2020-11-10;0.453200252867325
2020-11-11;0.4613525656708
2020-11-12;0.461284369281534
2020-11-13;0.466268649628133
2020-11-14;0.46803759269362
2020-11-15;0.469566637832552
2020-11-16;0.467922078393022
2020-11-17;0.472407072380403
2020-11-18;0.466986739857267
2020-11-19;0.470303349338422
2020-11-20;0.472001827227376
2020-11-21;0.477133456627217
2020-11-22;0.47219267929057
2020-11-23;0.47381153260024
2020-11-24;0.474429597220171
2020-11-25;0.473067740564512
2020-11-26;0.475250523248203
2020-11-27;0.473637864379196
2020-11-28;0.469170310615867
2020-11-29;0.477523527847038
2020-11-30;0.475144882355342
2020-12-01;0.462321324550257
2020-12-02;0.462859757485297
2020-12-03;0.45821081728745
2020-12-04;0.458455785493391
2020-12-05;0.45672814986745
2020-12-06;0.446209101099971
2020-12-07;0.440559753790316
2020-12-08;0.445231581184106
2020-12-09;0.448717344834061
2020-12-10;0.443553573336351
2020-12-11;0.442940121418468
2020-12-12;0.442175351093789
2020-12-13;0.448783617643146
