fecha_primeros_sintomas;prop3d
2020-10-24;0.437544058642598
2020-10-25;0.440744273531125
2020-10-26;0.43739793948776
2020-10-27;0.443311894503511
2020-10-28;0.441209348939831
2020-10-29;0.444074301971835
2020-10-30;0.4387656578493
2020-10-31;0.444548142603747
2020-11-01;0.445968075656334
2020-11-02;0.446968832449686
2020-11-03;0.454012261205014
2020-11-04;0.452933754936197
2020-11-05;0.453584437808771
2020-11-06;0.455903738111038
2020-11-07;0.452895046897123
2020-11-08;0.45493850797724
2020-11-09;0.458607129878137
2020-11-10;0.453376854482354
2020-11-11;0.46093400612386
2020-11-12;0.460635457900444
2020-11-13;0.46569042584201
2020-11-14;0.467269818585357
2020-11-15;0.468793452296825
2020-11-16;0.46746929732131
2020-11-17;0.471415855664099
2020-11-18;0.465861065467018
2020-11-19;0.469465643331231
2020-11-20;0.470723607809871
2020-11-21;0.476015121704672
2020-11-22;0.471087792191356
2020-11-23;0.472514664310066
2020-11-24;0.473578363163951
2020-11-25;0.47221980972931
2020-11-26;0.474185689844015
2020-11-27;0.472690558791574
2020-11-28;0.468290589324914
2020-11-29;0.476689153108601
2020-11-30;0.474365222004766
2020-12-01;0.460685259568297
2020-12-02;0.460969414385313
2020-12-03;0.456561756468594
2020-12-04;0.457028403056241
2020-12-05;0.455091880322758
2020-12-06;0.444574979696377
2020-12-07;0.438730404652869
2020-12-08;0.444261897101888
2020-12-09;0.447719497198291
2020-12-10;0.442354717473532
2020-12-11;0.441641343742709
2020-12-12;0.441269859744061
2020-12-13;0.448130719136101
2020-12-14;0.451943501951458
2020-12-15;0.454245085729849
2020-12-16;0.449685610390671
2020-12-17;0.449739146832708
2020-12-18;0.450675507103846
2020-12-19;0.456673696104513
2020-12-20;0.454472668958512
2020-12-21;0.458156612324493
2020-12-22;0.447289799017273
2020-12-23;0.442692548874835
2020-12-24;0.436239475845786
2020-12-25;0.439398078800552
2020-12-26;0.433637330312919
2020-12-27;0.436390613458512
2020-12-28;0.436059379606378
2020-12-29;0.442097648236556
2020-12-30;0.437451349247352
2020-12-31;0.435249973482179
2021-01-01;0.422575668882618
2021-01-02;0.420584928518325
2021-01-03;0.41309246919181
2021-01-04;0.404840822241533
2021-01-05;0.400700218694311
2021-01-06;0.401799930746666
2021-01-07;0.405054643925983
2021-01-08;0.409455752910288
2021-01-09;0.405843768576936
2021-01-10;0.402101972211549
2021-01-11;0.40162786218321
2021-01-12;0.403470565523179
2021-01-13;0.402065606592387
2021-01-14;0.40514441031296
2021-01-15;0.406222541568917
2021-01-16;0.410794487821136
2021-01-17;0.419054405522479
2021-01-18;0.424581564858854
2021-01-19;0.430405261698511
2021-01-20;0.436069087806062
2021-01-21;0.437367620464159
2021-01-22;0.439912283085486
2021-01-23;0.442073384605676
2021-01-24;0.444241142519073
2021-01-25;0.444921538730069
2021-01-26;0.445215556764984
2021-01-27;0.449138609815718
2021-01-28;0.454076301234682
