fecha_primeros_sintomas;prop3d
2020-10-24;0.436704300719929
2020-10-25;0.439892574245218
2020-10-26;0.436482105863354
2020-10-27;0.442483225432312
2020-10-28;0.440694634055912
2020-10-29;0.443856988210027
2020-10-30;0.438691012045125
2020-10-31;0.444558725557349
2020-11-01;0.44581640855232
2020-11-02;0.446865081442623
2020-11-03;0.454280423565988
2020-11-04;0.452693579402319
2020-11-05;0.453138054468024
2020-11-06;0.455157062691789
2020-11-07;0.451979915218619
2020-11-08;0.454111900880017
2020-11-09;0.457863176294325
2020-11-10;0.452404598848545
2020-11-11;0.460567234078618
2020-11-12;0.460743410482346
2020-11-13;0.465779075979921
2020-11-14;0.467519182094619
2020-11-15;0.469046072768154
2020-11-16;0.467528450225797
2020-11-17;0.471700498109185
2020-11-18;0.466275543317141
2020-11-19;0.46957386016607
2020-11-20;0.471159930878096
2020-11-21;0.476384690883194
2020-11-22;0.471376303273139
2020-11-23;0.47287480477164
2020-11-24;0.473655381127438
2020-11-25;0.471997756052091
2020-11-26;0.474031106577982
2020-11-27;0.472476529945069
2020-11-28;0.468099601387542
2020-11-29;0.476749057836796
2020-11-30;0.474428764551725
2020-12-01;0.46094139077394
2020-12-02;0.461361085668549
2020-12-03;0.456652761085748
2020-12-04;0.45680366077416
2020-12-05;0.45496836647327
2020-12-06;0.444315332440431
2020-12-07;0.438540209969348
2020-12-08;0.444077534178696
2020-12-09;0.447594508272719
2020-12-10;0.442657242414205
2020-12-11;0.442192183954685
2020-12-12;0.441581696771075
2020-12-13;0.448252113463239
2020-12-14;0.451918624790489
2020-12-15;0.454321302780285
2020-12-16;0.449839615695194
2020-12-17;0.449874836651663
2020-12-18;0.450747469637539
2020-12-19;0.457011228900208
2020-12-20;0.454774487147337
2020-12-21;0.458596957780153
2020-12-22;0.447635538205013
2020-12-23;0.442699929557717
2020-12-24;0.436165067293317
2020-12-25;0.439442946101606
2020-12-26;0.433358323412311
2020-12-27;0.436401497838849
2020-12-28;0.435837666157444
2020-12-29;0.441964528694994
2020-12-30;0.437317254495572
2020-12-31;0.435072209932256
2021-01-01;0.422210123788898
2021-01-02;0.420352322778166
2021-01-03;0.412873728698817
2021-01-04;0.404603396635027
2021-01-05;0.400219480253151
2021-01-06;0.401531687656631
2021-01-07;0.404784497817235
2021-01-08;0.409264209630462
2021-01-09;0.405880110236098
2021-01-10;0.40195430566474
2021-01-11;0.401684974069344
2021-01-12;0.403754020035529
2021-01-13;0.402518574973307
2021-01-14;0.405569590619823
2021-01-15;0.406819695471501
2021-01-16;0.411140252404985
2021-01-17;0.41964353886799
2021-01-18;0.425069414398436
2021-01-19;0.430474569037775
2021-01-20;0.435854857096062
