"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-08-16;"01";"014";4.26182560185544;2.8119099910728;10.0428799020188
2020-08-23;"01";"014";7.29887307886959;2.52541564032684;16.3396765276923
2020-03-08;"02";"021";15.3361311334515;13.5814382354478;17.0877535143336
2020-03-15;"02";"021";15.3361311334515;13.5814382354478;17.0877535143336
2020-03-22;"02";"021";17.1385106617432;14.9385433543605;19.3214644095274
2020-03-29;"02";"021";15.7872867565036;13.8053889040708;17.804557904365
2020-04-05;"02";"021";14.6281703419528;12.7911938736676;16.5105863128951
2020-04-12;"02";"021";12.2644528261718;10.7946874174687;13.8269572757719
2020-04-19;"02";"021";11.2118906576866;9.93030429000892;12.5827177449325
2020-04-26;"02";"021";8.61507261584894;7.64412773476081;9.68748331210037
2020-05-03;"02";"021";8.48026721867241;7.63676429447239;9.37781552298047
2020-05-10;"02";"021";9.43724232249043;8.69231226146041;10.23447364307
2020-05-17;"02";"021";8.49271311053908;7.91499162587994;9.10367484303227
2020-05-24;"02";"021";8.44545942796271;7.88129507998498;9.0510291416451
2020-05-31;"02";"021";7.49440365136535;7.00526877801757;8.03405697508043
2020-06-07;"02";"021";7.83197775329231;7.3387123923199;8.36645290621212
2020-06-14;"02";"021";7.00012645727754;6.63480093945179;7.38635479494989
2020-06-21;"02";"021";6.55732089909086;6.22672003293388;6.91580397912311
2020-06-28;"02";"021";6.35015750855511;6.06749599189001;6.65951425465923
2020-07-05;"02";"021";6.02323434028293;5.75193202973562;6.31490481417737
2020-07-12;"02";"021";5.31342258691253;5.00446070274799;5.64704139810646
2020-07-19;"02";"021";5.3246252803432;4.97680679546635;5.70657769031277
2020-07-26;"02";"021";5.3523670609897;4.99305768360791;5.7491154659045
2020-08-02;"02";"021";5.35507782562577;4.63105001731467;7.07316369525152
2020-08-09;"02";"021";7.32273407712373;5.26827758048533;10.4068849478759
2020-08-16;"02";"021";4.8762558458384;4.08908757144213;9.15759056443774
2020-08-23;"02";"021";7.08564108508919;3.85075139165072;13.4550213639756
2020-03-08;"02";"022";15.0640762099158;13.2951719154814;16.8480250720792
2020-03-15;"02";"022";15.0640762099158;13.2951719154814;16.8480250720792
2020-03-22;"02";"022";15.8124748362253;13.06126969832;18.5590338562992
2020-03-29;"02";"022";15.1181277281121;12.3480851675014;17.9266752741452
2020-04-05;"02";"022";15.1531125780121;12.5344693316195;17.8582574783618
2020-04-12;"02";"022";15.7850646789721;13.2968553596086;18.3013245794243
2020-04-19;"02";"022";13.8160081811809;11.5106498884259;16.22396731304
2020-04-26;"02";"022";12.6692896009525;10.6364265405471;14.8410929411522
2020-05-03;"02";"022";12.860442170263;11.1496709982965;14.7006877317595
2020-05-10;"02";"022";11.7702026142182;10.5346845127972;13.1034850189831
2020-05-17;"02";"022";12.3916763844013;11.6596154755622;13.1633225742912
2020-05-24;"02";"022";12.161800935687;11.4968629472426;12.8514822235233
2020-05-31;"02";"022";12.0390268618927;11.557992952537;12.5515608789111
2020-06-07;"02";"022";10.4146356933812;10.0585913924975;10.7856316982216
2020-06-14;"02";"022";8.59043600137333;8.26442164004064;8.93411790097775
2020-06-21;"02";"022";7.20373209156975;6.83794882163318;7.58814965520122
2020-06-28;"02";"022";5.87474401155223;5.51584530789072;6.25738636418642
2020-07-05;"02";"022";5.49134171859898;5.13170817086694;5.873863507122
2020-07-12;"02";"022";5.26008409025888;4.86151338925822;5.69657551291067
2020-07-19;"02";"022";4.95651314980059;4.53024996318737;5.43213838564522
2020-07-26;"02";"022";4.80938191981309;4.28784382907552;5.42203203405438
2020-08-02;"02";"022";4.56818050823405;3.4975757895168;6.64763185499856
2020-08-09;"02";"022";6.25748852082076;4.13109467199178;9.43112838717658
2020-08-16;"02";"022";3.67225289408377;2.75923570682778;7.75797845766055
2020-08-23;"02";"022";4.02870339800916;2.19447640952412;8.79542386766064
2020-03-08;"02";"023";15.0178828296397;13.2028644147534;16.8238695772362
2020-03-15;"02";"023";15.0178828296397;13.2028644147534;16.8238695772362
2020-03-22;"02";"023";15.4014376592171;12.5624414371613;18.2171034427346
2020-03-29;"02";"023";14.7880575805986;11.8827790027299;17.7222876316019
2020-04-05;"02";"023";14.7944393422622;12.1790990869242;17.445156841451
2020-04-12;"02";"023";13.2409281185399;10.7168465044365;15.9054571775036
2020-04-19;"02";"023";14.4650465226023;11.8923809242234;17.068511774281
2020-04-26;"02";"023";12.3221254954216;10.0663630479349;14.7837537639633
2020-05-03;"02";"023";11.7413858635851;10.0687287102337;13.5281394090714
2020-05-10;"02";"023";11.0141457307587;9.50058960000662;12.6661512969276
2020-05-17;"02";"023";10.9459239917784;9.27809145309131;12.783365937006
2020-05-24;"02";"023";12.1099432419418;10.1435392579465;14.2420657642061
2020-05-31;"02";"023";12.7197456396024;10.4918726817114;15.1042385024166
2020-06-07;"02";"023";11.5175192534562;9.43262534440222;13.821707697561
2020-06-14;"02";"023";12.0249905467193;10.1225245261503;14.0892058974922
2020-06-21;"02";"023";9.13323365826061;7.94366258236732;10.4481104627044
2020-06-28;"02";"023";8.46586121271846;7.39597778434212;9.68946600759302
2020-07-05;"02";"023";8.17867669490934;6.82716421024049;9.73786951619789
2020-07-12;"02";"023";9.84085756139025;7.78622604151546;12.1409415675627
2020-07-19;"02";"023";8.98954146839071;7.21031567462968;11.0098376532774
2020-07-26;"02";"023";10.5295908030635;8.17580136750515;13.1451568696409
2020-08-02;"02";"023";7.66696226059186;5.05947590196236;11.5791001219128
2020-08-09;"02";"023";8.47021567519384;5.17430780590419;12.9917485631232
2020-08-16;"02";"023";7.67718412997374;2.43996330677584;16.8233143691405
2020-08-23;"02";"023";5.03059327123653;2.06069961240495;11.7306323349011
2020-03-08;"03";"031";15.1696568965818;13.3551355567879;16.9894213766626
2020-03-15;"03";"031";15.1696568965818;13.3551355567879;16.9894213766626
2020-03-22;"03";"031";15.0751849100231;12.1563214687303;17.9898628398828
2020-03-29;"03";"031";15.8994565028978;12.8802819457762;18.9279201520883
2020-04-05;"03";"031";15.4628193028874;12.5308248890351;18.4115172084067
2020-04-12;"03";"031";17.7443190385126;14.6759064594195;20.7149304663536
2020-04-19;"03";"031";14.4379745718473;11.4976593057216;17.4389043518703
2020-04-26;"03";"031";15.1339229631833;12.3129816773829;18.0243516288954
2020-05-03;"03";"031";10.6737719227143;8.64010334654206;12.86307899115
2020-05-10;"03";"031";9.75264842657415;7.75443407522328;12.0387786454692
2020-05-17;"03";"031";10.7606978266147;8.44980462205543;13.3155723525234
2020-05-24;"03";"031";9.34901620372264;7.31822657723966;11.625321865177
2020-05-31;"03";"031";8.57348058225276;7.1309494796195;10.2004511995995
2020-06-07;"03";"031";7.24087504371108;6.2508065468462;8.37270990780398
2020-06-14;"03";"031";7.06444461714793;6.28492352223463;7.96548070873643
2020-06-21;"03";"031";6.81119709804553;6.06268141439559;7.68041927011627
2020-06-28;"03";"031";6.35848622491473;5.59025367479644;7.25377418067481
2020-07-05;"03";"031";5.95484400532202;5.23435764904025;6.78107286448201
2020-07-12;"03";"031";5.66810048342286;4.99293961824097;6.44723053683629
2020-07-19;"03";"031";6.04554942238518;5.45770868704687;6.69910583390906
2020-07-26;"03";"031";5.76955019004578;5.35729691382258;6.21776832800222
2020-08-02;"03";"031";6.18289018711173;5.31736265478883;8.11010333296347
2020-08-09;"03";"031";7.01505794558016;5.27609306877668;9.9270596365326
2020-08-16;"03";"031";5.78769292187211;3.99144041191812;13.9841840780697
2020-08-23;"03";"031";6.09587822575612;3.50781377465075;12.3245762469356
2020-03-08;"03";"032";14.9862082328859;13.1678565812009;16.7979329789009
2020-03-15;"03";"032";14.9862082328859;13.1678565812009;16.7979329789009
2020-03-22;"03";"032";15.0031661469393;12.0998922341883;17.8861732125389
2020-03-29;"03";"032";14.6160577230602;11.7316129790931;17.544498376815
2020-04-05;"03";"032";14.9945559576339;12.0510729067182;17.9036196043712
2020-04-12;"03";"032";14.9365105397884;12.0292075649067;17.8429670104307
2020-04-19;"03";"032";14.9257447876496;12.0186866675476;17.8498384421024
2020-04-26;"03";"032";14.9344938441239;12.0105657459558;17.8709236626511
2020-05-03;"03";"032";14.5722743781437;11.7159870295197;17.4828904037635
2020-05-10;"03";"032";14.5884759573085;11.7351167232411;17.5098521443411
2020-05-17;"03";"032";13.854230819921;11.1442499796831;16.657573013583
2020-05-24;"03";"032";13.5347652719345;10.7634884726765;16.4205604293143
2020-05-31;"03";"032";13.6103748484901;10.940054875414;16.3337586028415
2020-06-07;"03";"032";13.3516997666436;10.7326422794711;16.1192336644325
2020-06-14;"03";"032";12.2154813927621;9.83155450622363;14.7851600933359
2020-06-21;"03";"032";11.4545286424852;9.14803666479524;13.9519943765287
2020-06-28;"03";"032";13.1346274745208;10.3627781380543;16.0784069154597
2020-07-05;"03";"032";11.3177312135903;8.9191411161088;13.904961343776
2020-07-12;"03";"032";12.4841499455423;10.0416669833447;15.1078635080441
2020-07-19;"03";"032";12.3943966783283;9.76325314882375;15.2345781135018
2020-07-26;"03";"032";12.2387432706116;9.9669458185691;14.6791731352109
2020-08-02;"03";"032";9.88954891213276;6.78194285367823;14.4063984288285
2020-08-09;"03";"032";12.4361958005089;8.36020589783353;17.265082079645
2020-08-16;"03";"032";6.40476631126834;3.66658817720574;12.0598359632232
2020-08-23;"03";"032";12.2577406584137;6.00477823527675;19.8451464315844
2020-03-08;"03";"033";15.0059823323829;13.2067182960521;16.8225701506857
2020-03-15;"03";"033";15.0059823323829;13.2067182960521;16.8225701506857
2020-03-22;"03";"033";15.0040695087513;12.102909823443;17.8920103189965
2020-03-29;"03";"033";15.0495446293253;12.1189516113779;17.9744019757084
2020-04-05;"03";"033";15.0036227745105;12.090603221596;17.876565500682
2020-04-12;"03";"033";15.4251476496139;12.3956868903645;18.4771442930065
2020-04-19;"03";"033";14.9299421132122;12.3110860267924;17.5474631403939
2020-04-26;"03";"033";14.970310543828;12.0746952377442;17.8984647301182
2020-05-03;"03";"033";12.7102673258231;10.1073326066395;15.4408822720142
2020-05-10;"03";"033";11.5697914159573;8.97114624922185;14.3245097825417
2020-05-17;"03";"033";14.193624013737;11.3195207492948;17.1722546058942
2020-05-24;"03";"033";12.4174222697786;9.74566091543702;15.2011643056431
2020-05-31;"03";"033";11.3129376808871;9.07991463762187;13.7782487495776
2020-06-07;"03";"033";9.1672855747709;7.47095779574854;11.0683634170466
2020-06-14;"03";"033";9.24678004227532;7.78574919731143;10.8813437244194
2020-06-21;"03";"033";7.33281872350333;6.16166956489803;8.68314058387329
2020-06-28;"03";"033";7.41857587423234;6.0932829290522;8.94382732701956
2020-07-05;"03";"033";6.50291936832223;5.29711727618186;7.91961086685754
2020-07-12;"03";"033";5.74957290360485;4.56547122753612;7.1477428200891
2020-07-19;"03";"033";8.95973712652485;7.04190156692216;11.137840430245
2020-07-26;"03";"033";8.41141359026548;6.73502517555903;10.3113280798366
2020-08-02;"03";"033";8.37826210229349;6.48568936377651;11.1458963839845
2020-08-09;"03";"033";8.65526484175497;5.834416314549;12.8452125966647
2020-08-16;"03";"033";5.63925801353654;3.47322518000759;10.6337502657476
2020-08-23;"03";"033";6.05283820686749;2.76812861948222;12.2754873672886
2020-03-08;"04";"041";14.8688789153079;13.1343618881204;16.622494232772
2020-03-15;"04";"041";14.8688789153079;13.1343618881204;16.622494232772
2020-03-22;"04";"041";13.4577752216198;11.2484707275495;15.7687951400643
2020-03-29;"04";"041";14.1228932876151;11.5803737577627;16.7689894106648
2020-04-05;"04";"041";14.7000827202664;11.98781504541;17.4493837609374
2020-04-12;"04";"041";15.4682579172188;12.6413712465044;18.3391947767075
2020-04-19;"04";"041";14.5991917082239;11.7786946995379;17.4850335233965
2020-04-26;"04";"041";14.6086405905641;12.0556254405651;17.1861931855125
2020-05-03;"04";"041";13.408506550455;11.2862125866758;15.6047981210351
2020-05-10;"04";"041";13.4422602976835;12.3803434765254;14.51529366108
2020-05-17;"04";"041";12.5724074941047;11.6061003747662;13.5591924667305
2020-05-24;"04";"041";10.384679852411;9.48404904521158;11.3465534623851
2020-05-31;"04";"041";8.53520738748951;7.95834682335621;9.16146724428694
2020-06-07;"04";"041";7.73831900673187;7.08231277151233;8.46522524917785
2020-06-14;"04";"041";6.15050610324554;5.60310540612882;6.77451439701632
2020-06-21;"04";"041";5.62314040118376;5.13885279669042;6.15877728707156
2020-06-28;"04";"041";5.62026826948928;5.14952360856014;6.1310905281949
2020-07-05;"04";"041";5.69362646521609;5.2750069669027;6.16077102306891
2020-07-12;"04";"041";6.15228011363634;5.81155468050274;6.5131543957925
2020-07-19;"04";"041";5.60875191907212;5.32523301585548;5.92121155358309
2020-07-26;"04";"041";5.11796100053753;4.82564427970698;5.44070726333695
2020-08-02;"04";"041";5.6310207658635;4.70999188957781;7.90505020209202
2020-08-09;"04";"041";6.9647011896034;5.280812099173;9.6778521134358
2020-08-16;"04";"041";5.12572316923304;4.18478681417943;8.29759341938205
2020-08-23;"04";"041";5.08828550019937;2.972585521964;10.1944802491135
2020-03-08;"04";"042";15.0627231411364;13.2572982059948;16.8773193224863
2020-03-15;"04";"042";15.0627231411364;13.2572982059948;16.8773193224863
2020-03-22;"04";"042";14.5114551917552;11.7906000359065;17.3071662933472
2020-03-29;"04";"042";13.8952013545035;11.3367471684404;16.5533599698564
2020-04-05;"04";"042";13.5554166784434;11.0472929853423;16.1902630957757
2020-04-12;"04";"042";12.7052522764798;10.1463589706957;15.4094811381497
2020-04-19;"04";"042";14.3112427846327;11.4447314379924;17.2473804904094
2020-04-26;"04";"042";14.770388632762;11.8626429080883;17.7290110761031
2020-05-03;"04";"042";13.9874180477067;11.2096380716024;16.8560158697081
2020-05-10;"04";"042";15.5552711246604;12.7420518846017;18.3573838500093
2020-05-17;"04";"042";13.9236509120499;11.3893382911421;16.5783500153903
2020-05-24;"04";"042";13.6878037202036;11.3818233985549;16.0882053257709
2020-05-31;"04";"042";9.96816137251208;8.27926883121856;11.852676052963
2020-06-07;"04";"042";9.87274672581156;8.17080985063229;11.7781282728124
2020-06-14;"04";"042";10.1903491793667;8.21512779517801;12.3553393901423
2020-06-21;"04";"042";9.15758651157837;7.38855906350099;11.140863874031
2020-06-28;"04";"042";7.70462688744902;6.45662017214186;9.13641039598292
2020-07-05;"04";"042";8.79223329070223;7.36787580294644;10.3869264270629
2020-07-12;"04";"042";7.30041903723931;6.15935044167577;8.58534030314316
2020-07-19;"04";"042";9.85933488538205;8.51757724971831;11.3698524276361
2020-07-26;"04";"042";7.88388972948872;6.72586396131573;9.22160823003919
2020-08-02;"04";"042";7.77484205804898;6.46089111889403;10.0013290633472
2020-08-09;"04";"042";10.4332095954343;7.74834144811615;14.2129918293761
2020-08-16;"04";"042";5.20096434887317;3.63665287996864;10.7412617943637
2020-08-23;"04";"042";8.91505142512918;4.55765504251662;15.9238626382457
2020-03-08;"04";"043";15.1459060091891;13.3527390461981;16.9276532008328
2020-03-15;"04";"043";15.1459060091891;13.3527390461981;16.9276532008328
2020-03-22;"04";"043";14.7274973350399;11.9736846532404;17.5050501447277
2020-03-29;"04";"043";14.0004045286662;11.2482041734351;16.8153161230598
2020-04-05;"04";"043";15.4986338873947;12.5994169914275;18.3737869143522
2020-04-12;"04";"043";14.7091328914409;11.8829908974402;17.5664809164506
2020-04-19;"04";"043";14.7658837444576;12.0725496083136;17.4991991420588
2020-04-26;"04";"043";14.3724523383722;11.457228867862;17.3016503029097
2020-05-03;"04";"043";12.8625468135735;10.7339278988517;15.0909405052639
2020-05-10;"04";"043";11.9807196557635;10.1017824958737;13.9805986235612
2020-05-17;"04";"043";10.6697782596581;9.26510586068679;12.1870220231045
2020-05-24;"04";"043";10.5795074433064;9.53515278183851;11.7271920843672
2020-05-31;"04";"043";7.99265787763002;7.23627058254632;8.84324649789553
2020-06-07;"04";"043";7.78932437734592;7.0664712111654;8.61193260830847
2020-06-14;"04";"043";6.34365731807755;5.68679963438479;7.10114932796282
2020-06-21;"04";"043";6.6771520256957;5.82239670731235;7.66075408365541
2020-06-28;"04";"043";6.82178653068813;5.86457068717926;7.91903661895065
2020-07-05;"04";"043";7.08666336377029;5.97694127612448;8.3787288644055
2020-07-12;"04";"043";7.65049457415912;6.47751492803788;8.98048628654958
2020-07-19;"04";"043";7.67112310156248;6.53114457209139;8.96872431617941
2020-07-26;"04";"043";7.53138904617053;6.39120665673839;8.85293445069798
2020-08-02;"04";"043";8.57251731949251;6.9125313567534;11.3035383624715
2020-08-09;"04";"043";9.47639961582412;7.13306352129184;12.7951194743396
2020-08-16;"04";"043";7.76525716878389;4.99457168611967;12.4948999239236
2020-08-23;"04";"043";7.38192920914972;4.37983725166291;12.7231313695102
2020-03-08;"05";"051";15.0820545890647;13.3446465624242;16.8347776179173
2020-03-15;"05";"051";15.0820545890647;13.3446465624242;16.8347776179173
2020-03-22;"05";"051";13.4984371158566;11.6522768967947;15.4216767879539
2020-03-29;"05";"051";15.3574108474296;13.2419330615411;17.5168941289429
2020-04-05;"05";"051";13.7770895257127;11.6009745337807;16.061685938903
2020-04-12;"05";"051";12.7766547326064;10.7446859981733;14.9519264806769
2020-04-19;"05";"051";11.4437152047239;9.45462641836749;13.6291690315272
2020-04-26;"05";"051";10.3275767319188;8.7139236879158;12.1073295566025
2020-05-03;"05";"051";9.98830184563131;8.95079680865319;11.113964371997
2020-05-10;"05";"051";9.01166946430237;8.25487075576436;9.82349507641935
2020-05-17;"05";"051";9.76367026157389;9.14225006264935;10.4233268230294
2020-05-24;"05";"051";9.01570457577471;8.57470635921238;9.4842363284901
2020-05-31;"05";"051";7.22294670430728;6.85892330072538;7.61419315732896
2020-06-07;"05";"051";6.65125712677821;6.31376082185042;7.0143014876638
2020-06-14;"05";"051";6.07652861386648;5.74514986844932;6.43668235819217
2020-06-21;"05";"051";6.04919055064005;5.73499930885169;6.39151687881586
2020-06-28;"05";"051";5.73639705959912;5.38784942724235;6.11508692658536
2020-07-05;"05";"051";5.68706696301194;5.29618121105715;6.11963505940377
2020-07-12;"05";"051";5.45290944478519;5.0184769004134;5.93181700036993
2020-07-19;"05";"051";5.48227803905737;5.05397357792743;5.9564547781729
2020-07-26;"05";"051";5.48584457587989;5.06204325633138;5.95867531954711
2020-08-02;"05";"051";6.2299346110418;5.225498460555;8.49902490938137
2020-08-09;"05";"051";6.65669366772046;4.96061955632725;9.20241610874334
2020-08-16;"05";"051";5.26739018275345;4.36288890849869;8.61797144292696
2020-08-23;"05";"051";5.36761272408303;3.63097024905473;9.07746328264576
2020-03-08;"05";"052";14.9424825995749;13.1380287964187;16.7481843770995
2020-03-15;"05";"052";14.9424825995749;13.1380287964187;16.7481843770995
2020-03-22;"05";"052";14.4224608841735;11.6290144032068;17.2859096801525
2020-03-29;"05";"052";14.6585233771017;11.7816643875075;17.5587261324669
2020-04-05;"05";"052";14.1875442871188;11.2918379991454;17.1343456379057
2020-04-12;"05";"052";14.9641009678879;12.0483456397403;17.8325022897086
2020-04-19;"05";"052";14.8963776787326;12.0103839022374;17.7959464907492
2020-04-26;"05";"052";14.9576641286405;11.9996353917548;17.8787760887746
2020-05-03;"05";"052";14.9722511560747;12.0875833396921;17.8279838059468
2020-05-10;"05";"052";15.0066688767306;12.0616329002345;17.965436641915
2020-05-17;"05";"052";14.9839248048525;12.1024724448502;17.9035743326986
2020-05-24;"05";"052";15.0032151640371;12.0649397901533;17.9331167238419
2020-05-31;"05";"052";14.9895579726041;12.0561767600819;17.9169095181771
2020-06-07;"05";"052";15.006189154853;12.1111800805327;17.9294952657223
2020-06-14;"05";"052";15.0174154161444;12.1209901909341;17.9084381690156
2020-06-21;"05";"052";15.0058162869843;12.0933515674166;17.9293097501591
2020-06-28;"05";"052";15.0150333949035;12.111890973639;17.9244947138686
2020-07-05;"05";"052";15.0173180000434;12.1116255881842;17.9181566340819
2020-07-12;"05";"052";14.9811483095607;12.0531221081764;17.9143886594965
2020-07-19;"05";"052";15.0185067529772;11.9875821478861;18.0327279485981
2020-07-26;"05";"052";14.8978752840683;11.9620230048795;17.8778406255483
2020-08-02;"05";"052";14.1886114205396;7.71680906032879;20.8675744261448
2020-08-09;"05";"052";14.8164867410905;9.80311328507775;20.1608182629911
2020-08-16;"05";"052";11.5303598920421;3.83699841703257;26.1806418202978
2020-08-23;"05";"052";14.9784299148957;6.15739685365075;23.5154580117292
2020-03-08;"05";"053";14.993519396092;13.1995911744916;16.7899393689618
2020-03-15;"05";"053";14.993519396092;13.1995911744916;16.7899393689618
2020-03-22;"05";"053";14.8744132541112;12.0964063799187;17.6975306860823
