"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-07-26;"02";"022";5.05354416588069;4.41306807281339;5.87726652191226
2020-08-02;"02";"022";5.2152280214727;3.68587634645279;8.03906297548258
2020-08-09;"02";"022";6.95331719190503;4.50964502425553;10.3541183035542
2020-08-16;"02";"022";4.14983525735692;2.63989142873234;9.18003754343456
2020-08-23;"02";"022";5.46438554979491;2.17682614556057;12.1963022237902
2020-03-08;"02";"023";15.0182955758823;13.2071031866045;16.8382635926407
2020-03-15;"02";"023";15.0182955758823;13.2071031866045;16.8382635926407
2020-03-22;"02";"023";15.4024176302604;12.5860794054674;18.2182932681138
2020-03-29;"02";"023";14.7926441286672;11.9210669735847;17.7088584885791
2020-04-05;"02";"023";14.7968615967116;12.1771764974866;17.4277653876111
2020-04-12;"02";"023";13.2494648734396;10.7286377382651;15.913571156451
2020-04-19;"02";"023";14.3553461119301;11.7802563138326;16.9883123540614
2020-04-26;"02";"023";12.3572330364895;10.0970762389096;14.8206636142527
2020-05-03;"02";"023";11.7446785370272;10.0840078951259;13.5319600900328
2020-05-10;"02";"023";10.9647982535928;9.47127842379871;12.5965967903949
2020-05-17;"02";"023";10.9510696345017;9.29018797428308;12.7850056973325
2020-05-24;"02";"023";12.095801721528;10.140515370785;14.2020269341816
2020-05-31;"02";"023";12.7045475801885;10.4754262564121;15.0759941912699
2020-06-07;"02";"023";11.5278870681209;9.40325741878712;13.8446383210793
2020-06-14;"02";"023";11.9775620682041;10.0594829447619;14.0539447840079
2020-06-21;"02";"023";9.1341364840657;7.95710161787391;10.4504176175874
2020-06-28;"02";"023";8.45205619766347;7.38874943771113;9.66741288920534
2020-07-05;"02";"023";8.17469495745427;6.82083026046862;9.73941969775978
2020-07-12;"02";"023";9.87172580628461;7.81301052746112;12.1693432510928
2020-07-19;"02";"023";9.00431070117643;7.2189801311532;11.0176789599581
2020-07-26;"02";"023";11.0359353810267;8.53666793126826;13.8319905567707
2020-08-02;"02";"023";7.99339639370853;5.24356033982067;12.1921571840833
2020-08-09;"02";"023";9.67365352700511;6.22935937664919;13.8907767711951
2020-08-16;"02";"023";7.72416101053896;2.84896263201339;16.7566080571305
2020-08-23;"02";"023";7.45015887166906;2.56260079262056;15.252910928813
2020-03-08;"03";"031";15.168082796981;13.3602503876672;16.9744008026522
2020-03-15;"03";"031";15.168082796981;13.3602503876672;16.9744008026522
2020-03-22;"03";"031";15.0858133235746;12.1586249694352;18.0275945989285
2020-03-29;"03";"031";15.8931773014468;12.9127760904262;18.902062262934
2020-04-05;"03";"031";15.6346476519197;12.6882180598869;18.6147268668118
2020-04-12;"03";"031";17.7301390007058;14.6460028113918;20.6951285809784
2020-04-19;"03";"031";14.4745873999998;11.5367070171517;17.4813274537156
2020-04-26;"03";"031";15.0104861822274;12.2050458719337;17.8912161624267
2020-05-03;"03";"031";10.6598486973163;8.65842939405297;12.8663389712863
2020-05-10;"03";"031";9.76931080982349;7.84391972188312;11.9018154090698
2020-05-17;"03";"031";10.7643576655316;8.44245823168742;13.3417623048881
2020-05-24;"03";"031";9.35247329619641;7.31027421733134;11.6338102241004
2020-05-31;"03";"031";8.56483829755422;7.13625299043544;10.1774219350867
2020-06-07;"03";"031";7.24189667219044;6.26039457612276;8.36425236434156
2020-06-14;"03";"031";7.06477965644025;6.29125220290688;7.96513741542081
2020-06-21;"03";"031";6.806980925058;6.05900910453918;7.6725555694192
2020-06-28;"03";"031";6.36026862565349;5.59592867392344;7.25411529094481
2020-07-05;"03";"031";5.95543300352031;5.24231016470284;6.78272316865169
2020-07-12;"03";"031";5.67490844406084;4.99768795976837;6.4509417799992
2020-07-19;"03";"031";6.05089198161576;5.46010272067728;6.70140484357203
2020-07-26;"03";"031";5.88328353781296;5.40906436344874;6.4525430992969
2020-08-02;"03";"031";7.25593712686532;5.51770368261263;10.1397578053799
2020-08-09;"03";"031";8.07588609375452;5.7804027418902;11.5070256794378
2020-08-16;"03";"031";9.06784426372501;3.51835139452225;18.315175021426
2020-08-23;"03";"031";7.9629338369479;3.8257516844698;16.6658181527272
2020-03-08;"03";"032";14.978278800597;13.1783082576993;16.7883214048126
2020-03-15;"03";"032";14.978278800597;13.1783082576993;16.7883214048126
2020-03-22;"03";"032";14.9877897690624;12.1045619083802;17.8807254581476
2020-03-29;"03";"032";14.5926868957718;11.6940158935674;17.5084003671655
2020-04-05;"03";"032";14.9886789797558;12.0906835950041;17.8715682176532
2020-04-12;"03";"032";14.9270353599811;12.006724061667;17.8310885855855
2020-04-19;"03";"032";14.9402283393711;12.0360822148266;17.866254008002
2020-04-26;"03";"032";14.9370809323291;12.0495653966862;17.8773134855976
2020-05-03;"03";"032";14.6115942608166;11.743789653124;17.504931703239
2020-05-10;"03";"032";14.5381210394347;11.6584290319496;17.431445192959
2020-05-17;"03";"032";13.8480589730528;11.1458590758175;16.6546681507289
2020-05-24;"03";"032";13.5355354252174;10.7625098985527;16.4041199227987
2020-05-31;"03";"032";13.6176540973689;10.9539570607813;16.3544885867153
2020-06-07;"03";"032";13.3736170596857;10.7402899239506;16.1310690495807
2020-06-14;"03";"032";12.2086913640056;9.80593549150665;14.8008987586911
2020-06-21;"03";"032";11.4657776009799;9.15593685232882;13.9895471289801
2020-06-28;"03";"032";13.1074760567739;10.3181188846742;16.0158596224641
2020-07-05;"03";"032";11.3626224311928;8.97379589627152;13.9458940627598
2020-07-12;"03";"032";12.1716967075216;9.77534145362542;14.7448998779184
2020-07-19;"03";"032";12.5695701273341;9.90799477122788;15.4455251393533
2020-07-26;"03";"032";12.548571294379;10.2128372162137;15.0604995237259
2020-08-02;"03";"032";11.3439987550649;7.08309740885282;16.8686363440534
2020-08-09;"03";"032";14.2028136678745;9.51255743600756;19.1021108194268
2020-08-16;"03";"032";8.19872914011605;3.52744466398892;16.5939290427901
2020-08-23;"03";"032";14.5589791390379;6.97468269222543;23.3921414339291
2020-03-08;"03";"033";15.0078873380912;13.1978794249573;16.8125177860366
2020-03-15;"03";"033";15.0078873380912;13.1978794249573;16.8125177860366
2020-03-22;"03";"033";14.9944969250166;12.0898126509326;17.8800820064361
2020-03-29;"03";"033";15.0614645044952;12.1736884550331;17.9708389110904
2020-04-05;"03";"033";15.0301525295919;12.1393875290194;17.9385750896286
2020-04-12;"03";"033";15.3985900337921;12.3782485905515;18.4282598809099
2020-04-19;"03";"033";15.0696570108557;12.4656031980876;17.7049094433774
2020-04-26;"03";"033";14.7865403677431;11.9108804778813;17.7347683702039
2020-05-03;"03";"033";12.4366528907515;9.87058938375974;15.1520212185924
2020-05-10;"03";"033";11.563133367889;9.01720633438377;14.2863471492836
2020-05-17;"03";"033";14.2637019072162;11.2847844919654;17.3649629558534
2020-05-24;"03";"033";12.4130551573436;9.77358920470492;15.2165624748349
2020-05-31;"03";"033";11.3010946899162;9.05561248508592;13.7643037439478
2020-06-07;"03";"033";9.1597427616979;7.45968097512633;11.0613892632822
2020-06-14;"03";"033";9.25486633405406;7.80288085556838;10.8924180484457
2020-06-21;"03";"033";7.3323606578591;6.17678851389186;8.68875372039371
2020-06-28;"03";"033";7.46614789490747;6.12326395987056;9.01032476651459
2020-07-05;"03";"033";6.50161450975756;5.30176275480313;7.89724879783748
2020-07-12;"03";"033";5.76058719938529;4.56644068124253;7.15144270013965
2020-07-19;"03";"033";8.98796620551616;7.02755123304807;11.1705998801099
2020-07-26;"03";"033";8.85524201260553;7.02209099635894;10.9897832422007
2020-08-02;"03";"033";8.91439673047952;6.57080793321709;12.3231458447383
2020-08-09;"03";"033";10.1215744857906;6.89233582639387;14.2251636501159
2020-08-16;"03";"033";6.45915306426088;3.34457470429533;13.2895234245529
2020-08-23;"03";"033";7.82563958088607;3.42421638777257;14.6399625987298
2020-03-08;"04";"041";14.8529134872923;13.1197788300371;16.6107019391724
2020-03-15;"04";"041";14.8529134872923;13.1197788300371;16.6107019391724
2020-03-22;"04";"041";13.2595066717872;10.9987045804184;15.6418308671561
2020-03-29;"04";"041";14.1329237799289;11.5888105079461;16.7883635462648
2020-04-05;"04";"041";14.638728734247;11.9239048568395;17.4343939895716
2020-04-12;"04";"041";15.4831456081827;12.6511585743359;18.3386230082068
2020-04-19;"04";"041";14.594389615482;11.775244167955;17.4935202103379
2020-04-26;"04";"041";14.6401003266456;12.0807518141334;17.2287334538401
2020-05-03;"04";"041";13.4586786354911;11.3414715281327;15.674747911694
2020-05-10;"04";"041";13.5589057668921;12.4965138188097;14.6170488495207
2020-05-17;"04";"041";12.7398878356117;11.7391292531649;13.7540118300461
2020-05-24;"04";"041";10.3626723608038;9.42601036769609;11.3577519865801
2020-05-31;"04";"041";8.5257015198701;7.96476791432916;9.13532341888701
2020-06-07;"04";"041";7.76651069803954;7.11009418592409;8.48762682397929
2020-06-14;"04";"041";6.18828534581199;5.63498628436723;6.8114372994064
2020-06-21;"04";"041";5.64400809504951;5.15830595277517;6.18697334621483
2020-06-28;"04";"041";5.60034805840486;5.13551889417016;6.10466670426269
2020-07-05;"04";"041";5.68646826448215;5.26928693085204;6.14569190696029
2020-07-12;"04";"041";6.16865603023332;5.82814117621334;6.53036210511159
2020-07-19;"04";"041";5.59448350012057;5.31054651024023;5.90498986224166
2020-07-26;"04";"041";5.22460900391691;4.88004386370278;5.64708308073651
2020-08-02;"04";"041";7.05355491339173;5.10258088593792;10.6967463197786
2020-08-09;"04";"041";7.84220697064999;5.50247175455785;11.2715982649797
2020-08-16;"04";"041";7.15722989833439;4.01786760768282;15.1780209036265
2020-08-23;"04";"041";6.5951821571919;3.48011948595034;14.7518524403627
2020-03-08;"04";"042";15.0692006174781;13.2646440506415;16.8869546618561
2020-03-15;"04";"042";15.0692006174781;13.2646440506415;16.8869546618561
2020-03-22;"04";"042";14.5150288850561;11.7951663559802;17.2661064331403
2020-03-29;"04";"042";13.8966342133255;11.3337427746444;16.540953727756
2020-04-05;"04";"042";13.5387644316724;11.0032150735478;16.1647703362628
2020-04-12;"04";"042";12.6847306418385;10.1278853735051;15.395951634173
2020-04-19;"04";"042";14.3332679998775;11.4674214384625;17.2417273896473
2020-04-26;"04";"042";14.6914954939699;11.7847230470508;17.6362979505172
2020-05-03;"04";"042";14.003238549647;11.2175649540271;16.843197486432
2020-05-10;"04";"042";15.5295962251897;12.7278496429154;18.3329629415816
2020-05-17;"04";"042";13.9314613042578;11.3790676600398;16.5600082829498
2020-05-24;"04";"042";13.7159777136701;11.4179150809398;16.1173948828094
2020-05-31;"04";"042";10.0794836552838;8.38081853136826;11.9692012886637
2020-06-07;"04";"042";9.85851498040577;8.17429639020361;11.7554683617011
2020-06-14;"04";"042";10.2201440528308;8.24454738342378;12.4033867669185
2020-06-21;"04";"042";9.16259556844087;7.3906357901191;11.1529466139261
2020-06-28;"04";"042";7.71003970669597;6.44958911237779;9.15858478764305
2020-07-05;"04";"042";8.79102502607431;7.36971276889362;10.3842137825192
2020-07-12;"04";"042";7.30541061517581;6.16703941403156;8.60206645555799
2020-07-19;"04";"042";9.9024095054166;8.5560351024255;11.4389654686397
2020-07-26;"04";"042";8.30397193159779;6.95469087952875;9.92310919282568
2020-08-02;"04";"042";8.42221411150886;6.65148803660866;11.5265828258407
2020-08-09;"04";"042";10.862760943217;7.69782229094194;15.095209650221
2020-08-16;"04";"042";6.45168185527223;3.53323831602178;14.1154258861646
2020-08-23;"04";"042";9.8185887748463;4.59394395501818;18.7828378194568
2020-03-08;"04";"043";15.1461943309909;13.367387700548;16.9297275769976
2020-03-15;"04";"043";15.1461943309909;13.367387700548;16.9297275769976
2020-03-22;"04";"043";14.7968979830982;12.0616330413824;17.547704917174
2020-03-29;"04";"043";13.9469330038218;11.1941828444904;16.7602681072373
2020-04-05;"04";"043";15.5142214633178;12.6067366679936;18.3812899818279
2020-04-12;"04";"043";14.6441971888661;11.7990263900744;17.5257601694791
2020-04-19;"04";"043";14.7624608905899;12.0579166648435;17.5030056092605
2020-04-26;"04";"043";14.3546420022925;11.4566022443712;17.311257979831
2020-05-03;"04";"043";12.9071435882953;10.7801782566972;15.1498117405422
2020-05-10;"04";"043";11.8069801261635;9.95773798771803;13.7668853606824
2020-05-17;"04";"043";10.6576276169354;9.2703696282105;12.1867481108466
2020-05-24;"04";"043";10.4919021122787;9.49195348372485;11.5914124690098
2020-05-31;"04";"043";8.00742519660164;7.22293007533819;8.88817615834959
2020-06-07;"04";"043";7.79861523897093;7.0593750048622;8.63892036219941
2020-06-14;"04";"043";6.34020129481454;5.68527585955276;7.08827083613187
2020-06-21;"04";"043";6.67867666326593;5.82139986329811;7.65953755263602
2020-06-28;"04";"043";6.7916234280312;5.85426056127377;7.87748090411475
2020-07-05;"04";"043";7.07005726983762;5.96983701015766;8.35375056589281
2020-07-12;"04";"043";7.65487954479886;6.47991981828021;8.98287219882592
2020-07-19;"04";"043";7.62923149621702;6.4943698694378;8.92639297630741
2020-07-26;"04";"043";7.72251200008663;6.45092637975169;9.27700757792849
2020-08-02;"04";"043";8.9855493233547;6.93348048081608;12.1777784653269
2020-08-09;"04";"043";10.3168226501254;7.55953864800739;13.9024587653243
2020-08-16;"04";"043";6.78802196286619;4.28908421235179;12.0366308534935
2020-08-23;"04";"043";8.88576736162961;4.93545479828366;16.5504025996152
2020-03-08;"05";"051";15.0878283227275;13.3520627935747;16.8515309652421
2020-03-15;"05";"051";15.0878283227275;13.3520627935747;16.8515309652421
2020-03-22;"05";"051";13.517670988554;11.672469943057;15.4592577115717
2020-03-29;"05";"051";15.3243687318378;13.2261013155751;17.4768639177281
2020-04-05;"05";"051";13.7751428171504;11.6075983311484;16.0419211707429
2020-04-12;"05";"051";12.6782241815473;10.6793268222571;14.8662804007578
2020-04-19;"05";"051";11.4647648185634;9.49584545566309;13.6331765029093
2020-04-26;"05";"051";10.2512444428063;8.65695103047941;12.0071153945518
2020-05-03;"05";"051";10.0205129078028;8.98293676734703;11.1536979747479
2020-05-10;"05";"051";8.97680542247825;8.21319491070296;9.80408172733365
2020-05-17;"05";"051";9.76966140914167;9.15340231476756;10.4272276544097
2020-05-24;"05";"051";8.98574199938045;8.54755028651569;9.45501244568039
2020-05-31;"05";"051";7.31291519073854;6.92556803811517;7.72537616465586
2020-06-07;"05";"051";6.61542539620099;6.27524046101358;6.99022446972521
2020-06-14;"05";"051";6.05800878086445;5.73160688871663;6.41072700199979
2020-06-21;"05";"051";6.07713485361106;5.75654721695607;6.4231919266216
2020-06-28;"05";"051";5.74291376902418;5.39415222270321;6.1266972231542
2020-07-05;"05";"051";5.63652068666298;5.25895086633092;6.05156098902598
2020-07-12;"05";"051";5.35142916053079;4.93202915831096;5.81578366674704
2020-07-19;"05";"051";5.49897811304234;5.06627552458097;5.97583176647913
2020-07-26;"05";"051";5.73566874403989;5.21426664810786;6.38472018306417
2020-08-02;"05";"051";6.73311029958411;5.31165087124017;9.39787842800215
2020-08-09;"05";"051";7.21874066780743;5.37730482798133;9.9034531204664
2020-08-16;"05";"051";5.70829097599729;4.15187556322201;10.5930741684011
2020-08-23;"05";"051";5.12764234133689;3.03092818971718;9.78164296539272
2020-03-08;"05";"052";14.9475246006464;13.1394058544163;16.7658866870102
2020-03-15;"05";"052";14.9475246006464;13.1394058544163;16.7658866870102
2020-03-22;"05";"052";14.4111522740716;11.615427111317;17.252064837956
2020-03-29;"05";"052";14.6625299905567;11.8066432052522;17.5330091215785
2020-04-05;"05";"052";14.190075964324;11.2829500500124;17.1276976841803
2020-04-12;"05";"052";14.9458667933214;12.0238532725177;17.8516569866326
2020-04-19;"05";"052";14.8763136740615;11.9757399002973;17.798839359271
2020-04-26;"05";"052";15.0054797215951;12.1045361055402;17.8962124945655
2020-05-03;"05";"052";14.9871054537844;12.1096692145033;17.8886160803621
2020-05-10;"05";"052";14.9942285902998;12.1069541161829;17.9041015475475
2020-05-17;"05";"052";15.0005144547972;12.0863613808934;17.9025929816727
2020-05-24;"05";"052";15.0034390231214;12.1541130233371;17.8657833797835
2020-05-31;"05";"052";14.9991009416136;12.0896739742736;17.9192021591654
2020-06-07;"05";"052";14.9973588189678;12.0876747982394;17.8843280885201
2020-06-14;"05";"052";14.9866334175212;12.0531234068133;17.8728011791288
2020-06-21;"05";"052";15.0095506644333;12.065309727747;17.9061873775706
2020-06-28;"05";"052";14.9898996977414;12.0766455078141;17.8850654555412
2020-07-05;"05";"052";15.0006993054869;12.0868917591393;17.8997097977035
2020-07-12;"05";"052";14.9735196390185;12.0557747393499;17.8516629787623
2020-07-19;"05";"052";14.9366538407647;11.9828493586202;17.8897115391214
2020-07-26;"05";"052";15.0684274532945;12.0323766772736;18.0861837633413
2020-08-02;"05";"052";14.6971886317922;9.57832822899156;19.8323447159233
2020-08-09;"05";"052";15.496485528369;9.94961540896553;21.0225718074586
2020-08-16;"05";"052";14.668024200972;5.64747204184459;23.2492275040651
2020-08-23;"05";"052";16.1885551246384;7.17673863678922;24.9454867264986
2020-03-08;"05";"053";14.9942087518009;13.2027183718831;16.7949658912007
2020-03-15;"05";"053";14.9942087518009;13.2027183718831;16.7949658912007
2020-03-22;"05";"053";14.8830158941924;12.1426108455165;17.660855365265
