"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-04-19;"15";"152";14.9759084680678;12.0749932963684;17.8781860050532
2020-04-26;"15";"152";14.9946634925801;12.0643445832129;17.8944286936523
2020-05-03;"15";"152";14.9776592315269;12.0544911334764;17.9051584786905
2020-05-10;"15";"152";15.0081063959541;12.0729193262631;17.8892594416986
2020-05-17;"15";"152";14.9555212235032;12.0178651648611;17.8670487594289
2020-05-24;"15";"152";14.9731764545568;12.0598200061233;17.9045415584063
2020-05-31;"15";"152";14.6968218658624;11.7544455567786;17.6548946503716
2020-06-07;"15";"152";14.6256220761077;11.761738527912;17.5747043143674
2020-06-14;"15";"152";12.8449807185223;10.2357848015468;15.5669609647509
2020-06-21;"15";"152";14.7185255464862;11.805505935692;17.668226089025
2020-06-28;"15";"152";14.0917427303658;11.172394300845;17.036853673513
2020-07-05;"15";"152";12.9667911260943;10.2412274136124;15.8033218606184
2020-07-12;"15";"152";11.8326175400771;9.10170507793993;14.7268504637715
2020-07-19;"15";"152";12.6586452557749;10.0654194273186;15.4561896952695
2020-07-26;"15";"152";12.8339891364651;8.25672506094391;17.9914530584897
2020-08-02;"15";"152";13.1557485986887;9.00670386180067;18.0043035579368
2020-08-09;"15";"152";11.9406065738865;4.92635532071361;20.3648996904381
2020-08-16;"15";"152";12.6810914103228;6.06553698076461;21.8414344038123
2020-03-08;"01";"011";14.9642187399748;13.1779966608695;16.7771978392734
2020-03-15;"01";"011";14.9642187399748;13.1779966608695;16.7771978392734
2020-03-22;"01";"011";15.1171730791052;12.6940990941967;17.5777814015455
2020-03-29;"01";"011";14.4874289670487;12.0802679625698;17.0320685866218
2020-04-05;"01";"011";14.2011753430356;11.844691551394;16.7053200560499
2020-04-12;"01";"011";12.7905544298654;10.7139087260541;15.0185799739222
2020-04-19;"01";"011";12.7244454800384;10.7614729042748;14.8394819080391
2020-04-26;"01";"011";9.51108001683613;8.11821156900216;11.0657998414475
2020-05-03;"01";"011";8.66949146879442;7.68296238090042;9.7577462018733
2020-05-10;"01";"011";7.70478512927069;7.12637420168346;8.33478936358912
2020-05-17;"01";"011";6.89306886026762;6.49053109283959;7.32299962559325
2020-05-24;"01";"011";6.6855609704595;6.35937352015783;7.03441780237334
2020-05-31;"01";"011";6.04821329873373;5.67926558724377;6.44711717570833
2020-06-07;"01";"011";6.0758550564226;5.71440097090349;6.46293135009254
2020-06-14;"01";"011";5.31152868606256;4.93670343078504;5.72316065626492
2020-06-21;"01";"011";5.38069981972637;4.95612135891079;5.85398648813952
2020-06-28;"01";"011";5.72482217551328;5.24612391310163;6.24911336723274
2020-07-05;"01";"011";5.50554830234436;5.01239813757147;6.05450579320443
2020-07-12;"01";"011";5.69006604030994;5.17463045927029;6.26009455572753
2020-07-19;"01";"011";5.56894445470398;4.99087311609395;6.30103125140347
2020-07-26;"01";"011";6.98267393597946;5.03961169492854;10.1076575231675
2020-08-02;"01";"011";8.3966021497685;6.058527732386;11.564907007489
2020-08-09;"01";"011";7.5963178463125;4.19488663578726;14.3674734111419
2020-08-16;"01";"011";7.31735000898005;3.35159543547968;13.8985147121576
2020-03-08;"01";"014";14.9859387670048;13.1910444263182;16.7814882477378
2020-03-15;"01";"014";14.9859387670048;13.1910444263182;16.7814882477378
2020-03-22;"01";"014";14.8223167814034;12.0052482547586;17.669047674443
2020-03-29;"01";"014";14.9706494559645;12.0935846705609;17.8937556299914
2020-04-05;"01";"014";13.664480283582;11.2071921396711;16.2495872779267
2020-04-12;"01";"014";12.5093461523088;10.0612107892996;15.1421788492769
2020-04-19;"01";"014";13.2272837470928;10.6831515340213;15.8720729804491
2020-04-26;"01";"014";14.492734538935;11.6710735165056;17.3554910033054
2020-05-03;"01";"014";12.5673702420287;10.2164858920453;15.0606915020211
2020-05-10;"01";"014";12.4028180908332;9.93217194906578;15.0752108080205
2020-05-17;"01";"014";11.27916710893;9.31994309393618;13.441532392394
2020-05-24;"01";"014";9.21245237258681;7.79399316913783;10.8189336280587
2020-05-31;"01";"014";9.38152371629154;8.07007780478276;10.84562609243
2020-06-07;"01";"014";7.69549424239726;6.71476065927423;8.81137535053046
2020-06-14;"01";"014";6.9829604765867;5.94892521967977;8.14277082639149
2020-06-21;"01";"014";7.8853735453113;6.72819264922028;9.19357616177406
2020-06-28;"01";"014";7.64685286878676;6.45395456051631;9.01342761279428
2020-07-05;"01";"014";6.56306467901116;5.63108161914262;7.59650320408458
2020-07-12;"01";"014";7.01920359984605;6.00561013960811;8.16568407905732
2020-07-19;"01";"014";7.37860588889649;6.11298520790247;8.927819140604
2020-07-26;"01";"014";7.53095844289114;5.13618910478386;11.9841694580134
2020-08-02;"01";"014";6.99367979481383;4.07134969477042;10.915607389501
2020-08-09;"01";"014";5.34892694800308;3.12749115650703;10.9332302258982
2020-08-16;"01";"014";8.40188604201053;2.12662832735271;18.3757373603609
2020-03-08;"02";"021";15.3282544327851;13.575593770698;17.0823793352803
2020-03-15;"02";"021";15.3282544327851;13.575593770698;17.0823793352803
2020-03-22;"02";"021";17.1675481581528;15.0042958315472;19.3636930734428
2020-03-29;"02";"021";15.7987857127974;13.8225766425318;17.8445637134629
2020-04-05;"02";"021";14.6224207543772;12.7938867492197;16.4977008724377
2020-04-12;"02";"021";12.2568735686373;10.7683926788555;13.8158034090823
2020-04-19;"02";"021";11.1934570827871;9.90643675745982;12.5726976285962
2020-04-26;"02";"021";8.6340110207255;7.65451246214628;9.69508841324939
2020-05-03;"02";"021";8.47348124297027;7.62756618755449;9.38744126868479
2020-05-10;"02";"021";9.45856401137121;8.70576668711758;10.2618977213316
2020-05-17;"02";"021";8.48097009795182;7.91272865166976;9.09257675071349
2020-05-24;"02";"021";8.44992014339349;7.87461665501274;9.06407056320047
2020-05-31;"02";"021";7.49213503701799;7.00919424073054;8.01442061200211
2020-06-07;"02";"021";7.81209776375993;7.31850291489414;8.34945552370604
2020-06-14;"02";"021";6.99384532116451;6.6344357551148;7.3795810641728
2020-06-21;"02";"021";6.52951903604117;6.20159608583178;6.88201578702726
2020-06-28;"02";"021";6.32027823560235;6.03843323010391;6.62676977162321
2020-07-05;"02";"021";6.02360852012178;5.75327398927501;6.31571609020187
2020-07-12;"02";"021";5.28692325189124;4.98285005239359;5.61330568224401
2020-07-19;"02";"021";5.37296898232516;4.97252030551232;5.86485220719154
2020-07-26;"02";"021";6.63456097813915;5.20517010326229;9.38091459991085
2020-08-02;"02";"021";7.6880311258792;5.77942329974552;10.4185302633755
2020-08-09;"02";"021";6.32630150987522;3.94927041777342;12.884314486719
2020-08-16;"02";"021";7.49271088075674;3.71429767437989;16.0255260802074
2020-03-08;"02";"022";15.0698604303258;13.2970195900875;16.8598958217094
2020-03-15;"02";"022";15.0698604303258;13.2970195900875;16.8598958217094
2020-03-22;"02";"022";15.8039004408839;13.0627583998575;18.5880487004512
2020-03-29;"02";"022";15.1150122641866;12.3718849479471;17.9192718108099
2020-04-05;"02";"022";15.1522589511769;12.509060721995;17.8963016316719
2020-04-12;"02";"022";15.783732782079;13.2870638875392;18.2932016438631
2020-04-19;"02";"022";13.7211618877885;11.397612424117;16.1475157265167
2020-04-26;"02";"022";12.6597294723957;10.6149285154728;14.839463586677
2020-05-03;"02";"022";12.878907835351;11.1433700517295;14.7316590547981
2020-05-10;"02";"022";11.7561637214661;10.5349608282325;13.0738156312051
2020-05-17;"02";"022";12.3920159223185;11.6632467943903;13.1576176074326
2020-05-24;"02";"022";12.1757596498137;11.5432056303292;12.8355370125531
2020-05-31;"02";"022";11.9307716577493;11.4611108551809;12.4180079304386
2020-06-07;"02";"022";10.389004500305;10.0367231463734;10.7543764526934
2020-06-14;"02";"022";8.59858992999947;8.27351609875002;8.94438277078989
2020-06-21;"02";"022";7.20495430930414;6.83979692345659;7.58564611563508
2020-06-28;"02";"022";5.80496331433008;5.45353016235529;6.18158726472719
2020-07-05;"02";"022";5.52832742365912;5.16400977851956;5.91465034975106
2020-07-12;"02";"022";5.21915923113004;4.83369021524516;5.64733942470964
2020-07-19;"02";"022";5.22696928874611;4.68315620302825;5.90817607531651
2020-07-26;"02";"022";6.18347809961581;4.34425876982396;9.36911868008616
2020-08-02;"02";"022";7.0679100478522;4.63732953949743;10.6774735179284
2020-08-09;"02";"022";5.18802956979462;2.81318051737603;11.2341517790473
2020-08-16;"02";"022";6.23822057214744;2.21214152207288;14.1686160549834
2020-03-08;"02";"023";15.008377960762;13.187349387802;16.8227633169067
2020-03-15;"02";"023";15.008377960762;13.187349387802;16.8227633169067
2020-03-22;"02";"023";15.3921117458114;12.5832026485707;18.2348149804875
2020-03-29;"02";"023";14.7988200625601;11.912934654841;17.7148574174213
2020-04-05;"02";"023";14.7987908909224;12.2023405329983;17.4695598817711
2020-04-12;"02";"023";13.2489624026127;10.7228598387151;15.9077232470808
2020-04-19;"02";"023";14.4192450626803;11.8944473412992;17.0356070041071
2020-04-26;"02";"023";12.3751470235414;10.1055435694934;14.8125789570972
2020-05-03;"02";"023";11.7496693615892;10.079691038189;13.5205937119027
2020-05-10;"02";"023";11.0322361603672;9.55267249595252;12.6871675132539
2020-05-17;"02";"023";10.942147248291;9.27831218284735;12.7589795434067
2020-05-24;"02";"023";12.1096360145178;10.1389188092895;14.2257356529492
2020-05-31;"02";"023";12.7359772626553;10.4985970905266;15.1447448713103
2020-06-07;"02";"023";11.4839884263393;9.39188753118243;13.7982193282044
2020-06-14;"02";"023";12.0299547457166;10.1342883764105;14.1088010362686
2020-06-21;"02";"023";9.1426372466191;7.9588468385344;10.4754776063376
2020-06-28;"02";"023";8.45340268945126;7.39148676987557;9.67832706650847
2020-07-05;"02";"023";8.19246850203304;6.83747572439668;9.74727495432951
2020-07-12;"02";"023";9.71885415056473;7.62222033444814;12.0432844265569
2020-07-19;"02";"023";9.45621062491438;7.50793732636566;11.6859231583812
2020-07-26;"02";"023";10.9112880064186;6.73746304355968;16.2390521156199
2020-08-02;"02";"023";9.12403729458768;5.58118679142474;13.7761943425326
2020-08-09;"02";"023";8.79885041078059;3.02833154476875;17.4667358034932
2020-08-16;"02";"023";7.86116070520279;2.41903213048424;17.0672955852558
2020-03-08;"03";"031";14.9916254261013;13.2017515161662;16.7916512448135
2020-03-15;"03";"031";14.9916254261013;13.2017515161662;16.7916512448135
2020-03-22;"03";"031";15.0728258366515;12.1602414539719;18.0377182643574
2020-03-29;"03";"031";15.893858696136;12.9415931776448;18.8686081123654
2020-04-05;"03";"031";15.5778004655245;12.6840896003769;18.5030922391673
2020-04-12;"03";"031";17.7799342921063;14.7548990207504;20.7095566704302
2020-04-19;"03";"031";14.4984608585609;11.5744087501715;17.4776930113045
2020-04-26;"03";"031";15.5218949491805;12.635291575829;18.4462221370782
2020-05-03;"03";"031";10.9275930095092;8.86610608020933;13.2054544859843
2020-05-10;"03";"031";9.6021491660727;7.66633010089235;11.7515270868036
2020-05-17;"03";"031";10.8320125878535;8.50693142106081;13.3874574727038
2020-05-24;"03";"031";9.34051699272031;7.3132870389835;11.6161625740607
2020-05-31;"03";"031";8.58381975843658;7.14095605069094;10.2047163824016
2020-06-07;"03";"031";7.2495882010836;6.26637428170944;8.39496171455638
2020-06-14;"03";"031";7.06610777066484;6.29075984521036;7.97134023637234
2020-06-21;"03";"031";6.80215851349985;6.05691878982302;7.66180606741925
2020-06-28;"03";"031";6.36146733401591;5.59853655017897;7.26132487279697
2020-07-05;"03";"031";5.96019155101992;5.23616190876709;6.77811095215818
2020-07-12;"03";"031";5.69080640245319;5.00666498914541;6.47787725050564
2020-07-19;"03";"031";6.38064391797711;5.64128376245015;7.2743509045939
2020-07-26;"03";"031";7.48078767728043;5.54361843863531;10.8903089183669
2020-08-02;"03";"031";8.10680660550066;6.1859712705908;11.0063003848176
2020-08-09;"03";"031";7.24012231935832;4.19826753030089;13.7384790893941
2020-08-16;"03";"031";7.81173184826555;4.06857457508091;14.453311992721
2020-03-08;"03";"032";14.9766276010384;13.1658125253355;16.7964686352034
2020-03-15;"03";"032";14.9766276010384;13.1658125253355;16.7964686352034
2020-03-22;"03";"032";15.0016950031681;12.0822547599978;17.8853387543864
2020-03-29;"03";"032";14.6116295467585;11.7145083913495;17.5169050072118
2020-04-05;"03";"032";14.9928374862041;12.1030929439504;17.8315017390693
2020-04-12;"03";"032";14.945454200255;12.0077074861557;17.8775191071934
2020-04-19;"03";"032";14.9500926613715;12.0438608880424;17.8785848653789
2020-04-26;"03";"032";14.9251842831607;12.0004736166045;17.8789673827399
2020-05-03;"03";"032";14.5929011361433;11.7434689094961;17.4365748136285
2020-05-10;"03";"032";14.56599997601;11.6746735349394;17.4837518957405
2020-05-17;"03";"032";13.8350027342299;11.0809275746076;16.6295023465018
2020-05-24;"03";"032";13.5410357977114;10.7498786977124;16.3867809034648
2020-05-31;"03";"032";13.6384057189248;10.9804681686187;16.375168334561
2020-06-07;"03";"032";13.3822385683031;10.757696421778;16.1737062305839
2020-06-14;"03";"032";12.2312930902828;9.8384278368119;14.8396132105403
2020-06-21;"03";"032";11.4590446908535;9.16897552986243;13.9431357141303
2020-06-28;"03";"032";13.0747097488131;10.2814752709253;16.0598909377736
2020-07-05;"03";"032";11.3773295400075;8.96596968525008;14.0122253233532
2020-07-12;"03";"032";11.8574377211606;9.44902489441146;14.5022734178977
2020-07-19;"03";"032";12.9170217981876;10.1432243693939;15.9180160448781
2020-07-26;"03";"032";11.0971267424201;8.11795973791658;15.0949045440793
2020-08-02;"03";"032";12.4514423623271;7.98283872543491;17.8843817780956
2020-08-09;"03";"032";11.6216003175333;5.90743254256281;19.6983022610071
2020-08-16;"03";"032";9.1861489428289;3.84411864113998;17.7544904128634
2020-03-08;"03";"033";15.0129074488808;13.208145785055;16.8159383239315
2020-03-15;"03";"033";15.0129074488808;13.208145785055;16.8159383239315
2020-03-22;"03";"033";15.0036751487151;12.1348804600228;17.8846346602547
2020-03-29;"03";"033";15.0478970412955;12.1607220967739;17.9891489021895
2020-04-05;"03";"033";15.0066929788286;12.107277390074;17.8757094603784
2020-04-12;"03";"033";15.4156250623888;12.4275629803441;18.5120352463728
2020-04-19;"03";"033";15.0215183181946;12.4382538593765;17.5772753195635
2020-04-26;"03";"033";14.9068973410145;12.0114529144143;17.8242084868188
2020-05-03;"03";"033";12.3753461522158;9.81028104955573;15.0782511997351
2020-05-10;"03";"033";11.586715698756;9.02753256547029;14.3194008693684
2020-05-17;"03";"033";14.0226104012828;11.1257157216164;17.0140011384782
2020-05-24;"03";"033";12.3974932399027;9.7258781335667;15.2149984070904
2020-05-31;"03";"033";11.3450846090771;9.06610970192311;13.8630120825458
2020-06-07;"03";"033";9.16156884851141;7.46727892791153;11.0538490736869
2020-06-14;"03";"033";9.22389013671735;7.78620569629317;10.8525692534796
2020-06-21;"03";"033";7.35125683818;6.1873347702819;8.70587765086028
2020-06-28;"03";"033";7.23608084854255;5.92370688699386;8.75882686276159
2020-07-05;"03";"033";6.33565837889867;5.16868224587035;7.69774885770783
2020-07-12;"03";"033";5.66877981180548;4.49422376762027;7.05786759981036
2020-07-19;"03";"033";8.51733273107383;6.4927907537689;10.8748092004949
2020-07-26;"03";"033";8.57668394871925;5.7212459474369;12.9815793140343
2020-08-02;"03";"033";10.3025966964347;6.81202944293531;14.881854553926
2020-08-09;"03";"033";8.22358701544813;3.90835745009262;16.2236831223976
2020-08-16;"03";"033";8.77343109411337;3.7429883685765;17.5083750456295
2020-03-08;"04";"041";14.8794238706453;13.1187464221911;16.651296522097
2020-03-15;"04";"041";14.8794238706453;13.1187464221911;16.651296522097
2020-03-22;"04";"041";13.5880727097297;11.3659530747809;15.9523043734678
2020-03-29;"04";"041";14.2368139101308;11.686239772158;16.9097666057902
2020-04-05;"04";"041";14.7176574900494;12.0163364166236;17.4536509584922
2020-04-12;"04";"041";15.4792002623397;12.6746771646316;18.3178884786451
2020-04-19;"04";"041";14.6829569816279;11.8614451645366;17.5979363851307
2020-04-26;"04";"041";14.596439048333;12.0817999328394;17.1715293671774
2020-05-03;"04";"041";13.3437442607145;11.2380705840009;15.5850229383431
2020-05-10;"04";"041";13.4684086560106;12.4106559807759;14.5383083489442
2020-05-17;"04";"041";12.586516833284;11.6078232252774;13.5919680133348
2020-05-24;"04";"041";10.3909891746641;9.4520273945249;11.3823905883247
2020-05-31;"04";"041";8.54074253596658;7.97666054519905;9.15246545523712
2020-06-07;"04";"041";7.69778265667566;7.06313317764333;8.40815624122188
2020-06-14;"04";"041";6.19139184599499;5.6248803908876;6.83237189282443
2020-06-21;"04";"041";5.60871518606607;5.1339276192322;6.13831548802333
2020-06-28;"04";"041";5.58933230720899;5.12391799459057;6.09182813129629
2020-07-05;"04";"041";5.68252778470024;5.26476201198598;6.14598937454932
2020-07-12;"04";"041";6.16024550110606;5.82403314106223;6.52485792163717
2020-07-19;"04";"041";5.72130606294363;5.37939429817113;6.14785614788115
2020-07-26;"04";"041";6.14746643735039;4.98038132846294;8.36340652330659
2020-08-02;"04";"041";8.33604928622217;5.74760936860268;11.9256107757192
2020-08-09;"04";"041";5.86440889385818;4.36408626078303;10.5601804430794
2020-08-16;"04";"041";8.35454457166527;4.05978427727929;16.3914442098308
2020-03-08;"04";"042";15.0591764774125;13.2425692694516;16.8677332216793
2020-03-15;"04";"042";15.0591764774125;13.2425692694516;16.8677332216793
2020-03-22;"04";"042";14.5415982169366;11.8286679476152;17.300720415184
2020-03-29;"04";"042";13.8671237002123;11.3353444071643;16.4872387041458
2020-04-05;"04";"042";13.6029641535743;11.0921364287381;16.2422794664416
2020-04-12;"04";"042";12.6453713225413;10.1456263577716;15.3107989577955
2020-04-19;"04";"042";14.4750274402304;11.5904894157439;17.4462720930936
2020-04-26;"04";"042";14.7733470020442;11.8738042568923;17.6838027038104
2020-05-03;"04";"042";14.0044129078804;11.2577133253976;16.862358730996
2020-05-10;"04";"042";15.5696903361407;12.7763206788907;18.3576632001543
2020-05-17;"04";"042";13.9392240051594;11.3710258515847;16.6004294140879
2020-05-24;"04";"042";13.6885667533417;11.3862084971426;16.1155979827215
2020-05-31;"04";"042";9.92106790820416;8.25407879766677;11.7911926689947
2020-06-07;"04";"042";9.9071020247022;8.19919901358951;11.8015066686745
2020-06-14;"04";"042";9.86036635850123;7.96302343842868;11.9533575683604
2020-06-21;"04";"042";9.15583039851996;7.40939817697755;11.1478582638196
2020-06-28;"04";"042";7.68768959133709;6.44834034057173;9.10596141802906
2020-07-05;"04";"042";8.83340655433935;7.37650302848993;10.440328884514
2020-07-12;"04";"042";7.29842928666109;6.17245091180655;8.588166523135
2020-07-19;"04";"042";10.428215848591;8.86831494170611;12.2767936172499
2020-07-26;"04";"042";8.69153031542146;6.34961776523403;12.3962666784937
2020-08-02;"04";"042";10.459430273334;7.75666020774081;13.9922142115837
2020-08-09;"04";"042";9.30802597495311;5.25252318538737;16.862723841659
2020-08-16;"04";"042";10.0642034483315;5.34725054876881;17.3904752262954
2020-03-08;"04";"043";15.1465639475491;13.3533715015411;16.9259217172505
2020-03-15;"04";"043";15.1465639475491;13.3533715015411;16.9259217172505
2020-03-22;"04";"043";14.801758789416;12.0560534598777;17.5466299306177
2020-03-29;"04";"043";13.9472000587873;11.2115477934676;16.7729548645791
2020-04-05;"04";"043";15.5145459949233;12.6150881408909;18.390112639839
2020-04-12;"04";"043";14.7206444296655;11.8833450211543;17.5462027828034
2020-04-19;"04";"043";14.6324190514888;11.940327228415;17.3159423399238
2020-04-26;"04";"043";14.3925813958333;11.5282134357063;17.3507122159543
2020-05-03;"04";"043";12.8333377678455;10.7206759711925;15.0482397054169
2020-05-10;"04";"043";11.870868345268;10.0221678024402;13.8606380337497
2020-05-17;"04";"043";10.710496838253;9.32120682450116;12.2255542323206
2020-05-24;"04";"043";10.4644189317961;9.46458775930584;11.5797020527206
2020-05-31;"04";"043";7.93691557755344;7.17767809592286;8.78696152159963
2020-06-07;"04";"043";7.87675895406212;7.13385386942211;8.72675577898881
2020-06-14;"04";"043";6.33423414901171;5.68306221525712;7.08219815876552
2020-06-21;"04";"043";6.68921940308254;5.84409241976695;7.68216380371764
2020-06-28;"04";"043";6.79221680731817;5.84642286940136;7.89215646171917
2020-07-05;"04";"043";7.06825805658026;5.95581969058343;8.38352665201569
2020-07-12;"04";"043";7.61796237698359;6.45301993730065;8.95274288829371
2020-07-19;"04";"043";8.15437608311803;6.79830821205994;9.8154238580669
2020-07-26;"04";"043";7.60897593462087;5.82311766584395;10.3964345557745
2020-08-02;"04";"043";9.9315168312865;7.14607720283304;13.3855149913686
2020-08-09;"04";"043";7.23926437972054;5.06032617667037;12.1475785764782
2020-08-16;"04";"043";9.08847376069606;4.48660108137028;16.2467251222517
2020-03-08;"05";"051";15.0765331492574;13.3344061106434;16.823847255822
2020-03-15;"05";"051";15.0765331492574;13.3344061106434;16.823847255822
2020-03-22;"05";"051";13.5123064156476;11.6868929669109;15.4512954315374
2020-03-29;"05";"051";15.1196879871641;13.0425897482046;17.2752301545536
2020-04-05;"05";"051";13.7838562593285;11.6200980252957;16.0334104665584
2020-04-12;"05";"051";12.7069329293389;10.6932919479856;14.8903859201126
2020-04-19;"05";"051";11.3802874663274;9.42022678844255;13.5112027608108
2020-04-26;"05";"051";10.3426557835796;8.73617252346784;12.0903605215839
2020-05-03;"05";"051";9.92060545769919;8.90094348474253;11.0338182012913
2020-05-10;"05";"051";8.92230159267806;8.17630757041102;9.73064297845234
2020-05-17;"05";"051";9.66161503808641;9.05346951566048;10.2994365666062
2020-05-24;"05";"051";8.97001409589014;8.53502503759208;9.42617345118185
2020-05-31;"05";"051";7.25538023765959;6.88354573116708;7.65577985699405
2020-06-07;"05";"051";6.62053433810444;6.26255832775813;6.99848488579396
2020-06-14;"05";"051";6.09885407644379;5.76674770749967;6.45655573821929
2020-06-21;"05";"051";6.03464512120762;5.72080921478555;6.37515984577403
2020-06-28;"05";"051";5.71887475245151;5.38162630438798;6.08733049288651
2020-07-05;"05";"051";5.67648572473538;5.28895740608088;6.1079150876249
2020-07-12;"05";"051";5.36806196480948;4.94616985902349;5.83050195564199
2020-07-19;"05";"051";5.48310273502924;4.99198280943533;6.07371387266928
2020-07-26;"05";"051";6.49148134559968;5.20915351388244;9.12813400713674
2020-08-02;"05";"051";8.10739277980819;5.88691724791101;11.3960091346487
2020-08-09;"05";"051";4.99244965089329;3.91609754297308;9.60791380784513
2020-08-16;"05";"051";6.52269384331744;3.29935469458686;14.5870017560395
2020-03-08;"05";"052";14.9512010422254;13.1534624674276;16.7307321424986
2020-03-15;"05";"052";14.9512010422254;13.1534624674276;16.7307321424986
2020-03-22;"05";"052";14.4275466004782;11.6308011971972;17.2609003374341
2020-03-29;"05";"052";14.6704784210983;11.7580324898486;17.5378676306577
2020-04-05;"05";"052";14.1844972191317;11.3022959807699;17.0806401752881
2020-04-12;"05";"052";14.9645506478816;12.0897062551864;17.8544777473818
2020-04-19;"05";"052";14.8859811234628;11.9705541383117;17.860498920306
2020-04-26;"05";"052";14.9962637012546;12.0430945552868;17.906692148452
2020-05-03;"05";"052";15.0114893456376;12.0553628510388;17.9277792360083
2020-05-10;"05";"052";14.9499286038109;12.0517030471512;17.8248807313095
2020-05-17;"05";"052";15.0300947487379;12.0847601052888;17.8692459140441
2020-05-24;"05";"052";15.0121039165122;12.1454098892111;17.9542672341314
2020-05-31;"05";"052";15.0294285126279;12.1787639367692;17.9351054485186
2020-06-07;"05";"052";15.0010077936616;12.0427196721635;17.8645953344554
2020-06-14;"05";"052";15.0030977435332;12.0856963619015;17.8439715663521
2020-06-21;"05";"052";14.990319141158;12.1392026971284;17.9441057718324
2020-06-28;"05";"052";14.9951459180176;12.1195096083226;17.8550733850898
2020-07-05;"05";"052";14.9909126752878;12.08064451695;17.8687484408453
2020-07-12;"05";"052";15.1363360813306;12.151688677565;18.0960880881962
2020-07-19;"05";"052";15.0328197379648;12.0779845161369;18.0196928294649
2020-07-26;"05";"052";15.3756597726254;9.95285774377052;20.0830049729706
2020-08-02;"05";"052";15.0798164423219;9.71520502978912;20.0204864058868
2020-08-09;"05";"052";14.9415157807493;6.4259814138467;23.6447973675334
2020-08-16;"05";"052";14.7165356588555;4.77718223078597;23.0624092052231
2020-03-08;"05";"053";14.9843173497804;13.1649211866723;16.7930001899104
2020-03-15;"05";"053";14.9843173497804;13.1649211866723;16.7930001899104
2020-03-22;"05";"053";14.8805020077192;12.0762840814962;17.709963539542
2020-03-29;"05";"053";14.9615213132089;12.2265581153393;17.7656673435101
2020-04-05;"05";"053";15.9721945417857;13.001536229796;18.8531604185799
2020-04-12;"05";"053";13.9717793551209;11.269778643898;16.8274689027829
2020-04-19;"05";"053";14.1819787013622;11.2861640891292;17.1750563888231
2020-04-26;"05";"053";13.1233512466386;10.3539969080921;15.9743240503889
2020-05-03;"05";"053";12.9270594755112;10.5399862634588;15.5025077729739
2020-05-10;"05";"053";10.0985865381801;8.25473616519885;12.1561887645169
2020-05-17;"05";"053";10.0659349606079;8.76109832545838;11.4796809760644
2020-05-24;"05";"053";9.46656362548585;8.57467950959891;10.4542579498313
2020-05-31;"05";"053";8.52057969390769;7.71367584351462;9.43552084332755
2020-06-07;"05";"053";7.44364237049792;6.69565020488284;8.28948836652667
2020-06-14;"05";"053";6.96272884102435;6.11225657120435;7.93269702946947
2020-06-21;"05";"053";6.58709387881979;5.75289809706355;7.55059641330085
2020-06-28;"05";"053";7.1174294247922;6.20178083629141;8.16540325629471
2020-07-05;"05";"053";6.4837086516027;5.49227763006889;7.64554108763675
