"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-03-15;"02";"023";15.0087180850201;13.216518403571;16.816621693011
2020-03-22;"02";"023";15.40239860353;12.5755865473741;18.2189548865944
2020-03-29;"02";"023";14.7877478009639;11.9020859618741;17.7417159459437
2020-04-04;"02";"023";14.8008265167661;12.1597302258629;17.4775718504379
2020-04-11;"02";"023";13.2703605261665;10.7183100439142;15.9230605263697
2020-04-18;"02";"023";14.4411817127355;11.8941048724265;17.0754432694051
2020-04-25;"02";"023";12.6402124061365;10.3035765164015;15.168897325026
2020-05-02;"02";"023";11.9316972319975;10.2018198561568;13.7768961500944
2020-05-09;"02";"023";11.1939105082903;9.6743324271025;12.8293645801194
2020-05-16;"02";"023";11.0535299671534;9.37192447509399;12.9054948067782
2020-05-23;"02";"023";12.1395981099651;10.1898837452615;14.2812658346244
2020-05-30;"02";"023";12.718493870304;10.4891961107469;15.1179179060834
2020-06-06;"02";"023";11.672267081041;9.5193793318098;14.0547010637325
2020-06-13;"02";"023";12.0128805177714;10.1129942600306;14.0712893082713
2020-06-20;"02";"023";9.32039136582588;8.10080306246182;10.6896590335113
2020-06-27;"02";"023";8.40171179666579;7.32248615265494;9.64660530277266
2020-07-04;"02";"023";8.15630961693294;6.80249298936532;9.72670303899702
2020-07-11;"02";"023";10.5492512017298;6.54676379629426;16.0024812360884
2020-07-18;"02";"023";8.62703901375571;5.87719281566003;12.5077057356063
2020-07-25;"02";"023";15.1521068435884;4.7782973513654;23.3025956283313
2020-08-01;"02";"023";6.66267543920095;3.06898218645487;13.6521964907674
2020-03-08;"03";"031";14.9978342295693;13.1977160337098;16.8053961150585
2020-03-15;"03";"031";14.9978342295693;13.1977160337098;16.8053961150585
2020-03-22;"03";"031";15.0590738590029;12.178148918551;17.9675891738766
2020-03-29;"03";"031";15.8526038875706;12.8810854247689;18.8771125279526
2020-04-04;"03";"031";15.4987010659429;12.5900406585328;18.4064962325594
2020-04-11;"03";"031";17.730540862776;14.6801009273783;20.687639507794
2020-04-18;"03";"031";14.4181282298207;11.4696685645036;17.3872729900406
2020-04-25;"03";"031";14.9803591577281;12.1935968818793;17.8447086411742
2020-05-02;"03";"031";10.2686739020232;8.35518230992771;12.368037716146
2020-05-09;"03";"031";9.57747285705696;7.68900060045964;11.6645683982799
2020-05-16;"03";"031";10.6443579828235;8.36288517189509;13.1442580100427
2020-05-23;"03";"031";9.35968867719592;7.33005518990233;11.627165514696
2020-05-30;"03";"031";8.43045985764588;7.0755565301204;9.94034078850993
2020-06-06;"03";"031";7.12824157835941;6.16125028644008;8.22066655903416
2020-06-13;"03";"031";7.05794983410537;6.28917135198926;7.95960020176435
2020-06-20;"03";"031";6.80022185006516;6.05661919355334;7.65846236424613
2020-06-27;"03";"031";6.01728057852854;5.3345975514544;6.83870355170384
2020-07-04;"03";"031";5.80403554210323;5.10898233379293;6.60627427212444
2020-07-11;"03";"031";5.72527907724643;4.68520428766573;7.58599348030953
2020-07-18;"03";"031";7.68690869988758;5.8047719965492;10.401893929763
2020-07-25;"03";"031";5.50607470948055;4.42648410295199;8.94412988370502
2020-08-01;"03";"031";5.85751473745235;3.55027619736385;10.2009962985663
2020-03-08;"03";"032";14.9895324701143;13.1717655676463;16.8061753066147
2020-03-15;"03";"032";14.9895324701143;13.1717655676463;16.8061753066147
2020-03-22;"03";"032";14.9857137093836;12.0339288795248;17.8828898652256
2020-03-29;"03";"032";14.673806275296;11.8061456128827;17.5987885231422
2020-04-04;"03";"032";15.0008157845688;12.1111378377355;17.8988009114946
2020-04-11;"03";"032";14.9743053941224;12.0555980643858;17.8806158295698
2020-04-18;"03";"032";14.9156975106215;11.9966910272259;17.8126099332404
2020-04-25;"03";"032";14.9340881375937;12.0370469226957;17.8487607947349
2020-05-02;"03";"032";14.593598808799;11.7100268683259;17.4950135220632
2020-05-09;"03";"032";14.4939757511002;11.5993863644082;17.4246619479103
2020-05-16;"03";"032";13.8215867849751;11.0676489580384;16.6599816433459
2020-05-23;"03";"032";13.5262589141622;10.708290056354;16.4254593390102
2020-05-30;"03";"032";13.6090546209569;10.9366927351057;16.3497922206235
2020-06-06;"03";"032";13.4092047230077;10.779572154939;16.1749498997
2020-06-13;"03";"032";12.1237598572865;9.72890742596053;14.6827217750831
2020-06-20;"03";"032";11.4599407047445;9.16731750476233;13.9350936087709
2020-06-27;"03";"032";12.5337328297393;9.78822608557272;15.4622591774307
2020-07-04;"03";"032";11.2440645760868;8.81405941012268;13.8969356448749
2020-07-11;"03";"032";9.41545398542668;6.70791032766885;13.4901826364275
2020-07-18;"03";"032";12.9218253218669;8.57201164014965;17.6871148931784
2020-07-25;"03";"032";8.32364206762563;4.96697059188665;14.8622638251837
2020-08-01;"03";"032";12.7921611540941;6.14840373316478;20.919378605981
2020-03-08;"03";"033";15.0072845373538;13.2073551671339;16.8292930590186
2020-03-15;"03";"033";15.0072845373538;13.2073551671339;16.8292930590186
2020-03-22;"03";"033";15.0238767098023;12.0594090805274;17.9492875018981
2020-03-29;"03";"033";15.0214660306407;12.1222542586308;17.9436523479678
2020-04-04;"03";"033";15.0788635517241;12.1776469849588;17.9920819373886
2020-04-11;"03";"033";15.4805111406296;12.4580359800654;18.5235459427406
2020-04-18;"03";"033";16.0425707867137;13.282518410338;18.7839611946746
2020-04-25;"03";"033";15.7933404686482;12.8919136121986;18.6405670968599
2020-05-02;"03";"033";12.6860045839038;10.0863756676209;15.4481818898471
2020-05-09;"03";"033";11.7639898529723;9.17906213145734;14.5174088696105
2020-05-16;"03";"033";13.7835111981458;10.9817750442021;16.7063664697241
2020-05-23;"03";"033";12.5934277212888;9.91349604483379;15.3820831684198
2020-05-30;"03";"033";11.3941358933885;9.13929050436156;13.8373750969331
2020-06-06;"03";"033";9.21979023756128;7.4943492715859;11.1607122352046
2020-06-13;"03";"033";9.2301625903793;7.77972586731335;10.8535332362866
2020-06-20;"03";"033";7.30937652453683;6.13901963946684;8.65077012792709
2020-06-27;"03";"033";7.13981122002091;5.87377152518596;8.60611156870897
2020-07-04;"03";"033";6.29929001050221;5.12129441736084;7.67149146479473
2020-07-11;"03";"033";5.19810595600366;3.47579830441034;8.36239618153187
2020-07-18;"03";"033";8.399374370009;5.25901780599596;12.7776406558471
2020-07-25;"03";"033";5.24640628547107;2.59274026857454;13.9832544605007
2020-08-01;"03";"033";6.66135179770435;3.28203570766978;14.1428540890701
2020-03-08;"04";"041";15.046701952666;13.2771864712494;16.8242610467958
2020-03-15;"04";"041";15.046701952666;13.2771864712494;16.8242610467958
2020-03-22;"04";"041";13.5607002019532;11.2642251252404;15.9800454944715
2020-03-29;"04";"041";14.1001633702445;11.5406672941;16.745405322745
2020-04-04;"04";"041";14.2653958249179;11.5850571801295;17.0139984897317
2020-04-11;"04";"041";15.7331036719396;12.8327051650215;18.663945559622
2020-04-18;"04";"041";14.8183295502347;11.9668708132853;17.7367553133439
2020-04-25;"04";"041";16.9933986037828;14.1448081094706;19.764512305891
2020-05-02;"04";"041";15.4011732180048;13.1738302770481;17.6774335709612
2020-05-09;"04";"041";15.1687866863113;14.0177260952436;16.3068876797229
2020-05-16;"04";"041";14.9401915274187;13.9653909882379;15.9033479842247
2020-05-23;"04";"041";11.2771409331329;10.4003851195164;12.2092023116483
2020-05-30;"04";"041";8.57942559762342;8.01273951954873;9.18996628409381
2020-06-06;"04";"041";7.67394279770283;7.04288837722854;8.37851862984471
2020-06-13;"04";"041";6.11844790662334;5.57547332317559;6.72652304347257
2020-06-20;"04";"041";5.63126740257241;5.14351840632523;6.16589231208148
2020-06-27;"04";"041";5.65352675418749;5.18613655070607;6.16217162076769
2020-07-04;"04";"041";5.67007956600008;5.24506009451521;6.15449660580124
2020-07-11;"04";"041";6.97449108078;6.01903970936359;9.13616765850411
2020-07-18;"04";"041";7.58084841580162;5.90239179482042;10.2216618766651
2020-07-25;"04";"041";5.29374399799047;4.36482816187673;8.29344669943846
2020-08-01;"04";"041";6.36979528441229;3.51917275835805;12.0878011170016
2020-03-08;"04";"042";15.0744967267886;13.2547175772785;16.8832570007715
2020-03-15;"04";"042";15.0744967267886;13.2547175772785;16.8832570007715
2020-03-22;"04";"042";14.7571091171941;12.0041689706337;17.5094686593247
2020-03-29;"04";"042";13.9120238705986;11.3820281425543;16.5391131846389
2020-04-04;"04";"042";13.575278793833;11.1041485406592;16.1687025853715
2020-04-11;"04";"042";12.7117331165862;10.1402290783841;15.411922267376
2020-04-18;"04";"042";14.3096597892658;11.4135759156141;17.2896195094946
2020-04-25;"04";"042";14.7093764551541;11.7327441967698;17.668802159475
2020-05-02;"04";"042";15.0965271106858;12.225681700043;18.0056878608558
2020-05-09;"04";"042";15.7002821466164;12.907224190651;18.5056521564766
2020-05-16;"04";"042";14.1428492526817;11.5504532111349;16.7900634449021
2020-05-23;"04";"042";14.2989159475038;12.0023517842235;16.6506907677252
2020-05-30;"04";"042";9.97809073537086;8.28560346722005;11.8680241245433
2020-06-06;"04";"042";9.93711235804613;8.23691820515196;11.8637266905955
2020-06-13;"04";"042";9.91199647294371;7.97351296762584;12.0291634727535
2020-06-20;"04";"042";9.14408879688494;7.37412671386373;11.138445994863
2020-06-27;"04";"042";7.60986902416111;6.37917317726727;9.00497605239249
2020-07-04;"04";"042";8.62209129389988;7.19944389148065;10.2331870935875
2020-07-11;"04";"042";6.56765174003194;5.20601140091974;8.93019087634507
2020-07-18;"04";"042";10.9626126334725;8.22191761195081;14.6244744392053
2020-07-25;"04";"042";5.38013278089836;3.8955464099163;9.94962697972778
2020-08-01;"04";"042";8.14956545046305;4.52527624599618;14.008426084011
2020-03-08;"04";"043";15.2628060008213;13.4674841191795;17.0463944496623
2020-03-15;"04";"043";15.2628060008213;13.4674841191795;17.0463944496623
2020-03-22;"04";"043";14.836076414079;12.0954909207549;17.5851712050441
2020-03-29;"04";"043";13.9782409421906;11.2464483217422;16.7849844678433
2020-04-04;"04";"043";15.5473365797198;12.650939094431;18.4375094877015
2020-04-11;"04";"043";14.8106657298999;11.9322286339728;17.6671623468055
2020-04-18;"04";"043";15.4992327757189;12.7032418479226;18.2823888999451
2020-04-25;"04";"043";14.577057943874;11.7105455647758;17.5060201562855
2020-05-02;"04";"043";14.4183619826766;12.1257528326888;16.7632947508806
2020-05-09;"04";"043";12.8065826822521;10.9116469516293;14.7814188175329
2020-05-16;"04";"043";15.6484822377465;14.0788801531416;17.1692825351828
2020-05-23;"04";"043";11.0069295523935;9.98628227058593;12.1083535246644
2020-05-30;"04";"043";8.23693757968833;7.47401965840263;9.08282298127263
2020-06-06;"04";"043";7.7830835302274;7.08391657369615;8.58568716424252
2020-06-13;"04";"043";6.24892551307909;5.61136614751771;6.96997686706649
2020-06-20;"04";"043";6.69361188190749;5.84068948047532;7.67152591067396
2020-06-27;"04";"043";6.74715326577446;5.82153877608955;7.80026296002515
2020-07-04;"04";"043";6.95652212974522;5.85512622742529;8.23587497870298
2020-07-11;"04";"043";7.20132918765522;5.69574688710498;9.69550324569467
2020-07-18;"04";"043";9.13300951415504;6.47460541554021;12.8801813261253
2020-07-25;"04";"043";5.9920365255179;4.06530500136995;10.3914889097735
2020-08-01;"04";"043";9.29114187111263;4.42912670101505;15.9010604723911
2020-03-08;"05";"051";15.1157382767646;13.3716588931353;16.8735166553528
2020-03-15;"05";"051";15.1157382767646;13.3716588931353;16.8735166553528
2020-03-22;"05";"051";13.869023737487;12.0194351693264;15.803853909232
2020-03-29;"05";"051";15.3083622521435;13.2034110645505;17.464373857574
2020-04-04;"05";"051";14.1035838517488;11.9455828320454;16.3578792723845
2020-04-11;"05";"051";12.5450750879991;10.5562431927424;14.6864041183033
2020-04-18;"05";"051";11.6001254608501;9.61730498082632;13.7896776463785
2020-04-25;"05";"051";10.1878176900011;8.57483764469074;11.941497672896
2020-05-02;"05";"051";9.83562438729964;8.79574604282651;10.9676630820572
2020-05-09;"05";"051";9.22694756895088;8.44741686865108;10.0561401214399
2020-05-16;"05";"051";9.90858576768637;9.29273080697155;10.5645765198094
2020-05-23;"05";"051";8.71030681349239;8.28694335488134;9.15870066728267
2020-05-30;"05";"051";7.18879541668601;6.83107827765062;7.56397786427513
2020-06-06;"05";"051";6.37750660926932;6.05259930982724;6.72802005462768
2020-06-13;"05";"051";6.07241850736288;5.74506707853612;6.4295004128516
2020-06-20;"05";"051";6.01413961029828;5.7016680936946;6.3495445833684
2020-06-27;"05";"051";5.72170720266936;5.37372718981622;6.10267735004051
2020-07-04;"05";"051";5.72209873958246;5.32246682015179;6.16726758357956
2020-07-11;"05";"051";5.86265391540395;4.89818364748185;7.95869787449682
2020-07-18;"05";"051";6.8443107091547;5.19397887207342;9.52736776529382
2020-07-25;"05";"051";6.00553859878542;4.47588972169238;10.7545880322623
2020-08-01;"05";"051";5.68077478014701;3.48248688990162;10.7955283723669
2020-03-08;"05";"052";14.955777401621;13.1445359009414;16.7709711785378
2020-03-15;"05";"052";14.955777401621;13.1445359009414;16.7709711785378
2020-03-22;"05";"052";14.4359719627065;11.6253707345113;17.2776616712629
2020-03-29;"05";"052";14.6843062886591;11.8072560879114;17.5701452781092
2020-04-04;"05";"052";14.1917149958376;11.2804782733861;17.1844417817352
2020-04-11;"05";"052";14.9601364951362;12.0713126132136;17.8334186338884
2020-04-18;"05";"052";14.8933072823459;11.9539358516515;17.8187283847108
2020-04-25;"05";"052";14.9856308827189;12.0581602446789;17.8724283617086
2020-05-02;"05";"052";14.9930374434982;12.0974963597697;17.9238709767627
2020-05-09;"05";"052";15.0182259569342;12.1087475068547;17.9547478976269
2020-05-16;"05";"052";14.9897755190541;12.1175014998513;17.9180357440197
2020-05-23;"05";"052";15.0097676789983;12.1236167118175;17.8838263105846
2020-05-30;"05";"052";15.0096084686423;12.1412883880221;17.9224674250373
2020-06-06;"05";"052";15.0075003943277;12.1076431472251;17.9064887974355
2020-06-13;"05";"052";15.0063238711621;12.1056920903442;17.8857832769435
2020-06-20;"05";"052";15.0115411226869;12.1217359756992;17.9038641397544
2020-06-27;"05";"052";15.0561568315875;11.9665925118548;18.1233689568427
2020-07-04;"05";"052";15.0951638403479;12.0838473756765;18.0898616520804
2020-07-11;"05";"052";15.3379864711555;9.40492819519814;20.9675800549807
2020-07-18;"05";"052";15.349478214864;10.305429533395;20.1095110579117
2020-07-25;"05";"052";15.7643635375379;5.21637901178666;25.1493861709601
2020-08-01;"05";"052";14.8116961910248;6.55174966107694;22.92369499755
2020-03-08;"05";"053";14.9899585610485;13.1914369247938;16.7921939302843
2020-03-15;"05";"053";14.9899585610485;13.1914369247938;16.7921939302843
2020-03-22;"05";"053";14.8373369057313;12.0792746067023;17.628585332342
2020-03-29;"05";"053";14.9743991413792;12.2811771118152;17.7570189020093
2020-04-04;"05";"053";15.4428595396351;12.6171864928716;18.2963963974557
2020-04-11;"05";"053";14.0220131879605;11.317391778937;16.8573281432318
2020-04-18;"05";"053";14.1626393005527;11.2568364125258;17.1777918300333
2020-04-25;"05";"053";13.1341020394154;10.389086722722;16.0043136321645
2020-05-02;"05";"053";13.3166551240458;10.8543406698346;15.9078776470054
2020-05-09;"05";"053";10.4117096178831;8.48455805907096;12.5432155573516
2020-05-16;"05";"053";10.2691211670129;8.93582817024353;11.7119613001623
2020-05-23;"05";"053";9.35156452511011;8.44936079453416;10.3447303771741
2020-05-30;"05";"053";8.63871421797545;7.83598267081625;9.55817785174527
2020-06-06;"05";"053";7.28031867900985;6.52505591968031;8.1248136209304
2020-06-13;"05";"053";6.95141046420343;6.12018867141762;7.90696080413305
2020-06-20;"05";"053";6.59269335113547;5.75522645243032;7.56570048122378
2020-06-27;"05";"053";6.9308641344862;6.0491818228521;7.95398679567985
2020-07-04;"05";"053";6.50593043680473;5.47207684440089;7.70849436604948
2020-07-11;"05";"053";6.52064566024921;4.85227177553816;9.79296385157851
2020-07-18;"05";"053";7.41101977257807;5.1678612021982;10.854207126239
2020-07-25;"05";"053";5.63400401708448;3.34429851149728;11.4067639681521
2020-08-01;"05";"053";6.57249134852902;3.57606087716094;13.2705880107624
2020-03-08;"05";"054";15.0549943567034;13.2401258248493;16.8804223945302
2020-03-15;"05";"054";15.0549943567034;13.2401258248493;16.8804223945302
2020-03-22;"05";"054";15.8344056065466;12.9129729225047;18.7632090677981
2020-03-29;"05";"054";15.5191182884808;12.671329668992;18.3714850885569
2020-04-04;"05";"054";15.9184491748118;12.978561768205;18.8258550968287
2020-04-11;"05";"054";14.9792048244786;12.0658041419272;17.9054725968218
2020-04-18;"05";"054";15.3700155335997;12.4001820070277;18.3240826512956
2020-04-25;"05";"054";14.1007118054225;11.377330903427;16.9109076602138
2020-05-02;"05";"054";13.6478670529542;10.9593398774067;16.4853844469673
2020-05-09;"05";"054";14.7414622019962;11.9248935124726;17.6458230040382
2020-05-16;"05";"054";11.564158202422;9.63895031104297;13.664931946104
2020-05-23;"05";"054";12.1882560502431;10.4297802428742;14.0933723880006
2020-05-30;"05";"054";9.76104642700193;8.53607534339497;11.138233781576
2020-06-06;"05";"054";10.0722589536734;8.75716985978482;11.5194135341718
2020-06-13;"05";"054";8.45812445798845;7.37390826564781;9.68615770380245
2020-06-20;"05";"054";8.25875054249534;7.17050269480714;9.4941907959777
2020-06-27;"05";"054";8.65707953500137;7.55926759679286;9.92651461129037
2020-07-04;"05";"054";8.9803841381721;7.7826670486511;10.3656164151104
2020-07-11;"05";"054";7.74177024101395;6.21073433138774;10.3261935926045
2020-07-18;"05";"054";10.3790125814324;7.27017207161758;14.556569186749
2020-07-25;"05";"054";6.88585990198277;4.24702179276342;12.9870793530447
2020-08-01;"05";"054";11.2763211125577;5.80859432075446;19.6391769724221
2020-03-08;"05";"055";14.8981626477787;13.0961649846547;16.7106185111892
2020-03-15;"05";"055";14.8981626477787;13.0961649846547;16.7106185111892
2020-03-22;"05";"055";14.5095781200081;11.8099487196528;17.2751855286479
2020-03-29;"05";"055";13.5341545456588;11.1866295202753;16.0171101402194
